name: 🇺🇸 USA-7111 | avg_speed: 27.394 MB/s | delay: 100 ms
name: 🏁 Relay-6010 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5864 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3853 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6198 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1860 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6477 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6803 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4544 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2089 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5874 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇺🇸 USA-4730 | avg_speed: 0.204 MB/s | delay: 99 ms
name: 🏁 Relay-5026 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9694 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7139 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇦🇪 Emirates-6893 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9549 | avg_speed: 1.911 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-8552 | avg_speed: 1.595 MB/s | delay: 441 ms
name: 🏁 Relay-5173 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8256 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5869 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1353 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6153 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5209 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8156 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5362 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3872 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8565 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8352 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇮🇲 Isle-of-Man-8160 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2946 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2426 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8785 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5062 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7053 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1495 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7523 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5396 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3826 | avg_speed: 2.014 MB/s | delay: 545 ms
name: 🇮🇳 India-2077 | avg_speed: 1.585 MB/s | delay: 440 ms
name: 🏁 Relay-5268 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4565 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9858 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5942 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9563 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5924 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9452 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4947 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5258 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9189 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8276 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇰🇷 South-Korea-7541 | avg_speed: 1.581 MB/s | delay: 440 ms
name: 🇬🇧 UK-1362 | avg_speed: 0.762 MB/s | delay: 240 ms
name: 🏁 Relay-7531 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇸🇮 Slovenia-9602 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇱🇹 Lithuania-9400 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9259 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7395 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7001 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8811 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5273 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇮🇹 Italy-3730 | avg_speed: 1.814 MB/s | delay: 498 ms
name: 🇸🇪 Sweden-3926 | avg_speed: 2.328 MB/s | delay: 624 ms
name: 🇸🇪 Sweden-3348 | avg_speed: 1.873 MB/s | delay: 513 ms
name: 🏁 Relay-7416 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-3436 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇬 Singapore-4223 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5685 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1497 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2889 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3797 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8366 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇨 Seychelles-8088 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9019 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-2852 | avg_speed: 1.854 MB/s | delay: 509 ms
name: 🏁 Relay-6078 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇦🇹 Austria-5011 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4467 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6116 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4466 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5180 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1905 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇺🇸 USA-2490 | avg_speed: 0.509 MB/s | delay: 181 ms
name: 🏁 Relay-5201 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1006 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1685 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4878 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇩🇪 Germany-6188 | avg_speed: 1.861 MB/s | delay: 513 ms
name: 🇮🇳 India-3011 | avg_speed: 1.382 MB/s | delay: 396 ms
name: 🏁 Relay-1181 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1023 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7375 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇬🇧 UK-2116 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7137 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5219 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2090 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9515 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4280 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇯🇵 Japan-7366 | avg_speed: 1.830 MB/s | delay: 506 ms
name: 🏁 Relay-3743 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2727 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9333 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1324 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9120 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5882 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇩🇪 Germany-9347 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2194 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-6899 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇫🇮 Finland-1204 | avg_speed: 1.925 MB/s | delay: 530 ms
name: 🇵🇱 Poland-8530 | avg_speed: 1.793 MB/s | delay: 498 ms
name: 🇺🇸 USA-4830 | avg_speed: 3.488 MB/s | delay: 913 ms
name: 🇸🇬 Singapore-9104 | avg_speed: 1.832 MB/s | delay: 508 ms
name: 🇱🇹 Lithuania-2056 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1182 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5797 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2069 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9182 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9037 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-6442 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3613 | avg_speed: 2.541 MB/s | delay: 682 ms
name: 🇸🇦 Saudi-Arabia-7882 | avg_speed: 1.649 MB/s | delay: 464 ms
name: 🏁 Relay-4934 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇿🇦 South-Africa-3732 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9087 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8289 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9001 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1247 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9652 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5514 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3082 | avg_speed: 2.206 MB/s | delay: 601 ms
name: 🇪🇸 Spain-2458 | avg_speed: 2.253 MB/s | delay: 613 ms
name: 🏁 Relay-7609 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3879 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7436 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5096 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7023 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇸🇮 Slovenia-6081 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6627 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3879 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇷🇴 Romania-9777 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8049 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9086 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2310 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5982 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4921 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4555 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇯🇵 Japan-7149 | avg_speed: 2.177 MB/s | delay: 596 ms
name: 🇫🇷 France-9402 | avg_speed: 2.650 MB/s | delay: 712 ms
name: 🇸🇬 Singapore-9773 | avg_speed: 1.758 MB/s | delay: 494 ms
name: 🏁 Relay-4654 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5649 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8146 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3661 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇱🇹 Lithuania-6328 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2099 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4060 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9897 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇱🇹 Lithuania-1381 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2716 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇩🇪 Germany-5140 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-7591 | avg_speed: 1.772 MB/s | delay: 498 ms
name: 🏁 Relay-4425 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7335 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5926 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1556 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2492 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8108 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6081 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇿🇦 South-Africa-7111 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇨🇾 Cyprus-1744 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-3779 | avg_speed: 1.895 MB/s | delay: 529 ms
name: 🇬🇧 UK-1793 | avg_speed: 1.894 MB/s | delay: 529 ms
name: 🏁 Relay-5027 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3070 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇪🇪 Estonia-9839 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7861 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9887 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5060 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇱🇹 Lithuania-5531 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2751 | avg_speed: 1.981 MB/s | delay: 551 ms
name: 🏁 Relay-3759 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3174 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇪🇪 Estonia-2231 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9094 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5724 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6451 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6325 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇯🇵 Japan-9962 | avg_speed: 1.832 MB/s | delay: 516 ms
name: 🏁 Relay-8220 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1381 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇸🇨 Seychelles-8763 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3834 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2961 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4917 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2446 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7054 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9360 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3523 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2621 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇮🇳 India-3807 | avg_speed: 1.509 MB/s | delay: 438 ms
name: 🏁 Relay-7982 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1929 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6805 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8319 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3946 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7525 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9574 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6442 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6690 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5875 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6903 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3224 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1830 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1184 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9903 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2763 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2181 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4001 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5444 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5856 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇭🇰 Hong-Kong-1327 | avg_speed: 1.484 MB/s | delay: 434 ms
name: 🏁 Relay-3521 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1830 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9197 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3141 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇩🇪 Germany-6877 | avg_speed: 1.697 MB/s | delay: 487 ms
name: 🇲🇩 Moldova-4517 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4374 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8908 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-2239 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5967 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3072 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9123 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1259 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1030 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6171 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5579 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8808 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3235 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4043 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2563 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5996 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3559 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5513 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇹🇷 Turkey-5690 | avg_speed: 1.473 MB/s | delay: 435 ms
name: 🏁 Relay-1010 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5771 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1285 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-4349 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1335 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4650 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1820 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1071 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇪🇪 Estonia-9539 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1182 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-9189 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4390 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4753 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1994 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7296 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8387 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇩🇪 Germany-5559 | avg_speed: 1.422 MB/s | delay: 425 ms
name: 🇿🇦 South-Africa-6634 | avg_speed: 1.455 MB/s | delay: 433 ms
name: 🏁 Relay-6667 | avg_speed: 0.001 MB/s | delay: 78 ms
name: 🏁 Relay-6780 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3441 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7566 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1427 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8060 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1723 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇫🇷 France-5033 | avg_speed: 1.790 MB/s | delay: 516 ms
name: 🇵🇱 Poland-8377 | avg_speed: 1.831 MB/s | delay: 526 ms
name: 🏁 Relay-6136 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9336 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5674 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9888 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5460 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇺🇸 USA-6881 | avg_speed: 0.185 MB/s | delay: 125 ms
name: 🏁 Relay-9800 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8992 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-5241 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8091 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇦🇪 Emirates-5025 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9569 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5364 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇯🇵 Japan-7715 | avg_speed: 1.762 MB/s | delay: 512 ms
name: 🏁 Relay-3486 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9271 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3105 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2314 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7109 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇦 Ukraine-1778 | avg_speed: 1.883 MB/s | delay: 542 ms
name: 🏁 Relay-1961 | avg_speed: 1.874 MB/s | delay: 540 ms
name: 🏁 Relay-8851 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇨 Seychelles-8573 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2879 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇩🇪 Germany-7004 | avg_speed: 1.704 MB/s | delay: 499 ms
name: 🏁 Relay-7393 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9753 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇮🇳 India-5101 | avg_speed: 1.491 MB/s | delay: 448 ms
name: 🏁 Relay-1010 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6915 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3831 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7590 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6100 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6550 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8074 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6771 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4679 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9239 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7760 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9389 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3042 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1656 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5222 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇬🇧 UK-9163 | avg_speed: 1.989 MB/s | delay: 572 ms
name: 🇺🇸 USA-6448 | avg_speed: 0.146 MB/s | delay: 121 ms
name: 🏁 Relay-7932 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8351 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6192 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7781 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2395 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8529 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇫🇮 Finland-2835 | avg_speed: 1.882 MB/s | delay: 547 ms
name: 🇯🇵 Japan-4156 | avg_speed: 1.803 MB/s | delay: 528 ms
name: 🏁 Relay-5677 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2501 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6203 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇯🇵 Japan-1573 | avg_speed: 1.812 MB/s | delay: 531 ms
name: 🏁 Relay-3607 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6508 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇮🇲 Isle-of-Man-9527 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7933 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇯🇵 Japan-8572 | avg_speed: 1.813 MB/s | delay: 532 ms
