name: 🇩🇪 Germany-6594 | avg_speed: 22.647 MB/s | delay: 23 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6731 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8539 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4500 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇵🇱 Poland-9449 | avg_speed: 1.825 MB/s | delay: 495 ms
name: 🇸🇬 Singapore-4134 | avg_speed: 1.489 MB/s | delay: 413 ms
name: 🏁 Relay-2833 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇨🇭 Switzerland-5809 | avg_speed: 1.776 MB/s | delay: 484 ms
name: 🇯🇵 Japan-4701 | avg_speed: 1.979 MB/s | delay: 535 ms
name: 🏁 Relay-2982 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇰🇷 South-Korea-9526 | avg_speed: 1.667 MB/s | delay: 459 ms
name: 🏁 Relay-3903 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3353 | avg_speed: 0.291 MB/s | delay: 124 ms
name: 🏁 Relay-7455 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7446 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5017 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8359 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4598 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6594 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇺🇸 USA-5368 | avg_speed: 0.231 MB/s | delay: 112 ms
name: 🇨🇭 Switzerland-6842 | avg_speed: 1.894 MB/s | delay: 519 ms
name: 🇹🇷 Turkey-8838 | avg_speed: 1.448 MB/s | delay: 410 ms
name: 🏁 Relay-3349 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5800 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9464 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-2599 | avg_speed: 1.836 MB/s | delay: 506 ms
name: 🏁 Relay-1696 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6921 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇩🇪 Germany-8502 | avg_speed: 2.078 MB/s | delay: 566 ms
name: 🏁 Relay-6049 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7695 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2234 | avg_speed: 3.850 MB/s | delay: 2122 ms
name: 🇩🇪 Germany-9679 | avg_speed: 1.777 MB/s | delay: 493 ms
name: 🏁 Relay-1961 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9961 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3410 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇺🇸 USA-3897 | avg_speed: 1.805 MB/s | delay: 501 ms
name: 🏁 Relay-4096 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇯🇵 Japan-2846 | avg_speed: 1.822 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-3769 | avg_speed: 1.873 MB/s | delay: 519 ms
name: 🇺🇸 USA-8326 | avg_speed: 0.163 MB/s | delay: 101 ms
name: 🏁 Relay-1854 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2739 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇸🇨 Seychelles-1652 | avg_speed: 0.865 MB/s | delay: 275 ms
name: 🏁 Relay-8904 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9027 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇺🇸 USA-8180 | avg_speed: 0.265 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-9888 | avg_speed: 1.958 MB/s | delay: 547 ms
name: 🏁 Relay-9061 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2963 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇹🇼 Taiwan-2738 | avg_speed: 1.606 MB/s | delay: 462 ms
name: 🏁 Relay-9992 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-8827 | avg_speed: 1.980 MB/s | delay: 555 ms
name: 🏁 Relay-9063 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇺🇸 USA-1150 | avg_speed: 1.831 MB/s | delay: 521 ms
name: 🇲🇾 Malaysia-3152 | avg_speed: 1.408 MB/s | delay: 418 ms
name: 🇬🇧 UK-8922 | avg_speed: 0.766 MB/s | delay: 261 ms
name: 🇨🇦 Canada-6725 | avg_speed: 1.414 MB/s | delay: 420 ms
name: 🏁 Relay-4526 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-5346 | avg_speed: 2.061 MB/s | delay: 584 ms
name: 🇫🇷 France-7564 | avg_speed: 0.434 MB/s | delay: 186 ms
name: 🏁 Relay-7566 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1150 | avg_speed: 1.020 MB/s | delay: 330 ms
name: 🇸🇬 Singapore-5678 | avg_speed: 1.808 MB/s | delay: 523 ms
name: 🇺🇸 USA-8548 | avg_speed: 0.141 MB/s | delay: 115 ms
name: 🏁 Relay-6790 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇩🇪 Germany-7015 | avg_speed: 2.212 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-3519 | avg_speed: 1.825 MB/s | delay: 529 ms
name: 🇭🇰 Hong-Kong-1316 | avg_speed: 2.003 MB/s | delay: 573 ms
name: 🇧🇷 Brazil-4033 | avg_speed: 1.888 MB/s | delay: 545 ms
name: 🇪🇪 Estonia-6164 | avg_speed: 1.898 MB/s | delay: 549 ms
name: 🏁 Relay-3267 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7718 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇫🇷 France-7737 | avg_speed: 0.639 MB/s | delay: 243 ms
name: 🇺🇸 USA-5392 | avg_speed: 0.098 MB/s | delay: 112 ms
name: 🏁 Relay-3348 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4303 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇺🇸 USA-7779 | avg_speed: 0.096 MB/s | delay: 113 ms
name: 🇯🇵 Japan-5122 | avg_speed: 1.821 MB/s | delay: 536 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇸🇬 Singapore-6147 | avg_speed: 1.670 MB/s | delay: 501 ms
name: 🇵🇱 Poland-4495 | avg_speed: 1.645 MB/s | delay: 496 ms
name: 🇸🇪 Sweden-8543 | avg_speed: 1.794 MB/s | delay: 533 ms
name: 🏁 Relay-6396 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2634 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇫🇷 France-1557 | avg_speed: 0.357 MB/s | delay: 183 ms
name: 🇺🇸 USA-5737 | avg_speed: 3.692 MB/s | delay: 5309 ms
name: 🇬🇧 UK-6312 | avg_speed: 1.803 MB/s | delay: 538 ms
name: 🇬🇧 UK-3163 | avg_speed: 0.747 MB/s | delay: 280 ms
name: 🏁 Relay-9706 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-1598 | avg_speed: 2.141 MB/s | delay: 622 ms
name: 🇦🇱 Albania-2448 | avg_speed: 1.934 MB/s | delay: 573 ms
name: 🏁 Relay-3368 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇱🇹 Lithuania-4390 | avg_speed: 1.826 MB/s | delay: 549 ms
name: 🇵🇱 Poland-3309 | avg_speed: 2.004 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-7505 | avg_speed: 1.983 MB/s | delay: 589 ms
name: 🏁 Relay-2939 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5181 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9037 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇭🇰 Hong-Kong-4862 | avg_speed: 1.967 MB/s | delay: 590 ms
name: 🏁 Relay-7814 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-9577 | avg_speed: 0.744 MB/s | delay: 292 ms
name: 🇹🇼 Taiwan-2505 | avg_speed: 1.463 MB/s | delay: 470 ms
name: 🇺🇸 USA-3932 | avg_speed: 1.594 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-2423 | avg_speed: 1.658 MB/s | delay: 519 ms
name: 🏁 Relay-7143 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-7285 | avg_speed: 0.739 MB/s | delay: 295 ms
name: 🇸🇨 Seychelles-7725 | avg_speed: 1.907 MB/s | delay: 582 ms
name: 🇺🇸 USA-4642 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇱🇻 Latvia-2477 | avg_speed: 1.671 MB/s | delay: 526 ms
name: 🏁 Relay-1629 | avg_speed: 2.259 MB/s | delay: 670 ms
name: 🇬🇧 UK-8176 | avg_speed: 0.746 MB/s | delay: 300 ms
name: 🇬🇧 UK-1919 | avg_speed: 0.745 MB/s | delay: 300 ms
name: 🏁 Relay-2073 | avg_speed: 2.576 MB/s | delay: 749 ms
name: 🏁 Relay-5187 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-6695 | avg_speed: 1.613 MB/s | delay: 516 ms
name: 🇹🇷 Turkey-1804 | avg_speed: 1.742 MB/s | delay: 550 ms
name: 🇬🇧 UK-2914 | avg_speed: 3.578 MB/s | delay: 5216 ms
name: 🇹🇼 Taiwan-8484 | avg_speed: 1.230 MB/s | delay: 426 ms
name: 🇸🇬 Singapore-5173 | avg_speed: 1.375 MB/s | delay: 462 ms
name: 🇭🇰 Hong-Kong-3509 | avg_speed: 2.012 MB/s | delay: 618 ms
name: 🇺🇸 USA-1523 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3998 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇸🇬 Singapore-9149 | avg_speed: 1.381 MB/s | delay: 466 ms
name: 🏁 Relay-6866 | avg_speed: 2.189 MB/s | delay: 664 ms
name: 🇪🇪 Estonia-1843 | avg_speed: 0.913 MB/s | delay: 352 ms
name: 🇸🇬 Singapore-8511 | avg_speed: 1.375 MB/s | delay: 465 ms
name: 🇹🇼 Taiwan-3751 | avg_speed: 1.427 MB/s | delay: 479 ms
name: 🏁 Relay-8684 | avg_speed: 1.147 MB/s | delay: 411 ms
name: 🏁 Relay-2068 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7162 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇭🇰 Hong-Kong-2370 | avg_speed: 1.938 MB/s | delay: 607 ms
name: 🇯🇵 Japan-1533 | avg_speed: 1.406 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-1953 | avg_speed: 1.612 MB/s | delay: 531 ms
name: 🇺🇸 USA-1244 | avg_speed: 1.920 MB/s | delay: 607 ms
name: 🏁 Relay-5395 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇬🇧 UK-4019 | avg_speed: 0.728 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-7601 | avg_speed: 1.940 MB/s | delay: 616 ms
name: 🏁 Relay-6817 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇯🇵 Japan-9485 | avg_speed: 2.306 MB/s | delay: 707 ms
name: 🇭🇰 Hong-Kong-7067 | avg_speed: 1.674 MB/s | delay: 553 ms
name: 🇺🇸 USA-8507 | avg_speed: 0.307 MB/s | delay: 219 ms
name: 🇭🇰 Hong-Kong-9039 | avg_speed: 1.832 MB/s | delay: 593 ms
name: 🏁 Relay-9649 | avg_speed: 2.349 MB/s | delay: 726 ms
name: 🇺🇸 USA-8453 | avg_speed: 1.926 MB/s | delay: 624 ms
name: 🇿🇦 South-Africa-4234 | avg_speed: 1.273 MB/s | delay: 469 ms
name: 🇺🇸 USA-1180 | avg_speed: 2.083 MB/s | delay: 669 ms
name: 🇯🇵 Japan-6264 | avg_speed: 0.674 MB/s | delay: 325 ms
name: 🇭🇰 Hong-Kong-4454 | avg_speed: 0.628 MB/s | delay: 314 ms
name: 🇩🇪 Germany-5935 | avg_speed: 2.168 MB/s | delay: 691 ms
name: 🏁 Relay-4526 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-6093 | avg_speed: 0.852 MB/s | delay: 371 ms
name: 🇸🇬 Singapore-8900 | avg_speed: 1.307 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-9892 | avg_speed: 0.645 MB/s | delay: 326 ms
name: 🇭🇰 Hong-Kong-9078 | avg_speed: 1.241 MB/s | delay: 472 ms
name: 🇲🇾 Malaysia-5269 | avg_speed: 1.019 MB/s | delay: 418 ms
name: 🇭🇰 Hong-Kong-6825 | avg_speed: 1.824 MB/s | delay: 616 ms
name: 🇭🇰 Hong-Kong-9763 | avg_speed: 1.939 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-5893 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-2613 | avg_speed: 0.915 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-4006 | avg_speed: 2.110 MB/s | delay: 689 ms
name: 🇹🇷 Turkey-6270 | avg_speed: 1.521 MB/s | delay: 545 ms
name: 🇺🇸 USA-3377 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇸🇬 Singapore-4661 | avg_speed: 1.163 MB/s | delay: 460 ms
name: 🇩🇪 Germany-7649 | avg_speed: 1.121 MB/s | delay: 450 ms
name: 🇸🇬 Singapore-8342 | avg_speed: 1.646 MB/s | delay: 579 ms
name: 🇭🇰 Hong-Kong-9896 | avg_speed: 1.939 MB/s | delay: 653 ms
name: 🇩🇪 Germany-8899 | avg_speed: 2.095 MB/s | delay: 692 ms
name: 🇦🇱 Albania-7841 | avg_speed: 1.547 MB/s | delay: 561 ms
name: 🏁 Relay-1430 | avg_speed: 1.481 MB/s | delay: 545 ms
name: 🇦🇺 Australia-9485 | avg_speed: 1.567 MB/s | delay: 566 ms
name: 🇿🇦 South-Africa-7597 | avg_speed: 1.244 MB/s | delay: 488 ms
name: 🇺🇸 USA-9731 | avg_speed: 1.671 MB/s | delay: 593 ms
name: 🇫🇮 Finland-9736 | avg_speed: 1.822 MB/s | delay: 630 ms
name: 🏁 Relay-1326 | avg_speed: 2.918 MB/s | delay: 899 ms
name: 🇩🇪 Germany-9357 | avg_speed: 2.098 MB/s | delay: 700 ms
name: 🇫🇷 France-5269 | avg_speed: 0.156 MB/s | delay: 226 ms
name: 🇭🇰 Hong-Kong-8670 | avg_speed: 1.229 MB/s | delay: 491 ms
name: 🇫🇷 France-8696 | avg_speed: 1.767 MB/s | delay: 623 ms
name: 🇨🇦 Canada-6759 | avg_speed: 0.278 MB/s | delay: 259 ms
name: 🇭🇰 Hong-Kong-2854 | avg_speed: 1.239 MB/s | delay: 497 ms
name: 🏁 Relay-9413 | avg_speed: 1.792 MB/s | delay: 635 ms
name: 🏁 Relay-5121 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇫🇷 France-8068 | avg_speed: 0.414 MB/s | delay: 300 ms
name: 🏁 Relay-4620 | avg_speed: 1.648 MB/s | delay: 603 ms
name: 🇭🇰 Hong-Kong-6978 | avg_speed: 1.234 MB/s | delay: 503 ms
name: 🇭🇰 Hong-Kong-5471 | avg_speed: 1.223 MB/s | delay: 501 ms
name: 🏁 Relay-6189 | avg_speed: 2.090 MB/s | delay: 714 ms
name: 🇭🇰 Hong-Kong-9649 | avg_speed: 1.219 MB/s | delay: 502 ms
name: 🇸🇬 Singapore-4305 | avg_speed: 0.770 MB/s | delay: 394 ms
name: 🇱🇹 Lithuania-7204 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-9681 | avg_speed: 3.244 MB/s | delay: 5540 ms
name: 🇺🇸 USA-8950 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-4590 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇺🇸 USA-3104 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇭🇰 Hong-Kong-3061 | avg_speed: 1.574 MB/s | delay: 598 ms
name: 🇸🇬 Singapore-6061 | avg_speed: 1.696 MB/s | delay: 629 ms
name: 🇭🇰 Hong-Kong-1469 | avg_speed: 1.218 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-3149 | avg_speed: 1.647 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-7037 | avg_speed: 3.203 MB/s | delay: 4895 ms
name: 🇩🇪 Germany-8989 | avg_speed: 1.546 MB/s | delay: 596 ms
name: 🏁 Relay-4665 | avg_speed: 1.984 MB/s | delay: 704 ms
name: 🇪🇪 Estonia-8123 | avg_speed: 1.664 MB/s | delay: 626 ms
name: 🇳🇱 Netherlands-7720 | avg_speed: 1.763 MB/s | delay: 651 ms
name: 🇰🇷 South-Korea-8466 | avg_speed: 1.635 MB/s | delay: 621 ms
name: 🇭🇰 Hong-Kong-5394 | avg_speed: 0.597 MB/s | delay: 367 ms
name: 🇿🇦 South-Africa-1381 | avg_speed: 1.220 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-4072 | avg_speed: 3.170 MB/s | delay: 5212 ms
name: 🇭🇰 Hong-Kong-9281 | avg_speed: 0.395 MB/s | delay: 325 ms
name: 🇰🇿 Kazakhstan-3071 | avg_speed: 1.751 MB/s | delay: 657 ms
name: 🇵🇪 Peru-1310 | avg_speed: 2.024 MB/s | delay: 724 ms
name: 🇸🇬 Singapore-9655 | avg_speed: 1.461 MB/s | delay: 587 ms
name: 🇺🇸 USA-7308 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇩🇪 Germany-1015 | avg_speed: 1.734 MB/s | delay: 657 ms
name: 🇨🇭 Switzerland-2333 | avg_speed: 1.576 MB/s | delay: 619 ms
name: 🇺🇸 USA-1814 | avg_speed: 0.322 MB/s | delay: 313 ms
name: 🇵🇱 Poland-1757 | avg_speed: 1.858 MB/s | delay: 689 ms
name: 🇮🇳 India-6792 | avg_speed: 1.411 MB/s | delay: 586 ms
name: 🇬🇧 UK-6360 | avg_speed: 1.557 MB/s | delay: 622 ms
name: 🇬🇧 UK-4001 | avg_speed: 3.102 MB/s | delay: 1176 ms
name: 🇬🇧 UK-4725 | avg_speed: 0.176 MB/s | delay: 286 ms
name: 🇦🇺 Australia-7809 | avg_speed: 1.429 MB/s | delay: 593 ms
name: 🇹🇷 Turkey-6149 | avg_speed: 1.609 MB/s | delay: 640 ms
name: 🇵🇭 Philippines-8856 | avg_speed: 1.538 MB/s | delay: 626 ms
name: 🇳🇱 Netherlands-5736 | avg_speed: 1.767 MB/s | delay: 683 ms
name: 🏁 Relay-3725 | avg_speed: 2.154 MB/s | delay: 778 ms
name: 🏁 Relay-7824 | avg_speed: 3.057 MB/s | delay: 2447 ms
name: 🏁 Relay-9030 | avg_speed: 3.048 MB/s | delay: 1553 ms
name: 🇬🇧 UK-2517 | avg_speed: 3.047 MB/s | delay: 5332 ms
name: 🇦🇹 Austria-9916 | avg_speed: 3.042 MB/s | delay: 3617 ms
name: 🇺🇸 USA-8281 | avg_speed: 0.914 MB/s | delay: 480 ms
name: 🇭🇰 Hong-Kong-3106 | avg_speed: 1.504 MB/s | delay: 628 ms
name: 🏁 Relay-5563 | avg_speed: 1.402 MB/s | delay: 604 ms
name: 🏁 Relay-4407 | avg_speed: 0.445 MB/s | delay: 372 ms
name: 🇬🇧 UK-5570 | avg_speed: 2.027 MB/s | delay: 759 ms
name: 🇮🇪 Ireland-8281 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇺🇸 USA-5687 | avg_speed: 1.774 MB/s | delay: 700 ms
name: 🇺🇸 USA-3951 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇮🇪 Ireland-5476 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-4320 | avg_speed: 2.481 MB/s | delay: 877 ms
name: 🇩🇪 Germany-4582 | avg_speed: 2.478 MB/s | delay: 877 ms
name: 🏁 Relay-7213 | avg_speed: 0.118 MB/s | delay: 300 ms
name: 🇭🇰 Hong-Kong-7021 | avg_speed: 0.883 MB/s | delay: 488 ms
name: 🏁 Relay-4109 | avg_speed: 0.317 MB/s | delay: 351 ms
name: 🇺🇸 USA-2519 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇯🇵 Japan-4853 | avg_speed: 1.880 MB/s | delay: 734 ms
name: 🇺🇸 USA-6564 | avg_speed: 0.070 MB/s | delay: 291 ms
name: 🇺🇸 USA-5516 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇭🇰 Hong-Kong-5090 | avg_speed: 0.612 MB/s | delay: 425 ms
name: 🇦🇪 Emirates-7108 | avg_speed: 1.527 MB/s | delay: 649 ms
name: 🇫🇮 Finland-4900 | avg_speed: 1.093 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-9560 | avg_speed: 2.955 MB/s | delay: 5356 ms
name: 🇳🇴 Norway-9345 | avg_speed: 2.955 MB/s | delay: 4728 ms
name: 🇬🇧 UK-8581 | avg_speed: 2.954 MB/s | delay: 2281 ms
name: 🇫🇮 Finland-1693 | avg_speed: 1.873 MB/s | delay: 736 ms
name: 🇬🇧 UK-4371 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🏁 Relay-1287 | avg_speed: 0.128 MB/s | delay: 312 ms
name: 🇸🇪 Sweden-6992 | avg_speed: 1.399 MB/s | delay: 623 ms
name: 🇩🇪 Germany-4237 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇵🇭 Philippines-9110 | avg_speed: 1.561 MB/s | delay: 664 ms
name: 🇩🇪 Germany-5564 | avg_speed: 0.615 MB/s | delay: 435 ms
name: 🇺🇸 USA-4516 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇺🇸 USA-6874 | avg_speed: 0.005 MB/s | delay: 288 ms
name: 🇹🇼 Taiwan-6918 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇨🇳 China-2787 | avg_speed: 0.938 MB/s | delay: 517 ms
name: 🏁 Relay-6544 | avg_speed: 0.234 MB/s | delay: 345 ms
name: 🇯🇵 Japan-5264 | avg_speed: 1.744 MB/s | delay: 715 ms
name: 🏁 Relay-7615 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🏁 Relay-2466 | avg_speed: 1.457 MB/s | delay: 647 ms
name: 🇬🇧 UK-3607 | avg_speed: 0.001 MB/s | delay: 291 ms
name: 🇭🇰 Hong-Kong-6081 | avg_speed: 1.346 MB/s | delay: 623 ms
name: 🇩🇪 Germany-7662 | avg_speed: 1.173 MB/s | delay: 581 ms
name: 🇷🇴 Romania-8650 | avg_speed: 1.690 MB/s | delay: 708 ms
name: 🏁 Relay-1079 | avg_speed: 2.884 MB/s | delay: 3017 ms
name: 🇦🇺 Australia-1961 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇬🇧 UK-5568 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇺🇸 USA-4643 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🏁 Relay-9309 | avg_speed: 0.113 MB/s | delay: 328 ms
name: 🇵🇱 Poland-8378 | avg_speed: 1.732 MB/s | delay: 725 ms
name: 🏁 Relay-3396 | avg_speed: 0.861 MB/s | delay: 512 ms
name: 🇵🇱 Poland-1792 | avg_speed: 1.374 MB/s | delay: 638 ms
name: 🇫🇷 France-7475 | avg_speed: 1.699 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-6915 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇺🇸 USA-7532 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇹🇼 Taiwan-9330 | avg_speed: 0.020 MB/s | delay: 312 ms
name: 🏁 Relay-5175 | avg_speed: 2.400 MB/s | delay: 895 ms
name: 🇧🇪 Belgium-9771 | avg_speed: 2.829 MB/s | delay: 1998 ms
name: 🇸🇨 Seychelles-6624 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-8938 | avg_speed: 1.923 MB/s | delay: 782 ms
name: 🇨🇾 Cyprus-3259 | avg_speed: 1.514 MB/s | delay: 683 ms
name: 🇺🇸 USA-2786 | avg_speed: 0.068 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-6217 | avg_speed: 2.799 MB/s | delay: 1542 ms
name: 🇸🇬 Singapore-1461 | avg_speed: 0.310 MB/s | delay: 392 ms
name: 🏁 Relay-8777 | avg_speed: 0.247 MB/s | delay: 380 ms
name: 🇺🇸 USA-2677 | avg_speed: 0.807 MB/s | delay: 520 ms
name: 🏁 Relay-3574 | avg_speed: 0.062 MB/s | delay: 338 ms
name: 🏁 Relay-5533 | avg_speed: 0.001 MB/s | delay: 324 ms
name: 🏁 Relay-8040 | avg_speed: 2.759 MB/s | delay: 4176 ms
name: 🇺🇸 USA-3818 | avg_speed: 0.008 MB/s | delay: 328 ms
name: 🇯🇵 Japan-5963 | avg_speed: 0.012 MB/s | delay: 332 ms
name: 🇸🇪 Sweden-3103 | avg_speed: 1.163 MB/s | delay: 614 ms
name: 🇫🇮 Finland-9915 | avg_speed: 1.669 MB/s | delay: 742 ms
name: 🏁 Relay-1829 | avg_speed: 2.720 MB/s | delay: 5132 ms
name: 🇬🇧 UK-1450 | avg_speed: 2.719 MB/s | delay: 5545 ms
name: 🇨🇦 Canada-1003 | avg_speed: 0.140 MB/s | delay: 377 ms
name: 🇭🇰 Hong-Kong-6316 | avg_speed: 0.066 MB/s | delay: 359 ms
name: 🇭🇰 Hong-Kong-1430 | avg_speed: 1.254 MB/s | delay: 654 ms
name: 🇸🇬 Singapore-4513 | avg_speed: 0.323 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-2455 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇺🇸 USA-4796 | avg_speed: 0.006 MB/s | delay: 351 ms
name: 🇭🇰 Hong-Kong-8484 | avg_speed: 1.472 MB/s | delay: 710 ms
name: 🇫🇷 France-1888 | avg_speed: 0.256 MB/s | delay: 413 ms
name: 🇮🇹 Italy-4277 | avg_speed: 0.206 MB/s | delay: 402 ms
name: 🇯🇵 Japan-8838 | avg_speed: 1.704 MB/s | delay: 769 ms
name: 🇩🇪 Germany-6638 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇫🇷 France-4798 | avg_speed: 0.132 MB/s | delay: 386 ms
name: 🇭🇰 Hong-Kong-9419 | avg_speed: 1.128 MB/s | delay: 630 ms
name: 🇬🇧 UK-5399 | avg_speed: 2.080 MB/s | delay: 864 ms
name: 🇳🇱 Netherlands-6313 | avg_speed: 2.479 MB/s | delay: 962 ms
name: 🇭🇰 Hong-Kong-8500 | avg_speed: 1.251 MB/s | delay: 663 ms
name: 🇺🇸 USA-3192 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇮🇹 Italy-7150 | avg_speed: 0.264 MB/s | delay: 422 ms
name: 🏁 Relay-6572 | avg_speed: 0.969 MB/s | delay: 595 ms
name: 🏁 Relay-8889 | avg_speed: 0.127 MB/s | delay: 389 ms
name: 🇸🇬 Singapore-1284 | avg_speed: 0.238 MB/s | delay: 417 ms
