name: 🇺🇸 USA-1962 | avg_speed: 26.633 MB/s | delay: 101 ms
name: 🇬🇧 UK-6572 | avg_speed: 1.747 MB/s | delay: 765 ms
name: 🇳🇱 Netherlands-5372 | avg_speed: 1.522 MB/s | delay: 710 ms
name: 🇺🇸 USA-5373 | avg_speed: 0.001 MB/s | delay: 339 ms
name: 🇹🇷 Turkey-9474 | avg_speed: 2.700 MB/s | delay: 1307 ms
name: 🏁 Relay-8445 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-9019 | avg_speed: 0.882 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-7263 | avg_speed: 0.841 MB/s | delay: 551 ms
name: 🇩🇪 Germany-9846 | avg_speed: 2.662 MB/s | delay: 3339 ms
name: 🇸🇬 Singapore-6376 | avg_speed: 1.549 MB/s | delay: 728 ms
name: 🇸🇬 Singapore-5492 | avg_speed: 0.126 MB/s | delay: 380 ms
name: 🇱🇻 Latvia-4452 | avg_speed: 1.645 MB/s | delay: 752 ms
name: 🇱🇻 Latvia-3796 | avg_speed: 1.949 MB/s | delay: 829 ms
name: 🇩🇪 Germany-5198 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇩🇪 Germany-9583 | avg_speed: 1.426 MB/s | delay: 702 ms
name: 🇯🇵 Japan-1475 | avg_speed: 0.395 MB/s | delay: 450 ms
name: 🇹🇼 Taiwan-7579 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-8338 | avg_speed: 0.019 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-2889 | avg_speed: 0.053 MB/s | delay: 368 ms
name: 🇹🇷 Turkey-7511 | avg_speed: 1.611 MB/s | delay: 749 ms
name: 🇦🇪 Emirates-2051 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🏁 Relay-2432 | avg_speed: 0.543 MB/s | delay: 489 ms
name: 🏁 Relay-5913 | avg_speed: 1.184 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-5712 | avg_speed: 2.620 MB/s | delay: 5493 ms
name: 🇰🇷 South-Korea-4722 | avg_speed: 0.086 MB/s | delay: 383 ms
name: 🇪🇸 Spain-4175 | avg_speed: 2.603 MB/s | delay: 6373 ms
name: 🇹🇼 Taiwan-3534 | avg_speed: 0.020 MB/s | delay: 368 ms
name: 🇩🇪 Germany-9146 | avg_speed: 1.349 MB/s | delay: 696 ms
name: 🇸🇬 Singapore-6869 | avg_speed: 0.153 MB/s | delay: 404 ms
name: 🇹🇼 Taiwan-8956 | avg_speed: 1.712 MB/s | delay: 788 ms
name: 🇬🇧 UK-4229 | avg_speed: 2.576 MB/s | delay: 5099 ms
name: 🇩🇪 Germany-5347 | avg_speed: 2.553 MB/s | delay: 4374 ms
name: 🇬🇧 UK-1427 | avg_speed: 1.905 MB/s | delay: 842 ms
name: 🇧🇬 Bulgaria-5213 | avg_speed: 1.696 MB/s | delay: 791 ms
name: 🇪🇪 Estonia-3709 | avg_speed: 0.211 MB/s | delay: 428 ms
name: 🇭🇰 Hong-Kong-7578 | avg_speed: 1.097 MB/s | delay: 647 ms
name: 🇵🇱 Poland-8910 | avg_speed: 2.535 MB/s | delay: 7396 ms
name: 🇸🇨 Seychelles-2631 | avg_speed: 0.469 MB/s | delay: 496 ms
name: 🇬🇧 UK-8349 | avg_speed: 2.525 MB/s | delay: 2251 ms
name: 🇳🇱 Netherlands-2475 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇧🇾 Belarus-7977 | avg_speed: 1.573 MB/s | delay: 773 ms
name: 🇸🇬 Singapore-4325 | avg_speed: 1.357 MB/s | delay: 724 ms
name: 🇦🇪 Emirates-9924 | avg_speed: 1.125 MB/s | delay: 668 ms
name: 🇰🇷 South-Korea-5421 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-4060 | avg_speed: 0.125 MB/s | delay: 424 ms
name: 🇫🇷 France-2751 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇱🇻 Latvia-5246 | avg_speed: 2.005 MB/s | delay: 887 ms
name: 🇷🇴 Romania-3820 | avg_speed: 0.331 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-4056 | avg_speed: 0.950 MB/s | delay: 630 ms
name: 🇩🇪 Germany-5355 | avg_speed: 1.618 MB/s | delay: 795 ms
name: 🇲🇾 Malaysia-3471 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-7083 | avg_speed: 0.158 MB/s | delay: 443 ms
name: 🇧🇪 Belgium-8341 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇦🇪 Emirates-1332 | avg_speed: 1.063 MB/s | delay: 667 ms
name: 🇩🇪 Germany-9559 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇺🇸 USA-6647 | avg_speed: 0.001 MB/s | delay: 409 ms
name: 🇭🇰 Hong-Kong-8774 | avg_speed: 0.005 MB/s | delay: 413 ms
name: 🇫🇮 Finland-5888 | avg_speed: 1.263 MB/s | delay: 721 ms
name: 🇷🇴 Romania-2557 | avg_speed: 0.336 MB/s | delay: 495 ms
name: 🇸🇬 Singapore-9803 | avg_speed: 0.152 MB/s | delay: 452 ms
name: 🇺🇸 USA-4038 | avg_speed: 0.002 MB/s | delay: 417 ms
name: 🇫🇷 France-5896 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇸🇬 Singapore-9867 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇧🇬 Bulgaria-4598 | avg_speed: 1.642 MB/s | delay: 824 ms
name: 🇦🇪 Emirates-9401 | avg_speed: 0.945 MB/s | delay: 654 ms
name: 🇰🇷 South-Korea-2744 | avg_speed: 0.088 MB/s | delay: 451 ms
name: 🏁 Relay-7876 | avg_speed: 0.884 MB/s | delay: 646 ms
name: 🇫🇷 France-2817 | avg_speed: 0.061 MB/s | delay: 445 ms
name: 🇩🇪 Germany-7568 | avg_speed: 1.523 MB/s | delay: 803 ms
name: 🇧🇬 Bulgaria-6190 | avg_speed: 1.596 MB/s | delay: 822 ms
name: 🇬🇧 UK-5033 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇫🇷 France-9467 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-7247 | avg_speed: 1.024 MB/s | delay: 685 ms
name: 🇬🇧 UK-6367 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇩🇪 Germany-3054 | avg_speed: 0.023 MB/s | delay: 441 ms
name: 🇸🇪 Sweden-2136 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇩🇪 Germany-7064 | avg_speed: 2.298 MB/s | delay: 1224 ms
name: 🇹🇭 Thailand-4612 | avg_speed: 0.672 MB/s | delay: 603 ms
name: 🇫🇷 France-2069 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇩🇪 Germany-4301 | avg_speed: 2.283 MB/s | delay: 4347 ms
name: 🏁 Relay-5911 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🏁 Relay-7738 | avg_speed: 0.903 MB/s | delay: 663 ms
name: 🇲🇩 Moldova-6237 | avg_speed: 1.447 MB/s | delay: 797 ms
name: 🇦🇪 Emirates-8919 | avg_speed: 0.617 MB/s | delay: 594 ms
name: 🇬🇷 Greece-2431 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇫🇷 France-4028 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-2158 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇯🇵 Japan-8027 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇩🇪 Germany-3638 | avg_speed: 1.465 MB/s | delay: 804 ms
name: 🇳🇱 Netherlands-8177 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇺🇸 USA-2393 | avg_speed: 1.002 MB/s | delay: 695 ms
name: 🇯🇵 Japan-6517 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-1469 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇮🇳 India-4200 | avg_speed: 1.036 MB/s | delay: 707 ms
name: 🇫🇷 France-8916 | avg_speed: 2.224 MB/s | delay: 2359 ms
name: 🇳🇱 Netherlands-1300 | avg_speed: 2.218 MB/s | delay: 1030 ms
name: 🇳🇱 Netherlands-3315 | avg_speed: 0.858 MB/s | delay: 668 ms
name: 🇦🇲 Armenia-2350 | avg_speed: 2.207 MB/s | delay: 1131 ms
name: 🇹🇼 Taiwan-1457 | avg_speed: 0.230 MB/s | delay: 517 ms
name: 🇩🇪 Germany-8574 | avg_speed: 1.957 MB/s | delay: 942 ms
name: 🇦🇺 Australia-8985 | avg_speed: 2.186 MB/s | delay: 2106 ms
name: 🇦🇲 Armenia-6518 | avg_speed: 2.168 MB/s | delay: 1028 ms
name: 🇯🇵 Japan-4838 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇬🇧 UK-6909 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-3700 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-3422 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇷🇴 Romania-7201 | avg_speed: 1.374 MB/s | delay: 809 ms
name: 🇳🇱 Netherlands-5170 | avg_speed: 0.100 MB/s | delay: 498 ms
name: 🇷🇴 Romania-9385 | avg_speed: 1.731 MB/s | delay: 898 ms
name: 🇨🇿 Czechia-7797 | avg_speed: 2.098 MB/s | delay: 989 ms
name: 🇳🇱 Netherlands-9181 | avg_speed: 2.120 MB/s | delay: 6360 ms
name: 🇺🇸 USA-5215 | avg_speed: 1.006 MB/s | delay: 729 ms
name: 🇲🇾 Malaysia-7516 | avg_speed: 1.213 MB/s | delay: 781 ms
name: 🇬🇧 UK-3905 | avg_speed: 2.107 MB/s | delay: 2603 ms
name: 🇳🇱 Netherlands-5469 | avg_speed: 1.435 MB/s | delay: 837 ms
name: 🏁 Relay-1982 | avg_speed: 0.135 MB/s | delay: 519 ms
name: 🇨🇾 Cyprus-8467 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇿🇦 South-Africa-6507 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇬🇧 UK-5842 | avg_speed: 2.097 MB/s | delay: 3604 ms
name: 🇺🇸 USA-3954 | avg_speed: 2.093 MB/s | delay: 5072 ms
name: 🇱🇻 Latvia-3318 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇫🇷 France-7725 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇵🇱 Poland-4193 | avg_speed: 0.169 MB/s | delay: 531 ms
name: 🇩🇪 Germany-8460 | avg_speed: 2.076 MB/s | delay: 1387 ms
name: 🇦🇪 Emirates-3169 | avg_speed: 1.597 MB/s | delay: 883 ms
name: 🇬🇧 UK-7911 | avg_speed: 2.074 MB/s | delay: 1070 ms
name: 🇬🇧 UK-2385 | avg_speed: 2.069 MB/s | delay: 3796 ms
name: 🇬🇧 UK-1044 | avg_speed: 2.066 MB/s | delay: 5230 ms
name: 🇺🇸 USA-4630 | avg_speed: 0.001 MB/s | delay: 495 ms
name: 🇯🇵 Japan-3186 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇬🇧 UK-5060 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇫🇷 France-5432 | avg_speed: 0.261 MB/s | delay: 561 ms
name: 🏁 Relay-8407 | avg_speed: 0.043 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-3487 | avg_speed: 2.053 MB/s | delay: 5394 ms
name: 🇩🇪 Germany-6565 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇨🇿 Czechia-8302 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇩🇪 Germany-1162 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇧🇬 Bulgaria-8773 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-6852 | avg_speed: 0.025 MB/s | delay: 506 ms
name: 🇱🇻 Latvia-6425 | avg_speed: 1.720 MB/s | delay: 921 ms
name: 🇺🇸 USA-5950 | avg_speed: 0.003 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-2462 | avg_speed: 0.020 MB/s | delay: 509 ms
name: 🇺🇸 USA-4448 | avg_speed: 1.205 MB/s | delay: 801 ms
name: 🇸🇬 Singapore-9716 | avg_speed: 0.235 MB/s | delay: 564 ms
name: 🏁 Relay-8758 | avg_speed: 2.015 MB/s | delay: 3080 ms
name: 🇺🇸 USA-3468 | avg_speed: 1.000 MB/s | delay: 752 ms
name: 🇮🇹 Italy-2976 | avg_speed: 0.075 MB/s | delay: 526 ms
name: 🇩🇪 Germany-7443 | avg_speed: 1.716 MB/s | delay: 928 ms
name: 🇺🇸 USA-9966 | avg_speed: 0.001 MB/s | delay: 509 ms
name: 🇧🇪 Belgium-2685 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-3740 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-3379 | avg_speed: 0.019 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-3449 | avg_speed: 1.412 MB/s | delay: 863 ms
name: 🇸🇨 Seychelles-1954 | avg_speed: 0.022 MB/s | delay: 523 ms
name: 🇲🇩 Moldova-7354 | avg_speed: 1.484 MB/s | delay: 884 ms
name: 🇫🇷 France-8410 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇺🇸 USA-1211 | avg_speed: 1.001 MB/s | delay: 767 ms
name: 🇨🇿 Czechia-2883 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-2542 | avg_speed: 1.937 MB/s | delay: 4954 ms
name: 🇨🇦 Canada-4686 | avg_speed: 0.623 MB/s | delay: 679 ms
name: 🇿🇦 South-Africa-9193 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇬🇧 UK-4580 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇵🇹 Portugal-4862 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇬🇧 UK-5368 | avg_speed: 1.909 MB/s | delay: 1212 ms
name: 🏁 Relay-9128 | avg_speed: 1.909 MB/s | delay: 1416 ms
name: 🇮🇹 Italy-5239 | avg_speed: 1.908 MB/s | delay: 2408 ms
name: 🇺🇸 USA-2321 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇹🇷 Turkey-7462 | avg_speed: 0.296 MB/s | delay: 608 ms
name: 🇬🇧 UK-5481 | avg_speed: 1.883 MB/s | delay: 4438 ms
name: 🇳🇴 Norway-2105 | avg_speed: 1.879 MB/s | delay: 1404 ms
name: 🇩🇪 Germany-6631 | avg_speed: 1.871 MB/s | delay: 3014 ms
name: 🇨🇭 Switzerland-5889 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇭🇰 Hong-Kong-4802 | avg_speed: 1.854 MB/s | delay: 5522 ms
name: 🇪🇸 Spain-9489 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇷🇸 Serbia-6024 | avg_speed: 0.785 MB/s | delay: 742 ms
name: 🇷🇸 Serbia-5904 | avg_speed: 1.836 MB/s | delay: 2906 ms
name: 🇧🇬 Bulgaria-3438 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇨🇿 Czechia-6966 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇨🇿 Czechia-4625 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇨🇭 Switzerland-3075 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇺🇸 USA-8606 | avg_speed: 1.081 MB/s | delay: 822 ms
name: 🇷🇸 Serbia-8863 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🏁 Relay-2080 | avg_speed: 1.791 MB/s | delay: 1141 ms
name: 🇩🇪 Germany-2322 | avg_speed: 0.256 MB/s | delay: 625 ms
name: 🇳🇱 Netherlands-1742 | avg_speed: 0.276 MB/s | delay: 630 ms
name: 🇷🇸 Serbia-8805 | avg_speed: 1.784 MB/s | delay: 1782 ms
name: 🏁 Relay-7633 | avg_speed: 1.758 MB/s | delay: 1267 ms
name: 🇳🇱 Netherlands-6828 | avg_speed: 0.003 MB/s | delay: 572 ms
name: 🇦🇪 Emirates-5287 | avg_speed: 1.748 MB/s | delay: 1225 ms
name: 🇳🇱 Netherlands-6188 | avg_speed: 0.001 MB/s | delay: 577 ms
name: 🇸🇪 Sweden-4659 | avg_speed: 1.727 MB/s | delay: 2691 ms
name: 🇬🇧 UK-4012 | avg_speed: 1.709 MB/s | delay: 4434 ms
name: 🇰🇷 South-Korea-2762 | avg_speed: 0.092 MB/s | delay: 605 ms
name: 🇦🇷 Argentina-6123 | avg_speed: 1.522 MB/s | delay: 956 ms
name: 🇸🇰 Slovakia-9838 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇫🇷 France-6690 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇬🇷 Greece-4530 | avg_speed: 0.956 MB/s | delay: 820 ms
name: 🇨🇭 Switzerland-4542 | avg_speed: 1.691 MB/s | delay: 1143 ms
name: 🇦🇹 Austria-3345 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇰🇷 South-Korea-3962 | avg_speed: 0.045 MB/s | delay: 601 ms
name: 🇨🇾 Cyprus-4349 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇳🇱 Netherlands-7670 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇨🇭 Switzerland-6833 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇺🇸 USA-5915 | avg_speed: 1.100 MB/s | delay: 863 ms
name: 🇸🇬 Singapore-9838 | avg_speed: 1.172 MB/s | delay: 883 ms
name: 🇳🇱 Netherlands-8467 | avg_speed: 1.644 MB/s | delay: 1069 ms
name: 🇩🇪 Germany-6571 | avg_speed: 0.029 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-4776 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇨🇾 Cyprus-2418 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-7281 | avg_speed: 0.727 MB/s | delay: 776 ms
name: 🇱🇻 Latvia-8801 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇳🇱 Netherlands-7846 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇬🇧 UK-3614 | avg_speed: 1.635 MB/s | delay: 1938 ms
name: 🇳🇱 Netherlands-8719 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇦🇪 Emirates-7132 | avg_speed: 1.616 MB/s | delay: 1662 ms
name: 🇩🇪 Germany-2787 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🏁 Relay-1458 | avg_speed: 0.140 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-1860 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇺🇸 USA-4241 | avg_speed: 1.596 MB/s | delay: 1242 ms
name: 🇸🇬 Singapore-5116 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇳🇱 Netherlands-7122 | avg_speed: 1.572 MB/s | delay: 4551 ms
name: 🇺🇸 USA-1884 | avg_speed: 1.097 MB/s | delay: 885 ms
name: 🇨🇿 Czechia-3277 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-2053 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇩🇪 Germany-3758 | avg_speed: 1.540 MB/s | delay: 5602 ms
name: 🇦🇷 Argentina-6850 | avg_speed: 1.386 MB/s | delay: 963 ms
name: 🇩🇪 Germany-8182 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇨🇾 Cyprus-8890 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇭🇰 Hong-Kong-1738 | avg_speed: 0.108 MB/s | delay: 651 ms
name: 🇳🇱 Netherlands-5895 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇵🇱 Poland-4484 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇫🇮 Finland-4448 | avg_speed: 1.513 MB/s | delay: 1088 ms
name: 🇺🇸 USA-4549 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇺🇸 USA-4718 | avg_speed: 0.253 MB/s | delay: 692 ms
name: 🇹🇼 Taiwan-7890 | avg_speed: 0.253 MB/s | delay: 692 ms
name: 🇬🇧 UK-8789 | avg_speed: 1.509 MB/s | delay: 3056 ms
name: 🇲🇩 Moldova-3637 | avg_speed: 1.505 MB/s | delay: 1524 ms
name: 🇧🇬 Bulgaria-6107 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇨🇿 Czechia-4064 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇹🇼 Taiwan-4455 | avg_speed: 1.482 MB/s | delay: 1238 ms
name: 🇪🇪 Estonia-5879 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇦🇲 Armenia-4805 | avg_speed: 1.467 MB/s | delay: 1153 ms
name: 🇦🇪 Emirates-6906 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇩🇪 Germany-6441 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇯🇵 Japan-9748 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇺🇸 USA-4861 | avg_speed: 1.459 MB/s | delay: 6794 ms
name: 🏁 Relay-2988 | avg_speed: 0.118 MB/s | delay: 677 ms
name: 🇸🇨 Seychelles-2898 | avg_speed: 0.035 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-5280 | avg_speed: 1.420 MB/s | delay: 1028 ms
name: 🇬🇧 UK-9917 | avg_speed: 0.237 MB/s | delay: 712 ms
name: 🇦🇷 Argentina-8036 | avg_speed: 1.399 MB/s | delay: 998 ms
name: 🇫🇮 Finland-3115 | avg_speed: 1.404 MB/s | delay: 3493 ms
name: 🇨🇭 Switzerland-5845 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇫🇷 France-6789 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-2852 | avg_speed: 1.392 MB/s | delay: 1018 ms
name: 🇩🇪 Germany-5023 | avg_speed: 1.296 MB/s | delay: 978 ms
name: 🇲🇩 Moldova-4917 | avg_speed: 1.212 MB/s | delay: 958 ms
name: 🇩🇪 Germany-4014 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇨🇿 Czechia-9480 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-7306 | avg_speed: 1.380 MB/s | delay: 1269 ms
name: 🇩🇪 Germany-2472 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇰🇷 South-Korea-8512 | avg_speed: 0.122 MB/s | delay: 699 ms
name: 🇫🇮 Finland-9610 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇧🇬 Bulgaria-5208 | avg_speed: 1.333 MB/s | delay: 1796 ms
name: 🇫🇷 France-1060 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇧🇬 Bulgaria-8724 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇺🇸 USA-6941 | avg_speed: 1.331 MB/s | delay: 4218 ms
name: 🇸🇪 Sweden-8966 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇸🇰 Slovakia-5069 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🏁 Relay-3609 | avg_speed: 1.310 MB/s | delay: 1063 ms
name: 🇦🇪 Emirates-5112 | avg_speed: 1.308 MB/s | delay: 1487 ms
name: 🇳🇱 Netherlands-7618 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🏁 Relay-1899 | avg_speed: 1.300 MB/s | delay: 2255 ms
name: 🇸🇨 Seychelles-3336 | avg_speed: 1.296 MB/s | delay: 3459 ms
name: 🇦🇪 Emirates-1128 | avg_speed: 1.284 MB/s | delay: 1720 ms
name: 🇨🇭 Switzerland-6236 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇩🇪 Germany-7465 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇭🇰 Hong-Kong-1767 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇪🇪 Estonia-3450 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇪🇪 Estonia-9753 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇫🇷 France-5557 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇫🇮 Finland-5323 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇰🇷 South-Korea-2350 | avg_speed: 0.020 MB/s | delay: 708 ms
name: 🇵🇱 Poland-7452 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🏁 Relay-8945 | avg_speed: 1.210 MB/s | delay: 1132 ms
name: 🇪🇸 Spain-2562 | avg_speed: 0.201 MB/s | delay: 754 ms
name: 🇩🇪 Germany-3690 | avg_speed: 1.188 MB/s | delay: 1765 ms
name: 🇬🇧 UK-6214 | avg_speed: 1.178 MB/s | delay: 4152 ms
name: 🇸🇬 Singapore-5669 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇵🇱 Poland-2042 | avg_speed: 0.261 MB/s | delay: 778 ms
name: 🇱🇻 Latvia-6277 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇫🇮 Finland-1019 | avg_speed: 1.158 MB/s | delay: 1908 ms
name: 🇧🇬 Bulgaria-4581 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇳🇱 Netherlands-5102 | avg_speed: 1.148 MB/s | delay: 4735 ms
name: 🇺🇸 USA-7928 | avg_speed: 1.148 MB/s | delay: 1484 ms
name: 🇺🇸 USA-2193 | avg_speed: 1.143 MB/s | delay: 1040 ms
name: 🏁 Relay-6347 | avg_speed: 1.141 MB/s | delay: 4492 ms
name: 🇧🇬 Bulgaria-3866 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇸🇪 Sweden-7453 | avg_speed: 1.133 MB/s | delay: 2313 ms
name: 🇯🇵 Japan-3199 | avg_speed: 0.093 MB/s | delay: 746 ms
name: 🇰🇿 Kazakhstan-4098 | avg_speed: 1.121 MB/s | delay: 1263 ms
name: 🇺🇦 Ukraine-9938 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🇭🇰 Hong-Kong-8454 | avg_speed: 1.112 MB/s | delay: 1261 ms
name: 🏁 Relay-9441 | avg_speed: 1.019 MB/s | delay: 983 ms
name: 🏁 Relay-7693 | avg_speed: 1.078 MB/s | delay: 1682 ms
name: 🇫🇷 France-4994 | avg_speed: 1.078 MB/s | delay: 4578 ms
name: 🇯🇵 Japan-4125 | avg_speed: 1.073 MB/s | delay: 5084 ms
name: 🇳🇱 Netherlands-4752 | avg_speed: 1.071 MB/s | delay: 1020 ms
name: 🇧🇬 Bulgaria-9872 | avg_speed: 0.000 MB/s | delay: 738 ms
name: 🇷🇸 Serbia-5769 | avg_speed: 0.006 MB/s | delay: 743 ms
name: 🇦🇺 Australia-5177 | avg_speed: 1.055 MB/s | delay: 1876 ms
name: 🇺🇸 USA-8492 | avg_speed: 1.022 MB/s | delay: 992 ms
name: 🇱🇻 Latvia-5721 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🇮🇳 India-2433 | avg_speed: 1.047 MB/s | delay: 1417 ms
name: 🇪🇪 Estonia-2764 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🇱🇹 Lithuania-3091 | avg_speed: 1.046 MB/s | delay: 1075 ms
name: 🇪🇪 Estonia-6087 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇵🇱 Poland-4453 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🇧🇬 Bulgaria-7941 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇪🇪 Estonia-8549 | avg_speed: 0.000 MB/s | delay: 748 ms
