name: 🇩🇪 Germany-6524 | avg_speed: 22.342 MB/s | delay: 27 ms
name: 🇨🇦 Canada-7617 | avg_speed: 1.773 MB/s | delay: 4372 ms
name: 🇸🇬 Singapore-4930 | avg_speed: 0.621 MB/s | delay: 721 ms
name: 🇸🇬 Singapore-3180 | avg_speed: 1.266 MB/s | delay: 879 ms
name: 🇸🇪 Sweden-6990 | avg_speed: 0.270 MB/s | delay: 637 ms
name: 🇰🇿 Kazakhstan-2380 | avg_speed: 1.217 MB/s | delay: 871 ms
name: 🏁 Relay-9793 | avg_speed: 0.001 MB/s | delay: 574 ms
name: 🇷🇴 Romania-3518 | avg_speed: 1.742 MB/s | delay: 1572 ms
name: 🏁 Relay-2065 | avg_speed: 1.715 MB/s | delay: 8159 ms
name: 🇰🇷 South-Korea-4243 | avg_speed: 0.060 MB/s | delay: 603 ms
name: 🏁 Relay-8499 | avg_speed: 1.682 MB/s | delay: 7747 ms
name: 🇩🇪 Germany-1184 | avg_speed: 1.674 MB/s | delay: 1036 ms
name: 🏁 Relay-7105 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇺🇸 USA-8339 | avg_speed: 0.033 MB/s | delay: 601 ms
name: 🇯🇵 Japan-6357 | avg_speed: 0.586 MB/s | delay: 737 ms
name: 🇩🇪 Germany-5678 | avg_speed: 1.659 MB/s | delay: 3253 ms
name: 🇭🇰 Hong-Kong-8089 | avg_speed: 0.001 MB/s | delay: 596 ms
name: 🏁 Relay-6488 | avg_speed: 0.001 MB/s | delay: 598 ms
name: 🏁 Relay-6325 | avg_speed: 1.036 MB/s | delay: 853 ms
name: 🇪🇸 Spain-7190 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇸🇬 Singapore-4658 | avg_speed: 1.606 MB/s | delay: 5465 ms
name: 🇸🇪 Sweden-7801 | avg_speed: 0.598 MB/s | delay: 754 ms
name: 🇨🇱 Chile-5575 | avg_speed: 0.155 MB/s | delay: 646 ms
name: 🇺🇸 USA-7132 | avg_speed: 1.599 MB/s | delay: 1047 ms
name: 🇫🇷 France-9953 | avg_speed: 0.069 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-2457 | avg_speed: 0.149 MB/s | delay: 647 ms
name: 🏁 Relay-3118 | avg_speed: 1.577 MB/s | delay: 1189 ms
name: 🇺🇸 USA-1323 | avg_speed: 1.569 MB/s | delay: 3112 ms
name: 🇩🇪 Germany-5673 | avg_speed: 1.565 MB/s | delay: 3449 ms
name: 🇵🇱 Poland-1554 | avg_speed: 1.562 MB/s | delay: 1124 ms
name: 🇸🇬 Singapore-1089 | avg_speed: 0.203 MB/s | delay: 668 ms
name: 🇹🇷 Turkey-5833 | avg_speed: 1.557 MB/s | delay: 3109 ms
name: 🇮🇳 India-2251 | avg_speed: 1.552 MB/s | delay: 6339 ms
name: 🇳🇱 Netherlands-9030 | avg_speed: 1.540 MB/s | delay: 3179 ms
name: 🇸🇬 Singapore-8777 | avg_speed: 0.138 MB/s | delay: 658 ms
name: 🇹🇭 Thailand-9761 | avg_speed: 0.689 MB/s | delay: 794 ms
name: 🇨🇳 China-3111 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🏁 Relay-3421 | avg_speed: 1.492 MB/s | delay: 1154 ms
name: 🏁 Relay-5707 | avg_speed: 1.117 MB/s | delay: 910 ms
name: 🇩🇪 Germany-6649 | avg_speed: 1.483 MB/s | delay: 1268 ms
name: 🇬🇷 Greece-4055 | avg_speed: 1.482 MB/s | delay: 6617 ms
name: 🇨🇦 Canada-4194 | avg_speed: 0.963 MB/s | delay: 873 ms
name: 🇦🇪 Emirates-1746 | avg_speed: 0.049 MB/s | delay: 650 ms
name: 🇹🇼 Taiwan-8921 | avg_speed: 1.472 MB/s | delay: 1850 ms
name: 🇱🇹 Lithuania-8341 | avg_speed: 1.468 MB/s | delay: 2002 ms
name: 🇨🇳 China-1752 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇨🇭 Switzerland-7160 | avg_speed: 1.463 MB/s | delay: 3362 ms
name: 🇨🇳 China-4065 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇺🇸 USA-3771 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇨🇳 China-8524 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇫🇷 France-4783 | avg_speed: 1.035 MB/s | delay: 901 ms
name: 🇨🇳 China-5651 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇨🇳 China-4112 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇭🇰 Hong-Kong-2628 | avg_speed: 1.430 MB/s | delay: 1035 ms
name: 🇨🇳 China-4397 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇨🇳 China-7263 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇨🇳 China-6913 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇺🇸 USA-4059 | avg_speed: 1.308 MB/s | delay: 973 ms
name: 🇨🇳 China-9629 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇺🇸 USA-3629 | avg_speed: 1.413 MB/s | delay: 2594 ms
name: 🇺🇸 USA-3373 | avg_speed: 1.407 MB/s | delay: 1596 ms
name: 🇰🇷 South-Korea-8971 | avg_speed: 0.087 MB/s | delay: 678 ms
name: 🇨🇳 China-5374 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇨🇳 China-4013 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🏁 Relay-9881 | avg_speed: 0.139 MB/s | delay: 695 ms
name: 🇹🇼 Taiwan-7903 | avg_speed: 0.031 MB/s | delay: 671 ms
name: 🇸🇪 Sweden-3287 | avg_speed: 1.373 MB/s | delay: 1177 ms
name: 🇨🇳 China-9735 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇬🇧 UK-4418 | avg_speed: 1.371 MB/s | delay: 7465 ms
name: 🇩🇪 Germany-5693 | avg_speed: 1.365 MB/s | delay: 5779 ms
name: 🇨🇳 China-7172 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇺🇸 USA-9272 | avg_speed: 0.092 MB/s | delay: 690 ms
name: 🇳🇱 Netherlands-2104 | avg_speed: 0.038 MB/s | delay: 680 ms
name: 🇨🇳 China-3096 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇸🇬 Singapore-5794 | avg_speed: 0.046 MB/s | delay: 686 ms
name: 🇺🇸 USA-6194 | avg_speed: 1.321 MB/s | delay: 3333 ms
name: 🇵🇱 Poland-5875 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇨🇳 China-8995 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇸🇬 Singapore-8202 | avg_speed: 0.894 MB/s | delay: 900 ms
name: 🇨🇳 China-6699 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇨🇳 China-5949 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇨🇳 China-5442 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇸🇪 Sweden-5390 | avg_speed: 1.283 MB/s | delay: 9079 ms
name: 🇨🇾 Cyprus-9739 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇨🇳 China-3423 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇨🇳 China-7751 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇺🇸 USA-4512 | avg_speed: 1.257 MB/s | delay: 996 ms
name: 🇨🇳 China-7222 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇬🇧 UK-9305 | avg_speed: 0.436 MB/s | delay: 800 ms
name: 🇨🇳 China-8477 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🏁 Relay-6596 | avg_speed: 1.250 MB/s | delay: 1268 ms
name: 🇺🇸 USA-5958 | avg_speed: 1.248 MB/s | delay: 1947 ms
name: 🇧🇬 Bulgaria-6228 | avg_speed: 1.239 MB/s | delay: 2307 ms
name: 🇰🇿 Kazakhstan-7014 | avg_speed: 1.223 MB/s | delay: 2753 ms
name: 🇮🇳 India-8425 | avg_speed: 0.001 MB/s | delay: 704 ms
name: 🇺🇸 USA-2808 | avg_speed: 1.210 MB/s | delay: 4549 ms
name: 🇰🇿 Kazakhstan-7550 | avg_speed: 1.207 MB/s | delay: 1131 ms
name: 🇰🇿 Kazakhstan-2030 | avg_speed: 1.066 MB/s | delay: 967 ms
name: 🏁 Relay-7783 | avg_speed: 1.196 MB/s | delay: 2177 ms
name: 🇨🇳 China-2758 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇺🇸 USA-5844 | avg_speed: 0.561 MB/s | delay: 846 ms
name: 🇯🇵 Japan-5174 | avg_speed: 1.190 MB/s | delay: 2899 ms
name: 🇨🇳 China-9732 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🏁 Relay-8554 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇨🇳 China-4729 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇰🇿 Kazakhstan-2741 | avg_speed: 1.176 MB/s | delay: 1242 ms
name: 🏁 Relay-1764 | avg_speed: 1.176 MB/s | delay: 1310 ms
name: 🇨🇳 China-6501 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🏁 Relay-5693 | avg_speed: 1.165 MB/s | delay: 1234 ms
name: 🇨🇳 China-7154 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇨🇳 China-9398 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇫🇷 France-6863 | avg_speed: 0.194 MB/s | delay: 763 ms
name: 🇨🇳 China-1070 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇯🇵 Japan-7772 | avg_speed: 1.156 MB/s | delay: 1118 ms
name: 🇮🇳 India-4995 | avg_speed: 1.150 MB/s | delay: 5616 ms
name: 🇨🇳 China-9080 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🏁 Relay-2795 | avg_speed: 0.137 MB/s | delay: 756 ms
name: 🇭🇰 Hong-Kong-9048 | avg_speed: 1.112 MB/s | delay: 1768 ms
name: 🏁 Relay-1422 | avg_speed: 0.912 MB/s | delay: 958 ms
name: 🇮🇳 India-9478 | avg_speed: 1.080 MB/s | delay: 1686 ms
name: 🇨🇳 China-6183 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🇺🇸 USA-4844 | avg_speed: 1.054 MB/s | delay: 5309 ms
name: 🇫🇮 Finland-9214 | avg_speed: 0.038 MB/s | delay: 753 ms
name: 🇨🇿 Czechia-6893 | avg_speed: 0.268 MB/s | delay: 814 ms
name: 🇫🇮 Finland-3690 | avg_speed: 1.028 MB/s | delay: 1202 ms
name: 🇳🇱 Netherlands-4271 | avg_speed: 1.028 MB/s | delay: 1950 ms
name: 🇨🇳 China-8147 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇰🇿 Kazakhstan-3272 | avg_speed: 1.005 MB/s | delay: 1499 ms
name: 🇨🇳 China-9219 | avg_speed: 0.000 MB/s | delay: 755 ms
name: 🏁 Relay-4186 | avg_speed: 0.020 MB/s | delay: 761 ms
name: 🏁 Relay-9637 | avg_speed: 0.001 MB/s | delay: 759 ms
name: 🇦🇲 Armenia-6636 | avg_speed: 0.982 MB/s | delay: 1604 ms
name: 🇨🇳 China-2627 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇨🇳 China-4198 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇺🇸 USA-5846 | avg_speed: 0.959 MB/s | delay: 1618 ms
name: 🇯🇵 Japan-8408 | avg_speed: 0.950 MB/s | delay: 8670 ms
name: 🇨🇳 China-8854 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🏁 Relay-8823 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇺🇸 USA-5568 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🇬🇧 UK-1714 | avg_speed: 0.910 MB/s | delay: 5442 ms
name: 🏁 Relay-3706 | avg_speed: 0.633 MB/s | delay: 935 ms
name: 🇳🇱 Netherlands-5555 | avg_speed: 0.108 MB/s | delay: 807 ms
name: 🇨🇳 China-3096 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🏁 Relay-4708 | avg_speed: 0.091 MB/s | delay: 805 ms
name: 🇨🇳 China-9429 | avg_speed: 0.000 MB/s | delay: 784 ms
name: 🇱🇻 Latvia-9349 | avg_speed: 0.882 MB/s | delay: 1208 ms
name: 🇨🇳 China-7522 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🏁 Relay-3616 | avg_speed: 0.872 MB/s | delay: 2933 ms
name: 🇨🇳 China-9100 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🏁 Relay-6484 | avg_speed: 0.854 MB/s | delay: 3688 ms
name: 🇹🇷 Turkey-2886 | avg_speed: 0.084 MB/s | delay: 814 ms
name: 🏁 Relay-7120 | avg_speed: 0.542 MB/s | delay: 929 ms
name: 🏁 Relay-9345 | avg_speed: 0.005 MB/s | delay: 798 ms
name: 🇺🇸 USA-5541 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇫🇷 France-1275 | avg_speed: 0.828 MB/s | delay: 4313 ms
name: 🇸🇬 Singapore-4288 | avg_speed: 0.028 MB/s | delay: 805 ms
name: 🇲🇩 Moldova-9453 | avg_speed: 0.814 MB/s | delay: 1527 ms
name: 🇯🇵 Japan-4217 | avg_speed: 0.046 MB/s | delay: 817 ms
name: 🇺🇸 USA-7336 | avg_speed: 0.000 MB/s | delay: 807 ms
name: 🇨🇳 China-1059 | avg_speed: 0.000 MB/s | delay: 807 ms
name: 🇺🇸 USA-4901 | avg_speed: 0.779 MB/s | delay: 2727 ms
name: 🇨🇳 China-1299 | avg_speed: 0.000 MB/s | delay: 810 ms
name: 🇨🇳 China-2177 | avg_speed: 0.000 MB/s | delay: 811 ms
name: 🇭🇰 Hong-Kong-8793 | avg_speed: 0.000 MB/s | delay: 815 ms
name: 🏁 Relay-2605 | avg_speed: 0.749 MB/s | delay: 2835 ms
name: 🇧🇬 Bulgaria-1194 | avg_speed: 0.748 MB/s | delay: 1311 ms
name: 🇨🇳 China-6173 | avg_speed: 0.000 MB/s | delay: 820 ms
name: 🇨🇦 Canada-6207 | avg_speed: 0.726 MB/s | delay: 2993 ms
name: 🇨🇳 China-6734 | avg_speed: 0.000 MB/s | delay: 824 ms
name: 🇩🇪 Germany-2948 | avg_speed: 0.476 MB/s | delay: 942 ms
name: 🇨🇳 China-8522 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇩🇪 Germany-3197 | avg_speed: 0.678 MB/s | delay: 1695 ms
name: 🏁 Relay-8518 | avg_speed: 0.647 MB/s | delay: 993 ms
name: 🏁 Relay-9449 | avg_speed: 0.669 MB/s | delay: 1094 ms
name: 🏁 Relay-5705 | avg_speed: 0.665 MB/s | delay: 1187 ms
name: 🇨🇳 China-7591 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇨🇳 China-7927 | avg_speed: 0.000 MB/s | delay: 845 ms
name: 🇳🇱 Netherlands-4451 | avg_speed: 0.628 MB/s | delay: 3154 ms
name: 🏁 Relay-6981 | avg_speed: 0.626 MB/s | delay: 1768 ms
name: 🇨🇳 China-9027 | avg_speed: 0.000 MB/s | delay: 847 ms
name: 🇨🇳 China-2830 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🇬🇧 UK-1629 | avg_speed: 0.606 MB/s | delay: 2211 ms
name: 🏁 Relay-2782 | avg_speed: 0.596 MB/s | delay: 1335 ms
name: 🇨🇳 China-1171 | avg_speed: 0.000 MB/s | delay: 856 ms
name: 🇭🇰 Hong-Kong-2033 | avg_speed: 0.000 MB/s | delay: 857 ms
name: 🇨🇳 China-5201 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇨🇳 China-5993 | avg_speed: 0.000 MB/s | delay: 859 ms
name: 🇺🇸 USA-4220 | avg_speed: 0.058 MB/s | delay: 875 ms
name: 🏁 Relay-2191 | avg_speed: 0.560 MB/s | delay: 1676 ms
name: 🇨🇳 China-4692 | avg_speed: 0.000 MB/s | delay: 866 ms
name: 🇬🇧 UK-3605 | avg_speed: 0.545 MB/s | delay: 1409 ms
name: 🇨🇳 China-6278 | avg_speed: 0.000 MB/s | delay: 868 ms
name: 🇨🇳 China-4458 | avg_speed: 0.000 MB/s | delay: 868 ms
name: 🇬🇧 UK-1748 | avg_speed: 0.539 MB/s | delay: 1424 ms
name: 🇬🇧 UK-5564 | avg_speed: 0.535 MB/s | delay: 1449 ms
name: 🇰🇿 Kazakhstan-8115 | avg_speed: 0.534 MB/s | delay: 1044 ms
name: 🇨🇳 China-7547 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇨🇳 China-1812 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇬🇧 UK-6108 | avg_speed: 0.526 MB/s | delay: 1469 ms
name: 🇬🇧 UK-3346 | avg_speed: 0.526 MB/s | delay: 1668 ms
name: 🇨🇳 China-7196 | avg_speed: 0.000 MB/s | delay: 872 ms
name: 🇬🇧 UK-4034 | avg_speed: 0.520 MB/s | delay: 1451 ms
name: 🇬🇧 UK-6323 | avg_speed: 0.520 MB/s | delay: 1461 ms
name: 🇬🇧 UK-1380 | avg_speed: 0.514 MB/s | delay: 1599 ms
name: 🇬🇧 UK-5678 | avg_speed: 0.511 MB/s | delay: 1499 ms
name: 🇬🇧 UK-4983 | avg_speed: 0.510 MB/s | delay: 1444 ms
name: 🇬🇧 UK-1355 | avg_speed: 0.508 MB/s | delay: 1537 ms
name: 🇬🇧 UK-3396 | avg_speed: 0.507 MB/s | delay: 1484 ms
name: 🇳🇱 Netherlands-4579 | avg_speed: 0.506 MB/s | delay: 1527 ms
name: 🇬🇧 UK-2214 | avg_speed: 0.504 MB/s | delay: 1564 ms
name: 🇬🇧 UK-7113 | avg_speed: 0.496 MB/s | delay: 1590 ms
name: 🇳🇱 Netherlands-9259 | avg_speed: 0.496 MB/s | delay: 1615 ms
name: 🇬🇧 UK-2296 | avg_speed: 0.495 MB/s | delay: 1614 ms
name: 🇬🇧 UK-8896 | avg_speed: 0.493 MB/s | delay: 1639 ms
name: 🇬🇧 UK-7387 | avg_speed: 0.493 MB/s | delay: 1556 ms
name: 🇬🇧 UK-6502 | avg_speed: 0.493 MB/s | delay: 1822 ms
name: 🇬🇧 UK-6881 | avg_speed: 0.492 MB/s | delay: 1662 ms
name: 🇬🇧 UK-1251 | avg_speed: 0.491 MB/s | delay: 1603 ms
name: 🇬🇧 UK-5061 | avg_speed: 0.487 MB/s | delay: 1412 ms
name: 🇬🇧 UK-7116 | avg_speed: 0.487 MB/s | delay: 1696 ms
name: 🇸🇪 Sweden-6508 | avg_speed: 0.094 MB/s | delay: 904 ms
name: 🇮🇳 India-5321 | avg_speed: 0.486 MB/s | delay: 3428 ms
name: 🇺🇸 USA-9880 | avg_speed: 0.486 MB/s | delay: 3267 ms
name: 🇬🇧 UK-8857 | avg_speed: 0.485 MB/s | delay: 1661 ms
name: 🇬🇧 UK-4462 | avg_speed: 0.485 MB/s | delay: 1930 ms
name: 🇬🇧 UK-9771 | avg_speed: 0.483 MB/s | delay: 1607 ms
name: 🇬🇧 UK-6294 | avg_speed: 0.480 MB/s | delay: 2159 ms
name: 🇬🇧 UK-6487 | avg_speed: 0.480 MB/s | delay: 1606 ms
name: 🇬🇧 UK-6990 | avg_speed: 0.480 MB/s | delay: 1809 ms
name: 🇬🇧 UK-2821 | avg_speed: 0.479 MB/s | delay: 1771 ms
name: 🇬🇧 UK-5099 | avg_speed: 0.479 MB/s | delay: 1613 ms
name: 🇬🇧 UK-9721 | avg_speed: 0.477 MB/s | delay: 1636 ms
name: 🇬🇧 UK-1983 | avg_speed: 0.476 MB/s | delay: 1605 ms
name: 🇰🇷 South-Korea-5953 | avg_speed: 0.475 MB/s | delay: 1371 ms
name: 🇨🇳 China-2868 | avg_speed: 0.000 MB/s | delay: 884 ms
name: 🇨🇳 China-6718 | avg_speed: 0.000 MB/s | delay: 884 ms
name: 🇬🇧 UK-6714 | avg_speed: 0.472 MB/s | delay: 1673 ms
name: 🇨🇦 Canada-7130 | avg_speed: 0.468 MB/s | delay: 2731 ms
name: 🇺🇸 USA-3622 | avg_speed: 0.158 MB/s | delay: 925 ms
name: 🇬🇧 UK-6086 | avg_speed: 0.463 MB/s | delay: 1820 ms
name: 🇨🇳 China-9535 | avg_speed: 0.000 MB/s | delay: 887 ms
name: 🇺🇸 USA-7075 | avg_speed: 0.461 MB/s | delay: 1680 ms
name: 🇬🇧 UK-5010 | avg_speed: 0.460 MB/s | delay: 1834 ms
name: 🇩🇪 Germany-6868 | avg_speed: 0.079 MB/s | delay: 907 ms
name: 🇬🇧 UK-5394 | avg_speed: 0.458 MB/s | delay: 1944 ms
name: 🇩🇪 Germany-3273 | avg_speed: 0.455 MB/s | delay: 1219 ms
name: 🇬🇧 UK-1241 | avg_speed: 0.454 MB/s | delay: 1789 ms
name: 🇬🇧 UK-8114 | avg_speed: 0.452 MB/s | delay: 1934 ms
name: 🇺🇸 USA-2707 | avg_speed: 0.451 MB/s | delay: 1112 ms
name: 🇨🇳 China-8888 | avg_speed: 0.000 MB/s | delay: 890 ms
name: 🏁 Relay-2164 | avg_speed: 0.446 MB/s | delay: 4293 ms
name: 🇨🇦 Canada-7429 | avg_speed: 0.445 MB/s | delay: 1910 ms
name: 🇨🇳 China-7880 | avg_speed: 0.000 MB/s | delay: 892 ms
name: 🇬🇧 UK-7200 | avg_speed: 0.436 MB/s | delay: 1771 ms
name: 🏁 Relay-7517 | avg_speed: 0.000 MB/s | delay: 894 ms
name: 🇨🇳 China-5927 | avg_speed: 0.000 MB/s | delay: 895 ms
name: 🇫🇷 France-1651 | avg_speed: 0.105 MB/s | delay: 921 ms
name: 🇨🇳 China-1922 | avg_speed: 0.000 MB/s | delay: 900 ms
name: 🇨🇳 China-2247 | avg_speed: 0.000 MB/s | delay: 903 ms
name: 🇨🇳 China-3327 | avg_speed: 0.000 MB/s | delay: 903 ms
name: 🇮🇹 Italy-5191 | avg_speed: 0.382 MB/s | delay: 9601 ms
name: 🇨🇳 China-7722 | avg_speed: 0.000 MB/s | delay: 908 ms
name: 🇬🇧 UK-9989 | avg_speed: 0.372 MB/s | delay: 1514 ms
name: 🇨🇳 China-5445 | avg_speed: 0.000 MB/s | delay: 909 ms
name: 🇨🇳 China-3530 | avg_speed: 0.000 MB/s | delay: 913 ms
name: 🇨🇳 China-8341 | avg_speed: 0.000 MB/s | delay: 917 ms
name: 🇫🇮 Finland-9157 | avg_speed: 0.334 MB/s | delay: 6562 ms
name: 🇨🇳 China-3043 | avg_speed: 0.000 MB/s | delay: 920 ms
name: 🏁 Relay-3598 | avg_speed: 0.324 MB/s | delay: 1536 ms
name: 🇩🇪 Germany-3612 | avg_speed: 0.310 MB/s | delay: 1151 ms
name: 🇨🇾 Cyprus-9098 | avg_speed: 0.125 MB/s | delay: 956 ms
name: 🇸🇬 Singapore-8268 | avg_speed: 0.000 MB/s | delay: 932 ms
name: 🏁 Relay-3248 | avg_speed: 0.264 MB/s | delay: 1505 ms
name: 🇺🇸 USA-2068 | avg_speed: 0.261 MB/s | delay: 1018 ms
name: 🏁 Relay-5141 | avg_speed: 0.250 MB/s | delay: 3129 ms
name: 🏁 Relay-6320 | avg_speed: 0.248 MB/s | delay: 1107 ms
name: 🇺🇸 USA-7174 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🇬🇧 UK-1835 | avg_speed: 0.244 MB/s | delay: 4820 ms
name: 🇰🇷 South-Korea-4897 | avg_speed: 0.234 MB/s | delay: 1657 ms
name: 🇹🇼 Taiwan-5579 | avg_speed: 0.226 MB/s | delay: 1123 ms
name: 🇲🇩 Moldova-6800 | avg_speed: 0.219 MB/s | delay: 1233 ms
name: 🇭🇰 Hong-Kong-5449 | avg_speed: 0.000 MB/s | delay: 951 ms
name: 🇫🇷 France-1496 | avg_speed: 0.200 MB/s | delay: 1744 ms
name: 🏁 Relay-2084 | avg_speed: 0.199 MB/s | delay: 6810 ms
name: 🇨🇳 China-6433 | avg_speed: 0.000 MB/s | delay: 952 ms
name: 🇨🇳 China-4828 | avg_speed: 0.000 MB/s | delay: 952 ms
name: 🇸🇬 Singapore-2156 | avg_speed: 0.177 MB/s | delay: 1058 ms
name: 🇺🇸 USA-7532 | avg_speed: 0.176 MB/s | delay: 2498 ms
name: 🇨🇳 China-6731 | avg_speed: 0.000 MB/s | delay: 958 ms
name: 🇰🇷 South-Korea-2139 | avg_speed: 0.167 MB/s | delay: 1249 ms
name: 🇰🇷 South-Korea-2877 | avg_speed: 0.164 MB/s | delay: 5934 ms
name: 🇲🇩 Moldova-4636 | avg_speed: 0.155 MB/s | delay: 2174 ms
name: 🇨🇳 China-2483 | avg_speed: 0.000 MB/s | delay: 965 ms
name: 🏁 Relay-8483 | avg_speed: 0.143 MB/s | delay: 1869 ms
name: 🇨🇳 China-4228 | avg_speed: 0.000 MB/s | delay: 969 ms
name: 🇨🇦 Canada-7768 | avg_speed: 0.121 MB/s | delay: 3193 ms
name: 🏁 Relay-2405 | avg_speed: 0.118 MB/s | delay: 1477 ms
name: 🇺🇸 USA-5219 | avg_speed: 0.118 MB/s | delay: 4958 ms
name: 🇱🇹 Lithuania-7556 | avg_speed: 0.112 MB/s | delay: 6886 ms
name: 🇫🇷 France-6950 | avg_speed: 0.108 MB/s | delay: 1386 ms
name: 🇰🇷 South-Korea-8146 | avg_speed: 0.103 MB/s | delay: 2966 ms
name: 🇨🇳 China-5696 | avg_speed: 0.000 MB/s | delay: 975 ms
name: 🇲🇩 Moldova-9965 | avg_speed: 0.101 MB/s | delay: 2932 ms
name: 🇪🇪 Estonia-4325 | avg_speed: 0.099 MB/s | delay: 3718 ms
name: 🏁 Relay-7846 | avg_speed: 0.098 MB/s | delay: 1314 ms
name: 🇲🇩 Moldova-6718 | avg_speed: 0.097 MB/s | delay: 3253 ms
name: 🇨🇦 Canada-1151 | avg_speed: 0.096 MB/s | delay: 3289 ms
name: 🇲🇩 Moldova-2642 | avg_speed: 0.095 MB/s | delay: 1030 ms
name: 🇨🇳 China-8935 | avg_speed: 0.000 MB/s | delay: 977 ms
name: 🇩🇪 Germany-6459 | avg_speed: 0.090 MB/s | delay: 3531 ms
name: 🏁 Relay-4960 | avg_speed: 0.089 MB/s | delay: 2586 ms
name: 🏁 Relay-8943 | avg_speed: 0.088 MB/s | delay: 2014 ms
name: 🇺🇸 USA-6456 | avg_speed: 0.088 MB/s | delay: 6355 ms
name: 🇰🇿 Kazakhstan-6496 | avg_speed: 0.084 MB/s | delay: 1655 ms
name: 🇫🇷 France-1237 | avg_speed: 0.082 MB/s | delay: 1692 ms
name: 🇺🇸 USA-6263 | avg_speed: 0.074 MB/s | delay: 2328 ms
name: 🏁 Relay-3254 | avg_speed: 0.070 MB/s | delay: 3388 ms
name: 🇮🇩 Indonesia-6723 | avg_speed: 0.068 MB/s | delay: 1456 ms
name: 🇺🇸 USA-7450 | avg_speed: 0.066 MB/s | delay: 3618 ms
name: 🏁 Relay-7853 | avg_speed: 0.063 MB/s | delay: 1409 ms
name: 🇲🇩 Moldova-4817 | avg_speed: 0.060 MB/s | delay: 1376 ms
name: 🇵🇱 Poland-2281 | avg_speed: 0.060 MB/s | delay: 6251 ms
name: 🇰🇷 South-Korea-4527 | avg_speed: 0.000 MB/s | delay: 988 ms
name: 🇨🇦 Canada-3550 | avg_speed: 0.047 MB/s | delay: 6375 ms
name: 🇨🇾 Cyprus-8190 | avg_speed: 0.046 MB/s | delay: 2996 ms
name: 🇩🇪 Germany-1906 | avg_speed: 0.044 MB/s | delay: 2700 ms
name: 🇵🇱 Poland-9324 | avg_speed: 0.039 MB/s | delay: 4450 ms
