name: 🏁 Relay-4926 | avg_speed: 26.400 MB/s | delay: 67 ms
name: 🏁 Relay-1177 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇩🇪 Germany-5672 | avg_speed: 1.176 MB/s | delay: 596 ms
name: 🇵🇱 Poland-2611 | avg_speed: 0.631 MB/s | delay: 463 ms
name: 🏁 Relay-8250 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇯🇵 Japan-5144 | avg_speed: 2.821 MB/s | delay: 2344 ms
name: 🇩🇪 Germany-1975 | avg_speed: 0.191 MB/s | delay: 357 ms
name: 🏁 Relay-4511 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇦🇺 Australia-5730 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🏁 Relay-9332 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇩🇪 Germany-3636 | avg_speed: 1.195 MB/s | delay: 604 ms
name: 🏁 Relay-6510 | avg_speed: 0.765 MB/s | delay: 500 ms
name: 🇺🇸 USA-9474 | avg_speed: 1.153 MB/s | delay: 595 ms
name: 🏁 Relay-9575 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇩🇪 Germany-5027 | avg_speed: 1.834 MB/s | delay: 764 ms
name: 🇬🇧 UK-6067 | avg_speed: 1.972 MB/s | delay: 798 ms
name: 🇹🇷 Turkey-4663 | avg_speed: 1.323 MB/s | delay: 640 ms
name: 🏁 Relay-2483 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇺🇸 USA-7477 | avg_speed: 1.188 MB/s | delay: 608 ms
name: 🇵🇱 Poland-6035 | avg_speed: 1.113 MB/s | delay: 590 ms
name: 🇫🇮 Finland-3221 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇬🇧 UK-1736 | avg_speed: 0.776 MB/s | delay: 509 ms
name: 🏁 Relay-6134 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🏁 Relay-2716 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇺🇸 USA-4988 | avg_speed: 1.060 MB/s | delay: 580 ms
name: 🇰🇷 South-Korea-3173 | avg_speed: 0.134 MB/s | delay: 355 ms
name: 🇯🇵 Japan-2685 | avg_speed: 0.211 MB/s | delay: 375 ms
name: 🏁 Relay-3819 | avg_speed: 1.163 MB/s | delay: 608 ms
name: 🇦🇪 Emirates-4924 | avg_speed: 1.653 MB/s | delay: 728 ms
name: 🇳🇱 Netherlands-3937 | avg_speed: 1.380 MB/s | delay: 663 ms
name: 🇩🇪 Germany-7596 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇸🇬 Singapore-6067 | avg_speed: 1.426 MB/s | delay: 675 ms
name: 🇸🇪 Sweden-8145 | avg_speed: 1.568 MB/s | delay: 710 ms
name: 🇳🇱 Netherlands-4682 | avg_speed: 0.959 MB/s | delay: 561 ms
name: 🏁 Relay-1882 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-9627 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-6134 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇷🇴 Romania-7899 | avg_speed: 0.476 MB/s | delay: 446 ms
name: 🇭🇰 Hong-Kong-7814 | avg_speed: 1.371 MB/s | delay: 665 ms
name: 🇫🇮 Finland-3033 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇺🇸 USA-8882 | avg_speed: 1.160 MB/s | delay: 615 ms
name: 🇺🇸 USA-1140 | avg_speed: 1.254 MB/s | delay: 638 ms
name: 🏁 Relay-2780 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇺🇸 USA-7468 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-7018 | avg_speed: 0.037 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-5009 | avg_speed: 0.144 MB/s | delay: 368 ms
name: 🏁 Relay-1426 | avg_speed: 2.101 MB/s | delay: 848 ms
name: 🇩🇪 Germany-2512 | avg_speed: 1.146 MB/s | delay: 616 ms
name: 🇫🇮 Finland-8132 | avg_speed: 0.001 MB/s | delay: 336 ms
name: 🇮🇹 Italy-3054 | avg_speed: 0.360 MB/s | delay: 424 ms
name: 🏁 Relay-6939 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇸🇬 Singapore-1395 | avg_speed: 1.569 MB/s | delay: 720 ms
name: 🇷🇴 Romania-4139 | avg_speed: 1.814 MB/s | delay: 780 ms
name: 🇳🇱 Netherlands-4196 | avg_speed: 0.391 MB/s | delay: 432 ms
name: 🏁 Relay-2255 | avg_speed: 0.036 MB/s | delay: 345 ms
name: 🇵🇱 Poland-4877 | avg_speed: 1.747 MB/s | delay: 764 ms
name: 🇫🇮 Finland-8534 | avg_speed: 0.001 MB/s | delay: 337 ms
name: 🇬🇧 UK-9878 | avg_speed: 1.197 MB/s | delay: 631 ms
name: 🏁 Relay-6724 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇩🇪 Germany-5705 | avg_speed: 1.185 MB/s | delay: 629 ms
name: 🇵🇱 Poland-5345 | avg_speed: 1.674 MB/s | delay: 750 ms
name: 🏁 Relay-1407 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🏁 Relay-3505 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🏁 Relay-7960 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🏁 Relay-9664 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇬🇷 Greece-4458 | avg_speed: 1.813 MB/s | delay: 787 ms
name: 🏁 Relay-6320 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇺🇸 USA-2219 | avg_speed: 0.977 MB/s | delay: 585 ms
name: 🏁 Relay-8353 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🏁 Relay-7093 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇩🇪 Germany-1641 | avg_speed: 1.168 MB/s | delay: 633 ms
name: 🇩🇪 Germany-4039 | avg_speed: 1.234 MB/s | delay: 650 ms
name: 🇬🇧 UK-5744 | avg_speed: 0.920 MB/s | delay: 574 ms
name: 🇯🇵 Japan-9327 | avg_speed: 1.725 MB/s | delay: 771 ms
name: 🏁 Relay-7289 | avg_speed: 2.109 MB/s | delay: 865 ms
name: 🇸🇬 Singapore-1918 | avg_speed: 1.397 MB/s | delay: 691 ms
name: 🏁 Relay-7159 | avg_speed: 2.659 MB/s | delay: 5635 ms
name: 🏁 Relay-1669 | avg_speed: 1.955 MB/s | delay: 829 ms
name: 🇫🇷 France-2823 | avg_speed: 1.721 MB/s | delay: 772 ms
name: 🇩🇪 Germany-3671 | avg_speed: 1.134 MB/s | delay: 629 ms
name: 🇺🇸 USA-1687 | avg_speed: 1.017 MB/s | delay: 601 ms
name: 🇸🇬 Singapore-6417 | avg_speed: 1.324 MB/s | delay: 677 ms
name: 🇹🇼 Taiwan-9722 | avg_speed: 1.891 MB/s | delay: 816 ms
name: 🏁 Relay-6676 | avg_speed: 1.199 MB/s | delay: 647 ms
name: 🏁 Relay-6306 | avg_speed: 0.576 MB/s | delay: 495 ms
name: 🇯🇵 Japan-2091 | avg_speed: 2.638 MB/s | delay: 5359 ms
name: 🇩🇪 Germany-6218 | avg_speed: 1.162 MB/s | delay: 639 ms
name: 🏁 Relay-1366 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🏁 Relay-2600 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🏁 Relay-8082 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-5854 | avg_speed: 0.857 MB/s | delay: 567 ms
name: 🇳🇱 Netherlands-1609 | avg_speed: 2.625 MB/s | delay: 5992 ms
name: 🇭🇰 Hong-Kong-1835 | avg_speed: 0.008 MB/s | delay: 360 ms
name: 🇸🇬 Singapore-5960 | avg_speed: 1.634 MB/s | delay: 758 ms
name: 🇰🇷 South-Korea-7243 | avg_speed: 0.072 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-1951 | avg_speed: 2.614 MB/s | delay: 5231 ms
name: 🏁 Relay-8525 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🏁 Relay-7815 | avg_speed: 2.039 MB/s | delay: 861 ms
name: 🇩🇪 Germany-3366 | avg_speed: 2.604 MB/s | delay: 7318 ms
name: 🇺🇸 USA-7940 | avg_speed: 0.055 MB/s | delay: 377 ms
name: 🇩🇪 Germany-1412 | avg_speed: 1.094 MB/s | delay: 632 ms
name: 🏁 Relay-4589 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇫🇷 France-5286 | avg_speed: 0.392 MB/s | delay: 461 ms
name: 🇷🇴 Romania-9180 | avg_speed: 1.212 MB/s | delay: 664 ms
name: 🇺🇸 USA-8282 | avg_speed: 1.210 MB/s | delay: 664 ms
name: 🇹🇷 Turkey-5227 | avg_speed: 0.761 MB/s | delay: 555 ms
name: 🇷🇴 Romania-7914 | avg_speed: 1.566 MB/s | delay: 752 ms
name: 🇸🇬 Singapore-7937 | avg_speed: 1.487 MB/s | delay: 733 ms
name: 🇳🇱 Netherlands-8028 | avg_speed: 0.043 MB/s | delay: 380 ms
name: 🇰🇷 South-Korea-2761 | avg_speed: 0.148 MB/s | delay: 406 ms
name: 🇺🇸 USA-5863 | avg_speed: 0.001 MB/s | delay: 371 ms
name: 🏁 Relay-9120 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-1868 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-6226 | avg_speed: 0.407 MB/s | delay: 471 ms
name: 🇦🇪 Emirates-6929 | avg_speed: 1.590 MB/s | delay: 761 ms
name: 🇩🇪 Germany-1216 | avg_speed: 1.791 MB/s | delay: 811 ms
name: 🇹🇼 Taiwan-6155 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🏁 Relay-2775 | avg_speed: 1.168 MB/s | delay: 659 ms
name: 🇸🇬 Singapore-1672 | avg_speed: 1.559 MB/s | delay: 755 ms
name: 🇺🇸 USA-2631 | avg_speed: 0.184 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-9744 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🏁 Relay-6708 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-8975 | avg_speed: 1.155 MB/s | delay: 658 ms
name: 🇺🇸 USA-2940 | avg_speed: 1.081 MB/s | delay: 640 ms
name: 🇧🇬 Bulgaria-6943 | avg_speed: 1.614 MB/s | delay: 771 ms
name: 🇵🇱 Poland-7696 | avg_speed: 2.550 MB/s | delay: 3610 ms
name: 🇪🇪 Estonia-4725 | avg_speed: 1.644 MB/s | delay: 779 ms
name: 🏁 Relay-7485 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇩🇪 Germany-6427 | avg_speed: 0.493 MB/s | delay: 499 ms
name: 🇯🇵 Japan-2529 | avg_speed: 1.954 MB/s | delay: 857 ms
name: 🇳🇱 Netherlands-2974 | avg_speed: 1.143 MB/s | delay: 659 ms
name: 🇰🇷 South-Korea-5773 | avg_speed: 1.372 MB/s | delay: 715 ms
name: 🇺🇸 USA-6574 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇫🇮 Finland-3557 | avg_speed: 1.613 MB/s | delay: 777 ms
name: 🇳🇱 Netherlands-2577 | avg_speed: 1.138 MB/s | delay: 661 ms
name: 🏁 Relay-2194 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-1796 | avg_speed: 0.217 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-4224 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇫🇷 France-7906 | avg_speed: 1.174 MB/s | delay: 673 ms
name: 🇸🇨 Seychelles-2998 | avg_speed: 1.696 MB/s | delay: 801 ms
name: 🇸🇬 Singapore-8836 | avg_speed: 1.368 MB/s | delay: 721 ms
name: 🇻🇬 British-Virgin-Islands-5231 | avg_speed: 0.243 MB/s | delay: 446 ms
name: 🏁 Relay-9608 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇧🇬 Bulgaria-1740 | avg_speed: 1.622 MB/s | delay: 784 ms
name: 🇩🇪 Germany-5999 | avg_speed: 1.836 MB/s | delay: 837 ms
name: 🏁 Relay-6151 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇬🇧 UK-7715 | avg_speed: 1.463 MB/s | delay: 747 ms
name: 🇺🇸 USA-9911 | avg_speed: 1.026 MB/s | delay: 641 ms
name: 🇯🇵 Japan-2260 | avg_speed: 2.493 MB/s | delay: 1067 ms
name: 🇯🇵 Japan-5969 | avg_speed: 1.225 MB/s | delay: 690 ms
name: 🇲🇩 Moldova-8009 | avg_speed: 1.571 MB/s | delay: 775 ms
name: 🇺🇸 USA-3030 | avg_speed: 0.083 MB/s | delay: 411 ms
name: 🇺🇸 USA-9748 | avg_speed: 1.194 MB/s | delay: 683 ms
name: 🇺🇸 USA-9673 | avg_speed: 2.489 MB/s | delay: 1611 ms
name: 🏁 Relay-4555 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇺🇸 USA-7288 | avg_speed: 1.191 MB/s | delay: 683 ms
name: 🇯🇵 Japan-8135 | avg_speed: 0.098 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-1896 | avg_speed: 1.140 MB/s | delay: 672 ms
name: 🏁 Relay-2993 | avg_speed: 1.918 MB/s | delay: 866 ms
name: 🏁 Relay-6328 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🏁 Relay-7987 | avg_speed: 2.238 MB/s | delay: 945 ms
name: 🇩🇪 Germany-7323 | avg_speed: 0.731 MB/s | delay: 577 ms
name: 🇭🇰 Hong-Kong-6980 | avg_speed: 1.437 MB/s | delay: 750 ms
name: 🇺🇸 USA-7557 | avg_speed: 1.150 MB/s | delay: 680 ms
name: 🏁 Relay-2909 | avg_speed: 2.453 MB/s | delay: 1039 ms
name: 🏁 Relay-2482 | avg_speed: 1.114 MB/s | delay: 674 ms
name: 🇫🇮 Finland-8827 | avg_speed: 1.967 MB/s | delay: 883 ms
name: 🏁 Relay-9278 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇬🇧 UK-8499 | avg_speed: 1.678 MB/s | delay: 814 ms
name: 🇸🇬 Singapore-6616 | avg_speed: 1.540 MB/s | delay: 781 ms
name: 🇰🇷 South-Korea-7878 | avg_speed: 1.458 MB/s | delay: 761 ms
name: 🇦🇹 Austria-1515 | avg_speed: 1.677 MB/s | delay: 816 ms
name: 🇭🇰 Hong-Kong-1468 | avg_speed: 1.254 MB/s | delay: 713 ms
name: 🏁 Relay-9333 | avg_speed: 1.715 MB/s | delay: 826 ms
name: 🏁 Relay-1473 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇺🇸 USA-8826 | avg_speed: 1.076 MB/s | delay: 673 ms
name: 🏁 Relay-3588 | avg_speed: 2.409 MB/s | delay: 1066 ms
name: 🏁 Relay-4394 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🏁 Relay-4362 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇩🇪 Germany-3541 | avg_speed: 2.180 MB/s | delay: 946 ms
name: 🏁 Relay-7247 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-4758 | avg_speed: 0.106 MB/s | delay: 441 ms
name: 🏁 Relay-6424 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇺🇸 USA-6436 | avg_speed: 1.039 MB/s | delay: 670 ms
name: 🏁 Relay-5598 | avg_speed: 1.236 MB/s | delay: 719 ms
name: 🇰🇷 South-Korea-6979 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇬🇧 UK-2769 | avg_speed: 0.942 MB/s | delay: 648 ms
name: 🏁 Relay-7796 | avg_speed: 2.379 MB/s | delay: 1049 ms
name: 🇭🇰 Hong-Kong-7378 | avg_speed: 0.577 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-3641 | avg_speed: 2.373 MB/s | delay: 1003 ms
name: 🇰🇷 South-Korea-3263 | avg_speed: 0.052 MB/s | delay: 433 ms
name: 🇹🇭 Thailand-3638 | avg_speed: 1.488 MB/s | delay: 785 ms
name: 🇹🇭 Thailand-1323 | avg_speed: 0.253 MB/s | delay: 483 ms
name: 🇺🇸 USA-9269 | avg_speed: 1.015 MB/s | delay: 670 ms
name: 🇰🇷 South-Korea-6545 | avg_speed: 0.150 MB/s | delay: 459 ms
name: 🇪🇪 Estonia-7175 | avg_speed: 0.030 MB/s | delay: 430 ms
name: 🇰🇷 South-Korea-9923 | avg_speed: 1.705 MB/s | delay: 840 ms
name: 🏁 Relay-3297 | avg_speed: 2.354 MB/s | delay: 1043 ms
name: 🏁 Relay-5044 | avg_speed: 2.299 MB/s | delay: 987 ms
name: 🇸🇬 Singapore-3747 | avg_speed: 1.453 MB/s | delay: 780 ms
name: 🇺🇸 USA-9963 | avg_speed: 1.011 MB/s | delay: 672 ms
name: 🇭🇰 Hong-Kong-6022 | avg_speed: 0.012 MB/s | delay: 428 ms
name: 🏁 Relay-1772 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇺🇸 USA-2877 | avg_speed: 1.055 MB/s | delay: 686 ms
name: 🏁 Relay-1739 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇰🇷 South-Korea-5067 | avg_speed: 0.102 MB/s | delay: 453 ms
name: 🇺🇸 USA-2343 | avg_speed: 1.027 MB/s | delay: 680 ms
name: 🇹🇭 Thailand-6763 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇩🇪 Germany-3016 | avg_speed: 1.592 MB/s | delay: 819 ms
name: 🇩🇪 Germany-3899 | avg_speed: 1.131 MB/s | delay: 707 ms
name: 🏁 Relay-7777 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🏁 Relay-9519 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇰🇷 South-Korea-4250 | avg_speed: 1.465 MB/s | delay: 791 ms
name: 🇰🇷 South-Korea-7706 | avg_speed: 0.040 MB/s | delay: 443 ms
name: 🏁 Relay-6735 | avg_speed: 0.274 MB/s | delay: 501 ms
name: 🏁 Relay-8568 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🏁 Relay-4400 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇺🇸 USA-6791 | avg_speed: 1.001 MB/s | delay: 679 ms
name: 🇩🇪 Germany-4606 | avg_speed: 0.036 MB/s | delay: 443 ms
name: 🏁 Relay-1882 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-7331 | avg_speed: 0.425 MB/s | delay: 539 ms
name: 🏁 Relay-2130 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-5738 | avg_speed: 0.917 MB/s | delay: 664 ms
name: 🇺🇸 USA-6533 | avg_speed: 1.027 MB/s | delay: 691 ms
name: 🇮🇳 India-6432 | avg_speed: 1.239 MB/s | delay: 744 ms
name: 🇵🇱 Poland-2912 | avg_speed: 2.283 MB/s | delay: 1041 ms
name: 🇮🇳 India-7609 | avg_speed: 1.207 MB/s | delay: 737 ms
name: 🏁 Relay-6412 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🏁 Relay-3090 | avg_speed: 1.836 MB/s | delay: 892 ms
name: 🏁 Relay-8160 | avg_speed: 2.269 MB/s | delay: 8606 ms
name: 🇳🇱 Netherlands-2145 | avg_speed: 0.045 MB/s | delay: 456 ms
name: 🏁 Relay-2038 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇯🇵 Japan-8238 | avg_speed: 0.486 MB/s | delay: 565 ms
name: 🇸🇬 Singapore-9697 | avg_speed: 0.633 MB/s | delay: 602 ms
name: 🇺🇸 USA-7197 | avg_speed: 0.928 MB/s | delay: 675 ms
name: 🇵🇱 Poland-3957 | avg_speed: 1.612 MB/s | delay: 843 ms
name: 🇫🇷 France-3805 | avg_speed: 0.650 MB/s | delay: 608 ms
name: 🏁 Relay-5355 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-5463 | avg_speed: 0.011 MB/s | delay: 453 ms
name: 🇺🇸 USA-9034 | avg_speed: 0.546 MB/s | delay: 584 ms
name: 🇬🇷 Greece-4469 | avg_speed: 0.933 MB/s | delay: 679 ms
name: 🇫🇮 Finland-5312 | avg_speed: 1.107 MB/s | delay: 722 ms
name: 🇫🇮 Finland-3958 | avg_speed: 1.513 MB/s | delay: 822 ms
name: 🇰🇷 South-Korea-6566 | avg_speed: 0.045 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-7538 | avg_speed: 0.097 MB/s | delay: 476 ms
name: 🏁 Relay-2226 | avg_speed: 0.267 MB/s | delay: 518 ms
name: 🏁 Relay-5651 | avg_speed: 1.132 MB/s | delay: 731 ms
name: 🇩🇪 Germany-7483 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇱🇹 Lithuania-6954 | avg_speed: 1.599 MB/s | delay: 847 ms
name: 🏁 Relay-1518 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇺🇸 USA-7406 | avg_speed: 1.069 MB/s | delay: 718 ms
name: 🏁 Relay-9717 | avg_speed: 0.372 MB/s | delay: 549 ms
name: 🇺🇸 USA-3750 | avg_speed: 0.085 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-5573 | avg_speed: 0.003 MB/s | delay: 459 ms
name: 🇹🇷 Turkey-7037 | avg_speed: 1.643 MB/s | delay: 862 ms
name: 🇰🇷 South-Korea-6656 | avg_speed: 0.063 MB/s | delay: 476 ms
name: 🏁 Relay-7171 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇩🇪 Germany-5384 | avg_speed: 0.122 MB/s | delay: 493 ms
name: 🏁 Relay-2823 | avg_speed: 2.193 MB/s | delay: 1057 ms
name: 🏁 Relay-2509 | avg_speed: 1.004 MB/s | delay: 710 ms
name: 🇩🇪 Germany-1706 | avg_speed: 0.366 MB/s | delay: 554 ms
name: 🇰🇷 South-Korea-1610 | avg_speed: 0.055 MB/s | delay: 478 ms
name: 🏁 Relay-1297 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-1309 | avg_speed: 0.089 MB/s | delay: 487 ms
name: 🇩🇪 Germany-2740 | avg_speed: 2.185 MB/s | delay: 1151 ms
name: 🇺🇸 USA-9171 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🏁 Relay-8751 | avg_speed: 1.585 MB/s | delay: 855 ms
name: 🇩🇪 Germany-2191 | avg_speed: 1.239 MB/s | delay: 771 ms
name: 🏁 Relay-7365 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-1739 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🏁 Relay-4665 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇫🇷 France-6897 | avg_speed: 0.389 MB/s | delay: 565 ms
name: 🏁 Relay-9067 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇰🇿 Kazakhstan-5946 | avg_speed: 0.584 MB/s | delay: 613 ms
name: 🇪🇸 Spain-9429 | avg_speed: 1.923 MB/s | delay: 942 ms
name: 🏁 Relay-2017 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇫🇷 France-3188 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇺🇸 USA-1108 | avg_speed: 0.345 MB/s | delay: 558 ms
name: 🏁 Relay-5554 | avg_speed: 0.175 MB/s | delay: 517 ms
name: 🇺🇸 USA-4634 | avg_speed: 0.977 MB/s | delay: 714 ms
name: 🇺🇸 USA-2862 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇺🇸 USA-4797 | avg_speed: 0.955 MB/s | delay: 709 ms
name: 🏁 Relay-3634 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-3507 | avg_speed: 0.293 MB/s | delay: 548 ms
name: 🇵🇱 Poland-1380 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇩🇪 Germany-3055 | avg_speed: 1.584 MB/s | delay: 867 ms
name: 🇮🇳 India-7654 | avg_speed: 1.309 MB/s | delay: 800 ms
name: 🏁 Relay-9639 | avg_speed: 1.131 MB/s | delay: 757 ms
name: 🇺🇸 USA-2538 | avg_speed: 2.116 MB/s | delay: 2485 ms
name: 🏁 Relay-3827 | avg_speed: 0.086 MB/s | delay: 504 ms
name: 🇩🇪 Germany-2419 | avg_speed: 1.263 MB/s | delay: 794 ms
name: 🇰🇷 South-Korea-1743 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-6527 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇱🇻 Latvia-3899 | avg_speed: 1.639 MB/s | delay: 887 ms
name: 🇳🇱 Netherlands-3423 | avg_speed: 1.696 MB/s | delay: 902 ms
name: 🇸🇬 Singapore-7353 | avg_speed: 1.116 MB/s | delay: 761 ms
name: 🇦🇪 Emirates-1086 | avg_speed: 2.090 MB/s | delay: 2742 ms
name: 🏁 Relay-9576 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇨🇳 China-6317 | avg_speed: 1.181 MB/s | delay: 778 ms
name: 🏁 Relay-6625 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🏁 Relay-1844 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-8658 | avg_speed: 1.193 MB/s | delay: 783 ms
name: 🏁 Relay-3274 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🏁 Relay-7015 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-5429 | avg_speed: 0.303 MB/s | delay: 567 ms
name: 🏁 Relay-3109 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-1930 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇫🇮 Finland-5080 | avg_speed: 1.105 MB/s | delay: 765 ms
name: 🇸🇬 Singapore-5770 | avg_speed: 0.118 MB/s | delay: 524 ms
name: 🏁 Relay-6252 | avg_speed: 0.404 MB/s | delay: 594 ms
name: 🏁 Relay-1793 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇺🇸 USA-4303 | avg_speed: 0.097 MB/s | delay: 520 ms
name: 🏁 Relay-4056 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🏁 Relay-4184 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇱🇻 Latvia-2813 | avg_speed: 1.695 MB/s | delay: 914 ms
name: 🏁 Relay-3895 | avg_speed: 0.001 MB/s | delay: 500 ms
name: 🇩🇪 Germany-1505 | avg_speed: 0.028 MB/s | delay: 507 ms
name: 🇫🇷 France-3557 | avg_speed: 0.325 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-4479 | avg_speed: 2.032 MB/s | delay: 1359 ms
name: 🏁 Relay-7396 | avg_speed: 1.864 MB/s | delay: 959 ms
name: 🇳🇱 Netherlands-1327 | avg_speed: 1.195 MB/s | delay: 796 ms
name: 🇹🇷 Turkey-7925 | avg_speed: 0.116 MB/s | delay: 532 ms
name: 🏁 Relay-2063 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇩🇪 Germany-1358 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇸🇪 Sweden-3351 | avg_speed: 0.156 MB/s | delay: 545 ms
name: 🏁 Relay-2404 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-3333 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-9121 | avg_speed: 0.028 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-2512 | avg_speed: 0.374 MB/s | delay: 601 ms
name: 🇳🇱 Netherlands-6527 | avg_speed: 0.022 MB/s | delay: 515 ms
