name: 🏁 Relay-7662 | avg_speed: 24.858 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-8513 | avg_speed: 0.585 MB/s | delay: 487 ms
name: 🇪🇸 Spain-5881 | avg_speed: 1.687 MB/s | delay: 757 ms
name: 🇩🇪 Germany-3088 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇬🇧 UK-4168 | avg_speed: 0.851 MB/s | delay: 555 ms
name: 🏁 Relay-6981 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇫🇮 Finland-4595 | avg_speed: 0.005 MB/s | delay: 350 ms
name: 🇩🇪 Germany-8134 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🏁 Relay-7868 | avg_speed: 0.045 MB/s | delay: 361 ms
name: 🏁 Relay-6700 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🏁 Relay-8806 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇹🇼 Taiwan-7382 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇮🇹 Italy-9939 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇮🇩 Indonesia-5951 | avg_speed: 1.630 MB/s | delay: 752 ms
name: 🏁 Relay-3360 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-1423 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🏁 Relay-5473 | avg_speed: 0.978 MB/s | delay: 595 ms
name: 🇦🇲 Armenia-2902 | avg_speed: 0.132 MB/s | delay: 388 ms
name: 🏁 Relay-1917 | avg_speed: 0.718 MB/s | delay: 532 ms
name: 🇩🇪 Germany-4957 | avg_speed: 1.812 MB/s | delay: 800 ms
name: 🏁 Relay-2977 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🏁 Relay-1036 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🏁 Relay-5684 | avg_speed: 2.024 MB/s | delay: 858 ms
name: 🏁 Relay-1766 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🏁 Relay-2480 | avg_speed: 2.600 MB/s | delay: 1768 ms
name: 🇰🇷 South-Korea-2309 | avg_speed: 0.314 MB/s | delay: 441 ms
name: 🏁 Relay-3685 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🏁 Relay-8935 | avg_speed: 2.595 MB/s | delay: 1860 ms
name: 🇮🇳 India-5397 | avg_speed: 1.155 MB/s | delay: 648 ms
name: 🇸🇪 Sweden-9404 | avg_speed: 1.641 MB/s | delay: 767 ms
name: 🏁 Relay-4212 | avg_speed: 2.024 MB/s | delay: 861 ms
name: 🇫🇮 Finland-4888 | avg_speed: 1.561 MB/s | delay: 748 ms
name: 🇦🇺 Australia-5492 | avg_speed: 1.800 MB/s | delay: 807 ms
name: 🏁 Relay-1915 | avg_speed: 2.588 MB/s | delay: 1733 ms
name: 🏁 Relay-8883 | avg_speed: 1.678 MB/s | delay: 779 ms
name: 🏁 Relay-3820 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🏁 Relay-9112 | avg_speed: 1.854 MB/s | delay: 824 ms
name: 🏁 Relay-1614 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-5100 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-7752 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🏁 Relay-6771 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇺🇸 USA-7903 | avg_speed: 1.544 MB/s | delay: 756 ms
name: 🇸🇬 Singapore-2797 | avg_speed: 1.293 MB/s | delay: 695 ms
name: 🇫🇮 Finland-1608 | avg_speed: 1.713 MB/s | delay: 799 ms
name: 🏁 Relay-5010 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇺🇸 USA-4905 | avg_speed: 0.259 MB/s | delay: 444 ms
name: 🏁 Relay-6885 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇪🇸 Spain-2580 | avg_speed: 1.573 MB/s | delay: 766 ms
name: 🇩🇪 Germany-6422 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🏁 Relay-8245 | avg_speed: 0.001 MB/s | delay: 383 ms
name: 🇫🇷 France-9729 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🏁 Relay-2629 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🏁 Relay-9057 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-6571 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇱🇻 Latvia-9644 | avg_speed: 2.504 MB/s | delay: 3651 ms
name: 🇭🇰 Hong-Kong-9631 | avg_speed: 1.400 MB/s | delay: 730 ms
name: 🇦🇲 Armenia-3304 | avg_speed: 1.829 MB/s | delay: 835 ms
name: 🏁 Relay-9705 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🏁 Relay-5837 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇩🇪 Germany-6895 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇷🇴 Romania-3822 | avg_speed: 0.315 MB/s | delay: 468 ms
name: 🏁 Relay-7333 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇵🇱 Poland-2211 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇰🇷 South-Korea-5678 | avg_speed: 1.058 MB/s | delay: 653 ms
name: 🇰🇷 South-Korea-4315 | avg_speed: 0.339 MB/s | delay: 477 ms
name: 🇹🇭 Thailand-6052 | avg_speed: 0.293 MB/s | delay: 466 ms
name: 🇩🇪 Germany-1979 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇩🇪 Germany-8450 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🏁 Relay-4850 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇮🇳 India-5217 | avg_speed: 1.285 MB/s | delay: 712 ms
name: 🇪🇸 Spain-2224 | avg_speed: 1.840 MB/s | delay: 848 ms
name: 🇩🇪 Germany-6249 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇦🇪 Emirates-8846 | avg_speed: 2.092 MB/s | delay: 913 ms
name: 🇺🇸 USA-1287 | avg_speed: 1.163 MB/s | delay: 690 ms
name: 🇫🇮 Finland-9633 | avg_speed: 0.027 MB/s | delay: 413 ms
name: 🏁 Relay-9282 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🏁 Relay-8321 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-9106 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇩🇪 Germany-4096 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🏁 Relay-7623 | avg_speed: 2.158 MB/s | delay: 940 ms
name: 🏁 Relay-3057 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇩🇪 Germany-6213 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🏁 Relay-3988 | avg_speed: 1.629 MB/s | delay: 816 ms
name: 🇳🇱 Netherlands-7162 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🏁 Relay-2746 | avg_speed: 2.089 MB/s | delay: 933 ms
name: 🇬🇧 UK-9250 | avg_speed: 0.168 MB/s | delay: 463 ms
name: 🏁 Relay-6287 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇮🇳 India-5840 | avg_speed: 1.406 MB/s | delay: 767 ms
name: 🏁 Relay-7282 | avg_speed: 0.001 MB/s | delay: 424 ms
name: 🇫🇷 France-1958 | avg_speed: 0.031 MB/s | delay: 434 ms
name: 🇩🇪 Germany-4022 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🏁 Relay-6834 | avg_speed: 0.258 MB/s | delay: 492 ms
name: 🏁 Relay-5226 | avg_speed: 1.794 MB/s | delay: 868 ms
name: 🇬🇧 UK-6454 | avg_speed: 2.332 MB/s | delay: 1088 ms
name: 🇬🇧 UK-8642 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇷🇴 Romania-8550 | avg_speed: 0.219 MB/s | delay: 485 ms
name: 🇮🇳 India-1263 | avg_speed: 0.099 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-7005 | avg_speed: 0.213 MB/s | delay: 484 ms
name: 🇩🇪 Germany-2145 | avg_speed: 0.155 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-8089 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇰🇷 South-Korea-4061 | avg_speed: 0.239 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-8493 | avg_speed: 0.274 MB/s | delay: 504 ms
name: 🇯🇵 Japan-2860 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🏁 Relay-3423 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇩🇪 Germany-1687 | avg_speed: 0.096 MB/s | delay: 464 ms
name: 🇭🇰 Hong-Kong-6230 | avg_speed: 1.117 MB/s | delay: 714 ms
name: 🏁 Relay-5518 | avg_speed: 2.007 MB/s | delay: 932 ms
name: 🇸🇬 Singapore-4182 | avg_speed: 1.019 MB/s | delay: 691 ms
name: 🇪🇸 Spain-4441 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇷🇴 Romania-1419 | avg_speed: 0.509 MB/s | delay: 567 ms
name: 🇸🇨 Seychelles-5986 | avg_speed: 2.273 MB/s | delay: 1685 ms
name: 🇵🇱 Poland-9199 | avg_speed: 1.528 MB/s | delay: 818 ms
name: 🇫🇮 Finland-3322 | avg_speed: 0.677 MB/s | delay: 610 ms
name: 🏁 Relay-3776 | avg_speed: 0.790 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-5494 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇪🇸 Spain-9384 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇫🇮 Finland-1762 | avg_speed: 1.005 MB/s | delay: 695 ms
name: 🏁 Relay-7162 | avg_speed: 2.245 MB/s | delay: 5159 ms
name: 🏁 Relay-4537 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🏁 Relay-6349 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🏁 Relay-8717 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-3266 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇮🇳 India-6376 | avg_speed: 1.118 MB/s | delay: 727 ms
name: 🏁 Relay-7100 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-3098 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-7192 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇮🇹 Italy-4024 | avg_speed: 0.056 MB/s | delay: 470 ms
name: 🏁 Relay-5382 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇬🇧 UK-7275 | avg_speed: 2.217 MB/s | delay: 4593 ms
name: 🇭🇰 Hong-Kong-5795 | avg_speed: 0.103 MB/s | delay: 483 ms
name: 🇧🇬 Bulgaria-7630 | avg_speed: 0.295 MB/s | delay: 531 ms
name: 🏁 Relay-9622 | avg_speed: 2.211 MB/s | delay: 2586 ms
name: 🇮🇳 India-1158 | avg_speed: 1.393 MB/s | delay: 800 ms
name: 🇳🇱 Netherlands-4316 | avg_speed: 2.211 MB/s | delay: 1815 ms
name: 🇫🇮 Finland-1807 | avg_speed: 2.207 MB/s | delay: 1371 ms
name: 🇮🇹 Italy-5250 | avg_speed: 0.031 MB/s | delay: 468 ms
name: 🏁 Relay-9043 | avg_speed: 1.368 MB/s | delay: 795 ms
name: 🏁 Relay-8782 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🏁 Relay-7687 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇬🇧 UK-8986 | avg_speed: 1.439 MB/s | delay: 816 ms
name: 🇩🇪 Germany-7399 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🏁 Relay-7652 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-4871 | avg_speed: 1.375 MB/s | delay: 801 ms
name: 🇵🇱 Poland-5190 | avg_speed: 1.493 MB/s | delay: 832 ms
name: 🇩🇪 Germany-9268 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-4458 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🏁 Relay-9430 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-9393 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-6174 | avg_speed: 2.171 MB/s | delay: 8658 ms
name: 🏁 Relay-2865 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇺🇸 USA-3788 | avg_speed: 1.054 MB/s | delay: 727 ms
name: 🏁 Relay-7407 | avg_speed: 1.871 MB/s | delay: 928 ms
name: 🇭🇰 Hong-Kong-4018 | avg_speed: 2.162 MB/s | delay: 1987 ms
name: 🇳🇱 Netherlands-7952 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇰🇿 Kazakhstan-1932 | avg_speed: 1.438 MB/s | delay: 823 ms
name: 🏁 Relay-6497 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-9837 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-1328 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-2117 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇩🇪 Germany-4945 | avg_speed: 2.139 MB/s | delay: 1762 ms
name: 🏁 Relay-9284 | avg_speed: 1.288 MB/s | delay: 794 ms
name: 🇭🇰 Hong-Kong-2308 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇩🇪 Germany-2719 | avg_speed: 0.641 MB/s | delay: 637 ms
name: 🇵🇱 Poland-1690 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇸🇬 Singapore-9493 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇭🇰 Hong-Kong-7959 | avg_speed: 0.992 MB/s | delay: 724 ms
name: 🇳🇱 Netherlands-4606 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-7898 | avg_speed: 0.036 MB/s | delay: 494 ms
name: 🇭🇰 Hong-Kong-2557 | avg_speed: 1.152 MB/s | delay: 768 ms
name: 🏁 Relay-4621 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇺🇸 USA-3188 | avg_speed: 0.310 MB/s | delay: 564 ms
name: 🇸🇨 Seychelles-3237 | avg_speed: 1.675 MB/s | delay: 898 ms
name: 🇦🇪 Emirates-5558 | avg_speed: 1.196 MB/s | delay: 782 ms
name: 🏁 Relay-1483 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🏁 Relay-8288 | avg_speed: 0.061 MB/s | delay: 506 ms
name: 🏁 Relay-9239 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🏁 Relay-2476 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-5735 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇺🇸 USA-2510 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-9523 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-1345 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇵🇱 Poland-2451 | avg_speed: 2.027 MB/s | delay: 991 ms
name: 🇺🇸 USA-9734 | avg_speed: 0.320 MB/s | delay: 574 ms
name: 🏁 Relay-9693 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🏁 Relay-1205 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇭🇰 Hong-Kong-7846 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇹🇼 Taiwan-8071 | avg_speed: 2.055 MB/s | delay: 1509 ms
name: 🇫🇮 Finland-4723 | avg_speed: 1.010 MB/s | delay: 747 ms
name: 🇩🇪 Germany-5051 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇵🇱 Poland-5388 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇩🇪 Germany-9544 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇩🇪 Germany-9519 | avg_speed: 0.294 MB/s | delay: 575 ms
name: 🇨🇾 Cyprus-3364 | avg_speed: 1.353 MB/s | delay: 835 ms
name: 🏁 Relay-1991 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇩🇪 Germany-9167 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇵🇱 Poland-5711 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇵🇱 Poland-7700 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇫🇷 France-6444 | avg_speed: 2.020 MB/s | delay: 1334 ms
name: 🏁 Relay-1094 | avg_speed: 2.019 MB/s | delay: 1237 ms
name: 🇯🇵 Japan-6571 | avg_speed: 2.013 MB/s | delay: 1689 ms
name: 🏁 Relay-8162 | avg_speed: 0.566 MB/s | delay: 646 ms
name: 🇳🇱 Netherlands-5240 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇺🇸 USA-1711 | avg_speed: 1.412 MB/s | delay: 855 ms
name: 🇩🇪 Germany-5670 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-8671 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-3676 | avg_speed: 0.183 MB/s | delay: 557 ms
name: 🏁 Relay-6448 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🏁 Relay-6357 | avg_speed: 1.869 MB/s | delay: 974 ms
name: 🏁 Relay-7123 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-5483 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇸🇬 Singapore-2325 | avg_speed: 1.291 MB/s | delay: 834 ms
name: 🇺🇸 USA-5975 | avg_speed: 0.019 MB/s | delay: 524 ms
name: 🏁 Relay-8096 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🏁 Relay-7125 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🏁 Relay-7862 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇺🇸 USA-7572 | avg_speed: 0.086 MB/s | delay: 547 ms
name: 🏁 Relay-7608 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🏁 Relay-7866 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇮🇳 India-8048 | avg_speed: 1.295 MB/s | delay: 844 ms
name: 🇩🇪 Germany-5797 | avg_speed: 1.931 MB/s | delay: 1142 ms
name: 🇸🇨 Seychelles-5993 | avg_speed: 1.570 MB/s | delay: 912 ms
name: 🇩🇪 Germany-2235 | avg_speed: 0.771 MB/s | delay: 717 ms
name: 🇬🇧 UK-9992 | avg_speed: 1.925 MB/s | delay: 2391 ms
name: 🇺🇸 USA-8737 | avg_speed: 1.022 MB/s | delay: 780 ms
name: 🇰🇷 South-Korea-7314 | avg_speed: 1.544 MB/s | delay: 908 ms
name: 🇹🇷 Turkey-3149 | avg_speed: 1.524 MB/s | delay: 904 ms
name: 🇰🇷 South-Korea-5477 | avg_speed: 0.186 MB/s | delay: 577 ms
name: 🏁 Relay-6037 | avg_speed: 0.615 MB/s | delay: 682 ms
name: 🇺🇸 USA-7837 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🏁 Relay-3510 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇩🇪 Germany-6299 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇮🇳 India-2304 | avg_speed: 1.148 MB/s | delay: 816 ms
name: 🏁 Relay-2934 | avg_speed: 1.896 MB/s | delay: 8406 ms
name: 🇳🇱 Netherlands-1955 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🏁 Relay-3735 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🏁 Relay-3031 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇹🇭 Thailand-7516 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇮🇹 Italy-4630 | avg_speed: 0.433 MB/s | delay: 649 ms
name: 🇺🇸 USA-1072 | avg_speed: 1.573 MB/s | delay: 929 ms
name: 🇸🇨 Seychelles-9234 | avg_speed: 0.401 MB/s | delay: 643 ms
name: 🏁 Relay-7130 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇩🇪 Germany-8428 | avg_speed: 1.853 MB/s | delay: 5658 ms
name: 🇸🇨 Seychelles-7714 | avg_speed: 0.295 MB/s | delay: 619 ms
name: 🇺🇸 USA-5832 | avg_speed: 1.849 MB/s | delay: 3164 ms
name: 🇺🇸 USA-9602 | avg_speed: 1.847 MB/s | delay: 1027 ms
name: 🏁 Relay-2972 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-7306 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇬🇧 UK-5009 | avg_speed: 0.033 MB/s | delay: 560 ms
name: 🇯🇵 Japan-8632 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇺🇸 USA-6073 | avg_speed: 0.101 MB/s | delay: 577 ms
name: 🇪🇸 Spain-8713 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇩🇪 Germany-6332 | avg_speed: 1.813 MB/s | delay: 2118 ms
name: 🇩🇪 Germany-9287 | avg_speed: 0.401 MB/s | delay: 655 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🏁 Relay-3811 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-6896 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-9556 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇪🇸 Spain-1172 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🏁 Relay-2263 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-1845 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🏁 Relay-1709 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🏁 Relay-6041 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇲🇪 Montenegro-5474 | avg_speed: 1.666 MB/s | delay: 978 ms
name: 🏁 Relay-7603 | avg_speed: 1.312 MB/s | delay: 895 ms
name: 🏁 Relay-6027 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇩🇪 Germany-6537 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇨🇴 Colombia-2711 | avg_speed: 1.731 MB/s | delay: 3281 ms
name: 🇫🇮 Finland-1438 | avg_speed: 1.217 MB/s | delay: 875 ms
name: 🇳🇱 Netherlands-6125 | avg_speed: 1.726 MB/s | delay: 2682 ms
name: 🇳🇱 Netherlands-8341 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇫🇮 Finland-8948 | avg_speed: 1.718 MB/s | delay: 1077 ms
name: 🏁 Relay-6736 | avg_speed: 0.287 MB/s | delay: 651 ms
name: 🇬🇷 Greece-3219 | avg_speed: 0.635 MB/s | delay: 737 ms
name: 🇳🇱 Netherlands-1660 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇸🇬 Singapore-2645 | avg_speed: 0.611 MB/s | delay: 732 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-1287 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-9618 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇷🇴 Romania-4024 | avg_speed: 1.686 MB/s | delay: 5276 ms
name: 🏁 Relay-4270 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🏁 Relay-4508 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🏁 Relay-3917 | avg_speed: 1.669 MB/s | delay: 2052 ms
name: 🇪🇸 Spain-7258 | avg_speed: 1.666 MB/s | delay: 1089 ms
name: 🇳🇱 Netherlands-7292 | avg_speed: 1.047 MB/s | delay: 852 ms
name: 🏁 Relay-3398 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-4281 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇺🇸 USA-5589 | avg_speed: 0.975 MB/s | delay: 836 ms
name: 🇫🇮 Finland-8852 | avg_speed: 1.646 MB/s | delay: 1043 ms
name: 🇦🇪 Emirates-6274 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-2212 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🏁 Relay-7748 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🏁 Relay-2997 | avg_speed: 1.616 MB/s | delay: 1485 ms
name: 🇳🇱 Netherlands-1686 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇫🇷 France-9371 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇺🇸 USA-1315 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-9496 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇩🇪 Germany-1992 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇨🇭 Switzerland-6265 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇩🇪 Germany-7566 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇺🇸 USA-6350 | avg_speed: 0.981 MB/s | delay: 850 ms
name: 🇰🇿 Kazakhstan-7662 | avg_speed: 0.104 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-9872 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🏁 Relay-6244 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇭🇰 Hong-Kong-8707 | avg_speed: 1.581 MB/s | delay: 1042 ms
name: 🇩🇪 Germany-3814 | avg_speed: 1.579 MB/s | delay: 1480 ms
name: 🏁 Relay-6296 | avg_speed: 0.246 MB/s | delay: 674 ms
name: 🏁 Relay-4318 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇩🇪 Germany-1257 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇸🇬 Singapore-9372 | avg_speed: 1.043 MB/s | delay: 871 ms
name: 🇨🇿 Czechia-6541 | avg_speed: 1.569 MB/s | delay: 1070 ms
name: 🇳🇱 Netherlands-9161 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-9611 | avg_speed: 0.033 MB/s | delay: 626 ms
name: 🏁 Relay-8937 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🏁 Relay-7545 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇩🇪 Germany-7634 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇺🇸 USA-9558 | avg_speed: 0.821 MB/s | delay: 820 ms
name: 🇰🇷 South-Korea-5128 | avg_speed: 1.555 MB/s | delay: 1109 ms
name: 🇧🇬 Bulgaria-2603 | avg_speed: 0.137 MB/s | delay: 655 ms
name: 🇸🇨 Seychelles-2114 | avg_speed: 1.540 MB/s | delay: 2489 ms
name: 🇫🇮 Finland-5724 | avg_speed: 0.418 MB/s | delay: 726 ms
name: 🇭🇰 Hong-Kong-4568 | avg_speed: 1.538 MB/s | delay: 1387 ms
name: 🇩🇪 Germany-7553 | avg_speed: 0.062 MB/s | delay: 640 ms
name: 🏁 Relay-8559 | avg_speed: 0.349 MB/s | delay: 712 ms
name: 🇦🇹 Austria-1028 | avg_speed: 1.523 MB/s | delay: 1114 ms
name: 🇸🇬 Singapore-1855 | avg_speed: 1.402 MB/s | delay: 974 ms
name: 🇨🇳 China-1094 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🏁 Relay-4380 | avg_speed: 1.496 MB/s | delay: 1296 ms
name: 🇩🇪 Germany-3836 | avg_speed: 0.000 MB/s | delay: 636 ms
