name: 🇺🇸 USA-8849 | avg_speed: 32.967 MB/s | delay: 104 ms
name: 🏁 Relay-9369 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3161 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2264 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇸🇪 Sweden-3780 | avg_speed: 2.566 MB/s | delay: 687 ms
name: 🏁 Relay-7668 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2958 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1567 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4146 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2730 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-3348 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9735 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-3989 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3335 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7279 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3076 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7326 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇺🇸 USA-3751 | avg_speed: 0.171 MB/s | delay: 104 ms
name: 🏁 Relay-2882 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1825 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1342 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7881 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1607 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7883 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇰🇷 South-Korea-5395 | avg_speed: 1.598 MB/s | delay: 455 ms
name: 🇯🇵 Japan-5828 | avg_speed: 1.918 MB/s | delay: 534 ms
name: 🏁 Relay-2525 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3037 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇨🇭 Switzerland-2740 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1853 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇩🇪 Germany-9234 | avg_speed: 1.797 MB/s | delay: 505 ms
name: 🏁 Relay-1941 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2929 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5048 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4568 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇸🇨 Seychelles-6958 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8396 | avg_speed: 1.934 MB/s | delay: 541 ms
name: 🏁 Relay-5474 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1688 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3558 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4433 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8730 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-1586 | avg_speed: 2.234 MB/s | delay: 616 ms
name: 🇩🇪 Germany-2763 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇯🇵 Japan-2363 | avg_speed: 1.775 MB/s | delay: 505 ms
name: 🇦🇺 Australia-8388 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5867 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3802 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5881 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6660 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8094 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇩🇪 Germany-4157 | avg_speed: 1.867 MB/s | delay: 530 ms
name: 🏁 Relay-9455 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2761 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7299 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5965 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7110 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5298 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2533 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇬 Singapore-3221 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4426 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5462 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4136 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇺🇸 USA-8802 | avg_speed: 1.994 MB/s | delay: 565 ms
name: 🏁 Relay-7483 | avg_speed: 1.988 MB/s | delay: 565 ms
name: 🇮🇸 Iceland-9727 | avg_speed: 2.163 MB/s | delay: 608 ms
name: 🏁 Relay-1698 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇩🇪 Germany-1245 | avg_speed: 1.837 MB/s | delay: 529 ms
name: 🏁 Relay-7245 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2114 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2844 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇩🇪 Germany-3343 | avg_speed: 1.676 MB/s | delay: 493 ms
name: 🏁 Relay-4912 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇫🇮 Finland-5981 | avg_speed: 1.893 MB/s | delay: 547 ms
name: 🏁 Relay-9256 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9554 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1977 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6522 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇺🇸 USA-8658 | avg_speed: 1.979 MB/s | delay: 570 ms
name: 🏁 Relay-6845 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇫🇮 Finland-6800 | avg_speed: 2.137 MB/s | delay: 610 ms
name: 🇸🇬 Singapore-3721 | avg_speed: 2.160 MB/s | delay: 616 ms
name: 🇩🇪 Germany-8671 | avg_speed: 1.055 MB/s | delay: 346 ms
name: 🏁 Relay-7179 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇸🇬 Singapore-9504 | avg_speed: 1.466 MB/s | delay: 448 ms
name: 🏁 Relay-3931 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇩🇪 Germany-3532 | avg_speed: 0.936 MB/s | delay: 319 ms
name: 🇺🇸 USA-2983 | avg_speed: 0.068 MB/s | delay: 107 ms
name: 🇸🇬 Singapore-6201 | avg_speed: 1.468 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-1271 | avg_speed: 0.994 MB/s | delay: 336 ms
name: 🏁 Relay-4216 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2048 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3300 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇩🇪 Germany-5935 | avg_speed: 1.050 MB/s | delay: 351 ms
name: 🇫🇮 Finland-7444 | avg_speed: 1.665 MB/s | delay: 502 ms
name: 🇱🇹 Lithuania-8069 | avg_speed: 1.092 MB/s | delay: 362 ms
name: 🇦🇱 Albania-1275 | avg_speed: 1.766 MB/s | delay: 527 ms
name: 🇬🇧 UK-4847 | avg_speed: 0.753 MB/s | delay: 279 ms
name: 🏁 Relay-4549 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5937 | avg_speed: 1.365 MB/s | delay: 429 ms
name: 🇺🇸 USA-1512 | avg_speed: 0.081 MB/s | delay: 115 ms
name: 🇬🇧 UK-7295 | avg_speed: 0.750 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-8686 | avg_speed: 0.890 MB/s | delay: 314 ms
name: 🏁 Relay-5309 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8187 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9205 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇿🇦 South-Africa-2680 | avg_speed: 0.428 MB/s | delay: 202 ms
name: 🏁 Relay-5419 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4485 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-3583 | avg_speed: 0.751 MB/s | delay: 283 ms
name: 🏁 Relay-4263 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-2972 | avg_speed: 0.082 MB/s | delay: 121 ms
name: 🏁 Relay-9083 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9168 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6163 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇿🇦 South-Africa-5756 | avg_speed: 1.366 MB/s | delay: 437 ms
name: 🇪🇪 Estonia-4677 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-4701 | avg_speed: 0.011 MB/s | delay: 105 ms
name: 🏁 Relay-1498 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-2318 | avg_speed: 1.704 MB/s | delay: 521 ms
name: 🇺🇸 USA-5824 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-9518 | avg_speed: 1.963 MB/s | delay: 585 ms
name: 🏁 Relay-3368 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3457 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-8282 | avg_speed: 1.690 MB/s | delay: 521 ms
name: 🇿🇦 South-Africa-5109 | avg_speed: 1.354 MB/s | delay: 439 ms
name: 🏁 Relay-4329 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇪 Sweden-4483 | avg_speed: 1.388 MB/s | delay: 448 ms
name: 🏁 Relay-3184 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5931 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7770 | avg_speed: 0.042 MB/s | delay: 119 ms
name: 🏁 Relay-2694 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇱🇹 Lithuania-1428 | avg_speed: 1.192 MB/s | delay: 402 ms
name: 🇺🇸 USA-9980 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1102 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇫🇷 France-3616 | avg_speed: 1.141 MB/s | delay: 390 ms
name: 🇦🇺 Australia-3194 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6254 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7562 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇬 Singapore-9214 | avg_speed: 1.382 MB/s | delay: 450 ms
name: 🇩🇪 Germany-5653 | avg_speed: 0.944 MB/s | delay: 343 ms
name: 🏁 Relay-6107 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-1080 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇬 Singapore-6005 | avg_speed: 1.646 MB/s | delay: 515 ms
name: 🏁 Relay-3428 | avg_speed: 2.027 MB/s | delay: 609 ms
name: 🇮🇲 Isle-of-Man-7458 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9738 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇸🇨 Seychelles-1980 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9029 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇸🇬 Singapore-2764 | avg_speed: 1.379 MB/s | delay: 451 ms
name: 🇬🇧 UK-4720 | avg_speed: 0.571 MB/s | delay: 254 ms
name: 🇺🇸 USA-6063 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7015 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇱🇹 Lithuania-3360 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-9361 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-7920 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-8414 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇫🇮 Finland-1125 | avg_speed: 1.604 MB/s | delay: 509 ms
name: 🇦🇹 Austria-8855 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-2238 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8983 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6231 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1441 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇸🇨 Seychelles-8562 | avg_speed: 1.628 MB/s | delay: 521 ms
name: 🇭🇰 Hong-Kong-6575 | avg_speed: 1.681 MB/s | delay: 536 ms
name: 🇩🇪 Germany-7960 | avg_speed: 2.049 MB/s | delay: 627 ms
name: 🇺🇸 USA-1409 | avg_speed: 0.074 MB/s | delay: 144 ms
name: 🇱🇹 Lithuania-9630 | avg_speed: 1.175 MB/s | delay: 414 ms
name: 🇺🇸 USA-3261 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8375 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6153 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-9558 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇮🇩 Indonesia-4760 | avg_speed: 1.487 MB/s | delay: 494 ms
name: 🇬🇧 UK-5943 | avg_speed: 1.111 MB/s | delay: 404 ms
name: 🇫🇮 Finland-7007 | avg_speed: 1.690 MB/s | delay: 546 ms
name: 🏁 Relay-5696 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-4636 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇱🇺 Luxembourg-4600 | avg_speed: 1.713 MB/s | delay: 555 ms
name: 🏁 Relay-5737 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-4797 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-2161 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇸🇨 Seychelles-7025 | avg_speed: 0.871 MB/s | delay: 350 ms
name: 🏁 Relay-5257 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4365 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇺🇸 USA-2422 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇺🇸 USA-9533 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-7188 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6516 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇬🇧 UK-6161 | avg_speed: 0.734 MB/s | delay: 321 ms
name: 🇮🇹 Italy-5308 | avg_speed: 1.367 MB/s | delay: 476 ms
name: 🇺🇸 USA-8070 | avg_speed: 0.115 MB/s | delay: 171 ms
name: 🇸🇨 Seychelles-7355 | avg_speed: 0.951 MB/s | delay: 377 ms
name: 🏁 Relay-1620 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇸🇨 Seychelles-7244 | avg_speed: 1.544 MB/s | delay: 524 ms
name: 🇫🇮 Finland-2909 | avg_speed: 1.804 MB/s | delay: 589 ms
name: 🇳🇱 Netherlands-4004 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇫🇷 France-6678 | avg_speed: 2.234 MB/s | delay: 697 ms
name: 🇮🇪 Ireland-4613 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇸🇨 Seychelles-6104 | avg_speed: 0.724 MB/s | delay: 331 ms
name: 🇮🇪 Ireland-8164 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-5170 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-8659 | avg_speed: 1.205 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-9739 | avg_speed: 0.728 MB/s | delay: 334 ms
name: 🏁 Relay-1217 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇿🇦 South-Africa-8455 | avg_speed: 1.253 MB/s | delay: 463 ms
name: 🏁 Relay-6278 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-4719 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇿🇦 South-Africa-8373 | avg_speed: 1.248 MB/s | delay: 466 ms
name: 🇱🇹 Lithuania-9446 | avg_speed: 1.737 MB/s | delay: 587 ms
name: 🇸🇨 Seychelles-9731 | avg_speed: 0.719 MB/s | delay: 339 ms
name: 🏁 Relay-2920 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇸🇨 Seychelles-4116 | avg_speed: 0.694 MB/s | delay: 333 ms
name: 🏁 Relay-9854 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇫🇮 Finland-5274 | avg_speed: 2.015 MB/s | delay: 658 ms
name: 🇸🇨 Seychelles-3016 | avg_speed: 0.714 MB/s | delay: 341 ms
name: 🇱🇻 Latvia-2316 | avg_speed: 0.458 MB/s | delay: 279 ms
name: 🇱🇹 Lithuania-6989 | avg_speed: 0.797 MB/s | delay: 362 ms
name: 🏁 Relay-8148 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇮🇪 Ireland-4970 | avg_speed: 0.728 MB/s | delay: 346 ms
name: 🏁 Relay-3335 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇬🇧 UK-4572 | avg_speed: 1.948 MB/s | delay: 645 ms
name: 🇸🇨 Seychelles-6443 | avg_speed: 0.726 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-8429 | avg_speed: 0.720 MB/s | delay: 345 ms
name: 🏁 Relay-2537 | avg_speed: 1.995 MB/s | delay: 657 ms
name: 🇬🇧 UK-5570 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇱🇹 Lithuania-2883 | avg_speed: 1.102 MB/s | delay: 440 ms
name: 🇱🇹 Lithuania-5888 | avg_speed: 1.676 MB/s | delay: 582 ms
name: 🇺🇸 USA-3136 | avg_speed: 1.922 MB/s | delay: 644 ms
name: 🏁 Relay-6682 | avg_speed: 2.483 MB/s | delay: 782 ms
name: 🏁 Relay-1014 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-1355 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇺🇸 USA-9153 | avg_speed: 1.753 MB/s | delay: 605 ms
name: 🏁 Relay-3147 | avg_speed: 2.337 MB/s | delay: 748 ms
name: 🇸🇨 Seychelles-8309 | avg_speed: 1.570 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-4623 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇸🇨 Seychelles-6153 | avg_speed: 0.690 MB/s | delay: 348 ms
name: 🇬🇧 UK-5226 | avg_speed: 3.352 MB/s | delay: 2569 ms
name: 🇺🇸 USA-6290 | avg_speed: 2.088 MB/s | delay: 691 ms
name: 🏁 Relay-6842 | avg_speed: 1.863 MB/s | delay: 636 ms
name: 🇺🇸 USA-2914 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇩🇪 Germany-9877 | avg_speed: 3.346 MB/s | delay: 5497 ms
name: 🇺🇸 USA-1316 | avg_speed: 0.394 MB/s | delay: 278 ms
name: 🇯🇵 Japan-2189 | avg_speed: 2.237 MB/s | delay: 730 ms
name: 🇬🇧 UK-1883 | avg_speed: 1.687 MB/s | delay: 596 ms
name: 🏁 Relay-5147 | avg_speed: 2.105 MB/s | delay: 699 ms
name: 🇺🇸 USA-1912 | avg_speed: 1.473 MB/s | delay: 545 ms
name: 🇺🇸 USA-3515 | avg_speed: 1.463 MB/s | delay: 544 ms
name: 🇱🇹 Lithuania-1428 | avg_speed: 0.709 MB/s | delay: 361 ms
name: 🏁 Relay-8183 | avg_speed: 1.887 MB/s | delay: 650 ms
name: 🏁 Relay-7539 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-3920 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇮🇹 Italy-2249 | avg_speed: 3.307 MB/s | delay: 2269 ms
name: 🇨🇦 Canada-1972 | avg_speed: 3.303 MB/s | delay: 1021 ms
name: 🇱🇹 Lithuania-2667 | avg_speed: 0.706 MB/s | delay: 365 ms
name: 🏁 Relay-7241 | avg_speed: 2.326 MB/s | delay: 762 ms
name: 🇱🇹 Lithuania-7570 | avg_speed: 0.837 MB/s | delay: 399 ms
name: 🇱🇹 Lithuania-8486 | avg_speed: 0.706 MB/s | delay: 367 ms
name: 🇮🇩 Indonesia-5926 | avg_speed: 1.570 MB/s | delay: 579 ms
name: 🏁 Relay-8146 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇬🇧 UK-4287 | avg_speed: 3.286 MB/s | delay: 2823 ms
name: 🇿🇦 South-Africa-5268 | avg_speed: 0.463 MB/s | delay: 310 ms
name: 🇸🇨 Seychelles-8264 | avg_speed: 1.487 MB/s | delay: 562 ms
name: 🇿🇦 South-Africa-8183 | avg_speed: 0.449 MB/s | delay: 310 ms
name: 🇬🇧 UK-7485 | avg_speed: 2.592 MB/s | delay: 835 ms
name: 🇸🇪 Sweden-9377 | avg_speed: 1.916 MB/s | delay: 670 ms
name: 🏁 Relay-3471 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-2937 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-6061 | avg_speed: 0.379 MB/s | delay: 296 ms
name: 🇺🇸 USA-9303 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇺🇸 USA-5461 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇺🇸 USA-6096 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇬🇧 UK-1863 | avg_speed: 1.558 MB/s | delay: 589 ms
name: 🇬🇧 UK-6370 | avg_speed: 3.230 MB/s | delay: 1425 ms
name: 🇺🇸 USA-5863 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇿🇦 South-Africa-9835 | avg_speed: 0.368 MB/s | delay: 301 ms
name: 🇱🇹 Lithuania-3703 | avg_speed: 0.683 MB/s | delay: 379 ms
name: 🏁 Relay-7501 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-2608 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇱🇹 Lithuania-3913 | avg_speed: 1.487 MB/s | delay: 576 ms
name: 🇸🇨 Seychelles-3625 | avg_speed: 1.532 MB/s | delay: 587 ms
name: 🇺🇸 USA-7474 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇱🇹 Lithuania-5219 | avg_speed: 0.736 MB/s | delay: 394 ms
name: 🇺🇸 USA-3930 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-9610 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-3384 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇸🇪 Sweden-2245 | avg_speed: 1.638 MB/s | delay: 617 ms
name: 🇱🇹 Lithuania-7395 | avg_speed: 0.710 MB/s | delay: 392 ms
name: 🇯🇵 Japan-9277 | avg_speed: 0.010 MB/s | delay: 222 ms
name: 🇱🇹 Lithuania-5585 | avg_speed: 0.710 MB/s | delay: 394 ms
name: 🏁 Relay-1343 | avg_speed: 2.484 MB/s | delay: 829 ms
name: 🏁 Relay-4915 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇩🇪 Germany-6808 | avg_speed: 0.437 MB/s | delay: 329 ms
name: 🇱🇹 Lithuania-7304 | avg_speed: 0.707 MB/s | delay: 396 ms
name: 🇺🇸 USA-4394 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇱🇹 Lithuania-6516 | avg_speed: 0.710 MB/s | delay: 399 ms
name: 🇮🇹 Italy-5768 | avg_speed: 3.166 MB/s | delay: 2394 ms
name: 🇸🇨 Seychelles-5903 | avg_speed: 0.623 MB/s | delay: 378 ms
name: 🇱🇹 Lithuania-8963 | avg_speed: 0.709 MB/s | delay: 399 ms
name: 🇮🇪 Ireland-6395 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇱🇹 Lithuania-3926 | avg_speed: 1.007 MB/s | delay: 473 ms
name: 🇩🇪 Germany-6694 | avg_speed: 0.263 MB/s | delay: 292 ms
name: 🇮🇹 Italy-7475 | avg_speed: 0.722 MB/s | delay: 405 ms
name: 🇸🇨 Seychelles-9381 | avg_speed: 1.490 MB/s | delay: 594 ms
name: 🇸🇨 Seychelles-6584 | avg_speed: 0.640 MB/s | delay: 387 ms
name: 🇱🇹 Lithuania-5578 | avg_speed: 0.701 MB/s | delay: 404 ms
name: 🇩🇪 Germany-3800 | avg_speed: 0.410 MB/s | delay: 333 ms
name: 🇧🇷 Brazil-7192 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇫🇮 Finland-5819 | avg_speed: 0.778 MB/s | delay: 426 ms
name: 🏁 Relay-9928 | avg_speed: 1.696 MB/s | delay: 651 ms
name: 🇸🇨 Seychelles-7988 | avg_speed: 0.629 MB/s | delay: 390 ms
name: 🏁 Relay-4742 | avg_speed: 2.330 MB/s | delay: 807 ms
name: 🏁 Relay-9538 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇺🇸 USA-4900 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇮🇸 Iceland-4051 | avg_speed: 1.846 MB/s | delay: 689 ms
name: 🏁 Relay-3242 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🏁 Relay-2958 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇺🇸 USA-9264 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇺🇸 USA-1525 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇺🇸 USA-7423 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇺🇸 USA-4806 | avg_speed: 1.105 MB/s | delay: 513 ms
name: 🇸🇨 Seychelles-1732 | avg_speed: 0.626 MB/s | delay: 396 ms
name: 🇭🇰 Hong-Kong-5795 | avg_speed: 1.521 MB/s | delay: 615 ms
name: 🇱🇹 Lithuania-1896 | avg_speed: 0.683 MB/s | delay: 410 ms
name: 🏁 Relay-5322 | avg_speed: 1.459 MB/s | delay: 601 ms
name: 🇺🇸 USA-9106 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇮🇸 Iceland-4393 | avg_speed: 2.521 MB/s | delay: 863 ms
name: 🏁 Relay-4276 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇲🇴 Macao-9843 | avg_speed: 1.507 MB/s | delay: 617 ms
name: 🇮🇹 Italy-6316 | avg_speed: 0.372 MB/s | delay: 340 ms
name: 🇱🇹 Lithuania-3376 | avg_speed: 0.677 MB/s | delay: 416 ms
name: 🇱🇹 Lithuania-8800 | avg_speed: 0.672 MB/s | delay: 415 ms
name: 🇱🇹 Lithuania-9906 | avg_speed: 0.664 MB/s | delay: 413 ms
