name: 🏁 Relay-3586 | avg_speed: 29.462 MB/s | delay: 91 ms
name: 🇺🇸 USA-9216 | avg_speed: 0.229 MB/s | delay: 241 ms
name: 🇩🇪 Germany-7920 | avg_speed: 3.331 MB/s | delay: 3686 ms
name: 🇩🇪 Germany-2032 | avg_speed: 0.038 MB/s | delay: 195 ms
name: 🇫🇷 France-2280 | avg_speed: 1.578 MB/s | delay: 573 ms
name: 🏁 Relay-7309 | avg_speed: 0.763 MB/s | delay: 381 ms
name: 🇰🇷 South-Korea-4601 | avg_speed: 1.640 MB/s | delay: 596 ms
name: 🇬🇧 UK-9031 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇯🇵 Japan-7430 | avg_speed: 0.502 MB/s | delay: 319 ms
name: 🇬🇧 UK-9798 | avg_speed: 0.007 MB/s | delay: 198 ms
name: 🇨🇴 Colombia-7499 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-1926 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-9296 | avg_speed: 2.103 MB/s | delay: 715 ms
name: 🇹🇭 Thailand-7567 | avg_speed: 1.307 MB/s | delay: 522 ms
name: 🇭🇰 Hong-Kong-2328 | avg_speed: 1.461 MB/s | delay: 562 ms
name: 🏁 Relay-2425 | avg_speed: 2.583 MB/s | delay: 837 ms
name: 🇯🇵 Japan-6170 | avg_speed: 0.489 MB/s | delay: 325 ms
name: 🇬🇧 UK-5649 | avg_speed: 1.768 MB/s | delay: 639 ms
name: 🇦🇺 Australia-3376 | avg_speed: 1.173 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-5590 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇰🇷 South-Korea-3974 | avg_speed: 1.675 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-9941 | avg_speed: 1.137 MB/s | delay: 489 ms
name: 🇺🇸 USA-2613 | avg_speed: 0.568 MB/s | delay: 351 ms
name: 🇸🇨 Seychelles-3898 | avg_speed: 0.660 MB/s | delay: 375 ms
name: 🇷🇴 Romania-3196 | avg_speed: 1.961 MB/s | delay: 694 ms
name: 🇱🇹 Lithuania-5931 | avg_speed: 1.027 MB/s | delay: 466 ms
name: 🇯🇵 Japan-4767 | avg_speed: 2.149 MB/s | delay: 743 ms
name: 🇩🇪 Germany-2350 | avg_speed: 3.177 MB/s | delay: 1463 ms
name: 🇰🇷 South-Korea-8330 | avg_speed: 2.119 MB/s | delay: 743 ms
name: 🇰🇷 South-Korea-8559 | avg_speed: 1.591 MB/s | delay: 614 ms
name: 🇰🇷 South-Korea-2877 | avg_speed: 1.577 MB/s | delay: 611 ms
name: 🇰🇷 South-Korea-4090 | avg_speed: 1.569 MB/s | delay: 609 ms
name: 🏁 Relay-4606 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇩🇪 Germany-8970 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇿🇦 South-Africa-6661 | avg_speed: 1.170 MB/s | delay: 515 ms
name: 🏁 Relay-1438 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇰🇷 South-Korea-3317 | avg_speed: 1.552 MB/s | delay: 611 ms
name: 🇨🇾 Cyprus-2760 | avg_speed: 1.742 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-7443 | avg_speed: 3.124 MB/s | delay: 1385 ms
name: 🏁 Relay-8426 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇺🇸 USA-5056 | avg_speed: 0.029 MB/s | delay: 245 ms
name: 🇩🇪 Germany-3150 | avg_speed: 0.469 MB/s | delay: 355 ms
name: 🇩🇪 Germany-6008 | avg_speed: 1.827 MB/s | delay: 688 ms
name: 🇰🇷 South-Korea-8813 | avg_speed: 1.556 MB/s | delay: 625 ms
name: 🇩🇪 Germany-6286 | avg_speed: 1.732 MB/s | delay: 670 ms
name: 🇰🇷 South-Korea-1189 | avg_speed: 1.564 MB/s | delay: 629 ms
name: 🇭🇰 Hong-Kong-5140 | avg_speed: 1.179 MB/s | delay: 535 ms
name: 🇬🇧 UK-6880 | avg_speed: 0.010 MB/s | delay: 250 ms
name: 🇸🇬 Singapore-7324 | avg_speed: 1.493 MB/s | delay: 613 ms
name: 🇰🇷 South-Korea-6825 | avg_speed: 1.482 MB/s | delay: 613 ms
name: 🇰🇷 South-Korea-1402 | avg_speed: 1.489 MB/s | delay: 618 ms
name: 🇰🇷 South-Korea-2480 | avg_speed: 1.573 MB/s | delay: 639 ms
name: 🏁 Relay-4285 | avg_speed: 2.109 MB/s | delay: 772 ms
name: 🏁 Relay-8620 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇬🇧 UK-6659 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇹🇭 Thailand-8340 | avg_speed: 1.195 MB/s | delay: 551 ms
name: 🏁 Relay-8301 | avg_speed: 0.656 MB/s | delay: 420 ms
name: 🏁 Relay-5293 | avg_speed: 0.881 MB/s | delay: 475 ms
name: 🇰🇷 South-Korea-9034 | avg_speed: 1.483 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-4697 | avg_speed: 0.308 MB/s | delay: 339 ms
name: 🇺🇸 USA-7361 | avg_speed: 0.022 MB/s | delay: 270 ms
name: 🇺🇸 USA-8819 | avg_speed: 0.301 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-9986 | avg_speed: 0.661 MB/s | delay: 429 ms
name: 🇧🇪 Belgium-6355 | avg_speed: 2.611 MB/s | delay: 908 ms
name: 🇬🇧 UK-7511 | avg_speed: 0.010 MB/s | delay: 274 ms
name: 🇺🇸 USA-4311 | avg_speed: 0.023 MB/s | delay: 278 ms
name: 🇦🇹 Austria-5009 | avg_speed: 2.326 MB/s | delay: 844 ms
name: 🇿🇦 South-Africa-9979 | avg_speed: 1.156 MB/s | delay: 558 ms
name: 🇰🇷 South-Korea-9891 | avg_speed: 1.404 MB/s | delay: 620 ms
name: 🇭🇰 Hong-Kong-6610 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🏁 Relay-5872 | avg_speed: 2.167 MB/s | delay: 810 ms
name: 🇰🇷 South-Korea-7860 | avg_speed: 1.562 MB/s | delay: 662 ms
name: 🏁 Relay-2615 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇩🇪 Germany-5064 | avg_speed: 0.548 MB/s | delay: 417 ms
name: 🇺🇸 USA-7125 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇩🇪 Germany-1478 | avg_speed: 0.043 MB/s | delay: 300 ms
name: 🏁 Relay-6035 | avg_speed: 1.289 MB/s | delay: 605 ms
name: 🇬🇧 UK-8466 | avg_speed: 1.807 MB/s | delay: 732 ms
name: 🏁 Relay-5905 | avg_speed: 2.103 MB/s | delay: 805 ms
name: 🇬🇧 UK-8308 | avg_speed: 1.373 MB/s | delay: 628 ms
name: 🇬🇧 UK-4297 | avg_speed: 1.443 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-5521 | avg_speed: 0.694 MB/s | delay: 463 ms
name: 🇪🇪 Estonia-5022 | avg_speed: 2.886 MB/s | delay: 7356 ms
name: 🇳🇱 Netherlands-9218 | avg_speed: 1.352 MB/s | delay: 625 ms
name: 🇩🇪 Germany-2590 | avg_speed: 1.678 MB/s | delay: 706 ms
name: 🇭🇰 Hong-Kong-9312 | avg_speed: 1.403 MB/s | delay: 639 ms
name: 🏁 Relay-9565 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇩🇪 Germany-5856 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-3381 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇸🇬 Singapore-6268 | avg_speed: 1.329 MB/s | delay: 624 ms
name: 🇮🇳 India-5245 | avg_speed: 1.463 MB/s | delay: 657 ms
name: 🇹🇷 Turkey-1269 | avg_speed: 1.555 MB/s | delay: 680 ms
name: 🇦🇺 Australia-5764 | avg_speed: 1.444 MB/s | delay: 653 ms
name: 🇹🇼 Taiwan-4145 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇹🇷 Turkey-7890 | avg_speed: 1.692 MB/s | delay: 724 ms
name: 🇵🇱 Poland-4540 | avg_speed: 1.810 MB/s | delay: 754 ms
name: 🇺🇸 USA-3564 | avg_speed: 0.873 MB/s | delay: 528 ms
name: 🇪🇸 Spain-8408 | avg_speed: 0.420 MB/s | delay: 418 ms
name: 🏁 Relay-6595 | avg_speed: 2.793 MB/s | delay: 1479 ms
name: 🇯🇵 Japan-7563 | avg_speed: 1.633 MB/s | delay: 717 ms
name: 🇺🇸 USA-9394 | avg_speed: 1.314 MB/s | delay: 642 ms
name: 🇯🇵 Japan-6061 | avg_speed: 0.817 MB/s | delay: 522 ms
name: 🇵🇱 Poland-5101 | avg_speed: 0.060 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-8428 | avg_speed: 0.610 MB/s | delay: 472 ms
name: 🏁 Relay-9377 | avg_speed: 2.482 MB/s | delay: 932 ms
name: 🇵🇱 Poland-6548 | avg_speed: 0.852 MB/s | delay: 534 ms
name: 🇫🇮 Finland-6343 | avg_speed: 0.003 MB/s | delay: 327 ms
name: 🇫🇮 Finland-6108 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇩🇪 Germany-1980 | avg_speed: 0.305 MB/s | delay: 403 ms
name: 🇷🇴 Romania-1676 | avg_speed: 0.331 MB/s | delay: 410 ms
name: 🇹🇼 Taiwan-4590 | avg_speed: 0.604 MB/s | delay: 477 ms
name: 🇭🇰 Hong-Kong-8384 | avg_speed: 1.285 MB/s | delay: 649 ms
name: 🇺🇸 USA-9683 | avg_speed: 0.042 MB/s | delay: 345 ms
name: 🇬🇧 UK-4490 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇷🇴 Romania-1267 | avg_speed: 1.814 MB/s | delay: 780 ms
name: 🇫🇷 France-7664 | avg_speed: 0.720 MB/s | delay: 513 ms
name: 🏁 Relay-3456 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇭🇰 Hong-Kong-3201 | avg_speed: 1.586 MB/s | delay: 725 ms
name: 🇵🇱 Poland-7854 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇦🇪 Emirates-6482 | avg_speed: 2.702 MB/s | delay: 2399 ms
name: 🇹🇼 Taiwan-8106 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇪🇪 Estonia-4081 | avg_speed: 1.312 MB/s | delay: 667 ms
name: 🇲🇾 Malaysia-4596 | avg_speed: 1.382 MB/s | delay: 685 ms
name: 🇫🇷 France-6781 | avg_speed: 0.008 MB/s | delay: 349 ms
name: 🇱🇻 Latvia-1762 | avg_speed: 1.117 MB/s | delay: 621 ms
name: 🏁 Relay-7390 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇭🇰 Hong-Kong-4297 | avg_speed: 1.218 MB/s | delay: 658 ms
name: 🇦🇪 Emirates-3570 | avg_speed: 1.584 MB/s | delay: 748 ms
name: 🇷🇴 Romania-5763 | avg_speed: 0.303 MB/s | delay: 435 ms
name: 🇯🇵 Japan-7476 | avg_speed: 1.776 MB/s | delay: 796 ms
name: 🇿🇦 South-Africa-9350 | avg_speed: 0.340 MB/s | delay: 449 ms
name: 🇸🇪 Sweden-4439 | avg_speed: 1.598 MB/s | delay: 758 ms
name: 🇺🇸 USA-2660 | avg_speed: 0.012 MB/s | delay: 370 ms
name: 🇯🇵 Japan-3143 | avg_speed: 0.630 MB/s | delay: 523 ms
name: 🇩🇪 Germany-4330 | avg_speed: 0.803 MB/s | delay: 567 ms
name: 🇩🇪 Germany-5870 | avg_speed: 0.041 MB/s | delay: 385 ms
name: 🇫🇷 France-2245 | avg_speed: 2.549 MB/s | delay: 1445 ms
name: 🇬🇧 UK-9460 | avg_speed: 1.930 MB/s | delay: 849 ms
name: 🇫🇮 Finland-4366 | avg_speed: 1.581 MB/s | delay: 766 ms
name: 🇷🇴 Romania-9265 | avg_speed: 0.044 MB/s | delay: 393 ms
name: 🇺🇸 USA-3076 | avg_speed: 0.479 MB/s | delay: 501 ms
name: 🏁 Relay-2943 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇹🇼 Taiwan-4410 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇻🇬 British-Virgin-Islands-1523 | avg_speed: 0.457 MB/s | delay: 501 ms
name: 🇺🇸 USA-3101 | avg_speed: 0.260 MB/s | delay: 455 ms
name: 🇫🇮 Finland-9025 | avg_speed: 0.818 MB/s | delay: 593 ms
name: 🏁 Relay-6617 | avg_speed: 0.654 MB/s | delay: 554 ms
name: 🇺🇸 USA-4942 | avg_speed: 0.373 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-7809 | avg_speed: 2.467 MB/s | delay: 8497 ms
name: 🇪🇪 Estonia-7783 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇫🇷 France-4699 | avg_speed: 0.891 MB/s | delay: 620 ms
name: 🇰🇷 South-Korea-5476 | avg_speed: 1.567 MB/s | delay: 789 ms
name: 🇺🇸 USA-2966 | avg_speed: 0.265 MB/s | delay: 472 ms
name: 🇩🇪 Germany-2597 | avg_speed: 0.248 MB/s | delay: 468 ms
name: 🇸🇨 Seychelles-9395 | avg_speed: 0.451 MB/s | delay: 518 ms
name: 🇵🇱 Poland-7044 | avg_speed: 0.027 MB/s | delay: 418 ms
name: 🇮🇹 Italy-8351 | avg_speed: 0.372 MB/s | delay: 503 ms
name: 🇮🇳 India-7668 | avg_speed: 1.166 MB/s | delay: 699 ms
name: 🇩🇪 Germany-7510 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇩🇪 Germany-5761 | avg_speed: 1.262 MB/s | delay: 727 ms
name: 🇨🇿 Czechia-4400 | avg_speed: 2.376 MB/s | delay: 3675 ms
name: 🇺🇸 USA-6349 | avg_speed: 0.553 MB/s | delay: 554 ms
name: 🇨🇳 China-7186 | avg_speed: 0.882 MB/s | delay: 635 ms
name: 🇩🇪 Germany-6688 | avg_speed: 2.371 MB/s | delay: 4004 ms
name: 🏁 Relay-1342 | avg_speed: 0.448 MB/s | delay: 530 ms
name: 🇺🇸 USA-9690 | avg_speed: 0.497 MB/s | delay: 542 ms
name: 🏁 Relay-8526 | avg_speed: 2.368 MB/s | delay: 3569 ms
name: 🇬🇧 UK-7742 | avg_speed: 2.361 MB/s | delay: 1494 ms
name: 🏁 Relay-6344 | avg_speed: 0.521 MB/s | delay: 551 ms
name: 🇩🇪 Germany-5700 | avg_speed: 0.063 MB/s | delay: 439 ms
name: 🇭🇰 Hong-Kong-2603 | avg_speed: 1.202 MB/s | delay: 720 ms
name: 🏁 Relay-6323 | avg_speed: 0.134 MB/s | delay: 459 ms
name: 🇬🇧 UK-7905 | avg_speed: 2.317 MB/s | delay: 1787 ms
name: 🇺🇸 USA-7616 | avg_speed: 0.008 MB/s | delay: 435 ms
name: 🇺🇸 USA-7048 | avg_speed: 0.033 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-8880 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-5660 | avg_speed: 2.307 MB/s | delay: 1020 ms
name: 🇺🇸 USA-9160 | avg_speed: 0.533 MB/s | delay: 567 ms
name: 🇭🇰 Hong-Kong-6950 | avg_speed: 1.235 MB/s | delay: 739 ms
name: 🏁 Relay-5121 | avg_speed: 2.301 MB/s | delay: 1273 ms
name: 🏁 Relay-3681 | avg_speed: 0.310 MB/s | delay: 516 ms
name: 🇭🇰 Hong-Kong-5825 | avg_speed: 1.089 MB/s | delay: 710 ms
name: 🇺🇸 USA-5469 | avg_speed: 2.268 MB/s | delay: 1509 ms
name: 🇬🇧 UK-3960 | avg_speed: 0.046 MB/s | delay: 458 ms
name: 🇩🇪 Germany-3539 | avg_speed: 0.041 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-2249 | avg_speed: 0.392 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-2646 | avg_speed: 1.481 MB/s | delay: 813 ms
name: 🇳🇱 Netherlands-2495 | avg_speed: 2.235 MB/s | delay: 3135 ms
name: 🇺🇸 USA-8697 | avg_speed: 0.290 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-2861 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇸🇬 Singapore-7135 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇪🇪 Estonia-7050 | avg_speed: 1.520 MB/s | delay: 832 ms
name: 🇦🇱 Albania-9363 | avg_speed: 1.181 MB/s | delay: 750 ms
name: 🇩🇪 Germany-3941 | avg_speed: 0.663 MB/s | delay: 624 ms
name: 🇵🇱 Poland-6674 | avg_speed: 2.192 MB/s | delay: 3608 ms
name: 🇬🇧 UK-9679 | avg_speed: 1.982 MB/s | delay: 950 ms
name: 🇯🇵 Japan-2006 | avg_speed: 2.186 MB/s | delay: 2538 ms
name: 🇵🇱 Poland-3658 | avg_speed: 2.186 MB/s | delay: 1310 ms
name: 🇹🇷 Turkey-6711 | avg_speed: 2.186 MB/s | delay: 6027 ms
name: 🇨🇴 Colombia-9223 | avg_speed: 2.180 MB/s | delay: 1287 ms
name: 🇭🇰 Hong-Kong-6154 | avg_speed: 0.013 MB/s | delay: 475 ms
name: 🇧🇬 Bulgaria-9829 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-1276 | avg_speed: 0.365 MB/s | delay: 564 ms
name: 🇩🇪 Germany-3830 | avg_speed: 2.145 MB/s | delay: 1845 ms
name: 🇱🇹 Lithuania-8955 | avg_speed: 1.451 MB/s | delay: 831 ms
name: 🇬🇧 UK-9328 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇺🇸 USA-7634 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-2419 | avg_speed: 0.048 MB/s | delay: 500 ms
name: 🇱🇹 Lithuania-1255 | avg_speed: 1.503 MB/s | delay: 856 ms
name: 🇪🇪 Estonia-3369 | avg_speed: 0.843 MB/s | delay: 698 ms
name: 🇱🇹 Lithuania-7400 | avg_speed: 1.577 MB/s | delay: 879 ms
name: 🇬🇧 UK-5248 | avg_speed: 2.065 MB/s | delay: 3891 ms
name: 🇬🇧 UK-8325 | avg_speed: 0.034 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-8251 | avg_speed: 0.026 MB/s | delay: 518 ms
name: 🇩🇪 Germany-3024 | avg_speed: 1.995 MB/s | delay: 3870 ms
name: 🇬🇧 UK-3338 | avg_speed: 0.055 MB/s | delay: 534 ms
name: 🇯🇵 Japan-9307 | avg_speed: 1.956 MB/s | delay: 3119 ms
name: 🇫🇮 Finland-6326 | avg_speed: 0.025 MB/s | delay: 528 ms
name: 🇺🇸 USA-2610 | avg_speed: 0.661 MB/s | delay: 687 ms
name: 🇺🇸 USA-4967 | avg_speed: 0.299 MB/s | delay: 600 ms
name: 🇺🇸 USA-4645 | avg_speed: 1.932 MB/s | delay: 5199 ms
name: 🏁 Relay-9310 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇺🇸 USA-8947 | avg_speed: 0.602 MB/s | delay: 677 ms
name: 🇫🇷 France-2793 | avg_speed: 1.920 MB/s | delay: 1991 ms
name: 🇸🇪 Sweden-6323 | avg_speed: 1.551 MB/s | delay: 910 ms
name: 🇳🇱 Netherlands-3128 | avg_speed: 1.916 MB/s | delay: 2618 ms
name: 🏁 Relay-1581 | avg_speed: 1.915 MB/s | delay: 1387 ms
name: 🇩🇪 Germany-3423 | avg_speed: 1.914 MB/s | delay: 1527 ms
name: 🇫🇮 Finland-4802 | avg_speed: 1.205 MB/s | delay: 828 ms
name: 🇳🇱 Netherlands-3455 | avg_speed: 1.908 MB/s | delay: 4124 ms
name: 🇳🇱 Netherlands-6306 | avg_speed: 1.905 MB/s | delay: 2616 ms
name: 🇺🇸 USA-8089 | avg_speed: 0.156 MB/s | delay: 575 ms
name: 🇵🇱 Poland-3735 | avg_speed: 1.770 MB/s | delay: 970 ms
name: 🇩🇪 Germany-8822 | avg_speed: 0.531 MB/s | delay: 667 ms
name: 🇹🇼 Taiwan-8431 | avg_speed: 1.888 MB/s | delay: 1021 ms
name: 🇺🇸 USA-8592 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇮🇳 India-9658 | avg_speed: 1.201 MB/s | delay: 833 ms
name: 🇩🇪 Germany-9754 | avg_speed: 1.880 MB/s | delay: 1478 ms
name: 🇲🇪 Montenegro-5361 | avg_speed: 0.034 MB/s | delay: 550 ms
name: 🏁 Relay-7217 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇺🇸 USA-8216 | avg_speed: 0.294 MB/s | delay: 617 ms
name: 🇸🇪 Sweden-8732 | avg_speed: 1.856 MB/s | delay: 4233 ms
name: 🏁 Relay-1979 | avg_speed: 1.322 MB/s | delay: 870 ms
name: 🇦🇪 Emirates-3660 | avg_speed: 1.851 MB/s | delay: 1125 ms
name: 🏁 Relay-2202 | avg_speed: 0.076 MB/s | delay: 570 ms
name: 🇮🇳 India-6979 | avg_speed: 1.192 MB/s | delay: 846 ms
name: 🏁 Relay-9397 | avg_speed: 1.819 MB/s | delay: 1036 ms
name: 🇩🇪 Germany-4747 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇸🇬 Singapore-3025 | avg_speed: 0.774 MB/s | delay: 750 ms
name: 🇺🇸 USA-9770 | avg_speed: 0.459 MB/s | delay: 674 ms
name: 🇷🇴 Romania-2640 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇺🇸 USA-8059 | avg_speed: 0.197 MB/s | delay: 612 ms
name: 🇩🇪 Germany-1010 | avg_speed: 1.759 MB/s | delay: 2827 ms
name: 🏁 Relay-7446 | avg_speed: 0.077 MB/s | delay: 589 ms
name: 🇺🇸 USA-7381 | avg_speed: 1.754 MB/s | delay: 1200 ms
name: 🏁 Relay-3673 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇰🇷 South-Korea-2858 | avg_speed: 0.009 MB/s | delay: 578 ms
name: 🏁 Relay-6300 | avg_speed: 1.730 MB/s | delay: 1364 ms
name: 🇲🇪 Montenegro-7282 | avg_speed: 0.033 MB/s | delay: 585 ms
name: 🇺🇸 USA-2559 | avg_speed: 0.441 MB/s | delay: 686 ms
name: 🇳🇱 Netherlands-8225 | avg_speed: 0.688 MB/s | delay: 753 ms
name: 🇫🇮 Finland-1077 | avg_speed: 1.690 MB/s | delay: 2060 ms
name: 🏁 Relay-4845 | avg_speed: 0.759 MB/s | delay: 773 ms
name: 🇸🇦 Saudi-Arabia-1817 | avg_speed: 0.393 MB/s | delay: 684 ms
name: 🏁 Relay-2796 | avg_speed: 0.537 MB/s | delay: 721 ms
name: 🇪🇪 Estonia-6563 | avg_speed: 1.677 MB/s | delay: 5618 ms
name: 🇸🇨 Seychelles-3827 | avg_speed: 0.997 MB/s | delay: 836 ms
name: 🏁 Relay-4259 | avg_speed: 0.629 MB/s | delay: 751 ms
name: 🇫🇷 France-1838 | avg_speed: 1.635 MB/s | delay: 1900 ms
name: 🏁 Relay-3269 | avg_speed: 1.448 MB/s | delay: 956 ms
name: 🇬🇧 UK-6783 | avg_speed: 1.612 MB/s | delay: 5996 ms
name: 🇺🇸 USA-1238 | avg_speed: 0.276 MB/s | delay: 677 ms
name: 🇪🇪 Estonia-8650 | avg_speed: 1.584 MB/s | delay: 1733 ms
name: 🇺🇸 USA-8466 | avg_speed: 1.582 MB/s | delay: 3334 ms
name: 🇺🇸 USA-3562 | avg_speed: 0.327 MB/s | delay: 693 ms
name: 🇳🇱 Netherlands-9689 | avg_speed: 1.575 MB/s | delay: 1413 ms
name: 🇩🇪 Germany-6095 | avg_speed: 1.568 MB/s | delay: 1210 ms
name: 🇭🇰 Hong-Kong-8201 | avg_speed: 0.016 MB/s | delay: 622 ms
name: 🇳🇱 Netherlands-3814 | avg_speed: 0.454 MB/s | delay: 730 ms
name: 🇮🇳 India-2368 | avg_speed: 0.330 MB/s | delay: 700 ms
name: 🇺🇸 USA-4150 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇫🇮 Finland-8407 | avg_speed: 1.542 MB/s | delay: 5806 ms
name: 🏁 Relay-5337 | avg_speed: 1.542 MB/s | delay: 1552 ms
name: 🇧🇬 Bulgaria-3957 | avg_speed: 1.540 MB/s | delay: 1168 ms
name: 🇳🇱 Netherlands-2653 | avg_speed: 0.020 MB/s | delay: 629 ms
name: 🇵🇱 Poland-6710 | avg_speed: 1.517 MB/s | delay: 3545 ms
name: 🇳🇱 Netherlands-8280 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇧🇬 Bulgaria-9388 | avg_speed: 0.878 MB/s | delay: 847 ms
name: 🇸🇬 Singapore-2107 | avg_speed: 1.500 MB/s | delay: 1103 ms
name: 🇺🇸 USA-9349 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇭🇰 Hong-Kong-6583 | avg_speed: 0.002 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-6033 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🏁 Relay-1957 | avg_speed: 1.444 MB/s | delay: 1896 ms
name: 🇪🇪 Estonia-5239 | avg_speed: 0.781 MB/s | delay: 840 ms
name: 🇦🇪 Emirates-9289 | avg_speed: 1.411 MB/s | delay: 2651 ms
name: 🇯🇵 Japan-5576 | avg_speed: 1.408 MB/s | delay: 6700 ms
name: 🇮🇹 Italy-9158 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇿🇦 South-Africa-7269 | avg_speed: 0.345 MB/s | delay: 745 ms
name: 🇺🇸 USA-9432 | avg_speed: 1.385 MB/s | delay: 6473 ms
name: 🇬🇧 UK-7789 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇭🇰 Hong-Kong-7293 | avg_speed: 1.359 MB/s | delay: 1282 ms
name: 🇭🇰 Hong-Kong-1474 | avg_speed: 0.004 MB/s | delay: 671 ms
name: 🇺🇸 USA-2698 | avg_speed: 0.279 MB/s | delay: 739 ms
name: 🇫🇷 France-8277 | avg_speed: 0.027 MB/s | delay: 680 ms
name: 🇯🇵 Japan-3798 | avg_speed: 1.322 MB/s | delay: 6737 ms
name: 🇸🇬 Singapore-6722 | avg_speed: 1.320 MB/s | delay: 1167 ms
name: 🇬🇧 UK-3135 | avg_speed: 1.318 MB/s | delay: 1411 ms
name: 🇬🇧 UK-3221 | avg_speed: 1.287 MB/s | delay: 5419 ms
name: 🇭🇰 Hong-Kong-7312 | avg_speed: 0.039 MB/s | delay: 698 ms
name: 🇦🇪 Emirates-3591 | avg_speed: 1.259 MB/s | delay: 3314 ms
name: 🇦🇪 Emirates-1043 | avg_speed: 1.258 MB/s | delay: 1762 ms
name: 🇬🇧 UK-5294 | avg_speed: 1.255 MB/s | delay: 2189 ms
name: 🇺🇸 USA-9252 | avg_speed: 1.252 MB/s | delay: 5813 ms
name: 🇸🇬 Singapore-2212 | avg_speed: 1.248 MB/s | delay: 1298 ms
name: 🇯🇵 Japan-1987 | avg_speed: 1.230 MB/s | delay: 3320 ms
name: 🇸🇬 Singapore-9182 | avg_speed: 1.230 MB/s | delay: 1040 ms
name: 🇸🇬 Singapore-4303 | avg_speed: 1.229 MB/s | delay: 1088 ms
name: 🇸🇬 Singapore-6270 | avg_speed: 1.183 MB/s | delay: 2223 ms
name: 🇫🇮 Finland-3784 | avg_speed: 0.006 MB/s | delay: 715 ms
name: 🇺🇸 USA-4902 | avg_speed: 0.298 MB/s | delay: 790 ms
name: 🇸🇬 Singapore-3582 | avg_speed: 0.436 MB/s | delay: 825 ms
name: 🇭🇰 Hong-Kong-1473 | avg_speed: 0.006 MB/s | delay: 720 ms
name: 🇺🇸 USA-1807 | avg_speed: 0.380 MB/s | delay: 812 ms
