name: 🏁 Relay-6401 | avg_speed: 26.035 MB/s | delay: 49 ms
name: 🏁 Relay-3231 | avg_speed: 0.697 MB/s | delay: 601 ms
name: 🇰🇷 South-Korea-6783 | avg_speed: 1.567 MB/s | delay: 815 ms
name: 🇩🇪 Germany-7356 | avg_speed: 0.328 MB/s | delay: 513 ms
name: 🇯🇵 Japan-9784 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇸🇬 Singapore-7531 | avg_speed: 1.410 MB/s | delay: 779 ms
name: 🇺🇸 USA-9093 | avg_speed: 1.663 MB/s | delay: 843 ms
name: 🇳🇱 Netherlands-1087 | avg_speed: 2.305 MB/s | delay: 4090 ms
name: 🇯🇵 Japan-4759 | avg_speed: 2.298 MB/s | delay: 5598 ms
name: 🏁 Relay-7792 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🏁 Relay-7510 | avg_speed: 1.916 MB/s | delay: 908 ms
name: 🏁 Relay-4895 | avg_speed: 2.016 MB/s | delay: 933 ms
name: 🏁 Relay-4122 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇵🇭 Philippines-6177 | avg_speed: 0.799 MB/s | delay: 636 ms
name: 🏁 Relay-5560 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇨🇦 Canada-2020 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇩🇪 Germany-9138 | avg_speed: 2.270 MB/s | delay: 3692 ms
name: 🇳🇱 Netherlands-6823 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇩🇪 Germany-6673 | avg_speed: 0.023 MB/s | delay: 451 ms
name: 🇩🇪 Germany-6681 | avg_speed: 1.585 MB/s | delay: 835 ms
name: 🇯🇵 Japan-5813 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇯🇵 Japan-8660 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🏁 Relay-2463 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇵🇱 Poland-7271 | avg_speed: 0.950 MB/s | delay: 683 ms
name: 🇩🇪 Germany-3654 | avg_speed: 2.245 MB/s | delay: 1062 ms
name: 🏁 Relay-4872 | avg_speed: 1.087 MB/s | delay: 717 ms
name: 🇸🇬 Singapore-6510 | avg_speed: 1.662 MB/s | delay: 858 ms
name: 🇪🇸 Spain-2268 | avg_speed: 0.224 MB/s | delay: 507 ms
name: 🏁 Relay-5232 | avg_speed: 1.837 MB/s | delay: 902 ms
name: 🇫🇮 Finland-4817 | avg_speed: 0.800 MB/s | delay: 650 ms
name: 🇯🇵 Japan-9734 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-7254 | avg_speed: 2.226 MB/s | delay: 1234 ms
name: 🇯🇵 Japan-7484 | avg_speed: 2.225 MB/s | delay: 3580 ms
name: 🇯🇵 Japan-1758 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇯🇵 Japan-1709 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-2346 | avg_speed: 2.223 MB/s | delay: 5513 ms
name: 🇺🇸 USA-6721 | avg_speed: 0.036 MB/s | delay: 466 ms
name: 🇵🇱 Poland-7135 | avg_speed: 0.430 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-7631 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇬🇧 UK-3446 | avg_speed: 1.659 MB/s | delay: 866 ms
name: 🏁 Relay-6031 | avg_speed: 2.203 MB/s | delay: 5146 ms
name: 🇯🇵 Japan-4904 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-8896 | avg_speed: 2.197 MB/s | delay: 1043 ms
name: 🏁 Relay-2406 | avg_speed: 1.083 MB/s | delay: 728 ms
name: 🇯🇵 Japan-3746 | avg_speed: 2.192 MB/s | delay: 1116 ms
name: 🇯🇵 Japan-3158 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇯🇵 Japan-8206 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇯🇵 Japan-9023 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇯🇵 Japan-8792 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇺🇸 USA-2607 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-4326 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇩🇪 Germany-4320 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇯🇵 Japan-1116 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇯🇵 Japan-3184 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇯🇵 Japan-3403 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇯🇵 Japan-1907 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇺🇸 USA-3721 | avg_speed: 1.851 MB/s | delay: 922 ms
name: 🇳🇱 Netherlands-1284 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-3766 | avg_speed: 0.305 MB/s | delay: 545 ms
name: 🇯🇵 Japan-7363 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇯🇵 Japan-5413 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-3425 | avg_speed: 1.096 MB/s | delay: 741 ms
name: 🇯🇵 Japan-5260 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇯🇵 Japan-6935 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇬🇧 UK-7060 | avg_speed: 2.143 MB/s | delay: 5239 ms
name: 🇹🇷 Turkey-6588 | avg_speed: 1.606 MB/s | delay: 869 ms
name: 🇺🇸 USA-6913 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇩🇪 Germany-7964 | avg_speed: 1.676 MB/s | delay: 887 ms
name: 🇸🇪 Sweden-5425 | avg_speed: 1.694 MB/s | delay: 893 ms
name: 🇬🇧 UK-5281 | avg_speed: 2.117 MB/s | delay: 1520 ms
name: 🇯🇵 Japan-4156 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🏁 Relay-6932 | avg_speed: 0.007 MB/s | delay: 485 ms
name: 🏁 Relay-4874 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇸🇬 Singapore-8389 | avg_speed: 0.334 MB/s | delay: 566 ms
name: 🏁 Relay-9901 | avg_speed: 2.107 MB/s | delay: 1123 ms
name: 🇫🇮 Finland-1708 | avg_speed: 1.658 MB/s | delay: 891 ms
name: 🇫🇮 Finland-6519 | avg_speed: 2.099 MB/s | delay: 6899 ms
name: 🇯🇵 Japan-3536 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇺🇸 USA-1442 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-8318 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇩🇪 Germany-9532 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇺🇸 USA-5910 | avg_speed: 1.871 MB/s | delay: 950 ms
name: 🏁 Relay-1783 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇯🇵 Japan-7021 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇬🇧 UK-1807 | avg_speed: 2.067 MB/s | delay: 1319 ms
name: 🏁 Relay-3661 | avg_speed: 2.058 MB/s | delay: 1347 ms
name: 🇬🇧 UK-9681 | avg_speed: 2.000 MB/s | delay: 986 ms
name: 🇯🇵 Japan-3995 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇯🇵 Japan-5105 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🏁 Relay-4981 | avg_speed: 2.054 MB/s | delay: 1562 ms
name: 🇩🇪 Germany-2788 | avg_speed: 1.788 MB/s | delay: 935 ms
name: 🇳🇱 Netherlands-8607 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇯🇵 Japan-3059 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇱🇹 Lithuania-8506 | avg_speed: 2.049 MB/s | delay: 1666 ms
name: 🇬🇧 UK-4833 | avg_speed: 0.657 MB/s | delay: 660 ms
name: 🏁 Relay-9575 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇯🇵 Japan-5184 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🏁 Relay-6881 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇮🇹 Italy-3646 | avg_speed: 0.031 MB/s | delay: 509 ms
name: 🇯🇵 Japan-3706 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-4875 | avg_speed: 0.032 MB/s | delay: 511 ms
name: 🇸🇬 Singapore-8458 | avg_speed: 0.935 MB/s | delay: 733 ms
name: 🇯🇵 Japan-3921 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-1330 | avg_speed: 0.033 MB/s | delay: 514 ms
name: 🇫🇷 France-1700 | avg_speed: 2.018 MB/s | delay: 1248 ms
name: 🇯🇵 Japan-1696 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇯🇵 Japan-1750 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇯🇵 Japan-7842 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇯🇵 Japan-7635 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-5009 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇯🇵 Japan-2090 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇯🇵 Japan-8850 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇺🇸 USA-3056 | avg_speed: 1.089 MB/s | delay: 778 ms
name: 🇯🇵 Japan-3003 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-4350 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇯🇵 Japan-9065 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-7722 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🏁 Relay-5269 | avg_speed: 1.994 MB/s | delay: 1080 ms
name: 🏁 Relay-9718 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇯🇵 Japan-7976 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇩🇪 Germany-9093 | avg_speed: 1.963 MB/s | delay: 4665 ms
name: 🇮🇹 Italy-3216 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇯🇵 Japan-2261 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇩🇪 Germany-7830 | avg_speed: 1.959 MB/s | delay: 1183 ms
name: 🇩🇪 Germany-4675 | avg_speed: 1.582 MB/s | delay: 908 ms
name: 🇬🇧 UK-8665 | avg_speed: 1.957 MB/s | delay: 1163 ms
name: 🇸🇨 Seychelles-9869 | avg_speed: 1.953 MB/s | delay: 1085 ms
name: 🇫🇮 Finland-3109 | avg_speed: 0.968 MB/s | delay: 761 ms
name: 🏁 Relay-3082 | avg_speed: 1.943 MB/s | delay: 1042 ms
name: 🇯🇵 Japan-5824 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇬🇧 UK-9740 | avg_speed: 1.940 MB/s | delay: 3015 ms
name: 🇩🇪 Germany-3787 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🏁 Relay-2227 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇯🇵 Japan-2901 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇯🇵 Japan-6722 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇩🇪 Germany-1574 | avg_speed: 1.804 MB/s | delay: 974 ms
name: 🇩🇪 Germany-7105 | avg_speed: 1.688 MB/s | delay: 948 ms
name: 🏁 Relay-3238 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇯🇵 Japan-5923 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🏁 Relay-5094 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇯🇵 Japan-7360 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-7899 | avg_speed: 0.538 MB/s | delay: 667 ms
name: 🇯🇵 Japan-4725 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇵🇱 Poland-8303 | avg_speed: 0.386 MB/s | delay: 631 ms
name: 🇯🇵 Japan-3202 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇬🇧 UK-3474 | avg_speed: 1.892 MB/s | delay: 2200 ms
name: 🇯🇵 Japan-7442 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇮🇹 Italy-4714 | avg_speed: 0.085 MB/s | delay: 559 ms
name: 🇹🇷 Turkey-9079 | avg_speed: 1.628 MB/s | delay: 937 ms
name: 🇯🇵 Japan-1296 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🏁 Relay-9451 | avg_speed: 1.884 MB/s | delay: 1429 ms
name: 🇬🇧 UK-7231 | avg_speed: 1.873 MB/s | delay: 1823 ms
name: 🇳🇱 Netherlands-3350 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇫🇷 France-5284 | avg_speed: 0.445 MB/s | delay: 652 ms
name: 🇺🇸 USA-3986 | avg_speed: 1.866 MB/s | delay: 5130 ms
name: 🇬🇧 UK-4431 | avg_speed: 1.857 MB/s | delay: 1442 ms
name: 🇯🇵 Japan-6702 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇯🇵 Japan-1764 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇩🇪 Germany-9058 | avg_speed: 0.431 MB/s | delay: 652 ms
name: 🏁 Relay-1431 | avg_speed: 1.006 MB/s | delay: 793 ms
name: 🇬🇧 UK-2032 | avg_speed: 1.844 MB/s | delay: 1409 ms
name: 🇺🇸 USA-9105 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇮🇹 Italy-5276 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇬🇧 UK-6176 | avg_speed: 1.839 MB/s | delay: 1315 ms
name: 🏁 Relay-6706 | avg_speed: 1.625 MB/s | delay: 948 ms
name: 🇬🇧 UK-8252 | avg_speed: 1.838 MB/s | delay: 1005 ms
name: 🇳🇱 Netherlands-1931 | avg_speed: 1.837 MB/s | delay: 5298 ms
name: 🇩🇪 Germany-5347 | avg_speed: 1.831 MB/s | delay: 1021 ms
name: 🇯🇵 Japan-6570 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-9728 | avg_speed: 1.725 MB/s | delay: 977 ms
name: 🇯🇵 Japan-3461 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇩🇪 Germany-5747 | avg_speed: 1.804 MB/s | delay: 998 ms
name: 🇳🇱 Netherlands-1792 | avg_speed: 0.025 MB/s | delay: 563 ms
name: 🇸🇮 Slovenia-3479 | avg_speed: 0.038 MB/s | delay: 567 ms
name: 🇳🇱 Netherlands-1332 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇦🇱 Albania-4251 | avg_speed: 0.029 MB/s | delay: 567 ms
name: 🇫🇷 France-7325 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇫🇷 France-2388 | avg_speed: 1.302 MB/s | delay: 880 ms
name: 🇸🇬 Singapore-3519 | avg_speed: 0.163 MB/s | delay: 604 ms
name: 🇯🇵 Japan-2293 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇲🇾 Malaysia-3845 | avg_speed: 1.194 MB/s | delay: 860 ms
name: 🇮🇹 Italy-5679 | avg_speed: 1.765 MB/s | delay: 4588 ms
name: 🇯🇵 Japan-7670 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🏁 Relay-1750 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇸🇪 Sweden-4579 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇳🇴 Norway-4512 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇰🇷 South-Korea-7811 | avg_speed: 0.474 MB/s | delay: 688 ms
name: 🇸🇬 Singapore-2499 | avg_speed: 0.105 MB/s | delay: 598 ms
name: 🇭🇰 Hong-Kong-4383 | avg_speed: 1.547 MB/s | delay: 951 ms
name: 🇵🇱 Poland-2457 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇫🇮 Finland-6717 | avg_speed: 1.278 MB/s | delay: 886 ms
name: 🇬🇧 UK-3064 | avg_speed: 1.411 MB/s | delay: 919 ms
name: 🇳🇱 Netherlands-9937 | avg_speed: 1.739 MB/s | delay: 1527 ms
name: 🏁 Relay-4903 | avg_speed: 1.725 MB/s | delay: 2097 ms
name: 🇩🇪 Germany-6622 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇯🇵 Japan-9902 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇵🇱 Poland-2557 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🇩🇪 Germany-2820 | avg_speed: 0.317 MB/s | delay: 659 ms
name: 🇬🇧 UK-9137 | avg_speed: 1.699 MB/s | delay: 2029 ms
name: 🇬🇧 UK-7841 | avg_speed: 1.698 MB/s | delay: 5444 ms
name: 🇺🇸 USA-2147 | avg_speed: 1.692 MB/s | delay: 5224 ms
name: 🇯🇵 Japan-2739 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🏁 Relay-4557 | avg_speed: 1.686 MB/s | delay: 1229 ms
name: 🇯🇵 Japan-7565 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇮🇩 Indonesia-1767 | avg_speed: 0.693 MB/s | delay: 758 ms
name: 🇩🇪 Germany-5064 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🏁 Relay-6389 | avg_speed: 0.957 MB/s | delay: 825 ms
name: 🇬🇧 UK-6154 | avg_speed: 0.285 MB/s | delay: 661 ms
name: 🇺🇸 USA-7135 | avg_speed: 0.452 MB/s | delay: 702 ms
name: 🇯🇵 Japan-2476 | avg_speed: 0.429 MB/s | delay: 697 ms
name: 🇯🇵 Japan-5984 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🏁 Relay-6218 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🏁 Relay-7347 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇫🇷 France-3091 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇺🇸 USA-1365 | avg_speed: 1.650 MB/s | delay: 1116 ms
name: 🏁 Relay-9111 | avg_speed: 0.440 MB/s | delay: 704 ms
name: 🇸🇬 Singapore-5632 | avg_speed: 1.649 MB/s | delay: 1111 ms
name: 🏁 Relay-6501 | avg_speed: 0.885 MB/s | delay: 814 ms
name: 🇱🇻 Latvia-7720 | avg_speed: 0.084 MB/s | delay: 621 ms
name: 🇮🇳 India-8579 | avg_speed: 0.982 MB/s | delay: 841 ms
name: 🇯🇵 Japan-8996 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇩🇪 Germany-6783 | avg_speed: 1.624 MB/s | delay: 2412 ms
name: 🏁 Relay-6651 | avg_speed: 1.623 MB/s | delay: 4395 ms
name: 🇩🇪 Germany-1828 | avg_speed: 1.610 MB/s | delay: 3118 ms
name: 🏁 Relay-7707 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🏁 Relay-6657 | avg_speed: 1.598 MB/s | delay: 2835 ms
name: 🇸🇪 Sweden-5325 | avg_speed: 1.594 MB/s | delay: 4886 ms
name: 🇫🇷 France-5040 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇫🇷 France-6147 | avg_speed: 1.591 MB/s | delay: 2460 ms
name: 🇯🇵 Japan-7263 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇺🇸 USA-9689 | avg_speed: 1.197 MB/s | delay: 904 ms
name: 🇩🇪 Germany-7263 | avg_speed: 1.588 MB/s | delay: 1426 ms
name: 🇳🇴 Norway-6524 | avg_speed: 0.500 MB/s | delay: 734 ms
name: 🏁 Relay-1914 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇪🇪 Estonia-2490 | avg_speed: 1.586 MB/s | delay: 5368 ms
name: 🇰🇿 Kazakhstan-7294 | avg_speed: 1.583 MB/s | delay: 3119 ms
name: 🏁 Relay-3738 | avg_speed: 1.580 MB/s | delay: 4513 ms
name: 🇺🇸 USA-5747 | avg_speed: 1.567 MB/s | delay: 5536 ms
name: 🇩🇪 Germany-2293 | avg_speed: 0.057 MB/s | delay: 632 ms
name: 🇫🇮 Finland-3430 | avg_speed: 1.555 MB/s | delay: 1119 ms
name: 🏁 Relay-2238 | avg_speed: 1.554 MB/s | delay: 2231 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🏁 Relay-6661 | avg_speed: 1.553 MB/s | delay: 3964 ms
name: 🇯🇵 Japan-6480 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇰🇷 South-Korea-5310 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇦🇲 Armenia-1493 | avg_speed: 1.546 MB/s | delay: 1376 ms
name: 🇰🇷 South-Korea-5539 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇰🇷 South-Korea-9674 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇸🇬 Singapore-9647 | avg_speed: 1.339 MB/s | delay: 950 ms
name: 🏁 Relay-4081 | avg_speed: 1.469 MB/s | delay: 982 ms
name: 🇰🇷 South-Korea-9568 | avg_speed: 0.182 MB/s | delay: 668 ms
name: 🏁 Relay-9282 | avg_speed: 0.002 MB/s | delay: 624 ms
name: 🇸🇦 Saudi-Arabia-5132 | avg_speed: 1.458 MB/s | delay: 981 ms
name: 🇰🇿 Kazakhstan-4862 | avg_speed: 1.381 MB/s | delay: 965 ms
name: 🇳🇱 Netherlands-9002 | avg_speed: 0.533 MB/s | delay: 758 ms
name: 🇩🇪 Germany-2970 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇯🇵 Japan-2397 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇳🇱 Netherlands-8131 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🏁 Relay-2019 | avg_speed: 1.186 MB/s | delay: 920 ms
name: 🇯🇵 Japan-5092 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇯🇵 Japan-4805 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇮🇹 Italy-8960 | avg_speed: 0.016 MB/s | delay: 635 ms
name: 🇺🇸 USA-8977 | avg_speed: 1.507 MB/s | delay: 4290 ms
name: 🇳🇱 Netherlands-8269 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇬🇧 UK-5998 | avg_speed: 1.504 MB/s | delay: 3362 ms
name: 🏁 Relay-8550 | avg_speed: 1.502 MB/s | delay: 4138 ms
name: 🇳🇱 Netherlands-3467 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🏁 Relay-3684 | avg_speed: 1.496 MB/s | delay: 8133 ms
name: 🇯🇵 Japan-3224 | avg_speed: 1.494 MB/s | delay: 1343 ms
name: 🇸🇬 Singapore-2385 | avg_speed: 1.363 MB/s | delay: 968 ms
name: 🇩🇪 Germany-3263 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇬🇧 UK-2687 | avg_speed: 1.490 MB/s | delay: 1811 ms
name: 🇰🇷 South-Korea-3924 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇬🇧 UK-4857 | avg_speed: 1.483 MB/s | delay: 3132 ms
name: 🇺🇸 USA-6670 | avg_speed: 1.477 MB/s | delay: 1099 ms
name: 🇵🇱 Poland-4713 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇫🇮 Finland-9096 | avg_speed: 0.125 MB/s | delay: 670 ms
name: 🇫🇷 France-7432 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇰🇿 Kazakhstan-3330 | avg_speed: 0.984 MB/s | delay: 881 ms
name: 🏁 Relay-3042 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🏁 Relay-2396 | avg_speed: 1.462 MB/s | delay: 7516 ms
name: 🇪🇪 Estonia-3131 | avg_speed: 0.116 MB/s | delay: 671 ms
name: 🇩🇪 Germany-6842 | avg_speed: 1.457 MB/s | delay: 1088 ms
name: 🇬🇧 UK-4012 | avg_speed: 1.457 MB/s | delay: 5284 ms
name: 🇰🇿 Kazakhstan-6343 | avg_speed: 1.454 MB/s | delay: 1087 ms
name: 🏁 Relay-4155 | avg_speed: 1.449 MB/s | delay: 1015 ms
name: 🇯🇵 Japan-3648 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇸🇬 Singapore-5954 | avg_speed: 1.277 MB/s | delay: 960 ms
name: 🇭🇰 Hong-Kong-6085 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇰🇷 South-Korea-3605 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇸🇬 Singapore-3482 | avg_speed: 0.015 MB/s | delay: 654 ms
name: 🏁 Relay-4417 | avg_speed: 1.428 MB/s | delay: 2488 ms
name: 🇯🇵 Japan-5766 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇫🇷 France-6954 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇬🇧 UK-3936 | avg_speed: 1.418 MB/s | delay: 1092 ms
name: 🏁 Relay-1052 | avg_speed: 1.418 MB/s | delay: 1718 ms
name: 🇭🇰 Hong-Kong-3678 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇵🇱 Poland-1075 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇩🇪 Germany-7218 | avg_speed: 1.406 MB/s | delay: 4588 ms
name: 🇱🇹 Lithuania-6418 | avg_speed: 0.799 MB/s | delay: 852 ms
name: 🇳🇱 Netherlands-8229 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇭🇰 Hong-Kong-4686 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇸🇪 Sweden-9820 | avg_speed: 1.395 MB/s | delay: 9350 ms
name: 🇭🇰 Hong-Kong-8427 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇸🇬 Singapore-1327 | avg_speed: 0.256 MB/s | delay: 722 ms
name: 🏁 Relay-1395 | avg_speed: 1.392 MB/s | delay: 2404 ms
name: 🇰🇷 South-Korea-8170 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🏁 Relay-8926 | avg_speed: 1.376 MB/s | delay: 2554 ms
name: 🇬🇧 UK-4131 | avg_speed: 1.371 MB/s | delay: 1441 ms
name: 🇩🇪 Germany-1788 | avg_speed: 0.180 MB/s | delay: 709 ms
name: 🏁 Relay-3114 | avg_speed: 1.364 MB/s | delay: 7210 ms
name: 🏁 Relay-9468 | avg_speed: 1.364 MB/s | delay: 1193 ms
name: 🇨🇭 Switzerland-2073 | avg_speed: 0.897 MB/s | delay: 886 ms
name: 🇮🇹 Italy-1750 | avg_speed: 0.256 MB/s | delay: 731 ms
name: 🏁 Relay-1734 | avg_speed: 1.351 MB/s | delay: 3331 ms
name: 🇯🇵 Japan-3555 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇰🇷 South-Korea-5608 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇰🇷 South-Korea-8034 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇺🇸 USA-3238 | avg_speed: 1.338 MB/s | delay: 1179 ms
name: 🇺🇸 USA-6304 | avg_speed: 1.333 MB/s | delay: 1038 ms
name: 🇵🇱 Poland-5716 | avg_speed: 1.328 MB/s | delay: 1003 ms
name: 🇺🇸 USA-2092 | avg_speed: 1.272 MB/s | delay: 989 ms
name: 🇯🇵 Japan-7162 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇰🇷 South-Korea-7756 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇯🇵 Japan-7500 | avg_speed: 0.000 MB/s | delay: 679 ms
