name: 🏁 Relay-2766 | avg_speed: 28.250 MB/s | delay: 44 ms
name: 🇬🇧 UK-5948 | avg_speed: 2.083 MB/s | delay: 438 ms
name: 🇦🇪 Emirates-1252 | avg_speed: 2.139 MB/s | delay: 452 ms
name: 🇩🇪 Germany-4351 | avg_speed: 1.558 MB/s | delay: 310 ms
name: 🇺🇸 USA-1579 | avg_speed: 1.439 MB/s | delay: 281 ms
name: 🇨🇦 Canada-9010 | avg_speed: 1.670 MB/s | delay: 338 ms
name: 🇺🇸 USA-1814 | avg_speed: 0.772 MB/s | delay: 118 ms
name: 🇬🇧 UK-5242 | avg_speed: 2.068 MB/s | delay: 436 ms
name: 🇨🇦 Canada-5809 | avg_speed: 0.869 MB/s | delay: 143 ms
name: 🇯🇵 Japan-6435 | avg_speed: 2.398 MB/s | delay: 517 ms
name: 🇸🇬 Singapore-9293 | avg_speed: 1.821 MB/s | delay: 376 ms
name: 🇬🇧 UK-4582 | avg_speed: 1.198 MB/s | delay: 224 ms
name: 🇬🇧 UK-2814 | avg_speed: 1.976 MB/s | delay: 418 ms
name: 🇬🇧 UK-7945 | avg_speed: 2.078 MB/s | delay: 444 ms
name: 🇨🇿 Czechia-1424 | avg_speed: 2.430 MB/s | delay: 531 ms
name: 🇬🇧 UK-1733 | avg_speed: 2.075 MB/s | delay: 446 ms
name: 🇩🇪 Germany-2946 | avg_speed: 2.539 MB/s | delay: 561 ms
name: 🇦🇹 Austria-8417 | avg_speed: 2.543 MB/s | delay: 563 ms
name: 🇬🇧 UK-5611 | avg_speed: 1.943 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-6400 | avg_speed: 2.085 MB/s | delay: 452 ms
name: 🇬🇧 UK-2573 | avg_speed: 2.112 MB/s | delay: 459 ms
name: 🇺🇸 USA-2877 | avg_speed: 0.646 MB/s | delay: 100 ms
name: 🇦🇺 Australia-6454 | avg_speed: 2.035 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-3790 | avg_speed: 1.008 MB/s | delay: 190 ms
name: 🇬🇧 UK-3811 | avg_speed: 1.984 MB/s | delay: 429 ms
name: 🇬🇧 UK-4988 | avg_speed: 2.010 MB/s | delay: 436 ms
name: 🇩🇪 Germany-7198 | avg_speed: 1.446 MB/s | delay: 298 ms
name: 🇫🇷 France-7087 | avg_speed: 2.302 MB/s | delay: 509 ms
name: 🇩🇪 Germany-3109 | avg_speed: 1.460 MB/s | delay: 304 ms
name: 🇬🇧 UK-4143 | avg_speed: 1.601 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-9800 | avg_speed: 2.117 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-8936 | avg_speed: 2.113 MB/s | delay: 465 ms
name: 🇩🇪 Germany-7579 | avg_speed: 0.718 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-3697 | avg_speed: 2.115 MB/s | delay: 466 ms
name: 🇦🇪 Emirates-8130 | avg_speed: 2.139 MB/s | delay: 473 ms
name: 🇪🇸 Spain-2915 | avg_speed: 1.600 MB/s | delay: 341 ms
name: 🇩🇪 Germany-8434 | avg_speed: 2.180 MB/s | delay: 484 ms
name: 🏁 Relay-3764 | avg_speed: 4.288 MB/s | delay: 3295 ms
name: 🇺🇸 USA-6032 | avg_speed: 0.784 MB/s | delay: 143 ms
name: 🇦🇹 Austria-7749 | avg_speed: 2.465 MB/s | delay: 556 ms
name: 🇦🇪 Emirates-9387 | avg_speed: 2.122 MB/s | delay: 473 ms
name: 🏁 Relay-1140 | avg_speed: 2.428 MB/s | delay: 548 ms
name: 🇫🇮 Finland-2583 | avg_speed: 1.679 MB/s | delay: 365 ms
name: 🏁 Relay-2227 | avg_speed: 2.562 MB/s | delay: 582 ms
name: 🇲🇾 Malaysia-1906 | avg_speed: 1.694 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-3805 | avg_speed: 1.976 MB/s | delay: 439 ms
name: 🇺🇸 USA-8983 | avg_speed: 0.693 MB/s | delay: 126 ms
name: 🇸🇨 Seychelles-7506 | avg_speed: 1.500 MB/s | delay: 324 ms
name: 🇬🇧 UK-6844 | avg_speed: 2.112 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-5040 | avg_speed: 2.075 MB/s | delay: 466 ms
name: 🇬🇧 UK-8331 | avg_speed: 2.033 MB/s | delay: 458 ms
name: 🇬🇧 UK-5543 | avg_speed: 3.275 MB/s | delay: 763 ms
name: 🇮🇹 Italy-4024 | avg_speed: 2.195 MB/s | delay: 499 ms
name: 🇳🇿 New-Zealand-1169 | avg_speed: 1.853 MB/s | delay: 420 ms
name: 🇵🇱 Poland-7807 | avg_speed: 2.074 MB/s | delay: 474 ms
name: 🇹🇷 Turkey-7321 | avg_speed: 2.289 MB/s | delay: 527 ms
name: 🇪🇪 Estonia-3967 | avg_speed: 2.096 MB/s | delay: 481 ms
name: 🇭🇰 Hong-Kong-9179 | avg_speed: 2.001 MB/s | delay: 458 ms
name: 🇬🇧 UK-6431 | avg_speed: 2.031 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-5779 | avg_speed: 1.997 MB/s | delay: 460 ms
name: 🇬🇧 UK-1637 | avg_speed: 2.028 MB/s | delay: 468 ms
name: 🇺🇸 USA-3474 | avg_speed: 4.195 MB/s | delay: 2890 ms
name: 🇳🇱 Netherlands-5915 | avg_speed: 2.038 MB/s | delay: 474 ms
name: 🇬🇧 UK-7071 | avg_speed: 2.039 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-9962 | avg_speed: 1.976 MB/s | delay: 461 ms
name: 🇯🇵 Japan-6621 | avg_speed: 1.827 MB/s | delay: 425 ms
name: 🇺🇸 USA-7387 | avg_speed: 0.538 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-8162 | avg_speed: 1.985 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-7670 | avg_speed: 2.387 MB/s | delay: 563 ms
name: 🇵🇱 Poland-5736 | avg_speed: 2.416 MB/s | delay: 572 ms
name: 🇳🇱 Netherlands-5336 | avg_speed: 1.861 MB/s | delay: 438 ms
name: 🇹🇷 Turkey-1214 | avg_speed: 2.307 MB/s | delay: 549 ms
name: 🇯🇵 Japan-8577 | avg_speed: 2.306 MB/s | delay: 549 ms
name: 🇷🇸 Serbia-2488 | avg_speed: 2.218 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-5005 | avg_speed: 1.991 MB/s | delay: 476 ms
name: 🇸🇬 Singapore-2114 | avg_speed: 1.535 MB/s | delay: 365 ms
name: 🇩🇪 Germany-7031 | avg_speed: 2.352 MB/s | delay: 567 ms
name: 🇳🇱 Netherlands-3445 | avg_speed: 1.930 MB/s | delay: 464 ms
name: 🇷🇴 Romania-6487 | avg_speed: 2.842 MB/s | delay: 689 ms
name: 🇬🇧 UK-4499 | avg_speed: 1.978 MB/s | delay: 479 ms
name: 🇮🇹 Italy-2298 | avg_speed: 0.839 MB/s | delay: 201 ms
name: 🇪🇪 Estonia-7766 | avg_speed: 1.952 MB/s | delay: 474 ms
name: 🇵🇱 Poland-2188 | avg_speed: 2.228 MB/s | delay: 543 ms
name: 🇸🇨 Seychelles-6390 | avg_speed: 2.071 MB/s | delay: 505 ms
name: 🇵🇱 Poland-2275 | avg_speed: 1.608 MB/s | delay: 392 ms
name: 🇺🇦 Ukraine-7252 | avg_speed: 2.077 MB/s | delay: 507 ms
name: 🇫🇷 France-3931 | avg_speed: 2.521 MB/s | delay: 616 ms
name: 🇯🇵 Japan-8463 | avg_speed: 1.745 MB/s | delay: 428 ms
name: 🇬🇧 UK-3957 | avg_speed: 1.907 MB/s | delay: 469 ms
name: 🇪🇪 Estonia-8095 | avg_speed: 1.916 MB/s | delay: 472 ms
name: 🇩🇪 Germany-8696 | avg_speed: 1.988 MB/s | delay: 490 ms
name: 🏁 Relay-2905 | avg_speed: 1.874 MB/s | delay: 463 ms
name: 🇦🇪 Emirates-4917 | avg_speed: 1.869 MB/s | delay: 462 ms
name: 🇫🇷 France-7319 | avg_speed: 1.771 MB/s | delay: 439 ms
name: 🇬🇧 UK-9029 | avg_speed: 0.775 MB/s | delay: 198 ms
name: 🇨🇿 Czechia-2918 | avg_speed: 1.683 MB/s | delay: 422 ms
name: 🇬🇧 UK-9997 | avg_speed: 1.477 MB/s | delay: 372 ms
name: 🇫🇷 France-7976 | avg_speed: 1.457 MB/s | delay: 369 ms
name: 🇬🇧 UK-9617 | avg_speed: 0.776 MB/s | delay: 204 ms
name: 🇹🇼 Taiwan-7995 | avg_speed: 1.580 MB/s | delay: 401 ms
name: 🇬🇧 UK-6115 | avg_speed: 0.806 MB/s | delay: 212 ms
name: 🇳🇴 Norway-2660 | avg_speed: 1.995 MB/s | delay: 503 ms
name: 🏁 Relay-2489 | avg_speed: 2.209 MB/s | delay: 556 ms
name: 🇫🇷 France-7979 | avg_speed: 3.285 MB/s | delay: 820 ms
name: 🇸🇬 Singapore-4549 | avg_speed: 1.571 MB/s | delay: 401 ms
name: 🇺🇸 USA-1216 | avg_speed: 1.998 MB/s | delay: 506 ms
name: 🇦🇪 Emirates-9708 | avg_speed: 1.675 MB/s | delay: 427 ms
name: 🏁 Relay-3920 | avg_speed: 0.082 MB/s | delay: 38 ms
name: 🇬🇧 UK-7735 | avg_speed: 0.782 MB/s | delay: 210 ms
name: 🇬🇧 UK-9686 | avg_speed: 0.779 MB/s | delay: 211 ms
name: 🇦🇺 Australia-3411 | avg_speed: 1.912 MB/s | delay: 489 ms
name: 🇩🇪 Germany-9291 | avg_speed: 1.904 MB/s | delay: 488 ms
name: 🇦🇪 Emirates-3006 | avg_speed: 1.180 MB/s | delay: 311 ms
name: 🇬🇧 UK-7154 | avg_speed: 0.779 MB/s | delay: 213 ms
name: 🇬🇧 UK-6530 | avg_speed: 0.767 MB/s | delay: 210 ms
name: 🇦🇺 Australia-5411 | avg_speed: 1.892 MB/s | delay: 486 ms
name: 🇬🇧 UK-3290 | avg_speed: 0.780 MB/s | delay: 214 ms
name: 🇬🇧 UK-8598 | avg_speed: 0.777 MB/s | delay: 214 ms
name: 🇯🇵 Japan-1061 | avg_speed: 1.592 MB/s | delay: 414 ms
name: 🏁 Relay-9292 | avg_speed: 2.857 MB/s | delay: 724 ms
name: 🇫🇷 France-8726 | avg_speed: 1.901 MB/s | delay: 491 ms
name: 🇧🇬 Bulgaria-4494 | avg_speed: 2.024 MB/s | delay: 523 ms
name: 🇩🇪 Germany-9382 | avg_speed: 2.402 MB/s | delay: 616 ms
name: 🇧🇬 Bulgaria-1566 | avg_speed: 2.388 MB/s | delay: 613 ms
name: 🇫🇷 France-9344 | avg_speed: 3.227 MB/s | delay: 821 ms
name: 🏁 Relay-7382 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3860 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-5152 | avg_speed: 1.896 MB/s | delay: 500 ms
name: 🏁 Relay-6351 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5360 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7225 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3352 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇨🇿 Czechia-5268 | avg_speed: 1.864 MB/s | delay: 497 ms
name: 🏁 Relay-6344 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8670 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇹🇼 Taiwan-8036 | avg_speed: 1.486 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-1861 | avg_speed: 0.958 MB/s | delay: 277 ms
name: 🇹🇼 Taiwan-2437 | avg_speed: 1.450 MB/s | delay: 399 ms
name: 🏁 Relay-3577 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5954 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3701 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4363 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9776 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4550 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9861 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9876 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5215 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2681 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇩🇪 Germany-1125 | avg_speed: 2.119 MB/s | delay: 569 ms
name: 🏁 Relay-5399 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇺🇸 USA-5447 | avg_speed: 1.797 MB/s | delay: 491 ms
name: 🏁 Relay-5415 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1569 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇺🇸 USA-9649 | avg_speed: 1.020 MB/s | delay: 302 ms
name: 🏁 Relay-1503 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇷🇴 Romania-2451 | avg_speed: 1.838 MB/s | delay: 503 ms
name: 🏁 Relay-6322 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇩🇪 Germany-6104 | avg_speed: 1.662 MB/s | delay: 461 ms
name: 🏁 Relay-6265 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9839 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3401 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1666 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇩🇪 Germany-6907 | avg_speed: 2.213 MB/s | delay: 598 ms
name: 🇨🇦 Canada-8930 | avg_speed: 0.209 MB/s | delay: 108 ms
name: 🏁 Relay-2899 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2037 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇯🇵 Japan-5744 | avg_speed: 1.764 MB/s | delay: 489 ms
name: 🏁 Relay-5923 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7045 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3728 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8951 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6351 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇯🇵 Japan-1584 | avg_speed: 1.777 MB/s | delay: 493 ms
name: 🇷🇸 Serbia-3704 | avg_speed: 2.308 MB/s | delay: 623 ms
name: 🇩🇪 Germany-3400 | avg_speed: 2.050 MB/s | delay: 560 ms
name: 🏁 Relay-3831 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3487 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇸🇰 Slovakia-8871 | avg_speed: 2.586 MB/s | delay: 693 ms
name: 🏁 Relay-2307 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇹🇼 Taiwan-8171 | avg_speed: 1.361 MB/s | delay: 395 ms
name: 🏁 Relay-7635 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇩🇪 Germany-3380 | avg_speed: 1.882 MB/s | delay: 523 ms
name: 🇩🇪 Germany-4994 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇩🇪 Germany-1943 | avg_speed: 0.568 MB/s | delay: 202 ms
name: 🏁 Relay-3673 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3773 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9534 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2120 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2909 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇺🇸 USA-2203 | avg_speed: 1.806 MB/s | delay: 506 ms
name: 🇹🇼 Taiwan-6934 | avg_speed: 1.524 MB/s | delay: 437 ms
name: 🇬🇧 UK-2681 | avg_speed: 2.097 MB/s | delay: 578 ms
name: 🇺🇸 USA-9999 | avg_speed: 1.790 MB/s | delay: 503 ms
name: 🏁 Relay-8158 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8805 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇹🇼 Taiwan-7290 | avg_speed: 1.436 MB/s | delay: 417 ms
name: 🇦🇪 Emirates-9636 | avg_speed: 0.883 MB/s | delay: 282 ms
name: 🇫🇷 France-3655 | avg_speed: 2.470 MB/s | delay: 671 ms
name: 🏁 Relay-4060 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7533 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇺🇸 USA-8134 | avg_speed: 1.792 MB/s | delay: 506 ms
name: 🇹🇼 Taiwan-2906 | avg_speed: 1.349 MB/s | delay: 398 ms
name: 🏁 Relay-8715 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2225 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇧 UK-4144 | avg_speed: 0.752 MB/s | delay: 254 ms
name: 🏁 Relay-4351 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇺🇸 USA-7894 | avg_speed: 0.139 MB/s | delay: 106 ms
name: 🇫🇷 France-7652 | avg_speed: 1.755 MB/s | delay: 502 ms
name: 🏁 Relay-7310 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1663 | avg_speed: 2.498 MB/s | delay: 685 ms
name: 🏁 Relay-7439 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2290 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9152 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1918 | avg_speed: 1.764 MB/s | delay: 506 ms
name: 🇵🇪 Peru-1085 | avg_speed: 2.279 MB/s | delay: 634 ms
name: 🇳🇱 Netherlands-6143 | avg_speed: 1.150 MB/s | delay: 358 ms
name: 🇫🇷 France-9890 | avg_speed: 1.561 MB/s | delay: 460 ms
name: 🇧🇬 Bulgaria-9724 | avg_speed: 2.172 MB/s | delay: 610 ms
name: 🇬🇧 UK-9831 | avg_speed: 0.539 MB/s | delay: 211 ms
name: 🏁 Relay-7127 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9948 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4917 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1871 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇨🇿 Czechia-7923 | avg_speed: 2.304 MB/s | delay: 645 ms
name: 🇫🇷 France-1988 | avg_speed: 1.206 MB/s | delay: 378 ms
name: 🏁 Relay-6853 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇨🇦 Canada-6590 | avg_speed: 0.139 MB/s | delay: 119 ms
name: 🇿🇦 South-Africa-3810 | avg_speed: 1.452 MB/s | delay: 441 ms
name: 🇸🇬 Singapore-8605 | avg_speed: 1.783 MB/s | delay: 522 ms
name: 🏁 Relay-4755 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2715 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇮🇹 Italy-5637 | avg_speed: 1.728 MB/s | delay: 509 ms
name: 🇯🇵 Japan-3799 | avg_speed: 1.791 MB/s | delay: 525 ms
name: 🏁 Relay-9620 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9633 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇹🇼 Taiwan-7446 | avg_speed: 1.436 MB/s | delay: 439 ms
name: 🇵🇱 Poland-6263 | avg_speed: 1.281 MB/s | delay: 401 ms
name: 🇳🇴 Norway-9978 | avg_speed: 1.848 MB/s | delay: 540 ms
name: 🏁 Relay-4758 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇯🇵 Japan-6557 | avg_speed: 1.400 MB/s | delay: 431 ms
name: 🇸🇬 Singapore-7493 | avg_speed: 1.486 MB/s | delay: 453 ms
name: 🇯🇵 Japan-6346 | avg_speed: 1.657 MB/s | delay: 497 ms
name: 🏁 Relay-1667 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇵🇱 Poland-7000 | avg_speed: 1.793 MB/s | delay: 532 ms
name: 🇧🇬 Bulgaria-4620 | avg_speed: 2.038 MB/s | delay: 593 ms
name: 🇰🇷 South-Korea-1876 | avg_speed: 1.857 MB/s | delay: 549 ms
name: 🏁 Relay-1515 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-5435 | avg_speed: 2.078 MB/s | delay: 605 ms
name: 🏁 Relay-1118 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇦🇺 Australia-6488 | avg_speed: 1.751 MB/s | delay: 526 ms
name: 🏁 Relay-6689 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2682 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-2217 | avg_speed: 0.878 MB/s | delay: 315 ms
name: 🏁 Relay-2234 | avg_speed: 0.002 MB/s | delay: 102 ms
name: 🇳🇴 Norway-4343 | avg_speed: 1.711 MB/s | delay: 521 ms
name: 🏁 Relay-4912 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-9546 | avg_speed: 0.686 MB/s | delay: 272 ms
name: 🇨🇿 Czechia-1129 | avg_speed: 2.226 MB/s | delay: 649 ms
name: 🇺🇸 USA-4806 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-9448 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-9239 | avg_speed: 2.004 MB/s | delay: 599 ms
name: 🇺🇸 USA-6301 | avg_speed: 3.642 MB/s | delay: 1237 ms
name: 🏁 Relay-5124 | avg_speed: 1.418 MB/s | delay: 456 ms
name: 🏁 Relay-1677 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇹🇼 Taiwan-6091 | avg_speed: 1.160 MB/s | delay: 393 ms
name: 🇰🇷 South-Korea-6435 | avg_speed: 1.959 MB/s | delay: 589 ms
name: 🇫🇷 France-5824 | avg_speed: 2.420 MB/s | delay: 702 ms
name: 🏁 Relay-1662 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-5594 | avg_speed: 3.084 MB/s | delay: 865 ms
name: 🇸🇬 Singapore-3736 | avg_speed: 1.369 MB/s | delay: 448 ms
name: 🇦🇪 Emirates-9362 | avg_speed: 1.534 MB/s | delay: 489 ms
name: 🇱🇹 Lithuania-5135 | avg_speed: 1.111 MB/s | delay: 386 ms
name: 🇺🇸 USA-9631 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-5809 | avg_speed: 3.615 MB/s | delay: 4040 ms
name: 🏁 Relay-9409 | avg_speed: 1.665 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-6164 | avg_speed: 3.157 MB/s | delay: 890 ms
name: 🇩🇪 Germany-4538 | avg_speed: 2.115 MB/s | delay: 635 ms
name: 🇳🇴 Norway-9443 | avg_speed: 1.978 MB/s | delay: 602 ms
name: 🇸🇬 Singapore-9475 | avg_speed: 1.366 MB/s | delay: 454 ms
name: 🇹🇼 Taiwan-4783 | avg_speed: 1.464 MB/s | delay: 478 ms
name: 🇹🇼 Taiwan-3973 | avg_speed: 1.160 MB/s | delay: 404 ms
name: 🇹🇼 Taiwan-5102 | avg_speed: 1.495 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-9988 | avg_speed: 1.640 MB/s | delay: 522 ms
name: 🏁 Relay-6866 | avg_speed: 3.238 MB/s | delay: 913 ms
name: 🇧🇬 Bulgaria-9156 | avg_speed: 2.131 MB/s | delay: 643 ms
name: 🇺🇦 Ukraine-4285 | avg_speed: 1.538 MB/s | delay: 499 ms
name: 🇵🇱 Poland-2690 | avg_speed: 1.691 MB/s | delay: 537 ms
name: 🏁 Relay-7148 | avg_speed: 0.774 MB/s | delay: 315 ms
name: 🇬🇧 UK-1669 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇩🇪 Germany-6116 | avg_speed: 1.963 MB/s | delay: 607 ms
name: 🏁 Relay-4779 | avg_speed: 1.410 MB/s | delay: 472 ms
name: 🇭🇺 Hungary-8351 | avg_speed: 1.788 MB/s | delay: 566 ms
name: 🏁 Relay-4895 | avg_speed: 0.102 MB/s | delay: 154 ms
name: 🇸🇬 Singapore-6594 | avg_speed: 1.343 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-8799 | avg_speed: 0.606 MB/s | delay: 279 ms
name: 🇦🇪 Emirates-7056 | avg_speed: 1.685 MB/s | delay: 544 ms
name: 🇺🇸 USA-9834 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8444 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇫🇷 France-5367 | avg_speed: 2.250 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-1826 | avg_speed: 1.290 MB/s | delay: 451 ms
name: 🏁 Relay-8481 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6314 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇦🇪 Emirates-6619 | avg_speed: 1.254 MB/s | delay: 445 ms
name: 🇺🇸 USA-5558 | avg_speed: 0.146 MB/s | delay: 174 ms
name: 🇳🇱 Netherlands-8044 | avg_speed: 2.010 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-2204 | avg_speed: 1.561 MB/s | delay: 524 ms
name: 🇨🇿 Czechia-7350 | avg_speed: 2.090 MB/s | delay: 654 ms
name: 🇬🇧 UK-9387 | avg_speed: 0.721 MB/s | delay: 319 ms
name: 🇺🇸 USA-2593 | avg_speed: 1.913 MB/s | delay: 613 ms
name: 🇧🇬 Bulgaria-3278 | avg_speed: 1.490 MB/s | delay: 512 ms
name: 🇫🇷 France-6447 | avg_speed: 2.344 MB/s | delay: 722 ms
name: 🇦🇪 Emirates-5581 | avg_speed: 1.986 MB/s | delay: 636 ms
name: 🇨🇿 Czechia-2170 | avg_speed: 2.103 MB/s | delay: 665 ms
name: 🇦🇪 Emirates-5604 | avg_speed: 1.239 MB/s | delay: 454 ms
name: 🏁 Relay-3166 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇳🇱 Netherlands-4476 | avg_speed: 0.805 MB/s | delay: 352 ms
name: 🇦🇪 Emirates-7073 | avg_speed: 0.613 MB/s | delay: 306 ms
name: 🇦🇪 Emirates-6481 | avg_speed: 1.381 MB/s | delay: 494 ms
name: 🇨🇿 Czechia-6349 | avg_speed: 2.058 MB/s | delay: 661 ms
name: 🇸🇬 Singapore-8850 | avg_speed: 1.328 MB/s | delay: 483 ms
name: 🏁 Relay-9503 | avg_speed: 2.309 MB/s | delay: 724 ms
name: 🇫🇷 France-6911 | avg_speed: 0.490 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-3874 | avg_speed: 0.731 MB/s | delay: 339 ms
name: 🇺🇸 USA-9617 | avg_speed: 2.374 MB/s | delay: 742 ms
name: 🇩🇪 Germany-5986 | avg_speed: 1.645 MB/s | delay: 564 ms
name: 🏁 Relay-4671 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇲🇩 Moldova-2570 | avg_speed: 2.144 MB/s | delay: 687 ms
name: 🇳🇱 Netherlands-9884 | avg_speed: 0.729 MB/s | delay: 342 ms
name: 🇨🇿 Czechia-1528 | avg_speed: 2.030 MB/s | delay: 662 ms
name: 🇩🇪 Germany-8291 | avg_speed: 0.420 MB/s | delay: 270 ms
