name: 🇺🇸 USA-4565 | avg_speed: 25.895 MB/s | delay: 98 ms
name: 🏁 Relay-2841 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2064 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7039 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1065 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2646 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7425 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6024 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6312 | avg_speed: 2.677 MB/s | delay: 738 ms
name: 🏁 Relay-9690 | avg_speed: 3.314 MB/s | delay: 894 ms
name: 🏁 Relay-7923 | avg_speed: 3.146 MB/s | delay: 853 ms
name: 🏁 Relay-2519 | avg_speed: 1.919 MB/s | delay: 553 ms
name: 🏁 Relay-2859 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9660 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4195 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7629 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1747 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9052 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇿🇦 South-Africa-2815 | avg_speed: 1.431 MB/s | delay: 435 ms
name: 🏁 Relay-6891 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8037 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5991 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8057 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4597 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8739 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8168 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6832 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6536 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇯🇵 Japan-1427 | avg_speed: 1.689 MB/s | delay: 499 ms
name: 🏁 Relay-6546 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3447 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8160 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5559 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1646 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8843 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇬 Singapore-8919 | avg_speed: 1.757 MB/s | delay: 516 ms
name: 🇺🇸 USA-6153 | avg_speed: 0.403 MB/s | delay: 185 ms
name: 🏁 Relay-9078 | avg_speed: 2.148 MB/s | delay: 612 ms
name: 🇫🇷 France-1676 | avg_speed: 1.055 MB/s | delay: 345 ms
name: 🏁 Relay-8924 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8516 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6134 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9099 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1771 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1180 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-9288 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7699 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4212 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-1654 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3218 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2116 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇯🇵 Japan-2656 | avg_speed: 1.846 MB/s | delay: 540 ms
name: 🏁 Relay-6484 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5692 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-7982 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2308 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7769 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1387 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3736 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7875 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4829 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9792 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9670 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7716 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-6774 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2913 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9934 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇺🇸 USA-6442 | avg_speed: 0.094 MB/s | delay: 113 ms
name: 🇰🇷 South-Korea-7105 | avg_speed: 1.874 MB/s | delay: 549 ms
name: 🇸🇬 Singapore-6330 | avg_speed: 1.742 MB/s | delay: 517 ms
name: 🏁 Relay-1908 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2554 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7834 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2000 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6243 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-3578 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇸🇬 Singapore-5131 | avg_speed: 1.766 MB/s | delay: 524 ms
name: 🏁 Relay-5566 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5336 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2126 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8741 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9358 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5722 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇰🇷 South-Korea-7820 | avg_speed: 1.884 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-3803 | avg_speed: 1.761 MB/s | delay: 523 ms
name: 🏁 Relay-8520 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-4852 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8898 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-4985 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2464 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9561 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8763 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇪 Sweden-7747 | avg_speed: 1.936 MB/s | delay: 567 ms
name: 🇧🇪 Belgium-6013 | avg_speed: 2.124 MB/s | delay: 613 ms
name: 🇸🇬 Singapore-6433 | avg_speed: 1.731 MB/s | delay: 517 ms
name: 🇯🇵 Japan-9046 | avg_speed: 1.808 MB/s | delay: 536 ms
name: 🏁 Relay-9815 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1214 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1568 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5334 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9150 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8775 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5683 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4096 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9339 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9373 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9191 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1253 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6143 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8618 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇬 Singapore-4067 | avg_speed: 1.736 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-5009 | avg_speed: 1.470 MB/s | delay: 456 ms
name: 🇺🇸 USA-2878 | avg_speed: 0.012 MB/s | delay: 99 ms
name: 🏁 Relay-8310 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5462 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8633 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5497 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇩🇪 Germany-7162 | avg_speed: 1.672 MB/s | delay: 507 ms
name: 🏁 Relay-4158 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4109 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3831 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1116 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇬🇧 UK-2008 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2683 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1260 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7955 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1582 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7270 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇸🇬 Singapore-2911 | avg_speed: 1.753 MB/s | delay: 527 ms
name: 🇸🇬 Singapore-8555 | avg_speed: 1.738 MB/s | delay: 524 ms
name: 🏁 Relay-7527 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7725 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3117 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2030 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6592 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4640 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-3953 | avg_speed: 0.879 MB/s | delay: 314 ms
name: 🏁 Relay-6827 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4445 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7262 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-7793 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8114 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8248 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5369 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8831 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2913 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3233 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6697 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇯🇵 Japan-7910 | avg_speed: 1.759 MB/s | delay: 532 ms
name: 🏁 Relay-6785 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5248 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5228 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7496 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-1797 | avg_speed: 0.523 MB/s | delay: 230 ms
name: 🇬🇧 UK-5867 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2379 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-7457 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-2271 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5477 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2379 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5107 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2710 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇰🇷 South-Korea-6492 | avg_speed: 1.868 MB/s | delay: 560 ms
name: 🏁 Relay-1270 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3193 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6143 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4202 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1989 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7754 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7623 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8587 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9470 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1685 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8124 | avg_speed: 1.716 MB/s | delay: 525 ms
name: 🏁 Relay-7292 | avg_speed: 2.979 MB/s | delay: 834 ms
name: 🇸🇬 Singapore-9775 | avg_speed: 1.750 MB/s | delay: 534 ms
name: 🏁 Relay-8236 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5949 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4406 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7840 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2651 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4112 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8289 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7073 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4041 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8055 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4371 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7574 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4279 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7720 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4830 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5351 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-9440 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5223 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2264 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3512 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2617 | avg_speed: 0.024 MB/s | delay: 114 ms
name: 🇸🇬 Singapore-8041 | avg_speed: 1.719 MB/s | delay: 529 ms
name: 🇿🇦 South-Africa-5856 | avg_speed: 1.363 MB/s | delay: 442 ms
name: 🇫🇷 France-8075 | avg_speed: 1.759 MB/s | delay: 539 ms
name: 🇺🇸 USA-8019 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8936 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2301 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1170 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-4132 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3015 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8406 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6412 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2903 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4134 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-5764 | avg_speed: 0.585 MB/s | delay: 253 ms
name: 🏁 Relay-6941 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3031 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇰🇷 South-Korea-4403 | avg_speed: 1.866 MB/s | delay: 567 ms
name: 🇸🇬 Singapore-1200 | avg_speed: 2.109 MB/s | delay: 627 ms
name: 🇩🇪 Germany-2983 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9925 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3018 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6164 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇬🇧 UK-9252 | avg_speed: 1.905 MB/s | delay: 579 ms
name: 🇵🇱 Poland-5650 | avg_speed: 1.802 MB/s | delay: 554 ms
name: 🏁 Relay-6456 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6080 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2666 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1889 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3062 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9438 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7540 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1352 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8874 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8248 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4511 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4208 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-2869 | avg_speed: 2.807 MB/s | delay: 802 ms
name: 🇸🇬 Singapore-3434 | avg_speed: 1.745 MB/s | delay: 543 ms
name: 🏁 Relay-5788 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6293 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇬🇧 UK-6718 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3137 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6396 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7122 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇨 Seychelles-8454 | avg_speed: 1.421 MB/s | delay: 464 ms
name: 🇺🇸 USA-8907 | avg_speed: 1.468 MB/s | delay: 476 ms
name: 🇯🇵 Japan-4912 | avg_speed: 2.146 MB/s | delay: 642 ms
name: 🏁 Relay-7276 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7196 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7477 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1998 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3909 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6358 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7845 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5838 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇸🇬 Singapore-2068 | avg_speed: 1.712 MB/s | delay: 538 ms
name: 🇯🇵 Japan-1801 | avg_speed: 1.881 MB/s | delay: 580 ms
name: 🏁 Relay-8688 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6084 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9668 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6834 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9185 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇯🇵 Japan-2517 | avg_speed: 1.767 MB/s | delay: 553 ms
name: 🏁 Relay-5014 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1067 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-9053 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2920 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4492 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇸🇬 Singapore-5711 | avg_speed: 1.707 MB/s | delay: 539 ms
name: 🇸🇬 Singapore-6847 | avg_speed: 2.001 MB/s | delay: 611 ms
name: 🏁 Relay-4826 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8084 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇬🇧 UK-4433 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1024 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9596 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇰🇷 South-Korea-9920 | avg_speed: 1.831 MB/s | delay: 570 ms
name: 🏁 Relay-3052 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1267 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4654 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-9625 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6345 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2460 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6605 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇸🇬 Singapore-5749 | avg_speed: 1.364 MB/s | delay: 457 ms
name: 🇯🇵 Japan-9451 | avg_speed: 1.919 MB/s | delay: 593 ms
name: 🏁 Relay-2281 | avg_speed: 0.001 MB/s | delay: 124 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5117 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5301 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8851 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7155 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3441 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7342 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6107 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2401 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1067 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5062 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇫🇮 Finland-3222 | avg_speed: 1.655 MB/s | delay: 531 ms
name: 🏁 Relay-7670 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2143 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4531 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-9205 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇸🇬 Singapore-8777 | avg_speed: 1.639 MB/s | delay: 529 ms
name: 🇸🇬 Singapore-2547 | avg_speed: 1.710 MB/s | delay: 547 ms
name: 🏁 Relay-1535 | avg_speed: 3.561 MB/s | delay: 1480 ms
name: 🏁 Relay-2222 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8425 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5514 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4609 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-2289 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇺🇸 USA-7839 | avg_speed: 0.078 MB/s | delay: 148 ms
name: 🏁 Relay-9543 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1251 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8455 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3032 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇬🇧 UK-4307 | avg_speed: 0.737 MB/s | delay: 311 ms
name: 🏁 Relay-5561 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-7510 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2578 | avg_speed: 1.188 MB/s | delay: 422 ms
name: 🏁 Relay-4856 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-3640 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2143 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1275 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-3962 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9066 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6313 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2069 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1343 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-7977 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3019 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-9980 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-9321 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-9124 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-3220 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-8383 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-5001 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇬🇧 UK-7324 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-1550 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇯🇵 Japan-4567 | avg_speed: 1.716 MB/s | delay: 555 ms
name: 🏁 Relay-2756 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2184 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-4612 | avg_speed: 0.000 MB/s | delay: 137 ms
