name: 🇺🇸 USA-3182 | avg_speed: 27.868 MB/s | delay: 99 ms
name: 🇩🇪 Germany-7891 | avg_speed: 1.192 MB/s | delay: 559 ms
name: 🏁 Relay-6233 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇧🇬 Bulgaria-8863 | avg_speed: 1.843 MB/s | delay: 719 ms
name: 🇩🇪 Germany-4008 | avg_speed: 1.803 MB/s | delay: 710 ms
name: 🇯🇵 Japan-5851 | avg_speed: 0.977 MB/s | delay: 508 ms
name: 🇺🇸 USA-2615 | avg_speed: 1.740 MB/s | delay: 695 ms
name: 🇬🇧 UK-7217 | avg_speed: 1.180 MB/s | delay: 558 ms
name: 🇪🇸 Spain-8964 | avg_speed: 1.811 MB/s | delay: 713 ms
name: 🏁 Relay-4923 | avg_speed: 0.986 MB/s | delay: 511 ms
name: 🇬🇧 UK-6621 | avg_speed: 1.276 MB/s | delay: 582 ms
name: 🇪🇪 Estonia-2182 | avg_speed: 0.705 MB/s | delay: 443 ms
name: 🇫🇮 Finland-3993 | avg_speed: 1.574 MB/s | delay: 656 ms
name: 🏁 Relay-2678 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇩🇪 Germany-3100 | avg_speed: 1.744 MB/s | delay: 699 ms
name: 🇦🇪 Emirates-6566 | avg_speed: 0.945 MB/s | delay: 504 ms
name: 🇸🇬 Singapore-5336 | avg_speed: 1.435 MB/s | delay: 624 ms
name: 🏁 Relay-8343 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇩🇪 Germany-6221 | avg_speed: 1.223 MB/s | delay: 573 ms
name: 🇬🇧 UK-6570 | avg_speed: 1.288 MB/s | delay: 590 ms
name: 🏁 Relay-6384 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🏁 Relay-2920 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-2756 | avg_speed: 1.172 MB/s | delay: 563 ms
name: 🇺🇸 USA-6365 | avg_speed: 2.958 MB/s | delay: 2558 ms
name: 🇧🇬 Bulgaria-9136 | avg_speed: 1.833 MB/s | delay: 726 ms
name: 🇯🇵 Japan-5008 | avg_speed: 1.654 MB/s | delay: 683 ms
name: 🏁 Relay-4290 | avg_speed: 2.218 MB/s | delay: 821 ms
name: 🇰🇷 South-Korea-8162 | avg_speed: 0.473 MB/s | delay: 395 ms
name: 🏁 Relay-5993 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🏁 Relay-7339 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🏁 Relay-4192 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🏁 Relay-1574 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇺🇸 USA-4805 | avg_speed: 0.595 MB/s | delay: 427 ms
name: 🇺🇸 USA-6842 | avg_speed: 0.787 MB/s | delay: 474 ms
name: 🇬🇧 UK-4574 | avg_speed: 1.262 MB/s | delay: 591 ms
name: 🇰🇷 South-Korea-5517 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇫🇷 France-8571 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇷🇸 Serbia-9834 | avg_speed: 1.744 MB/s | delay: 710 ms
name: 🏁 Relay-9483 | avg_speed: 1.816 MB/s | delay: 728 ms
name: 🇯🇵 Japan-5699 | avg_speed: 0.623 MB/s | delay: 437 ms
name: 🏁 Relay-4561 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇭🇰 Hong-Kong-4810 | avg_speed: 1.651 MB/s | delay: 689 ms
name: 🇳🇴 Norway-2473 | avg_speed: 1.705 MB/s | delay: 703 ms
name: 🇵🇱 Poland-4271 | avg_speed: 1.499 MB/s | delay: 654 ms
name: 🇿🇦 South-Africa-7591 | avg_speed: 1.109 MB/s | delay: 559 ms
name: 🇺🇸 USA-8225 | avg_speed: 1.423 MB/s | delay: 636 ms
name: 🏁 Relay-8029 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🏁 Relay-6673 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🏁 Relay-6595 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇰🇷 South-Korea-1491 | avg_speed: 1.773 MB/s | delay: 722 ms
name: 🇭🇰 Hong-Kong-6495 | avg_speed: 1.448 MB/s | delay: 643 ms
name: 🇵🇱 Poland-2928 | avg_speed: 1.616 MB/s | delay: 684 ms
name: 🏁 Relay-1436 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🏁 Relay-5613 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🏁 Relay-4104 | avg_speed: 0.525 MB/s | delay: 418 ms
name: 🇬🇧 UK-1973 | avg_speed: 1.231 MB/s | delay: 591 ms
name: 🏁 Relay-3590 | avg_speed: 0.231 MB/s | delay: 347 ms
name: 🇹🇼 Taiwan-6556 | avg_speed: 0.079 MB/s | delay: 310 ms
name: 🇬🇧 UK-6888 | avg_speed: 2.145 MB/s | delay: 816 ms
name: 🇳🇱 Netherlands-4232 | avg_speed: 1.641 MB/s | delay: 694 ms
name: 🏁 Relay-6344 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇬🇧 UK-5164 | avg_speed: 1.209 MB/s | delay: 589 ms
name: 🏁 Relay-1374 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇰🇷 South-Korea-3188 | avg_speed: 0.061 MB/s | delay: 310 ms
name: 🇷🇸 Serbia-5562 | avg_speed: 1.737 MB/s | delay: 721 ms
name: 🇩🇪 Germany-7098 | avg_speed: 1.711 MB/s | delay: 715 ms
name: 🇬🇧 UK-3298 | avg_speed: 1.120 MB/s | delay: 571 ms
name: 🇧🇬 Bulgaria-6086 | avg_speed: 1.900 MB/s | delay: 762 ms
name: 🏁 Relay-5095 | avg_speed: 0.836 MB/s | delay: 502 ms
name: 🇬🇧 UK-8073 | avg_speed: 1.240 MB/s | delay: 601 ms
name: 🏁 Relay-5907 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🏁 Relay-2063 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇬🇧 UK-5407 | avg_speed: 1.262 MB/s | delay: 609 ms
name: 🇬🇧 UK-4972 | avg_speed: 1.099 MB/s | delay: 571 ms
name: 🇯🇵 Japan-5056 | avg_speed: 1.636 MB/s | delay: 703 ms
name: 🇩🇪 Germany-7370 | avg_speed: 0.818 MB/s | delay: 503 ms
name: 🏁 Relay-8146 | avg_speed: 0.285 MB/s | delay: 373 ms
name: 🇩🇪 Germany-7853 | avg_speed: 2.783 MB/s | delay: 985 ms
name: 🏁 Relay-5229 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🏁 Relay-2887 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🏁 Relay-3200 | avg_speed: 2.200 MB/s | delay: 846 ms
name: 🇯🇵 Japan-2924 | avg_speed: 1.664 MB/s | delay: 715 ms
name: 🏁 Relay-8173 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇷🇸 Serbia-2566 | avg_speed: 1.860 MB/s | delay: 764 ms
name: 🇬🇧 UK-3729 | avg_speed: 1.167 MB/s | delay: 595 ms
name: 🇭🇰 Hong-Kong-6014 | avg_speed: 1.427 MB/s | delay: 659 ms
name: 🏁 Relay-4814 | avg_speed: 1.418 MB/s | delay: 657 ms
name: 🏁 Relay-7372 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇬🇧 UK-8265 | avg_speed: 1.026 MB/s | delay: 562 ms
name: 🇰🇷 South-Korea-9508 | avg_speed: 0.396 MB/s | delay: 408 ms
name: 🇬🇧 UK-7150 | avg_speed: 1.217 MB/s | delay: 609 ms
name: 🏁 Relay-2996 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇸🇬 Singapore-4274 | avg_speed: 1.418 MB/s | delay: 659 ms
name: 🇫🇮 Finland-5490 | avg_speed: 1.797 MB/s | delay: 752 ms
name: 🇦🇪 Emirates-9991 | avg_speed: 2.798 MB/s | delay: 1400 ms
name: 🏁 Relay-3930 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇩🇪 Germany-1082 | avg_speed: 1.732 MB/s | delay: 740 ms
name: 🏁 Relay-5131 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🏁 Relay-5968 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🏁 Relay-3457 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇩🇪 Germany-7789 | avg_speed: 1.042 MB/s | delay: 573 ms
name: 🇭🇷 Croatia-8085 | avg_speed: 0.840 MB/s | delay: 525 ms
name: 🇹🇭 Thailand-8511 | avg_speed: 1.382 MB/s | delay: 658 ms
name: 🏁 Relay-9008 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-2952 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-2243 | avg_speed: 2.203 MB/s | delay: 860 ms
name: 🇸🇬 Singapore-3917 | avg_speed: 1.363 MB/s | delay: 655 ms
name: 🏁 Relay-7627 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇷🇸 Serbia-3024 | avg_speed: 1.871 MB/s | delay: 780 ms
name: 🏁 Relay-6143 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🏁 Relay-3746 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇩🇪 Germany-3129 | avg_speed: 1.185 MB/s | delay: 615 ms
name: 🏁 Relay-9115 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇯🇵 Japan-2184 | avg_speed: 1.529 MB/s | delay: 701 ms
name: 🇯🇵 Japan-3004 | avg_speed: 1.463 MB/s | delay: 686 ms
name: 🇬🇧 UK-3897 | avg_speed: 1.103 MB/s | delay: 598 ms
name: 🇬🇧 UK-9196 | avg_speed: 1.300 MB/s | delay: 647 ms
name: 🏁 Relay-4122 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇯🇵 Japan-2256 | avg_speed: 1.178 MB/s | delay: 619 ms
name: 🏁 Relay-7382 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇸🇬 Singapore-7555 | avg_speed: 1.491 MB/s | delay: 698 ms
name: 🇸🇬 Singapore-3584 | avg_speed: 1.424 MB/s | delay: 682 ms
name: 🏁 Relay-1296 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇩🇪 Germany-5426 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🏁 Relay-9972 | avg_speed: 0.166 MB/s | delay: 375 ms
name: 🇸🇬 Singapore-7091 | avg_speed: 1.342 MB/s | delay: 663 ms
name: 🏁 Relay-2329 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇯🇵 Japan-8229 | avg_speed: 1.556 MB/s | delay: 716 ms
name: 🏁 Relay-5718 | avg_speed: 1.147 MB/s | delay: 617 ms
name: 🇩🇪 Germany-3324 | avg_speed: 1.190 MB/s | delay: 628 ms
name: 🏁 Relay-8119 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-4026 | avg_speed: 1.232 MB/s | delay: 639 ms
name: 🇺🇸 USA-4346 | avg_speed: 1.872 MB/s | delay: 796 ms
name: 🏁 Relay-2732 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🏁 Relay-2283 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇹🇼 Taiwan-7361 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🏁 Relay-4692 | avg_speed: 0.269 MB/s | delay: 406 ms
name: 🏁 Relay-1882 | avg_speed: 1.932 MB/s | delay: 813 ms
name: 🇫🇷 France-1212 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-3536 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🏁 Relay-1237 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇫🇮 Finland-7509 | avg_speed: 1.410 MB/s | delay: 687 ms
name: 🇪🇸 Spain-8082 | avg_speed: 0.555 MB/s | delay: 478 ms
name: 🏁 Relay-6639 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-1671 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇦🇺 Australia-9229 | avg_speed: 1.773 MB/s | delay: 779 ms
name: 🇬🇧 UK-3506 | avg_speed: 2.218 MB/s | delay: 888 ms
name: 🇬🇧 UK-5648 | avg_speed: 1.187 MB/s | delay: 636 ms
name: 🇬🇧 UK-8389 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇩🇪 Germany-1222 | avg_speed: 0.229 MB/s | delay: 403 ms
name: 🇰🇷 South-Korea-3912 | avg_speed: 1.503 MB/s | delay: 715 ms
name: 🇸🇪 Sweden-9106 | avg_speed: 0.809 MB/s | delay: 546 ms
name: 🇺🇸 USA-8318 | avg_speed: 1.070 MB/s | delay: 611 ms
name: 🇷🇸 Serbia-4406 | avg_speed: 1.788 MB/s | delay: 788 ms
name: 🏁 Relay-1320 | avg_speed: 0.618 MB/s | delay: 502 ms
name: 🇮🇳 India-3250 | avg_speed: 1.242 MB/s | delay: 655 ms
name: 🏁 Relay-8003 | avg_speed: 1.701 MB/s | delay: 768 ms
name: 🏁 Relay-9684 | avg_speed: 2.071 MB/s | delay: 859 ms
name: 🏁 Relay-6455 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇫🇷 France-9444 | avg_speed: 1.369 MB/s | delay: 689 ms
name: 🇦🇺 Australia-7378 | avg_speed: 1.771 MB/s | delay: 788 ms
name: 🇦🇺 Australia-6792 | avg_speed: 1.718 MB/s | delay: 776 ms
name: 🇸🇬 Singapore-5353 | avg_speed: 1.362 MB/s | delay: 689 ms
name: 🏁 Relay-1317 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇺🇸 USA-8680 | avg_speed: 1.246 MB/s | delay: 661 ms
name: 🇰🇷 South-Korea-1762 | avg_speed: 0.408 MB/s | delay: 457 ms
name: 🇺🇸 USA-1113 | avg_speed: 1.111 MB/s | delay: 632 ms
name: 🇸🇬 Singapore-6534 | avg_speed: 1.362 MB/s | delay: 694 ms
name: 🇦🇺 Australia-4784 | avg_speed: 1.747 MB/s | delay: 789 ms
name: 🏁 Relay-1003 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇭🇰 Hong-Kong-1328 | avg_speed: 1.226 MB/s | delay: 663 ms
name: 🏁 Relay-5114 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇺🇸 USA-5741 | avg_speed: 0.281 MB/s | delay: 432 ms
name: 🇩🇪 Germany-2983 | avg_speed: 2.602 MB/s | delay: 1373 ms
name: 🇧🇬 Bulgaria-2883 | avg_speed: 1.506 MB/s | delay: 732 ms
name: 🏁 Relay-6208 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🏁 Relay-7111 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🏁 Relay-5820 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇩🇪 Germany-4159 | avg_speed: 1.345 MB/s | delay: 698 ms
name: 🏁 Relay-1553 | avg_speed: 1.321 MB/s | delay: 693 ms
name: 🏁 Relay-6705 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-5292 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇦🇺 Australia-5291 | avg_speed: 1.653 MB/s | delay: 776 ms
name: 🇩🇪 Germany-3264 | avg_speed: 0.034 MB/s | delay: 380 ms
name: 🏁 Relay-5388 | avg_speed: 2.056 MB/s | delay: 875 ms
name: 🏁 Relay-6009 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-2873 | avg_speed: 1.198 MB/s | delay: 666 ms
name: 🇨🇾 Cyprus-1265 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇺🇸 USA-8716 | avg_speed: 1.086 MB/s | delay: 639 ms
name: 🇵🇱 Poland-7417 | avg_speed: 1.595 MB/s | delay: 764 ms
name: 🇩🇪 Germany-5977 | avg_speed: 1.140 MB/s | delay: 653 ms
name: 🇦🇺 Australia-6476 | avg_speed: 1.722 MB/s | delay: 797 ms
name: 🏁 Relay-7445 | avg_speed: 1.983 MB/s | delay: 861 ms
name: 🇺🇸 USA-1111 | avg_speed: 1.059 MB/s | delay: 637 ms
name: 🇦🇺 Australia-2918 | avg_speed: 1.645 MB/s | delay: 781 ms
name: 🏁 Relay-9699 | avg_speed: 1.390 MB/s | delay: 720 ms
name: 🏁 Relay-1582 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🏁 Relay-1100 | avg_speed: 1.929 MB/s | delay: 852 ms
name: 🇨🇿 Czechia-1763 | avg_speed: 1.748 MB/s | delay: 808 ms
name: 🇫🇷 France-9586 | avg_speed: 2.532 MB/s | delay: 3113 ms
name: 🇯🇵 Japan-9953 | avg_speed: 0.439 MB/s | delay: 489 ms
name: 🇯🇵 Japan-4807 | avg_speed: 0.495 MB/s | delay: 503 ms
name: 🇯🇵 Japan-9343 | avg_speed: 0.528 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-2316 | avg_speed: 0.397 MB/s | delay: 480 ms
name: 🇺🇸 USA-1647 | avg_speed: 1.213 MB/s | delay: 680 ms
name: 🏁 Relay-7223 | avg_speed: 2.520 MB/s | delay: 1677 ms
name: 🇯🇵 Japan-1500 | avg_speed: 1.293 MB/s | delay: 700 ms
name: 🇯🇵 Japan-5576 | avg_speed: 0.405 MB/s | delay: 483 ms
name: 🏁 Relay-7046 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇦🇺 Australia-1347 | avg_speed: 1.746 MB/s | delay: 813 ms
name: 🏁 Relay-6545 | avg_speed: 1.912 MB/s | delay: 856 ms
name: 🇸🇬 Singapore-9081 | avg_speed: 1.232 MB/s | delay: 690 ms
name: 🇹🇼 Taiwan-9145 | avg_speed: 0.052 MB/s | delay: 402 ms
name: 🇭🇰 Hong-Kong-8889 | avg_speed: 1.184 MB/s | delay: 680 ms
name: 🏁 Relay-8657 | avg_speed: 1.995 MB/s | delay: 879 ms
name: 🏁 Relay-3019 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇬🇷 Greece-8092 | avg_speed: 1.063 MB/s | delay: 653 ms
name: 🇨🇾 Cyprus-5175 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇺🇸 USA-2836 | avg_speed: 1.010 MB/s | delay: 643 ms
name: 🏁 Relay-9541 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇹🇼 Taiwan-6186 | avg_speed: 0.067 MB/s | delay: 414 ms
name: 🏁 Relay-9373 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇩🇪 Germany-6477 | avg_speed: 1.126 MB/s | delay: 675 ms
name: 🇺🇸 USA-9139 | avg_speed: 2.454 MB/s | delay: 1198 ms
name: 🏁 Relay-7361 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇫🇷 France-1620 | avg_speed: 2.450 MB/s | delay: 1194 ms
name: 🇺🇸 USA-4554 | avg_speed: 1.035 MB/s | delay: 654 ms
name: 🇸🇬 Singapore-7002 | avg_speed: 1.218 MB/s | delay: 699 ms
name: 🇺🇸 USA-2623 | avg_speed: 1.112 MB/s | delay: 673 ms
name: 🇩🇪 Germany-9582 | avg_speed: 0.937 MB/s | delay: 631 ms
name: 🏁 Relay-5752 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇺🇸 USA-9962 | avg_speed: 0.145 MB/s | delay: 440 ms
name: 🇬🇷 Greece-9067 | avg_speed: 1.187 MB/s | delay: 696 ms
name: 🇯🇵 Japan-3896 | avg_speed: 0.490 MB/s | delay: 528 ms
name: 🇺🇸 USA-9045 | avg_speed: 0.136 MB/s | delay: 442 ms
name: 🇲🇩 Moldova-3812 | avg_speed: 1.586 MB/s | delay: 797 ms
name: 🇺🇸 USA-5059 | avg_speed: 1.091 MB/s | delay: 677 ms
name: 🇩🇪 Germany-6960 | avg_speed: 2.407 MB/s | delay: 2863 ms
name: 🇬🇧 UK-8130 | avg_speed: 1.489 MB/s | delay: 776 ms
name: 🇯🇵 Japan-3103 | avg_speed: 0.851 MB/s | delay: 620 ms
name: 🏁 Relay-3328 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-3601 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇸🇬 Singapore-7824 | avg_speed: 1.377 MB/s | delay: 749 ms
name: 🏁 Relay-4383 | avg_speed: 2.161 MB/s | delay: 941 ms
name: 🏁 Relay-3363 | avg_speed: 0.851 MB/s | delay: 621 ms
name: 🇨🇾 Cyprus-3278 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇮🇳 India-4567 | avg_speed: 1.366 MB/s | delay: 749 ms
name: 🇮🇳 India-3396 | avg_speed: 1.211 MB/s | delay: 711 ms
name: 🇳🇱 Netherlands-7288 | avg_speed: 0.927 MB/s | delay: 642 ms
name: 🏁 Relay-5214 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇺🇸 USA-4051 | avg_speed: 0.904 MB/s | delay: 638 ms
name: 🇰🇷 South-Korea-4708 | avg_speed: 1.385 MB/s | delay: 756 ms
name: 🇳🇱 Netherlands-9997 | avg_speed: 1.730 MB/s | delay: 841 ms
name: 🇺🇸 USA-2778 | avg_speed: 1.055 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-3947 | avg_speed: 0.781 MB/s | delay: 609 ms
name: 🏁 Relay-5921 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-9468 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇬🇧 UK-5047 | avg_speed: 0.338 MB/s | delay: 502 ms
name: 🇺🇸 USA-9376 | avg_speed: 1.105 MB/s | delay: 692 ms
name: 🇦🇪 Emirates-4473 | avg_speed: 1.141 MB/s | delay: 701 ms
name: 🇬🇷 Greece-6850 | avg_speed: 1.213 MB/s | delay: 719 ms
name: 🇬🇷 Greece-7188 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇲🇩 Moldova-4439 | avg_speed: 1.808 MB/s | delay: 866 ms
name: 🇺🇸 USA-4038 | avg_speed: 1.843 MB/s | delay: 876 ms
name: 🇳🇱 Netherlands-3242 | avg_speed: 2.346 MB/s | delay: 5405 ms
name: 🇧🇬 Bulgaria-5202 | avg_speed: 1.544 MB/s | delay: 804 ms
name: 🏁 Relay-9439 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-6800 | avg_speed: 1.021 MB/s | delay: 677 ms
name: 🏁 Relay-8722 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🏁 Relay-9388 | avg_speed: 2.337 MB/s | delay: 1005 ms
name: 🇺🇸 USA-9361 | avg_speed: 1.047 MB/s | delay: 686 ms
name: 🏁 Relay-5098 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇷🇴 Romania-1944 | avg_speed: 2.014 MB/s | delay: 923 ms
name: 🇺🇸 USA-8213 | avg_speed: 1.051 MB/s | delay: 690 ms
name: 🏁 Relay-8308 | avg_speed: 1.609 MB/s | delay: 827 ms
name: 🏁 Relay-4298 | avg_speed: 0.614 MB/s | delay: 584 ms
name: 🇸🇪 Sweden-9225 | avg_speed: 1.190 MB/s | delay: 725 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇨🇾 Cyprus-2705 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🏁 Relay-5393 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🏁 Relay-3321 | avg_speed: 0.150 MB/s | delay: 476 ms
name: 🏁 Relay-5857 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-2992 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-3281 | avg_speed: 2.284 MB/s | delay: 1569 ms
name: 🏁 Relay-6709 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇦🇪 Emirates-9564 | avg_speed: 2.279 MB/s | delay: 1597 ms
name: 🇮🇳 India-2151 | avg_speed: 1.235 MB/s | delay: 746 ms
name: 🇦🇪 Emirates-8803 | avg_speed: 2.271 MB/s | delay: 1588 ms
name: 🇺🇸 USA-1724 | avg_speed: 0.108 MB/s | delay: 471 ms
name: 🏁 Relay-4600 | avg_speed: 2.261 MB/s | delay: 2233 ms
name: 🏁 Relay-2316 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-2705 | avg_speed: 0.791 MB/s | delay: 641 ms
name: 🇺🇸 USA-4100 | avg_speed: 0.931 MB/s | delay: 676 ms
name: 🇦🇪 Emirates-6706 | avg_speed: 2.247 MB/s | delay: 1571 ms
name: 🏁 Relay-6555 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇩🇪 Germany-6616 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇦🇺 Australia-6902 | avg_speed: 1.760 MB/s | delay: 883 ms
name: 🏁 Relay-6537 | avg_speed: 0.127 MB/s | delay: 484 ms
name: 🇱🇻 Latvia-3138 | avg_speed: 1.524 MB/s | delay: 826 ms
name: 🏁 Relay-6104 | avg_speed: 2.236 MB/s | delay: 1299 ms
name: 🏁 Relay-6597 | avg_speed: 0.240 MB/s | delay: 512 ms
name: 🏁 Relay-5135 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇩🇪 Germany-4781 | avg_speed: 0.902 MB/s | delay: 676 ms
name: 🇯🇵 Japan-8012 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-3733 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇩🇪 Germany-7892 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-6671 | avg_speed: 1.813 MB/s | delay: 900 ms
name: 🏁 Relay-6488 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🏁 Relay-8699 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇬🇷 Greece-4385 | avg_speed: 1.107 MB/s | delay: 728 ms
name: 🏁 Relay-8677 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇫🇷 France-6807 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🏁 Relay-5845 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-7230 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇧🇬 Bulgaria-9842 | avg_speed: 1.552 MB/s | delay: 842 ms
name: 🇳🇱 Netherlands-4360 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🏁 Relay-9394 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇩🇪 Germany-5530 | avg_speed: 1.642 MB/s | delay: 866 ms
name: 🇩🇪 Germany-4642 | avg_speed: 1.291 MB/s | delay: 783 ms
name: 🇬🇧 UK-2381 | avg_speed: 1.175 MB/s | delay: 755 ms
name: 🇮🇳 India-5922 | avg_speed: 0.197 MB/s | delay: 517 ms
name: 🏁 Relay-7770 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇩🇪 Germany-6774 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🏁 Relay-1153 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇸🇬 Singapore-1336 | avg_speed: 1.273 MB/s | delay: 782 ms
name: 🇸🇬 Singapore-7559 | avg_speed: 0.617 MB/s | delay: 622 ms
name: 🏁 Relay-3973 | avg_speed: 0.416 MB/s | delay: 573 ms
name: 🇬🇷 Greece-6701 | avg_speed: 1.150 MB/s | delay: 753 ms
name: 🇭🇰 Hong-Kong-8769 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇸🇬 Singapore-2179 | avg_speed: 1.441 MB/s | delay: 825 ms
name: 🇸🇪 Sweden-2249 | avg_speed: 1.109 MB/s | delay: 744 ms
