name: 🏁 Relay-7209 | avg_speed: 32.572 MB/s | delay: 22 ms
name: 🇺🇸 USA-3002 | avg_speed: 2.528 MB/s | delay: 511 ms
name: 🇬🇧 UK-9883 | avg_speed: 2.217 MB/s | delay: 435 ms
name: 🇹🇼 Taiwan-2256 | avg_speed: 1.861 MB/s | delay: 348 ms
name: 🇩🇪 Germany-6753 | avg_speed: 0.911 MB/s | delay: 116 ms
name: 🇦🇪 Emirates-8051 | avg_speed: 1.727 MB/s | delay: 317 ms
name: 🇫🇷 France-6039 | avg_speed: 2.524 MB/s | delay: 513 ms
name: 🇪🇪 Estonia-1672 | avg_speed: 2.103 MB/s | delay: 411 ms
name: 🇦🇪 Emirates-9147 | avg_speed: 2.178 MB/s | delay: 431 ms
name: 🇦🇪 Emirates-4593 | avg_speed: 1.662 MB/s | delay: 306 ms
name: 🇦🇪 Emirates-5357 | avg_speed: 2.158 MB/s | delay: 429 ms
name: 🇸🇬 Singapore-3763 | avg_speed: 1.823 MB/s | delay: 347 ms
name: 🇮🇹 Italy-2131 | avg_speed: 1.815 MB/s | delay: 345 ms
name: 🇦🇪 Emirates-6851 | avg_speed: 2.120 MB/s | delay: 420 ms
name: 🇦🇺 Australia-6932 | avg_speed: 2.160 MB/s | delay: 430 ms
name: 🇦🇪 Emirates-6454 | avg_speed: 2.139 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-7528 | avg_speed: 2.244 MB/s | delay: 452 ms
name: 🇬🇧 UK-1104 | avg_speed: 1.848 MB/s | delay: 355 ms
name: 🇫🇷 France-7417 | avg_speed: 1.802 MB/s | delay: 344 ms
name: 🇬🇧 UK-1513 | avg_speed: 1.827 MB/s | delay: 351 ms
name: 🇦🇪 Emirates-6755 | avg_speed: 2.156 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-1754 | avg_speed: 1.718 MB/s | delay: 325 ms
name: 🇸🇬 Singapore-9001 | avg_speed: 1.799 MB/s | delay: 345 ms
name: 🇫🇷 France-7080 | avg_speed: 2.448 MB/s | delay: 505 ms
name: 🇦🇪 Emirates-7942 | avg_speed: 2.153 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-9908 | avg_speed: 2.130 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-2011 | avg_speed: 2.195 MB/s | delay: 445 ms
name: 🇬🇧 UK-3161 | avg_speed: 2.122 MB/s | delay: 427 ms
name: 🇦🇪 Emirates-3296 | avg_speed: 2.146 MB/s | delay: 434 ms
name: 🇬🇧 UK-3754 | avg_speed: 2.119 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-4445 | avg_speed: 2.127 MB/s | delay: 430 ms
name: 🇬🇧 UK-4458 | avg_speed: 1.973 MB/s | delay: 393 ms
name: 🇫🇷 France-4964 | avg_speed: 1.941 MB/s | delay: 386 ms
name: 🇸🇬 Singapore-2118 | avg_speed: 1.830 MB/s | delay: 359 ms
name: 🇬🇧 UK-2162 | avg_speed: 2.127 MB/s | delay: 432 ms
name: 🇦🇪 Emirates-5752 | avg_speed: 2.167 MB/s | delay: 443 ms
name: 🇬🇧 UK-2031 | avg_speed: 2.125 MB/s | delay: 433 ms
name: 🇩🇪 Germany-1242 | avg_speed: 2.464 MB/s | delay: 516 ms
name: 🇬🇧 UK-4229 | avg_speed: 2.124 MB/s | delay: 433 ms
name: 🇬🇧 UK-6315 | avg_speed: 2.094 MB/s | delay: 426 ms
name: 🇦🇪 Emirates-4618 | avg_speed: 2.117 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-7235 | avg_speed: 2.128 MB/s | delay: 435 ms
name: 🇦🇺 Australia-3496 | avg_speed: 2.168 MB/s | delay: 446 ms
name: 🇩🇪 Germany-4204 | avg_speed: 2.181 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-2839 | avg_speed: 1.854 MB/s | delay: 372 ms
name: 🇬🇧 UK-6545 | avg_speed: 2.110 MB/s | delay: 435 ms
name: 🇯🇵 Japan-1524 | avg_speed: 2.453 MB/s | delay: 519 ms
name: 🇬🇧 UK-2176 | avg_speed: 2.098 MB/s | delay: 433 ms
name: 🇬🇧 UK-2626 | avg_speed: 2.219 MB/s | delay: 463 ms
name: 🇬🇧 UK-9775 | avg_speed: 2.088 MB/s | delay: 432 ms
name: 🇯🇵 Japan-5557 | avg_speed: 1.955 MB/s | delay: 400 ms
name: 🇬🇧 UK-9380 | avg_speed: 2.136 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-7965 | avg_speed: 2.102 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-1875 | avg_speed: 2.081 MB/s | delay: 435 ms
name: 🇯🇵 Japan-7746 | avg_speed: 2.309 MB/s | delay: 491 ms
name: 🇺🇸 USA-1843 | avg_speed: 1.994 MB/s | delay: 415 ms
name: 🇩🇪 Germany-8037 | avg_speed: 2.241 MB/s | delay: 476 ms
name: 🇹🇼 Taiwan-8947 | avg_speed: 1.745 MB/s | delay: 355 ms
name: 🇬🇧 UK-1693 | avg_speed: 2.125 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-6396 | avg_speed: 2.153 MB/s | delay: 455 ms
name: 🇬🇧 UK-5214 | avg_speed: 1.265 MB/s | delay: 238 ms
name: 🇺🇸 USA-1191 | avg_speed: 2.109 MB/s | delay: 445 ms
name: 🇪🇪 Estonia-3729 | avg_speed: 2.329 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-7516 | avg_speed: 1.550 MB/s | delay: 311 ms
name: 🇦🇪 Emirates-8085 | avg_speed: 1.950 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-3423 | avg_speed: 2.136 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-5903 | avg_speed: 1.321 MB/s | delay: 256 ms
name: 🇬🇧 UK-8017 | avg_speed: 1.956 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-7810 | avg_speed: 2.152 MB/s | delay: 461 ms
name: 🇳🇴 Norway-6082 | avg_speed: 2.237 MB/s | delay: 482 ms
name: 🇫🇷 France-5075 | avg_speed: 2.293 MB/s | delay: 497 ms
name: 🇬🇧 UK-5014 | avg_speed: 2.081 MB/s | delay: 446 ms
name: 🇪🇸 Spain-8897 | avg_speed: 1.764 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-9836 | avg_speed: 2.098 MB/s | delay: 451 ms
name: 🇬🇧 UK-6511 | avg_speed: 2.094 MB/s | delay: 450 ms
name: 🇬🇧 UK-4015 | avg_speed: 1.855 MB/s | delay: 392 ms
name: 🇬🇧 UK-3717 | avg_speed: 2.071 MB/s | delay: 446 ms
name: 🇬🇧 UK-4121 | avg_speed: 2.022 MB/s | delay: 435 ms
name: 🇩🇪 Germany-4429 | avg_speed: 2.408 MB/s | delay: 530 ms
name: 🇦🇺 Australia-6126 | avg_speed: 1.975 MB/s | delay: 425 ms
name: 🇬🇧 UK-2303 | avg_speed: 1.994 MB/s | delay: 430 ms
name: 🇯🇵 Japan-4906 | avg_speed: 1.936 MB/s | delay: 417 ms
name: 🇩🇪 Germany-3729 | avg_speed: 2.375 MB/s | delay: 526 ms
name: 🏁 Relay-4805 | avg_speed: 2.268 MB/s | delay: 502 ms
name: 🇺🇸 USA-5530 | avg_speed: 1.776 MB/s | delay: 382 ms
name: 🇫🇷 France-5303 | avg_speed: 2.286 MB/s | delay: 507 ms
name: 🇱🇻 Latvia-4197 | avg_speed: 2.146 MB/s | delay: 473 ms
name: 🇯🇵 Japan-1317 | avg_speed: 2.092 MB/s | delay: 460 ms
name: 🇯🇵 Japan-2407 | avg_speed: 2.059 MB/s | delay: 452 ms
name: 🇯🇵 Japan-3686 | avg_speed: 2.051 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-3922 | avg_speed: 2.094 MB/s | delay: 463 ms
name: 🇩🇪 Germany-2904 | avg_speed: 1.146 MB/s | delay: 231 ms
name: 🇯🇵 Japan-1129 | avg_speed: 2.076 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-9321 | avg_speed: 1.854 MB/s | delay: 405 ms
name: 🇬🇧 UK-1853 | avg_speed: 2.045 MB/s | delay: 452 ms
name: 🇩🇪 Germany-2731 | avg_speed: 1.417 MB/s | delay: 299 ms
name: 🇯🇵 Japan-8947 | avg_speed: 2.046 MB/s | delay: 453 ms
name: 🇯🇵 Japan-1082 | avg_speed: 2.048 MB/s | delay: 454 ms
name: 🇺🇸 USA-2036 | avg_speed: 2.104 MB/s | delay: 468 ms
name: 🇩🇪 Germany-1380 | avg_speed: 2.037 MB/s | delay: 453 ms
name: 🇺🇸 USA-6633 | avg_speed: 0.939 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-7577 | avg_speed: 2.078 MB/s | delay: 464 ms
name: 🇯🇵 Japan-4942 | avg_speed: 2.036 MB/s | delay: 454 ms
name: 🇪🇸 Spain-2994 | avg_speed: 1.668 MB/s | delay: 364 ms
name: 🇩🇪 Germany-5825 | avg_speed: 2.243 MB/s | delay: 505 ms
name: 🇫🇷 France-5147 | avg_speed: 1.991 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-2732 | avg_speed: 2.026 MB/s | delay: 453 ms
name: 🇩🇪 Germany-1178 | avg_speed: 1.883 MB/s | delay: 419 ms
name: 🇬🇧 UK-3631 | avg_speed: 2.062 MB/s | delay: 463 ms
name: 🇵🇱 Poland-5390 | avg_speed: 1.967 MB/s | delay: 442 ms
name: 🇦🇪 Emirates-8888 | avg_speed: 1.419 MB/s | delay: 309 ms
name: 🇯🇵 Japan-3356 | avg_speed: 1.944 MB/s | delay: 438 ms
name: 🇹🇼 Taiwan-2935 | avg_speed: 1.743 MB/s | delay: 389 ms
name: 🇯🇵 Japan-1535 | avg_speed: 2.047 MB/s | delay: 464 ms
name: 🇹🇼 Taiwan-4961 | avg_speed: 1.614 MB/s | delay: 358 ms
name: 🇫🇮 Finland-8928 | avg_speed: 1.635 MB/s | delay: 364 ms
name: 🇦🇪 Emirates-4538 | avg_speed: 1.758 MB/s | delay: 396 ms
name: 🇪🇸 Spain-7821 | avg_speed: 2.026 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-3028 | avg_speed: 2.289 MB/s | delay: 529 ms
name: 🇯🇵 Japan-5420 | avg_speed: 1.978 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-8329 | avg_speed: 2.162 MB/s | delay: 499 ms
name: 🇦🇪 Emirates-7352 | avg_speed: 2.330 MB/s | delay: 540 ms
name: 🇫🇷 France-3410 | avg_speed: 1.922 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-7381 | avg_speed: 1.845 MB/s | delay: 425 ms
name: 🇬🇧 UK-1263 | avg_speed: 2.011 MB/s | delay: 467 ms
name: 🇩🇪 Germany-3868 | avg_speed: 4.188 MB/s | delay: 1348 ms
name: 🇵🇱 Poland-6456 | avg_speed: 1.482 MB/s | delay: 338 ms
name: 🇬🇧 UK-4332 | avg_speed: 1.980 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-7427 | avg_speed: 1.969 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-2430 | avg_speed: 2.090 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-9287 | avg_speed: 1.988 MB/s | delay: 463 ms
name: 🇯🇵 Japan-3779 | avg_speed: 1.974 MB/s | delay: 460 ms
name: 🇫🇷 France-5912 | avg_speed: 2.012 MB/s | delay: 472 ms
name: 🇩🇪 Germany-2852 | avg_speed: 1.949 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-2826 | avg_speed: 1.956 MB/s | delay: 459 ms
name: 🏁 Relay-1440 | avg_speed: 2.553 MB/s | delay: 607 ms
name: 🇺🇸 USA-1306 | avg_speed: 1.849 MB/s | delay: 435 ms
name: 🇩🇪 Germany-6829 | avg_speed: 2.000 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-2712 | avg_speed: 2.271 MB/s | delay: 541 ms
name: 🇹🇷 Turkey-8854 | avg_speed: 1.702 MB/s | delay: 402 ms
name: 🇫🇮 Finland-9873 | avg_speed: 1.953 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-5172 | avg_speed: 2.037 MB/s | delay: 491 ms
name: 🇦🇪 Emirates-3189 | avg_speed: 1.446 MB/s | delay: 347 ms
name: 🇵🇱 Poland-2467 | avg_speed: 1.928 MB/s | delay: 466 ms
name: 🇩🇪 Germany-1935 | avg_speed: 2.385 MB/s | delay: 578 ms
name: 🇪🇪 Estonia-7507 | avg_speed: 1.940 MB/s | delay: 469 ms
name: 🇦🇪 Emirates-6993 | avg_speed: 1.661 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-8769 | avg_speed: 2.048 MB/s | delay: 498 ms
name: 🇩🇪 Germany-9997 | avg_speed: 4.099 MB/s | delay: 1244 ms
name: 🇵🇱 Poland-8532 | avg_speed: 1.788 MB/s | delay: 435 ms
name: 🇯🇵 Japan-7645 | avg_speed: 1.774 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-2869 | avg_speed: 1.981 MB/s | delay: 484 ms
name: 🇯🇵 Japan-8159 | avg_speed: 1.931 MB/s | delay: 472 ms
name: 🇫🇷 France-6327 | avg_speed: 1.966 MB/s | delay: 483 ms
name: 🇩🇪 Germany-8476 | avg_speed: 1.943 MB/s | delay: 478 ms
name: 🇬🇧 UK-6595 | avg_speed: 0.786 MB/s | delay: 195 ms
name: 🇪🇪 Estonia-8656 | avg_speed: 1.803 MB/s | delay: 444 ms
name: 🇱🇻 Latvia-3730 | avg_speed: 2.244 MB/s | delay: 554 ms
name: 🇱🇻 Latvia-6499 | avg_speed: 2.113 MB/s | delay: 523 ms
name: 🇬🇧 UK-1997 | avg_speed: 0.786 MB/s | delay: 199 ms
name: 🇪🇪 Estonia-1065 | avg_speed: 1.923 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-3394 | avg_speed: 1.130 MB/s | delay: 284 ms
name: 🇫🇷 France-6963 | avg_speed: 2.078 MB/s | delay: 517 ms
name: 🇫🇷 France-2381 | avg_speed: 2.090 MB/s | delay: 521 ms
name: 🇩🇪 Germany-7343 | avg_speed: 1.297 MB/s | delay: 327 ms
name: 🇬🇧 UK-7999 | avg_speed: 0.769 MB/s | delay: 198 ms
name: 🏁 Relay-9801 | avg_speed: 3.416 MB/s | delay: 847 ms
name: 🇹🇷 Turkey-9202 | avg_speed: 2.111 MB/s | delay: 528 ms
name: 🇹🇼 Taiwan-1354 | avg_speed: 1.596 MB/s | delay: 403 ms
name: 🇬🇧 UK-9025 | avg_speed: 1.681 MB/s | delay: 424 ms
name: 🇹🇼 Taiwan-1520 | avg_speed: 1.520 MB/s | delay: 385 ms
name: 🇨🇿 Czechia-5940 | avg_speed: 1.961 MB/s | delay: 494 ms
name: 🇦🇪 Emirates-2870 | avg_speed: 1.687 MB/s | delay: 427 ms
name: 🇸🇬 Singapore-5008 | avg_speed: 1.580 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-1509 | avg_speed: 1.960 MB/s | delay: 494 ms
name: 🇧🇷 Brazil-5129 | avg_speed: 1.216 MB/s | delay: 312 ms
name: 🇺🇸 USA-5761 | avg_speed: 1.783 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-6257 | avg_speed: 0.948 MB/s | delay: 248 ms
name: 🇫🇮 Finland-8799 | avg_speed: 2.081 MB/s | delay: 526 ms
name: 🇦🇪 Emirates-4329 | avg_speed: 1.672 MB/s | delay: 426 ms
name: 🇬🇧 UK-6684 | avg_speed: 1.880 MB/s | delay: 477 ms
name: 🏁 Relay-9106 | avg_speed: 0.000 MB/s | delay: 19 ms
name: 🏁 Relay-9547 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🇫🇷 France-8077 | avg_speed: 1.866 MB/s | delay: 478 ms
name: 🇩🇪 Germany-7825 | avg_speed: 2.134 MB/s | delay: 544 ms
name: 🏁 Relay-4991 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-6889 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇦🇺 Australia-2946 | avg_speed: 1.902 MB/s | delay: 489 ms
name: 🏁 Relay-3072 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-6062 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-1887 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇦🇺 Australia-5543 | avg_speed: 1.901 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-7579 | avg_speed: 1.926 MB/s | delay: 497 ms
name: 🇳🇴 Norway-2609 | avg_speed: 1.617 MB/s | delay: 422 ms
name: 🇳🇴 Norway-2148 | avg_speed: 2.051 MB/s | delay: 529 ms
name: 🇬🇧 UK-3861 | avg_speed: 2.360 MB/s | delay: 605 ms
name: 🏁 Relay-1033 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇬🇧 UK-1709 | avg_speed: 2.055 MB/s | delay: 531 ms
name: 🇺🇸 USA-4196 | avg_speed: 1.678 MB/s | delay: 439 ms
name: 🇺🇸 USA-4371 | avg_speed: 0.897 MB/s | delay: 248 ms
name: 🏁 Relay-8127 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇦🇺 Australia-6493 | avg_speed: 1.886 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3575 | avg_speed: 1.905 MB/s | delay: 496 ms
name: 🏁 Relay-4875 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5796 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇦🇪 Emirates-7997 | avg_speed: 1.508 MB/s | delay: 399 ms
name: 🇦🇺 Australia-9887 | avg_speed: 1.900 MB/s | delay: 495 ms
name: 🇨🇿 Czechia-8759 | avg_speed: 1.975 MB/s | delay: 514 ms
name: 🏁 Relay-1871 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6117 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-9702 | avg_speed: 1.892 MB/s | delay: 495 ms
name: 🇪🇪 Estonia-2849 | avg_speed: 1.900 MB/s | delay: 497 ms
name: 🇦🇹 Austria-1038 | avg_speed: 1.901 MB/s | delay: 498 ms
name: 🏁 Relay-6215 | avg_speed: 2.177 MB/s | delay: 566 ms
name: 🏁 Relay-3713 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6641 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9250 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8794 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇬🇧 UK-8165 | avg_speed: 1.912 MB/s | delay: 502 ms
name: 🏁 Relay-2737 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇳🇴 Norway-6335 | avg_speed: 1.482 MB/s | delay: 398 ms
name: 🏁 Relay-8383 | avg_speed: 0.001 MB/s | delay: 36 ms
name: 🏁 Relay-3727 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2584 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-5684 | avg_speed: 1.867 MB/s | delay: 493 ms
name: 🏁 Relay-4781 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-5653 | avg_speed: 0.772 MB/s | delay: 226 ms
name: 🏁 Relay-1148 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6867 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4884 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5269 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-9502 | avg_speed: 0.600 MB/s | delay: 186 ms
name: 🇯🇵 Japan-7415 | avg_speed: 1.839 MB/s | delay: 489 ms
name: 🏁 Relay-7450 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2537 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5543 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5436 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1216 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5541 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇩🇪 Germany-5409 | avg_speed: 3.116 MB/s | delay: 807 ms
name: 🇬🇧 UK-2680 | avg_speed: 0.770 MB/s | delay: 233 ms
name: 🏁 Relay-9468 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7248 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8270 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7699 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8279 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇫🇷 France-8602 | avg_speed: 1.887 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-7723 | avg_speed: 1.967 MB/s | delay: 529 ms
name: 🇳🇴 Norway-9829 | avg_speed: 1.917 MB/s | delay: 517 ms
name: 🏁 Relay-4583 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7404 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇱🇻 Latvia-5702 | avg_speed: 2.090 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-2238 | avg_speed: 1.897 MB/s | delay: 516 ms
name: 🇹🇼 Taiwan-1605 | avg_speed: 1.410 MB/s | delay: 397 ms
name: 🏁 Relay-2820 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇨🇦 Canada-1627 | avg_speed: 0.346 MB/s | delay: 137 ms
name: 🏁 Relay-5922 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4538 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇯🇵 Japan-4553 | avg_speed: 1.890 MB/s | delay: 516 ms
name: 🏁 Relay-7489 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4444 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5936 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9013 | avg_speed: 1.340 MB/s | delay: 383 ms
name: 🇵🇱 Poland-9676 | avg_speed: 1.746 MB/s | delay: 483 ms
name: 🇦🇪 Emirates-2353 | avg_speed: 1.787 MB/s | delay: 493 ms
name: 🏁 Relay-4456 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7860 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1818 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5373 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇯🇵 Japan-7133 | avg_speed: 1.643 MB/s | delay: 459 ms
name: 🏁 Relay-9085 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇬🇧 UK-8648 | avg_speed: 0.770 MB/s | delay: 247 ms
name: 🏁 Relay-3849 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2211 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6083 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2578 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-8047 | avg_speed: 1.107 MB/s | delay: 332 ms
name: 🇫🇷 France-8223 | avg_speed: 2.025 MB/s | delay: 557 ms
name: 🇦🇪 Emirates-6708 | avg_speed: 1.505 MB/s | delay: 430 ms
name: 🇬🇧 UK-6774 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇸🇬 Singapore-6680 | avg_speed: 1.480 MB/s | delay: 425 ms
name: 🏁 Relay-7341 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇨🇿 Czechia-4574 | avg_speed: 1.904 MB/s | delay: 529 ms
name: 🏁 Relay-1495 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5443 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇺🇸 USA-5581 | avg_speed: 0.203 MB/s | delay: 114 ms
name: 🏁 Relay-3168 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇵🇱 Poland-5150 | avg_speed: 1.708 MB/s | delay: 483 ms
name: 🇸🇬 Singapore-4208 | avg_speed: 1.454 MB/s | delay: 421 ms
name: 🏁 Relay-2195 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9765 | avg_speed: 3.559 MB/s | delay: 937 ms
name: 🇸🇬 Singapore-4684 | avg_speed: 1.783 MB/s | delay: 503 ms
name: 🇸🇬 Singapore-8103 | avg_speed: 1.488 MB/s | delay: 431 ms
name: 🏁 Relay-3577 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇺🇸 USA-5005 | avg_speed: 0.593 MB/s | delay: 214 ms
name: 🏁 Relay-4441 | avg_speed: 0.001 MB/s | delay: 69 ms
name: 🏁 Relay-8171 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6677 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7808 | avg_speed: 2.072 MB/s | delay: 576 ms
name: 🏁 Relay-9074 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5716 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1882 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇺🇸 USA-6041 | avg_speed: 0.170 MB/s | delay: 114 ms
name: 🇺🇸 USA-4395 | avg_speed: 0.164 MB/s | delay: 113 ms
name: 🇦🇪 Emirates-8227 | avg_speed: 1.414 MB/s | delay: 420 ms
name: 🇫🇷 France-9569 | avg_speed: 2.252 MB/s | delay: 627 ms
name: 🇫🇷 France-8589 | avg_speed: 1.663 MB/s | delay: 483 ms
name: 🇩🇪 Germany-3719 | avg_speed: 0.582 MB/s | delay: 219 ms
name: 🏁 Relay-3103 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇰🇷 South-Korea-8212 | avg_speed: 1.897 MB/s | delay: 542 ms
name: 🇨🇭 Switzerland-1662 | avg_speed: 2.121 MB/s | delay: 597 ms
name: 🇵🇪 Peru-4907 | avg_speed: 2.133 MB/s | delay: 602 ms
name: 🇹🇼 Taiwan-3138 | avg_speed: 1.625 MB/s | delay: 478 ms
name: 🇬🇧 UK-8318 | avg_speed: 1.829 MB/s | delay: 529 ms
name: 🏁 Relay-7262 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇰🇷 South-Korea-9972 | avg_speed: 1.890 MB/s | delay: 549 ms
name: 🏁 Relay-4598 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇬 Singapore-1036 | avg_speed: 1.777 MB/s | delay: 522 ms
name: 🇩🇪 Germany-6026 | avg_speed: 0.591 MB/s | delay: 232 ms
name: 🇸🇬 Singapore-2949 | avg_speed: 1.778 MB/s | delay: 524 ms
name: 🇺🇸 USA-9419 | avg_speed: 0.042 MB/s | delay: 100 ms
name: 🇹🇼 Taiwan-8578 | avg_speed: 1.567 MB/s | delay: 474 ms
name: 🇵🇱 Poland-5241 | avg_speed: 1.750 MB/s | delay: 519 ms
name: 🇳🇴 Norway-8841 | avg_speed: 1.915 MB/s | delay: 560 ms
name: 🏁 Relay-6680 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7332 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2848 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-3765 | avg_speed: 1.966 MB/s | delay: 575 ms
name: 🏁 Relay-3177 | avg_speed: 0.000 MB/s | delay: 97 ms
