name: 🇩🇪 Germany-5114 | avg_speed: 25.767 MB/s | delay: 120 ms
name: 🇬🇧 UK-3886 | avg_speed: 1.315 MB/s | delay: 665 ms
name: 🇵🇱 Poland-4205 | avg_speed: 1.486 MB/s | delay: 707 ms
name: 🏁 Relay-2202 | avg_speed: 1.690 MB/s | delay: 757 ms
name: 🇭🇰 Hong-Kong-9291 | avg_speed: 0.016 MB/s | delay: 348 ms
name: 🏁 Relay-5778 | avg_speed: 1.090 MB/s | delay: 611 ms
name: 🇺🇸 USA-2561 | avg_speed: 0.373 MB/s | delay: 438 ms
name: 🏁 Relay-9185 | avg_speed: 0.139 MB/s | delay: 381 ms
name: 🏁 Relay-7474 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇦🇪 Emirates-9023 | avg_speed: 0.168 MB/s | delay: 389 ms
name: 🇫🇷 France-9445 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇩🇪 Germany-8999 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇩🇪 Germany-4753 | avg_speed: 1.895 MB/s | delay: 813 ms
name: 🏁 Relay-4508 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🏁 Relay-3414 | avg_speed: 0.182 MB/s | delay: 395 ms
name: 🇦🇪 Emirates-1014 | avg_speed: 0.195 MB/s | delay: 400 ms
name: 🏁 Relay-8882 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🏁 Relay-4854 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇩🇪 Germany-2869 | avg_speed: 2.633 MB/s | delay: 4985 ms
name: 🏁 Relay-7073 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-8185 | avg_speed: 1.018 MB/s | delay: 607 ms
name: 🇰🇷 South-Korea-3112 | avg_speed: 0.779 MB/s | delay: 549 ms
name: 🇺🇸 USA-4081 | avg_speed: 1.352 MB/s | delay: 691 ms
name: 🇦🇪 Emirates-4748 | avg_speed: 1.299 MB/s | delay: 678 ms
name: 🇳🇱 Netherlands-6791 | avg_speed: 0.334 MB/s | delay: 442 ms
name: 🏁 Relay-7709 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇬🇧 UK-7934 | avg_speed: 2.604 MB/s | delay: 2291 ms
name: 🏁 Relay-7193 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇩🇪 Germany-9131 | avg_speed: 2.595 MB/s | delay: 1020 ms
name: 🇮🇳 India-5934 | avg_speed: 1.189 MB/s | delay: 656 ms
name: 🇸🇬 Singapore-7289 | avg_speed: 1.300 MB/s | delay: 686 ms
name: 🏁 Relay-7278 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🏁 Relay-5491 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🏁 Relay-8943 | avg_speed: 0.898 MB/s | delay: 588 ms
name: 🏁 Relay-3898 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇸🇪 Sweden-6814 | avg_speed: 1.226 MB/s | delay: 669 ms
name: 🇩🇪 Germany-2706 | avg_speed: 0.772 MB/s | delay: 559 ms
name: 🇳🇱 Netherlands-3246 | avg_speed: 0.269 MB/s | delay: 436 ms
name: 🏁 Relay-1007 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-3350 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-5431 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇬🇧 UK-2776 | avg_speed: 0.846 MB/s | delay: 580 ms
name: 🇹🇷 Turkey-5961 | avg_speed: 0.938 MB/s | delay: 603 ms
name: 🇦🇪 Emirates-7565 | avg_speed: 0.052 MB/s | delay: 387 ms
name: 🏁 Relay-3945 | avg_speed: 0.643 MB/s | delay: 532 ms
name: 🏁 Relay-8136 | avg_speed: 0.405 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-2008 | avg_speed: 0.270 MB/s | delay: 442 ms
name: 🏁 Relay-2348 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇯🇵 Japan-1992 | avg_speed: 0.380 MB/s | delay: 470 ms
name: 🏁 Relay-3772 | avg_speed: 0.114 MB/s | delay: 405 ms
name: 🇦🇪 Emirates-7969 | avg_speed: 0.202 MB/s | delay: 427 ms
name: 🇬🇧 UK-5217 | avg_speed: 0.101 MB/s | delay: 403 ms
name: 🇸🇬 Singapore-3227 | avg_speed: 1.334 MB/s | delay: 705 ms
name: 🏁 Relay-3863 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🏁 Relay-7918 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-2926 | avg_speed: 1.177 MB/s | delay: 669 ms
name: 🇳🇱 Netherlands-8743 | avg_speed: 0.026 MB/s | delay: 388 ms
name: 🇸🇨 Seychelles-9929 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇱🇹 Lithuania-6955 | avg_speed: 2.460 MB/s | delay: 984 ms
name: 🏁 Relay-9312 | avg_speed: 0.640 MB/s | delay: 540 ms
name: 🏁 Relay-4081 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🏁 Relay-5101 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇬🇧 UK-5082 | avg_speed: 0.871 MB/s | delay: 599 ms
name: 🏁 Relay-4834 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇺🇸 USA-9026 | avg_speed: 1.623 MB/s | delay: 783 ms
name: 🏁 Relay-5322 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇯🇵 Japan-2531 | avg_speed: 0.042 MB/s | delay: 399 ms
name: 🇲🇩 Moldova-4484 | avg_speed: 1.836 MB/s | delay: 838 ms
name: 🏁 Relay-7726 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-8919 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-8629 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇫🇷 France-9665 | avg_speed: 1.144 MB/s | delay: 669 ms
name: 🇦🇪 Emirates-4674 | avg_speed: 2.496 MB/s | delay: 2534 ms
name: 🇹🇷 Turkey-2796 | avg_speed: 1.530 MB/s | delay: 764 ms
name: 🇺🇸 USA-2747 | avg_speed: 0.715 MB/s | delay: 566 ms
name: 🇺🇸 USA-5380 | avg_speed: 1.108 MB/s | delay: 662 ms
name: 🇨🇭 Switzerland-6750 | avg_speed: 1.193 MB/s | delay: 683 ms
name: 🇹🇼 Taiwan-8493 | avg_speed: 0.076 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-3411 | avg_speed: 0.152 MB/s | delay: 429 ms
name: 🇮🇩 Indonesia-3040 | avg_speed: 1.324 MB/s | delay: 716 ms
name: 🏁 Relay-1465 | avg_speed: 0.478 MB/s | delay: 509 ms
name: 🇪🇪 Estonia-9903 | avg_speed: 1.801 MB/s | delay: 833 ms
name: 🇬🇧 UK-6923 | avg_speed: 2.481 MB/s | delay: 1419 ms
name: 🏁 Relay-1879 | avg_speed: 0.203 MB/s | delay: 443 ms
name: 🇫🇷 France-7831 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-5841 | avg_speed: 0.267 MB/s | delay: 461 ms
name: 🇪🇸 Spain-1077 | avg_speed: 0.721 MB/s | delay: 572 ms
name: 🇩🇪 Germany-9152 | avg_speed: 2.467 MB/s | delay: 1546 ms
name: 🇺🇸 USA-7341 | avg_speed: 1.060 MB/s | delay: 656 ms
name: 🇬🇧 UK-9663 | avg_speed: 1.283 MB/s | delay: 712 ms
name: 🇦🇪 Emirates-9925 | avg_speed: 0.269 MB/s | delay: 464 ms
name: 🇺🇸 USA-7682 | avg_speed: 1.278 MB/s | delay: 711 ms
name: 🇦🇪 Emirates-6596 | avg_speed: 2.456 MB/s | delay: 7804 ms
name: 🇺🇸 USA-4834 | avg_speed: 1.400 MB/s | delay: 742 ms
name: 🏁 Relay-4744 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-3659 | avg_speed: 2.452 MB/s | delay: 6431 ms
name: 🇮🇩 Indonesia-7365 | avg_speed: 0.150 MB/s | delay: 437 ms
name: 🏁 Relay-7568 | avg_speed: 1.054 MB/s | delay: 659 ms
name: 🇱🇺 Luxembourg-6921 | avg_speed: 1.437 MB/s | delay: 753 ms
name: 🇩🇪 Germany-8336 | avg_speed: 1.914 MB/s | delay: 870 ms
name: 🇬🇧 UK-4601 | avg_speed: 1.267 MB/s | delay: 712 ms
name: 🇩🇪 Germany-2682 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇦🇺 Australia-5591 | avg_speed: 1.102 MB/s | delay: 672 ms
name: 🇨🇭 Switzerland-5338 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇩🇪 Germany-7817 | avg_speed: 2.431 MB/s | delay: 1018 ms
name: 🇳🇱 Netherlands-9036 | avg_speed: 2.423 MB/s | delay: 1209 ms
name: 🇨🇿 Czechia-7643 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇩🇪 Germany-6816 | avg_speed: 2.418 MB/s | delay: 5010 ms
name: 🏁 Relay-6737 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇺🇸 USA-5293 | avg_speed: 0.080 MB/s | delay: 429 ms
name: 🏁 Relay-8821 | avg_speed: 2.245 MB/s | delay: 959 ms
name: 🇺🇸 USA-7490 | avg_speed: 0.740 MB/s | delay: 591 ms
name: 🇩🇪 Germany-6021 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇫🇮 Finland-3745 | avg_speed: 0.420 MB/s | delay: 513 ms
name: 🇹🇼 Taiwan-7839 | avg_speed: 0.096 MB/s | delay: 434 ms
name: 🏁 Relay-8116 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-5246 | avg_speed: 0.048 MB/s | delay: 423 ms
name: 🇩🇪 Germany-9076 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-6730 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🏁 Relay-2913 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇲🇩 Moldova-6969 | avg_speed: 1.126 MB/s | delay: 691 ms
name: 🇬🇧 UK-1607 | avg_speed: 0.320 MB/s | delay: 494 ms
name: 🏁 Relay-6679 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🏁 Relay-7301 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🏁 Relay-3329 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇮🇪 Ireland-3619 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🏁 Relay-2599 | avg_speed: 2.382 MB/s | delay: 1035 ms
name: 🏁 Relay-6758 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇬🇧 UK-5437 | avg_speed: 0.268 MB/s | delay: 485 ms
name: 🏁 Relay-8645 | avg_speed: 2.371 MB/s | delay: 1414 ms
name: 🏁 Relay-1269 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇩🇪 Germany-3806 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇧🇪 Belgium-4815 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🏁 Relay-5805 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇬🇧 UK-5914 | avg_speed: 2.359 MB/s | delay: 2471 ms
name: 🇹🇼 Taiwan-4489 | avg_speed: 1.422 MB/s | delay: 771 ms
name: 🇩🇪 Germany-1086 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇵🇱 Poland-2142 | avg_speed: 2.350 MB/s | delay: 4424 ms
name: 🇺🇸 USA-4755 | avg_speed: 1.711 MB/s | delay: 844 ms
name: 🇳🇱 Netherlands-3774 | avg_speed: 1.016 MB/s | delay: 674 ms
name: 🇩🇪 Germany-7596 | avg_speed: 2.347 MB/s | delay: 1283 ms
name: 🇰🇿 Kazakhstan-6721 | avg_speed: 1.424 MB/s | delay: 775 ms
name: 🏁 Relay-7103 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇱🇻 Latvia-3509 | avg_speed: 0.079 MB/s | delay: 448 ms
name: 🏁 Relay-8113 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-8923 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇧🇬 Bulgaria-4936 | avg_speed: 0.920 MB/s | delay: 656 ms
name: 🇰🇷 South-Korea-2199 | avg_speed: 0.062 MB/s | delay: 447 ms
name: 🇺🇸 USA-8294 | avg_speed: 1.507 MB/s | delay: 801 ms
name: 🇳🇱 Netherlands-3433 | avg_speed: 0.022 MB/s | delay: 438 ms
name: 🇨🇭 Switzerland-1432 | avg_speed: 2.318 MB/s | delay: 1089 ms
name: 🇨🇦 Canada-7882 | avg_speed: 1.080 MB/s | delay: 697 ms
name: 🏁 Relay-8149 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇫🇮 Finland-1994 | avg_speed: 0.893 MB/s | delay: 653 ms
name: 🇺🇸 USA-6950 | avg_speed: 0.030 MB/s | delay: 442 ms
name: 🏁 Relay-4023 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇯🇵 Japan-5575 | avg_speed: 0.819 MB/s | delay: 636 ms
name: 🇩🇪 Germany-3457 | avg_speed: 2.306 MB/s | delay: 8492 ms
name: 🏁 Relay-1617 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🏁 Relay-1971 | avg_speed: 0.135 MB/s | delay: 470 ms
name: 🏁 Relay-2950 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇯🇵 Japan-9738 | avg_speed: 0.955 MB/s | delay: 672 ms
name: 🇦🇪 Emirates-5033 | avg_speed: 0.155 MB/s | delay: 477 ms
name: 🏁 Relay-9821 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🏁 Relay-3328 | avg_speed: 0.400 MB/s | delay: 538 ms
name: 🇺🇸 USA-2430 | avg_speed: 0.307 MB/s | delay: 516 ms
name: 🇦🇪 Emirates-7989 | avg_speed: 0.073 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-6508 | avg_speed: 0.566 MB/s | delay: 580 ms
name: 🏁 Relay-9702 | avg_speed: 0.095 MB/s | delay: 465 ms
name: 🇩🇪 Germany-7277 | avg_speed: 2.281 MB/s | delay: 3358 ms
name: 🇱🇺 Luxembourg-6358 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇩🇪 Germany-9114 | avg_speed: 0.559 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-3143 | avg_speed: 2.276 MB/s | delay: 4601 ms
name: 🏁 Relay-4876 | avg_speed: 0.332 MB/s | delay: 525 ms
name: 🇦🇪 Emirates-6931 | avg_speed: 0.057 MB/s | delay: 458 ms
name: 🏁 Relay-5803 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-1829 | avg_speed: 0.086 MB/s | delay: 465 ms
name: 🇸🇬 Singapore-3430 | avg_speed: 1.356 MB/s | delay: 777 ms
name: 🇬🇧 UK-5583 | avg_speed: 0.198 MB/s | delay: 494 ms
name: 🇹🇼 Taiwan-9955 | avg_speed: 0.901 MB/s | delay: 667 ms
name: 🏁 Relay-2458 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇬🇧 UK-6823 | avg_speed: 0.628 MB/s | delay: 602 ms
name: 🇦🇪 Emirates-5369 | avg_speed: 0.207 MB/s | delay: 500 ms
name: 🏁 Relay-9636 | avg_speed: 0.099 MB/s | delay: 475 ms
name: 🏁 Relay-4467 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇧🇬 Bulgaria-8917 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🏁 Relay-8271 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇦🇪 Emirates-7424 | avg_speed: 0.036 MB/s | delay: 461 ms
name: 🇫🇷 France-9717 | avg_speed: 2.237 MB/s | delay: 1785 ms
name: 🏁 Relay-5852 | avg_speed: 0.417 MB/s | delay: 555 ms
name: 🇨🇿 Czechia-4890 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇬🇧 UK-8916 | avg_speed: 0.149 MB/s | delay: 490 ms
name: 🏁 Relay-5840 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇭🇰 Hong-Kong-5918 | avg_speed: 0.063 MB/s | delay: 473 ms
name: 🏁 Relay-7382 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇬🇧 UK-2762 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇩🇪 Germany-2779 | avg_speed: 0.228 MB/s | delay: 516 ms
name: 🇩🇪 Germany-7186 | avg_speed: 2.206 MB/s | delay: 1989 ms
name: 🇯🇵 Japan-9993 | avg_speed: 0.263 MB/s | delay: 526 ms
name: 🏁 Relay-2831 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇺🇸 USA-9006 | avg_speed: 0.215 MB/s | delay: 516 ms
name: 🇦🇪 Emirates-3921 | avg_speed: 0.062 MB/s | delay: 479 ms
name: 🇩🇪 Germany-9068 | avg_speed: 0.270 MB/s | delay: 530 ms
name: 🇺🇸 USA-5018 | avg_speed: 0.515 MB/s | delay: 590 ms
name: 🇵🇱 Poland-1166 | avg_speed: 2.187 MB/s | delay: 5041 ms
name: 🏁 Relay-8366 | avg_speed: 0.320 MB/s | delay: 546 ms
name: 🏁 Relay-9060 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-9847 | avg_speed: 0.094 MB/s | delay: 491 ms
name: 🏁 Relay-7284 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-1450 | avg_speed: 0.031 MB/s | delay: 477 ms
name: 🇩🇪 Germany-9784 | avg_speed: 0.017 MB/s | delay: 477 ms
name: 🇬🇧 UK-8249 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇦🇪 Emirates-9238 | avg_speed: 0.090 MB/s | delay: 496 ms
name: 🏁 Relay-9038 | avg_speed: 1.851 MB/s | delay: 927 ms
name: 🏁 Relay-4274 | avg_speed: 0.212 MB/s | delay: 526 ms
name: 🇯🇵 Japan-9570 | avg_speed: 0.430 MB/s | delay: 580 ms
name: 🇬🇧 UK-6285 | avg_speed: 0.069 MB/s | delay: 492 ms
name: 🇺🇸 USA-4692 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇩🇪 Germany-9064 | avg_speed: 0.101 MB/s | delay: 505 ms
name: 🏁 Relay-8281 | avg_speed: 2.122 MB/s | delay: 1040 ms
name: 🏁 Relay-6272 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-4957 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-9529 | avg_speed: 0.930 MB/s | delay: 710 ms
name: 🇳🇱 Netherlands-3925 | avg_speed: 2.115 MB/s | delay: 1533 ms
name: 🇬🇧 UK-4933 | avg_speed: 0.001 MB/s | delay: 483 ms
name: 🏁 Relay-3178 | avg_speed: 0.254 MB/s | delay: 545 ms
name: 🇺🇸 USA-5279 | avg_speed: 0.973 MB/s | delay: 723 ms
name: 🇨🇦 Canada-2401 | avg_speed: 1.666 MB/s | delay: 893 ms
name: 🇹🇷 Turkey-8520 | avg_speed: 1.391 MB/s | delay: 826 ms
name: 🏁 Relay-1582 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇪🇸 Spain-9342 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🏁 Relay-4645 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇺🇸 USA-9611 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇺🇸 USA-7578 | avg_speed: 2.088 MB/s | delay: 2600 ms
name: 🇺🇸 USA-5685 | avg_speed: 0.102 MB/s | delay: 514 ms
name: 🇧🇬 Bulgaria-2840 | avg_speed: 1.931 MB/s | delay: 962 ms
name: 🇯🇵 Japan-2403 | avg_speed: 0.001 MB/s | delay: 493 ms
name: 🇩🇪 Germany-3248 | avg_speed: 1.405 MB/s | delay: 837 ms
name: 🇬🇧 UK-9915 | avg_speed: 0.018 MB/s | delay: 498 ms
name: 🏁 Relay-7558 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-4423 | avg_speed: 0.036 MB/s | delay: 505 ms
name: 🇫🇷 France-4262 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇯🇵 Japan-5591 | avg_speed: 0.714 MB/s | delay: 672 ms
name: 🏁 Relay-2059 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇺🇸 USA-2556 | avg_speed: 0.029 MB/s | delay: 506 ms
name: 🇭🇰 Hong-Kong-7266 | avg_speed: 0.106 MB/s | delay: 525 ms
name: 🇸🇬 Singapore-8842 | avg_speed: 1.131 MB/s | delay: 776 ms
name: 🇫🇷 France-7838 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇯🇵 Japan-5097 | avg_speed: 0.104 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-1518 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇵🇱 Poland-9067 | avg_speed: 0.051 MB/s | delay: 516 ms
name: 🇫🇮 Finland-3269 | avg_speed: 0.100 MB/s | delay: 531 ms
name: 🇬🇧 UK-5953 | avg_speed: 0.624 MB/s | delay: 661 ms
name: 🇭🇰 Hong-Kong-1303 | avg_speed: 0.050 MB/s | delay: 521 ms
name: 🏁 Relay-6436 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🏁 Relay-9170 | avg_speed: 1.627 MB/s | delay: 909 ms
name: 🇸🇪 Sweden-4996 | avg_speed: 1.013 MB/s | delay: 759 ms
name: 🏁 Relay-9958 | avg_speed: 1.996 MB/s | delay: 2133 ms
name: 🏁 Relay-8858 | avg_speed: 1.994 MB/s | delay: 1123 ms
name: 🏁 Relay-7565 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇯🇵 Japan-7801 | avg_speed: 1.404 MB/s | delay: 859 ms
name: 🏁 Relay-3972 | avg_speed: 1.505 MB/s | delay: 885 ms
name: 🏁 Relay-9594 | avg_speed: 1.975 MB/s | delay: 1137 ms
name: 🇸🇪 Sweden-4222 | avg_speed: 1.323 MB/s | delay: 841 ms
name: 🏁 Relay-3766 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇺🇸 USA-7757 | avg_speed: 0.091 MB/s | delay: 542 ms
name: 🏁 Relay-6148 | avg_speed: 1.958 MB/s | delay: 1026 ms
name: 🇩🇰 Denmark-8544 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇩🇪 Germany-1318 | avg_speed: 0.143 MB/s | delay: 558 ms
name: 🏁 Relay-4270 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇸🇰 Slovakia-2579 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🏁 Relay-3413 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-7493 | avg_speed: 1.425 MB/s | delay: 873 ms
name: 🇭🇺 Hungary-2758 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇺🇸 USA-5258 | avg_speed: 0.253 MB/s | delay: 588 ms
name: 🏁 Relay-1560 | avg_speed: 1.388 MB/s | delay: 867 ms
name: 🏁 Relay-5688 | avg_speed: 0.186 MB/s | delay: 573 ms
name: 🇸🇪 Sweden-7311 | avg_speed: 0.001 MB/s | delay: 528 ms
name: 🇱🇻 Latvia-3812 | avg_speed: 1.538 MB/s | delay: 905 ms
name: 🇨🇭 Switzerland-1529 | avg_speed: 0.470 MB/s | delay: 644 ms
name: 🇯🇵 Japan-8487 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇬🇧 UK-2256 | avg_speed: 0.273 MB/s | delay: 598 ms
name: 🇮🇳 India-1113 | avg_speed: 1.138 MB/s | delay: 810 ms
name: 🇸🇬 Singapore-2388 | avg_speed: 0.035 MB/s | delay: 542 ms
name: 🇮🇳 India-6207 | avg_speed: 1.210 MB/s | delay: 830 ms
name: 🇭🇰 Hong-Kong-9222 | avg_speed: 0.015 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-1652 | avg_speed: 1.901 MB/s | delay: 7398 ms
name: 🇨🇭 Switzerland-6221 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🏁 Relay-9081 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇫🇷 France-2443 | avg_speed: 1.899 MB/s | delay: 1154 ms
name: 🇯🇵 Japan-5050 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇮🇹 Italy-3342 | avg_speed: 1.893 MB/s | delay: 5233 ms
name: 🇰🇷 South-Korea-6861 | avg_speed: 0.062 MB/s | delay: 552 ms
name: 🇦🇪 Emirates-1315 | avg_speed: 0.583 MB/s | delay: 680 ms
name: 🇭🇰 Hong-Kong-3846 | avg_speed: 1.386 MB/s | delay: 877 ms
name: 🇺🇸 USA-1774 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇺🇸 USA-7348 | avg_speed: 0.178 MB/s | delay: 582 ms
name: 🇦🇪 Emirates-5608 | avg_speed: 0.088 MB/s | delay: 560 ms
name: 🏁 Relay-4849 | avg_speed: 1.882 MB/s | delay: 1155 ms
name: 🇺🇸 USA-2347 | avg_speed: 0.075 MB/s | delay: 560 ms
name: 🇪🇸 Spain-5493 | avg_speed: 1.871 MB/s | delay: 1211 ms
name: 🇪🇸 Spain-5055 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇬🇧 UK-7845 | avg_speed: 0.037 MB/s | delay: 554 ms
name: 🏁 Relay-9967 | avg_speed: 1.854 MB/s | delay: 1547 ms
name: 🏁 Relay-8258 | avg_speed: 0.153 MB/s | delay: 584 ms
name: 🇺🇸 USA-1184 | avg_speed: 1.385 MB/s | delay: 887 ms
name: 🇩🇪 Germany-8107 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇺🇸 USA-7871 | avg_speed: 0.051 MB/s | delay: 562 ms
name: 🇷🇴 Romania-7572 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇩🇪 Germany-1170 | avg_speed: 0.147 MB/s | delay: 588 ms
name: 🏁 Relay-1097 | avg_speed: 1.683 MB/s | delay: 964 ms
name: 🏁 Relay-7400 | avg_speed: 1.830 MB/s | delay: 1189 ms
name: 🇱🇹 Lithuania-9205 | avg_speed: 0.093 MB/s | delay: 579 ms
name: 🇵🇱 Poland-8344 | avg_speed: 1.813 MB/s | delay: 1435 ms
name: 🇺🇸 USA-3688 | avg_speed: 0.283 MB/s | delay: 626 ms
name: 🏁 Relay-5658 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇪🇪 Estonia-2827 | avg_speed: 0.229 MB/s | delay: 616 ms
name: 🏁 Relay-4610 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇯🇵 Japan-7030 | avg_speed: 0.189 MB/s | delay: 607 ms
name: 🏁 Relay-5398 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🏁 Relay-9531 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🏁 Relay-5089 | avg_speed: 1.794 MB/s | delay: 1022 ms
name: 🇭🇺 Hungary-4216 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🏁 Relay-6194 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-8282 | avg_speed: 1.774 MB/s | delay: 1047 ms
name: 🇰🇿 Kazakhstan-9340 | avg_speed: 1.631 MB/s | delay: 966 ms
name: 🇸🇬 Singapore-2675 | avg_speed: 0.855 MB/s | delay: 777 ms
name: 🏁 Relay-8465 | avg_speed: 1.767 MB/s | delay: 1749 ms
name: 🏁 Relay-8901 | avg_speed: 1.660 MB/s | delay: 974 ms
name: 🏁 Relay-9560 | avg_speed: 0.000 MB/s | delay: 568 ms
