name: 🇺🇸 USA-5829 | avg_speed: 27.588 MB/s | delay: 102 ms
name: 🏁 Relay-9005 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-7895 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🏁 Relay-1343 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇯🇵 Japan-8638 | avg_speed: 1.273 MB/s | delay: 553 ms
name: 🏁 Relay-5131 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-5146 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-7125 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🏁 Relay-8465 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇩🇪 Germany-9754 | avg_speed: 1.123 MB/s | delay: 519 ms
name: 🇫🇮 Finland-6311 | avg_speed: 1.232 MB/s | delay: 546 ms
name: 🇩🇪 Germany-1886 | avg_speed: 1.271 MB/s | delay: 556 ms
name: 🏁 Relay-6306 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-6730 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-2076 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇳🇴 Norway-4046 | avg_speed: 3.081 MB/s | delay: 4631 ms
name: 🇳🇱 Netherlands-8029 | avg_speed: 2.308 MB/s | delay: 811 ms
name: 🇱🇹 Lithuania-9620 | avg_speed: 1.980 MB/s | delay: 731 ms
name: 🇬🇧 UK-5040 | avg_speed: 1.894 MB/s | delay: 711 ms
name: 🏁 Relay-7945 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇩🇪 Germany-5512 | avg_speed: 0.899 MB/s | delay: 469 ms
name: 🏁 Relay-7811 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇷🇸 Serbia-9929 | avg_speed: 1.561 MB/s | delay: 632 ms
name: 🏁 Relay-8478 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇰🇷 South-Korea-5653 | avg_speed: 1.655 MB/s | delay: 657 ms
name: 🏁 Relay-9176 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🏁 Relay-6719 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🏁 Relay-3672 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇹🇼 Taiwan-6260 | avg_speed: 1.814 MB/s | delay: 696 ms
name: 🏁 Relay-5393 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-2336 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-5241 | avg_speed: 0.101 MB/s | delay: 278 ms
name: 🏁 Relay-8832 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🏁 Relay-7579 | avg_speed: 2.706 MB/s | delay: 916 ms
name: 🇨🇭 Switzerland-3193 | avg_speed: 1.955 MB/s | delay: 733 ms
name: 🇬🇧 UK-6582 | avg_speed: 0.001 MB/s | delay: 255 ms
name: 🏁 Relay-4377 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🏁 Relay-3400 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇦🇪 Emirates-7019 | avg_speed: 0.853 MB/s | delay: 464 ms
name: 🏁 Relay-4440 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇱🇻 Latvia-9470 | avg_speed: 1.349 MB/s | delay: 586 ms
name: 🇸🇬 Singapore-1887 | avg_speed: 1.497 MB/s | delay: 623 ms
name: 🇺🇸 USA-4364 | avg_speed: 1.487 MB/s | delay: 621 ms
name: 🇯🇵 Japan-4331 | avg_speed: 1.666 MB/s | delay: 665 ms
name: 🇸🇨 Seychelles-4141 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇸🇬 Singapore-2648 | avg_speed: 1.499 MB/s | delay: 625 ms
name: 🇺🇸 USA-2878 | avg_speed: 0.078 MB/s | delay: 278 ms
name: 🏁 Relay-1740 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇦🇪 Emirates-3455 | avg_speed: 2.034 MB/s | delay: 757 ms
name: 🇺🇸 USA-6317 | avg_speed: 1.556 MB/s | delay: 640 ms
name: 🇷🇴 Romania-9473 | avg_speed: 1.692 MB/s | delay: 674 ms
name: 🏁 Relay-1099 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🏁 Relay-7967 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇵🇱 Poland-1162 | avg_speed: 1.896 MB/s | delay: 724 ms
name: 🇭🇰 Hong-Kong-5826 | avg_speed: 1.466 MB/s | delay: 620 ms
name: 🇬🇧 UK-1905 | avg_speed: 3.019 MB/s | delay: 5175 ms
name: 🇯🇵 Japan-2219 | avg_speed: 1.530 MB/s | delay: 636 ms
name: 🇭🇰 Hong-Kong-4012 | avg_speed: 1.473 MB/s | delay: 622 ms
name: 🏁 Relay-2256 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🏁 Relay-9200 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🏁 Relay-4627 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🏁 Relay-9000 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇩🇪 Germany-8101 | avg_speed: 1.146 MB/s | delay: 548 ms
name: 🏁 Relay-6894 | avg_speed: 1.207 MB/s | delay: 563 ms
name: 🏁 Relay-9629 | avg_speed: 1.694 MB/s | delay: 683 ms
name: 🇬🇧 UK-4889 | avg_speed: 1.386 MB/s | delay: 608 ms
name: 🏁 Relay-4460 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇸🇨 Seychelles-8744 | avg_speed: 0.785 MB/s | delay: 462 ms
name: 🏁 Relay-8505 | avg_speed: 0.118 MB/s | delay: 299 ms
name: 🇯🇵 Japan-4196 | avg_speed: 1.654 MB/s | delay: 675 ms
name: 🏁 Relay-9696 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇺🇸 USA-3549 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇨🇱 Chile-1723 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-6184 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇯🇵 Japan-4231 | avg_speed: 1.653 MB/s | delay: 682 ms
name: 🏁 Relay-6824 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🏁 Relay-4624 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇿🇦 South-Africa-9275 | avg_speed: 1.136 MB/s | delay: 556 ms
name: 🇭🇰 Hong-Kong-9541 | avg_speed: 1.446 MB/s | delay: 632 ms
name: 🇦🇪 Emirates-2446 | avg_speed: 2.950 MB/s | delay: 1460 ms
name: 🇭🇰 Hong-Kong-7705 | avg_speed: 1.438 MB/s | delay: 631 ms
name: 🏁 Relay-3550 | avg_speed: 1.696 MB/s | delay: 696 ms
name: 🏁 Relay-8293 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇯🇵 Japan-7593 | avg_speed: 1.599 MB/s | delay: 673 ms
name: 🇲🇩 Moldova-7978 | avg_speed: 1.499 MB/s | delay: 649 ms
name: 🏁 Relay-2159 | avg_speed: 1.887 MB/s | delay: 745 ms
name: 🇯🇵 Japan-4353 | avg_speed: 1.579 MB/s | delay: 670 ms
name: 🏁 Relay-7535 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🏁 Relay-3159 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-2448 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-5237 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-5490 | avg_speed: 1.354 MB/s | delay: 618 ms
name: 🇸🇬 Singapore-6770 | avg_speed: 0.347 MB/s | delay: 373 ms
name: 🏁 Relay-7036 | avg_speed: 0.886 MB/s | delay: 505 ms
name: 🇬🇧 UK-7762 | avg_speed: 0.130 MB/s | delay: 321 ms
name: 🇯🇵 Japan-4989 | avg_speed: 1.580 MB/s | delay: 676 ms
name: 🇯🇵 Japan-8849 | avg_speed: 1.579 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-1921 | avg_speed: 1.020 MB/s | delay: 540 ms
name: 🇬🇧 UK-8033 | avg_speed: 1.244 MB/s | delay: 595 ms
name: 🇯🇵 Japan-6824 | avg_speed: 1.670 MB/s | delay: 701 ms
name: 🇬🇧 UK-2987 | avg_speed: 1.322 MB/s | delay: 616 ms
name: 🏁 Relay-9419 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇬🇧 UK-4906 | avg_speed: 1.244 MB/s | delay: 598 ms
name: 🇹🇼 Taiwan-9052 | avg_speed: 0.038 MB/s | delay: 303 ms
name: 🇬🇧 UK-1759 | avg_speed: 1.260 MB/s | delay: 602 ms
name: 🇳🇴 Norway-6191 | avg_speed: 2.884 MB/s | delay: 4140 ms
name: 🏁 Relay-2918 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇬🇧 UK-5103 | avg_speed: 2.132 MB/s | delay: 817 ms
name: 🏁 Relay-7416 | avg_speed: 2.275 MB/s | delay: 853 ms
name: 🇯🇵 Japan-2522 | avg_speed: 1.584 MB/s | delay: 684 ms
name: 🇨🇦 Canada-8176 | avg_speed: 1.563 MB/s | delay: 679 ms
name: 🇭🇰 Hong-Kong-9802 | avg_speed: 1.473 MB/s | delay: 657 ms
name: 🇺🇸 USA-7179 | avg_speed: 1.116 MB/s | delay: 570 ms
name: 🇩🇪 Germany-7919 | avg_speed: 1.194 MB/s | delay: 590 ms
name: 🏁 Relay-8799 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇮🇹 Italy-6654 | avg_speed: 0.086 MB/s | delay: 320 ms
name: 🇯🇵 Japan-1854 | avg_speed: 1.646 MB/s | delay: 702 ms
name: 🏁 Relay-5866 | avg_speed: 1.592 MB/s | delay: 689 ms
name: 🇿🇦 South-Africa-5056 | avg_speed: 1.020 MB/s | delay: 549 ms
name: 🇯🇵 Japan-8254 | avg_speed: 1.564 MB/s | delay: 683 ms
name: 🏁 Relay-5199 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇬🇧 UK-9163 | avg_speed: 2.345 MB/s | delay: 875 ms
name: 🏁 Relay-7091 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-4082 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇬🇧 UK-8829 | avg_speed: 1.242 MB/s | delay: 606 ms
name: 🏁 Relay-1846 | avg_speed: 0.093 MB/s | delay: 325 ms
name: 🇰🇷 South-Korea-5038 | avg_speed: 0.023 MB/s | delay: 308 ms
name: 🇸🇬 Singapore-7351 | avg_speed: 1.113 MB/s | delay: 575 ms
name: 🇹🇼 Taiwan-5644 | avg_speed: 0.026 MB/s | delay: 309 ms
name: 🇫🇮 Finland-8666 | avg_speed: 1.788 MB/s | delay: 741 ms
name: 🇯🇵 Japan-9259 | avg_speed: 1.579 MB/s | delay: 691 ms
name: 🇯🇵 Japan-6562 | avg_speed: 0.643 MB/s | delay: 462 ms
name: 🇯🇵 Japan-8962 | avg_speed: 1.549 MB/s | delay: 684 ms
name: 🇯🇵 Japan-4905 | avg_speed: 1.510 MB/s | delay: 675 ms
name: 🏁 Relay-2261 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇬🇧 UK-6978 | avg_speed: 1.224 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-8110 | avg_speed: 0.420 MB/s | delay: 410 ms
name: 🇺🇸 USA-3903 | avg_speed: 1.113 MB/s | delay: 580 ms
name: 🏁 Relay-8331 | avg_speed: 0.095 MB/s | delay: 332 ms
name: 🏁 Relay-8172 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇮🇹 Italy-5081 | avg_speed: 0.183 MB/s | delay: 354 ms
name: 🇯🇵 Japan-2562 | avg_speed: 0.634 MB/s | delay: 465 ms
name: 🇩🇪 Germany-3180 | avg_speed: 1.678 MB/s | delay: 721 ms
name: 🏁 Relay-6644 | avg_speed: 2.044 MB/s | delay: 812 ms
name: 🏁 Relay-1928 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇮🇳 India-8950 | avg_speed: 1.352 MB/s | delay: 643 ms
name: 🏁 Relay-1808 | avg_speed: 0.001 MB/s | delay: 313 ms
name: 🇯🇵 Japan-7852 | avg_speed: 1.517 MB/s | delay: 685 ms
name: 🏁 Relay-7286 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🏁 Relay-8369 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇯🇵 Japan-2714 | avg_speed: 0.108 MB/s | delay: 341 ms
name: 🇸🇪 Sweden-9594 | avg_speed: 0.578 MB/s | delay: 456 ms
name: 🏁 Relay-9266 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🏁 Relay-5080 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-2489 | avg_speed: 2.799 MB/s | delay: 1861 ms
name: 🇯🇵 Japan-4079 | avg_speed: 1.568 MB/s | delay: 699 ms
name: 🇬🇧 UK-8687 | avg_speed: 2.797 MB/s | delay: 3729 ms
name: 🏁 Relay-9730 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-1596 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇬🇧 UK-1419 | avg_speed: 1.769 MB/s | delay: 750 ms
name: 🏁 Relay-4772 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🏁 Relay-7767 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🏁 Relay-4228 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🏁 Relay-1831 | avg_speed: 0.077 MB/s | delay: 337 ms
name: 🇩🇪 Germany-3387 | avg_speed: 1.198 MB/s | delay: 612 ms
name: 🇩🇪 Germany-4326 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇨🇿 Czechia-5357 | avg_speed: 1.728 MB/s | delay: 742 ms
name: 🇭🇰 Hong-Kong-8760 | avg_speed: 1.359 MB/s | delay: 652 ms
name: 🏁 Relay-4775 | avg_speed: 0.312 MB/s | delay: 396 ms
name: 🇬🇧 UK-5215 | avg_speed: 1.095 MB/s | delay: 588 ms
name: 🏁 Relay-1874 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇩🇪 Germany-1520 | avg_speed: 1.535 MB/s | delay: 698 ms
name: 🇵🇱 Poland-5560 | avg_speed: 0.267 MB/s | delay: 388 ms
name: 🇮🇹 Italy-9891 | avg_speed: 0.348 MB/s | delay: 408 ms
name: 🇯🇵 Japan-5529 | avg_speed: 0.017 MB/s | delay: 329 ms
name: 🏁 Relay-3276 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇫🇮 Finland-1778 | avg_speed: 1.172 MB/s | delay: 613 ms
name: 🏁 Relay-4451 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇹🇼 Taiwan-9119 | avg_speed: 0.019 MB/s | delay: 333 ms
name: 🇹🇷 Turkey-9828 | avg_speed: 1.947 MB/s | delay: 807 ms
name: 🏁 Relay-7993 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇳🇴 Norway-2462 | avg_speed: 0.899 MB/s | delay: 552 ms
name: 🇩🇪 Germany-3930 | avg_speed: 1.448 MB/s | delay: 687 ms
name: 🇺🇸 USA-2032 | avg_speed: 1.725 MB/s | delay: 756 ms
name: 🏁 Relay-2704 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇮🇹 Italy-9486 | avg_speed: 0.297 MB/s | delay: 407 ms
name: 🏁 Relay-5375 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🏁 Relay-8217 | avg_speed: 2.716 MB/s | delay: 3021 ms
name: 🇷🇸 Serbia-6067 | avg_speed: 1.574 MB/s | delay: 721 ms
name: 🇩🇪 Germany-9272 | avg_speed: 1.198 MB/s | delay: 629 ms
name: 🏁 Relay-8116 | avg_speed: 2.714 MB/s | delay: 1639 ms
name: 🏁 Relay-5534 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-3923 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇯🇵 Japan-2020 | avg_speed: 2.714 MB/s | delay: 1519 ms
name: 🏁 Relay-8748 | avg_speed: 1.291 MB/s | delay: 652 ms
name: 🇬🇧 UK-3220 | avg_speed: 0.001 MB/s | delay: 337 ms
name: 🇬🇧 UK-7644 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🏁 Relay-3715 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇵🇱 Poland-2339 | avg_speed: 0.881 MB/s | delay: 553 ms
name: 🏁 Relay-9140 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇩🇪 Germany-8202 | avg_speed: 1.207 MB/s | delay: 635 ms
name: 🇩🇪 Germany-1948 | avg_speed: 1.173 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-4562 | avg_speed: 1.599 MB/s | delay: 732 ms
name: 🇺🇸 USA-3729 | avg_speed: 1.901 MB/s | delay: 807 ms
name: 🇬🇧 UK-8955 | avg_speed: 1.050 MB/s | delay: 599 ms
name: 🏁 Relay-3534 | avg_speed: 0.574 MB/s | delay: 483 ms
name: 🇺🇸 USA-9442 | avg_speed: 1.084 MB/s | delay: 608 ms
name: 🏁 Relay-8568 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🏁 Relay-2768 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇩🇪 Germany-4884 | avg_speed: 0.409 MB/s | delay: 447 ms
name: 🏁 Relay-3936 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇬🇧 UK-2823 | avg_speed: 1.211 MB/s | delay: 644 ms
name: 🇺🇿 Uzbekistan-2619 | avg_speed: 1.424 MB/s | delay: 697 ms
name: 🏁 Relay-1285 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🏁 Relay-7918 | avg_speed: 1.879 MB/s | delay: 810 ms
name: 🇬🇷 Greece-9191 | avg_speed: 0.130 MB/s | delay: 382 ms
name: 🇺🇸 USA-8643 | avg_speed: 1.219 MB/s | delay: 651 ms
name: 🏁 Relay-7116 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🏁 Relay-4928 | avg_speed: 1.992 MB/s | delay: 841 ms
name: 🏁 Relay-1698 | avg_speed: 2.642 MB/s | delay: 1415 ms
name: 🇩🇪 Germany-2301 | avg_speed: 1.081 MB/s | delay: 619 ms
name: 🏁 Relay-1651 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🏁 Relay-5918 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🏁 Relay-3368 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇬🇷 Greece-6014 | avg_speed: 1.075 MB/s | delay: 620 ms
name: 🏁 Relay-9915 | avg_speed: 0.072 MB/s | delay: 375 ms
name: 🏁 Relay-4334 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇺🇸 USA-1119 | avg_speed: 1.245 MB/s | delay: 666 ms
name: 🇸🇬 Singapore-2875 | avg_speed: 1.666 MB/s | delay: 770 ms
name: 🇮🇳 India-4927 | avg_speed: 1.293 MB/s | delay: 679 ms
name: 🇺🇸 USA-4747 | avg_speed: 1.101 MB/s | delay: 634 ms
name: 🇬🇷 Greece-7032 | avg_speed: 1.068 MB/s | delay: 626 ms
name: 🇬🇧 UK-7081 | avg_speed: 2.592 MB/s | delay: 5275 ms
name: 🇯🇵 Japan-8194 | avg_speed: 0.426 MB/s | delay: 470 ms
name: 🇸🇬 Singapore-8818 | avg_speed: 1.327 MB/s | delay: 691 ms
name: 🇩🇪 Germany-3514 | avg_speed: 1.094 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-4387 | avg_speed: 2.585 MB/s | delay: 3819 ms
name: 🏁 Relay-3257 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇭🇰 Hong-Kong-5203 | avg_speed: 1.628 MB/s | delay: 768 ms
name: 🏁 Relay-7500 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🏁 Relay-5334 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-4465 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇱🇻 Latvia-2432 | avg_speed: 1.871 MB/s | delay: 829 ms
name: 🇺🇸 USA-4632 | avg_speed: 1.143 MB/s | delay: 652 ms
name: 🇺🇸 USA-8891 | avg_speed: 0.978 MB/s | delay: 612 ms
name: 🏁 Relay-3987 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇹🇭 Thailand-3401 | avg_speed: 1.206 MB/s | delay: 670 ms
name: 🏁 Relay-7316 | avg_speed: 0.088 MB/s | delay: 397 ms
name: 🇬🇧 UK-9807 | avg_speed: 2.547 MB/s | delay: 1779 ms
name: 🇬🇷 Greece-2208 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇮🇳 India-6069 | avg_speed: 1.315 MB/s | delay: 701 ms
name: 🏁 Relay-9960 | avg_speed: 0.412 MB/s | delay: 481 ms
name: 🏁 Relay-4240 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇺🇸 USA-7224 | avg_speed: 1.841 MB/s | delay: 832 ms
name: 🇳🇴 Norway-5928 | avg_speed: 2.525 MB/s | delay: 1684 ms
name: 🇫🇮 Finland-9045 | avg_speed: 0.708 MB/s | delay: 556 ms
name: 🇩🇪 Germany-6406 | avg_speed: 1.124 MB/s | delay: 658 ms
name: 🏁 Relay-1629 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇳🇴 Norway-4365 | avg_speed: 0.797 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-1766 | avg_speed: 1.092 MB/s | delay: 652 ms
name: 🇦🇪 Emirates-2235 | avg_speed: 2.511 MB/s | delay: 1377 ms
name: 🏁 Relay-5368 | avg_speed: 1.710 MB/s | delay: 806 ms
name: 🇲🇩 Moldova-9018 | avg_speed: 0.445 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-9900 | avg_speed: 0.379 MB/s | delay: 481 ms
name: 🇩🇪 Germany-4841 | avg_speed: 1.147 MB/s | delay: 670 ms
name: 🇺🇸 USA-9887 | avg_speed: 1.138 MB/s | delay: 668 ms
name: 🇸🇬 Singapore-4124 | avg_speed: 1.310 MB/s | delay: 710 ms
name: 🇺🇸 USA-8061 | avg_speed: 1.081 MB/s | delay: 654 ms
name: 🏁 Relay-3838 | avg_speed: 0.465 MB/s | delay: 504 ms
name: 🏁 Relay-1704 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇸🇬 Singapore-5408 | avg_speed: 1.314 MB/s | delay: 713 ms
name: 🏁 Relay-3515 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-7914 | avg_speed: 0.441 MB/s | delay: 502 ms
name: 🇭🇺 Hungary-8443 | avg_speed: 1.594 MB/s | delay: 785 ms
name: 🏁 Relay-7801 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇩🇪 Germany-4847 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-7603 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇩🇪 Germany-8783 | avg_speed: 0.041 MB/s | delay: 410 ms
name: 🇫🇮 Finland-4918 | avg_speed: 2.204 MB/s | delay: 940 ms
name: 🇳🇱 Netherlands-2326 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇺🇸 USA-5548 | avg_speed: 1.112 MB/s | delay: 673 ms
name: 🇺🇸 USA-6051 | avg_speed: 1.117 MB/s | delay: 675 ms
name: 🏁 Relay-4364 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🏁 Relay-6773 | avg_speed: 2.403 MB/s | delay: 990 ms
name: 🇬🇧 UK-6656 | avg_speed: 1.087 MB/s | delay: 668 ms
name: 🇸🇬 Singapore-9627 | avg_speed: 1.269 MB/s | delay: 713 ms
name: 🇸🇬 Singapore-8400 | avg_speed: 1.261 MB/s | delay: 712 ms
name: 🇷🇴 Romania-4926 | avg_speed: 2.139 MB/s | delay: 927 ms
name: 🇩🇪 Germany-1875 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇨🇾 Cyprus-5487 | avg_speed: 1.314 MB/s | delay: 726 ms
name: 🏁 Relay-1692 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇺🇸 USA-5206 | avg_speed: 1.301 MB/s | delay: 724 ms
name: 🏁 Relay-9566 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇺🇸 USA-1785 | avg_speed: 1.014 MB/s | delay: 654 ms
name: 🏁 Relay-7838 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇩🇪 Germany-1097 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇮🇩 Indonesia-5824 | avg_speed: 0.007 MB/s | delay: 409 ms
name: 🇹🇼 Taiwan-9615 | avg_speed: 0.011 MB/s | delay: 410 ms
name: 🇺🇸 USA-1317 | avg_speed: 0.991 MB/s | delay: 650 ms
name: 🇫🇷 France-7854 | avg_speed: 0.503 MB/s | delay: 531 ms
name: 🇮🇩 Indonesia-6587 | avg_speed: 0.004 MB/s | delay: 410 ms
name: 🇧🇬 Bulgaria-9603 | avg_speed: 1.329 MB/s | delay: 735 ms
name: 🇪🇪 Estonia-3156 | avg_speed: 1.581 MB/s | delay: 797 ms
name: 🏁 Relay-4319 | avg_speed: 1.674 MB/s | delay: 820 ms
name: 🏁 Relay-6380 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇮🇳 India-8679 | avg_speed: 1.263 MB/s | delay: 722 ms
name: 🏁 Relay-3690 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇫🇮 Finland-6125 | avg_speed: 1.869 MB/s | delay: 871 ms
name: 🇸🇬 Singapore-2758 | avg_speed: 1.250 MB/s | delay: 720 ms
name: 🇨🇦 Canada-6314 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🏁 Relay-6162 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇺🇸 USA-9142 | avg_speed: 1.041 MB/s | delay: 671 ms
name: 🇩🇪 Germany-7312 | avg_speed: 1.057 MB/s | delay: 675 ms
name: 🇺🇸 USA-3049 | avg_speed: 0.026 MB/s | delay: 423 ms
name: 🇩🇪 Germany-7720 | avg_speed: 0.194 MB/s | delay: 465 ms
name: 🇺🇸 USA-3960 | avg_speed: 0.296 MB/s | delay: 491 ms
name: 🇩🇪 Germany-2319 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇺🇸 USA-6366 | avg_speed: 1.026 MB/s | delay: 671 ms
name: 🇩🇪 Germany-4191 | avg_speed: 2.366 MB/s | delay: 1284 ms
name: 🇹🇷 Turkey-9528 | avg_speed: 1.054 MB/s | delay: 679 ms
name: 🇱🇻 Latvia-7590 | avg_speed: 1.520 MB/s | delay: 794 ms
name: 🇳🇱 Netherlands-6687 | avg_speed: 2.360 MB/s | delay: 4463 ms
name: 🏁 Relay-8075 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🏁 Relay-6711 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇬🇧 UK-7631 | avg_speed: 1.834 MB/s | delay: 872 ms
name: 🏁 Relay-8666 | avg_speed: 1.392 MB/s | delay: 764 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🏁 Relay-2733 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇩🇪 Germany-7577 | avg_speed: 0.275 MB/s | delay: 493 ms
name: 🇸🇪 Sweden-6623 | avg_speed: 1.873 MB/s | delay: 884 ms
