name: 🇺🇸 USA-5990 | avg_speed: 28.504 MB/s | delay: 98 ms
name: 🏁 Relay-5235 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8906 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3903 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7318 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7548 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4296 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7692 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1194 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇸🇨 Seychelles-9804 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3763 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇰🇷 South-Korea-8760 | avg_speed: 1.536 MB/s | delay: 412 ms
name: 🏁 Relay-5463 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9791 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4440 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4295 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1949 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇩🇪 Germany-7774 | avg_speed: 1.804 MB/s | delay: 479 ms
name: 🏁 Relay-7767 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6044 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6553 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1176 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2936 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1186 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8544 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇫🇷 France-5995 | avg_speed: 1.876 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-5191 | avg_speed: 1.543 MB/s | delay: 416 ms
name: 🇺🇸 USA-6513 | avg_speed: 2.105 MB/s | delay: 554 ms
name: 🏁 Relay-6406 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4154 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4552 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6725 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6910 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1172 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7903 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1222 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8309 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4999 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2576 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇦🇺 Australia-2169 | avg_speed: 1.478 MB/s | delay: 403 ms
name: 🏁 Relay-7217 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1490 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4533 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7792 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1869 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5826 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2547 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1128 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7306 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇺🇸 USA-4368 | avg_speed: 0.730 MB/s | delay: 221 ms
name: 🇩🇪 Germany-1392 | avg_speed: 1.865 MB/s | delay: 499 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4711 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6204 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4956 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇰🇿 Kazakhstan-5015 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4857 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7941 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇰🇷 South-Korea-7365 | avg_speed: 1.502 MB/s | delay: 411 ms
name: 🇸🇬 Singapore-6767 | avg_speed: 1.468 MB/s | delay: 403 ms
name: 🏁 Relay-3888 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-2861 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2683 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8736 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7069 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7766 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1152 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇺🇸 USA-1740 | avg_speed: 0.256 MB/s | delay: 107 ms
name: 🏁 Relay-9688 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3784 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5792 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2878 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9555 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6747 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇮🇹 Italy-5853 | avg_speed: 1.835 MB/s | delay: 494 ms
name: 🇸🇬 Singapore-3998 | avg_speed: 1.556 MB/s | delay: 426 ms
name: 🏁 Relay-3747 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2487 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2904 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2834 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6589 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6498 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8915 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1152 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇹🇼 Taiwan-1461 | avg_speed: 1.528 MB/s | delay: 420 ms
name: 🏁 Relay-2591 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8346 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1543 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2333 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7739 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8209 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1649 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇷🇴 Romania-3215 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3630 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5974 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2913 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7412 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5873 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7066 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5208 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5936 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7356 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6295 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6260 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2852 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4547 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8920 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1729 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6334 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5358 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3783 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1776 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇰🇿 Kazakhstan-8392 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-3834 | avg_speed: 0.771 MB/s | delay: 239 ms
name: 🇵🇱 Poland-9638 | avg_speed: 1.897 MB/s | delay: 515 ms
name: 🏁 Relay-6389 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3630 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2167 | avg_speed: 1.490 MB/s | delay: 416 ms
name: 🏁 Relay-8622 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2911 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3493 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6623 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6523 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2709 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9564 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2216 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2025 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7024 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8682 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇷🇴 Romania-1395 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4260 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6227 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6124 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6982 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1263 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8294 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2515 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3305 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6518 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2954 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3411 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3552 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7446 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9278 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2036 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9618 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3105 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8977 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6665 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5025 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8453 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4863 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇸🇪 Sweden-4614 | avg_speed: 2.064 MB/s | delay: 559 ms
name: 🏁 Relay-3853 | avg_speed: 1.997 MB/s | delay: 543 ms
name: 🇪🇸 Spain-1668 | avg_speed: 1.878 MB/s | delay: 514 ms
name: 🏁 Relay-8977 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5984 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5122 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1230 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7212 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9787 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9427 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8277 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1743 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3586 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1117 | avg_speed: 2.025 MB/s | delay: 551 ms
name: 🏁 Relay-9608 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4859 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8088 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇸🇨 Seychelles-5604 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9157 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9225 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9992 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1153 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5806 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇰🇷 South-Korea-8992 | avg_speed: 1.422 MB/s | delay: 404 ms
name: 🇺🇸 USA-6452 | avg_speed: 0.202 MB/s | delay: 106 ms
name: 🏁 Relay-2369 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇦🇺 Australia-2851 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6255 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3810 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5744 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8137 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1251 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4204 | avg_speed: 2.746 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-2594 | avg_speed: 1.507 MB/s | delay: 426 ms
name: 🏁 Relay-8238 | avg_speed: 0.076 MB/s | delay: 76 ms
name: 🏁 Relay-8462 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2874 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4546 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4466 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1456 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3181 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3695 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6918 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇮🇹 Italy-4583 | avg_speed: 1.737 MB/s | delay: 483 ms
name: 🇸🇬 Singapore-6939 | avg_speed: 1.489 MB/s | delay: 423 ms
name: 🇸🇨 Seychelles-2361 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8431 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4952 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1421 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9980 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8176 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3071 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1253 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9227 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9703 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-4069 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4230 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5560 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9731 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9461 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5320 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6650 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-2802 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9426 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2682 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9760 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3337 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7305 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9109 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7627 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7039 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6340 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4195 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8892 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1550 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2618 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7128 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4023 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4370 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3264 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7888 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6058 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5327 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇱🇺 Luxembourg-5861 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3135 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3519 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-5689 | avg_speed: 0.765 MB/s | delay: 250 ms
name: 🏁 Relay-6980 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3208 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1976 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3104 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7570 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇹🇷 Turkey-9519 | avg_speed: 2.125 MB/s | delay: 583 ms
name: 🏁 Relay-6689 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8130 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7477 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2047 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇸🇬 Singapore-5971 | avg_speed: 2.182 MB/s | delay: 598 ms
name: 🏁 Relay-9470 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7461 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4543 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9320 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5735 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4652 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2444 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9791 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2737 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4785 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5046 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇦🇪 Emirates-5675 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇿🇦 South-Africa-5975 | avg_speed: 1.489 MB/s | delay: 430 ms
name: 🏁 Relay-9636 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9609 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7072 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6218 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9333 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3441 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇮🇲 Isle-of-Man-6224 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇭🇰 Hong-Kong-2945 | avg_speed: 1.482 MB/s | delay: 429 ms
name: 🏁 Relay-2891 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8144 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4856 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2563 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5627 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1179 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8859 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4615 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4920 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7306 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6521 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6439 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇰🇿 Kazakhstan-4351 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8982 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9837 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4211 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2930 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1795 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3692 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8599 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8809 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4225 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3399 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6441 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9882 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7182 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇪🇪 Estonia-3252 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4822 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇦🇪 Emirates-3424 | avg_speed: 1.495 MB/s | delay: 435 ms
name: 🏁 Relay-2690 | avg_speed: 0.880 MB/s | delay: 285 ms
name: 🏁 Relay-7430 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5759 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9185 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5908 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8170 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1066 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8351 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3397 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9466 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1818 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1542 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9731 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8827 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8653 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5334 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4016 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5222 | avg_speed: 2.483 MB/s | delay: 680 ms
name: 🏁 Relay-4154 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4064 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8703 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4980 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1299 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3592 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-5508 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6656 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇺🇸 USA-5204 | avg_speed: 0.143 MB/s | delay: 108 ms
name: 🏁 Relay-5373 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1268 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2304 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6046 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5192 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8083 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1889 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9715 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5782 | avg_speed: 0.000 MB/s | delay: 74 ms
