name: 🏁 Relay-1739 | avg_speed: 26.925 MB/s | delay: 33 ms
name: 🇸🇬 Singapore-2473 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇬🇧 UK-1213 | avg_speed: 2.642 MB/s | delay: 5254 ms
name: 🇩🇪 Germany-3456 | avg_speed: 1.168 MB/s | delay: 640 ms
name: 🇬🇧 UK-2756 | avg_speed: 2.481 MB/s | delay: 962 ms
name: 🇬🇧 UK-6779 | avg_speed: 1.846 MB/s | delay: 807 ms
name: 🇳🇱 Netherlands-4207 | avg_speed: 2.628 MB/s | delay: 4176 ms
name: 🏁 Relay-2644 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-6842 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🏁 Relay-4120 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🏁 Relay-6934 | avg_speed: 0.292 MB/s | delay: 432 ms
name: 🇩🇪 Germany-9488 | avg_speed: 1.048 MB/s | delay: 617 ms
name: 🏁 Relay-2566 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇺🇸 USA-7871 | avg_speed: 1.654 MB/s | delay: 766 ms
name: 🇺🇸 USA-2807 | avg_speed: 1.535 MB/s | delay: 737 ms
name: 🇺🇸 USA-3755 | avg_speed: 1.128 MB/s | delay: 638 ms
name: 🇺🇸 USA-7417 | avg_speed: 0.231 MB/s | delay: 419 ms
name: 🇲🇩 Moldova-2912 | avg_speed: 1.840 MB/s | delay: 813 ms
name: 🇸🇪 Sweden-8144 | avg_speed: 1.178 MB/s | delay: 651 ms
name: 🏁 Relay-3235 | avg_speed: 0.977 MB/s | delay: 602 ms
name: 🇩🇪 Germany-2618 | avg_speed: 1.129 MB/s | delay: 640 ms
name: 🏁 Relay-2278 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🏁 Relay-1005 | avg_speed: 1.689 MB/s | delay: 779 ms
name: 🇺🇸 USA-1907 | avg_speed: 1.574 MB/s | delay: 751 ms
name: 🏁 Relay-7787 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇺🇸 USA-8649 | avg_speed: 0.347 MB/s | delay: 451 ms
name: 🏁 Relay-5161 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇩🇪 Germany-9801 | avg_speed: 0.572 MB/s | delay: 507 ms
name: 🏁 Relay-2007 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇪🇪 Estonia-7653 | avg_speed: 0.879 MB/s | delay: 586 ms
name: 🇭🇰 Hong-Kong-4452 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇫🇷 France-2310 | avg_speed: 1.610 MB/s | delay: 765 ms
name: 🏁 Relay-3429 | avg_speed: 1.500 MB/s | delay: 738 ms
name: 🏁 Relay-4343 | avg_speed: 2.031 MB/s | delay: 868 ms
name: 🇺🇸 USA-3571 | avg_speed: 1.125 MB/s | delay: 647 ms
name: 🇪🇪 Estonia-9600 | avg_speed: 1.949 MB/s | delay: 850 ms
name: 🇭🇰 Hong-Kong-3912 | avg_speed: 1.138 MB/s | delay: 652 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇩🇪 Germany-9377 | avg_speed: 1.210 MB/s | delay: 671 ms
name: 🇩🇪 Germany-3577 | avg_speed: 2.304 MB/s | delay: 939 ms
name: 🇭🇰 Hong-Kong-7146 | avg_speed: 1.801 MB/s | delay: 816 ms
name: 🇺🇸 USA-9030 | avg_speed: 1.068 MB/s | delay: 637 ms
name: 🇳🇱 Netherlands-3456 | avg_speed: 0.149 MB/s | delay: 413 ms
name: 🇸🇬 Singapore-9012 | avg_speed: 0.032 MB/s | delay: 385 ms
name: 🇬🇧 UK-6413 | avg_speed: 0.163 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-7651 | avg_speed: 1.160 MB/s | delay: 661 ms
name: 🇸🇨 Seychelles-1978 | avg_speed: 0.485 MB/s | delay: 497 ms
name: 🏁 Relay-9866 | avg_speed: 2.535 MB/s | delay: 4509 ms
name: 🇫🇮 Finland-4237 | avg_speed: 1.144 MB/s | delay: 660 ms
name: 🇰🇷 South-Korea-8634 | avg_speed: 1.640 MB/s | delay: 782 ms
name: 🏁 Relay-6448 | avg_speed: 2.297 MB/s | delay: 943 ms
name: 🇵🇱 Poland-6770 | avg_speed: 2.522 MB/s | delay: 3852 ms
name: 🏁 Relay-4856 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-2568 | avg_speed: 1.080 MB/s | delay: 649 ms
name: 🏁 Relay-5027 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇸🇬 Singapore-4911 | avg_speed: 1.395 MB/s | delay: 727 ms
name: 🇸🇬 Singapore-7844 | avg_speed: 0.161 MB/s | delay: 427 ms
name: 🇭🇰 Hong-Kong-4276 | avg_speed: 0.192 MB/s | delay: 435 ms
name: 🇸🇬 Singapore-4529 | avg_speed: 0.134 MB/s | delay: 421 ms
name: 🏁 Relay-5802 | avg_speed: 0.306 MB/s | delay: 464 ms
name: 🇫🇮 Finland-7319 | avg_speed: 1.862 MB/s | delay: 845 ms
name: 🏁 Relay-7579 | avg_speed: 0.417 MB/s | delay: 492 ms
name: 🇵🇱 Poland-8123 | avg_speed: 2.490 MB/s | delay: 5130 ms
name: 🇳🇱 Netherlands-9674 | avg_speed: 0.977 MB/s | delay: 630 ms
name: 🇵🇪 Peru-2485 | avg_speed: 1.446 MB/s | delay: 745 ms
name: 🇺🇸 USA-8382 | avg_speed: 1.501 MB/s | delay: 759 ms
name: 🏁 Relay-1591 | avg_speed: 0.184 MB/s | delay: 437 ms
name: 🏁 Relay-6454 | avg_speed: 2.477 MB/s | delay: 1073 ms
name: 🇬🇷 Greece-1285 | avg_speed: 1.130 MB/s | delay: 671 ms
name: 🇸🇬 Singapore-5809 | avg_speed: 1.083 MB/s | delay: 661 ms
name: 🏁 Relay-5250 | avg_speed: 2.085 MB/s | delay: 908 ms
name: 🇳🇱 Netherlands-2808 | avg_speed: 1.518 MB/s | delay: 770 ms
name: 🇸🇪 Sweden-8689 | avg_speed: 1.150 MB/s | delay: 680 ms
name: 🇺🇸 USA-5038 | avg_speed: 0.233 MB/s | delay: 457 ms
name: 🏁 Relay-7711 | avg_speed: 2.035 MB/s | delay: 898 ms
name: 🇫🇷 France-3567 | avg_speed: 1.132 MB/s | delay: 679 ms
name: 🇺🇸 USA-8809 | avg_speed: 2.442 MB/s | delay: 1628 ms
name: 🇫🇷 France-4076 | avg_speed: 0.669 MB/s | delay: 569 ms
name: 🇰🇷 South-Korea-5533 | avg_speed: 1.194 MB/s | delay: 698 ms
name: 🏁 Relay-5264 | avg_speed: 2.428 MB/s | delay: 3699 ms
name: 🇫🇷 France-2647 | avg_speed: 1.599 MB/s | delay: 800 ms
name: 🏁 Relay-9031 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇩🇪 Germany-1995 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇩🇪 Germany-9189 | avg_speed: 2.118 MB/s | delay: 931 ms
name: 🇸🇬 Singapore-7105 | avg_speed: 1.471 MB/s | delay: 773 ms
name: 🇺🇸 USA-6343 | avg_speed: 0.981 MB/s | delay: 654 ms
name: 🏁 Relay-8103 | avg_speed: 2.386 MB/s | delay: 4486 ms
name: 🇵🇱 Poland-1350 | avg_speed: 1.123 MB/s | delay: 692 ms
name: 🇪🇸 Spain-2667 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-7341 | avg_speed: 0.177 MB/s | delay: 462 ms
name: 🏁 Relay-7419 | avg_speed: 2.368 MB/s | delay: 5614 ms
name: 🇸🇬 Singapore-6877 | avg_speed: 0.092 MB/s | delay: 446 ms
name: 🇺🇸 USA-2547 | avg_speed: 0.926 MB/s | delay: 651 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-8952 | avg_speed: 1.083 MB/s | delay: 690 ms
name: 🇮🇳 India-8330 | avg_speed: 1.312 MB/s | delay: 749 ms
name: 🇬🇧 UK-7437 | avg_speed: 2.337 MB/s | delay: 3848 ms
name: 🇮🇹 Italy-3636 | avg_speed: 0.288 MB/s | delay: 499 ms
name: 🇯🇵 Japan-3444 | avg_speed: 0.152 MB/s | delay: 466 ms
name: 🇯🇵 Japan-8974 | avg_speed: 0.044 MB/s | delay: 440 ms
name: 🏁 Relay-8718 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-7996 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇸🇬 Singapore-4461 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-7809 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇺🇸 USA-1002 | avg_speed: 1.032 MB/s | delay: 685 ms
name: 🏁 Relay-6794 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇭🇰 Hong-Kong-3845 | avg_speed: 1.804 MB/s | delay: 875 ms
name: 🇸🇨 Seychelles-1149 | avg_speed: 0.394 MB/s | delay: 530 ms
name: 🇩🇪 Germany-2330 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🏁 Relay-7507 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇩🇪 Germany-9274 | avg_speed: 0.825 MB/s | delay: 637 ms
name: 🇩🇪 Germany-7674 | avg_speed: 0.911 MB/s | delay: 658 ms
name: 🇩🇪 Germany-3423 | avg_speed: 0.190 MB/s | delay: 483 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇵🇱 Poland-9955 | avg_speed: 2.019 MB/s | delay: 931 ms
name: 🇬🇧 UK-1424 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇬🇷 Greece-3959 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-2288 | avg_speed: 0.034 MB/s | delay: 447 ms
name: 🏁 Relay-5477 | avg_speed: 1.484 MB/s | delay: 802 ms
name: 🇩🇪 Germany-8380 | avg_speed: 1.508 MB/s | delay: 808 ms
name: 🏁 Relay-4160 | avg_speed: 2.286 MB/s | delay: 5851 ms
name: 🇳🇱 Netherlands-8386 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇲🇾 Malaysia-8671 | avg_speed: 0.004 MB/s | delay: 444 ms
name: 🏁 Relay-7299 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-3774 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇬🇧 UK-2490 | avg_speed: 1.422 MB/s | delay: 793 ms
name: 🇩🇪 Germany-5112 | avg_speed: 1.687 MB/s | delay: 858 ms
name: 🇰🇷 South-Korea-7332 | avg_speed: 0.058 MB/s | delay: 460 ms
name: 🏁 Relay-8884 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-8891 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇩🇪 Germany-3858 | avg_speed: 1.282 MB/s | delay: 760 ms
name: 🇸🇬 Singapore-2351 | avg_speed: 1.450 MB/s | delay: 801 ms
name: 🇮🇹 Italy-2494 | avg_speed: 0.286 MB/s | delay: 517 ms
name: 🇸🇨 Seychelles-2716 | avg_speed: 2.253 MB/s | delay: 2001 ms
name: 🇬🇧 UK-8458 | avg_speed: 2.249 MB/s | delay: 1837 ms
name: 🇳🇱 Netherlands-3965 | avg_speed: 1.220 MB/s | delay: 750 ms
name: 🇮🇳 India-3791 | avg_speed: 1.215 MB/s | delay: 750 ms
name: 🇮🇹 Italy-5912 | avg_speed: 0.163 MB/s | delay: 493 ms
name: 🇬🇧 UK-3482 | avg_speed: 1.879 MB/s | delay: 913 ms
name: 🏁 Relay-5990 | avg_speed: 1.574 MB/s | delay: 841 ms
name: 🏁 Relay-1687 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-9115 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🏁 Relay-1486 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🏁 Relay-2896 | avg_speed: 0.001 MB/s | delay: 462 ms
name: 🇯🇵 Japan-7626 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇭🇰 Hong-Kong-4853 | avg_speed: 0.635 MB/s | delay: 619 ms
name: 🇬🇧 UK-2910 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🏁 Relay-4272 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇬🇧 UK-7201 | avg_speed: 0.615 MB/s | delay: 618 ms
name: 🇵🇱 Poland-9015 | avg_speed: 0.371 MB/s | delay: 559 ms
name: 🇦🇪 Emirates-6194 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🏁 Relay-7380 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🏁 Relay-8299 | avg_speed: 2.164 MB/s | delay: 3222 ms
name: 🏁 Relay-9236 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-5285 | avg_speed: 0.027 MB/s | delay: 479 ms
name: 🏁 Relay-2309 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇭🇰 Hong-Kong-5830 | avg_speed: 1.753 MB/s | delay: 904 ms
name: 🇺🇸 USA-8514 | avg_speed: 0.539 MB/s | delay: 608 ms
name: 🇮🇳 India-4474 | avg_speed: 1.190 MB/s | delay: 768 ms
name: 🏁 Relay-7284 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🏁 Relay-4983 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🏁 Relay-2565 | avg_speed: 2.127 MB/s | delay: 3288 ms
name: 🇺🇸 USA-6568 | avg_speed: 0.022 MB/s | delay: 488 ms
name: 🇯🇵 Japan-9963 | avg_speed: 0.010 MB/s | delay: 486 ms
name: 🇦🇪 Emirates-6013 | avg_speed: 0.001 MB/s | delay: 484 ms
name: 🏁 Relay-5399 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇸🇬 Singapore-3538 | avg_speed: 0.462 MB/s | delay: 598 ms
name: 🏁 Relay-1275 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🏁 Relay-1716 | avg_speed: 2.091 MB/s | delay: 1513 ms
name: 🇳🇱 Netherlands-8332 | avg_speed: 2.090 MB/s | delay: 1154 ms
name: 🇺🇸 USA-8163 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-2850 | avg_speed: 2.088 MB/s | delay: 1045 ms
name: 🇱🇻 Latvia-5868 | avg_speed: 1.507 MB/s | delay: 858 ms
name: 🇩🇪 Germany-9697 | avg_speed: 2.087 MB/s | delay: 1727 ms
name: 🇺🇸 USA-3071 | avg_speed: 1.325 MB/s | delay: 814 ms
name: 🏁 Relay-6576 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🏁 Relay-4171 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇩🇪 Germany-3996 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🏁 Relay-9408 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-6145 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🏁 Relay-7237 | avg_speed: 2.050 MB/s | delay: 1392 ms
name: 🇳🇱 Netherlands-6692 | avg_speed: 0.029 MB/s | delay: 506 ms
name: 🏁 Relay-6243 | avg_speed: 2.040 MB/s | delay: 2953 ms
name: 🏁 Relay-3284 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇬🇧 UK-3277 | avg_speed: 2.035 MB/s | delay: 2826 ms
name: 🇩🇪 Germany-1195 | avg_speed: 2.031 MB/s | delay: 2651 ms
name: 🇩🇪 Germany-1329 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-8651 | avg_speed: 0.100 MB/s | delay: 529 ms
name: 🏁 Relay-9667 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-8957 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-5561 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-3051 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇬🇧 UK-6060 | avg_speed: 2.006 MB/s | delay: 5680 ms
name: 🏁 Relay-7284 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🏁 Relay-4927 | avg_speed: 1.998 MB/s | delay: 1261 ms
name: 🇵🇱 Poland-3755 | avg_speed: 1.998 MB/s | delay: 2572 ms
name: 🇬🇷 Greece-6977 | avg_speed: 1.091 MB/s | delay: 779 ms
name: 🇺🇸 USA-4188 | avg_speed: 0.145 MB/s | delay: 548 ms
name: 🇩🇪 Germany-5701 | avg_speed: 1.986 MB/s | delay: 1529 ms
name: 🇦🇪 Emirates-5619 | avg_speed: 0.185 MB/s | delay: 561 ms
name: 🏁 Relay-2424 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-4720 | avg_speed: 0.029 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-7410 | avg_speed: 1.976 MB/s | delay: 1531 ms
name: 🇳🇱 Netherlands-1843 | avg_speed: 0.044 MB/s | delay: 528 ms
name: 🇬🇧 UK-2058 | avg_speed: 1.971 MB/s | delay: 1339 ms
name: 🇭🇰 Hong-Kong-1151 | avg_speed: 1.571 MB/s | delay: 904 ms
name: 🇹🇷 Turkey-7324 | avg_speed: 1.423 MB/s | delay: 868 ms
name: 🏁 Relay-3580 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇵🇱 Poland-4391 | avg_speed: 1.947 MB/s | delay: 1453 ms
name: 🏁 Relay-1946 | avg_speed: 1.614 MB/s | delay: 919 ms
name: 🇵🇱 Poland-7753 | avg_speed: 1.941 MB/s | delay: 4108 ms
name: 🇳🇱 Netherlands-1430 | avg_speed: 0.024 MB/s | delay: 531 ms
name: 🏁 Relay-5113 | avg_speed: 1.940 MB/s | delay: 1213 ms
name: 🏁 Relay-3549 | avg_speed: 0.001 MB/s | delay: 526 ms
name: 🇺🇸 USA-4969 | avg_speed: 1.596 MB/s | delay: 917 ms
name: 🏁 Relay-5687 | avg_speed: 1.733 MB/s | delay: 951 ms
name: 🇩🇪 Germany-7601 | avg_speed: 0.581 MB/s | delay: 671 ms
name: 🏁 Relay-3937 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🏁 Relay-2091 | avg_speed: 1.917 MB/s | delay: 5009 ms
name: 🇯🇵 Japan-1969 | avg_speed: 0.359 MB/s | delay: 619 ms
name: 🇪🇪 Estonia-3582 | avg_speed: 1.398 MB/s | delay: 874 ms
name: 🏁 Relay-9411 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇭🇰 Hong-Kong-6625 | avg_speed: 0.163 MB/s | delay: 572 ms
name: 🇳🇱 Netherlands-3648 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🏁 Relay-9182 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-5549 | avg_speed: 1.904 MB/s | delay: 1221 ms
name: 🇳🇱 Netherlands-6530 | avg_speed: 1.903 MB/s | delay: 1139 ms
name: 🏁 Relay-9206 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇸🇬 Singapore-8479 | avg_speed: 1.897 MB/s | delay: 1361 ms
name: 🏁 Relay-4427 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇲🇩 Moldova-2052 | avg_speed: 1.499 MB/s | delay: 903 ms
name: 🇳🇱 Netherlands-1993 | avg_speed: 0.027 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-6934 | avg_speed: 1.882 MB/s | delay: 1503 ms
name: 🏁 Relay-5775 | avg_speed: 0.001 MB/s | delay: 540 ms
name: 🇩🇪 Germany-2055 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-5336 | avg_speed: 0.863 MB/s | delay: 752 ms
name: 🇬🇧 UK-6608 | avg_speed: 0.161 MB/s | delay: 586 ms
name: 🏁 Relay-6086 | avg_speed: 1.853 MB/s | delay: 4033 ms
name: 🇭🇰 Hong-Kong-4060 | avg_speed: 0.173 MB/s | delay: 589 ms
name: 🏁 Relay-1354 | avg_speed: 0.001 MB/s | delay: 547 ms
name: 🇺🇸 USA-7725 | avg_speed: 1.724 MB/s | delay: 969 ms
name: 🇩🇪 Germany-2533 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇬🇧 UK-7699 | avg_speed: 0.103 MB/s | delay: 574 ms
name: 🇬🇧 UK-8255 | avg_speed: 1.843 MB/s | delay: 2353 ms
name: 🇰🇷 South-Korea-1923 | avg_speed: 0.032 MB/s | delay: 557 ms
name: 🇭🇰 Hong-Kong-5594 | avg_speed: 1.840 MB/s | delay: 2521 ms
name: 🇭🇰 Hong-Kong-9159 | avg_speed: 1.171 MB/s | delay: 837 ms
name: 🇦🇲 Armenia-4460 | avg_speed: 1.647 MB/s | delay: 954 ms
name: 🏁 Relay-9216 | avg_speed: 0.181 MB/s | delay: 597 ms
name: 🇸🇪 Sweden-6646 | avg_speed: 1.097 MB/s | delay: 821 ms
name: 🇩🇪 Germany-2370 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-1347 | avg_speed: 1.821 MB/s | delay: 8057 ms
name: 🇷🇴 Romania-1702 | avg_speed: 1.563 MB/s | delay: 939 ms
name: 🇫🇮 Finland-4977 | avg_speed: 1.812 MB/s | delay: 1750 ms
name: 🇳🇱 Netherlands-3331 | avg_speed: 1.809 MB/s | delay: 2795 ms
name: 🇩🇪 Germany-8427 | avg_speed: 0.503 MB/s | delay: 681 ms
name: 🇯🇵 Japan-9239 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-4084 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-2270 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇳🇴 Norway-8559 | avg_speed: 1.801 MB/s | delay: 3432 ms
name: 🏁 Relay-1478 | avg_speed: 1.800 MB/s | delay: 1451 ms
name: 🇸🇨 Seychelles-4706 | avg_speed: 1.792 MB/s | delay: 2074 ms
name: 🏁 Relay-3580 | avg_speed: 1.789 MB/s | delay: 1304 ms
name: 🇳🇱 Netherlands-6942 | avg_speed: 1.786 MB/s | delay: 1065 ms
name: 🇰🇷 South-Korea-6346 | avg_speed: 1.352 MB/s | delay: 896 ms
name: 🏁 Relay-1594 | avg_speed: 1.772 MB/s | delay: 1338 ms
name: 🇰🇷 South-Korea-1008 | avg_speed: 0.030 MB/s | delay: 574 ms
name: 🇵🇹 Portugal-9346 | avg_speed: 1.768 MB/s | delay: 1039 ms
name: 🇹🇼 Taiwan-4436 | avg_speed: 0.605 MB/s | delay: 718 ms
name: 🇦🇲 Armenia-8685 | avg_speed: 1.757 MB/s | delay: 1197 ms
name: 🏁 Relay-8541 | avg_speed: 1.750 MB/s | delay: 1287 ms
name: 🏁 Relay-6007 | avg_speed: 0.433 MB/s | delay: 678 ms
name: 🏁 Relay-8631 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇫🇮 Finland-5660 | avg_speed: 1.058 MB/s | delay: 834 ms
name: 🇮🇹 Italy-9161 | avg_speed: 0.222 MB/s | delay: 633 ms
name: 🇳🇱 Netherlands-6112 | avg_speed: 1.722 MB/s | delay: 3058 ms
name: 🇺🇸 USA-2905 | avg_speed: 0.071 MB/s | delay: 598 ms
name: 🇸🇪 Sweden-7988 | avg_speed: 1.081 MB/s | delay: 845 ms
name: 🏁 Relay-5619 | avg_speed: 0.001 MB/s | delay: 583 ms
name: 🇵🇱 Poland-4731 | avg_speed: 0.421 MB/s | delay: 687 ms
name: 🇳🇱 Netherlands-7069 | avg_speed: 1.695 MB/s | delay: 2525 ms
name: 🇩🇪 Germany-2763 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇫🇷 France-3548 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇸🇪 Sweden-7538 | avg_speed: 1.104 MB/s | delay: 858 ms
name: 🇺🇸 USA-3616 | avg_speed: 0.413 MB/s | delay: 689 ms
name: 🇱🇻 Latvia-8929 | avg_speed: 0.023 MB/s | delay: 596 ms
name: 🇯🇵 Japan-7889 | avg_speed: 0.341 MB/s | delay: 674 ms
name: 🏁 Relay-9021 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇰🇷 South-Korea-4546 | avg_speed: 0.052 MB/s | delay: 607 ms
name: 🏁 Relay-1092 | avg_speed: 1.657 MB/s | delay: 1576 ms
name: 🇭🇰 Hong-Kong-5262 | avg_speed: 0.080 MB/s | delay: 615 ms
name: 🏁 Relay-5484 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇭🇰 Hong-Kong-7003 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇧🇬 Bulgaria-1742 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🏁 Relay-7356 | avg_speed: 1.640 MB/s | delay: 1483 ms
name: 🇫🇮 Finland-2647 | avg_speed: 0.951 MB/s | delay: 832 ms
name: 🇳🇱 Netherlands-7674 | avg_speed: 1.635 MB/s | delay: 3908 ms
name: 🇭🇰 Hong-Kong-7689 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-1001 | avg_speed: 1.629 MB/s | delay: 1567 ms
name: 🏁 Relay-2485 | avg_speed: 1.628 MB/s | delay: 1292 ms
name: 🇱🇻 Latvia-5481 | avg_speed: 1.628 MB/s | delay: 1076 ms
name: 🏁 Relay-3678 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇸🇬 Singapore-9015 | avg_speed: 1.319 MB/s | delay: 926 ms
name: 🏁 Relay-2734 | avg_speed: 1.620 MB/s | delay: 1029 ms
name: 🏁 Relay-2077 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇲🇾 Malaysia-5008 | avg_speed: 1.433 MB/s | delay: 964 ms
name: 🏁 Relay-3153 | avg_speed: 1.576 MB/s | delay: 2633 ms
name: 🇺🇸 USA-3723 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🏁 Relay-2244 | avg_speed: 1.572 MB/s | delay: 1559 ms
name: 🏁 Relay-2850 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🏁 Relay-7357 | avg_speed: 1.564 MB/s | delay: 5513 ms
name: 🇺🇸 USA-5459 | avg_speed: 1.323 MB/s | delay: 943 ms
name: 🇸🇪 Sweden-8727 | avg_speed: 1.031 MB/s | delay: 872 ms
name: 🏁 Relay-9256 | avg_speed: 1.550 MB/s | delay: 5085 ms
name: 🏁 Relay-2916 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇸🇬 Singapore-4926 | avg_speed: 1.548 MB/s | delay: 1442 ms
name: 🇭🇰 Hong-Kong-7762 | avg_speed: 1.457 MB/s | delay: 979 ms
name: 🇭🇰 Hong-Kong-9638 | avg_speed: 1.256 MB/s | delay: 931 ms
name: 🇰🇷 South-Korea-9424 | avg_speed: 0.075 MB/s | delay: 643 ms
name: 🇭🇰 Hong-Kong-5765 | avg_speed: 1.524 MB/s | delay: 2509 ms
name: 🇯🇵 Japan-1175 | avg_speed: 0.022 MB/s | delay: 633 ms
name: 🏁 Relay-8988 | avg_speed: 1.521 MB/s | delay: 1331 ms
name: 🇫🇷 France-3960 | avg_speed: 1.520 MB/s | delay: 1288 ms
name: 🇭🇰 Hong-Kong-9780 | avg_speed: 1.233 MB/s | delay: 930 ms
name: 🇸🇬 Singapore-1290 | avg_speed: 0.922 MB/s | delay: 854 ms
name: 🇰🇷 South-Korea-2555 | avg_speed: 0.025 MB/s | delay: 635 ms
name: 🏁 Relay-3218 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇺🇸 USA-2802 | avg_speed: 1.513 MB/s | delay: 3480 ms
