name: 🏁 Relay-7474 | avg_speed: 34.097 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-3969 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🏁 Relay-1865 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇩🇪 Germany-9479 | avg_speed: 1.207 MB/s | delay: 610 ms
name: 🏁 Relay-4905 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇯🇵 Japan-6122 | avg_speed: 1.540 MB/s | delay: 692 ms
name: 🇳🇴 Norway-1817 | avg_speed: 2.798 MB/s | delay: 1291 ms
name: 🇺🇸 USA-1592 | avg_speed: 1.841 MB/s | delay: 767 ms
name: 🇺🇸 USA-7335 | avg_speed: 0.041 MB/s | delay: 327 ms
name: 🏁 Relay-4619 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🏁 Relay-2926 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🏁 Relay-5090 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇬🇧 UK-3964 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇲🇩 Moldova-3800 | avg_speed: 1.810 MB/s | delay: 762 ms
name: 🇩🇪 Germany-3784 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇯🇵 Japan-1764 | avg_speed: 0.458 MB/s | delay: 433 ms
name: 🇺🇸 USA-6573 | avg_speed: 1.608 MB/s | delay: 715 ms
name: 🏁 Relay-5555 | avg_speed: 1.701 MB/s | delay: 738 ms
name: 🇳🇱 Netherlands-8392 | avg_speed: 2.157 MB/s | delay: 850 ms
name: 🇫🇮 Finland-1454 | avg_speed: 1.231 MB/s | delay: 624 ms
name: 🇺🇸 USA-5851 | avg_speed: 0.041 MB/s | delay: 333 ms
name: 🇯🇵 Japan-1498 | avg_speed: 0.670 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-2840 | avg_speed: 1.342 MB/s | delay: 652 ms
name: 🇭🇰 Hong-Kong-2432 | avg_speed: 0.365 MB/s | delay: 413 ms
name: 🏁 Relay-8868 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇩🇪 Germany-8328 | avg_speed: 2.293 MB/s | delay: 885 ms
name: 🏁 Relay-4169 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇩🇪 Germany-9194 | avg_speed: 1.176 MB/s | delay: 614 ms
name: 🏁 Relay-9075 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-2758 | avg_speed: 0.649 MB/s | delay: 487 ms
name: 🇸🇬 Singapore-8129 | avg_speed: 1.142 MB/s | delay: 608 ms
name: 🇹🇼 Taiwan-6943 | avg_speed: 0.420 MB/s | delay: 433 ms
name: 🇩🇪 Germany-1409 | avg_speed: 1.193 MB/s | delay: 623 ms
name: 🏁 Relay-1016 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇮🇳 India-7599 | avg_speed: 1.369 MB/s | delay: 670 ms
name: 🏁 Relay-7562 | avg_speed: 1.393 MB/s | delay: 676 ms
name: 🏁 Relay-6869 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇫🇷 France-4164 | avg_speed: 0.458 MB/s | delay: 449 ms
name: 🇨🇦 Canada-6429 | avg_speed: 0.290 MB/s | delay: 408 ms
name: 🏁 Relay-7925 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🏁 Relay-4520 | avg_speed: 0.100 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-1386 | avg_speed: 1.395 MB/s | delay: 680 ms
name: 🏁 Relay-7573 | avg_speed: 1.537 MB/s | delay: 716 ms
name: 🇬🇧 UK-7253 | avg_speed: 1.517 MB/s | delay: 712 ms
name: 🇺🇸 USA-9808 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇸🇬 Singapore-7032 | avg_speed: 1.267 MB/s | delay: 651 ms
name: 🇬🇧 UK-3893 | avg_speed: 2.691 MB/s | delay: 4661 ms
name: 🇸🇬 Singapore-1346 | avg_speed: 0.839 MB/s | delay: 548 ms
name: 🇯🇵 Japan-9419 | avg_speed: 0.313 MB/s | delay: 420 ms
name: 🇩🇪 Germany-4335 | avg_speed: 1.236 MB/s | delay: 646 ms
name: 🇩🇪 Germany-5951 | avg_speed: 1.765 MB/s | delay: 776 ms
name: 🇵🇱 Poland-6745 | avg_speed: 1.616 MB/s | delay: 740 ms
name: 🏁 Relay-6575 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🏁 Relay-6169 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇺🇸 USA-7542 | avg_speed: 0.093 MB/s | delay: 369 ms
name: 🏁 Relay-4142 | avg_speed: 1.539 MB/s | delay: 723 ms
name: 🇩🇪 Germany-9643 | avg_speed: 1.127 MB/s | delay: 625 ms
name: 🇺🇸 USA-3031 | avg_speed: 0.734 MB/s | delay: 530 ms
name: 🏁 Relay-8981 | avg_speed: 2.654 MB/s | delay: 1289 ms
name: 🇬🇧 UK-6785 | avg_speed: 2.527 MB/s | delay: 969 ms
name: 🏁 Relay-9752 | avg_speed: 1.497 MB/s | delay: 717 ms
name: 🏁 Relay-1726 | avg_speed: 1.033 MB/s | delay: 604 ms
name: 🏁 Relay-2521 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇸🇬 Singapore-2510 | avg_speed: 1.326 MB/s | delay: 677 ms
name: 🇹🇼 Taiwan-7984 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🏁 Relay-4133 | avg_speed: 0.045 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-2597 | avg_speed: 0.036 MB/s | delay: 363 ms
name: 🇺🇸 USA-2819 | avg_speed: 1.230 MB/s | delay: 655 ms
name: 🏁 Relay-2844 | avg_speed: 2.026 MB/s | delay: 850 ms
name: 🏁 Relay-2222 | avg_speed: 1.355 MB/s | delay: 686 ms
name: 🇲🇩 Moldova-2479 | avg_speed: 1.448 MB/s | delay: 709 ms
name: 🇸🇬 Singapore-8544 | avg_speed: 1.337 MB/s | delay: 682 ms
name: 🏁 Relay-3555 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-8004 | avg_speed: 2.636 MB/s | delay: 1257 ms
name: 🇯🇵 Japan-5191 | avg_speed: 1.193 MB/s | delay: 647 ms
name: 🇬🇧 UK-9167 | avg_speed: 1.098 MB/s | delay: 624 ms
name: 🇺🇸 USA-3211 | avg_speed: 0.662 MB/s | delay: 518 ms
name: 🇹🇼 Taiwan-5884 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇺🇸 USA-4359 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇹🇼 Taiwan-5727 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇬🇷 Greece-6472 | avg_speed: 1.135 MB/s | delay: 635 ms
name: 🇹🇼 Taiwan-9430 | avg_speed: 1.292 MB/s | delay: 674 ms
name: 🇳🇱 Netherlands-7120 | avg_speed: 1.324 MB/s | delay: 682 ms
name: 🇳🇱 Netherlands-3597 | avg_speed: 0.472 MB/s | delay: 474 ms
name: 🇫🇷 France-6425 | avg_speed: 1.743 MB/s | delay: 785 ms
name: 🇸🇬 Singapore-9644 | avg_speed: 1.333 MB/s | delay: 685 ms
name: 🏁 Relay-2151 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🏁 Relay-9806 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇪🇪 Estonia-9867 | avg_speed: 0.353 MB/s | delay: 446 ms
name: 🇬🇧 UK-1061 | avg_speed: 0.897 MB/s | delay: 580 ms
name: 🇹🇼 Taiwan-8477 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-5316 | avg_speed: 0.390 MB/s | delay: 457 ms
name: 🏁 Relay-8090 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🏁 Relay-4427 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🏁 Relay-5729 | avg_speed: 2.248 MB/s | delay: 913 ms
name: 🇵🇱 Poland-1832 | avg_speed: 1.764 MB/s | delay: 795 ms
name: 🇩🇪 Germany-8086 | avg_speed: 1.074 MB/s | delay: 627 ms
name: 🇯🇵 Japan-2969 | avg_speed: 0.457 MB/s | delay: 476 ms
name: 🇺🇸 USA-4944 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🏁 Relay-6982 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇦🇪 Emirates-9077 | avg_speed: 1.769 MB/s | delay: 799 ms
name: 🇯🇵 Japan-4286 | avg_speed: 0.379 MB/s | delay: 459 ms
name: 🇫🇷 France-7188 | avg_speed: 1.688 MB/s | delay: 780 ms
name: 🇧🇾 Belarus-5122 | avg_speed: 1.005 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-8818 | avg_speed: 1.788 MB/s | delay: 807 ms
name: 🏁 Relay-3792 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇺🇸 USA-1903 | avg_speed: 1.164 MB/s | delay: 656 ms
name: 🇬🇧 UK-8465 | avg_speed: 1.066 MB/s | delay: 632 ms
name: 🇺🇸 USA-9089 | avg_speed: 1.351 MB/s | delay: 703 ms
name: 🇺🇸 USA-7882 | avg_speed: 0.038 MB/s | delay: 382 ms
name: 🏁 Relay-4822 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🏁 Relay-4279 | avg_speed: 0.408 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-7030 | avg_speed: 1.503 MB/s | delay: 741 ms
name: 🇩🇪 Germany-7992 | avg_speed: 1.126 MB/s | delay: 649 ms
name: 🇸🇬 Singapore-1401 | avg_speed: 1.304 MB/s | delay: 693 ms
name: 🏁 Relay-4991 | avg_speed: 1.345 MB/s | delay: 704 ms
name: 🇸🇪 Sweden-9496 | avg_speed: 1.058 MB/s | delay: 634 ms
name: 🇺🇸 USA-6253 | avg_speed: 0.286 MB/s | delay: 447 ms
name: 🇹🇼 Taiwan-6075 | avg_speed: 0.134 MB/s | delay: 410 ms
name: 🇸🇬 Singapore-2642 | avg_speed: 0.931 MB/s | delay: 605 ms
name: 🇩🇪 Germany-3074 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇦🇪 Emirates-2403 | avg_speed: 0.878 MB/s | delay: 593 ms
name: 🇸🇬 Singapore-3977 | avg_speed: 1.290 MB/s | delay: 694 ms
name: 🇹🇷 Turkey-9159 | avg_speed: 1.159 MB/s | delay: 662 ms
name: 🇵🇱 Poland-9497 | avg_speed: 0.174 MB/s | delay: 422 ms
name: 🇺🇸 USA-6696 | avg_speed: 1.062 MB/s | delay: 640 ms
name: 🇱🇻 Latvia-9067 | avg_speed: 1.559 MB/s | delay: 763 ms
name: 🇩🇪 Germany-1930 | avg_speed: 1.088 MB/s | delay: 649 ms
name: 🇺🇸 USA-2318 | avg_speed: 0.928 MB/s | delay: 611 ms
name: 🇫🇮 Finland-1394 | avg_speed: 1.704 MB/s | delay: 801 ms
name: 🇩🇪 Germany-2997 | avg_speed: 1.887 MB/s | delay: 846 ms
name: 🇳🇱 Netherlands-9695 | avg_speed: 1.149 MB/s | delay: 666 ms
name: 🇳🇴 Norway-4943 | avg_speed: 0.672 MB/s | delay: 550 ms
name: 🇺🇸 USA-3851 | avg_speed: 0.490 MB/s | delay: 506 ms
name: 🇷🇸 Serbia-8144 | avg_speed: 1.668 MB/s | delay: 795 ms
name: 🇺🇸 USA-3910 | avg_speed: 1.053 MB/s | delay: 645 ms
name: 🇦🇱 Albania-4028 | avg_speed: 1.542 MB/s | delay: 767 ms
name: 🇷🇸 Serbia-6949 | avg_speed: 1.750 MB/s | delay: 818 ms
name: 🇳🇱 Netherlands-9174 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🏁 Relay-1620 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇺🇸 USA-2285 | avg_speed: 1.171 MB/s | delay: 677 ms
name: 🏁 Relay-6989 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇮🇳 India-7777 | avg_speed: 1.152 MB/s | delay: 674 ms
name: 🇰🇷 South-Korea-9141 | avg_speed: 0.098 MB/s | delay: 417 ms
name: 🇺🇸 USA-3126 | avg_speed: 1.074 MB/s | delay: 656 ms
name: 🇺🇸 USA-6276 | avg_speed: 1.069 MB/s | delay: 655 ms
name: 🇸🇬 Singapore-5161 | avg_speed: 1.264 MB/s | delay: 704 ms
name: 🇸🇬 Singapore-5233 | avg_speed: 1.318 MB/s | delay: 718 ms
name: 🇬🇧 UK-5656 | avg_speed: 0.959 MB/s | delay: 631 ms
name: 🇺🇸 USA-8295 | avg_speed: 1.027 MB/s | delay: 648 ms
name: 🇩🇪 Germany-6158 | avg_speed: 1.600 MB/s | delay: 789 ms
name: 🇯🇵 Japan-6133 | avg_speed: 2.459 MB/s | delay: 2125 ms
name: 🇺🇸 USA-5753 | avg_speed: 1.120 MB/s | delay: 673 ms
name: 🇱🇻 Latvia-9645 | avg_speed: 1.676 MB/s | delay: 809 ms
name: 🇸🇬 Singapore-6863 | avg_speed: 1.148 MB/s | delay: 680 ms
name: 🇺🇸 USA-8316 | avg_speed: 1.014 MB/s | delay: 649 ms
name: 🇩🇪 Germany-9393 | avg_speed: 1.847 MB/s | delay: 853 ms
name: 🏁 Relay-6542 | avg_speed: 0.001 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-7404 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇩🇪 Germany-1600 | avg_speed: 0.944 MB/s | delay: 638 ms
name: 🇧🇬 Bulgaria-5454 | avg_speed: 2.416 MB/s | delay: 7692 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🏁 Relay-4453 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇩🇪 Germany-7436 | avg_speed: 0.763 MB/s | delay: 598 ms
name: 🇲🇩 Moldova-4525 | avg_speed: 1.669 MB/s | delay: 820 ms
name: 🇸🇬 Singapore-5410 | avg_speed: 1.219 MB/s | delay: 712 ms
name: 🇯🇵 Japan-8343 | avg_speed: 0.077 MB/s | delay: 434 ms
name: 🏁 Relay-2923 | avg_speed: 1.862 MB/s | delay: 871 ms
name: 🇬🇧 UK-5428 | avg_speed: 1.868 MB/s | delay: 873 ms
name: 🇵🇪 Peru-7540 | avg_speed: 1.883 MB/s | delay: 877 ms
name: 🇸🇨 Seychelles-8573 | avg_speed: 0.154 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-3567 | avg_speed: 1.260 MB/s | delay: 727 ms
name: 🏁 Relay-2675 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇨🇦 Canada-4971 | avg_speed: 0.099 MB/s | delay: 444 ms
name: 🇬🇷 Greece-1278 | avg_speed: 0.746 MB/s | delay: 603 ms
name: 🏁 Relay-4864 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🏁 Relay-2375 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇸🇬 Singapore-5293 | avg_speed: 1.158 MB/s | delay: 706 ms
name: 🇫🇷 France-9625 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇫🇷 France-7523 | avg_speed: 0.324 MB/s | delay: 503 ms
name: 🇱🇹 Lithuania-5266 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇹🇷 Turkey-5017 | avg_speed: 0.987 MB/s | delay: 667 ms
name: 🇫🇷 France-6551 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇺🇸 USA-3084 | avg_speed: 0.197 MB/s | delay: 475 ms
name: 🏁 Relay-1786 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇪🇪 Estonia-2513 | avg_speed: 1.381 MB/s | delay: 765 ms
name: 🇺🇸 USA-1079 | avg_speed: 1.021 MB/s | delay: 677 ms
name: 🏁 Relay-5532 | avg_speed: 0.639 MB/s | delay: 585 ms
name: 🏁 Relay-4886 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-8859 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-4277 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇺🇸 USA-5123 | avg_speed: 1.016 MB/s | delay: 679 ms
name: 🇮🇳 India-2662 | avg_speed: 1.257 MB/s | delay: 739 ms
name: 🏁 Relay-8685 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🏁 Relay-2401 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🏁 Relay-7899 | avg_speed: 0.097 MB/s | delay: 458 ms
name: 🇺🇸 USA-9141 | avg_speed: 0.021 MB/s | delay: 440 ms
name: 🇨🇾 Cyprus-7191 | avg_speed: 0.482 MB/s | delay: 553 ms
name: 🇲🇩 Moldova-3433 | avg_speed: 1.609 MB/s | delay: 831 ms
name: 🇺🇸 USA-7473 | avg_speed: 1.234 MB/s | delay: 740 ms
name: 🇳🇱 Netherlands-7010 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🏁 Relay-7454 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🏁 Relay-3603 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🏁 Relay-4732 | avg_speed: 0.011 MB/s | delay: 444 ms
name: 🇪🇪 Estonia-6913 | avg_speed: 2.282 MB/s | delay: 1380 ms
name: 🇺🇸 USA-3865 | avg_speed: 1.059 MB/s | delay: 701 ms
name: 🏁 Relay-8235 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇦🇱 Albania-2122 | avg_speed: 1.499 MB/s | delay: 809 ms
name: 🇳🇱 Netherlands-3109 | avg_speed: 0.159 MB/s | delay: 482 ms
name: 🇬🇧 UK-8043 | avg_speed: 2.274 MB/s | delay: 1027 ms
name: 🇸🇪 Sweden-4456 | avg_speed: 1.109 MB/s | delay: 715 ms
name: 🏁 Relay-8341 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇦🇪 Emirates-6284 | avg_speed: 1.214 MB/s | delay: 744 ms
name: 🇫🇷 France-3827 | avg_speed: 1.701 MB/s | delay: 864 ms
name: 🇺🇸 USA-9646 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇦🇪 Emirates-9299 | avg_speed: 1.757 MB/s | delay: 880 ms
name: 🇦🇷 Argentina-7466 | avg_speed: 1.738 MB/s | delay: 877 ms
name: 🇮🇳 India-1749 | avg_speed: 1.198 MB/s | delay: 745 ms
name: 🇵🇱 Poland-6193 | avg_speed: 1.833 MB/s | delay: 901 ms
name: 🇰🇷 South-Korea-1298 | avg_speed: 0.615 MB/s | delay: 603 ms
name: 🇺🇸 USA-7038 | avg_speed: 1.016 MB/s | delay: 702 ms
name: 🇳🇱 Netherlands-2050 | avg_speed: 1.073 MB/s | delay: 717 ms
name: 🇦🇷 Argentina-1221 | avg_speed: 1.729 MB/s | delay: 878 ms
name: 🇺🇸 USA-9778 | avg_speed: 0.511 MB/s | delay: 581 ms
name: 🇬🇧 UK-1339 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇩🇪 Germany-6539 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇦🇷 Argentina-5516 | avg_speed: 1.729 MB/s | delay: 883 ms
name: 🇩🇪 Germany-6578 | avg_speed: 1.384 MB/s | delay: 799 ms
name: 🇩🇪 Germany-8156 | avg_speed: 0.198 MB/s | delay: 509 ms
name: 🇩🇪 Germany-1364 | avg_speed: 1.802 MB/s | delay: 902 ms
name: 🇸🇬 Singapore-3712 | avg_speed: 1.320 MB/s | delay: 785 ms
name: 🇵🇱 Poland-1953 | avg_speed: 1.671 MB/s | delay: 871 ms
name: 🇵🇱 Poland-9639 | avg_speed: 1.571 MB/s | delay: 849 ms
name: 🏁 Relay-3732 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇩🇪 Germany-2276 | avg_speed: 1.488 MB/s | delay: 831 ms
name: 🇹🇼 Taiwan-2558 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇰🇿 Kazakhstan-6015 | avg_speed: 1.986 MB/s | delay: 955 ms
name: 🇦🇷 Argentina-5002 | avg_speed: 1.739 MB/s | delay: 895 ms
name: 🇬🇷 Greece-6625 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇦🇷 Argentina-4759 | avg_speed: 1.650 MB/s | delay: 875 ms
name: 🇪🇪 Estonia-3130 | avg_speed: 1.494 MB/s | delay: 838 ms
name: 🇦🇷 Argentina-2927 | avg_speed: 1.737 MB/s | delay: 898 ms
name: 🏁 Relay-8671 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-7583 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇬🇧 UK-5758 | avg_speed: 2.147 MB/s | delay: 3042 ms
name: 🇬🇧 UK-3175 | avg_speed: 2.145 MB/s | delay: 1258 ms
name: 🏁 Relay-2085 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇦🇷 Argentina-2348 | avg_speed: 1.641 MB/s | delay: 878 ms
name: 🏁 Relay-5618 | avg_speed: 1.553 MB/s | delay: 857 ms
name: 🇸🇨 Seychelles-4703 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇯🇵 Japan-5921 | avg_speed: 0.031 MB/s | delay: 488 ms
name: 🇩🇪 Germany-5564 | avg_speed: 0.562 MB/s | delay: 618 ms
name: 🇺🇸 USA-4504 | avg_speed: 2.120 MB/s | delay: 9056 ms
name: 🇲🇩 Moldova-7076 | avg_speed: 1.685 MB/s | delay: 894 ms
name: 🇭🇰 Hong-Kong-1518 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇬🇷 Greece-2457 | avg_speed: 0.711 MB/s | delay: 657 ms
name: 🏁 Relay-7411 | avg_speed: 1.545 MB/s | delay: 861 ms
name: 🇰🇷 South-Korea-5624 | avg_speed: 0.093 MB/s | delay: 506 ms
name: 🇸🇬 Singapore-3996 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇯🇵 Japan-4030 | avg_speed: 0.281 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-9108 | avg_speed: 2.104 MB/s | delay: 1467 ms
name: 🇺🇸 USA-2280 | avg_speed: 1.916 MB/s | delay: 955 ms
name: 🇸🇬 Singapore-8285 | avg_speed: 1.239 MB/s | delay: 790 ms
name: 🏁 Relay-5033 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🏁 Relay-5562 | avg_speed: 2.091 MB/s | delay: 3874 ms
name: 🏁 Relay-4659 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-9937 | avg_speed: 0.048 MB/s | delay: 502 ms
name: 🇫🇷 France-3423 | avg_speed: 1.743 MB/s | delay: 917 ms
name: 🇦🇷 Argentina-3564 | avg_speed: 1.640 MB/s | delay: 892 ms
name: 🇧🇬 Bulgaria-9316 | avg_speed: 0.322 MB/s | delay: 570 ms
name: 🇩🇪 Germany-8286 | avg_speed: 0.018 MB/s | delay: 498 ms
name: 🏁 Relay-3621 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇦🇷 Argentina-6761 | avg_speed: 1.569 MB/s | delay: 879 ms
name: 🇺🇸 USA-9108 | avg_speed: 0.021 MB/s | delay: 501 ms
name: 🇳🇴 Norway-4890 | avg_speed: 2.060 MB/s | delay: 4242 ms
name: 🇰🇿 Kazakhstan-3070 | avg_speed: 1.240 MB/s | delay: 801 ms
name: 🏁 Relay-6538 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇰🇷 South-Korea-3308 | avg_speed: 1.910 MB/s | delay: 967 ms
name: 🇺🇸 USA-4911 | avg_speed: 0.950 MB/s | delay: 733 ms
name: 🇳🇴 Norway-4625 | avg_speed: 2.040 MB/s | delay: 4749 ms
name: 🇧🇾 Belarus-9866 | avg_speed: 1.460 MB/s | delay: 858 ms
name: 🇫🇷 France-8695 | avg_speed: 1.438 MB/s | delay: 853 ms
name: 🇳🇱 Netherlands-2991 | avg_speed: 2.035 MB/s | delay: 1543 ms
name: 🇫🇷 France-1080 | avg_speed: 2.034 MB/s | delay: 1216 ms
name: 🇳🇱 Netherlands-6029 | avg_speed: 2.029 MB/s | delay: 4464 ms
name: 🇺🇸 USA-7925 | avg_speed: 2.021 MB/s | delay: 2764 ms
name: 🇫🇮 Finland-8252 | avg_speed: 0.900 MB/s | delay: 727 ms
name: 🏁 Relay-2553 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇫🇷 France-9701 | avg_speed: 2.014 MB/s | delay: 1171 ms
name: 🇬🇧 UK-9439 | avg_speed: 2.012 MB/s | delay: 3332 ms
name: 🏁 Relay-1466 | avg_speed: 0.797 MB/s | delay: 703 ms
name: 🇸🇪 Sweden-8243 | avg_speed: 1.252 MB/s | delay: 815 ms
name: 🏁 Relay-5612 | avg_speed: 2.008 MB/s | delay: 1048 ms
name: 🇺🇸 USA-6024 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇬🇧 UK-8535 | avg_speed: 1.521 MB/s | delay: 883 ms
name: 🏁 Relay-8004 | avg_speed: 0.033 MB/s | delay: 519 ms
name: 🇧🇬 Bulgaria-6492 | avg_speed: 1.997 MB/s | delay: 6876 ms
name: 🏁 Relay-7639 | avg_speed: 0.051 MB/s | delay: 524 ms
name: 🇩🇪 Germany-3868 | avg_speed: 1.997 MB/s | delay: 6508 ms
name: 🏁 Relay-1362 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇧🇬 Bulgaria-3945 | avg_speed: 1.993 MB/s | delay: 2799 ms
name: 🏁 Relay-8866 | avg_speed: 1.991 MB/s | delay: 5987 ms
name: 🏁 Relay-7291 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🏁 Relay-1480 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇺🇸 USA-7477 | avg_speed: 1.986 MB/s | delay: 1019 ms
name: 🇰🇷 South-Korea-9378 | avg_speed: 0.104 MB/s | delay: 541 ms
name: 🇫🇷 France-7571 | avg_speed: 1.977 MB/s | delay: 1369 ms
name: 🏁 Relay-5905 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇺🇸 USA-4024 | avg_speed: 1.973 MB/s | delay: 3375 ms
name: 🏁 Relay-8342 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇬🇧 UK-6744 | avg_speed: 1.965 MB/s | delay: 4445 ms
name: 🇩🇪 Germany-1590 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-4634 | avg_speed: 0.109 MB/s | delay: 548 ms
name: 🇩🇪 Germany-4009 | avg_speed: 0.525 MB/s | delay: 650 ms
name: 🏁 Relay-7907 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇳🇴 Norway-7084 | avg_speed: 1.952 MB/s | delay: 2585 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇦🇷 Argentina-3856 | avg_speed: 1.567 MB/s | delay: 907 ms
name: 🇳🇱 Netherlands-9511 | avg_speed: 0.025 MB/s | delay: 530 ms
name: 🇨🇦 Canada-8487 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-1970 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇺🇸 USA-5240 | avg_speed: 0.910 MB/s | delay: 747 ms
name: 🇯🇵 Japan-9151 | avg_speed: 0.643 MB/s | delay: 682 ms
name: 🇯🇵 Japan-3198 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇪🇸 Spain-7025 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🏁 Relay-9044 | avg_speed: 1.934 MB/s | delay: 3192 ms
name: 🇬🇷 Greece-8965 | avg_speed: 1.151 MB/s | delay: 809 ms
name: 🇳🇴 Norway-4740 | avg_speed: 1.922 MB/s | delay: 2209 ms
name: 🇯🇵 Japan-3985 | avg_speed: 0.435 MB/s | delay: 637 ms
