name: 🇺🇸 USA-5295 | avg_speed: 27.917 MB/s | delay: 102 ms
name: 🏁 Relay-5627 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇬 Singapore-3145 | avg_speed: 1.469 MB/s | delay: 419 ms
name: 🏁 Relay-6582 | avg_speed: 1.154 MB/s | delay: 342 ms
name: 🏁 Relay-5030 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7096 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇫🇷 France-7911 | avg_speed: 1.693 MB/s | delay: 475 ms
name: 🇰🇷 South-Korea-2771 | avg_speed: 1.902 MB/s | delay: 526 ms
name: 🇰🇷 South-Korea-5017 | avg_speed: 1.906 MB/s | delay: 527 ms
name: 🇬🇧 UK-2440 | avg_speed: 1.128 MB/s | delay: 337 ms
name: 🏁 Relay-4470 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8211 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8357 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5996 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1616 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9857 | avg_speed: 0.140 MB/s | delay: 98 ms
name: 🇹🇼 Taiwan-5205 | avg_speed: 1.292 MB/s | delay: 380 ms
name: 🏁 Relay-1266 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4505 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇨🇦 Canada-8701 | avg_speed: 0.512 MB/s | delay: 192 ms
name: 🇬🇧 UK-1650 | avg_speed: 2.216 MB/s | delay: 609 ms
name: 🏁 Relay-5817 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1651 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇧 UK-5866 | avg_speed: 1.905 MB/s | delay: 534 ms
name: 🇬🇧 UK-2796 | avg_speed: 2.348 MB/s | delay: 643 ms
name: 🏁 Relay-4135 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇯🇵 Japan-1326 | avg_speed: 0.715 MB/s | delay: 245 ms
name: 🏁 Relay-7841 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2632 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1287 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5364 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2457 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6536 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8883 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6069 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3407 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇦🇪 Emirates-7299 | avg_speed: 2.162 MB/s | delay: 603 ms
name: 🇫🇷 France-5215 | avg_speed: 1.903 MB/s | delay: 540 ms
name: 🇺🇸 USA-2143 | avg_speed: 1.661 MB/s | delay: 482 ms
name: 🏁 Relay-9678 | avg_speed: 0.925 MB/s | delay: 302 ms
name: 🏁 Relay-9736 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇫🇮 Finland-5356 | avg_speed: 2.282 MB/s | delay: 636 ms
name: 🏁 Relay-5271 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8534 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3232 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1766 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇯🇵 Japan-4051 | avg_speed: 1.721 MB/s | delay: 501 ms
name: 🏁 Relay-7641 | avg_speed: 0.016 MB/s | delay: 84 ms
name: 🏁 Relay-5296 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4207 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇯🇵 Japan-4045 | avg_speed: 0.672 MB/s | delay: 246 ms
name: 🇬🇧 UK-4141 | avg_speed: 1.820 MB/s | delay: 527 ms
name: 🏁 Relay-2298 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4949 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇿🇦 South-Africa-1023 | avg_speed: 1.449 MB/s | delay: 437 ms
name: 🏁 Relay-9962 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7841 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇺🇸 USA-6821 | avg_speed: 0.207 MB/s | delay: 139 ms
name: 🇸🇬 Singapore-3495 | avg_speed: 1.768 MB/s | delay: 522 ms
name: 🏁 Relay-3250 | avg_speed: 2.486 MB/s | delay: 698 ms
name: 🇯🇵 Japan-1128 | avg_speed: 0.659 MB/s | delay: 251 ms
name: 🏁 Relay-5453 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-3381 | avg_speed: 2.410 MB/s | delay: 681 ms
name: 🇬🇧 UK-9585 | avg_speed: 0.938 MB/s | delay: 321 ms
name: 🇯🇵 Japan-1372 | avg_speed: 1.881 MB/s | delay: 552 ms
name: 🏁 Relay-1465 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1314 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇳🇴 Norway-6907 | avg_speed: 1.829 MB/s | delay: 540 ms
name: 🇸🇬 Singapore-7931 | avg_speed: 1.329 MB/s | delay: 418 ms
name: 🇩🇪 Germany-1688 | avg_speed: 2.204 MB/s | delay: 633 ms
name: 🇮🇹 Italy-2164 | avg_speed: 1.704 MB/s | delay: 511 ms
name: 🏁 Relay-4361 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1420 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1532 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4751 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2826 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-5981 | avg_speed: 0.966 MB/s | delay: 334 ms
name: 🇬🇧 UK-2885 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9454 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5278 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇳🇴 Norway-4068 | avg_speed: 1.848 MB/s | delay: 552 ms
name: 🏁 Relay-3733 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-1952 | avg_speed: 1.817 MB/s | delay: 546 ms
name: 🇹🇼 Taiwan-5686 | avg_speed: 1.351 MB/s | delay: 433 ms
name: 🇹🇷 Turkey-4231 | avg_speed: 1.795 MB/s | delay: 542 ms
name: 🏁 Relay-5856 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1729 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8547 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7765 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7320 | avg_speed: 1.098 MB/s | delay: 373 ms
name: 🇺🇸 USA-2113 | avg_speed: 1.711 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-7580 | avg_speed: 0.586 MB/s | delay: 248 ms
name: 🏁 Relay-1700 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1525 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇳🇴 Norway-7502 | avg_speed: 1.756 MB/s | delay: 536 ms
name: 🇺🇸 USA-8510 | avg_speed: 1.938 MB/s | delay: 581 ms
name: 🏁 Relay-4224 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7119 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9478 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-8211 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8798 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇿🇦 South-Africa-3841 | avg_speed: 1.335 MB/s | delay: 436 ms
name: 🇳🇴 Norway-8747 | avg_speed: 1.763 MB/s | delay: 541 ms
name: 🏁 Relay-3043 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9418 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5492 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-9402 | avg_speed: 2.334 MB/s | delay: 682 ms
name: 🇺🇸 USA-4276 | avg_speed: 2.026 MB/s | delay: 607 ms
name: 🏁 Relay-6897 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7491 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4391 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8731 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇦🇪 Emirates-8735 | avg_speed: 2.152 MB/s | delay: 642 ms
name: 🏁 Relay-5496 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7569 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇬 Singapore-8430 | avg_speed: 1.376 MB/s | delay: 453 ms
name: 🇯🇵 Japan-6052 | avg_speed: 1.444 MB/s | delay: 470 ms
name: 🇳🇴 Norway-1023 | avg_speed: 1.768 MB/s | delay: 550 ms
name: 🏁 Relay-9909 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9207 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9267 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-8885 | avg_speed: 1.671 MB/s | delay: 528 ms
name: 🏁 Relay-7260 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4972 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1673 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8518 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9561 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9903 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5829 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇯🇵 Japan-7762 | avg_speed: 0.599 MB/s | delay: 269 ms
name: 🏁 Relay-1036 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇬🇧 UK-1358 | avg_speed: 1.225 MB/s | delay: 423 ms
name: 🇺🇸 USA-7860 | avg_speed: 0.237 MB/s | delay: 183 ms
name: 🇨🇦 Canada-6745 | avg_speed: 0.187 MB/s | delay: 171 ms
name: 🇫🇷 France-5539 | avg_speed: 2.699 MB/s | delay: 789 ms
name: 🏁 Relay-5801 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8788 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3208 | avg_speed: 1.588 MB/s | delay: 519 ms
name: 🏁 Relay-5688 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6213 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-6648 | avg_speed: 1.697 MB/s | delay: 547 ms
name: 🇵🇱 Poland-7475 | avg_speed: 2.117 MB/s | delay: 650 ms
name: 🇳🇱 Netherlands-6997 | avg_speed: 2.154 MB/s | delay: 662 ms
name: 🇵🇱 Poland-4701 | avg_speed: 1.357 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-8952 | avg_speed: 1.621 MB/s | delay: 533 ms
name: 🇹🇼 Taiwan-9357 | avg_speed: 1.690 MB/s | delay: 550 ms
name: 🏁 Relay-7387 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-7766 | avg_speed: 2.400 MB/s | delay: 727 ms
name: 🇵🇱 Poland-9349 | avg_speed: 2.184 MB/s | delay: 676 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇬🇧 UK-7375 | avg_speed: 0.555 MB/s | delay: 279 ms
name: 🇦🇺 Australia-1022 | avg_speed: 1.731 MB/s | delay: 567 ms
name: 🏁 Relay-1979 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-8855 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇪🇪 Estonia-6215 | avg_speed: 1.725 MB/s | delay: 567 ms
name: 🏁 Relay-8283 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇳🇱 Netherlands-9941 | avg_speed: 1.699 MB/s | delay: 562 ms
name: 🏁 Relay-5382 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-3660 | avg_speed: 1.639 MB/s | delay: 549 ms
name: 🇩🇪 Germany-4841 | avg_speed: 1.590 MB/s | delay: 538 ms
name: 🏁 Relay-1033 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-9440 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-1235 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇫🇮 Finland-1121 | avg_speed: 1.698 MB/s | delay: 566 ms
name: 🏁 Relay-3681 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-9317 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇪🇸 Spain-3022 | avg_speed: 1.189 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-1631 | avg_speed: 1.930 MB/s | delay: 628 ms
name: 🏁 Relay-5244 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-6551 | avg_speed: 1.575 MB/s | delay: 542 ms
name: 🇺🇸 USA-4118 | avg_speed: 0.817 MB/s | delay: 357 ms
name: 🇨🇦 Canada-6316 | avg_speed: 1.641 MB/s | delay: 559 ms
name: 🇿🇦 South-Africa-8451 | avg_speed: 1.304 MB/s | delay: 477 ms
name: 🏁 Relay-8473 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇺🇸 USA-6479 | avg_speed: 1.514 MB/s | delay: 529 ms
name: 🏁 Relay-7190 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇩🇪 Germany-7711 | avg_speed: 0.168 MB/s | delay: 203 ms
name: 🏁 Relay-4398 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-5732 | avg_speed: 2.233 MB/s | delay: 710 ms
name: 🏁 Relay-3219 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇭🇰 Hong-Kong-4489 | avg_speed: 1.815 MB/s | delay: 610 ms
name: 🇩🇪 Germany-6504 | avg_speed: 1.092 MB/s | delay: 433 ms
name: 🏁 Relay-2763 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇮🇹 Italy-4709 | avg_speed: 0.841 MB/s | delay: 374 ms
name: 🏁 Relay-4697 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇯🇵 Japan-2021 | avg_speed: 0.607 MB/s | delay: 318 ms
name: 🇪🇪 Estonia-1166 | avg_speed: 1.556 MB/s | delay: 551 ms
name: 🇯🇵 Japan-8885 | avg_speed: 0.520 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-1859 | avg_speed: 1.341 MB/s | delay: 501 ms
name: 🇩🇪 Germany-2368 | avg_speed: 2.486 MB/s | delay: 787 ms
name: 🇩🇪 Germany-4840 | avg_speed: 2.086 MB/s | delay: 690 ms
name: 🇩🇪 Germany-4247 | avg_speed: 0.572 MB/s | delay: 323 ms
name: 🇸🇬 Singapore-6327 | avg_speed: 1.559 MB/s | delay: 566 ms
name: 🇭🇷 Croatia-3282 | avg_speed: 0.518 MB/s | delay: 313 ms
name: 🏁 Relay-9652 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇷🇴 Romania-1869 | avg_speed: 1.864 MB/s | delay: 645 ms
name: 🇺🇸 USA-9433 | avg_speed: 1.569 MB/s | delay: 573 ms
name: 🇸🇬 Singapore-4211 | avg_speed: 1.595 MB/s | delay: 580 ms
name: 🇺🇸 USA-5684 | avg_speed: 0.169 MB/s | delay: 232 ms
name: 🇺🇸 USA-9526 | avg_speed: 1.696 MB/s | delay: 606 ms
name: 🏁 Relay-3371 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇨🇾 Cyprus-5361 | avg_speed: 1.881 MB/s | delay: 655 ms
name: 🇺🇸 USA-1052 | avg_speed: 1.167 MB/s | delay: 482 ms
name: 🇪🇸 Spain-1628 | avg_speed: 1.778 MB/s | delay: 633 ms
name: 🏁 Relay-5169 | avg_speed: 3.038 MB/s | delay: 942 ms
name: 🇯🇵 Japan-8830 | avg_speed: 0.486 MB/s | delay: 319 ms
name: 🇩🇪 Germany-5005 | avg_speed: 1.765 MB/s | delay: 632 ms
name: 🇵🇱 Poland-5182 | avg_speed: 1.270 MB/s | delay: 513 ms
name: 🇺🇸 USA-5174 | avg_speed: 0.032 MB/s | delay: 210 ms
name: 🇰🇷 South-Korea-6091 | avg_speed: 0.909 MB/s | delay: 427 ms
name: 🏁 Relay-1459 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇩🇪 Germany-6706 | avg_speed: 2.006 MB/s | delay: 701 ms
name: 🏁 Relay-2021 | avg_speed: 0.896 MB/s | delay: 430 ms
name: 🇮🇪 Ireland-7205 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇩🇪 Germany-8895 | avg_speed: 1.854 MB/s | delay: 669 ms
name: 🇨🇦 Canada-6340 | avg_speed: 1.938 MB/s | delay: 690 ms
name: 🏁 Relay-1011 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-7637 | avg_speed: 0.986 MB/s | delay: 462 ms
name: 🇩🇪 Germany-6449 | avg_speed: 0.797 MB/s | delay: 417 ms
name: 🇺🇸 USA-3223 | avg_speed: 1.317 MB/s | delay: 545 ms
name: 🇺🇸 USA-2580 | avg_speed: 1.556 MB/s | delay: 606 ms
name: 🏁 Relay-3402 | avg_speed: 1.251 MB/s | delay: 534 ms
name: 🏁 Relay-2855 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇵🇱 Poland-4669 | avg_speed: 1.251 MB/s | delay: 541 ms
name: 🇫🇮 Finland-9483 | avg_speed: 1.438 MB/s | delay: 588 ms
name: 🏁 Relay-6620 | avg_speed: 1.049 MB/s | delay: 497 ms
name: 🇮🇪 Ireland-4311 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🏁 Relay-3922 | avg_speed: 1.473 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-2629 | avg_speed: 1.689 MB/s | delay: 659 ms
name: 🇭🇰 Hong-Kong-4874 | avg_speed: 1.521 MB/s | delay: 619 ms
name: 🇮🇳 India-5414 | avg_speed: 1.182 MB/s | delay: 539 ms
name: 🏁 Relay-3906 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-2903 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇸🇬 Singapore-2950 | avg_speed: 1.514 MB/s | delay: 621 ms
name: 🏁 Relay-7820 | avg_speed: 0.869 MB/s | delay: 465 ms
name: 🇧🇬 Bulgaria-9765 | avg_speed: 1.233 MB/s | delay: 555 ms
name: 🇲🇾 Malaysia-4379 | avg_speed: 1.430 MB/s | delay: 604 ms
name: 🇫🇮 Finland-2881 | avg_speed: 1.372 MB/s | delay: 591 ms
name: 🇺🇸 USA-3507 | avg_speed: 2.146 MB/s | delay: 781 ms
name: 🏁 Relay-1056 | avg_speed: 0.839 MB/s | delay: 462 ms
name: 🇩🇪 Germany-8742 | avg_speed: 0.438 MB/s | delay: 366 ms
name: 🏁 Relay-1654 | avg_speed: 0.276 MB/s | delay: 327 ms
name: 🇸🇬 Singapore-5089 | avg_speed: 1.466 MB/s | delay: 623 ms
name: 🇷🇴 Romania-1114 | avg_speed: 0.630 MB/s | delay: 419 ms
name: 🇿🇦 South-Africa-8907 | avg_speed: 1.047 MB/s | delay: 523 ms
name: 🏁 Relay-4114 | avg_speed: 1.677 MB/s | delay: 682 ms
name: 🇹🇼 Taiwan-9215 | avg_speed: 1.167 MB/s | delay: 559 ms
name: 🇸🇬 Singapore-1741 | avg_speed: 1.267 MB/s | delay: 584 ms
name: 🇨🇱 Chile-3726 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇯🇵 Japan-9081 | avg_speed: 0.498 MB/s | delay: 397 ms
name: 🇬🇧 UK-8197 | avg_speed: 0.263 MB/s | delay: 341 ms
name: 🏁 Relay-5089 | avg_speed: 0.905 MB/s | delay: 500 ms
name: 🇹🇼 Taiwan-4761 | avg_speed: 0.054 MB/s | delay: 300 ms
name: 🏁 Relay-4939 | avg_speed: 0.682 MB/s | delay: 456 ms
name: 🇯🇵 Japan-1146 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇬🇧 UK-7278 | avg_speed: 2.884 MB/s | delay: 5223 ms
name: 🏁 Relay-7155 | avg_speed: 0.381 MB/s | delay: 391 ms
name: 🇺🇸 USA-8483 | avg_speed: 2.042 MB/s | delay: 798 ms
name: 🇭🇰 Hong-Kong-9305 | avg_speed: 0.888 MB/s | delay: 518 ms
name: 🇬🇷 Greece-8939 | avg_speed: 1.671 MB/s | delay: 711 ms
name: 🇳🇴 Norway-8642 | avg_speed: 2.850 MB/s | delay: 4991 ms
name: 🇫🇷 France-4230 | avg_speed: 1.864 MB/s | delay: 760 ms
name: 🇺🇸 USA-7965 | avg_speed: 0.795 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-5696 | avg_speed: 0.014 MB/s | delay: 310 ms
name: 🏁 Relay-5940 | avg_speed: 0.703 MB/s | delay: 479 ms
name: 🇺🇸 USA-2478 | avg_speed: 2.804 MB/s | delay: 5316 ms
name: 🇺🇸 USA-5008 | avg_speed: 0.728 MB/s | delay: 494 ms
name: 🏁 Relay-5284 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-8505 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-3043 | avg_speed: 0.432 MB/s | delay: 423 ms
name: 🇺🇸 USA-2615 | avg_speed: 0.804 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-2820 | avg_speed: 1.595 MB/s | delay: 709 ms
name: 🇺🇸 USA-1022 | avg_speed: 1.827 MB/s | delay: 767 ms
name: 🏁 Relay-9108 | avg_speed: 0.761 MB/s | delay: 507 ms
name: 🇩🇪 Germany-9331 | avg_speed: 1.799 MB/s | delay: 762 ms
name: 🇬🇧 UK-1485 | avg_speed: 2.769 MB/s | delay: 3058 ms
name: 🇳🇱 Netherlands-4842 | avg_speed: 0.434 MB/s | delay: 429 ms
name: 🏁 Relay-4721 | avg_speed: 0.279 MB/s | delay: 391 ms
name: 🇩🇪 Germany-3099 | avg_speed: 1.722 MB/s | delay: 746 ms
name: 🇺🇸 USA-6176 | avg_speed: 0.793 MB/s | delay: 519 ms
name: 🏁 Relay-7902 | avg_speed: 0.001 MB/s | delay: 326 ms
name: 🇩🇪 Germany-3971 | avg_speed: 1.737 MB/s | delay: 753 ms
name: 🇹🇼 Taiwan-2828 | avg_speed: 0.017 MB/s | delay: 333 ms
name: 🇭🇰 Hong-Kong-1798 | avg_speed: 0.815 MB/s | delay: 529 ms
name: 🏁 Relay-6665 | avg_speed: 1.080 MB/s | delay: 595 ms
name: 🇸🇬 Singapore-3368 | avg_speed: 1.269 MB/s | delay: 642 ms
name: 🇷🇴 Romania-2774 | avg_speed: 0.194 MB/s | delay: 379 ms
name: 🇩🇪 Germany-8037 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-3886 | avg_speed: 0.106 MB/s | delay: 359 ms
name: 🇩🇪 Germany-9002 | avg_speed: 1.785 MB/s | delay: 771 ms
name: 🇺🇸 USA-2857 | avg_speed: 0.572 MB/s | delay: 475 ms
name: 🏁 Relay-8865 | avg_speed: 0.594 MB/s | delay: 482 ms
name: 🇺🇸 USA-5807 | avg_speed: 0.595 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-2147 | avg_speed: 0.487 MB/s | delay: 460 ms
name: 🏁 Relay-3793 | avg_speed: 1.077 MB/s | delay: 606 ms
name: 🇫🇮 Finland-6653 | avg_speed: 1.097 MB/s | delay: 611 ms
name: 🇭🇰 Hong-Kong-3366 | avg_speed: 1.491 MB/s | delay: 708 ms
name: 🇯🇵 Japan-8242 | avg_speed: 0.098 MB/s | delay: 369 ms
name: 🇺🇸 USA-4745 | avg_speed: 0.557 MB/s | delay: 483 ms
name: 🇭🇰 Hong-Kong-4783 | avg_speed: 0.897 MB/s | delay: 569 ms
name: 🇧🇬 Bulgaria-6716 | avg_speed: 1.309 MB/s | delay: 671 ms
name: 🇬🇷 Greece-2256 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇯🇵 Japan-6410 | avg_speed: 0.105 MB/s | delay: 380 ms
name: 🇱🇻 Latvia-2881 | avg_speed: 1.753 MB/s | delay: 784 ms
name: 🇱🇺 Luxembourg-4426 | avg_speed: 2.206 MB/s | delay: 895 ms
name: 🇮🇳 India-3168 | avg_speed: 1.384 MB/s | delay: 694 ms
name: 🏁 Relay-4288 | avg_speed: 1.290 MB/s | delay: 674 ms
name: 🇺🇸 USA-5573 | avg_speed: 0.731 MB/s | delay: 541 ms
name: 🇺🇸 USA-9502 | avg_speed: 1.504 MB/s | delay: 732 ms
name: 🏁 Relay-1606 | avg_speed: 0.836 MB/s | delay: 569 ms
name: 🏁 Relay-7087 | avg_speed: 0.502 MB/s | delay: 489 ms
name: 🇺🇸 USA-4587 | avg_speed: 0.362 MB/s | delay: 463 ms
name: 🇮🇳 India-6469 | avg_speed: 1.312 MB/s | delay: 697 ms
name: 🏁 Relay-9194 | avg_speed: 0.080 MB/s | delay: 398 ms
name: 🇵🇱 Poland-6277 | avg_speed: 1.757 MB/s | delay: 810 ms
name: 🇺🇸 USA-1055 | avg_speed: 0.792 MB/s | delay: 576 ms
name: 🇬🇧 UK-8647 | avg_speed: 0.567 MB/s | delay: 522 ms
name: 🇺🇸 USA-5103 | avg_speed: 1.447 MB/s | delay: 738 ms
name: 🇮🇳 India-8681 | avg_speed: 1.314 MB/s | delay: 706 ms
name: 🏁 Relay-4541 | avg_speed: 1.438 MB/s | delay: 737 ms
name: 🇨🇭 Switzerland-4543 | avg_speed: 2.496 MB/s | delay: 1569 ms
name: 🇵🇱 Poland-3692 | avg_speed: 0.146 MB/s | delay: 429 ms
name: 🇺🇸 USA-3802 | avg_speed: 0.731 MB/s | delay: 575 ms
name: 🏁 Relay-1308 | avg_speed: 0.355 MB/s | delay: 486 ms
name: 🇺🇸 USA-9477 | avg_speed: 1.386 MB/s | delay: 739 ms
name: 🏁 Relay-6001 | avg_speed: 2.450 MB/s | delay: 8642 ms
name: 🇳🇱 Netherlands-1742 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇹🇼 Taiwan-8723 | avg_speed: 0.014 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-4670 | avg_speed: 2.421 MB/s | delay: 5351 ms
name: 🇺🇸 USA-5918 | avg_speed: 0.772 MB/s | delay: 599 ms
name: 🇳🇱 Netherlands-5780 | avg_speed: 1.743 MB/s | delay: 838 ms
name: 🇵🇱 Poland-7238 | avg_speed: 1.677 MB/s | delay: 822 ms
