name: 🏁 Relay-2790 | avg_speed: 23.796 MB/s | delay: 46 ms
name: 🇰🇷 South-Korea-7322 | avg_speed: 2.078 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-1252 | avg_speed: 2.058 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-9680 | avg_speed: 2.073 MB/s | delay: 458 ms
name: 🇯🇵 Japan-8829 | avg_speed: 2.338 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-4791 | avg_speed: 2.028 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-8541 | avg_speed: 2.153 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-1141 | avg_speed: 2.071 MB/s | delay: 459 ms
name: 🇯🇵 Japan-1606 | avg_speed: 2.019 MB/s | delay: 447 ms
name: 🇦🇺 Australia-7678 | avg_speed: 1.757 MB/s | delay: 384 ms
name: 🇯🇵 Japan-2140 | avg_speed: 2.017 MB/s | delay: 448 ms
name: 🇩🇪 Germany-3209 | avg_speed: 1.990 MB/s | delay: 443 ms
name: 🇯🇵 Japan-5643 | avg_speed: 2.018 MB/s | delay: 450 ms
name: 🏁 Relay-1516 | avg_speed: 1.309 MB/s | delay: 277 ms
name: 🇯🇵 Japan-2089 | avg_speed: 2.064 MB/s | delay: 462 ms
name: 🇯🇵 Japan-1012 | avg_speed: 2.851 MB/s | delay: 656 ms
name: 🇩🇪 Germany-7849 | avg_speed: 1.906 MB/s | delay: 425 ms
name: 🇦🇺 Australia-1536 | avg_speed: 1.954 MB/s | delay: 437 ms
name: 🇯🇵 Japan-2267 | avg_speed: 1.997 MB/s | delay: 448 ms
name: 🇯🇵 Japan-5598 | avg_speed: 2.005 MB/s | delay: 450 ms
name: 🇯🇵 Japan-3801 | avg_speed: 1.987 MB/s | delay: 446 ms
name: 🇯🇵 Japan-1416 | avg_speed: 2.624 MB/s | delay: 602 ms
name: 🇰🇷 South-Korea-3007 | avg_speed: 2.121 MB/s | delay: 479 ms
name: 🇫🇷 France-3185 | avg_speed: 2.415 MB/s | delay: 551 ms
name: 🇩🇪 Germany-8631 | avg_speed: 2.055 MB/s | delay: 463 ms
name: 🇯🇵 Japan-7542 | avg_speed: 1.997 MB/s | delay: 449 ms
name: 🇯🇵 Japan-2942 | avg_speed: 2.004 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-2755 | avg_speed: 2.049 MB/s | delay: 463 ms
name: 🇰🇿 Kazakhstan-3537 | avg_speed: 2.065 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-3142 | avg_speed: 2.059 MB/s | delay: 466 ms
name: 🇯🇵 Japan-7302 | avg_speed: 2.668 MB/s | delay: 615 ms
name: 🇰🇷 South-Korea-2298 | avg_speed: 2.095 MB/s | delay: 475 ms
name: 🇯🇵 Japan-4606 | avg_speed: 1.981 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-5790 | avg_speed: 2.172 MB/s | delay: 497 ms
name: 🇺🇸 USA-8404 | avg_speed: 4.227 MB/s | delay: 1936 ms
name: 🇳🇱 Netherlands-3146 | avg_speed: 1.942 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-3230 | avg_speed: 2.119 MB/s | delay: 485 ms
name: 🇯🇵 Japan-3863 | avg_speed: 2.362 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-7127 | avg_speed: 2.046 MB/s | delay: 468 ms
name: 🇯🇵 Japan-5049 | avg_speed: 1.979 MB/s | delay: 452 ms
name: 🇫🇷 France-2077 | avg_speed: 2.155 MB/s | delay: 495 ms
name: 🇯🇵 Japan-8679 | avg_speed: 1.977 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-9008 | avg_speed: 2.154 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-7691 | avg_speed: 2.171 MB/s | delay: 501 ms
name: 🇯🇵 Japan-1886 | avg_speed: 2.002 MB/s | delay: 460 ms
name: 🇫🇷 France-2924 | avg_speed: 1.975 MB/s | delay: 455 ms
name: 🇩🇪 Germany-3659 | avg_speed: 1.949 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-3198 | avg_speed: 1.309 MB/s | delay: 294 ms
name: 🇯🇵 Japan-6401 | avg_speed: 1.972 MB/s | delay: 457 ms
name: 🇯🇵 Japan-8521 | avg_speed: 2.361 MB/s | delay: 554 ms
name: 🇯🇵 Japan-3042 | avg_speed: 1.973 MB/s | delay: 460 ms
name: 🇯🇵 Japan-6790 | avg_speed: 1.972 MB/s | delay: 460 ms
name: 🏁 Relay-5166 | avg_speed: 2.458 MB/s | delay: 579 ms
name: 🇩🇪 Germany-8118 | avg_speed: 2.048 MB/s | delay: 479 ms
name: 🇫🇷 France-4147 | avg_speed: 2.001 MB/s | delay: 469 ms
name: 🇯🇵 Japan-9425 | avg_speed: 1.963 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-3468 | avg_speed: 2.108 MB/s | delay: 496 ms
name: 🇯🇵 Japan-6704 | avg_speed: 1.902 MB/s | delay: 446 ms
name: 🇯🇵 Japan-1370 | avg_speed: 1.974 MB/s | delay: 464 ms
name: 🇯🇵 Japan-1087 | avg_speed: 2.495 MB/s | delay: 592 ms
name: 🇯🇵 Japan-7174 | avg_speed: 1.890 MB/s | delay: 445 ms
name: 🇦🇺 Australia-7685 | avg_speed: 1.836 MB/s | delay: 432 ms
name: 🇯🇵 Japan-9280 | avg_speed: 1.971 MB/s | delay: 465 ms
name: 🇪🇪 Estonia-4534 | avg_speed: 1.679 MB/s | delay: 395 ms
name: 🇵🇱 Poland-1056 | avg_speed: 2.474 MB/s | delay: 591 ms
name: 🇯🇵 Japan-7903 | avg_speed: 1.894 MB/s | delay: 449 ms
name: 🇵🇱 Poland-4871 | avg_speed: 2.294 MB/s | delay: 547 ms
name: 🇯🇵 Japan-5806 | avg_speed: 1.888 MB/s | delay: 448 ms
name: 🇫🇮 Finland-8819 | avg_speed: 2.604 MB/s | delay: 624 ms
name: 🇰🇷 South-Korea-5228 | avg_speed: 2.266 MB/s | delay: 543 ms
name: 🇺🇸 USA-8505 | avg_speed: 0.700 MB/s | delay: 160 ms
name: 🇹🇷 Turkey-7339 | avg_speed: 1.942 MB/s | delay: 464 ms
name: 🇯🇵 Japan-7304 | avg_speed: 1.897 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-7322 | avg_speed: 1.901 MB/s | delay: 455 ms
name: 🇯🇵 Japan-8881 | avg_speed: 1.883 MB/s | delay: 451 ms
name: 🇩🇪 Germany-4450 | avg_speed: 1.927 MB/s | delay: 463 ms
name: 🇯🇵 Japan-9258 | avg_speed: 1.997 MB/s | delay: 480 ms
name: 🏁 Relay-9955 | avg_speed: 1.152 MB/s | delay: 274 ms
name: 🇰🇷 South-Korea-1515 | avg_speed: 2.052 MB/s | delay: 495 ms
name: 🇬🇧 UK-2852 | avg_speed: 1.925 MB/s | delay: 464 ms
name: 🇩🇪 Germany-5078 | avg_speed: 1.932 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-7770 | avg_speed: 2.033 MB/s | delay: 492 ms
name: 🇯🇵 Japan-6661 | avg_speed: 1.921 MB/s | delay: 465 ms
name: 🇯🇵 Japan-1359 | avg_speed: 1.874 MB/s | delay: 454 ms
name: 🇯🇵 Japan-4015 | avg_speed: 1.879 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-7035 | avg_speed: 2.151 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-4453 | avg_speed: 1.929 MB/s | delay: 471 ms
name: 🇩🇪 Germany-9670 | avg_speed: 1.882 MB/s | delay: 460 ms
name: 🇦🇺 Australia-1938 | avg_speed: 1.644 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-3107 | avg_speed: 1.845 MB/s | delay: 452 ms
name: 🇯🇵 Japan-4493 | avg_speed: 1.897 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-7059 | avg_speed: 1.958 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-1279 | avg_speed: 1.957 MB/s | delay: 482 ms
name: 🇬🇧 UK-6884 | avg_speed: 0.782 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-4484 | avg_speed: 1.974 MB/s | delay: 488 ms
name: 🇬🇧 UK-3820 | avg_speed: 0.776 MB/s | delay: 195 ms
name: 🇩🇪 Germany-2339 | avg_speed: 1.955 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-3775 | avg_speed: 0.785 MB/s | delay: 199 ms
name: 🇬🇧 UK-1331 | avg_speed: 0.780 MB/s | delay: 198 ms
name: 🇹🇷 Turkey-1736 | avg_speed: 2.316 MB/s | delay: 575 ms
name: 🇯🇵 Japan-6580 | avg_speed: 1.999 MB/s | delay: 498 ms
name: 🇮🇪 Ireland-4118 | avg_speed: 1.427 MB/s | delay: 358 ms
name: 🇨🇦 Canada-1532 | avg_speed: 0.428 MB/s | delay: 113 ms
name: 🇩🇪 Germany-5038 | avg_speed: 1.919 MB/s | delay: 479 ms
name: 🇩🇪 Germany-2123 | avg_speed: 1.931 MB/s | delay: 482 ms
name: 🇯🇵 Japan-6140 | avg_speed: 1.800 MB/s | delay: 450 ms
name: 🇯🇵 Japan-9122 | avg_speed: 1.889 MB/s | delay: 472 ms
name: 🇵🇱 Poland-6517 | avg_speed: 2.438 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-7567 | avg_speed: 1.747 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-2429 | avg_speed: 1.898 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-6762 | avg_speed: 2.675 MB/s | delay: 669 ms
name: 🇯🇵 Japan-3673 | avg_speed: 0.891 MB/s | delay: 235 ms
name: 🇯🇵 Japan-3745 | avg_speed: 1.792 MB/s | delay: 456 ms
name: 🇧🇷 Brazil-2816 | avg_speed: 2.146 MB/s | delay: 543 ms
name: 🇫🇷 France-8211 | avg_speed: 1.811 MB/s | delay: 461 ms
name: 🇦🇺 Australia-5111 | avg_speed: 1.823 MB/s | delay: 464 ms
name: 🏁 Relay-2487 | avg_speed: 1.064 MB/s | delay: 281 ms
name: 🇯🇵 Japan-9893 | avg_speed: 2.579 MB/s | delay: 652 ms
name: 🇺🇸 USA-7207 | avg_speed: 1.757 MB/s | delay: 452 ms
name: 🇫🇷 France-9373 | avg_speed: 1.863 MB/s | delay: 478 ms
name: 🇺🇸 USA-3880 | avg_speed: 1.445 MB/s | delay: 376 ms
name: 🇯🇵 Japan-5097 | avg_speed: 2.318 MB/s | delay: 591 ms
name: 🏁 Relay-1269 | avg_speed: 1.288 MB/s | delay: 339 ms
name: 🇫🇮 Finland-5233 | avg_speed: 1.912 MB/s | delay: 492 ms
name: 🇸🇬 Singapore-3390 | avg_speed: 1.634 MB/s | delay: 425 ms
name: 🏁 Relay-6655 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇳🇱 Netherlands-5565 | avg_speed: 0.724 MB/s | delay: 206 ms
name: 🇺🇸 USA-1900 | avg_speed: 1.682 MB/s | delay: 441 ms
name: 🏁 Relay-1224 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4796 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇭🇰 Hong-Kong-9545 | avg_speed: 1.556 MB/s | delay: 413 ms
name: 🏁 Relay-5901 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-4743 | avg_speed: 1.827 MB/s | delay: 480 ms
name: 🇫🇮 Finland-8948 | avg_speed: 1.467 MB/s | delay: 392 ms
name: 🇯🇵 Japan-8066 | avg_speed: 1.967 MB/s | delay: 516 ms
name: 🇯🇵 Japan-3204 | avg_speed: 1.856 MB/s | delay: 489 ms
name: 🏁 Relay-7347 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇯🇵 Japan-3410 | avg_speed: 1.840 MB/s | delay: 486 ms
name: 🏁 Relay-4009 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6518 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇯🇵 Japan-5634 | avg_speed: 1.836 MB/s | delay: 487 ms
name: 🏁 Relay-1854 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1973 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇺🇸 USA-2529 | avg_speed: 1.114 MB/s | delay: 311 ms
name: 🇯🇵 Japan-8352 | avg_speed: 1.844 MB/s | delay: 491 ms
name: 🇯🇵 Japan-4139 | avg_speed: 1.831 MB/s | delay: 488 ms
name: 🇯🇵 Japan-9050 | avg_speed: 1.918 MB/s | delay: 510 ms
name: 🇯🇵 Japan-8457 | avg_speed: 1.891 MB/s | delay: 504 ms
name: 🇵🇱 Poland-8093 | avg_speed: 2.311 MB/s | delay: 607 ms
name: 🏁 Relay-4590 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇯🇵 Japan-3995 | avg_speed: 1.845 MB/s | delay: 494 ms
name: 🏁 Relay-1333 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2019 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇯🇵 Japan-2526 | avg_speed: 1.827 MB/s | delay: 490 ms
name: 🇯🇵 Japan-4957 | avg_speed: 1.825 MB/s | delay: 490 ms
name: 🇯🇵 Japan-3542 | avg_speed: 1.823 MB/s | delay: 490 ms
name: 🏁 Relay-9895 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-3089 | avg_speed: 1.834 MB/s | delay: 493 ms
name: 🇯🇵 Japan-1530 | avg_speed: 1.837 MB/s | delay: 494 ms
name: 🇯🇵 Japan-4730 | avg_speed: 1.829 MB/s | delay: 492 ms
name: 🇯🇵 Japan-8994 | avg_speed: 1.820 MB/s | delay: 490 ms
name: 🇯🇵 Japan-2592 | avg_speed: 1.819 MB/s | delay: 490 ms
name: 🇯🇵 Japan-8233 | avg_speed: 1.839 MB/s | delay: 495 ms
name: 🏁 Relay-7170 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2510 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-6040 | avg_speed: 1.831 MB/s | delay: 493 ms
name: 🇯🇵 Japan-4874 | avg_speed: 1.822 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-7506 | avg_speed: 1.909 MB/s | delay: 513 ms
name: 🇯🇵 Japan-4587 | avg_speed: 1.827 MB/s | delay: 493 ms
name: 🇯🇵 Japan-9512 | avg_speed: 1.827 MB/s | delay: 493 ms
name: 🇯🇵 Japan-3249 | avg_speed: 1.823 MB/s | delay: 492 ms
name: 🇫🇮 Finland-7164 | avg_speed: 1.961 MB/s | delay: 526 ms
name: 🇯🇵 Japan-2718 | avg_speed: 1.825 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-3447 | avg_speed: 2.045 MB/s | delay: 547 ms
name: 🇯🇵 Japan-7440 | avg_speed: 1.824 MB/s | delay: 493 ms
name: 🇯🇵 Japan-5375 | avg_speed: 1.795 MB/s | delay: 486 ms
name: 🇯🇵 Japan-8875 | avg_speed: 1.840 MB/s | delay: 497 ms
name: 🏁 Relay-1581 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-3536 | avg_speed: 1.818 MB/s | delay: 492 ms
name: 🇩🇪 Germany-4356 | avg_speed: 0.040 MB/s | delay: 57 ms
name: 🇯🇵 Japan-2818 | avg_speed: 1.883 MB/s | delay: 508 ms
name: 🇯🇵 Japan-2369 | avg_speed: 1.821 MB/s | delay: 493 ms
name: 🇯🇵 Japan-3761 | avg_speed: 1.837 MB/s | delay: 497 ms
name: 🏁 Relay-9316 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇯🇵 Japan-2511 | avg_speed: 1.822 MB/s | delay: 494 ms
name: 🇯🇵 Japan-1472 | avg_speed: 1.853 MB/s | delay: 502 ms
name: 🇯🇵 Japan-3561 | avg_speed: 1.849 MB/s | delay: 501 ms
name: 🇯🇵 Japan-6553 | avg_speed: 1.844 MB/s | delay: 500 ms
name: 🇯🇵 Japan-5821 | avg_speed: 1.787 MB/s | delay: 486 ms
name: 🇯🇵 Japan-2299 | avg_speed: 1.827 MB/s | delay: 497 ms
name: 🇯🇵 Japan-2445 | avg_speed: 1.803 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3501 | avg_speed: 1.818 MB/s | delay: 495 ms
name: 🇯🇵 Japan-6520 | avg_speed: 1.832 MB/s | delay: 499 ms
name: 🇯🇵 Japan-2518 | avg_speed: 1.807 MB/s | delay: 493 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8983 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5032 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇯🇵 Japan-8555 | avg_speed: 1.827 MB/s | delay: 498 ms
name: 🇯🇵 Japan-8165 | avg_speed: 1.827 MB/s | delay: 498 ms
name: 🇯🇵 Japan-6636 | avg_speed: 1.830 MB/s | delay: 499 ms
name: 🇫🇮 Finland-2284 | avg_speed: 2.253 MB/s | delay: 603 ms
name: 🇯🇵 Japan-4756 | avg_speed: 1.824 MB/s | delay: 498 ms
name: 🇺🇸 USA-2336 | avg_speed: 0.780 MB/s | delay: 243 ms
name: 🇯🇵 Japan-7807 | avg_speed: 1.817 MB/s | delay: 497 ms
name: 🇯🇵 Japan-4128 | avg_speed: 1.802 MB/s | delay: 494 ms
name: 🇯🇵 Japan-2478 | avg_speed: 1.801 MB/s | delay: 494 ms
name: 🇸🇬 Singapore-3406 | avg_speed: 1.813 MB/s | delay: 497 ms
name: 🇦🇺 Australia-3064 | avg_speed: 1.756 MB/s | delay: 483 ms
name: 🇯🇵 Japan-5799 | avg_speed: 1.828 MB/s | delay: 501 ms
name: 🏁 Relay-8841 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇯🇵 Japan-9043 | avg_speed: 1.822 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-4093 | avg_speed: 1.798 MB/s | delay: 494 ms
name: 🇯🇵 Japan-8347 | avg_speed: 1.804 MB/s | delay: 496 ms
name: 🇯🇵 Japan-5795 | avg_speed: 1.800 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-2073 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-6346 | avg_speed: 1.810 MB/s | delay: 498 ms
name: 🇯🇵 Japan-5219 | avg_speed: 1.822 MB/s | delay: 501 ms
name: 🇯🇵 Japan-4092 | avg_speed: 1.818 MB/s | delay: 500 ms
name: 🇯🇵 Japan-5628 | avg_speed: 1.818 MB/s | delay: 500 ms
name: 🇯🇵 Japan-2726 | avg_speed: 1.796 MB/s | delay: 495 ms
name: 🇯🇵 Japan-6841 | avg_speed: 1.825 MB/s | delay: 502 ms
name: 🇯🇵 Japan-7606 | avg_speed: 1.812 MB/s | delay: 499 ms
name: 🇯🇵 Japan-1140 | avg_speed: 1.791 MB/s | delay: 494 ms
name: 🇯🇵 Japan-1483 | avg_speed: 1.819 MB/s | delay: 501 ms
name: 🇬🇧 UK-9202 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇯🇵 Japan-7377 | avg_speed: 1.768 MB/s | delay: 489 ms
name: 🇯🇵 Japan-6378 | avg_speed: 1.804 MB/s | delay: 498 ms
name: 🇯🇵 Japan-8711 | avg_speed: 1.792 MB/s | delay: 495 ms
name: 🇯🇵 Japan-6156 | avg_speed: 1.816 MB/s | delay: 501 ms
name: 🇯🇵 Japan-3157 | avg_speed: 1.749 MB/s | delay: 485 ms
name: 🏁 Relay-7647 | avg_speed: 0.874 MB/s | delay: 271 ms
name: 🇯🇵 Japan-7080 | avg_speed: 1.793 MB/s | delay: 496 ms
name: 🇯🇵 Japan-5292 | avg_speed: 1.768 MB/s | delay: 490 ms
name: 🏁 Relay-2750 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇯🇵 Japan-1470 | avg_speed: 1.822 MB/s | delay: 504 ms
name: 🇯🇵 Japan-2352 | avg_speed: 1.764 MB/s | delay: 490 ms
name: 🇯🇵 Japan-6769 | avg_speed: 1.820 MB/s | delay: 504 ms
name: 🇯🇵 Japan-4312 | avg_speed: 1.798 MB/s | delay: 499 ms
name: 🏁 Relay-1037 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9545 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇯🇵 Japan-9136 | avg_speed: 1.827 MB/s | delay: 506 ms
name: 🇯🇵 Japan-1268 | avg_speed: 1.806 MB/s | delay: 501 ms
name: 🇩🇪 Germany-3745 | avg_speed: 0.715 MB/s | delay: 234 ms
name: 🇯🇵 Japan-3080 | avg_speed: 1.796 MB/s | delay: 499 ms
name: 🇯🇵 Japan-1212 | avg_speed: 1.799 MB/s | delay: 500 ms
name: 🏁 Relay-8680 | avg_speed: 1.806 MB/s | delay: 502 ms
name: 🇯🇵 Japan-8336 | avg_speed: 1.826 MB/s | delay: 507 ms
name: 🇯🇵 Japan-8991 | avg_speed: 1.795 MB/s | delay: 500 ms
name: 🏁 Relay-5624 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-9867 | avg_speed: 1.821 MB/s | delay: 507 ms
name: 🇯🇵 Japan-1282 | avg_speed: 1.816 MB/s | delay: 506 ms
name: 🇯🇵 Japan-9150 | avg_speed: 1.792 MB/s | delay: 500 ms
name: 🇯🇵 Japan-5175 | avg_speed: 1.812 MB/s | delay: 505 ms
name: 🇯🇵 Japan-8727 | avg_speed: 1.823 MB/s | delay: 508 ms
name: 🏁 Relay-2208 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3989 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇯🇵 Japan-5232 | avg_speed: 1.738 MB/s | delay: 488 ms
name: 🇯🇵 Japan-4592 | avg_speed: 1.794 MB/s | delay: 502 ms
name: 🇯🇵 Japan-6265 | avg_speed: 1.825 MB/s | delay: 510 ms
name: 🇯🇵 Japan-6758 | avg_speed: 1.816 MB/s | delay: 508 ms
name: 🏁 Relay-9579 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-5966 | avg_speed: 1.732 MB/s | delay: 488 ms
name: 🇩🇪 Germany-5016 | avg_speed: 1.841 MB/s | delay: 516 ms
name: 🇯🇵 Japan-6197 | avg_speed: 1.733 MB/s | delay: 490 ms
name: 🇯🇵 Japan-4076 | avg_speed: 1.745 MB/s | delay: 493 ms
name: 🇯🇵 Japan-1125 | avg_speed: 1.745 MB/s | delay: 493 ms
name: 🇯🇵 Japan-3415 | avg_speed: 1.790 MB/s | delay: 504 ms
name: 🇯🇵 Japan-1767 | avg_speed: 1.736 MB/s | delay: 491 ms
name: 🇯🇵 Japan-4143 | avg_speed: 1.841 MB/s | delay: 517 ms
name: 🇯🇵 Japan-4403 | avg_speed: 1.717 MB/s | delay: 487 ms
name: 🇬🇧 UK-3093 | avg_speed: 0.752 MB/s | delay: 251 ms
name: 🏁 Relay-5702 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇯🇵 Japan-3701 | avg_speed: 1.798 MB/s | delay: 507 ms
name: 🇯🇵 Japan-5121 | avg_speed: 1.715 MB/s | delay: 487 ms
name: 🇯🇵 Japan-3867 | avg_speed: 1.805 MB/s | delay: 509 ms
name: 🇯🇵 Japan-2193 | avg_speed: 1.772 MB/s | delay: 501 ms
name: 🇯🇵 Japan-8512 | avg_speed: 1.796 MB/s | delay: 507 ms
name: 🇯🇵 Japan-5808 | avg_speed: 1.734 MB/s | delay: 492 ms
name: 🇦🇺 Australia-4995 | avg_speed: 1.746 MB/s | delay: 495 ms
name: 🇯🇵 Japan-6416 | avg_speed: 1.722 MB/s | delay: 489 ms
name: 🏁 Relay-5232 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇯🇵 Japan-8552 | avg_speed: 1.716 MB/s | delay: 488 ms
name: 🇯🇵 Japan-8707 | avg_speed: 1.827 MB/s | delay: 515 ms
name: 🇯🇵 Japan-5651 | avg_speed: 1.832 MB/s | delay: 517 ms
name: 🇯🇵 Japan-5314 | avg_speed: 1.725 MB/s | delay: 491 ms
name: 🇸🇬 Singapore-5981 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇯🇵 Japan-6966 | avg_speed: 1.757 MB/s | delay: 499 ms
name: 🇯🇵 Japan-1322 | avg_speed: 1.768 MB/s | delay: 502 ms
name: 🇯🇵 Japan-1405 | avg_speed: 1.734 MB/s | delay: 494 ms
name: 🇯🇵 Japan-1402 | avg_speed: 1.824 MB/s | delay: 516 ms
name: 🇯🇵 Japan-7097 | avg_speed: 1.697 MB/s | delay: 485 ms
name: 🏁 Relay-3145 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇯🇵 Japan-2623 | avg_speed: 1.814 MB/s | delay: 514 ms
name: 🇯🇵 Japan-6588 | avg_speed: 1.716 MB/s | delay: 490 ms
name: 🇯🇵 Japan-8664 | avg_speed: 1.723 MB/s | delay: 492 ms
name: 🇯🇵 Japan-8104 | avg_speed: 1.764 MB/s | delay: 502 ms
name: 🇯🇵 Japan-4367 | avg_speed: 1.842 MB/s | delay: 521 ms
name: 🇩🇪 Germany-9226 | avg_speed: 1.661 MB/s | delay: 477 ms
name: 🇯🇵 Japan-3709 | avg_speed: 1.819 MB/s | delay: 516 ms
name: 🇩🇪 Germany-1586 | avg_speed: 1.073 MB/s | delay: 334 ms
name: 🇯🇵 Japan-9834 | avg_speed: 1.723 MB/s | delay: 493 ms
name: 🇯🇵 Japan-1693 | avg_speed: 1.812 MB/s | delay: 515 ms
name: 🇯🇵 Japan-4292 | avg_speed: 1.742 MB/s | delay: 498 ms
name: 🇯🇵 Japan-5549 | avg_speed: 1.721 MB/s | delay: 493 ms
name: 🇬🇧 UK-2304 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-7084 | avg_speed: 1.688 MB/s | delay: 485 ms
name: 🇯🇵 Japan-5315 | avg_speed: 1.725 MB/s | delay: 494 ms
name: 🇯🇵 Japan-7677 | avg_speed: 1.724 MB/s | delay: 494 ms
name: 🇯🇵 Japan-7339 | avg_speed: 1.763 MB/s | delay: 504 ms
name: 🇯🇵 Japan-9383 | avg_speed: 1.730 MB/s | delay: 496 ms
name: 🇯🇵 Japan-6984 | avg_speed: 1.705 MB/s | delay: 490 ms
name: 🇯🇵 Japan-3803 | avg_speed: 1.799 MB/s | delay: 513 ms
name: 🇯🇵 Japan-7085 | avg_speed: 1.799 MB/s | delay: 513 ms
name: 🇯🇵 Japan-5898 | avg_speed: 1.757 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-1200 | avg_speed: 1.847 MB/s | delay: 525 ms
name: 🇯🇵 Japan-1560 | avg_speed: 1.736 MB/s | delay: 498 ms
name: 🇯🇵 Japan-8081 | avg_speed: 1.789 MB/s | delay: 511 ms
name: 🇺🇸 USA-4008 | avg_speed: 0.492 MB/s | delay: 194 ms
name: 🇯🇵 Japan-5532 | avg_speed: 1.746 MB/s | delay: 501 ms
name: 🇯🇵 Japan-4714 | avg_speed: 1.795 MB/s | delay: 513 ms
name: 🇯🇵 Japan-2334 | avg_speed: 1.720 MB/s | delay: 495 ms
name: 🇯🇵 Japan-8485 | avg_speed: 1.815 MB/s | delay: 519 ms
name: 🇯🇵 Japan-7375 | avg_speed: 1.831 MB/s | delay: 523 ms
name: 🇯🇵 Japan-9820 | avg_speed: 1.717 MB/s | delay: 495 ms
name: 🇵🇱 Poland-4073 | avg_speed: 1.463 MB/s | delay: 433 ms
name: 🇯🇵 Japan-4640 | avg_speed: 1.756 MB/s | delay: 505 ms
