name: 🏁 Relay-1331 | avg_speed: 30.635 MB/s | delay: 21 ms
name: 🇬🇧 UK-1587 | avg_speed: 1.094 MB/s | delay: 420 ms
name: 🇳🇴 Norway-7760 | avg_speed: 1.703 MB/s | delay: 569 ms
name: 🏁 Relay-5795 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-9320 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇬🇧 UK-4479 | avg_speed: 1.160 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-6290 | avg_speed: 1.620 MB/s | delay: 550 ms
name: 🇬🇧 UK-8379 | avg_speed: 0.729 MB/s | delay: 332 ms
name: 🏁 Relay-4498 | avg_speed: 1.043 MB/s | delay: 409 ms
name: 🇸🇬 Singapore-4749 | avg_speed: 1.635 MB/s | delay: 554 ms
name: 🏁 Relay-5098 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇺🇸 USA-9710 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-4526 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-7494 | avg_speed: 2.653 MB/s | delay: 804 ms
name: 🏁 Relay-1380 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-2036 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-3571 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-7610 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-4954 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-8465 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-1961 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇺🇸 USA-9453 | avg_speed: 1.512 MB/s | delay: 526 ms
name: 🇨🇭 Switzerland-2086 | avg_speed: 1.510 MB/s | delay: 526 ms
name: 🇬🇧 UK-2326 | avg_speed: 0.986 MB/s | delay: 398 ms
name: 🏁 Relay-5180 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-6767 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-9792 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-5012 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-9181 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-8557 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-7016 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-7477 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-7551 | avg_speed: 0.878 MB/s | delay: 375 ms
name: 🇬🇧 UK-9416 | avg_speed: 1.090 MB/s | delay: 427 ms
name: 🏁 Relay-3211 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-2296 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-5397 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-1398 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-4014 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇺🇸 USA-4215 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-3584 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇺🇸 USA-3786 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-2171 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-5178 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-2117 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇬🇧 UK-6999 | avg_speed: 1.090 MB/s | delay: 428 ms
name: 🏁 Relay-2285 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-7358 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-1810 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-9270 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-2743 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-4663 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-7229 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-9452 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-1976 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-4631 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-7009 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇸🇬 Singapore-4811 | avg_speed: 1.632 MB/s | delay: 565 ms
name: 🏁 Relay-3201 | avg_speed: 1.577 MB/s | delay: 552 ms
name: 🇮🇹 Italy-5563 | avg_speed: 1.538 MB/s | delay: 543 ms
name: 🇿🇦 South-Africa-4406 | avg_speed: 1.279 MB/s | delay: 480 ms
name: 🏁 Relay-9999 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-7959 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-9404 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-7155 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-9115 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇦🇪 Emirates-1058 | avg_speed: 1.583 MB/s | delay: 555 ms
name: 🏁 Relay-2519 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-9885 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇫🇮 Finland-6938 | avg_speed: 1.749 MB/s | delay: 596 ms
name: 🏁 Relay-8551 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-4391 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-8561 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇫🇮 Finland-6402 | avg_speed: 2.109 MB/s | delay: 686 ms
name: 🏁 Relay-4567 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇭🇰 Hong-Kong-2554 | avg_speed: 1.608 MB/s | delay: 564 ms
name: 🇺🇸 USA-1098 | avg_speed: 1.542 MB/s | delay: 549 ms
name: 🏁 Relay-3492 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-3942 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇭🇰 Hong-Kong-6394 | avg_speed: 1.700 MB/s | delay: 588 ms
name: 🏁 Relay-1734 | avg_speed: 3.382 MB/s | delay: 1205 ms
name: 🏁 Relay-5053 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-4724 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-8201 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇬🇧 UK-1403 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-6286 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇺🇸 USA-1901 | avg_speed: 0.689 MB/s | delay: 343 ms
name: 🇦🇺 Australia-1342 | avg_speed: 2.179 MB/s | delay: 708 ms
name: 🏁 Relay-1605 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-9143 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇨🇾 Cyprus-5185 | avg_speed: 1.210 MB/s | delay: 473 ms
name: 🇬🇧 UK-8829 | avg_speed: 3.360 MB/s | delay: 4971 ms
name: 🏁 Relay-6478 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-4367 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇮🇹 Italy-5310 | avg_speed: 1.768 MB/s | delay: 611 ms
name: 🏁 Relay-9171 | avg_speed: 2.041 MB/s | delay: 679 ms
name: 🏁 Relay-5693 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇭🇰 Hong-Kong-7894 | avg_speed: 1.675 MB/s | delay: 590 ms
name: 🏁 Relay-9034 | avg_speed: 1.231 MB/s | delay: 482 ms
name: 🇸🇬 Singapore-7665 | avg_speed: 1.614 MB/s | delay: 576 ms
name: 🇹🇷 Turkey-9605 | avg_speed: 1.617 MB/s | delay: 577 ms
name: 🇳🇴 Norway-3292 | avg_speed: 1.672 MB/s | delay: 591 ms
name: 🏁 Relay-5841 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇭🇰 Hong-Kong-8919 | avg_speed: 1.597 MB/s | delay: 573 ms
name: 🏁 Relay-1428 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇵🇱 Poland-6425 | avg_speed: 2.006 MB/s | delay: 674 ms
name: 🏁 Relay-6261 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇩🇪 Germany-5512 | avg_speed: 1.968 MB/s | delay: 666 ms
name: 🏁 Relay-8653 | avg_speed: 2.298 MB/s | delay: 748 ms
name: 🇹🇼 Taiwan-3092 | avg_speed: 1.353 MB/s | delay: 517 ms
name: 🏁 Relay-3782 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇵🇱 Poland-4635 | avg_speed: 1.373 MB/s | delay: 522 ms
name: 🏁 Relay-7636 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-6423 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-8804 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-2848 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-1063 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇪🇪 Estonia-8526 | avg_speed: 2.028 MB/s | delay: 688 ms
name: 🏁 Relay-1395 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-4076 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇿🇦 South-Africa-2322 | avg_speed: 1.200 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-5559 | avg_speed: 0.467 MB/s | delay: 307 ms
name: 🇭🇰 Hong-Kong-4576 | avg_speed: 1.621 MB/s | delay: 591 ms
name: 🏁 Relay-6991 | avg_speed: 1.897 MB/s | delay: 659 ms
name: 🏁 Relay-4294 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-8119 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-8874 | avg_speed: 1.577 MB/s | delay: 582 ms
name: 🏁 Relay-6065 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-3150 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇦🇪 Emirates-9587 | avg_speed: 1.135 MB/s | delay: 478 ms
name: 🏁 Relay-9224 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇦🇪 Emirates-5541 | avg_speed: 0.943 MB/s | delay: 432 ms
name: 🏁 Relay-2189 | avg_speed: 1.130 MB/s | delay: 478 ms
name: 🏁 Relay-1485 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-4602 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-9983 | avg_speed: 0.301 MB/s | delay: 276 ms
name: 🇵🇱 Poland-6027 | avg_speed: 0.678 MB/s | delay: 369 ms
name: 🏁 Relay-3138 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇰🇷 South-Korea-8839 | avg_speed: 0.804 MB/s | delay: 401 ms
name: 🇸🇬 Singapore-5810 | avg_speed: 1.540 MB/s | delay: 581 ms
name: 🇬🇧 UK-1229 | avg_speed: 2.228 MB/s | delay: 750 ms
name: 🏁 Relay-3642 | avg_speed: 1.145 MB/s | delay: 487 ms
name: 🏁 Relay-3007 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇺🇸 USA-6691 | avg_speed: 1.782 MB/s | delay: 643 ms
name: 🏁 Relay-8702 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇭🇰 Hong-Kong-3768 | avg_speed: 1.527 MB/s | delay: 582 ms
name: 🏁 Relay-5136 | avg_speed: 1.346 MB/s | delay: 538 ms
name: 🏁 Relay-3510 | avg_speed: 2.472 MB/s | delay: 814 ms
name: 🇫🇷 France-9122 | avg_speed: 2.063 MB/s | delay: 714 ms
name: 🇫🇷 France-4072 | avg_speed: 2.075 MB/s | delay: 717 ms
name: 🇸🇬 Singapore-3989 | avg_speed: 0.679 MB/s | delay: 376 ms
name: 🏁 Relay-9395 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🏁 Relay-7134 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-4521 | avg_speed: 0.281 MB/s | delay: 280 ms
name: 🏁 Relay-1363 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇬🇧 UK-8774 | avg_speed: 2.325 MB/s | delay: 781 ms
name: 🇬🇧 UK-4806 | avg_speed: 3.218 MB/s | delay: 3722 ms
name: 🇺🇸 USA-4543 | avg_speed: 0.082 MB/s | delay: 233 ms
name: 🇱🇻 Latvia-2730 | avg_speed: 1.451 MB/s | delay: 568 ms
name: 🏁 Relay-8269 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇬🇧 UK-3937 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇪🇸 Spain-9570 | avg_speed: 0.925 MB/s | delay: 441 ms
name: 🇩🇪 Germany-5344 | avg_speed: 1.599 MB/s | delay: 606 ms
name: 🇸🇬 Singapore-8012 | avg_speed: 1.546 MB/s | delay: 593 ms
name: 🏁 Relay-1035 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇱🇻 Latvia-6235 | avg_speed: 1.676 MB/s | delay: 627 ms
name: 🏁 Relay-9070 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-1229 | avg_speed: 1.833 MB/s | delay: 667 ms
name: 🏁 Relay-4463 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-4593 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-4493 | avg_speed: 0.743 MB/s | delay: 403 ms
name: 🇬🇧 UK-9440 | avg_speed: 3.179 MB/s | delay: 2650 ms
name: 🏁 Relay-4454 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇰🇷 South-Korea-8555 | avg_speed: 1.406 MB/s | delay: 568 ms
name: 🇫🇮 Finland-3398 | avg_speed: 1.615 MB/s | delay: 619 ms
name: 🇵🇱 Poland-5438 | avg_speed: 1.880 MB/s | delay: 684 ms
name: 🏁 Relay-3847 | avg_speed: 1.030 MB/s | delay: 477 ms
name: 🏁 Relay-9825 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-5451 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-3120 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇭🇰 Hong-Kong-2347 | avg_speed: 1.602 MB/s | delay: 618 ms
name: 🏁 Relay-9299 | avg_speed: 1.036 MB/s | delay: 480 ms
name: 🇯🇵 Japan-8526 | avg_speed: 1.159 MB/s | delay: 510 ms
name: 🇭🇰 Hong-Kong-3283 | avg_speed: 1.542 MB/s | delay: 604 ms
name: 🏁 Relay-1842 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇿🇦 South-Africa-5428 | avg_speed: 1.169 MB/s | delay: 514 ms
name: 🇪🇬 Egypt-1931 | avg_speed: 1.515 MB/s | delay: 600 ms
name: 🇸🇬 Singapore-6086 | avg_speed: 1.378 MB/s | delay: 568 ms
name: 🇬🇧 UK-7779 | avg_speed: 2.800 MB/s | delay: 916 ms
name: 🏁 Relay-5824 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🏁 Relay-6550 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-5781 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇮🇹 Italy-9714 | avg_speed: 1.180 MB/s | delay: 521 ms
name: 🏁 Relay-3358 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇪🇪 Estonia-3022 | avg_speed: 1.522 MB/s | delay: 606 ms
name: 🇺🇸 USA-7171 | avg_speed: 1.841 MB/s | delay: 684 ms
name: 🇰🇷 South-Korea-2889 | avg_speed: 0.384 MB/s | delay: 329 ms
name: 🇩🇪 Germany-9378 | avg_speed: 1.831 MB/s | delay: 683 ms
name: 🏁 Relay-5715 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇩🇪 Germany-2230 | avg_speed: 1.075 MB/s | delay: 500 ms
name: 🏁 Relay-3615 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-1377 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-9280 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇭🇰 Hong-Kong-4888 | avg_speed: 1.524 MB/s | delay: 614 ms
name: 🇦🇺 Australia-5230 | avg_speed: 1.458 MB/s | delay: 598 ms
name: 🇩🇪 Germany-6033 | avg_speed: 2.160 MB/s | delay: 770 ms
name: 🇭🇰 Hong-Kong-6758 | avg_speed: 2.040 MB/s | delay: 741 ms
name: 🇰🇷 South-Korea-9819 | avg_speed: 0.481 MB/s | delay: 360 ms
name: 🇭🇰 Hong-Kong-1008 | avg_speed: 1.515 MB/s | delay: 613 ms
name: 🇭🇰 Hong-Kong-7276 | avg_speed: 1.501 MB/s | delay: 610 ms
name: 🇦🇪 Emirates-8727 | avg_speed: 0.891 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-8661 | avg_speed: 3.088 MB/s | delay: 1358 ms
name: 🇮🇹 Italy-1062 | avg_speed: 0.128 MB/s | delay: 276 ms
name: 🏁 Relay-2649 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇺🇸 USA-5506 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-1132 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-3029 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-4649 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇺🇸 USA-1741 | avg_speed: 1.368 MB/s | delay: 582 ms
name: 🇦🇪 Emirates-2639 | avg_speed: 0.815 MB/s | delay: 447 ms
name: 🇬🇧 UK-5162 | avg_speed: 3.074 MB/s | delay: 2595 ms
name: 🏁 Relay-1494 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-7003 | avg_speed: 1.097 MB/s | delay: 517 ms
name: 🇯🇵 Japan-7089 | avg_speed: 0.630 MB/s | delay: 403 ms
name: 🏁 Relay-4516 | avg_speed: 0.966 MB/s | delay: 487 ms
name: 🏁 Relay-1273 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-7709 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-1350 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇪🇸 Spain-1424 | avg_speed: 1.206 MB/s | delay: 546 ms
name: 🏁 Relay-8363 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇬🇧 UK-2900 | avg_speed: 3.050 MB/s | delay: 1413 ms
name: 🇭🇰 Hong-Kong-9209 | avg_speed: 1.495 MB/s | delay: 620 ms
name: 🇩🇪 Germany-2275 | avg_speed: 0.340 MB/s | delay: 338 ms
name: 🏁 Relay-6065 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇺🇸 USA-3843 | avg_speed: 1.042 MB/s | delay: 511 ms
name: 🇱🇻 Latvia-1730 | avg_speed: 1.745 MB/s | delay: 685 ms
name: 🇨🇳 China-3789 | avg_speed: 1.090 MB/s | delay: 525 ms
name: 🇬🇧 UK-2450 | avg_speed: 0.194 MB/s | delay: 306 ms
name: 🇸🇨 Seychelles-6858 | avg_speed: 1.293 MB/s | delay: 575 ms
name: 🇩🇪 Germany-4054 | avg_speed: 1.912 MB/s | delay: 728 ms
name: 🇬🇧 UK-4147 | avg_speed: 3.022 MB/s | delay: 4439 ms
name: 🇺🇸 USA-5290 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇸🇬 Singapore-4005 | avg_speed: 1.477 MB/s | delay: 623 ms
name: 🇺🇸 USA-7446 | avg_speed: 1.748 MB/s | delay: 690 ms
name: 🇳🇱 Netherlands-2995 | avg_speed: 1.835 MB/s | delay: 713 ms
name: 🏁 Relay-1839 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-2355 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇬🇧 UK-6585 | avg_speed: 0.136 MB/s | delay: 300 ms
name: 🏁 Relay-5094 | avg_speed: 0.001 MB/s | delay: 267 ms
name: 🇯🇵 Japan-8391 | avg_speed: 2.983 MB/s | delay: 3335 ms
name: 🏁 Relay-9940 | avg_speed: 0.832 MB/s | delay: 474 ms
name: 🇭🇰 Hong-Kong-9430 | avg_speed: 1.482 MB/s | delay: 633 ms
name: 🏁 Relay-6395 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🏁 Relay-7686 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇮🇳 India-1811 | avg_speed: 1.106 MB/s | delay: 542 ms
name: 🇹🇼 Taiwan-7470 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🏁 Relay-6277 | avg_speed: 1.184 MB/s | delay: 563 ms
name: 🏁 Relay-3719 | avg_speed: 1.787 MB/s | delay: 712 ms
name: 🏁 Relay-9294 | avg_speed: 1.906 MB/s | delay: 741 ms
name: 🏁 Relay-1006 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-7744 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-5293 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇺🇸 USA-4120 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇺🇸 USA-2464 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇩🇪 Germany-8573 | avg_speed: 0.951 MB/s | delay: 510 ms
name: 🇸🇬 Singapore-2051 | avg_speed: 1.604 MB/s | delay: 673 ms
name: 🇸🇬 Singapore-8108 | avg_speed: 1.434 MB/s | delay: 633 ms
name: 🇬🇧 UK-1979 | avg_speed: 2.924 MB/s | delay: 2215 ms
name: 🏁 Relay-6466 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇨🇳 China-6854 | avg_speed: 1.098 MB/s | delay: 554 ms
name: 🏁 Relay-8475 | avg_speed: 1.549 MB/s | delay: 667 ms
name: 🏁 Relay-1194 | avg_speed: 0.858 MB/s | delay: 498 ms
name: 🇺🇸 USA-8900 | avg_speed: 1.531 MB/s | delay: 669 ms
name: 🏁 Relay-1961 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇺🇸 USA-4307 | avg_speed: 1.441 MB/s | delay: 648 ms
name: 🏁 Relay-9977 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇬🇧 UK-8560 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇭🇰 Hong-Kong-1466 | avg_speed: 1.418 MB/s | delay: 644 ms
name: 🏁 Relay-2746 | avg_speed: 1.544 MB/s | delay: 675 ms
name: 🏁 Relay-9171 | avg_speed: 2.108 MB/s | delay: 814 ms
name: 🇩🇪 Germany-6964 | avg_speed: 1.800 MB/s | delay: 739 ms
name: 🏁 Relay-5408 | avg_speed: 0.897 MB/s | delay: 518 ms
name: 🇯🇵 Japan-6836 | avg_speed: 0.814 MB/s | delay: 502 ms
name: 🏁 Relay-7949 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🏁 Relay-1768 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇹🇷 Turkey-5272 | avg_speed: 1.726 MB/s | delay: 731 ms
name: 🏁 Relay-6070 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇯🇵 Japan-7620 | avg_speed: 0.498 MB/s | delay: 432 ms
name: 🇸🇬 Singapore-5157 | avg_speed: 1.409 MB/s | delay: 655 ms
name: 🇭🇰 Hong-Kong-5692 | avg_speed: 1.645 MB/s | delay: 713 ms
name: 🇦🇪 Emirates-1913 | avg_speed: 1.550 MB/s | delay: 690 ms
name: 🇩🇪 Germany-5011 | avg_speed: 1.684 MB/s | delay: 723 ms
name: 🇰🇷 South-Korea-1419 | avg_speed: 0.453 MB/s | delay: 422 ms
name: 🏁 Relay-1541 | avg_speed: 2.212 MB/s | delay: 853 ms
name: 🇯🇵 Japan-4835 | avg_speed: 0.450 MB/s | delay: 422 ms
name: 🏁 Relay-7211 | avg_speed: 0.167 MB/s | delay: 353 ms
name: 🏁 Relay-7796 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇿🇦 South-Africa-5447 | avg_speed: 1.066 MB/s | delay: 574 ms
name: 🇸🇪 Sweden-6824 | avg_speed: 1.622 MB/s | delay: 711 ms
name: 🇳🇱 Netherlands-5449 | avg_speed: 2.802 MB/s | delay: 3471 ms
name: 🏁 Relay-1016 | avg_speed: 1.146 MB/s | delay: 596 ms
name: 🏁 Relay-9206 | avg_speed: 0.765 MB/s | delay: 505 ms
name: 🏁 Relay-6111 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇵🇱 Poland-7317 | avg_speed: 1.805 MB/s | delay: 760 ms
name: 🇸🇬 Singapore-9538 | avg_speed: 1.400 MB/s | delay: 662 ms
name: 🇵🇱 Poland-8085 | avg_speed: 1.313 MB/s | delay: 641 ms
name: 🇺🇸 USA-1762 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🏁 Relay-7758 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇱🇻 Latvia-3178 | avg_speed: 1.069 MB/s | delay: 583 ms
name: 🇬🇧 UK-5418 | avg_speed: 2.770 MB/s | delay: 5088 ms
name: 🇸🇬 Singapore-6499 | avg_speed: 1.357 MB/s | delay: 655 ms
name: 🇷🇸 Serbia-9673 | avg_speed: 1.584 MB/s | delay: 712 ms
name: 🏁 Relay-1816 | avg_speed: 0.617 MB/s | delay: 476 ms
name: 🇳🇴 Norway-5512 | avg_speed: 2.751 MB/s | delay: 2656 ms
name: 🇦🇪 Emirates-1179 | avg_speed: 2.749 MB/s | delay: 1299 ms
name: 🇨🇭 Switzerland-1371 | avg_speed: 2.205 MB/s | delay: 867 ms
name: 🏁 Relay-8746 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🏁 Relay-6182 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🏁 Relay-1770 | avg_speed: 0.837 MB/s | delay: 540 ms
name: 🇯🇵 Japan-9729 | avg_speed: 2.716 MB/s | delay: 1223 ms
name: 🇳🇱 Netherlands-8843 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇭🇰 Hong-Kong-8022 | avg_speed: 1.454 MB/s | delay: 693 ms
name: 🇺🇸 USA-8606 | avg_speed: 1.766 MB/s | delay: 770 ms
name: 🇭🇰 Hong-Kong-4561 | avg_speed: 1.462 MB/s | delay: 696 ms
name: 🇮🇳 India-7806 | avg_speed: 1.239 MB/s | delay: 642 ms
name: 🏁 Relay-1904 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🏁 Relay-5901 | avg_speed: 0.618 MB/s | delay: 491 ms
name: 🇫🇷 France-8979 | avg_speed: 1.676 MB/s | delay: 751 ms
name: 🏁 Relay-1519 | avg_speed: 0.633 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-4622 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🏁 Relay-8210 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🏁 Relay-6265 | avg_speed: 1.327 MB/s | delay: 668 ms
name: 🏁 Relay-1998 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-7743 | avg_speed: 1.393 MB/s | delay: 685 ms
name: 🇫🇷 France-2980 | avg_speed: 1.676 MB/s | delay: 755 ms
