name: 🏁 Relay-1825 | avg_speed: 29.855 MB/s | delay: 21 ms
name: 🏁 Relay-6600 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-6363 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-8120 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-2869 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-4663 | avg_speed: 0.213 MB/s | delay: 230 ms
name: 🏁 Relay-1283 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-4283 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-2983 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-5131 | avg_speed: 0.702 MB/s | delay: 351 ms
name: 🇺🇸 USA-1956 | avg_speed: 1.387 MB/s | delay: 519 ms
name: 🏁 Relay-9191 | avg_speed: 0.036 MB/s | delay: 189 ms
name: 🇬🇧 UK-5668 | avg_speed: 1.021 MB/s | delay: 430 ms
name: 🇸🇨 Seychelles-1084 | avg_speed: 0.015 MB/s | delay: 184 ms
name: 🏁 Relay-5621 | avg_speed: 1.650 MB/s | delay: 584 ms
name: 🇱🇹 Lithuania-7018 | avg_speed: 1.974 MB/s | delay: 664 ms
name: 🏁 Relay-6655 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇮🇹 Italy-5798 | avg_speed: 0.139 MB/s | delay: 215 ms
name: 🇺🇸 USA-5062 | avg_speed: 0.257 MB/s | delay: 244 ms
name: 🇺🇸 USA-2168 | avg_speed: 1.233 MB/s | delay: 483 ms
name: 🏁 Relay-6337 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-1132 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-1800 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-3651 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇮🇪 Ireland-1710 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-4860 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-1563 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-4310 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-4175 | avg_speed: 0.175 MB/s | delay: 226 ms
name: 🇺🇸 USA-7680 | avg_speed: 1.090 MB/s | delay: 450 ms
name: 🏁 Relay-7261 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇹🇼 Taiwan-3097 | avg_speed: 1.352 MB/s | delay: 515 ms
name: 🏁 Relay-4684 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-3584 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-6159 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-6810 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇭🇰 Hong-Kong-9715 | avg_speed: 1.554 MB/s | delay: 568 ms
name: 🏁 Relay-4381 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-1691 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇬🇧 UK-2090 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇸🇬 Singapore-5569 | avg_speed: 1.492 MB/s | delay: 554 ms
name: 🏁 Relay-6321 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-9401 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇬🇧 UK-4815 | avg_speed: 0.730 MB/s | delay: 369 ms
name: 🏁 Relay-7918 | avg_speed: 2.544 MB/s | delay: 813 ms
name: 🏁 Relay-6404 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-9735 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-1388 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-7379 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-8224 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇦🇺 Australia-6127 | avg_speed: 1.535 MB/s | delay: 568 ms
name: 🏁 Relay-6255 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇬🇧 UK-9473 | avg_speed: 0.498 MB/s | delay: 318 ms
name: 🏁 Relay-5704 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-9876 | avg_speed: 3.280 MB/s | delay: 3279 ms
name: 🏁 Relay-2548 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-8316 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇬🇧 UK-7496 | avg_speed: 1.082 MB/s | delay: 463 ms
name: 🇦🇺 Australia-8310 | avg_speed: 1.523 MB/s | delay: 573 ms
name: 🏁 Relay-5646 | avg_speed: 1.012 MB/s | delay: 449 ms
name: 🇨🇳 China-6605 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-5931 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇰🇷 South-Korea-4978 | avg_speed: 1.224 MB/s | delay: 503 ms
name: 🇳🇴 Norway-9239 | avg_speed: 3.042 MB/s | delay: 948 ms
name: 🏁 Relay-8850 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇩🇪 Germany-7968 | avg_speed: 0.968 MB/s | delay: 441 ms
name: 🇸🇬 Singapore-7672 | avg_speed: 1.546 MB/s | delay: 584 ms
name: 🏁 Relay-2214 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇰🇷 South-Korea-8522 | avg_speed: 0.496 MB/s | delay: 328 ms
name: 🇹🇷 Turkey-8336 | avg_speed: 1.559 MB/s | delay: 589 ms
name: 🏁 Relay-4365 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇩🇪 Germany-5911 | avg_speed: 1.243 MB/s | delay: 514 ms
name: 🏁 Relay-4603 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇺🇸 USA-8702 | avg_speed: 0.935 MB/s | delay: 439 ms
name: 🏁 Relay-2096 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇹🇼 Taiwan-8104 | avg_speed: 1.581 MB/s | delay: 598 ms
name: 🇬🇧 UK-8713 | avg_speed: 1.148 MB/s | delay: 493 ms
name: 🏁 Relay-1327 | avg_speed: 0.918 MB/s | delay: 437 ms
name: 🏁 Relay-8656 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇸🇬 Singapore-3568 | avg_speed: 1.642 MB/s | delay: 615 ms
name: 🇭🇰 Hong-Kong-5078 | avg_speed: 1.597 MB/s | delay: 604 ms
name: 🇦🇪 Emirates-6315 | avg_speed: 1.012 MB/s | delay: 461 ms
name: 🇫🇷 France-3461 | avg_speed: 0.664 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-7284 | avg_speed: 1.807 MB/s | delay: 656 ms
name: 🏁 Relay-6024 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-4608 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇰🇷 South-Korea-6484 | avg_speed: 1.592 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-8483 | avg_speed: 1.625 MB/s | delay: 614 ms
name: 🏁 Relay-7769 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-4714 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇬🇧 UK-6265 | avg_speed: 3.193 MB/s | delay: 2333 ms
name: 🇸🇬 Singapore-7049 | avg_speed: 1.299 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-6272 | avg_speed: 1.259 MB/s | delay: 528 ms
name: 🏁 Relay-9872 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-1836 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇲🇾 Malaysia-3206 | avg_speed: 1.491 MB/s | delay: 585 ms
name: 🇳🇴 Norway-7976 | avg_speed: 2.425 MB/s | delay: 814 ms
name: 🏁 Relay-1682 | avg_speed: 0.850 MB/s | delay: 430 ms
name: 🏁 Relay-9498 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-8054 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🏁 Relay-6235 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🏁 Relay-7735 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇬🇧 UK-8641 | avg_speed: 3.161 MB/s | delay: 1138 ms
name: 🇩🇪 Germany-4774 | avg_speed: 1.770 MB/s | delay: 661 ms
name: 🏁 Relay-2594 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇭🇰 Hong-Kong-4490 | avg_speed: 1.598 MB/s | delay: 620 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇺🇸 USA-5971 | avg_speed: 1.281 MB/s | delay: 544 ms
name: 🇧🇾 Belarus-7634 | avg_speed: 1.169 MB/s | delay: 517 ms
name: 🏁 Relay-7457 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇯🇵 Japan-5150 | avg_speed: 0.519 MB/s | delay: 358 ms
name: 🇫🇷 France-9861 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇬🇧 UK-4811 | avg_speed: 3.137 MB/s | delay: 4855 ms
name: 🇳🇴 Norway-8540 | avg_speed: 0.708 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-6440 | avg_speed: 1.254 MB/s | delay: 540 ms
name: 🇸🇬 Singapore-4228 | avg_speed: 1.254 MB/s | delay: 540 ms
name: 🇺🇸 USA-7738 | avg_speed: 0.129 MB/s | delay: 265 ms
name: 🏁 Relay-4503 | avg_speed: 0.921 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-4522 | avg_speed: 1.855 MB/s | delay: 690 ms
name: 🏁 Relay-9602 | avg_speed: 0.971 MB/s | delay: 475 ms
name: 🇵🇱 Poland-3540 | avg_speed: 1.371 MB/s | delay: 573 ms
name: 🏁 Relay-3178 | avg_speed: 3.050 MB/s | delay: 985 ms
name: 🇳🇴 Norway-5952 | avg_speed: 1.813 MB/s | delay: 683 ms
name: 🇸🇪 Sweden-2892 | avg_speed: 1.514 MB/s | delay: 610 ms
name: 🇱🇻 Latvia-7250 | avg_speed: 1.518 MB/s | delay: 611 ms
name: 🇫🇮 Finland-4167 | avg_speed: 1.534 MB/s | delay: 616 ms
name: 🇫🇮 Finland-6855 | avg_speed: 1.431 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-1753 | avg_speed: 3.102 MB/s | delay: 7632 ms
name: 🇮🇪 Ireland-6109 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇹🇷 Turkey-6598 | avg_speed: 2.026 MB/s | delay: 738 ms
name: 🏁 Relay-6491 | avg_speed: 0.333 MB/s | delay: 324 ms
name: 🇮🇳 India-9290 | avg_speed: 1.147 MB/s | delay: 525 ms
name: 🏁 Relay-6086 | avg_speed: 1.389 MB/s | delay: 587 ms
name: 🇯🇵 Japan-2854 | avg_speed: 1.702 MB/s | delay: 664 ms
name: 🏁 Relay-8991 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇬🇧 UK-9471 | avg_speed: 3.071 MB/s | delay: 5209 ms
name: 🇸🇬 Singapore-8838 | avg_speed: 1.461 MB/s | delay: 609 ms
name: 🏁 Relay-8017 | avg_speed: 0.098 MB/s | delay: 276 ms
name: 🇬🇧 UK-9111 | avg_speed: 3.049 MB/s | delay: 4380 ms
name: 🇨🇾 Cyprus-6247 | avg_speed: 0.720 MB/s | delay: 432 ms
name: 🇭🇰 Hong-Kong-2024 | avg_speed: 1.284 MB/s | delay: 571 ms
name: 🇭🇰 Hong-Kong-7235 | avg_speed: 1.489 MB/s | delay: 622 ms
name: 🇮🇪 Ireland-4282 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇰🇷 South-Korea-2950 | avg_speed: 0.233 MB/s | delay: 317 ms
name: 🇱🇹 Lithuania-7347 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇺🇸 USA-7749 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🏁 Relay-5036 | avg_speed: 1.242 MB/s | delay: 565 ms
name: 🇬🇧 UK-9442 | avg_speed: 3.019 MB/s | delay: 2712 ms
name: 🏁 Relay-3300 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🏁 Relay-4128 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🏁 Relay-8512 | avg_speed: 0.110 MB/s | delay: 291 ms
name: 🏁 Relay-1136 | avg_speed: 0.099 MB/s | delay: 289 ms
name: 🇪🇪 Estonia-5154 | avg_speed: 1.544 MB/s | delay: 643 ms
name: 🇩🇪 Germany-5029 | avg_speed: 1.201 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-1167 | avg_speed: 0.142 MB/s | delay: 302 ms
name: 🇱🇻 Latvia-4138 | avg_speed: 1.502 MB/s | delay: 635 ms
name: 🇸🇬 Singapore-5370 | avg_speed: 1.498 MB/s | delay: 636 ms
name: 🇯🇵 Japan-3130 | avg_speed: 1.666 MB/s | delay: 678 ms
name: 🇬🇧 UK-2571 | avg_speed: 0.692 MB/s | delay: 441 ms
name: 🇭🇰 Hong-Kong-3636 | avg_speed: 1.434 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-7844 | avg_speed: 0.246 MB/s | delay: 333 ms
name: 🇺🇸 USA-3378 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🏁 Relay-4155 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇬🇧 UK-2705 | avg_speed: 1.187 MB/s | delay: 566 ms
name: 🇩🇪 Germany-2783 | avg_speed: 1.320 MB/s | delay: 599 ms
name: 🇺🇸 USA-8596 | avg_speed: 0.009 MB/s | delay: 279 ms
name: 🇬🇧 UK-4438 | avg_speed: 2.953 MB/s | delay: 4837 ms
name: 🇯🇵 Japan-6653 | avg_speed: 1.661 MB/s | delay: 685 ms
name: 🇳🇱 Netherlands-8984 | avg_speed: 1.879 MB/s | delay: 740 ms
name: 🏁 Relay-6570 | avg_speed: 0.330 MB/s | delay: 361 ms
name: 🇰🇷 South-Korea-2244 | avg_speed: 0.464 MB/s | delay: 394 ms
name: 🏁 Relay-2594 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇨🇿 Czechia-2350 | avg_speed: 0.224 MB/s | delay: 336 ms
name: 🇦🇪 Emirates-8297 | avg_speed: 1.619 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-1014 | avg_speed: 1.726 MB/s | delay: 705 ms
name: 🇺🇸 USA-1418 | avg_speed: 0.067 MB/s | delay: 300 ms
name: 🇰🇷 South-Korea-4350 | avg_speed: 0.239 MB/s | delay: 343 ms
name: 🇸🇬 Singapore-8615 | avg_speed: 0.810 MB/s | delay: 483 ms
name: 🇹🇼 Taiwan-1875 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇯🇵 Japan-2655 | avg_speed: 1.576 MB/s | delay: 672 ms
name: 🇬🇧 UK-7826 | avg_speed: 2.911 MB/s | delay: 1302 ms
name: 🇰🇷 South-Korea-1060 | avg_speed: 0.832 MB/s | delay: 493 ms
name: 🏁 Relay-4996 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇬🇧 UK-3559 | avg_speed: 2.894 MB/s | delay: 3632 ms
name: 🇬🇧 UK-4613 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇷🇸 Serbia-1296 | avg_speed: 2.034 MB/s | delay: 791 ms
name: 🏁 Relay-5330 | avg_speed: 1.027 MB/s | delay: 546 ms
name: 🇩🇪 Germany-8537 | avg_speed: 1.226 MB/s | delay: 595 ms
name: 🇰🇷 South-Korea-4251 | avg_speed: 0.526 MB/s | delay: 424 ms
name: 🇬🇧 UK-2904 | avg_speed: 1.821 MB/s | delay: 741 ms
name: 🇬🇧 UK-5195 | avg_speed: 1.694 MB/s | delay: 710 ms
name: 🏁 Relay-3665 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇫🇷 France-3376 | avg_speed: 1.839 MB/s | delay: 746 ms
name: 🇬🇧 UK-3486 | avg_speed: 1.205 MB/s | delay: 592 ms
name: 🇺🇸 USA-6850 | avg_speed: 1.468 MB/s | delay: 657 ms
name: 🇺🇸 USA-9523 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-2383 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-9900 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇯🇵 Japan-3544 | avg_speed: 1.483 MB/s | delay: 664 ms
name: 🏁 Relay-7010 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-1806 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇭🇰 Hong-Kong-4949 | avg_speed: 1.406 MB/s | delay: 647 ms
name: 🇸🇬 Singapore-9205 | avg_speed: 1.430 MB/s | delay: 653 ms
name: 🇺🇸 USA-5819 | avg_speed: 0.913 MB/s | delay: 527 ms
name: 🇨🇭 Switzerland-2250 | avg_speed: 2.189 MB/s | delay: 842 ms
name: 🇸🇪 Sweden-1265 | avg_speed: 1.198 MB/s | delay: 600 ms
name: 🏁 Relay-1330 | avg_speed: 0.108 MB/s | delay: 338 ms
name: 🇬🇧 UK-5364 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇺🇸 USA-5640 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇰🇷 South-Korea-7316 | avg_speed: 0.326 MB/s | delay: 394 ms
name: 🇬🇧 UK-5846 | avg_speed: 0.767 MB/s | delay: 502 ms
name: 🇬🇧 UK-5425 | avg_speed: 2.800 MB/s | delay: 1196 ms
name: 🏁 Relay-1309 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇯🇵 Japan-2241 | avg_speed: 1.520 MB/s | delay: 687 ms
name: 🇹🇼 Taiwan-6233 | avg_speed: 0.027 MB/s | delay: 322 ms
name: 🇺🇸 USA-9659 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇫🇮 Finland-5675 | avg_speed: 1.332 MB/s | delay: 643 ms
name: 🇬🇧 UK-6112 | avg_speed: 0.995 MB/s | delay: 561 ms
name: 🇩🇪 Germany-1213 | avg_speed: 1.188 MB/s | delay: 609 ms
name: 🇬🇧 UK-7926 | avg_speed: 0.100 MB/s | delay: 343 ms
name: 🇷🇸 Serbia-5641 | avg_speed: 1.759 MB/s | delay: 750 ms
name: 🇫🇮 Finland-3695 | avg_speed: 1.708 MB/s | delay: 738 ms
name: 🏁 Relay-8226 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇲🇾 Malaysia-9533 | avg_speed: 1.356 MB/s | delay: 653 ms
name: 🏁 Relay-5676 | avg_speed: 2.774 MB/s | delay: 8606 ms
name: 🇺🇸 USA-9436 | avg_speed: 1.042 MB/s | delay: 578 ms
name: 🏁 Relay-8859 | avg_speed: 0.001 MB/s | delay: 324 ms
name: 🇬🇧 UK-3430 | avg_speed: 1.185 MB/s | delay: 614 ms
name: 🇸🇬 Singapore-6098 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇩🇪 Germany-5198 | avg_speed: 2.758 MB/s | delay: 1788 ms
name: 🏁 Relay-6228 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇹🇼 Taiwan-8007 | avg_speed: 1.111 MB/s | delay: 598 ms
name: 🇨🇿 Czechia-3482 | avg_speed: 0.258 MB/s | delay: 390 ms
name: 🇸🇪 Sweden-5853 | avg_speed: 1.215 MB/s | delay: 624 ms
name: 🏁 Relay-9853 | avg_speed: 0.648 MB/s | delay: 486 ms
name: 🏁 Relay-9317 | avg_speed: 1.652 MB/s | delay: 733 ms
name: 🇬🇧 UK-6571 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🏁 Relay-5633 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇬🇧 UK-4847 | avg_speed: 1.363 MB/s | delay: 663 ms
name: 🏁 Relay-3866 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🏁 Relay-8270 | avg_speed: 0.136 MB/s | delay: 364 ms
name: 🏁 Relay-3580 | avg_speed: 1.752 MB/s | delay: 760 ms
name: 🇦🇪 Emirates-1469 | avg_speed: 2.189 MB/s | delay: 870 ms
name: 🇬🇹 Guatemala-5381 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇮🇳 India-4400 | avg_speed: 1.478 MB/s | delay: 699 ms
name: 🏁 Relay-9227 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇩🇪 Germany-9083 | avg_speed: 0.522 MB/s | delay: 468 ms
name: 🇱🇻 Latvia-6435 | avg_speed: 1.148 MB/s | delay: 622 ms
name: 🏁 Relay-2841 | avg_speed: 0.877 MB/s | delay: 556 ms
name: 🇬🇷 Greece-2723 | avg_speed: 1.452 MB/s | delay: 698 ms
name: 🇩🇪 Germany-2438 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇯🇵 Japan-4508 | avg_speed: 1.492 MB/s | delay: 709 ms
name: 🇸🇪 Sweden-7642 | avg_speed: 1.206 MB/s | delay: 639 ms
name: 🇮🇩 Indonesia-4186 | avg_speed: 1.354 MB/s | delay: 676 ms
name: 🇩🇪 Germany-9618 | avg_speed: 1.250 MB/s | delay: 651 ms
name: 🏁 Relay-3679 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇭🇰 Hong-Kong-3802 | avg_speed: 1.513 MB/s | delay: 718 ms
name: 🇬🇧 UK-2526 | avg_speed: 2.665 MB/s | delay: 9876 ms
name: 🇸🇬 Singapore-8199 | avg_speed: 1.311 MB/s | delay: 669 ms
name: 🏁 Relay-1875 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇷🇸 Serbia-4485 | avg_speed: 1.582 MB/s | delay: 738 ms
name: 🇨🇿 Czechia-4046 | avg_speed: 0.129 MB/s | delay: 384 ms
name: 🏁 Relay-7658 | avg_speed: 0.325 MB/s | delay: 432 ms
name: 🏁 Relay-1092 | avg_speed: 0.024 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-1306 | avg_speed: 1.373 MB/s | delay: 690 ms
name: 🇺🇸 USA-9230 | avg_speed: 1.800 MB/s | delay: 796 ms
name: 🏁 Relay-3706 | avg_speed: 0.034 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-8010 | avg_speed: 2.620 MB/s | delay: 5644 ms
name: 🇺🇸 USA-5294 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🏁 Relay-8646 | avg_speed: 2.369 MB/s | delay: 940 ms
name: 🇺🇸 USA-3996 | avg_speed: 0.023 MB/s | delay: 366 ms
name: 🏁 Relay-5819 | avg_speed: 1.209 MB/s | delay: 657 ms
name: 🇳🇱 Netherlands-5618 | avg_speed: 0.367 MB/s | delay: 451 ms
name: 🇬🇷 Greece-6974 | avg_speed: 1.324 MB/s | delay: 687 ms
name: 🇺🇸 USA-5710 | avg_speed: 1.128 MB/s | delay: 640 ms
name: 🏁 Relay-5195 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇬🇷 Greece-5328 | avg_speed: 1.179 MB/s | delay: 653 ms
name: 🇦🇪 Emirates-7324 | avg_speed: 2.241 MB/s | delay: 916 ms
name: 🇮🇩 Indonesia-9469 | avg_speed: 1.575 MB/s | delay: 755 ms
name: 🏁 Relay-1688 | avg_speed: 0.733 MB/s | delay: 549 ms
name: 🇧🇬 Bulgaria-3063 | avg_speed: 1.786 MB/s | delay: 807 ms
name: 🇫🇷 France-8991 | avg_speed: 1.905 MB/s | delay: 837 ms
name: 🇸🇬 Singapore-7300 | avg_speed: 1.333 MB/s | delay: 697 ms
name: 🏁 Relay-6717 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇺🇸 USA-6427 | avg_speed: 1.394 MB/s | delay: 713 ms
name: 🇰🇷 South-Korea-3566 | avg_speed: 0.501 MB/s | delay: 495 ms
name: 🏁 Relay-6572 | avg_speed: 0.982 MB/s | delay: 613 ms
name: 🏁 Relay-8548 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇺🇸 USA-6019 | avg_speed: 1.121 MB/s | delay: 649 ms
name: 🏁 Relay-5005 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🏁 Relay-4399 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🏁 Relay-9613 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🏁 Relay-2065 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🏁 Relay-9388 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇩🇪 Germany-1012 | avg_speed: 0.441 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-4175 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇳🇴 Norway-3177 | avg_speed: 2.531 MB/s | delay: 1126 ms
name: 🏁 Relay-8181 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇲🇾 Malaysia-2854 | avg_speed: 1.278 MB/s | delay: 694 ms
name: 🇸🇪 Sweden-9730 | avg_speed: 1.216 MB/s | delay: 679 ms
name: 🏁 Relay-2908 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇦🇹 Austria-5223 | avg_speed: 2.506 MB/s | delay: 1008 ms
name: 🇩🇪 Germany-2465 | avg_speed: 0.418 MB/s | delay: 489 ms
name: 🇸🇬 Singapore-8290 | avg_speed: 1.322 MB/s | delay: 711 ms
name: 🇳🇴 Norway-1731 | avg_speed: 0.626 MB/s | delay: 541 ms
name: 🇺🇸 USA-2578 | avg_speed: 1.071 MB/s | delay: 650 ms
name: 🏁 Relay-4285 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🏁 Relay-8880 | avg_speed: 2.441 MB/s | delay: 991 ms
name: 🇺🇿 Uzbekistan-3952 | avg_speed: 1.504 MB/s | delay: 762 ms
name: 🏁 Relay-7772 | avg_speed: 0.163 MB/s | delay: 434 ms
name: 🇺🇸 USA-5652 | avg_speed: 1.096 MB/s | delay: 663 ms
name: 🇺🇸 USA-5096 | avg_speed: 1.072 MB/s | delay: 660 ms
name: 🇹🇼 Taiwan-3488 | avg_speed: 1.016 MB/s | delay: 647 ms
name: 🏁 Relay-6479 | avg_speed: 0.014 MB/s | delay: 403 ms
name: 🇬🇷 Greece-1206 | avg_speed: 1.100 MB/s | delay: 670 ms
name: 🇪🇸 Spain-6439 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇰🇷 South-Korea-4990 | avg_speed: 0.186 MB/s | delay: 447 ms
name: 🇸🇬 Singapore-8874 | avg_speed: 1.281 MB/s | delay: 715 ms
name: 🇲🇩 Moldova-1796 | avg_speed: 1.288 MB/s | delay: 717 ms
name: 🇸🇬 Singapore-8416 | avg_speed: 1.260 MB/s | delay: 711 ms
name: 🇹🇼 Taiwan-5332 | avg_speed: 0.047 MB/s | delay: 415 ms
name: 🇬🇷 Greece-7449 | avg_speed: 1.101 MB/s | delay: 673 ms
name: 🇬🇷 Greece-4055 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🏁 Relay-5125 | avg_speed: 0.243 MB/s | delay: 466 ms
name: 🇩🇪 Germany-7079 | avg_speed: 0.307 MB/s | delay: 482 ms
name: 🏁 Relay-1728 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇩🇪 Germany-7242 | avg_speed: 1.080 MB/s | delay: 676 ms
name: 🇬🇷 Greece-4932 | avg_speed: 1.141 MB/s | delay: 693 ms
