name: 🇩🇪 Germany-4007 | avg_speed: 22.221 MB/s | delay: 35 ms
name: 🇷🇴 Romania-9558 | avg_speed: 1.760 MB/s | delay: 567 ms
name: 🇩🇪 Germany-2171 | avg_speed: 2.028 MB/s | delay: 633 ms
name: 🇮🇪 Ireland-6220 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-1304 | avg_speed: 0.773 MB/s | delay: 332 ms
name: 🇮🇪 Ireland-2156 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇮🇪 Ireland-6510 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇮🇪 Ireland-4294 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-3130 | avg_speed: 2.848 MB/s | delay: 844 ms
name: 🇫🇮 Finland-6834 | avg_speed: 1.626 MB/s | delay: 546 ms
name: 🇷🇴 Romania-5062 | avg_speed: 1.718 MB/s | delay: 570 ms
name: 🇮🇪 Ireland-1515 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇺🇸 USA-3751 | avg_speed: 3.472 MB/s | delay: 2902 ms
name: 🇹🇷 Turkey-9953 | avg_speed: 1.794 MB/s | delay: 590 ms
name: 🇷🇴 Romania-4853 | avg_speed: 1.723 MB/s | delay: 575 ms
name: 🇸🇪 Sweden-6625 | avg_speed: 2.341 MB/s | delay: 727 ms
name: 🏁 Relay-6063 | avg_speed: 2.130 MB/s | delay: 676 ms
name: 🇩🇪 Germany-2063 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇸🇪 Sweden-2953 | avg_speed: 2.038 MB/s | delay: 656 ms
name: 🏁 Relay-5700 | avg_speed: 3.442 MB/s | delay: 5580 ms
name: 🇩🇪 Germany-8852 | avg_speed: 2.119 MB/s | delay: 677 ms
name: 🏁 Relay-3773 | avg_speed: 2.457 MB/s | delay: 761 ms
name: 🇫🇮 Finland-4224 | avg_speed: 1.560 MB/s | delay: 544 ms
name: 🏁 Relay-7196 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇷🇴 Romania-1081 | avg_speed: 1.817 MB/s | delay: 608 ms
name: 🇵🇱 Poland-3237 | avg_speed: 2.552 MB/s | delay: 789 ms
name: 🇸🇬 Singapore-9091 | avg_speed: 1.227 MB/s | delay: 465 ms
name: 🏁 Relay-8603 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇲🇩 Moldova-9495 | avg_speed: 2.691 MB/s | delay: 824 ms
name: 🏁 Relay-6435 | avg_speed: 1.522 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-1354 | avg_speed: 1.553 MB/s | delay: 548 ms
name: 🇮🇪 Ireland-6854 | avg_speed: 0.204 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-8228 | avg_speed: 1.075 MB/s | delay: 432 ms
name: 🇷🇴 Romania-4987 | avg_speed: 0.510 MB/s | delay: 296 ms
name: 🇩🇪 Germany-5711 | avg_speed: 2.176 MB/s | delay: 704 ms
name: 🏁 Relay-2065 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇸🇨 Seychelles-7931 | avg_speed: 2.423 MB/s | delay: 765 ms
name: 🇳🇱 Netherlands-2911 | avg_speed: 2.190 MB/s | delay: 709 ms
name: 🇩🇪 Germany-5931 | avg_speed: 1.832 MB/s | delay: 622 ms
name: 🇹🇼 Taiwan-6469 | avg_speed: 0.529 MB/s | delay: 304 ms
name: 🏁 Relay-4328 | avg_speed: 1.386 MB/s | delay: 515 ms
name: 🏁 Relay-7140 | avg_speed: 2.049 MB/s | delay: 678 ms
name: 🇹🇼 Taiwan-4849 | avg_speed: 1.276 MB/s | delay: 490 ms
name: 🇷🇴 Romania-9648 | avg_speed: 1.754 MB/s | delay: 607 ms
name: 🇯🇵 Japan-7815 | avg_speed: 1.279 MB/s | delay: 492 ms
name: 🇹🇼 Taiwan-1958 | avg_speed: 1.254 MB/s | delay: 486 ms
name: 🇩🇪 Germany-8236 | avg_speed: 2.457 MB/s | delay: 781 ms
name: 🇸🇪 Sweden-1327 | avg_speed: 1.835 MB/s | delay: 630 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-9297 | avg_speed: 1.880 MB/s | delay: 643 ms
name: 🏁 Relay-1501 | avg_speed: 3.337 MB/s | delay: 2023 ms
name: 🏁 Relay-6256 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-9514 | avg_speed: 1.270 MB/s | delay: 496 ms
name: 🏁 Relay-7743 | avg_speed: 3.327 MB/s | delay: 2640 ms
name: 🇺🇸 USA-2887 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇸🇬 Singapore-3232 | avg_speed: 1.074 MB/s | delay: 449 ms
name: 🏁 Relay-9497 | avg_speed: 1.878 MB/s | delay: 646 ms
name: 🇬🇧 UK-8593 | avg_speed: 0.339 MB/s | delay: 273 ms
name: 🇬🇧 UK-9718 | avg_speed: 0.167 MB/s | delay: 234 ms
name: 🏁 Relay-5644 | avg_speed: 3.296 MB/s | delay: 1064 ms
name: 🇿🇦 South-Africa-5433 | avg_speed: 0.400 MB/s | delay: 293 ms
name: 🇮🇹 Italy-2727 | avg_speed: 1.907 MB/s | delay: 662 ms
name: 🇩🇪 Germany-7228 | avg_speed: 0.627 MB/s | delay: 351 ms
name: 🇩🇪 Germany-4280 | avg_speed: 3.274 MB/s | delay: 2420 ms
name: 🇿🇦 South-Africa-5865 | avg_speed: 1.226 MB/s | delay: 499 ms
name: 🏁 Relay-9739 | avg_speed: 3.273 MB/s | delay: 4237 ms
name: 🇺🇸 USA-1760 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-4056 | avg_speed: 0.140 MB/s | delay: 239 ms
name: 🇩🇪 Germany-4646 | avg_speed: 0.454 MB/s | delay: 317 ms
name: 🇺🇸 USA-4345 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-2584 | avg_speed: 3.239 MB/s | delay: 3142 ms
name: 🇹🇷 Turkey-8627 | avg_speed: 1.567 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-8234 | avg_speed: 0.222 MB/s | delay: 265 ms
name: 🇺🇸 USA-1274 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-1217 | avg_speed: 2.610 MB/s | delay: 850 ms
name: 🇪🇪 Estonia-7587 | avg_speed: 0.769 MB/s | delay: 400 ms
name: 🇮🇪 Ireland-1300 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-8629 | avg_speed: 0.137 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-6856 | avg_speed: 0.425 MB/s | delay: 317 ms
name: 🇦🇺 Australia-2585 | avg_speed: 1.581 MB/s | delay: 600 ms
name: 🇺🇸 USA-5058 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-5894 | avg_speed: 0.267 MB/s | delay: 283 ms
name: 🇮🇳 India-3129 | avg_speed: 1.300 MB/s | delay: 537 ms
name: 🇬🇧 UK-4231 | avg_speed: 0.129 MB/s | delay: 252 ms
name: 🇹🇼 Taiwan-7868 | avg_speed: 1.363 MB/s | delay: 554 ms
name: 🏁 Relay-5628 | avg_speed: 0.001 MB/s | delay: 222 ms
name: 🇮🇹 Italy-8059 | avg_speed: 1.870 MB/s | delay: 680 ms
name: 🇬🇧 UK-6796 | avg_speed: 0.137 MB/s | delay: 256 ms
name: 🏁 Relay-9001 | avg_speed: 3.176 MB/s | delay: 7601 ms
name: 🏁 Relay-4400 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇸🇨 Seychelles-4176 | avg_speed: 1.552 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-3867 | avg_speed: 2.054 MB/s | delay: 726 ms
name: 🇸🇨 Seychelles-8347 | avg_speed: 1.559 MB/s | delay: 605 ms
name: 🇬🇧 UK-9863 | avg_speed: 0.137 MB/s | delay: 258 ms
name: 🇬🇧 UK-7163 | avg_speed: 0.741 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-4281 | avg_speed: 3.161 MB/s | delay: 4899 ms
name: 🇸🇪 Sweden-2572 | avg_speed: 1.657 MB/s | delay: 633 ms
name: 🇺🇸 USA-7282 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-7779 | avg_speed: 0.181 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-7867 | avg_speed: 0.216 MB/s | delay: 282 ms
name: 🇱🇻 Latvia-5063 | avg_speed: 2.328 MB/s | delay: 799 ms
name: 🇰🇷 South-Korea-9099 | avg_speed: 1.428 MB/s | delay: 580 ms
name: 🇹🇼 Taiwan-3853 | avg_speed: 0.552 MB/s | delay: 366 ms
name: 🇸🇪 Sweden-5846 | avg_speed: 1.953 MB/s | delay: 709 ms
name: 🇯🇵 Japan-5637 | avg_speed: 0.003 MB/s | delay: 232 ms
name: 🇸🇦 Saudi-Arabia-8043 | avg_speed: 2.059 MB/s | delay: 735 ms
name: 🇫🇮 Finland-7561 | avg_speed: 1.685 MB/s | delay: 644 ms
name: 🏁 Relay-7457 | avg_speed: 0.143 MB/s | delay: 267 ms
name: 🏁 Relay-7027 | avg_speed: 0.278 MB/s | delay: 302 ms
name: 🇬🇧 UK-3001 | avg_speed: 0.115 MB/s | delay: 264 ms
name: 🇺🇸 USA-7447 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇺🇸 USA-2829 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-4338 | avg_speed: 0.134 MB/s | delay: 274 ms
name: 🏁 Relay-8276 | avg_speed: 3.100 MB/s | delay: 1499 ms
name: 🇹🇼 Taiwan-5144 | avg_speed: 0.745 MB/s | delay: 425 ms
name: 🇺🇸 USA-2126 | avg_speed: 3.095 MB/s | delay: 1182 ms
name: 🇺🇸 USA-4130 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇸🇬 Singapore-9599 | avg_speed: 1.484 MB/s | delay: 608 ms
name: 🇲🇾 Malaysia-4207 | avg_speed: 0.954 MB/s | delay: 479 ms
name: 🏁 Relay-1171 | avg_speed: 2.548 MB/s | delay: 870 ms
name: 🇵🇱 Poland-9178 | avg_speed: 0.553 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-9041 | avg_speed: 0.142 MB/s | delay: 282 ms
name: 🏁 Relay-6254 | avg_speed: 3.067 MB/s | delay: 1595 ms
name: 🇸🇪 Sweden-6324 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-2499 | avg_speed: 3.059 MB/s | delay: 2299 ms
name: 🇹🇷 Turkey-1685 | avg_speed: 1.446 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-1339 | avg_speed: 0.171 MB/s | delay: 294 ms
name: 🇹🇷 Turkey-4894 | avg_speed: 1.419 MB/s | delay: 601 ms
name: 🇬🇧 UK-7243 | avg_speed: 0.915 MB/s | delay: 478 ms
name: 🇮🇹 Italy-8474 | avg_speed: 0.203 MB/s | delay: 304 ms
name: 🇮🇹 Italy-4514 | avg_speed: 0.997 MB/s | delay: 499 ms
name: 🇭🇰 Hong-Kong-4348 | avg_speed: 1.453 MB/s | delay: 611 ms
name: 🇭🇰 Hong-Kong-8210 | avg_speed: 1.502 MB/s | delay: 623 ms
name: 🇺🇸 USA-6843 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-6839 | avg_speed: 1.866 MB/s | delay: 717 ms
name: 🏁 Relay-7098 | avg_speed: 0.118 MB/s | delay: 290 ms
name: 🇺🇸 USA-8225 | avg_speed: 0.266 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-8992 | avg_speed: 0.168 MB/s | delay: 303 ms
name: 🇩🇪 Germany-7350 | avg_speed: 2.877 MB/s | delay: 966 ms
name: 🇺🇸 USA-6734 | avg_speed: 0.046 MB/s | delay: 274 ms
name: 🇮🇳 India-4900 | avg_speed: 1.438 MB/s | delay: 615 ms
name: 🇺🇸 USA-4651 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇺🇸 USA-1746 | avg_speed: 0.098 MB/s | delay: 292 ms
name: 🇺🇸 USA-4057 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇺🇸 USA-5719 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇮🇪 Ireland-7819 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🏁 Relay-2815 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇺🇸 USA-2550 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇺🇸 USA-2699 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇹🇼 Taiwan-8596 | avg_speed: 0.110 MB/s | delay: 301 ms
name: 🇺🇸 USA-5440 | avg_speed: 2.195 MB/s | delay: 812 ms
name: 🇺🇸 USA-7706 | avg_speed: 0.059 MB/s | delay: 290 ms
name: 🇺🇸 USA-2687 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-9331 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇲🇩 Moldova-1960 | avg_speed: 0.246 MB/s | delay: 339 ms
name: 🏁 Relay-4962 | avg_speed: 2.944 MB/s | delay: 4371 ms
name: 🇺🇸 USA-8899 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇭🇰 Hong-Kong-1036 | avg_speed: 1.419 MB/s | delay: 630 ms
name: 🇺🇸 USA-1245 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇺🇸 USA-5311 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇺🇸 USA-8763 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇰🇷 South-Korea-8617 | avg_speed: 1.515 MB/s | delay: 658 ms
name: 🇺🇸 USA-9170 | avg_speed: 2.902 MB/s | delay: 8428 ms
name: 🇸🇬 Singapore-8674 | avg_speed: 1.403 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-6788 | avg_speed: 0.083 MB/s | delay: 312 ms
name: 🇸🇬 Singapore-7600 | avg_speed: 1.405 MB/s | delay: 637 ms
name: 🇸🇪 Sweden-3410 | avg_speed: 0.718 MB/s | delay: 470 ms
name: 🇸🇬 Singapore-8351 | avg_speed: 1.404 MB/s | delay: 640 ms
name: 🇩🇪 Germany-5814 | avg_speed: 1.415 MB/s | delay: 645 ms
name: 🇺🇸 USA-3719 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇺🇸 USA-4173 | avg_speed: 2.859 MB/s | delay: 6329 ms
name: 🇸🇬 Singapore-1834 | avg_speed: 1.387 MB/s | delay: 640 ms
name: 🇺🇸 USA-2219 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇺🇸 USA-8868 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇬🇧 UK-9884 | avg_speed: 2.833 MB/s | delay: 1242 ms
name: 🇮🇹 Italy-5889 | avg_speed: 0.760 MB/s | delay: 493 ms
name: 🇺🇸 USA-4466 | avg_speed: 1.379 MB/s | delay: 645 ms
name: 🇨🇿 Czechia-3871 | avg_speed: 0.179 MB/s | delay: 352 ms
name: 🇮🇹 Italy-9453 | avg_speed: 2.824 MB/s | delay: 2001 ms
name: 🏁 Relay-6524 | avg_speed: 2.819 MB/s | delay: 1553 ms
name: 🇸🇬 Singapore-6918 | avg_speed: 1.406 MB/s | delay: 656 ms
name: 🇸🇬 Singapore-5332 | avg_speed: 1.403 MB/s | delay: 656 ms
name: 🇺🇸 USA-8738 | avg_speed: 1.365 MB/s | delay: 647 ms
name: 🏁 Relay-6087 | avg_speed: 2.806 MB/s | delay: 1176 ms
name: 🇺🇸 USA-1862 | avg_speed: 0.101 MB/s | delay: 341 ms
name: 🇺🇸 USA-1156 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🏁 Relay-6853 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇯🇵 Japan-1671 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇫🇷 France-9460 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇷🇴 Romania-4634 | avg_speed: 2.785 MB/s | delay: 4068 ms
name: 🇸🇬 Singapore-4807 | avg_speed: 1.384 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-6424 | avg_speed: 0.110 MB/s | delay: 347 ms
name: 🇨🇱 Chile-3557 | avg_speed: 0.276 MB/s | delay: 389 ms
name: 🇸🇨 Seychelles-4280 | avg_speed: 0.057 MB/s | delay: 336 ms
name: 🇰🇷 South-Korea-5226 | avg_speed: 1.387 MB/s | delay: 662 ms
name: 🇺🇸 USA-1124 | avg_speed: 0.443 MB/s | delay: 431 ms
name: 🏁 Relay-2869 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇮🇳 India-8922 | avg_speed: 1.376 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-7535 | avg_speed: 1.380 MB/s | delay: 664 ms
name: 🇸🇨 Seychelles-5830 | avg_speed: 0.044 MB/s | delay: 337 ms
name: 🇬🇧 UK-5998 | avg_speed: 2.753 MB/s | delay: 1968 ms
name: 🇵🇱 Poland-4291 | avg_speed: 0.143 MB/s | delay: 363 ms
name: 🇺🇸 USA-9621 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇯🇵 Japan-7530 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇸🇨 Seychelles-7068 | avg_speed: 0.055 MB/s | delay: 343 ms
name: 🇯🇵 Japan-4093 | avg_speed: 2.736 MB/s | delay: 3038 ms
name: 🇩🇪 Germany-4361 | avg_speed: 1.788 MB/s | delay: 772 ms
name: 🏁 Relay-4534 | avg_speed: 1.706 MB/s | delay: 754 ms
name: 🇨🇦 Canada-6887 | avg_speed: 1.915 MB/s | delay: 806 ms
name: 🇸🇬 Singapore-8863 | avg_speed: 1.316 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-3542 | avg_speed: 2.693 MB/s | delay: 5257 ms
name: 🇳🇱 Netherlands-4561 | avg_speed: 1.581 MB/s | delay: 729 ms
name: 🇫🇮 Finland-3385 | avg_speed: 0.071 MB/s | delay: 360 ms
name: 🇺🇸 USA-8104 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🏁 Relay-2516 | avg_speed: 2.684 MB/s | delay: 1008 ms
name: 🇺🇸 USA-1104 | avg_speed: 0.248 MB/s | delay: 404 ms
name: 🇺🇸 USA-3730 | avg_speed: 0.102 MB/s | delay: 369 ms
name: 🇫🇮 Finland-4756 | avg_speed: 0.784 MB/s | delay: 536 ms
name: 🇩🇪 Germany-2637 | avg_speed: 0.637 MB/s | delay: 501 ms
name: 🏁 Relay-7474 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇯🇵 Japan-3070 | avg_speed: 0.005 MB/s | delay: 348 ms
name: 🇸🇨 Seychelles-1776 | avg_speed: 0.057 MB/s | delay: 361 ms
name: 🏁 Relay-2361 | avg_speed: 2.304 MB/s | delay: 914 ms
name: 🇩🇪 Germany-2631 | avg_speed: 2.654 MB/s | delay: 1245 ms
name: 🇸🇬 Singapore-9994 | avg_speed: 1.325 MB/s | delay: 677 ms
name: 🇹🇼 Taiwan-4748 | avg_speed: 0.250 MB/s | delay: 415 ms
name: 🇹🇼 Taiwan-9256 | avg_speed: 0.453 MB/s | delay: 467 ms
name: 🇸🇬 Singapore-9461 | avg_speed: 1.296 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-7642 | avg_speed: 1.316 MB/s | delay: 682 ms
name: 🇮🇹 Italy-8352 | avg_speed: 0.097 MB/s | delay: 384 ms
name: 🇲🇽 Mexico-4131 | avg_speed: 1.801 MB/s | delay: 801 ms
name: 🇩🇪 Germany-8326 | avg_speed: 2.606 MB/s | delay: 2287 ms
name: 🇫🇮 Finland-9085 | avg_speed: 1.586 MB/s | delay: 751 ms
name: 🇸🇬 Singapore-1534 | avg_speed: 1.310 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-4532 | avg_speed: 1.320 MB/s | delay: 687 ms
name: 🇳🇱 Netherlands-2921 | avg_speed: 0.341 MB/s | delay: 448 ms
name: 🇲🇩 Moldova-7071 | avg_speed: 0.206 MB/s | delay: 415 ms
name: 🇸🇬 Singapore-6626 | avg_speed: 1.314 MB/s | delay: 687 ms
name: 🇯🇵 Japan-9799 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇬🇧 UK-3818 | avg_speed: 0.128 MB/s | delay: 399 ms
name: 🇸🇬 Singapore-9073 | avg_speed: 1.293 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-7641 | avg_speed: 1.272 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-7487 | avg_speed: 1.238 MB/s | delay: 673 ms
name: 🇩🇪 Germany-2724 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇨🇿 Czechia-3588 | avg_speed: 0.192 MB/s | delay: 418 ms
name: 🏁 Relay-1557 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🏁 Relay-8922 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇭🇰 Hong-Kong-1968 | avg_speed: 1.535 MB/s | delay: 749 ms
name: 🇬🇧 UK-9318 | avg_speed: 1.797 MB/s | delay: 814 ms
name: 🇸🇬 Singapore-3578 | avg_speed: 1.298 MB/s | delay: 693 ms
name: 🇬🇧 UK-9028 | avg_speed: 0.062 MB/s | delay: 391 ms
name: 🇸🇬 Singapore-2279 | avg_speed: 1.235 MB/s | delay: 678 ms
name: 🇺🇸 USA-3853 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇸🇬 Singapore-3762 | avg_speed: 1.311 MB/s | delay: 698 ms
name: 🇳🇱 Netherlands-9256 | avg_speed: 2.544 MB/s | delay: 2454 ms
name: 🇸🇬 Singapore-8104 | avg_speed: 1.284 MB/s | delay: 692 ms
name: 🇸🇬 Singapore-9371 | avg_speed: 1.227 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-4437 | avg_speed: 1.273 MB/s | delay: 690 ms
name: 🇸🇬 Singapore-7921 | avg_speed: 1.235 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-2563 | avg_speed: 1.276 MB/s | delay: 692 ms
name: 🇩🇪 Germany-5517 | avg_speed: 0.428 MB/s | delay: 485 ms
name: 🇩🇪 Germany-6392 | avg_speed: 0.113 MB/s | delay: 408 ms
name: 🏁 Relay-2448 | avg_speed: 1.882 MB/s | delay: 842 ms
name: 🇹🇼 Taiwan-2318 | avg_speed: 0.232 MB/s | delay: 439 ms
name: 🇸🇬 Singapore-4786 | avg_speed: 1.278 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-8090 | avg_speed: 0.233 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-2135 | avg_speed: 0.761 MB/s | delay: 570 ms
name: 🇦🇱 Albania-4158 | avg_speed: 1.019 MB/s | delay: 634 ms
name: 🇬🇧 UK-6861 | avg_speed: 2.508 MB/s | delay: 2984 ms
name: 🇬🇧 UK-5048 | avg_speed: 0.760 MB/s | delay: 573 ms
name: 🇹🇷 Turkey-6431 | avg_speed: 2.500 MB/s | delay: 1318 ms
name: 🏁 Relay-1080 | avg_speed: 2.477 MB/s | delay: 1786 ms
name: 🇸🇬 Singapore-3958 | avg_speed: 1.218 MB/s | delay: 693 ms
name: 🇨🇭 Switzerland-3846 | avg_speed: 0.160 MB/s | delay: 435 ms
name: 🇹🇼 Taiwan-3202 | avg_speed: 0.140 MB/s | delay: 432 ms
name: 🇹🇼 Taiwan-3502 | avg_speed: 0.082 MB/s | delay: 419 ms
name: 🇮🇹 Italy-3817 | avg_speed: 2.455 MB/s | delay: 6669 ms
name: 🇸🇨 Seychelles-9437 | avg_speed: 0.035 MB/s | delay: 409 ms
name: 🇪🇪 Estonia-1209 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇸🇨 Seychelles-6202 | avg_speed: 2.158 MB/s | delay: 930 ms
name: 🇩🇪 Germany-3563 | avg_speed: 2.435 MB/s | delay: 5793 ms
name: 🇸🇬 Singapore-5540 | avg_speed: 1.156 MB/s | delay: 690 ms
name: 🇸🇬 Singapore-7445 | avg_speed: 1.244 MB/s | delay: 713 ms
name: 🇸🇨 Seychelles-9132 | avg_speed: 0.037 MB/s | delay: 418 ms
name: 🇹🇼 Taiwan-1161 | avg_speed: 0.057 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-5088 | avg_speed: 1.222 MB/s | delay: 708 ms
name: 🇩🇪 Germany-2969 | avg_speed: 2.406 MB/s | delay: 6645 ms
name: 🇸🇬 Singapore-2783 | avg_speed: 1.231 MB/s | delay: 714 ms
name: 🏁 Relay-3406 | avg_speed: 1.632 MB/s | delay: 813 ms
name: 🇩🇪 Germany-7153 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇬🇧 UK-2149 | avg_speed: 0.098 MB/s | delay: 439 ms
name: 🇮🇳 India-4359 | avg_speed: 1.381 MB/s | delay: 755 ms
name: 🇭🇰 Hong-Kong-1825 | avg_speed: 0.011 MB/s | delay: 420 ms
name: 🇮🇹 Italy-2972 | avg_speed: 2.376 MB/s | delay: 4466 ms
name: 🏁 Relay-2933 | avg_speed: 1.942 MB/s | delay: 894 ms
name: 🇹🇼 Taiwan-3828 | avg_speed: 0.105 MB/s | delay: 445 ms
name: 🇹🇼 Taiwan-6577 | avg_speed: 0.267 MB/s | delay: 487 ms
name: 🇷🇴 Romania-2620 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇭🇰 Hong-Kong-3967 | avg_speed: 1.330 MB/s | delay: 751 ms
name: 🇳🇱 Netherlands-6392 | avg_speed: 2.338 MB/s | delay: 1770 ms
name: 🏁 Relay-7037 | avg_speed: 0.394 MB/s | delay: 531 ms
name: 🇹🇼 Taiwan-6978 | avg_speed: 0.144 MB/s | delay: 470 ms
name: 🇹🇼 Taiwan-9856 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇫🇮 Finland-3371 | avg_speed: 0.983 MB/s | delay: 678 ms
name: 🇸🇪 Sweden-5372 | avg_speed: 1.588 MB/s | delay: 827 ms
name: 🇯🇵 Japan-9232 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇵🇱 Poland-2869 | avg_speed: 2.291 MB/s | delay: 1795 ms
name: 🇸🇬 Singapore-7186 | avg_speed: 1.145 MB/s | delay: 721 ms
name: 🇳🇱 Netherlands-2217 | avg_speed: 0.095 MB/s | delay: 465 ms
name: 🇫🇷 France-3620 | avg_speed: 2.279 MB/s | delay: 5578 ms
name: 🇦🇷 Argentina-7937 | avg_speed: 0.138 MB/s | delay: 476 ms
name: 🇩🇪 Germany-7272 | avg_speed: 2.276 MB/s | delay: 2187 ms
name: 🇩🇪 Germany-7050 | avg_speed: 2.270 MB/s | delay: 3421 ms
name: 🇲🇩 Moldova-7721 | avg_speed: 0.250 MB/s | delay: 508 ms
name: 🇩🇪 Germany-7265 | avg_speed: 1.465 MB/s | delay: 806 ms
name: 🇨🇭 Switzerland-8492 | avg_speed: 0.530 MB/s | delay: 579 ms
name: 🏁 Relay-9187 | avg_speed: 1.993 MB/s | delay: 937 ms
name: 🇮🇹 Italy-2110 | avg_speed: 2.238 MB/s | delay: 2108 ms
name: 🏁 Relay-3750 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇫🇷 France-7731 | avg_speed: 0.922 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-2224 | avg_speed: 0.737 MB/s | delay: 636 ms
name: 🇺🇸 USA-9684 | avg_speed: 1.311 MB/s | delay: 777 ms
name: 🇫🇷 France-7303 | avg_speed: 2.214 MB/s | delay: 2244 ms
name: 🇹🇭 Thailand-1336 | avg_speed: 1.215 MB/s | delay: 756 ms
