name: 🇺🇸 USA-9298 | avg_speed: 21.084 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-8307 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇸🇬 Singapore-8841 | avg_speed: 1.298 MB/s | delay: 706 ms
name: 🇨🇭 Switzerland-5350 | avg_speed: 1.419 MB/s | delay: 737 ms
name: 🇱🇹 Lithuania-8147 | avg_speed: 0.481 MB/s | delay: 510 ms
name: 🏁 Relay-2190 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇺🇸 USA-8805 | avg_speed: 2.476 MB/s | delay: 1139 ms
name: 🇱🇹 Lithuania-7872 | avg_speed: 0.485 MB/s | delay: 513 ms
name: 🏁 Relay-4800 | avg_speed: 2.394 MB/s | delay: 980 ms
name: 🇩🇪 Germany-2653 | avg_speed: 0.313 MB/s | delay: 472 ms
name: 🇫🇷 France-1698 | avg_speed: 1.306 MB/s | delay: 715 ms
name: 🇻🇳 Vietnam-1927 | avg_speed: 1.449 MB/s | delay: 750 ms
name: 🇸🇨 Seychelles-3280 | avg_speed: 1.422 MB/s | delay: 744 ms
name: 🏁 Relay-1853 | avg_speed: 1.526 MB/s | delay: 770 ms
name: 🇳🇱 Netherlands-5013 | avg_speed: 2.456 MB/s | delay: 3387 ms
name: 🇮🇹 Italy-1865 | avg_speed: 0.379 MB/s | delay: 492 ms
name: 🇮🇳 India-1877 | avg_speed: 1.259 MB/s | delay: 708 ms
name: 🇱🇹 Lithuania-3681 | avg_speed: 0.367 MB/s | delay: 490 ms
name: 🇸🇪 Sweden-7159 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇸🇬 Singapore-4663 | avg_speed: 1.209 MB/s | delay: 701 ms
name: 🏁 Relay-4086 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇻🇳 Vietnam-5209 | avg_speed: 1.413 MB/s | delay: 752 ms
name: 🇮🇳 India-6237 | avg_speed: 1.253 MB/s | delay: 713 ms
name: 🇮🇳 India-8526 | avg_speed: 1.256 MB/s | delay: 714 ms
name: 🇬🇧 UK-6776 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇸🇨 Seychelles-4634 | avg_speed: 0.451 MB/s | delay: 518 ms
name: 🇱🇹 Lithuania-7520 | avg_speed: 0.515 MB/s | delay: 534 ms
name: 🇱🇹 Lithuania-3595 | avg_speed: 0.380 MB/s | delay: 502 ms
name: 🏁 Relay-1836 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇱🇹 Lithuania-6904 | avg_speed: 0.357 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-5019 | avg_speed: 0.450 MB/s | delay: 523 ms
name: 🇩🇪 Germany-4144 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇮🇳 India-1677 | avg_speed: 1.225 MB/s | delay: 713 ms
name: 🇩🇪 Germany-2983 | avg_speed: 2.031 MB/s | delay: 911 ms
name: 🇳🇱 Netherlands-4707 | avg_speed: 0.890 MB/s | delay: 632 ms
name: 🇩🇪 Germany-3237 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇱🇹 Lithuania-1552 | avg_speed: 0.487 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-6587 | avg_speed: 0.430 MB/s | delay: 524 ms
name: 🇱🇹 Lithuania-4391 | avg_speed: 0.483 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-7529 | avg_speed: 0.699 MB/s | delay: 592 ms
name: 🇮🇹 Italy-5056 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇱🇹 Lithuania-1861 | avg_speed: 0.482 MB/s | delay: 539 ms
name: 🏁 Relay-7620 | avg_speed: 0.474 MB/s | delay: 539 ms
name: 🇫🇷 France-2457 | avg_speed: 1.954 MB/s | delay: 902 ms
name: 🇱🇹 Lithuania-6738 | avg_speed: 0.482 MB/s | delay: 542 ms
name: 🇬🇧 UK-1636 | avg_speed: 2.348 MB/s | delay: 3440 ms
name: 🇳🇱 Netherlands-5488 | avg_speed: 2.346 MB/s | delay: 3895 ms
name: 🇱🇹 Lithuania-8969 | avg_speed: 0.353 MB/s | delay: 513 ms
name: 🇬🇧 UK-9330 | avg_speed: 2.341 MB/s | delay: 1328 ms
name: 🇱🇹 Lithuania-4360 | avg_speed: 0.353 MB/s | delay: 514 ms
name: 🇸🇨 Seychelles-7701 | avg_speed: 2.336 MB/s | delay: 1003 ms
name: 🇸🇨 Seychelles-7072 | avg_speed: 1.256 MB/s | delay: 736 ms
name: 🏁 Relay-9212 | avg_speed: 2.333 MB/s | delay: 1077 ms
name: 🇸🇨 Seychelles-3927 | avg_speed: 1.246 MB/s | delay: 734 ms
name: 🇸🇨 Seychelles-4655 | avg_speed: 1.217 MB/s | delay: 727 ms
name: 🇸🇨 Seychelles-6719 | avg_speed: 0.089 MB/s | delay: 452 ms
name: 🇸🇨 Seychelles-6286 | avg_speed: 1.249 MB/s | delay: 738 ms
name: 🏁 Relay-6435 | avg_speed: 0.397 MB/s | delay: 530 ms
name: 🇧🇪 Belgium-9728 | avg_speed: 1.545 MB/s | delay: 811 ms
name: 🇩🇪 Germany-6459 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇯🇵 Japan-9723 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-8862 | avg_speed: 1.245 MB/s | delay: 739 ms
name: 🏁 Relay-4571 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇸🇨 Seychelles-8770 | avg_speed: 1.231 MB/s | delay: 739 ms
name: 🇮🇳 India-8547 | avg_speed: 1.078 MB/s | delay: 702 ms
name: 🇿🇦 South-Africa-2260 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-2174 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇿🇦 South-Africa-1511 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇱🇹 Lithuania-7679 | avg_speed: 0.378 MB/s | delay: 539 ms
name: 🇩🇪 Germany-6520 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇱🇹 Lithuania-2102 | avg_speed: 0.356 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-9317 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-9287 | avg_speed: 0.036 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-7812 | avg_speed: 0.472 MB/s | delay: 567 ms
name: 🇩🇪 Germany-1560 | avg_speed: 1.421 MB/s | delay: 802 ms
name: 🇸🇨 Seychelles-1996 | avg_speed: 1.202 MB/s | delay: 749 ms
name: 🇪🇪 Estonia-7664 | avg_speed: 2.227 MB/s | delay: 4614 ms
name: 🇮🇳 India-8800 | avg_speed: 1.144 MB/s | delay: 735 ms
name: 🇱🇹 Lithuania-7860 | avg_speed: 0.369 MB/s | delay: 546 ms
name: 🇯🇵 Japan-8901 | avg_speed: 0.646 MB/s | delay: 617 ms
name: 🏁 Relay-9897 | avg_speed: 2.209 MB/s | delay: 1353 ms
name: 🇸🇨 Seychelles-7348 | avg_speed: 1.214 MB/s | delay: 757 ms
name: 🇹🇭 Thailand-1657 | avg_speed: 1.301 MB/s | delay: 779 ms
name: 🇮🇳 India-9930 | avg_speed: 1.122 MB/s | delay: 736 ms
name: 🏁 Relay-3508 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇩🇪 Germany-1764 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇩🇪 Germany-6247 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-8657 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇫🇮 Finland-2880 | avg_speed: 1.827 MB/s | delay: 913 ms
name: 🇮🇳 India-9851 | avg_speed: 1.163 MB/s | delay: 751 ms
name: 🇩🇪 Germany-5651 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-6511 | avg_speed: 0.751 MB/s | delay: 651 ms
name: 🇫🇮 Finland-5447 | avg_speed: 1.588 MB/s | delay: 856 ms
name: 🏁 Relay-7368 | avg_speed: 1.064 MB/s | delay: 731 ms
name: 🇯🇵 Japan-1355 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-9589 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇮🇳 India-2321 | avg_speed: 1.168 MB/s | delay: 763 ms
name: 🇸🇨 Seychelles-2897 | avg_speed: 1.200 MB/s | delay: 771 ms
name: 🇱🇹 Lithuania-5136 | avg_speed: 0.423 MB/s | delay: 584 ms
name: 🏁 Relay-3731 | avg_speed: 2.122 MB/s | delay: 1766 ms
name: 🏁 Relay-8570 | avg_speed: 1.931 MB/s | delay: 955 ms
name: 🇸🇨 Seychelles-5983 | avg_speed: 1.182 MB/s | delay: 774 ms
name: 🇯🇵 Japan-3242 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-6304 | avg_speed: 1.184 MB/s | delay: 776 ms
name: 🇳🇱 Netherlands-8862 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇸🇨 Seychelles-8183 | avg_speed: 1.176 MB/s | delay: 776 ms
name: 🇸🇨 Seychelles-9846 | avg_speed: 1.200 MB/s | delay: 782 ms
name: 🇳🇱 Netherlands-9352 | avg_speed: 0.055 MB/s | delay: 503 ms
name: 🇱🇹 Lithuania-4288 | avg_speed: 0.447 MB/s | delay: 599 ms
name: 🇱🇹 Lithuania-4411 | avg_speed: 0.514 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-3624 | avg_speed: 1.197 MB/s | delay: 785 ms
name: 🇧🇬 Bulgaria-3790 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇬🇧 UK-8856 | avg_speed: 1.484 MB/s | delay: 858 ms
name: 🇸🇨 Seychelles-6750 | avg_speed: 1.150 MB/s | delay: 777 ms
name: 🇳🇱 Netherlands-8747 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇯🇵 Japan-7795 | avg_speed: 1.482 MB/s | delay: 860 ms
name: 🏁 Relay-7689 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇸🇨 Seychelles-8825 | avg_speed: 1.168 MB/s | delay: 788 ms
name: 🇸🇨 Seychelles-8224 | avg_speed: 0.143 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-3325 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇬🇧 UK-2214 | avg_speed: 1.126 MB/s | delay: 784 ms
name: 🇮🇳 India-1036 | avg_speed: 1.226 MB/s | delay: 811 ms
name: 🇩🇪 Germany-2022 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇸🇬 Singapore-1041 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇺🇸 USA-7689 | avg_speed: 1.311 MB/s | delay: 833 ms
name: 🇸🇨 Seychelles-9574 | avg_speed: 1.092 MB/s | delay: 780 ms
name: 🇸🇦 Saudi-Arabia-4599 | avg_speed: 1.667 MB/s | delay: 922 ms
name: 🇺🇸 USA-7040 | avg_speed: 1.701 MB/s | delay: 932 ms
name: 🇸🇨 Seychelles-4901 | avg_speed: 1.152 MB/s | delay: 798 ms
name: 🇹🇼 Taiwan-7049 | avg_speed: 1.001 MB/s | delay: 761 ms
name: 🇮🇳 India-5103 | avg_speed: 1.148 MB/s | delay: 798 ms
name: 🇯🇵 Japan-6366 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-4986 | avg_speed: 1.966 MB/s | delay: 1157 ms
name: 🏁 Relay-8658 | avg_speed: 1.950 MB/s | delay: 1084 ms
name: 🏁 Relay-2424 | avg_speed: 0.778 MB/s | delay: 715 ms
name: 🇩🇪 Germany-9518 | avg_speed: 1.941 MB/s | delay: 1128 ms
name: 🇸🇨 Seychelles-2121 | avg_speed: 1.159 MB/s | delay: 809 ms
name: 🇻🇳 Vietnam-4191 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇮🇳 India-8391 | avg_speed: 0.970 MB/s | delay: 765 ms
name: 🇮🇳 India-4945 | avg_speed: 1.247 MB/s | delay: 834 ms
name: 🇩🇪 Germany-8640 | avg_speed: 1.210 MB/s | delay: 826 ms
name: 🇸🇨 Seychelles-1535 | avg_speed: 1.144 MB/s | delay: 811 ms
name: 🇫🇷 France-2207 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇺🇸 USA-2060 | avg_speed: 1.769 MB/s | delay: 967 ms
name: 🇫🇷 France-1893 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🏁 Relay-6738 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-6711 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇮🇳 India-7256 | avg_speed: 1.107 MB/s | delay: 808 ms
name: 🇭🇰 Hong-Kong-1328 | avg_speed: 1.379 MB/s | delay: 875 ms
name: 🇳🇱 Netherlands-8886 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇸🇨 Seychelles-7111 | avg_speed: 1.258 MB/s | delay: 856 ms
name: 🏁 Relay-1625 | avg_speed: 1.843 MB/s | delay: 3009 ms
name: 🇸🇬 Singapore-3135 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-5364 | avg_speed: 1.829 MB/s | delay: 1372 ms
name: 🏁 Relay-9235 | avg_speed: 1.827 MB/s | delay: 1111 ms
name: 🇸🇨 Seychelles-2162 | avg_speed: 1.165 MB/s | delay: 842 ms
name: 🏁 Relay-1200 | avg_speed: 1.809 MB/s | delay: 1401 ms
name: 🇺🇸 USA-7203 | avg_speed: 1.035 MB/s | delay: 813 ms
name: 🇭🇰 Hong-Kong-4471 | avg_speed: 1.787 MB/s | delay: 1134 ms
name: 🇫🇮 Finland-5133 | avg_speed: 1.787 MB/s | delay: 1460 ms
name: 🇮🇹 Italy-5251 | avg_speed: 1.467 MB/s | delay: 925 ms
name: 🏁 Relay-4845 | avg_speed: 1.767 MB/s | delay: 1212 ms
name: 🏁 Relay-1786 | avg_speed: 1.765 MB/s | delay: 1215 ms
name: 🇩🇪 Germany-4260 | avg_speed: 1.547 MB/s | delay: 948 ms
name: 🇸🇦 Saudi-Arabia-1206 | avg_speed: 1.528 MB/s | delay: 944 ms
name: 🇫🇮 Finland-5268 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🏁 Relay-1135 | avg_speed: 1.737 MB/s | delay: 3679 ms
name: 🇸🇨 Seychelles-1138 | avg_speed: 1.730 MB/s | delay: 1654 ms
name: 🇬🇧 UK-1663 | avg_speed: 1.726 MB/s | delay: 1148 ms
name: 🇫🇷 France-7174 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🇰🇿 Kazakhstan-5442 | avg_speed: 1.552 MB/s | delay: 962 ms
name: 🇮🇳 India-5218 | avg_speed: 0.713 MB/s | delay: 759 ms
name: 🇮🇹 Italy-4669 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇫🇷 France-5304 | avg_speed: 0.813 MB/s | delay: 786 ms
name: 🇮🇳 India-2020 | avg_speed: 0.537 MB/s | delay: 719 ms
name: 🇺🇸 USA-7689 | avg_speed: 0.033 MB/s | delay: 598 ms
name: 🇩🇪 Germany-9095 | avg_speed: 1.659 MB/s | delay: 4641 ms
name: 🇺🇸 USA-8955 | avg_speed: 1.653 MB/s | delay: 1086 ms
name: 🇺🇸 USA-3636 | avg_speed: 0.762 MB/s | delay: 785 ms
name: 🇯🇵 Japan-5045 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇸🇨 Seychelles-3033 | avg_speed: 0.265 MB/s | delay: 664 ms
name: 🏁 Relay-6524 | avg_speed: 1.632 MB/s | delay: 1957 ms
name: 🇫🇮 Finland-7013 | avg_speed: 1.627 MB/s | delay: 1631 ms
name: 🇯🇵 Japan-2680 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇫🇮 Finland-6296 | avg_speed: 0.001 MB/s | delay: 607 ms
name: 🇫🇮 Finland-9612 | avg_speed: 1.596 MB/s | delay: 1992 ms
name: 🇱🇻 Latvia-6833 | avg_speed: 0.598 MB/s | delay: 757 ms
name: 🏁 Relay-9454 | avg_speed: 1.584 MB/s | delay: 2655 ms
name: 🏁 Relay-3482 | avg_speed: 0.515 MB/s | delay: 741 ms
name: 🏁 Relay-9203 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇮🇳 India-5737 | avg_speed: 0.125 MB/s | delay: 647 ms
name: 🇸🇪 Sweden-1534 | avg_speed: 1.559 MB/s | delay: 1146 ms
name: 🇬🇧 UK-8432 | avg_speed: 1.558 MB/s | delay: 1734 ms
name: 🏁 Relay-7697 | avg_speed: 1.544 MB/s | delay: 1269 ms
name: 🇲🇽 Mexico-4659 | avg_speed: 1.517 MB/s | delay: 1309 ms
name: 🇬🇧 UK-3651 | avg_speed: 1.495 MB/s | delay: 1311 ms
name: 🇭🇰 Hong-Kong-6595 | avg_speed: 0.115 MB/s | delay: 663 ms
name: 🇺🇸 USA-1871 | avg_speed: 0.001 MB/s | delay: 636 ms
name: 🇺🇸 USA-3239 | avg_speed: 1.488 MB/s | delay: 1094 ms
name: 🇩🇪 Germany-8977 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇳🇱 Netherlands-9512 | avg_speed: 0.041 MB/s | delay: 647 ms
name: 🏁 Relay-6895 | avg_speed: 1.475 MB/s | delay: 1066 ms
name: 🇰🇷 South-Korea-3440 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇹🇼 Taiwan-1869 | avg_speed: 0.250 MB/s | delay: 704 ms
name: 🇰🇿 Kazakhstan-1537 | avg_speed: 1.448 MB/s | delay: 1031 ms
name: 🏁 Relay-9536 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🏁 Relay-8940 | avg_speed: 1.443 MB/s | delay: 1217 ms
name: 🇺🇸 USA-3214 | avg_speed: 1.440 MB/s | delay: 1538 ms
name: 🇲🇾 Malaysia-5469 | avg_speed: 0.877 MB/s | delay: 863 ms
name: 🇰🇷 South-Korea-6466 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇯🇵 Japan-4486 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇦🇺 Australia-9665 | avg_speed: 1.430 MB/s | delay: 1081 ms
name: 🇱🇻 Latvia-7664 | avg_speed: 0.216 MB/s | delay: 703 ms
name: 🇬🇧 UK-6051 | avg_speed: 1.411 MB/s | delay: 2176 ms
name: 🇳🇱 Netherlands-9206 | avg_speed: 0.645 MB/s | delay: 816 ms
name: 🇸🇪 Sweden-4066 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇰🇷 South-Korea-1608 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇬🇧 UK-1855 | avg_speed: 1.379 MB/s | delay: 2229 ms
name: 🇰🇿 Kazakhstan-2770 | avg_speed: 1.373 MB/s | delay: 4022 ms
name: 🇫🇷 France-1864 | avg_speed: 0.655 MB/s | delay: 825 ms
name: 🇳🇱 Netherlands-8633 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇸🇨 Seychelles-1617 | avg_speed: 1.325 MB/s | delay: 994 ms
name: 🇰🇿 Kazakhstan-6180 | avg_speed: 1.348 MB/s | delay: 2535 ms
name: 🇰🇷 South-Korea-5810 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇺🇸 USA-7522 | avg_speed: 1.335 MB/s | delay: 6302 ms
name: 🏁 Relay-2635 | avg_speed: 1.333 MB/s | delay: 2849 ms
name: 🇬🇧 UK-3267 | avg_speed: 1.327 MB/s | delay: 2400 ms
name: 🇳🇱 Netherlands-3594 | avg_speed: 1.327 MB/s | delay: 6324 ms
name: 🇳🇱 Netherlands-8646 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇩🇪 Germany-4351 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇺🇸 USA-5375 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇸🇬 Singapore-3464 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇫🇮 Finland-7668 | avg_speed: 1.286 MB/s | delay: 1405 ms
name: 🏁 Relay-1591 | avg_speed: 0.625 MB/s | delay: 841 ms
name: 🏁 Relay-4777 | avg_speed: 1.275 MB/s | delay: 1177 ms
name: 🇧🇬 Bulgaria-7987 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇨🇾 Cyprus-6261 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇰🇿 Kazakhstan-4182 | avg_speed: 0.649 MB/s | delay: 851 ms
name: 🇸🇬 Singapore-6322 | avg_speed: 1.256 MB/s | delay: 1988 ms
name: 🇬🇧 UK-2568 | avg_speed: 0.800 MB/s | delay: 890 ms
name: 🏁 Relay-5288 | avg_speed: 1.247 MB/s | delay: 3704 ms
name: 🇯🇵 Japan-5317 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇵🇭 Philippines-6151 | avg_speed: 0.016 MB/s | delay: 708 ms
name: 🏁 Relay-1242 | avg_speed: 1.208 MB/s | delay: 1486 ms
name: 🇺🇸 USA-8381 | avg_speed: 1.198 MB/s | delay: 3383 ms
name: 🇨🇾 Cyprus-7038 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇮🇸 Iceland-4437 | avg_speed: 1.184 MB/s | delay: 1774 ms
name: 🇺🇸 USA-1468 | avg_speed: 1.164 MB/s | delay: 2857 ms
name: 🇹🇼 Taiwan-9563 | avg_speed: 1.161 MB/s | delay: 2810 ms
name: 🇮🇳 India-2809 | avg_speed: 1.159 MB/s | delay: 1715 ms
name: 🇬🇧 UK-1777 | avg_speed: 1.154 MB/s | delay: 8684 ms
name: 🏁 Relay-6002 | avg_speed: 1.147 MB/s | delay: 1594 ms
name: 🇯🇵 Japan-9134 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇹🇼 Taiwan-2845 | avg_speed: 0.423 MB/s | delay: 829 ms
name: 🇨🇦 Canada-9539 | avg_speed: 0.000 MB/s | delay: 726 ms
name: 🇸🇨 Seychelles-9257 | avg_speed: 0.541 MB/s | delay: 859 ms
name: 🏁 Relay-8025 | avg_speed: 1.116 MB/s | delay: 2570 ms
name: 🇮🇳 India-2533 | avg_speed: 1.110 MB/s | delay: 2804 ms
name: 🇯🇵 Japan-6051 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🏁 Relay-3097 | avg_speed: 1.106 MB/s | delay: 2437 ms
name: 🇦🇪 Emirates-3873 | avg_speed: 1.104 MB/s | delay: 1178 ms
name: 🏁 Relay-3019 | avg_speed: 1.034 MB/s | delay: 984 ms
name: 🏁 Relay-2425 | avg_speed: 1.095 MB/s | delay: 1545 ms
name: 🇮🇳 India-8302 | avg_speed: 1.082 MB/s | delay: 6931 ms
name: 🇬🇧 UK-7939 | avg_speed: 1.058 MB/s | delay: 4782 ms
name: 🇰🇷 South-Korea-8797 | avg_speed: 0.159 MB/s | delay: 782 ms
name: 🇵🇱 Poland-9342 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇩🇪 Germany-4068 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🏁 Relay-5005 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇬🇧 UK-4139 | avg_speed: 1.019 MB/s | delay: 2097 ms
name: 🇯🇵 Japan-2690 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🏁 Relay-4458 | avg_speed: 1.007 MB/s | delay: 1248 ms
name: 🇯🇵 Japan-2972 | avg_speed: 0.000 MB/s | delay: 754 ms
name: 🇬🇧 UK-4187 | avg_speed: 0.964 MB/s | delay: 6856 ms
name: 🇬🇧 UK-1058 | avg_speed: 0.937 MB/s | delay: 7579 ms
name: 🇰🇿 Kazakhstan-2969 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇬🇧 UK-6236 | avg_speed: 0.934 MB/s | delay: 2539 ms
name: 🇬🇧 UK-4085 | avg_speed: 0.638 MB/s | delay: 928 ms
name: 🏁 Relay-1249 | avg_speed: 0.918 MB/s | delay: 2319 ms
name: 🇮🇸 Iceland-1516 | avg_speed: 0.908 MB/s | delay: 3330 ms
name: 🇮🇳 India-6642 | avg_speed: 0.879 MB/s | delay: 3809 ms
name: 🏁 Relay-8587 | avg_speed: 0.867 MB/s | delay: 1750 ms
name: 🇳🇱 Netherlands-1940 | avg_speed: 0.252 MB/s | delay: 850 ms
name: 🇿🇦 South-Africa-1197 | avg_speed: 0.863 MB/s | delay: 2563 ms
name: 🇺🇸 USA-9001 | avg_speed: 0.858 MB/s | delay: 3209 ms
name: 🇺🇸 USA-2388 | avg_speed: 0.169 MB/s | delay: 837 ms
name: 🇩🇪 Germany-5639 | avg_speed: 0.821 MB/s | delay: 4422 ms
name: 🇸🇦 Saudi-Arabia-9386 | avg_speed: 0.821 MB/s | delay: 1783 ms
name: 🇬🇧 UK-1912 | avg_speed: 0.821 MB/s | delay: 3589 ms
name: 🏁 Relay-6045 | avg_speed: 0.814 MB/s | delay: 5136 ms
name: 🏁 Relay-9741 | avg_speed: 0.813 MB/s | delay: 1055 ms
name: 🏁 Relay-3839 | avg_speed: 0.803 MB/s | delay: 3602 ms
name: 🇵🇱 Poland-5141 | avg_speed: 0.796 MB/s | delay: 1655 ms
name: 🇬🇧 UK-1622 | avg_speed: 0.795 MB/s | delay: 2853 ms
name: 🇺🇸 USA-4260 | avg_speed: 0.773 MB/s | delay: 1281 ms
name: 🏁 Relay-7171 | avg_speed: 0.769 MB/s | delay: 3325 ms
name: 🇦🇷 Argentina-9284 | avg_speed: 0.000 MB/s | delay: 815 ms
name: 🏁 Relay-1273 | avg_speed: 0.726 MB/s | delay: 1357 ms
name: 🇺🇸 USA-6420 | avg_speed: 0.672 MB/s | delay: 993 ms
name: 🇱🇹 Lithuania-8898 | avg_speed: 0.693 MB/s | delay: 5214 ms
name: 🏁 Relay-5105 | avg_speed: 0.692 MB/s | delay: 5397 ms
name: 🏁 Relay-8984 | avg_speed: 0.682 MB/s | delay: 2435 ms
name: 🏁 Relay-7964 | avg_speed: 0.662 MB/s | delay: 1600 ms
name: 🇰🇿 Kazakhstan-6213 | avg_speed: 0.660 MB/s | delay: 1232 ms
name: 🇲🇾 Malaysia-9865 | avg_speed: 0.654 MB/s | delay: 4817 ms
name: 🏁 Relay-6159 | avg_speed: 0.646 MB/s | delay: 7411 ms
name: 🏁 Relay-3925 | avg_speed: 0.635 MB/s | delay: 7682 ms
name: 🇮🇹 Italy-1360 | avg_speed: 0.632 MB/s | delay: 5488 ms
name: 🇫🇮 Finland-7498 | avg_speed: 0.624 MB/s | delay: 3147 ms
name: 🏁 Relay-6286 | avg_speed: 0.621 MB/s | delay: 4564 ms
name: 🇺🇸 USA-1866 | avg_speed: 0.616 MB/s | delay: 6853 ms
name: 🇳🇱 Netherlands-1252 | avg_speed: 0.598 MB/s | delay: 1417 ms
name: 🇺🇸 USA-9283 | avg_speed: 0.596 MB/s | delay: 1233 ms
name: 🏁 Relay-2577 | avg_speed: 0.573 MB/s | delay: 3920 ms
name: 🏁 Relay-4980 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🇩🇪 Germany-1719 | avg_speed: 0.562 MB/s | delay: 4927 ms
name: 🏁 Relay-1142 | avg_speed: 0.518 MB/s | delay: 6000 ms
name: 🇮🇳 India-9085 | avg_speed: 0.509 MB/s | delay: 5426 ms
name: 🇸🇬 Singapore-4563 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇮🇳 India-4172 | avg_speed: 0.484 MB/s | delay: 1173 ms
name: 🇰🇷 South-Korea-1503 | avg_speed: 0.000 MB/s | delay: 883 ms
name: 🇬🇧 UK-7717 | avg_speed: 0.477 MB/s | delay: 2685 ms
name: 🇰🇷 South-Korea-2453 | avg_speed: 0.000 MB/s | delay: 888 ms
