name: 🏁 Relay-7224 | avg_speed: 23.531 MB/s | delay: 73 ms
name: 🇯🇵 Japan-6808 | avg_speed: 1.978 MB/s | delay: 281 ms
name: 🇬🇧 UK-9174 | avg_speed: 2.079 MB/s | delay: 306 ms
name: 🇪🇪 Estonia-7276 | avg_speed: 2.436 MB/s | delay: 394 ms
name: 🇬🇧 UK-7160 | avg_speed: 2.111 MB/s | delay: 316 ms
name: 🇳🇴 Norway-5865 | avg_speed: 2.647 MB/s | delay: 448 ms
name: 🇬🇧 UK-7387 | avg_speed: 2.074 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-3931 | avg_speed: 2.677 MB/s | delay: 456 ms
name: 🇹🇼 Taiwan-3088 | avg_speed: 2.072 MB/s | delay: 308 ms
name: 🇩🇪 Germany-4001 | avg_speed: 2.477 MB/s | delay: 409 ms
name: 🇪🇸 Spain-4891 | avg_speed: 2.500 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-9073 | avg_speed: 2.333 MB/s | delay: 375 ms
name: 🇺🇸 USA-4760 | avg_speed: 1.987 MB/s | delay: 291 ms
name: 🇯🇵 Japan-7886 | avg_speed: 2.058 MB/s | delay: 309 ms
name: 🇦🇪 Emirates-8302 | avg_speed: 2.432 MB/s | delay: 402 ms
name: 🏁 Relay-7942 | avg_speed: 0.931 MB/s | delay: 35 ms
name: 🇰🇷 South-Korea-1733 | avg_speed: 2.221 MB/s | delay: 352 ms
name: 🇪🇸 Spain-2414 | avg_speed: 2.052 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-2309 | avg_speed: 2.504 MB/s | delay: 425 ms
name: 🇩🇪 Germany-6208 | avg_speed: 2.747 MB/s | delay: 485 ms
name: 🇯🇵 Japan-9590 | avg_speed: 2.037 MB/s | delay: 313 ms
name: 🏁 Relay-3059 | avg_speed: 2.541 MB/s | delay: 438 ms
name: 🇩🇪 Germany-2840 | avg_speed: 1.106 MB/s | delay: 88 ms
name: 🏁 Relay-9084 | avg_speed: 1.101 MB/s | delay: 87 ms
name: 🇩🇪 Germany-8665 | avg_speed: 2.351 MB/s | delay: 398 ms
name: 🇹🇼 Taiwan-7931 | avg_speed: 1.885 MB/s | delay: 286 ms
name: 🇺🇸 USA-1709 | avg_speed: 2.838 MB/s | delay: 520 ms
name: 🇺🇸 USA-1776 | avg_speed: 1.712 MB/s | delay: 248 ms
name: 🇦🇪 Emirates-6935 | avg_speed: 2.384 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-1990 | avg_speed: 2.273 MB/s | delay: 389 ms
name: 🇫🇷 France-7232 | avg_speed: 2.491 MB/s | delay: 444 ms
name: 🇦🇪 Emirates-8558 | avg_speed: 2.363 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-7480 | avg_speed: 2.860 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-7478 | avg_speed: 2.316 MB/s | delay: 407 ms
name: 🇦🇪 Emirates-7821 | avg_speed: 2.276 MB/s | delay: 398 ms
name: 🇬🇧 UK-6170 | avg_speed: 1.987 MB/s | delay: 329 ms
name: 🇬🇧 UK-4498 | avg_speed: 1.714 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-1744 | avg_speed: 2.543 MB/s | delay: 467 ms
name: 🇬🇧 UK-7422 | avg_speed: 1.970 MB/s | delay: 327 ms
name: 🇬🇧 UK-9047 | avg_speed: 2.190 MB/s | delay: 381 ms
name: 🇬🇧 UK-5780 | avg_speed: 1.970 MB/s | delay: 328 ms
name: 🇬🇧 UK-9462 | avg_speed: 1.953 MB/s | delay: 324 ms
name: 🇬🇧 UK-3314 | avg_speed: 1.969 MB/s | delay: 328 ms
name: 🇺🇸 USA-6915 | avg_speed: 2.724 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-8234 | avg_speed: 2.281 MB/s | delay: 406 ms
name: 🇯🇵 Japan-7071 | avg_speed: 1.954 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-1924 | avg_speed: 3.101 MB/s | delay: 607 ms
name: 🇬🇧 UK-9280 | avg_speed: 1.972 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-6985 | avg_speed: 1.927 MB/s | delay: 321 ms
name: 🇬🇧 UK-4780 | avg_speed: 1.967 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-4578 | avg_speed: 2.322 MB/s | delay: 418 ms
name: 🇬🇧 UK-4598 | avg_speed: 1.937 MB/s | delay: 324 ms
name: 🇬🇧 UK-5525 | avg_speed: 1.952 MB/s | delay: 328 ms
name: 🇩🇪 Germany-5795 | avg_speed: 2.471 MB/s | delay: 455 ms
name: 🇯🇵 Japan-7037 | avg_speed: 2.219 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-6550 | avg_speed: 2.238 MB/s | delay: 399 ms
name: 🇬🇧 UK-2387 | avg_speed: 1.955 MB/s | delay: 330 ms
name: 🇬🇧 UK-4819 | avg_speed: 1.951 MB/s | delay: 329 ms
name: 🇬🇧 UK-6527 | avg_speed: 1.965 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-8522 | avg_speed: 2.287 MB/s | delay: 414 ms
name: 🇬🇧 UK-3009 | avg_speed: 2.314 MB/s | delay: 421 ms
name: 🇩🇪 Germany-1376 | avg_speed: 2.236 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-7015 | avg_speed: 2.066 MB/s | delay: 361 ms
name: 🇬🇧 UK-7597 | avg_speed: 1.958 MB/s | delay: 335 ms
name: 🇬🇧 UK-3318 | avg_speed: 1.903 MB/s | delay: 322 ms
name: 🇬🇧 UK-7904 | avg_speed: 1.954 MB/s | delay: 335 ms
name: 🇬🇧 UK-8421 | avg_speed: 2.238 MB/s | delay: 405 ms
name: 🇬🇧 UK-2679 | avg_speed: 1.921 MB/s | delay: 328 ms
name: 🇬🇧 UK-3610 | avg_speed: 1.929 MB/s | delay: 331 ms
name: 🇩🇪 Germany-1977 | avg_speed: 2.901 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-8157 | avg_speed: 2.291 MB/s | delay: 420 ms
name: 🇩🇪 Germany-1879 | avg_speed: 1.541 MB/s | delay: 238 ms
name: 🇹🇼 Taiwan-6885 | avg_speed: 1.871 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-5011 | avg_speed: 1.931 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-3631 | avg_speed: 1.882 MB/s | delay: 325 ms
name: 🇳🇴 Norway-7041 | avg_speed: 2.314 MB/s | delay: 431 ms
name: 🇬🇧 UK-6004 | avg_speed: 1.912 MB/s | delay: 333 ms
name: 🇬🇧 UK-3626 | avg_speed: 1.897 MB/s | delay: 330 ms
name: 🇺🇸 USA-1675 | avg_speed: 1.056 MB/s | delay: 125 ms
name: 🇬🇧 UK-2054 | avg_speed: 1.884 MB/s | delay: 328 ms
name: 🇨🇾 Cyprus-4890 | avg_speed: 2.590 MB/s | delay: 501 ms
name: 🇨🇿 Czechia-2185 | avg_speed: 2.361 MB/s | delay: 445 ms
name: 🇯🇵 Japan-9249 | avg_speed: 2.233 MB/s | delay: 414 ms
name: 🇬🇧 UK-3644 | avg_speed: 2.232 MB/s | delay: 414 ms
name: 🇬🇧 UK-8224 | avg_speed: 1.929 MB/s | delay: 342 ms
name: 🇺🇸 USA-2009 | avg_speed: 2.436 MB/s | delay: 467 ms
name: 🇯🇵 Japan-3625 | avg_speed: 1.831 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-4468 | avg_speed: 3.060 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-1759 | avg_speed: 3.248 MB/s | delay: 666 ms
name: 🇯🇵 Japan-1152 | avg_speed: 2.246 MB/s | delay: 421 ms
name: 🇬🇧 UK-4450 | avg_speed: 1.845 MB/s | delay: 323 ms
name: 🇪🇸 Spain-8497 | avg_speed: 1.917 MB/s | delay: 341 ms
name: 🇫🇮 Finland-9231 | avg_speed: 2.375 MB/s | delay: 454 ms
name: 🇹🇼 Taiwan-2063 | avg_speed: 2.199 MB/s | delay: 411 ms
name: 🇯🇵 Japan-8223 | avg_speed: 2.086 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-5915 | avg_speed: 2.283 MB/s | delay: 436 ms
name: 🇺🇸 USA-1503 | avg_speed: 1.171 MB/s | delay: 164 ms
name: 🇬🇧 UK-6079 | avg_speed: 1.898 MB/s | delay: 342 ms
name: 🇯🇵 Japan-1916 | avg_speed: 2.177 MB/s | delay: 412 ms
name: 🇬🇧 UK-6505 | avg_speed: 2.166 MB/s | delay: 410 ms
name: 🇬🇧 UK-8317 | avg_speed: 1.825 MB/s | delay: 328 ms
name: 🇫🇷 France-9693 | avg_speed: 2.275 MB/s | delay: 440 ms
name: 🇩🇪 Germany-3775 | avg_speed: 2.140 MB/s | delay: 408 ms
name: 🇹🇼 Taiwan-9619 | avg_speed: 1.668 MB/s | delay: 294 ms
name: 🇩🇪 Germany-4695 | avg_speed: 2.449 MB/s | delay: 486 ms
name: 🇯🇵 Japan-3299 | avg_speed: 2.165 MB/s | delay: 421 ms
name: 🇸🇨 Seychelles-1872 | avg_speed: 2.445 MB/s | delay: 490 ms
name: 🇩🇪 Germany-6546 | avg_speed: 2.249 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-5689 | avg_speed: 2.251 MB/s | delay: 444 ms
name: 🇺🇸 USA-5707 | avg_speed: 0.858 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-2434 | avg_speed: 2.722 MB/s | delay: 560 ms
name: 🇨🇭 Switzerland-1711 | avg_speed: 3.291 MB/s | delay: 701 ms
name: 🇦🇹 Austria-2811 | avg_speed: 2.277 MB/s | delay: 454 ms
name: 🇬🇧 UK-2652 | avg_speed: 1.430 MB/s | delay: 247 ms
name: 🇬🇧 UK-6806 | avg_speed: 1.777 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-6912 | avg_speed: 2.380 MB/s | delay: 480 ms
name: 🇹🇼 Taiwan-8728 | avg_speed: 2.146 MB/s | delay: 425 ms
name: 🇬🇧 UK-7217 | avg_speed: 2.155 MB/s | delay: 429 ms
name: 🇦🇺 Australia-2748 | avg_speed: 2.184 MB/s | delay: 439 ms
name: 🇪🇪 Estonia-1245 | avg_speed: 2.130 MB/s | delay: 427 ms
name: 🇵🇱 Poland-2549 | avg_speed: 1.882 MB/s | delay: 368 ms
name: 🇦🇪 Emirates-3689 | avg_speed: 2.235 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-1628 | avg_speed: 1.880 MB/s | delay: 370 ms
name: 🇺🇸 USA-2028 | avg_speed: 1.953 MB/s | delay: 388 ms
name: 🇯🇵 Japan-3475 | avg_speed: 2.028 MB/s | delay: 407 ms
name: 🏁 Relay-8963 | avg_speed: 0.646 MB/s | delay: 69 ms
name: 🇧🇾 Belarus-4593 | avg_speed: 2.073 MB/s | delay: 420 ms
name: 🇺🇸 USA-8390 | avg_speed: 1.712 MB/s | delay: 335 ms
name: 🇩🇪 Germany-5289 | avg_speed: 3.182 MB/s | delay: 695 ms
name: 🇯🇵 Japan-9153 | avg_speed: 2.391 MB/s | delay: 503 ms
name: 🇦🇪 Emirates-2521 | avg_speed: 2.697 MB/s | delay: 580 ms
name: 🇩🇪 Germany-3667 | avg_speed: 2.507 MB/s | delay: 534 ms
name: 🇦🇪 Emirates-1331 | avg_speed: 2.177 MB/s | delay: 454 ms
name: 🇬🇧 UK-5140 | avg_speed: 2.093 MB/s | delay: 434 ms
name: 🇹🇼 Taiwan-4977 | avg_speed: 2.112 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-5532 | avg_speed: 2.069 MB/s | delay: 431 ms
name: 🏁 Relay-8280 | avg_speed: 0.919 MB/s | delay: 151 ms
name: 🇬🇧 UK-7887 | avg_speed: 2.076 MB/s | delay: 434 ms
name: 🇹🇼 Taiwan-8749 | avg_speed: 1.659 MB/s | delay: 332 ms
name: 🇦🇪 Emirates-2181 | avg_speed: 2.170 MB/s | delay: 457 ms
name: 🇬🇧 UK-8315 | avg_speed: 1.172 MB/s | delay: 214 ms
name: 🇦🇪 Emirates-8895 | avg_speed: 2.153 MB/s | delay: 455 ms
name: 🇦🇺 Australia-2770 | avg_speed: 2.110 MB/s | delay: 445 ms
name: 🇫🇷 France-9226 | avg_speed: 1.658 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-9349 | avg_speed: 2.330 MB/s | delay: 500 ms
name: 🇩🇪 Germany-4749 | avg_speed: 2.189 MB/s | delay: 468 ms
name: 🇺🇸 USA-2280 | avg_speed: 2.331 MB/s | delay: 504 ms
name: 🇦🇪 Emirates-8227 | avg_speed: 2.148 MB/s | delay: 460 ms
name: 🇯🇵 Japan-8568 | avg_speed: 1.791 MB/s | delay: 374 ms
name: 🇺🇸 USA-9316 | avg_speed: 1.215 MB/s | delay: 234 ms
name: 🇹🇼 Taiwan-5783 | avg_speed: 1.744 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-6421 | avg_speed: 2.256 MB/s | delay: 491 ms
name: 🇩🇪 Germany-4852 | avg_speed: 2.371 MB/s | delay: 520 ms
name: 🇪🇪 Estonia-8843 | avg_speed: 1.999 MB/s | delay: 431 ms
name: 🇺🇸 USA-2073 | avg_speed: 2.117 MB/s | delay: 461 ms
name: 🇫🇷 France-2276 | avg_speed: 1.859 MB/s | delay: 398 ms
name: 🇬🇧 UK-6883 | avg_speed: 2.055 MB/s | delay: 447 ms
name: 🇨🇦 Canada-1406 | avg_speed: 1.612 MB/s | delay: 339 ms
name: 🇨🇭 Switzerland-2840 | avg_speed: 2.335 MB/s | delay: 516 ms
name: 🇫🇮 Finland-5427 | avg_speed: 2.112 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-7042 | avg_speed: 2.232 MB/s | delay: 495 ms
name: 🇦🇪 Emirates-7841 | avg_speed: 1.801 MB/s | delay: 390 ms
name: 🇯🇵 Japan-4731 | avg_speed: 2.070 MB/s | delay: 456 ms
name: 🇫🇷 France-5254 | avg_speed: 3.122 MB/s | delay: 714 ms
name: 🇺🇸 USA-6546 | avg_speed: 1.501 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-4759 | avg_speed: 2.815 MB/s | delay: 640 ms
name: 🇯🇵 Japan-2503 | avg_speed: 2.123 MB/s | delay: 472 ms
name: 🇬🇧 UK-1835 | avg_speed: 1.893 MB/s | delay: 416 ms
name: 🇵🇱 Poland-3918 | avg_speed: 1.940 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-2838 | avg_speed: 1.415 MB/s | delay: 301 ms
name: 🇳🇴 Norway-1008 | avg_speed: 2.328 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-4617 | avg_speed: 1.362 MB/s | delay: 290 ms
name: 🇬🇧 UK-5163 | avg_speed: 2.043 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-9227 | avg_speed: 2.013 MB/s | delay: 450 ms
name: 🇵🇱 Poland-3997 | avg_speed: 2.051 MB/s | delay: 460 ms
name: 🇯🇵 Japan-4883 | avg_speed: 2.049 MB/s | delay: 460 ms
name: 🇩🇪 Germany-6423 | avg_speed: 2.612 MB/s | delay: 600 ms
name: 🇺🇸 USA-5455 | avg_speed: 1.929 MB/s | delay: 434 ms
name: 🇫🇮 Finland-9874 | avg_speed: 2.160 MB/s | delay: 491 ms
name: 🇺🇸 USA-1389 | avg_speed: 1.528 MB/s | delay: 337 ms
name: 🇩🇪 Germany-7404 | avg_speed: 1.477 MB/s | delay: 327 ms
name: 🇫🇮 Finland-1603 | avg_speed: 2.164 MB/s | delay: 495 ms
name: 🇯🇵 Japan-6875 | avg_speed: 2.006 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-9112 | avg_speed: 1.872 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-8568 | avg_speed: 2.016 MB/s | delay: 462 ms
name: 🇺🇸 USA-7057 | avg_speed: 1.877 MB/s | delay: 428 ms
name: 🇭🇺 Hungary-4485 | avg_speed: 2.272 MB/s | delay: 527 ms
name: 🇺🇸 USA-8715 | avg_speed: 1.279 MB/s | delay: 284 ms
name: 🇦🇺 Australia-1950 | avg_speed: 1.692 MB/s | delay: 385 ms
name: 🏁 Relay-1267 | avg_speed: 1.712 MB/s | delay: 391 ms
name: 🇪🇪 Estonia-3141 | avg_speed: 1.899 MB/s | delay: 438 ms
name: 🇩🇪 Germany-4112 | avg_speed: 2.380 MB/s | delay: 556 ms
name: 🇨🇾 Cyprus-9395 | avg_speed: 2.135 MB/s | delay: 497 ms
name: 🇫🇷 France-4754 | avg_speed: 1.270 MB/s | delay: 286 ms
name: 🇹🇼 Taiwan-7195 | avg_speed: 1.744 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-9195 | avg_speed: 2.288 MB/s | delay: 537 ms
name: 🇬🇧 UK-4450 | avg_speed: 2.130 MB/s | delay: 500 ms
name: 🇦🇪 Emirates-8222 | avg_speed: 1.699 MB/s | delay: 398 ms
name: 🇭🇰 Hong-Kong-2720 | avg_speed: 1.929 MB/s | delay: 455 ms
name: 🇭🇺 Hungary-6733 | avg_speed: 2.376 MB/s | delay: 566 ms
name: 🇯🇵 Japan-2122 | avg_speed: 1.987 MB/s | delay: 472 ms
name: 🇨🇾 Cyprus-4789 | avg_speed: 1.954 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-9818 | avg_speed: 2.038 MB/s | delay: 485 ms
name: 🇯🇵 Japan-6999 | avg_speed: 1.885 MB/s | delay: 448 ms
name: 🏁 Relay-6684 | avg_speed: 4.139 MB/s | delay: 3425 ms
name: 🇩🇪 Germany-4151 | avg_speed: 1.935 MB/s | delay: 464 ms
name: 🇯🇵 Japan-5113 | avg_speed: 1.964 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-1588 | avg_speed: 1.913 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-1976 | avg_speed: 2.006 MB/s | delay: 488 ms
name: 🇩🇪 Germany-6308 | avg_speed: 1.301 MB/s | delay: 316 ms
name: 🇫🇷 France-3356 | avg_speed: 1.953 MB/s | delay: 479 ms
name: 🇪🇬 Egypt-1063 | avg_speed: 2.075 MB/s | delay: 510 ms
name: 🇹🇼 Taiwan-8386 | avg_speed: 1.766 MB/s | delay: 438 ms
name: 🇹🇼 Taiwan-7176 | avg_speed: 1.662 MB/s | delay: 413 ms
name: 🇬🇧 UK-6432 | avg_speed: 2.493 MB/s | delay: 618 ms
name: 🏁 Relay-8196 | avg_speed: 0.171 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-4594 | avg_speed: 1.969 MB/s | delay: 493 ms
name: 🇺🇸 USA-7327 | avg_speed: 0.403 MB/s | delay: 109 ms
name: 🇹🇼 Taiwan-5092 | avg_speed: 1.529 MB/s | delay: 387 ms
name: 🇬🇧 UK-7849 | avg_speed: 0.781 MB/s | delay: 205 ms
name: 🇯🇵 Japan-6566 | avg_speed: 1.911 MB/s | delay: 483 ms
name: 🇧🇬 Bulgaria-6864 | avg_speed: 1.728 MB/s | delay: 443 ms
name: 🇬🇧 UK-9718 | avg_speed: 0.779 MB/s | delay: 211 ms
name: 🇹🇼 Taiwan-8352 | avg_speed: 1.482 MB/s | delay: 383 ms
name: 🇹🇼 Taiwan-4775 | avg_speed: 1.516 MB/s | delay: 392 ms
name: 🇩🇪 Germany-7048 | avg_speed: 2.159 MB/s | delay: 551 ms
name: 🇳🇴 Norway-7625 | avg_speed: 1.963 MB/s | delay: 504 ms
name: 🇬🇧 UK-6638 | avg_speed: 0.780 MB/s | delay: 215 ms
name: 🇯🇵 Japan-1131 | avg_speed: 1.695 MB/s | delay: 439 ms
name: 🏁 Relay-8049 | avg_speed: 1.967 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-5711 | avg_speed: 2.312 MB/s | delay: 593 ms
name: 🇧🇾 Belarus-6838 | avg_speed: 2.110 MB/s | delay: 544 ms
name: 🏁 Relay-1901 | avg_speed: 1.154 MB/s | delay: 312 ms
name: 🏁 Relay-5540 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇨🇦 Canada-6500 | avg_speed: 0.488 MB/s | delay: 151 ms
name: 🏁 Relay-5849 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-6142 | avg_speed: 1.883 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-6739 | avg_speed: 1.842 MB/s | delay: 484 ms
name: 🇫🇷 France-4951 | avg_speed: 2.028 MB/s | delay: 530 ms
name: 🇪🇪 Estonia-2539 | avg_speed: 1.458 MB/s | delay: 392 ms
name: 🇩🇪 Germany-9489 | avg_speed: 2.000 MB/s | delay: 525 ms
name: 🏁 Relay-1137 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇺🇸 USA-8776 | avg_speed: 0.654 MB/s | delay: 197 ms
name: 🏁 Relay-5618 | avg_speed: 0.118 MB/s | delay: 66 ms
name: 🇯🇵 Japan-5342 | avg_speed: 1.873 MB/s | delay: 496 ms
name: 🏁 Relay-4254 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇯🇵 Japan-2987 | avg_speed: 2.000 MB/s | delay: 528 ms
name: 🇬🇧 UK-3233 | avg_speed: 3.929 MB/s | delay: 1212 ms
name: 🇯🇵 Japan-3330 | avg_speed: 1.782 MB/s | delay: 475 ms
name: 🇫🇷 France-7548 | avg_speed: 2.045 MB/s | delay: 540 ms
name: 🏁 Relay-5887 | avg_speed: 2.389 MB/s | delay: 625 ms
name: 🏁 Relay-6842 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇯🇵 Japan-4829 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-3519 | avg_speed: 0.766 MB/s | delay: 229 ms
name: 🇹🇼 Taiwan-9085 | avg_speed: 1.419 MB/s | delay: 389 ms
name: 🏁 Relay-9938 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6497 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6683 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4829 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5652 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8969 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇪 Sweden-5927 | avg_speed: 1.954 MB/s | delay: 524 ms
name: 🏁 Relay-8880 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇯🇵 Japan-9675 | avg_speed: 1.709 MB/s | delay: 465 ms
name: 🏁 Relay-8131 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3196 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8628 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2957 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇦🇪 Emirates-8068 | avg_speed: 1.100 MB/s | delay: 320 ms
name: 🇦🇺 Australia-6751 | avg_speed: 1.798 MB/s | delay: 493 ms
name: 🏁 Relay-7596 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇺🇸 USA-9091 | avg_speed: 1.046 MB/s | delay: 309 ms
name: 🏁 Relay-6155 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇦🇺 Australia-1132 | avg_speed: 1.795 MB/s | delay: 494 ms
name: 🏁 Relay-1238 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1494 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7550 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5388 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6492 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇲🇾 Malaysia-1759 | avg_speed: 1.465 MB/s | delay: 414 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9147 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7360 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-4335 | avg_speed: 0.799 MB/s | delay: 256 ms
name: 🏁 Relay-3043 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇰🇷 South-Korea-7707 | avg_speed: 1.896 MB/s | delay: 525 ms
name: 🇬🇧 UK-6440 | avg_speed: 1.116 MB/s | delay: 334 ms
name: 🇰🇷 South-Korea-4004 | avg_speed: 1.896 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-5569 | avg_speed: 1.999 MB/s | delay: 552 ms
name: 🏁 Relay-7418 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇺🇸 USA-8923 | avg_speed: 2.123 MB/s | delay: 583 ms
name: 🇪🇪 Estonia-7272 | avg_speed: 1.833 MB/s | delay: 512 ms
name: 🏁 Relay-8905 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1928 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7218 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7941 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-8345 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇺🇸 USA-3320 | avg_speed: 1.690 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-6304 | avg_speed: 0.765 MB/s | delay: 253 ms
name: 🏁 Relay-3916 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇰🇷 South-Korea-8750 | avg_speed: 2.061 MB/s | delay: 573 ms
name: 🇫🇮 Finland-1072 | avg_speed: 1.848 MB/s | delay: 521 ms
name: 🏁 Relay-9418 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9799 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇰🇷 South-Korea-3343 | avg_speed: 1.903 MB/s | delay: 536 ms
name: 🇳🇴 Norway-1812 | avg_speed: 1.861 MB/s | delay: 527 ms
name: 🇪🇪 Estonia-2719 | avg_speed: 1.313 MB/s | delay: 393 ms
name: 🏁 Relay-9535 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇪🇪 Estonia-5907 | avg_speed: 1.860 MB/s | delay: 527 ms
name: 🏁 Relay-2727 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9711 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-2203 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇺🇸 USA-6030 | avg_speed: 1.424 MB/s | delay: 423 ms
name: 🇹🇼 Taiwan-8584 | avg_speed: 1.460 MB/s | delay: 432 ms
name: 🇯🇵 Japan-1403 | avg_speed: 1.766 MB/s | delay: 507 ms
name: 🏁 Relay-2543 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5180 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-8382 | avg_speed: 1.945 MB/s | delay: 552 ms
name: 🇦🇪 Emirates-9808 | avg_speed: 1.329 MB/s | delay: 403 ms
name: 🏁 Relay-4260 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇺🇸 USA-5534 | avg_speed: 0.701 MB/s | delay: 250 ms
name: 🇺🇸 USA-7595 | avg_speed: 0.198 MB/s | delay: 128 ms
name: 🇹🇼 Taiwan-9403 | avg_speed: 1.434 MB/s | delay: 431 ms
name: 🇷🇴 Romania-8297 | avg_speed: 1.784 MB/s | delay: 517 ms
name: 🏁 Relay-7834 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇹🇼 Taiwan-1045 | avg_speed: 1.600 MB/s | delay: 474 ms
name: 🏁 Relay-4276 | avg_speed: 0.000 MB/s | delay: 83 ms
