name: 🇺🇸 USA-2787 | avg_speed: 34.234 MB/s | delay: 99 ms
name: 🇮🇹 Italy-1412 | avg_speed: 0.275 MB/s | delay: 497 ms
name: 🇫🇷 France-6983 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇬🇧 UK-3339 | avg_speed: 0.563 MB/s | delay: 568 ms
name: 🇦🇺 Australia-9340 | avg_speed: 1.666 MB/s | delay: 838 ms
name: 🇩🇪 Germany-2182 | avg_speed: 2.214 MB/s | delay: 973 ms
name: 🇹🇼 Taiwan-3980 | avg_speed: 0.586 MB/s | delay: 575 ms
name: 🇬🇧 UK-1047 | avg_speed: 0.428 MB/s | delay: 538 ms
name: 🇬🇧 UK-6876 | avg_speed: 0.727 MB/s | delay: 612 ms
name: 🇬🇧 UK-4245 | avg_speed: 1.267 MB/s | delay: 745 ms
name: 🇺🇸 USA-3792 | avg_speed: 0.673 MB/s | delay: 600 ms
name: 🇬🇧 UK-5168 | avg_speed: 1.416 MB/s | delay: 782 ms
name: 🇹🇷 Turkey-8646 | avg_speed: 0.449 MB/s | delay: 546 ms
name: 🇬🇧 UK-5737 | avg_speed: 0.848 MB/s | delay: 644 ms
name: 🇨🇳 China-1446 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🏁 Relay-1541 | avg_speed: 1.866 MB/s | delay: 895 ms
name: 🇹🇷 Turkey-1537 | avg_speed: 0.116 MB/s | delay: 468 ms
name: 🇮🇹 Italy-4428 | avg_speed: 2.288 MB/s | delay: 7425 ms
name: 🇮🇹 Italy-3577 | avg_speed: 2.197 MB/s | delay: 978 ms
name: 🇫🇷 France-5739 | avg_speed: 0.633 MB/s | delay: 596 ms
name: 🇹🇼 Taiwan-9094 | avg_speed: 0.556 MB/s | delay: 578 ms
name: 🇸🇨 Seychelles-4685 | avg_speed: 1.966 MB/s | delay: 924 ms
name: 🇺🇸 USA-4874 | avg_speed: 0.688 MB/s | delay: 612 ms
name: 🇬🇧 UK-2809 | avg_speed: 0.255 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-8307 | avg_speed: 1.047 MB/s | delay: 703 ms
name: 🇬🇧 UK-3288 | avg_speed: 0.896 MB/s | delay: 668 ms
name: 🇹🇭 Thailand-2601 | avg_speed: 1.207 MB/s | delay: 745 ms
name: 🏁 Relay-1011 | avg_speed: 1.922 MB/s | delay: 920 ms
name: 🇫🇷 France-2340 | avg_speed: 0.886 MB/s | delay: 667 ms
name: 🇹🇼 Taiwan-2003 | avg_speed: 0.440 MB/s | delay: 559 ms
name: 🇬🇧 UK-7038 | avg_speed: 1.208 MB/s | delay: 748 ms
name: 🇬🇧 UK-7287 | avg_speed: 0.583 MB/s | delay: 596 ms
name: 🇺🇸 USA-2482 | avg_speed: 1.141 MB/s | delay: 735 ms
name: 🏁 Relay-5213 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇫🇷 France-9532 | avg_speed: 2.219 MB/s | delay: 1933 ms
name: 🇺🇸 USA-7092 | avg_speed: 0.831 MB/s | delay: 662 ms
name: 🇬🇧 UK-2015 | avg_speed: 1.266 MB/s | delay: 769 ms
name: 🇯🇵 Japan-8115 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇮🇳 India-6438 | avg_speed: 1.127 MB/s | delay: 738 ms
name: 🇯🇵 Japan-4864 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🏁 Relay-2610 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇺🇸 USA-9580 | avg_speed: 1.138 MB/s | delay: 742 ms
name: 🇩🇪 Germany-1621 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇬🇧 UK-6838 | avg_speed: 1.199 MB/s | delay: 758 ms
name: 🇲🇩 Moldova-5478 | avg_speed: 1.488 MB/s | delay: 829 ms
name: 🏁 Relay-4524 | avg_speed: 0.629 MB/s | delay: 619 ms
name: 🇩🇪 Germany-9260 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇯🇵 Japan-3893 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇫🇷 France-1919 | avg_speed: 0.616 MB/s | delay: 616 ms
name: 🇺🇸 USA-9517 | avg_speed: 2.173 MB/s | delay: 1041 ms
name: 🇬🇮 Gibraltar-9674 | avg_speed: 0.223 MB/s | delay: 523 ms
name: 🇯🇵 Japan-9395 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🏁 Relay-7243 | avg_speed: 0.343 MB/s | delay: 553 ms
name: 🇺🇸 USA-9916 | avg_speed: 0.598 MB/s | delay: 616 ms
name: 🇬🇧 UK-4497 | avg_speed: 0.656 MB/s | delay: 631 ms
name: 🇬🇧 UK-7011 | avg_speed: 0.255 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-6419 | avg_speed: 1.186 MB/s | delay: 761 ms
name: 🇮🇹 Italy-2950 | avg_speed: 2.155 MB/s | delay: 6968 ms
name: 🇺🇸 USA-4463 | avg_speed: 1.008 MB/s | delay: 720 ms
name: 🇫🇷 France-5826 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-4932 | avg_speed: 0.133 MB/s | delay: 512 ms
name: 🇯🇵 Japan-1530 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇯🇵 Japan-2628 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6600 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇫🇷 France-3613 | avg_speed: 1.316 MB/s | delay: 803 ms
name: 🇯🇵 Japan-2714 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇸🇨 Seychelles-4857 | avg_speed: 1.178 MB/s | delay: 772 ms
name: 🇬🇧 UK-2735 | avg_speed: 0.889 MB/s | delay: 702 ms
name: 🇬🇧 UK-7108 | avg_speed: 0.123 MB/s | delay: 519 ms
name: 🇬🇧 UK-2546 | avg_speed: 0.731 MB/s | delay: 670 ms
name: 🇬🇮 Gibraltar-2299 | avg_speed: 0.105 MB/s | delay: 517 ms
name: 🇺🇸 USA-6784 | avg_speed: 1.025 MB/s | delay: 744 ms
name: 🇺🇸 USA-1838 | avg_speed: 0.857 MB/s | delay: 703 ms
name: 🇩🇪 Germany-3487 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇫🇷 France-8213 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇫🇮 Finland-9459 | avg_speed: 2.057 MB/s | delay: 1108 ms
name: 🇫🇷 France-3617 | avg_speed: 2.055 MB/s | delay: 1324 ms
name: 🇲🇩 Moldova-4868 | avg_speed: 1.478 MB/s | delay: 859 ms
name: 🇹🇼 Taiwan-1185 | avg_speed: 0.188 MB/s | delay: 544 ms
name: 🇫🇷 France-7701 | avg_speed: 2.052 MB/s | delay: 1072 ms
name: 🇺🇸 USA-4373 | avg_speed: 0.611 MB/s | delay: 648 ms
name: 🇯🇵 Japan-6595 | avg_speed: 2.049 MB/s | delay: 1494 ms
name: 🇫🇷 France-3480 | avg_speed: 2.048 MB/s | delay: 1115 ms
name: 🇫🇷 France-1193 | avg_speed: 0.633 MB/s | delay: 654 ms
name: 🇩🇪 Germany-4610 | avg_speed: 1.448 MB/s | delay: 857 ms
name: 🇸🇨 Seychelles-3372 | avg_speed: 1.189 MB/s | delay: 794 ms
name: 🇬🇧 UK-6555 | avg_speed: 0.247 MB/s | delay: 564 ms
name: 🏁 Relay-7491 | avg_speed: 1.002 MB/s | delay: 752 ms
name: 🇳🇱 Netherlands-6023 | avg_speed: 2.003 MB/s | delay: 1084 ms
name: 🇮🇳 India-6549 | avg_speed: 1.234 MB/s | delay: 812 ms
name: 🇳🇱 Netherlands-7002 | avg_speed: 2.002 MB/s | delay: 1412 ms
name: 🇩🇪 Germany-8135 | avg_speed: 1.314 MB/s | delay: 832 ms
name: 🇺🇸 USA-9895 | avg_speed: 0.956 MB/s | delay: 745 ms
name: 🇺🇸 USA-1358 | avg_speed: 0.664 MB/s | delay: 674 ms
name: 🇺🇸 USA-2223 | avg_speed: 0.801 MB/s | delay: 711 ms
name: 🇫🇷 France-1448 | avg_speed: 1.969 MB/s | delay: 4828 ms
name: 🇬🇧 UK-7428 | avg_speed: 0.179 MB/s | delay: 565 ms
name: 🇬🇧 UK-5862 | avg_speed: 1.060 MB/s | delay: 781 ms
name: 🇯🇵 Japan-1833 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇧🇬 Bulgaria-6767 | avg_speed: 1.953 MB/s | delay: 1335 ms
name: 🇫🇷 France-8004 | avg_speed: 1.947 MB/s | delay: 1969 ms
name: 🇬🇧 UK-8246 | avg_speed: 1.232 MB/s | delay: 825 ms
name: 🇺🇸 USA-7902 | avg_speed: 0.310 MB/s | delay: 601 ms
name: 🏁 Relay-2696 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇮🇹 Italy-9106 | avg_speed: 1.922 MB/s | delay: 4145 ms
name: 🇸🇬 Singapore-2125 | avg_speed: 1.556 MB/s | delay: 911 ms
name: 🏁 Relay-9034 | avg_speed: 0.849 MB/s | delay: 738 ms
name: 🇰🇷 South-Korea-3660 | avg_speed: 0.257 MB/s | delay: 594 ms
name: 🇷🇴 Romania-7647 | avg_speed: 1.914 MB/s | delay: 2413 ms
name: 🇺🇸 USA-5876 | avg_speed: 1.099 MB/s | delay: 802 ms
name: 🏁 Relay-7460 | avg_speed: 1.036 MB/s | delay: 787 ms
name: 🇯🇵 Japan-6561 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇬🇧 UK-7029 | avg_speed: 0.703 MB/s | delay: 706 ms
name: 🇩🇪 Germany-5298 | avg_speed: 1.637 MB/s | delay: 936 ms
name: 🇦🇱 Albania-5026 | avg_speed: 1.898 MB/s | delay: 1216 ms
name: 🇬🇧 UK-6565 | avg_speed: 0.365 MB/s | delay: 625 ms
name: 🇫🇷 France-1695 | avg_speed: 1.891 MB/s | delay: 1199 ms
name: 🇺🇸 USA-6951 | avg_speed: 1.887 MB/s | delay: 3104 ms
name: 🇮🇳 India-7993 | avg_speed: 1.252 MB/s | delay: 845 ms
name: 🇳🇱 Netherlands-5251 | avg_speed: 0.175 MB/s | delay: 582 ms
name: 🏁 Relay-7646 | avg_speed: 1.880 MB/s | delay: 1509 ms
name: 🇬🇧 UK-3585 | avg_speed: 1.033 MB/s | delay: 794 ms
name: 🇰🇷 South-Korea-1104 | avg_speed: 0.014 MB/s | delay: 545 ms
name: 🇭🇰 Hong-Kong-7132 | avg_speed: 0.006 MB/s | delay: 544 ms
name: 🏁 Relay-6936 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇺🇸 USA-3850 | avg_speed: 0.556 MB/s | delay: 679 ms
name: 🇬🇧 UK-7426 | avg_speed: 1.225 MB/s | delay: 843 ms
name: 🇫🇷 France-4312 | avg_speed: 1.261 MB/s | delay: 852 ms
name: 🏁 Relay-5754 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇵🇱 Poland-2026 | avg_speed: 0.014 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-1565 | avg_speed: 0.211 MB/s | delay: 599 ms
name: 🇸🇪 Sweden-6451 | avg_speed: 0.017 MB/s | delay: 553 ms
name: 🏁 Relay-8330 | avg_speed: 1.841 MB/s | delay: 1763 ms
name: 🇸🇬 Singapore-9911 | avg_speed: 1.838 MB/s | delay: 1048 ms
name: 🇫🇷 France-2612 | avg_speed: 1.832 MB/s | delay: 1304 ms
name: 🇺🇸 USA-6568 | avg_speed: 0.732 MB/s | delay: 732 ms
name: 🇬🇧 UK-1134 | avg_speed: 0.625 MB/s | delay: 707 ms
name: 🇨🇭 Switzerland-2495 | avg_speed: 0.038 MB/s | delay: 564 ms
name: 🇫🇷 France-6560 | avg_speed: 1.815 MB/s | delay: 1315 ms
name: 🇺🇸 USA-7207 | avg_speed: 0.601 MB/s | delay: 703 ms
name: 🇺🇸 USA-7618 | avg_speed: 0.574 MB/s | delay: 697 ms
name: 🇬🇧 UK-2026 | avg_speed: 0.507 MB/s | delay: 681 ms
name: 🇸🇨 Seychelles-1614 | avg_speed: 1.337 MB/s | delay: 884 ms
name: 🇺🇸 USA-2965 | avg_speed: 0.550 MB/s | delay: 692 ms
name: 🇫🇷 France-9591 | avg_speed: 1.804 MB/s | delay: 1743 ms
name: 🇬🇧 UK-8806 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇮🇹 Italy-7136 | avg_speed: 1.800 MB/s | delay: 1103 ms
name: 🇺🇸 USA-1139 | avg_speed: 0.641 MB/s | delay: 717 ms
name: 🇫🇷 France-2973 | avg_speed: 1.794 MB/s | delay: 2673 ms
name: 🏁 Relay-4003 | avg_speed: 0.934 MB/s | delay: 790 ms
name: 🇬🇧 UK-5550 | avg_speed: 0.790 MB/s | delay: 755 ms
name: 🇬🇧 UK-1374 | avg_speed: 0.854 MB/s | delay: 771 ms
name: 🇫🇷 France-6968 | avg_speed: 1.783 MB/s | delay: 5412 ms
name: 🇰🇿 Kazakhstan-6746 | avg_speed: 0.353 MB/s | delay: 653 ms
name: 🇺🇸 USA-3553 | avg_speed: 0.760 MB/s | delay: 755 ms
name: 🇺🇸 USA-8957 | avg_speed: 0.001 MB/s | delay: 572 ms
name: 🇬🇧 UK-6750 | avg_speed: 0.716 MB/s | delay: 747 ms
name: 🇬🇧 UK-8550 | avg_speed: 1.745 MB/s | delay: 2814 ms
name: 🇬🇧 UK-9584 | avg_speed: 1.254 MB/s | delay: 881 ms
name: 🇬🇧 UK-4546 | avg_speed: 1.739 MB/s | delay: 2655 ms
name: 🇹🇷 Turkey-7330 | avg_speed: 1.727 MB/s | delay: 5563 ms
name: 🇭🇰 Hong-Kong-2936 | avg_speed: 0.015 MB/s | delay: 582 ms
name: 🇬🇧 UK-5549 | avg_speed: 1.367 MB/s | delay: 913 ms
name: 🇫🇮 Finland-5939 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇫🇷 France-2605 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇬🇧 UK-8727 | avg_speed: 1.362 MB/s | delay: 914 ms
name: 🏁 Relay-1544 | avg_speed: 1.707 MB/s | delay: 1566 ms
name: 🇺🇸 USA-5774 | avg_speed: 0.149 MB/s | delay: 620 ms
name: 🇺🇸 USA-8997 | avg_speed: 0.619 MB/s | delay: 739 ms
name: 🇫🇷 France-8678 | avg_speed: 0.001 MB/s | delay: 589 ms
name: 🇩🇪 Germany-2666 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇺🇸 USA-9616 | avg_speed: 1.124 MB/s | delay: 864 ms
name: 🇺🇸 USA-2504 | avg_speed: 1.674 MB/s | delay: 1030 ms
name: 🇺🇸 USA-4609 | avg_speed: 0.654 MB/s | delay: 752 ms
name: 🇺🇸 USA-7187 | avg_speed: 0.694 MB/s | delay: 763 ms
name: 🇫🇷 France-9743 | avg_speed: 0.265 MB/s | delay: 658 ms
name: 🇬🇧 UK-4199 | avg_speed: 0.401 MB/s | delay: 692 ms
name: 🇫🇷 France-6941 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇩🇪 Germany-1364 | avg_speed: 0.935 MB/s | delay: 823 ms
name: 🇺🇸 USA-8029 | avg_speed: 0.579 MB/s | delay: 736 ms
name: 🇮🇹 Italy-1693 | avg_speed: 1.656 MB/s | delay: 4872 ms
name: 🇺🇸 USA-2100 | avg_speed: 0.653 MB/s | delay: 756 ms
name: 🏁 Relay-9324 | avg_speed: 1.649 MB/s | delay: 2169 ms
name: 🇬🇧 UK-4944 | avg_speed: 0.875 MB/s | delay: 812 ms
name: 🏁 Relay-4219 | avg_speed: 0.196 MB/s | delay: 647 ms
name: 🇺🇸 USA-5270 | avg_speed: 0.567 MB/s | delay: 738 ms
name: 🇺🇸 USA-8135 | avg_speed: 0.823 MB/s | delay: 805 ms
name: 🇩🇪 Germany-8130 | avg_speed: 1.617 MB/s | delay: 3492 ms
name: 🇺🇸 USA-7227 | avg_speed: 1.190 MB/s | delay: 897 ms
name: 🇳🇱 Netherlands-1202 | avg_speed: 0.079 MB/s | delay: 626 ms
name: 🇮🇳 India-8845 | avg_speed: 1.169 MB/s | delay: 893 ms
name: 🇸🇨 Seychelles-5392 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇯🇵 Japan-2097 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-4072 | avg_speed: 0.165 MB/s | delay: 656 ms
name: 🏁 Relay-3344 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-1825 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇸🇦 Saudi-Arabia-9309 | avg_speed: 1.562 MB/s | delay: 1014 ms
name: 🇳🇱 Netherlands-9907 | avg_speed: 0.118 MB/s | delay: 648 ms
name: 🇬🇧 UK-2770 | avg_speed: 1.159 MB/s | delay: 903 ms
name: 🇬🇧 UK-3354 | avg_speed: 1.264 MB/s | delay: 929 ms
name: 🇬🇧 UK-3418 | avg_speed: 1.374 MB/s | delay: 958 ms
name: 🇬🇧 UK-5414 | avg_speed: 1.234 MB/s | delay: 925 ms
name: 🇮🇹 Italy-4099 | avg_speed: 1.537 MB/s | delay: 2882 ms
name: 🇫🇷 France-5702 | avg_speed: 0.081 MB/s | delay: 645 ms
name: 🇺🇸 USA-8619 | avg_speed: 0.023 MB/s | delay: 632 ms
name: 🇹🇼 Taiwan-8535 | avg_speed: 0.088 MB/s | delay: 650 ms
name: 🇰🇷 South-Korea-1551 | avg_speed: 0.025 MB/s | delay: 635 ms
name: 🇫🇮 Finland-6271 | avg_speed: 1.513 MB/s | delay: 2922 ms
name: 🇪🇪 Estonia-4799 | avg_speed: 0.004 MB/s | delay: 631 ms
name: 🇺🇸 USA-3319 | avg_speed: 0.681 MB/s | delay: 797 ms
name: 🇺🇸 USA-8808 | avg_speed: 0.807 MB/s | delay: 828 ms
name: 🇫🇷 France-6059 | avg_speed: 0.001 MB/s | delay: 631 ms
name: 🇫🇷 France-6577 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇬🇧 UK-7910 | avg_speed: 1.317 MB/s | delay: 955 ms
name: 🇧🇪 Belgium-4891 | avg_speed: 1.498 MB/s | delay: 2348 ms
name: 🇩🇪 Germany-8223 | avg_speed: 1.495 MB/s | delay: 1250 ms
name: 🇺🇸 USA-9328 | avg_speed: 0.768 MB/s | delay: 823 ms
name: 🇸🇨 Seychelles-5665 | avg_speed: 0.010 MB/s | delay: 638 ms
name: 🇫🇮 Finland-7074 | avg_speed: 0.521 MB/s | delay: 765 ms
name: 🇺🇸 USA-3440 | avg_speed: 0.836 MB/s | delay: 843 ms
name: 🇩🇪 Germany-8122 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇬🇧 UK-2954 | avg_speed: 0.701 MB/s | delay: 812 ms
name: 🇬🇧 UK-3904 | avg_speed: 1.459 MB/s | delay: 1326 ms
name: 🇦🇲 Armenia-1518 | avg_speed: 1.458 MB/s | delay: 1311 ms
name: 🇺🇸 USA-9296 | avg_speed: 1.062 MB/s | delay: 903 ms
name: 🇬🇧 UK-4997 | avg_speed: 1.450 MB/s | delay: 3547 ms
name: 🇬🇧 UK-2424 | avg_speed: 0.734 MB/s | delay: 825 ms
name: 🇺🇸 USA-3741 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇸🇨 Seychelles-3034 | avg_speed: 0.958 MB/s | delay: 881 ms
name: 🇫🇷 France-3772 | avg_speed: 0.634 MB/s | delay: 804 ms
name: 🇯🇵 Japan-6434 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇬🇧 UK-3683 | avg_speed: 1.428 MB/s | delay: 1740 ms
name: 🇺🇸 USA-9325 | avg_speed: 0.832 MB/s | delay: 856 ms
name: 🇬🇧 UK-1560 | avg_speed: 1.418 MB/s | delay: 1345 ms
name: 🇺🇸 USA-9373 | avg_speed: 0.854 MB/s | delay: 864 ms
name: 🇸🇦 Saudi-Arabia-7269 | avg_speed: 1.410 MB/s | delay: 1124 ms
name: 🇭🇰 Hong-Kong-3473 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇬🇧 UK-6623 | avg_speed: 1.403 MB/s | delay: 3411 ms
name: 🇬🇧 UK-8597 | avg_speed: 1.399 MB/s | delay: 3000 ms
name: 🇬🇧 UK-1245 | avg_speed: 1.398 MB/s | delay: 5700 ms
name: 🇰🇷 South-Korea-3543 | avg_speed: 0.015 MB/s | delay: 662 ms
name: 🇬🇧 UK-4249 | avg_speed: 1.395 MB/s | delay: 1139 ms
name: 🇺🇸 USA-4429 | avg_speed: 1.391 MB/s | delay: 1284 ms
name: 🇭🇰 Hong-Kong-4354 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇬🇧 UK-8309 | avg_speed: 1.389 MB/s | delay: 4802 ms
name: 🇺🇸 USA-4962 | avg_speed: 0.645 MB/s | delay: 818 ms
name: 🇦🇺 Australia-6579 | avg_speed: 1.388 MB/s | delay: 1011 ms
name: 🇮🇹 Italy-5940 | avg_speed: 1.387 MB/s | delay: 5347 ms
name: 🇺🇸 USA-8408 | avg_speed: 0.193 MB/s | delay: 710 ms
name: 🇰🇿 Kazakhstan-7076 | avg_speed: 1.378 MB/s | delay: 1267 ms
name: 🇺🇸 USA-1780 | avg_speed: 0.023 MB/s | delay: 671 ms
name: 🇬🇧 UK-8637 | avg_speed: 1.368 MB/s | delay: 1041 ms
name: 🇳🇱 Netherlands-7482 | avg_speed: 1.367 MB/s | delay: 1356 ms
name: 🇬🇮 Gibraltar-8305 | avg_speed: 0.095 MB/s | delay: 689 ms
name: 🏁 Relay-2356 | avg_speed: 1.363 MB/s | delay: 1376 ms
name: 🇬🇧 UK-3832 | avg_speed: 1.356 MB/s | delay: 1553 ms
name: 🇰🇷 South-Korea-9491 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇬🇧 UK-2110 | avg_speed: 1.347 MB/s | delay: 4688 ms
name: 🇬🇧 UK-2143 | avg_speed: 1.341 MB/s | delay: 1240 ms
name: 🇵🇭 Philippines-3451 | avg_speed: 0.175 MB/s | delay: 717 ms
name: 🇺🇸 USA-8380 | avg_speed: 1.327 MB/s | delay: 1165 ms
name: 🇬🇧 UK-7359 | avg_speed: 1.327 MB/s | delay: 1613 ms
name: 🇺🇸 USA-3828 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇦🇺 Australia-1526 | avg_speed: 1.320 MB/s | delay: 1131 ms
name: 🇬🇧 UK-7611 | avg_speed: 1.318 MB/s | delay: 1915 ms
name: 🇬🇧 UK-5214 | avg_speed: 0.099 MB/s | delay: 702 ms
name: 🇺🇸 USA-2245 | avg_speed: 0.712 MB/s | delay: 852 ms
name: 🇰🇷 South-Korea-4381 | avg_speed: 0.022 MB/s | delay: 684 ms
name: 🏁 Relay-4008 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇪🇸 Spain-3629 | avg_speed: 1.307 MB/s | delay: 4372 ms
name: 🇰🇷 South-Korea-5428 | avg_speed: 0.019 MB/s | delay: 685 ms
name: 🇫🇷 France-9207 | avg_speed: 1.302 MB/s | delay: 1089 ms
name: 🇬🇧 UK-6230 | avg_speed: 0.555 MB/s | delay: 818 ms
name: 🇰🇷 South-Korea-2684 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇬🇧 UK-3801 | avg_speed: 1.291 MB/s | delay: 5335 ms
name: 🇬🇧 UK-4752 | avg_speed: 1.285 MB/s | delay: 2880 ms
name: 🇯🇵 Japan-2342 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🏁 Relay-2267 | avg_speed: 1.276 MB/s | delay: 1280 ms
name: 🏁 Relay-4704 | avg_speed: 0.112 MB/s | delay: 716 ms
name: 🇺🇸 USA-7020 | avg_speed: 1.268 MB/s | delay: 4079 ms
name: 🇬🇧 UK-7951 | avg_speed: 0.643 MB/s | delay: 847 ms
name: 🇸🇨 Seychelles-7037 | avg_speed: 1.268 MB/s | delay: 2705 ms
name: 🇬🇧 UK-5608 | avg_speed: 1.263 MB/s | delay: 1250 ms
name: 🇺🇸 USA-9149 | avg_speed: 0.406 MB/s | delay: 793 ms
name: 🇮🇹 Italy-6336 | avg_speed: 1.248 MB/s | delay: 1810 ms
name: 🇺🇸 USA-6237 | avg_speed: 0.502 MB/s | delay: 818 ms
name: 🇬🇧 UK-1926 | avg_speed: 0.939 MB/s | delay: 925 ms
name: 🇯🇵 Japan-5590 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇺🇸 USA-2969 | avg_speed: 0.862 MB/s | delay: 909 ms
name: 🏁 Relay-3014 | avg_speed: 1.234 MB/s | delay: 1063 ms
name: 🇺🇸 USA-5256 | avg_speed: 0.615 MB/s | delay: 849 ms
name: 🇬🇧 UK-1414 | avg_speed: 1.230 MB/s | delay: 5716 ms
name: 🇬🇧 UK-4048 | avg_speed: 1.225 MB/s | delay: 1095 ms
name: 🇬🇧 UK-3165 | avg_speed: 1.220 MB/s | delay: 4951 ms
name: 🇰🇷 South-Korea-3430 | avg_speed: 0.014 MB/s | delay: 705 ms
name: 🇺🇸 USA-8091 | avg_speed: 1.220 MB/s | delay: 5583 ms
name: 🇬🇧 UK-9239 | avg_speed: 1.219 MB/s | delay: 5091 ms
name: 🇭🇰 Hong-Kong-6424 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇰🇷 South-Korea-4281 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇬🇧 UK-2067 | avg_speed: 1.216 MB/s | delay: 6958 ms
name: 🇯🇵 Japan-6359 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇸🇬 Singapore-6520 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇬🇧 UK-8994 | avg_speed: 0.707 MB/s | delay: 878 ms
name: 🇺🇸 USA-4180 | avg_speed: 0.479 MB/s | delay: 823 ms
name: 🇬🇧 UK-2308 | avg_speed: 1.196 MB/s | delay: 5021 ms
name: 🇬🇧 UK-4913 | avg_speed: 1.194 MB/s | delay: 2248 ms
name: 🇺🇸 USA-2448 | avg_speed: 1.194 MB/s | delay: 1791 ms
name: 🏁 Relay-5223 | avg_speed: 1.176 MB/s | delay: 1731 ms
name: 🇬🇧 UK-9854 | avg_speed: 1.172 MB/s | delay: 1535 ms
name: 🇬🇧 UK-4380 | avg_speed: 1.171 MB/s | delay: 2188 ms
name: 🇫🇷 France-4416 | avg_speed: 1.168 MB/s | delay: 1752 ms
name: 🇦🇪 Emirates-8246 | avg_speed: 0.386 MB/s | delay: 809 ms
name: 🇬🇧 UK-4617 | avg_speed: 1.165 MB/s | delay: 1021 ms
name: 🇸🇨 Seychelles-6992 | avg_speed: 1.163 MB/s | delay: 1149 ms
name: 🇬🇧 UK-1293 | avg_speed: 0.928 MB/s | delay: 943 ms
name: 🇭🇰 Hong-Kong-7483 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇬🇧 UK-3614 | avg_speed: 0.439 MB/s | delay: 826 ms
name: 🇭🇰 Hong-Kong-5257 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇭🇰 Hong-Kong-3201 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇸🇬 Singapore-7934 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇰🇷 South-Korea-5602 | avg_speed: 0.022 MB/s | delay: 729 ms
name: 🇯🇵 Japan-4649 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇬🇧 UK-1311 | avg_speed: 1.128 MB/s | delay: 2764 ms
name: 🇸🇬 Singapore-3540 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇦🇷 Argentina-4704 | avg_speed: 1.124 MB/s | delay: 1197 ms
name: 🇫🇷 France-7717 | avg_speed: 1.122 MB/s | delay: 1479 ms
