name: 🇺🇸 USA-1411 | avg_speed: 21.899 MB/s | delay: 100 ms
name: 🇸🇬 Singapore-3307 | avg_speed: 1.673 MB/s | delay: 625 ms
name: 🇬🇷 Greece-3883 | avg_speed: 1.729 MB/s | delay: 640 ms
name: 🇺🇸 USA-8383 | avg_speed: 1.550 MB/s | delay: 598 ms
name: 🇸🇨 Seychelles-6357 | avg_speed: 0.653 MB/s | delay: 380 ms
name: 🇰🇷 South-Korea-4446 | avg_speed: 1.869 MB/s | delay: 678 ms
name: 🇱🇹 Lithuania-7572 | avg_speed: 0.701 MB/s | delay: 393 ms
name: 🇦🇪 Emirates-6332 | avg_speed: 1.155 MB/s | delay: 505 ms
name: 🇸🇨 Seychelles-1894 | avg_speed: 0.682 MB/s | delay: 392 ms
name: 🇬🇧 UK-2861 | avg_speed: 0.426 MB/s | delay: 330 ms
name: 🇸🇨 Seychelles-8356 | avg_speed: 0.621 MB/s | delay: 378 ms
name: 🏁 Relay-5216 | avg_speed: 3.138 MB/s | delay: 995 ms
name: 🇫🇷 France-1923 | avg_speed: 3.150 MB/s | delay: 1197 ms
name: 🏁 Relay-7452 | avg_speed: 2.057 MB/s | delay: 733 ms
name: 🇳🇱 Netherlands-3754 | avg_speed: 0.123 MB/s | delay: 260 ms
name: 🇺🇸 USA-4140 | avg_speed: 1.525 MB/s | delay: 604 ms
name: 🏁 Relay-5497 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇫🇷 France-2082 | avg_speed: 1.608 MB/s | delay: 626 ms
name: 🇬🇧 UK-8687 | avg_speed: 0.427 MB/s | delay: 338 ms
name: 🇬🇧 UK-4977 | avg_speed: 0.682 MB/s | delay: 402 ms
name: 🇸🇨 Seychelles-7377 | avg_speed: 0.264 MB/s | delay: 300 ms
name: 🇧🇷 Brazil-7586 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇸🇨 Seychelles-9586 | avg_speed: 0.219 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-8687 | avg_speed: 0.611 MB/s | delay: 386 ms
name: 🇩🇪 Germany-3242 | avg_speed: 3.113 MB/s | delay: 1472 ms
name: 🇦🇺 Australia-8288 | avg_speed: 1.491 MB/s | delay: 608 ms
name: 🇺🇸 USA-2660 | avg_speed: 1.633 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-7274 | avg_speed: 0.937 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-6911 | avg_speed: 2.435 MB/s | delay: 842 ms
name: 🇸🇨 Seychelles-2002 | avg_speed: 0.252 MB/s | delay: 308 ms
name: 🇸🇨 Seychelles-7635 | avg_speed: 0.622 MB/s | delay: 400 ms
name: 🇸🇨 Seychelles-9292 | avg_speed: 0.601 MB/s | delay: 395 ms
name: 🇺🇸 USA-6992 | avg_speed: 1.487 MB/s | delay: 614 ms
name: 🇬🇧 UK-8978 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇫🇷 France-4409 | avg_speed: 1.382 MB/s | delay: 590 ms
name: 🇮🇪 Ireland-5586 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇮🇹 Italy-3626 | avg_speed: 0.947 MB/s | delay: 484 ms
name: 🇫🇷 France-2832 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇦🇪 Emirates-7858 | avg_speed: 1.106 MB/s | delay: 527 ms
name: 🇸🇨 Seychelles-7148 | avg_speed: 0.151 MB/s | delay: 294 ms
name: 🇱🇹 Lithuania-2095 | avg_speed: 0.490 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-6463 | avg_speed: 0.066 MB/s | delay: 276 ms
name: 🇮🇪 Ireland-3227 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇩🇪 Germany-1157 | avg_speed: 3.008 MB/s | delay: 3442 ms
name: 🏁 Relay-5746 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇸🇨 Seychelles-4526 | avg_speed: 0.349 MB/s | delay: 353 ms
name: 🇬🇧 UK-5874 | avg_speed: 0.124 MB/s | delay: 298 ms
name: 🇬🇧 UK-2346 | avg_speed: 2.988 MB/s | delay: 1222 ms
name: 🇮🇳 India-1542 | avg_speed: 1.439 MB/s | delay: 621 ms
name: 🇫🇷 France-7922 | avg_speed: 1.199 MB/s | delay: 564 ms
name: 🇩🇪 Germany-4037 | avg_speed: 1.681 MB/s | delay: 683 ms
name: 🇺🇸 USA-2204 | avg_speed: 2.035 MB/s | delay: 770 ms
name: 🇩🇪 Germany-9669 | avg_speed: 1.612 MB/s | delay: 667 ms
name: 🇸🇨 Seychelles-9766 | avg_speed: 0.132 MB/s | delay: 305 ms
name: 🇸🇨 Seychelles-1080 | avg_speed: 0.615 MB/s | delay: 424 ms
name: 🇮🇪 Ireland-1000 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇸🇨 Seychelles-6232 | avg_speed: 0.084 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-8630 | avg_speed: 0.979 MB/s | delay: 516 ms
name: 🇫🇷 France-9691 | avg_speed: 1.661 MB/s | delay: 683 ms
name: 🇺🇸 USA-2083 | avg_speed: 1.378 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-1958 | avg_speed: 0.648 MB/s | delay: 438 ms
name: 🇫🇮 Finland-4740 | avg_speed: 2.350 MB/s | delay: 855 ms
name: 🇸🇨 Seychelles-2620 | avg_speed: 2.293 MB/s | delay: 842 ms
name: 🇺🇸 USA-7775 | avg_speed: 0.186 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-4802 | avg_speed: 0.071 MB/s | delay: 300 ms
name: 🇹🇼 Taiwan-1389 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇺🇸 USA-6260 | avg_speed: 1.474 MB/s | delay: 644 ms
name: 🇺🇸 USA-8245 | avg_speed: 1.207 MB/s | delay: 579 ms
name: 🇸🇨 Seychelles-5250 | avg_speed: 0.501 MB/s | delay: 410 ms
name: 🇲🇾 Malaysia-3408 | avg_speed: 1.392 MB/s | delay: 628 ms
name: 🇫🇷 France-6975 | avg_speed: 1.834 MB/s | delay: 737 ms
name: 🇯🇵 Japan-6975 | avg_speed: 1.764 MB/s | delay: 720 ms
name: 🇸🇨 Seychelles-2225 | avg_speed: 1.459 MB/s | delay: 647 ms
name: 🏁 Relay-1224 | avg_speed: 0.485 MB/s | delay: 409 ms
name: 🇺🇸 USA-9733 | avg_speed: 1.542 MB/s | delay: 668 ms
name: 🇭🇰 Hong-Kong-8493 | avg_speed: 1.445 MB/s | delay: 645 ms
name: 🇺🇸 USA-1546 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇸🇬 Singapore-4872 | avg_speed: 0.313 MB/s | delay: 369 ms
name: 🇸🇨 Seychelles-7224 | avg_speed: 1.289 MB/s | delay: 609 ms
name: 🇫🇮 Finland-8049 | avg_speed: 0.115 MB/s | delay: 324 ms
name: 🏁 Relay-3607 | avg_speed: 2.125 MB/s | delay: 817 ms
name: 🇮🇹 Italy-5786 | avg_speed: 0.373 MB/s | delay: 392 ms
name: 🇮🇹 Italy-8145 | avg_speed: 0.492 MB/s | delay: 422 ms
name: 🇺🇸 USA-8875 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇳🇿 New-Zealand-8957 | avg_speed: 1.175 MB/s | delay: 590 ms
name: 🏁 Relay-2116 | avg_speed: 0.877 MB/s | delay: 518 ms
name: 🇦🇹 Austria-5838 | avg_speed: 0.239 MB/s | delay: 362 ms
name: 🇩🇪 Germany-7627 | avg_speed: 0.026 MB/s | delay: 310 ms
name: 🇸🇨 Seychelles-9424 | avg_speed: 0.522 MB/s | delay: 433 ms
name: 🇫🇷 France-3121 | avg_speed: 1.702 MB/s | delay: 722 ms
name: 🇬🇧 UK-1650 | avg_speed: 1.504 MB/s | delay: 676 ms
name: 🇫🇷 France-6373 | avg_speed: 1.976 MB/s | delay: 792 ms
name: 🇫🇮 Finland-3149 | avg_speed: 0.460 MB/s | delay: 422 ms
name: 🇷🇴 Romania-2220 | avg_speed: 0.244 MB/s | delay: 370 ms
name: 🏁 Relay-6114 | avg_speed: 2.814 MB/s | delay: 1260 ms
name: 🏁 Relay-8836 | avg_speed: 2.134 MB/s | delay: 836 ms
name: 🇬🇧 UK-5524 | avg_speed: 0.055 MB/s | delay: 328 ms
name: 🇫🇷 France-1689 | avg_speed: 1.973 MB/s | delay: 799 ms
name: 🇫🇷 France-3108 | avg_speed: 0.948 MB/s | delay: 549 ms
name: 🇸🇨 Seychelles-2482 | avg_speed: 2.261 MB/s | delay: 871 ms
name: 🇺🇸 USA-9634 | avg_speed: 1.335 MB/s | delay: 645 ms
name: 🏁 Relay-7062 | avg_speed: 0.545 MB/s | delay: 452 ms
name: 🇫🇮 Finland-8459 | avg_speed: 0.478 MB/s | delay: 436 ms
name: 🇸🇨 Seychelles-2121 | avg_speed: 0.134 MB/s | delay: 352 ms
name: 🇩🇪 Germany-7405 | avg_speed: 0.492 MB/s | delay: 440 ms
name: 🇺🇸 USA-7378 | avg_speed: 1.513 MB/s | delay: 690 ms
name: 🇸🇦 Saudi-Arabia-3454 | avg_speed: 1.209 MB/s | delay: 617 ms
name: 🏁 Relay-7588 | avg_speed: 2.773 MB/s | delay: 2395 ms
name: 🇸🇨 Seychelles-3387 | avg_speed: 0.131 MB/s | delay: 354 ms
name: 🇫🇮 Finland-2213 | avg_speed: 1.706 MB/s | delay: 742 ms
name: 🇬🇧 UK-5762 | avg_speed: 2.759 MB/s | delay: 4079 ms
name: 🇳🇱 Netherlands-6971 | avg_speed: 1.384 MB/s | delay: 664 ms
name: 🇳🇱 Netherlands-2486 | avg_speed: 0.113 MB/s | delay: 354 ms
name: 🇸🇨 Seychelles-6639 | avg_speed: 0.090 MB/s | delay: 349 ms
name: 🇸🇨 Seychelles-6684 | avg_speed: 0.050 MB/s | delay: 342 ms
name: 🇮🇹 Italy-6796 | avg_speed: 1.648 MB/s | delay: 735 ms
name: 🏁 Relay-6176 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇬🇧 UK-6843 | avg_speed: 0.012 MB/s | delay: 337 ms
name: 🇷🇴 Romania-1867 | avg_speed: 0.184 MB/s | delay: 380 ms
name: 🇸🇨 Seychelles-4593 | avg_speed: 0.526 MB/s | delay: 465 ms
name: 🇮🇳 India-4707 | avg_speed: 1.401 MB/s | delay: 682 ms
name: 🇧🇷 Brazil-5673 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇸🇨 Seychelles-8518 | avg_speed: 0.049 MB/s | delay: 354 ms
name: 🇸🇨 Seychelles-4386 | avg_speed: 0.475 MB/s | delay: 460 ms
name: 🇸🇨 Seychelles-2032 | avg_speed: 0.306 MB/s | delay: 419 ms
name: 🇩🇪 Germany-1093 | avg_speed: 1.691 MB/s | delay: 758 ms
name: 🇰🇷 South-Korea-7758 | avg_speed: 0.361 MB/s | delay: 433 ms
name: 🇩🇪 Germany-6915 | avg_speed: 1.907 MB/s | delay: 817 ms
name: 🇸🇨 Seychelles-2442 | avg_speed: 0.017 MB/s | delay: 355 ms
name: 🏁 Relay-7157 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🏁 Relay-2357 | avg_speed: 1.511 MB/s | delay: 723 ms
name: 🇸🇨 Seychelles-7960 | avg_speed: 0.488 MB/s | delay: 473 ms
name: 🇫🇮 Finland-7368 | avg_speed: 0.491 MB/s | delay: 474 ms
name: 🏁 Relay-2659 | avg_speed: 2.284 MB/s | delay: 915 ms
name: 🇩🇪 Germany-2461 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇸🇨 Seychelles-9453 | avg_speed: 0.469 MB/s | delay: 473 ms
name: 🇩🇪 Germany-1387 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇫🇮 Finland-6207 | avg_speed: 1.634 MB/s | delay: 761 ms
name: 🇸🇨 Seychelles-2173 | avg_speed: 0.486 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-6511 | avg_speed: 0.486 MB/s | delay: 480 ms
name: 🇮🇹 Italy-5874 | avg_speed: 0.955 MB/s | delay: 596 ms
name: 🇺🇸 USA-3324 | avg_speed: 0.721 MB/s | delay: 539 ms
name: 🏁 Relay-4131 | avg_speed: 1.945 MB/s | delay: 839 ms
name: 🇺🇸 USA-6773 | avg_speed: 2.603 MB/s | delay: 5366 ms
name: 🇸🇨 Seychelles-9741 | avg_speed: 0.064 MB/s | delay: 381 ms
name: 🇦🇹 Austria-9948 | avg_speed: 0.313 MB/s | delay: 442 ms
name: 🇫🇷 France-2854 | avg_speed: 1.374 MB/s | delay: 703 ms
name: 🇫🇷 France-5667 | avg_speed: 0.518 MB/s | delay: 496 ms
name: 🇸🇨 Seychelles-1335 | avg_speed: 0.211 MB/s | delay: 422 ms
name: 🇬🇧 UK-5329 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇸🇨 Seychelles-5789 | avg_speed: 0.491 MB/s | delay: 494 ms
name: 🇸🇨 Seychelles-5476 | avg_speed: 0.065 MB/s | delay: 390 ms
name: 🇸🇨 Seychelles-4755 | avg_speed: 0.487 MB/s | delay: 500 ms
name: 🇫🇷 France-7139 | avg_speed: 1.643 MB/s | delay: 783 ms
name: 🇸🇨 Seychelles-2418 | avg_speed: 0.472 MB/s | delay: 497 ms
name: 🇨🇿 Czechia-1443 | avg_speed: 0.981 MB/s | delay: 622 ms
name: 🇸🇨 Seychelles-8306 | avg_speed: 0.449 MB/s | delay: 493 ms
name: 🇹🇷 Turkey-5575 | avg_speed: 1.347 MB/s | delay: 714 ms
name: 🏁 Relay-3222 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇸🇨 Seychelles-3118 | avg_speed: 0.487 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-9117 | avg_speed: 0.367 MB/s | delay: 479 ms
name: 🇱🇹 Lithuania-4593 | avg_speed: 0.475 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-8228 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇬🇧 UK-3521 | avg_speed: 1.768 MB/s | delay: 824 ms
name: 🇩🇪 Germany-3792 | avg_speed: 1.834 MB/s | delay: 840 ms
name: 🇺🇸 USA-1250 | avg_speed: 0.806 MB/s | delay: 589 ms
name: 🇱🇹 Lithuania-3315 | avg_speed: 0.475 MB/s | delay: 508 ms
name: 🇩🇪 Germany-2493 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇸🇬 Singapore-1142 | avg_speed: 0.223 MB/s | delay: 448 ms
name: 🏁 Relay-3489 | avg_speed: 2.476 MB/s | delay: 3519 ms
name: 🇸🇨 Seychelles-5470 | avg_speed: 0.772 MB/s | delay: 583 ms
name: 🇰🇷 South-Korea-7692 | avg_speed: 0.201 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-1765 | avg_speed: 0.450 MB/s | delay: 508 ms
name: 🇸🇪 Sweden-9853 | avg_speed: 1.179 MB/s | delay: 687 ms
name: 🇭🇰 Hong-Kong-6398 | avg_speed: 1.702 MB/s | delay: 816 ms
name: 🇸🇨 Seychelles-7255 | avg_speed: 0.467 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-7965 | avg_speed: 0.753 MB/s | delay: 585 ms
name: 🇸🇨 Seychelles-6406 | avg_speed: 0.460 MB/s | delay: 517 ms
name: 🏁 Relay-4898 | avg_speed: 2.434 MB/s | delay: 1469 ms
name: 🇸🇨 Seychelles-3827 | avg_speed: 0.291 MB/s | delay: 476 ms
name: 🏁 Relay-5736 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇮🇳 India-1689 | avg_speed: 1.430 MB/s | delay: 756 ms
name: 🇭🇰 Hong-Kong-3664 | avg_speed: 0.010 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-5197 | avg_speed: 0.595 MB/s | delay: 555 ms
name: 🇸🇨 Seychelles-3791 | avg_speed: 0.490 MB/s | delay: 530 ms
name: 🇮🇳 India-3928 | avg_speed: 1.256 MB/s | delay: 720 ms
name: 🇺🇸 USA-8963 | avg_speed: 1.717 MB/s | delay: 833 ms
name: 🇸🇨 Seychelles-4245 | avg_speed: 0.454 MB/s | delay: 525 ms
name: 🇺🇸 USA-1497 | avg_speed: 1.324 MB/s | delay: 738 ms
name: 🇰🇿 Kazakhstan-8347 | avg_speed: 1.453 MB/s | delay: 772 ms
name: 🇸🇨 Seychelles-1837 | avg_speed: 0.261 MB/s | delay: 481 ms
name: 🇸🇨 Seychelles-8787 | avg_speed: 0.253 MB/s | delay: 481 ms
name: 🇮🇹 Italy-7676 | avg_speed: 0.829 MB/s | delay: 622 ms
name: 🇫🇮 Finland-9997 | avg_speed: 0.460 MB/s | delay: 532 ms
name: 🇸🇨 Seychelles-8125 | avg_speed: 0.453 MB/s | delay: 534 ms
name: 🇩🇪 Germany-9109 | avg_speed: 0.424 MB/s | delay: 527 ms
name: 🇸🇨 Seychelles-9220 | avg_speed: 0.037 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-5686 | avg_speed: 0.441 MB/s | delay: 533 ms
name: 🇫🇮 Finland-7496 | avg_speed: 0.722 MB/s | delay: 602 ms
name: 🇸🇨 Seychelles-1532 | avg_speed: 0.234 MB/s | delay: 484 ms
name: 🇫🇷 France-4031 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇸🇨 Seychelles-9322 | avg_speed: 0.185 MB/s | delay: 475 ms
name: 🇮🇳 India-9851 | avg_speed: 1.306 MB/s | delay: 750 ms
name: 🇸🇨 Seychelles-2807 | avg_speed: 0.444 MB/s | delay: 540 ms
name: 🇸🇨 Seychelles-7060 | avg_speed: 0.055 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-9522 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇸🇨 Seychelles-6610 | avg_speed: 0.467 MB/s | delay: 547 ms
name: 🇸🇨 Seychelles-3229 | avg_speed: 0.465 MB/s | delay: 548 ms
name: 🏁 Relay-2425 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇫🇮 Finland-6202 | avg_speed: 1.406 MB/s | delay: 779 ms
name: 🇸🇨 Seychelles-9905 | avg_speed: 0.192 MB/s | delay: 482 ms
name: 🇷🇴 Romania-4013 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🏁 Relay-5972 | avg_speed: 2.298 MB/s | delay: 1529 ms
name: 🇸🇨 Seychelles-1750 | avg_speed: 2.251 MB/s | delay: 990 ms
name: 🇸🇨 Seychelles-4198 | avg_speed: 0.093 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-2174 | avg_speed: 0.162 MB/s | delay: 479 ms
name: 🇱🇹 Lithuania-2220 | avg_speed: 0.433 MB/s | delay: 546 ms
name: 🇸🇨 Seychelles-2631 | avg_speed: 0.183 MB/s | delay: 486 ms
name: 🇵🇱 Poland-2432 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-2883 | avg_speed: 0.456 MB/s | delay: 555 ms
name: 🏁 Relay-7300 | avg_speed: 2.186 MB/s | delay: 979 ms
name: 🇩🇪 Germany-5494 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-4599 | avg_speed: 0.072 MB/s | delay: 463 ms
name: 🇱🇹 Lithuania-5425 | avg_speed: 0.434 MB/s | delay: 552 ms
name: 🇺🇸 USA-8778 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇩🇪 Germany-1228 | avg_speed: 0.880 MB/s | delay: 665 ms
name: 🇺🇸 USA-3004 | avg_speed: 2.247 MB/s | delay: 2383 ms
name: 🇸🇨 Seychelles-8906 | avg_speed: 1.204 MB/s | delay: 745 ms
name: 🇸🇨 Seychelles-8005 | avg_speed: 0.129 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-4107 | avg_speed: 0.042 MB/s | delay: 461 ms
name: 🇩🇪 Germany-9740 | avg_speed: 0.143 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-3210 | avg_speed: 0.065 MB/s | delay: 468 ms
name: 🇸🇨 Seychelles-8619 | avg_speed: 0.037 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-9001 | avg_speed: 0.090 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-9101 | avg_speed: 0.034 MB/s | delay: 464 ms
name: 🇯🇵 Japan-7362 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇪🇪 Estonia-6234 | avg_speed: 0.058 MB/s | delay: 472 ms
name: 🏁 Relay-4809 | avg_speed: 0.681 MB/s | delay: 626 ms
name: 🇸🇦 Saudi-Arabia-8438 | avg_speed: 1.847 MB/s | delay: 912 ms
name: 🏁 Relay-4137 | avg_speed: 1.099 MB/s | delay: 729 ms
name: 🇯🇵 Japan-2232 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🏁 Relay-6121 | avg_speed: 0.599 MB/s | delay: 610 ms
name: 🇸🇨 Seychelles-6666 | avg_speed: 1.180 MB/s | delay: 753 ms
name: 🇫🇮 Finland-7094 | avg_speed: 2.186 MB/s | delay: 3805 ms
name: 🏁 Relay-2684 | avg_speed: 2.174 MB/s | delay: 1176 ms
name: 🇸🇨 Seychelles-2294 | avg_speed: 1.211 MB/s | delay: 766 ms
name: 🇸🇨 Seychelles-4602 | avg_speed: 1.213 MB/s | delay: 767 ms
name: 🏁 Relay-3072 | avg_speed: 1.559 MB/s | delay: 853 ms
name: 🇺🇸 USA-1271 | avg_speed: 2.154 MB/s | delay: 1517 ms
name: 🇬🇧 UK-9100 | avg_speed: 0.698 MB/s | delay: 644 ms
name: 🇩🇪 Germany-9379 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🏁 Relay-5626 | avg_speed: 0.312 MB/s | delay: 553 ms
name: 🏁 Relay-8539 | avg_speed: 2.129 MB/s | delay: 1179 ms
name: 🇳🇱 Netherlands-8831 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇸🇨 Seychelles-3229 | avg_speed: 1.182 MB/s | delay: 771 ms
name: 🇩🇪 Germany-6337 | avg_speed: 0.333 MB/s | delay: 565 ms
name: 🇮🇳 India-2628 | avg_speed: 0.878 MB/s | delay: 700 ms
name: 🇸🇦 Saudi-Arabia-2533 | avg_speed: 1.681 MB/s | delay: 897 ms
name: 🇩🇪 Germany-4996 | avg_speed: 2.094 MB/s | delay: 3567 ms
name: 🇬🇧 UK-2831 | avg_speed: 2.078 MB/s | delay: 1244 ms
name: 🏁 Relay-1754 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇸🇨 Seychelles-6739 | avg_speed: 0.340 MB/s | delay: 577 ms
name: 🇸🇬 Singapore-7999 | avg_speed: 1.335 MB/s | delay: 821 ms
name: 🇬🇧 UK-2869 | avg_speed: 2.061 MB/s | delay: 2876 ms
name: 🏁 Relay-2553 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇬🇧 UK-1498 | avg_speed: 0.629 MB/s | delay: 653 ms
name: 🏁 Relay-3513 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇻🇳 Vietnam-5042 | avg_speed: 1.283 MB/s | delay: 814 ms
name: 🇸🇨 Seychelles-3567 | avg_speed: 1.182 MB/s | delay: 790 ms
name: 🇮🇹 Italy-7192 | avg_speed: 1.127 MB/s | delay: 780 ms
name: 🏁 Relay-6031 | avg_speed: 0.840 MB/s | delay: 710 ms
name: 🇮🇹 Italy-5922 | avg_speed: 2.024 MB/s | delay: 1373 ms
name: 🏁 Relay-5814 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇵🇱 Poland-4847 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇫🇮 Finland-8079 | avg_speed: 2.018 MB/s | delay: 2914 ms
name: 🇫🇷 France-1418 | avg_speed: 1.098 MB/s | delay: 775 ms
name: 🇬🇧 UK-2004 | avg_speed: 1.429 MB/s | delay: 856 ms
name: 🇯🇵 Japan-8552 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇬🇧 UK-1164 | avg_speed: 0.622 MB/s | delay: 664 ms
name: 🇩🇪 Germany-6594 | avg_speed: 0.029 MB/s | delay: 520 ms
name: 🏁 Relay-8372 | avg_speed: 1.983 MB/s | delay: 1504 ms
name: 🇧🇬 Bulgaria-1228 | avg_speed: 0.517 MB/s | delay: 647 ms
name: 🏁 Relay-4644 | avg_speed: 1.954 MB/s | delay: 3826 ms
name: 🇸🇨 Seychelles-8062 | avg_speed: 0.360 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-1283 | avg_speed: 0.462 MB/s | delay: 645 ms
name: 🇮🇳 India-9689 | avg_speed: 0.920 MB/s | delay: 762 ms
name: 🇳🇱 Netherlands-1144 | avg_speed: 0.104 MB/s | delay: 563 ms
name: 🇺🇸 USA-4453 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇺🇸 USA-2908 | avg_speed: 1.868 MB/s | delay: 1414 ms
name: 🇳🇱 Netherlands-2489 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇮🇹 Italy-2660 | avg_speed: 1.861 MB/s | delay: 4609 ms
name: 🏁 Relay-6225 | avg_speed: 1.859 MB/s | delay: 1580 ms
name: 🇯🇵 Japan-5194 | avg_speed: 1.855 MB/s | delay: 2677 ms
name: 🇬🇧 UK-8819 | avg_speed: 1.846 MB/s | delay: 3910 ms
name: 🇮🇳 India-6094 | avg_speed: 0.733 MB/s | delay: 736 ms
name: 🇬🇧 UK-4535 | avg_speed: 0.652 MB/s | delay: 717 ms
name: 🇬🇧 UK-8183 | avg_speed: 0.659 MB/s | delay: 727 ms
name: 🇬🇧 UK-4964 | avg_speed: 1.761 MB/s | delay: 1151 ms
name: 🏁 Relay-4289 | avg_speed: 1.760 MB/s | delay: 2837 ms
name: 🇫🇮 Finland-2703 | avg_speed: 1.756 MB/s | delay: 1258 ms
name: 🇫🇷 France-9664 | avg_speed: 1.668 MB/s | delay: 979 ms
name: 🇸🇨 Seychelles-5335 | avg_speed: 0.036 MB/s | delay: 584 ms
name: 🏁 Relay-8940 | avg_speed: 1.713 MB/s | delay: 1332 ms
name: 🇸🇨 Seychelles-5632 | avg_speed: 0.326 MB/s | delay: 661 ms
name: 🇸🇨 Seychelles-5221 | avg_speed: 0.455 MB/s | delay: 695 ms
name: 🇬🇧 UK-5452 | avg_speed: 1.678 MB/s | delay: 1935 ms
name: 🇸🇨 Seychelles-1738 | avg_speed: 0.373 MB/s | delay: 681 ms
name: 🇩🇪 Germany-3391 | avg_speed: 1.668 MB/s | delay: 1499 ms
name: 🏁 Relay-3493 | avg_speed: 1.614 MB/s | delay: 1866 ms
name: 🇬🇧 UK-1711 | avg_speed: 1.589 MB/s | delay: 1186 ms
name: 🇦🇺 Australia-2863 | avg_speed: 1.579 MB/s | delay: 1595 ms
name: 🏁 Relay-1468 | avg_speed: 1.577 MB/s | delay: 1350 ms
name: 🇸🇨 Seychelles-5068 | avg_speed: 1.534 MB/s | delay: 990 ms
name: 🏁 Relay-5258 | avg_speed: 1.561 MB/s | delay: 1801 ms
name: 🇫🇮 Finland-9686 | avg_speed: 1.557 MB/s | delay: 1514 ms
name: 🇻🇳 Vietnam-2859 | avg_speed: 1.178 MB/s | delay: 909 ms
name: 🇯🇵 Japan-1780 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇺🇸 USA-6239 | avg_speed: 1.545 MB/s | delay: 4384 ms
name: 🏁 Relay-8206 | avg_speed: 1.542 MB/s | delay: 1416 ms
name: 🇹🇷 Turkey-6763 | avg_speed: 1.542 MB/s | delay: 1294 ms
name: 🏁 Relay-4763 | avg_speed: 0.565 MB/s | delay: 769 ms
name: 🇫🇷 France-3992 | avg_speed: 1.504 MB/s | delay: 4716 ms
name: 🏁 Relay-8676 | avg_speed: 1.502 MB/s | delay: 1176 ms
