name: 🇺🇸 USA-3549 | avg_speed: 26.452 MB/s | delay: 100 ms
name: 🏁 Relay-6900 | avg_speed: 0.048 MB/s | delay: 37 ms
name: 🇺🇸 USA-4222 | avg_speed: 0.315 MB/s | delay: 102 ms
name: 🇬🇧 UK-9403 | avg_speed: 0.782 MB/s | delay: 217 ms
name: 🇹🇼 Taiwan-3607 | avg_speed: 1.460 MB/s | delay: 383 ms
name: 🇯🇵 Japan-9069 | avg_speed: 1.868 MB/s | delay: 483 ms
name: 🇫🇷 France-7046 | avg_speed: 1.920 MB/s | delay: 496 ms
name: 🇬🇧 UK-5017 | avg_speed: 1.408 MB/s | delay: 372 ms
name: 🏁 Relay-5988 | avg_speed: 0.451 MB/s | delay: 138 ms
name: 🇯🇵 Japan-4094 | avg_speed: 1.877 MB/s | delay: 487 ms
name: 🇬🇧 UK-6232 | avg_speed: 1.322 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-4168 | avg_speed: 0.777 MB/s | delay: 219 ms
name: 🇯🇵 Japan-4851 | avg_speed: 1.930 MB/s | delay: 502 ms
name: 🇮🇹 Italy-4378 | avg_speed: 1.873 MB/s | delay: 488 ms
name: 🇺🇸 USA-3099 | avg_speed: 1.824 MB/s | delay: 477 ms
name: 🇯🇵 Japan-8253 | avg_speed: 1.860 MB/s | delay: 486 ms
name: 🇬🇧 UK-5077 | avg_speed: 1.441 MB/s | delay: 384 ms
name: 🇯🇵 Japan-8303 | avg_speed: 2.108 MB/s | delay: 547 ms
name: 🇬🇧 UK-9092 | avg_speed: 0.746 MB/s | delay: 215 ms
name: 🏁 Relay-1744 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇯🇵 Japan-7688 | avg_speed: 1.900 MB/s | delay: 498 ms
name: 🏁 Relay-7189 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇯🇵 Japan-8269 | avg_speed: 1.863 MB/s | delay: 490 ms
name: 🇬🇧 UK-7378 | avg_speed: 1.216 MB/s | delay: 333 ms
name: 🇬🇧 UK-8535 | avg_speed: 1.340 MB/s | delay: 365 ms
name: 🇺🇸 USA-9875 | avg_speed: 0.943 MB/s | delay: 268 ms
name: 🏁 Relay-1958 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇬🇧 UK-2242 | avg_speed: 1.241 MB/s | delay: 342 ms
name: 🇩🇪 Germany-2915 | avg_speed: 1.861 MB/s | delay: 494 ms
name: 🇬🇧 UK-3384 | avg_speed: 1.391 MB/s | delay: 379 ms
name: 🏁 Relay-9020 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1351 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4655 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇮🇹 Italy-8332 | avg_speed: 2.203 MB/s | delay: 578 ms
name: 🏁 Relay-1700 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-4982 | avg_speed: 1.283 MB/s | delay: 354 ms
name: 🇹🇼 Taiwan-5139 | avg_speed: 1.506 MB/s | delay: 409 ms
name: 🏁 Relay-6625 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇬🇧 UK-4384 | avg_speed: 1.207 MB/s | delay: 338 ms
name: 🇩🇪 Germany-1053 | avg_speed: 2.302 MB/s | delay: 606 ms
name: 🏁 Relay-9324 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9339 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3929 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1728 | avg_speed: 1.042 MB/s | delay: 299 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2987 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-9428 | avg_speed: 1.850 MB/s | delay: 497 ms
name: 🏁 Relay-5974 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇹🇼 Taiwan-6991 | avg_speed: 1.471 MB/s | delay: 405 ms
name: 🇬🇧 UK-7488 | avg_speed: 1.412 MB/s | delay: 391 ms
name: 🏁 Relay-5965 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2737 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2872 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-5976 | avg_speed: 1.299 MB/s | delay: 364 ms
name: 🇬🇧 UK-4997 | avg_speed: 1.213 MB/s | delay: 344 ms
name: 🏁 Relay-7306 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8929 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3940 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2503 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5834 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇫🇷 France-1606 | avg_speed: 1.923 MB/s | delay: 519 ms
name: 🏁 Relay-5657 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9036 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3964 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇵🇱 Poland-2905 | avg_speed: 2.385 MB/s | delay: 633 ms
name: 🏁 Relay-8756 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2350 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4963 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-3260 | avg_speed: 1.327 MB/s | delay: 375 ms
name: 🇮🇹 Italy-5061 | avg_speed: 1.768 MB/s | delay: 483 ms
name: 🏁 Relay-2069 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-5452 | avg_speed: 1.305 MB/s | delay: 371 ms
name: 🇯🇵 Japan-3704 | avg_speed: 1.505 MB/s | delay: 420 ms
name: 🏁 Relay-5704 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-5983 | avg_speed: 1.287 MB/s | delay: 367 ms
name: 🇫🇷 France-7114 | avg_speed: 1.867 MB/s | delay: 509 ms
name: 🇮🇹 Italy-6448 | avg_speed: 2.180 MB/s | delay: 587 ms
name: 🇫🇷 France-7114 | avg_speed: 1.690 MB/s | delay: 467 ms
name: 🇺🇸 USA-8495 | avg_speed: 0.265 MB/s | delay: 118 ms
name: 🇹🇼 Taiwan-8700 | avg_speed: 1.297 MB/s | delay: 371 ms
name: 🏁 Relay-6299 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8280 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3263 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7936 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8489 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6698 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇩🇪 Germany-8390 | avg_speed: 0.512 MB/s | delay: 181 ms
name: 🏁 Relay-3953 | avg_speed: 2.086 MB/s | delay: 566 ms
name: 🏁 Relay-8121 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7025 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-2820 | avg_speed: 1.399 MB/s | delay: 399 ms
name: 🏁 Relay-7310 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7604 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5052 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9412 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇹🇼 Taiwan-5517 | avg_speed: 1.285 MB/s | delay: 372 ms
name: 🇬🇧 UK-4209 | avg_speed: 1.391 MB/s | delay: 398 ms
name: 🇮🇹 Italy-9114 | avg_speed: 1.729 MB/s | delay: 481 ms
name: 🏁 Relay-1659 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3624 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6090 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇬🇧 UK-3217 | avg_speed: 1.336 MB/s | delay: 385 ms
name: 🇩🇪 Germany-9882 | avg_speed: 1.776 MB/s | delay: 493 ms
name: 🏁 Relay-5622 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3235 | avg_speed: 1.432 MB/s | delay: 410 ms
name: 🏁 Relay-8674 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8599 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5239 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇺🇸 USA-5903 | avg_speed: 0.735 MB/s | delay: 240 ms
name: 🇩🇪 Germany-4121 | avg_speed: 1.892 MB/s | delay: 523 ms
name: 🏁 Relay-8348 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3388 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9464 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7060 | avg_speed: 1.813 MB/s | delay: 505 ms
name: 🏁 Relay-4226 | avg_speed: 2.085 MB/s | delay: 572 ms
name: 🏁 Relay-1354 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9051 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4171 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7256 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1364 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2797 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7377 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇺🇸 USA-1249 | avg_speed: 1.334 MB/s | delay: 390 ms
name: 🇯🇵 Japan-3501 | avg_speed: 1.734 MB/s | delay: 488 ms
name: 🇺🇸 USA-9500 | avg_speed: 1.967 MB/s | delay: 545 ms
name: 🏁 Relay-4567 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8827 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6934 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4293 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇷🇴 Romania-6765 | avg_speed: 1.914 MB/s | delay: 534 ms
name: 🏁 Relay-6941 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇩🇪 Germany-8559 | avg_speed: 2.546 MB/s | delay: 689 ms
name: 🏁 Relay-1849 | avg_speed: 0.179 MB/s | delay: 110 ms
name: 🇹🇼 Taiwan-2498 | avg_speed: 1.656 MB/s | delay: 472 ms
name: 🏁 Relay-8166 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8342 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9199 | avg_speed: 2.067 MB/s | delay: 573 ms
name: 🏁 Relay-8043 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3039 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7348 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2624 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇩🇪 Germany-6337 | avg_speed: 0.492 MB/s | delay: 189 ms
name: 🏁 Relay-7792 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4134 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇴 Norway-3576 | avg_speed: 2.472 MB/s | delay: 674 ms
name: 🇬🇧 UK-9413 | avg_speed: 1.360 MB/s | delay: 402 ms
name: 🇮🇹 Italy-4111 | avg_speed: 1.645 MB/s | delay: 472 ms
name: 🏁 Relay-7259 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1912 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇪🇪 Estonia-4230 | avg_speed: 0.978 MB/s | delay: 310 ms
name: 🇬🇧 UK-1068 | avg_speed: 1.317 MB/s | delay: 393 ms
name: 🇵🇱 Poland-6586 | avg_speed: 2.215 MB/s | delay: 613 ms
name: 🇩🇪 Germany-4130 | avg_speed: 0.855 MB/s | delay: 281 ms
name: 🇹🇼 Taiwan-9275 | avg_speed: 1.664 MB/s | delay: 479 ms
name: 🇬🇧 UK-6765 | avg_speed: 1.173 MB/s | delay: 359 ms
name: 🏁 Relay-9899 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-7872 | avg_speed: 1.054 MB/s | delay: 330 ms
name: 🇰🇷 South-Korea-8302 | avg_speed: 1.605 MB/s | delay: 465 ms
name: 🏁 Relay-3628 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2568 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇭🇰 Hong-Kong-3800 | avg_speed: 1.381 MB/s | delay: 411 ms
name: 🇬🇧 UK-6900 | avg_speed: 1.337 MB/s | delay: 401 ms
name: 🏁 Relay-2155 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5177 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇹🇼 Taiwan-6665 | avg_speed: 1.000 MB/s | delay: 319 ms
name: 🇬🇧 UK-1444 | avg_speed: 1.358 MB/s | delay: 407 ms
name: 🏁 Relay-3093 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2563 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇨 Seychelles-8232 | avg_speed: 0.105 MB/s | delay: 102 ms
name: 🏁 Relay-1299 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4640 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇩🇪 Germany-2655 | avg_speed: 1.987 MB/s | delay: 564 ms
name: 🇹🇼 Taiwan-9252 | avg_speed: 1.611 MB/s | delay: 472 ms
name: 🏁 Relay-6821 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-6980 | avg_speed: 0.959 MB/s | delay: 313 ms
name: 🇷🇴 Romania-4549 | avg_speed: 1.898 MB/s | delay: 543 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7904 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-6162 | avg_speed: 1.407 MB/s | delay: 424 ms
name: 🏁 Relay-4277 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7659 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8354 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6782 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4175 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8889 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2364 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2720 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1000 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2959 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3030 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7861 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8867 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇱🇹 Lithuania-9660 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4108 | avg_speed: 2.120 MB/s | delay: 603 ms
name: 🇪🇪 Estonia-7066 | avg_speed: 1.593 MB/s | delay: 474 ms
name: 🏁 Relay-3118 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7408 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇬🇧 UK-2767 | avg_speed: 1.237 MB/s | delay: 388 ms
name: 🇬🇧 UK-2113 | avg_speed: 1.282 MB/s | delay: 399 ms
name: 🇬🇧 UK-2721 | avg_speed: 1.294 MB/s | delay: 402 ms
name: 🏁 Relay-7619 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6042 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-3021 | avg_speed: 1.885 MB/s | delay: 548 ms
name: 🏁 Relay-3669 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3583 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8962 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇮 Slovenia-1483 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-8605 | avg_speed: 0.070 MB/s | delay: 105 ms
name: 🇫🇷 France-8284 | avg_speed: 2.100 MB/s | delay: 602 ms
name: 🇿🇦 South-Africa-1447 | avg_speed: 1.454 MB/s | delay: 444 ms
name: 🏁 Relay-7698 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇪🇪 Estonia-4264 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-3018 | avg_speed: 1.458 MB/s | delay: 446 ms
name: 🏁 Relay-9498 | avg_speed: 2.093 MB/s | delay: 602 ms
name: 🏁 Relay-4550 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-4770 | avg_speed: 1.329 MB/s | delay: 416 ms
name: 🇯🇵 Japan-5029 | avg_speed: 0.021 MB/s | delay: 96 ms
name: 🏁 Relay-6302 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7166 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7291 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2093 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇮🇹 Italy-8227 | avg_speed: 1.720 MB/s | delay: 513 ms
name: 🇫🇮 Finland-4072 | avg_speed: 1.978 MB/s | delay: 577 ms
name: 🇸🇨 Seychelles-5431 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-9367 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇫🇷 France-3631 | avg_speed: 2.779 MB/s | delay: 773 ms
name: 🇹🇼 Taiwan-3038 | avg_speed: 1.339 MB/s | delay: 421 ms
name: 🏁 Relay-8545 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4577 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8073 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7047 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇬🇧 UK-5111 | avg_speed: 1.357 MB/s | delay: 426 ms
name: 🇬🇧 UK-3414 | avg_speed: 1.237 MB/s | delay: 398 ms
name: 🏁 Relay-5198 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4807 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5116 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5685 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3759 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-7270 | avg_speed: 1.327 MB/s | delay: 423 ms
name: 🇫🇷 France-3953 | avg_speed: 3.015 MB/s | delay: 836 ms
name: 🏁 Relay-7172 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇩🇪 Germany-1753 | avg_speed: 0.395 MB/s | delay: 196 ms
name: 🇹🇼 Taiwan-1381 | avg_speed: 1.542 MB/s | delay: 477 ms
name: 🏁 Relay-4970 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7659 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇿🇦 South-Africa-5888 | avg_speed: 0.447 MB/s | delay: 210 ms
name: 🏁 Relay-3482 | avg_speed: 0.009 MB/s | delay: 103 ms
name: 🏁 Relay-7429 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-8163 | avg_speed: 1.818 MB/s | delay: 546 ms
name: 🏁 Relay-2991 | avg_speed: 1.883 MB/s | delay: 562 ms
name: 🇸🇬 Singapore-5067 | avg_speed: 1.511 MB/s | delay: 471 ms
name: 🏁 Relay-9750 | avg_speed: 1.829 MB/s | delay: 549 ms
name: 🇬🇧 UK-1604 | avg_speed: 1.379 MB/s | delay: 439 ms
name: 🏁 Relay-9488 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-4014 | avg_speed: 1.979 MB/s | delay: 589 ms
name: 🇬🇧 UK-6029 | avg_speed: 1.397 MB/s | delay: 447 ms
name: 🇮🇲 Isle-of-Man-1669 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇿🇦 South-Africa-2402 | avg_speed: 0.449 MB/s | delay: 216 ms
name: 🇬🇧 UK-8310 | avg_speed: 1.107 MB/s | delay: 377 ms
name: 🇺🇸 USA-9102 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7014 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1980 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6740 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇫🇮 Finland-2599 | avg_speed: 1.901 MB/s | delay: 574 ms
name: 🏁 Relay-2793 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7753 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1785 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇬🇧 UK-6992 | avg_speed: 0.706 MB/s | delay: 283 ms
name: 🇺🇸 USA-7426 | avg_speed: 1.691 MB/s | delay: 524 ms
name: 🏁 Relay-8776 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5915 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇫🇷 France-8553 | avg_speed: 2.004 MB/s | delay: 602 ms
name: 🏁 Relay-5361 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇬🇧 UK-6164 | avg_speed: 1.368 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-5264 | avg_speed: 0.465 MB/s | delay: 227 ms
name: 🇬🇧 UK-8109 | avg_speed: 1.228 MB/s | delay: 414 ms
name: 🇬🇧 UK-7905 | avg_speed: 1.378 MB/s | delay: 451 ms
name: 🇺🇸 USA-5658 | avg_speed: 1.696 MB/s | delay: 529 ms
name: 🏁 Relay-7957 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇨🇦 Canada-9425 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇸🇪 Sweden-3688 | avg_speed: 0.947 MB/s | delay: 347 ms
name: 🇺🇸 USA-3838 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-8516 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇫🇷 France-8875 | avg_speed: 2.559 MB/s | delay: 743 ms
name: 🇺🇸 USA-2183 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇿🇦 South-Africa-9200 | avg_speed: 0.435 MB/s | delay: 224 ms
name: 🏁 Relay-7363 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇬 Singapore-5678 | avg_speed: 1.367 MB/s | delay: 453 ms
name: 🇵🇱 Poland-9336 | avg_speed: 2.526 MB/s | delay: 737 ms
name: 🇸🇬 Singapore-3973 | avg_speed: 1.365 MB/s | delay: 453 ms
name: 🏁 Relay-9311 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇬🇧 UK-5071 | avg_speed: 1.193 MB/s | delay: 411 ms
name: 🇦🇱 Albania-1048 | avg_speed: 1.983 MB/s | delay: 605 ms
name: 🏁 Relay-2279 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇬🇧 UK-6114 | avg_speed: 1.445 MB/s | delay: 474 ms
name: 🏁 Relay-6619 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇬🇧 UK-9862 | avg_speed: 0.749 MB/s | delay: 305 ms
name: 🏁 Relay-6926 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇸🇬 Singapore-5993 | avg_speed: 1.356 MB/s | delay: 454 ms
name: 🇫🇷 France-1844 | avg_speed: 2.021 MB/s | delay: 617 ms
name: 🇩🇪 Germany-8164 | avg_speed: 0.687 MB/s | delay: 291 ms
name: 🏁 Relay-1333 | avg_speed: 3.583 MB/s | delay: 5444 ms
name: 🇿🇦 South-Africa-3346 | avg_speed: 1.334 MB/s | delay: 450 ms
name: 🏁 Relay-1086 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇸🇬 Singapore-1495 | avg_speed: 1.397 MB/s | delay: 466 ms
name: 🇬🇧 UK-8185 | avg_speed: 1.240 MB/s | delay: 428 ms
name: 🇬🇧 UK-9828 | avg_speed: 0.757 MB/s | delay: 310 ms
name: 🇭🇰 Hong-Kong-7042 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇰🇷 South-Korea-9024 | avg_speed: 1.412 MB/s | delay: 471 ms
name: 🏁 Relay-1580 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4991 | avg_speed: 0.014 MB/s | delay: 130 ms
name: 🇬🇧 UK-5680 | avg_speed: 0.990 MB/s | delay: 369 ms
name: 🇫🇷 France-4872 | avg_speed: 1.532 MB/s | delay: 502 ms
name: 🇫🇷 France-9099 | avg_speed: 1.941 MB/s | delay: 603 ms
name: 🇺🇸 USA-3344 | avg_speed: 0.336 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-4414 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-9750 | avg_speed: 0.404 MB/s | delay: 228 ms
name: 🇬🇧 UK-6365 | avg_speed: 1.093 MB/s | delay: 397 ms
name: 🇹🇼 Taiwan-6088 | avg_speed: 1.435 MB/s | delay: 481 ms
name: 🇺🇸 USA-9457 | avg_speed: 0.055 MB/s | delay: 144 ms
name: 🇬🇧 UK-6449 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3654 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2334 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8635 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8284 | avg_speed: 1.013 MB/s | delay: 379 ms
name: 🇸🇪 Sweden-3036 | avg_speed: 1.912 MB/s | delay: 599 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1667 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇷🇴 Romania-2757 | avg_speed: 1.709 MB/s | delay: 551 ms
name: 🏁 Relay-1679 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇬🇧 UK-6884 | avg_speed: 0.690 MB/s | delay: 303 ms
name: 🇺🇸 USA-3135 | avg_speed: 1.499 MB/s | delay: 501 ms
name: 🇫🇷 France-2477 | avg_speed: 1.596 MB/s | delay: 525 ms
name: 🇿🇦 South-Africa-5909 | avg_speed: 1.261 MB/s | delay: 444 ms
