name: 🇩🇪 Germany-2118 | avg_speed: 23.088 MB/s | delay: 29 ms
name: 🇨🇭 Switzerland-7749 | avg_speed: 2.248 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-8195 | avg_speed: 2.241 MB/s | delay: 553 ms
name: 🇧🇬 Bulgaria-9194 | avg_speed: 2.428 MB/s | delay: 599 ms
name: 🇩🇪 Germany-4907 | avg_speed: 1.848 MB/s | delay: 458 ms
name: 🇵🇱 Poland-2200 | avg_speed: 1.982 MB/s | delay: 492 ms
name: 🇸🇨 Seychelles-6642 | avg_speed: 1.298 MB/s | delay: 325 ms
name: 🇦🇱 Albania-8332 | avg_speed: 1.915 MB/s | delay: 476 ms
name: 🇩🇪 Germany-4400 | avg_speed: 1.909 MB/s | delay: 475 ms
name: 🇩🇪 Germany-1510 | avg_speed: 1.733 MB/s | delay: 432 ms
name: 🇺🇸 USA-4406 | avg_speed: 0.810 MB/s | delay: 208 ms
name: 🇩🇪 Germany-5932 | avg_speed: 1.905 MB/s | delay: 476 ms
name: 🏁 Relay-9618 | avg_speed: 0.109 MB/s | delay: 37 ms
name: 🇲🇩 Moldova-8421 | avg_speed: 2.452 MB/s | delay: 611 ms
name: 🇦🇪 Emirates-4672 | avg_speed: 1.135 MB/s | delay: 290 ms
name: 🇵🇱 Poland-9445 | avg_speed: 1.890 MB/s | delay: 477 ms
name: 🇯🇵 Japan-6569 | avg_speed: 1.482 MB/s | delay: 377 ms
name: 🇷🇸 Serbia-1483 | avg_speed: 2.299 MB/s | delay: 577 ms
name: 🇺🇸 USA-2757 | avg_speed: 0.428 MB/s | delay: 127 ms
name: 🏁 Relay-2807 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇨🇳 China-7119 | avg_speed: 2.055 MB/s | delay: 527 ms
name: 🇺🇸 USA-4823 | avg_speed: 1.709 MB/s | delay: 443 ms
name: 🇺🇸 USA-8968 | avg_speed: 0.328 MB/s | delay: 105 ms
name: 🇯🇵 Japan-5670 | avg_speed: 1.384 MB/s | delay: 365 ms
name: 🇧🇬 Bulgaria-7027 | avg_speed: 2.092 MB/s | delay: 539 ms
name: 🇮🇹 Italy-7534 | avg_speed: 1.981 MB/s | delay: 513 ms
name: 🇦🇪 Emirates-7560 | avg_speed: 1.815 MB/s | delay: 475 ms
name: 🇵🇱 Poland-8220 | avg_speed: 1.827 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-7314 | avg_speed: 1.896 MB/s | delay: 496 ms
name: 🇧🇬 Bulgaria-1795 | avg_speed: 1.924 MB/s | delay: 503 ms
name: 🇪🇪 Estonia-6843 | avg_speed: 1.840 MB/s | delay: 484 ms
name: 🇭🇰 Hong-Kong-5367 | avg_speed: 1.570 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-2346 | avg_speed: 2.085 MB/s | delay: 545 ms
name: 🇰🇿 Kazakhstan-9232 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇦🇪 Emirates-9170 | avg_speed: 1.248 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-3133 | avg_speed: 1.600 MB/s | delay: 429 ms
name: 🏁 Relay-3612 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇦🇪 Emirates-1310 | avg_speed: 1.794 MB/s | delay: 477 ms
name: 🇫🇷 France-5856 | avg_speed: 1.661 MB/s | delay: 445 ms
name: 🇺🇸 USA-9760 | avg_speed: 0.290 MB/s | delay: 109 ms
name: 🇹🇷 Turkey-1777 | avg_speed: 2.326 MB/s | delay: 609 ms
name: 🇸🇦 Saudi-Arabia-3518 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4579 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5222 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-3561 | avg_speed: 1.743 MB/s | delay: 470 ms
name: 🇺🇸 USA-3845 | avg_speed: 0.249 MB/s | delay: 105 ms
name: 🇹🇼 Taiwan-8673 | avg_speed: 1.433 MB/s | delay: 395 ms
name: 🏁 Relay-4843 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1984 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2992 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4635 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4958 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇩🇪 Germany-5790 | avg_speed: 2.071 MB/s | delay: 553 ms
name: 🏁 Relay-8136 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2061 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9228 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7434 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇧🇬 Bulgaria-5918 | avg_speed: 2.348 MB/s | delay: 623 ms
name: 🏁 Relay-7698 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇩🇪 Germany-8776 | avg_speed: 1.523 MB/s | delay: 422 ms
name: 🏁 Relay-8520 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇩🇪 Germany-9937 | avg_speed: 1.044 MB/s | delay: 306 ms
name: 🇫🇷 France-1985 | avg_speed: 1.452 MB/s | delay: 406 ms
name: 🏁 Relay-3778 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1308 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9217 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇨🇿 Czechia-3742 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6777 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4652 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇦🇪 Emirates-9110 | avg_speed: 1.786 MB/s | delay: 490 ms
name: 🇦🇹 Austria-3314 | avg_speed: 1.815 MB/s | delay: 498 ms
name: 🇦🇪 Emirates-7819 | avg_speed: 1.811 MB/s | delay: 497 ms
name: 🏁 Relay-3274 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇸🇦 Saudi-Arabia-4371 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7359 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇨🇾 Cyprus-5390 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7586 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1459 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8810 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇦🇪 Emirates-4278 | avg_speed: 1.005 MB/s | delay: 300 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3240 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7238 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7850 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇸🇪 Sweden-5528 | avg_speed: 2.013 MB/s | delay: 549 ms
name: 🏁 Relay-8061 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9036 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇪🇪 Estonia-3664 | avg_speed: 1.814 MB/s | delay: 501 ms
name: 🏁 Relay-1604 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3266 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5755 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9221 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8829 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9267 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇨🇱 Chile-3064 | avg_speed: 1.893 MB/s | delay: 522 ms
name: 🏁 Relay-2504 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3996 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8483 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5257 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇰🇷 South-Korea-4249 | avg_speed: 0.974 MB/s | delay: 298 ms
name: 🏁 Relay-4481 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4225 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1812 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8982 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1556 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇩🇪 Germany-6690 | avg_speed: 2.289 MB/s | delay: 621 ms
name: 🏁 Relay-4620 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5259 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3960 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9856 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1366 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-2903 | avg_speed: 1.908 MB/s | delay: 528 ms
name: 🇺🇸 USA-4936 | avg_speed: 1.988 MB/s | delay: 548 ms
name: 🏁 Relay-1134 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5682 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-8247 | avg_speed: 1.328 MB/s | delay: 388 ms
name: 🏁 Relay-2671 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8468 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1979 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9638 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1298 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇫🇮 Finland-2878 | avg_speed: 1.838 MB/s | delay: 513 ms
name: 🏁 Relay-3884 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1943 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4895 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4989 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1069 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9112 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3821 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇨🇾 Cyprus-2575 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4566 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5152 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7819 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6654 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9520 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇨🇿 Czechia-3684 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4433 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9067 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8479 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5719 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇨🇿 Czechia-7743 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8066 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8983 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6562 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1261 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇺🇸 USA-6732 | avg_speed: 2.342 MB/s | delay: 643 ms
name: 🏁 Relay-9099 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9870 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9131 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8943 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7447 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7972 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇹🇼 Taiwan-6834 | avg_speed: 1.423 MB/s | delay: 422 ms
name: 🏁 Relay-3209 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2665 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇹🇼 Taiwan-1426 | avg_speed: 1.543 MB/s | delay: 452 ms
name: 🇪🇪 Estonia-9093 | avg_speed: 1.792 MB/s | delay: 513 ms
name: 🏁 Relay-4513 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1772 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1287 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4587 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5829 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇦🇪 Emirates-8879 | avg_speed: 0.862 MB/s | delay: 288 ms
name: 🏁 Relay-3679 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3250 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9928 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇫🇮 Finland-5492 | avg_speed: 1.855 MB/s | delay: 531 ms
name: 🏁 Relay-6419 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5820 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇩🇪 Germany-7366 | avg_speed: 2.538 MB/s | delay: 699 ms
name: 🇧🇬 Bulgaria-7577 | avg_speed: 2.306 MB/s | delay: 643 ms
name: 🏁 Relay-7189 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8376 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇨🇾 Cyprus-6133 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇰🇷 South-Korea-1135 | avg_speed: 2.035 MB/s | delay: 578 ms
name: 🏁 Relay-3679 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2858 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7422 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇲🇽 Mexico-1253 | avg_speed: 0.847 MB/s | delay: 288 ms
name: 🏁 Relay-7603 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-5414 | avg_speed: 1.886 MB/s | delay: 543 ms
name: 🏁 Relay-9763 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2329 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇧🇬 Bulgaria-9740 | avg_speed: 1.856 MB/s | delay: 537 ms
name: 🏁 Relay-8872 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6171 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1399 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3287 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1294 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6791 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4485 | avg_speed: 3.738 MB/s | delay: 1049 ms
name: 🏁 Relay-6270 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3268 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4807 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3866 | avg_speed: 0.075 MB/s | delay: 106 ms
name: 🏁 Relay-7493 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8868 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4455 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9384 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8096 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3755 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇺🇸 USA-4135 | avg_speed: 1.935 MB/s | delay: 565 ms
name: 🇯🇵 Japan-4132 | avg_speed: 1.456 MB/s | delay: 448 ms
name: 🇦🇪 Emirates-4318 | avg_speed: 1.729 MB/s | delay: 515 ms
name: 🏁 Relay-2779 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6905 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇰🇷 South-Korea-8057 | avg_speed: 1.565 MB/s | delay: 476 ms
name: 🏁 Relay-6801 | avg_speed: 1.377 MB/s | delay: 432 ms
name: 🇸🇪 Sweden-4229 | avg_speed: 1.980 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-6853 | avg_speed: 1.897 MB/s | delay: 560 ms
name: 🇦🇪 Emirates-4889 | avg_speed: 1.363 MB/s | delay: 430 ms
name: 🏁 Relay-3875 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇸🇬 Singapore-9539 | avg_speed: 1.743 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-9231 | avg_speed: 1.643 MB/s | delay: 500 ms
name: 🏁 Relay-9765 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇺🇸 USA-8680 | avg_speed: 0.035 MB/s | delay: 107 ms
name: 🇩🇪 Germany-9395 | avg_speed: 2.479 MB/s | delay: 705 ms
name: 🇩🇪 Germany-4200 | avg_speed: 1.881 MB/s | delay: 561 ms
name: 🏁 Relay-8125 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇦🇪 Emirates-1024 | avg_speed: 0.820 MB/s | delay: 302 ms
name: 🇺🇸 USA-9374 | avg_speed: 0.352 MB/s | delay: 188 ms
name: 🇯🇵 Japan-3285 | avg_speed: 1.697 MB/s | delay: 518 ms
name: 🏁 Relay-4694 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3636 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3475 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-8337 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8718 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5201 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9276 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇪🇪 Estonia-4094 | avg_speed: 1.643 MB/s | delay: 510 ms
name: 🇺🇸 USA-2288 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6814 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9206 | avg_speed: 1.926 MB/s | delay: 580 ms
name: 🏁 Relay-8941 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇦 Saudi-Arabia-8126 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9800 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-5273 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2875 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7158 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6088 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8990 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8507 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1950 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-3827 | avg_speed: 1.117 MB/s | delay: 386 ms
name: 🏁 Relay-7965 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1249 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-1317 | avg_speed: 1.754 MB/s | delay: 545 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9758 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇫🇷 France-1381 | avg_speed: 0.665 MB/s | delay: 280 ms
name: 🇬🇧 UK-7067 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇦🇪 Emirates-2085 | avg_speed: 1.786 MB/s | delay: 555 ms
name: 🏁 Relay-9917 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6105 | avg_speed: 1.874 MB/s | delay: 578 ms
name: 🏁 Relay-1722 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7776 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇦🇪 Emirates-2134 | avg_speed: 0.697 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-2735 | avg_speed: 0.785 MB/s | delay: 315 ms
name: 🏁 Relay-8185 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7071 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇭🇰 Hong-Kong-3192 | avg_speed: 1.708 MB/s | delay: 543 ms
name: 🏁 Relay-5740 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇫🇷 France-7600 | avg_speed: 1.323 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-3554 | avg_speed: 0.628 MB/s | delay: 281 ms
name: 🇲🇩 Moldova-2964 | avg_speed: 2.147 MB/s | delay: 653 ms
name: 🇬🇷 Greece-3943 | avg_speed: 1.756 MB/s | delay: 558 ms
name: 🇦🇪 Emirates-6508 | avg_speed: 0.639 MB/s | delay: 285 ms
name: 🇫🇷 France-1063 | avg_speed: 1.758 MB/s | delay: 559 ms
name: 🇺🇸 USA-1305 | avg_speed: 1.777 MB/s | delay: 564 ms
name: 🇺🇸 USA-7114 | avg_speed: 1.835 MB/s | delay: 580 ms
name: 🇨🇦 Canada-7834 | avg_speed: 0.124 MB/s | delay: 163 ms
name: 🇯🇵 Japan-7989 | avg_speed: 1.506 MB/s | delay: 507 ms
name: 🇧🇬 Bulgaria-5230 | avg_speed: 1.638 MB/s | delay: 540 ms
name: 🏁 Relay-3613 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇳🇱 Netherlands-3138 | avg_speed: 1.916 MB/s | delay: 610 ms
name: 🇦🇪 Emirates-5815 | avg_speed: 1.159 MB/s | delay: 425 ms
name: 🏁 Relay-9685 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6478 | avg_speed: 2.456 MB/s | delay: 743 ms
name: 🏁 Relay-5362 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇩🇪 Germany-5642 | avg_speed: 2.027 MB/s | delay: 639 ms
name: 🇳🇱 Netherlands-3819 | avg_speed: 2.132 MB/s | delay: 665 ms
name: 🇩🇪 Germany-5331 | avg_speed: 2.082 MB/s | delay: 655 ms
name: 🇦🇪 Emirates-2950 | avg_speed: 0.753 MB/s | delay: 330 ms
name: 🇺🇸 USA-3568 | avg_speed: 0.222 MB/s | delay: 207 ms
name: 🇭🇰 Hong-Kong-8130 | avg_speed: 1.374 MB/s | delay: 490 ms
name: 🏁 Relay-8915 | avg_speed: 2.953 MB/s | delay: 878 ms
name: 🇦🇪 Emirates-7002 | avg_speed: 1.682 MB/s | delay: 568 ms
name: 🇬🇧 UK-4851 | avg_speed: 2.095 MB/s | delay: 670 ms
name: 🇧🇬 Bulgaria-6105 | avg_speed: 1.746 MB/s | delay: 585 ms
name: 🇦🇺 Australia-9956 | avg_speed: 1.607 MB/s | delay: 551 ms
name: 🇺🇸 USA-4213 | avg_speed: 1.774 MB/s | delay: 594 ms
name: 🇦🇪 Emirates-4189 | avg_speed: 1.098 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-4025 | avg_speed: 2.345 MB/s | delay: 734 ms
name: 🇩🇪 Germany-8772 | avg_speed: 1.088 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-5338 | avg_speed: 0.367 MB/s | delay: 252 ms
name: 🇸🇪 Sweden-9334 | avg_speed: 1.785 MB/s | delay: 600 ms
name: 🇸🇬 Singapore-8168 | avg_speed: 1.199 MB/s | delay: 459 ms
name: 🇬🇧 UK-9937 | avg_speed: 1.682 MB/s | delay: 579 ms
name: 🇬🇧 UK-6152 | avg_speed: 1.912 MB/s | delay: 637 ms
name: 🇫🇮 Finland-4244 | avg_speed: 1.735 MB/s | delay: 594 ms
name: 🇦🇪 Emirates-1825 | avg_speed: 0.529 MB/s | delay: 299 ms
name: 🏁 Relay-7957 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-9830 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-5132 | avg_speed: 1.474 MB/s | delay: 533 ms
name: 🇦🇪 Emirates-6476 | avg_speed: 0.445 MB/s | delay: 285 ms
name: 🇺🇸 USA-9710 | avg_speed: 1.629 MB/s | delay: 576 ms
name: 🇺🇸 USA-6945 | avg_speed: 1.980 MB/s | delay: 662 ms
name: 🇬🇧 UK-9228 | avg_speed: 0.086 MB/s | delay: 199 ms
name: 🇦🇪 Emirates-1376 | avg_speed: 1.015 MB/s | delay: 427 ms
name: 🏁 Relay-5178 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇦🇪 Emirates-2215 | avg_speed: 1.102 MB/s | delay: 450 ms
name: 🇩🇪 Germany-2383 | avg_speed: 2.064 MB/s | delay: 688 ms
name: 🇨🇿 Czechia-5584 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇩🇪 Germany-5640 | avg_speed: 1.311 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-6753 | avg_speed: 0.443 MB/s | delay: 292 ms
name: 🇫🇷 France-5079 | avg_speed: 0.546 MB/s | delay: 319 ms
name: 🇭🇰 Hong-Kong-3911 | avg_speed: 1.699 MB/s | delay: 604 ms
name: 🇸🇪 Sweden-4797 | avg_speed: 1.958 MB/s | delay: 668 ms
name: 🇳🇱 Netherlands-9837 | avg_speed: 1.814 MB/s | delay: 634 ms
name: 🇧🇬 Bulgaria-7296 | avg_speed: 1.649 MB/s | delay: 595 ms
name: 🇦🇪 Emirates-3043 | avg_speed: 0.372 MB/s | delay: 283 ms
name: 🏁 Relay-5735 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇸🇬 Singapore-6889 | avg_speed: 1.654 MB/s | delay: 597 ms
name: 🏁 Relay-8052 | avg_speed: 2.510 MB/s | delay: 807 ms
name: 🏁 Relay-5235 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇦🇪 Emirates-7247 | avg_speed: 0.619 MB/s | delay: 350 ms
name: 🇬🇧 UK-6379 | avg_speed: 1.799 MB/s | delay: 639 ms
name: 🏁 Relay-9183 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇦🇪 Emirates-5365 | avg_speed: 0.350 MB/s | delay: 290 ms
name: 🏁 Relay-8586 | avg_speed: 1.766 MB/s | delay: 637 ms
