name: 🇺🇸 USA-4669 | avg_speed: 26.589 MB/s | delay: 101 ms
name: 🇺🇸 USA-6548 | avg_speed: 1.148 MB/s | delay: 588 ms
name: 🏁 Relay-2722 | avg_speed: 2.831 MB/s | delay: 8543 ms
name: 🇫🇷 France-7511 | avg_speed: 1.943 MB/s | delay: 784 ms
name: 🏁 Relay-4795 | avg_speed: 2.065 MB/s | delay: 814 ms
name: 🏁 Relay-3814 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇯🇵 Japan-7766 | avg_speed: 0.703 MB/s | delay: 482 ms
name: 🇵🇱 Poland-4089 | avg_speed: 1.884 MB/s | delay: 771 ms
name: 🇺🇸 USA-3281 | avg_speed: 2.817 MB/s | delay: 2075 ms
name: 🏁 Relay-2305 | avg_speed: 2.075 MB/s | delay: 819 ms
name: 🏁 Relay-9286 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇬🇧 UK-7760 | avg_speed: 1.275 MB/s | delay: 624 ms
name: 🏁 Relay-3676 | avg_speed: 1.298 MB/s | delay: 630 ms
name: 🏁 Relay-7269 | avg_speed: 2.297 MB/s | delay: 875 ms
name: 🇬🇧 UK-1085 | avg_speed: 0.249 MB/s | delay: 374 ms
name: 🇷🇸 Serbia-7326 | avg_speed: 1.707 MB/s | delay: 731 ms
name: 🇩🇪 Germany-5938 | avg_speed: 0.058 MB/s | delay: 329 ms
name: 🇺🇸 USA-6330 | avg_speed: 1.917 MB/s | delay: 784 ms
name: 🏁 Relay-7014 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-6462 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇷🇸 Serbia-2292 | avg_speed: 1.786 MB/s | delay: 754 ms
name: 🇺🇸 USA-8778 | avg_speed: 1.184 MB/s | delay: 607 ms
name: 🏁 Relay-1830 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🏁 Relay-5233 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇯🇵 Japan-8466 | avg_speed: 1.474 MB/s | delay: 679 ms
name: 🏁 Relay-8547 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🏁 Relay-6715 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🏁 Relay-9789 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇱🇹 Lithuania-8078 | avg_speed: 1.073 MB/s | delay: 582 ms
name: 🇫🇷 France-2874 | avg_speed: 0.308 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-6321 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🏁 Relay-8329 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇫🇷 France-7480 | avg_speed: 1.208 MB/s | delay: 617 ms
name: 🇹🇼 Taiwan-6471 | avg_speed: 0.026 MB/s | delay: 328 ms
name: 🇯🇵 Japan-9590 | avg_speed: 1.429 MB/s | delay: 672 ms
name: 🏁 Relay-4385 | avg_speed: 2.363 MB/s | delay: 901 ms
name: 🇺🇸 USA-8899 | avg_speed: 1.107 MB/s | delay: 594 ms
name: 🇺🇸 USA-7555 | avg_speed: 1.159 MB/s | delay: 607 ms
name: 🇲🇩 Moldova-1659 | avg_speed: 2.098 MB/s | delay: 837 ms
name: 🏁 Relay-7386 | avg_speed: 2.359 MB/s | delay: 901 ms
name: 🇯🇵 Japan-2537 | avg_speed: 0.615 MB/s | delay: 476 ms
name: 🇩🇪 Germany-2815 | avg_speed: 1.604 MB/s | delay: 718 ms
name: 🇩🇪 Germany-3126 | avg_speed: 1.689 MB/s | delay: 739 ms
name: 🇩🇪 Germany-1025 | avg_speed: 1.761 MB/s | delay: 757 ms
name: 🏁 Relay-6112 | avg_speed: 2.753 MB/s | delay: 1441 ms
name: 🇳🇱 Netherlands-1813 | avg_speed: 1.648 MB/s | delay: 730 ms
name: 🇬🇧 UK-1424 | avg_speed: 0.144 MB/s | delay: 362 ms
name: 🏁 Relay-8272 | avg_speed: 2.401 MB/s | delay: 915 ms
name: 🇩🇪 Germany-4722 | avg_speed: 1.243 MB/s | delay: 632 ms
name: 🏁 Relay-7557 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-9960 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-6900 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🏁 Relay-8237 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇹🇼 Taiwan-5853 | avg_speed: 0.008 MB/s | delay: 331 ms
name: 🇯🇵 Japan-7115 | avg_speed: 1.158 MB/s | delay: 614 ms
name: 🇬🇧 UK-2411 | avg_speed: 1.268 MB/s | delay: 641 ms
name: 🏁 Relay-4144 | avg_speed: 1.644 MB/s | delay: 733 ms
name: 🏁 Relay-8583 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🏁 Relay-7626 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇸🇬 Singapore-5648 | avg_speed: 1.400 MB/s | delay: 674 ms
name: 🏁 Relay-8745 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🏁 Relay-6944 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-4912 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇹🇼 Taiwan-2695 | avg_speed: 0.010 MB/s | delay: 336 ms
name: 🇺🇸 USA-8211 | avg_speed: 1.093 MB/s | delay: 602 ms
name: 🇦🇺 Australia-6924 | avg_speed: 1.108 MB/s | delay: 606 ms
name: 🏁 Relay-8780 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-1450 | avg_speed: 0.845 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-6918 | avg_speed: 0.097 MB/s | delay: 361 ms
name: 🏁 Relay-9239 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇩🇪 Germany-7684 | avg_speed: 0.850 MB/s | delay: 546 ms
name: 🏁 Relay-9008 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇦🇹 Austria-2476 | avg_speed: 1.589 MB/s | delay: 728 ms
name: 🏁 Relay-3526 | avg_speed: 1.570 MB/s | delay: 725 ms
name: 🇩🇪 Germany-1030 | avg_speed: 1.626 MB/s | delay: 740 ms
name: 🇺🇸 USA-9360 | avg_speed: 1.236 MB/s | delay: 645 ms
name: 🏁 Relay-4093 | avg_speed: 2.056 MB/s | delay: 848 ms
name: 🇺🇸 USA-9673 | avg_speed: 1.096 MB/s | delay: 613 ms
name: 🏁 Relay-3482 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🏁 Relay-7591 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇺🇸 USA-3149 | avg_speed: 1.831 MB/s | delay: 794 ms
name: 🇺🇸 USA-5818 | avg_speed: 1.568 MB/s | delay: 730 ms
name: 🇬🇧 UK-5058 | avg_speed: 1.203 MB/s | delay: 642 ms
name: 🇰🇷 South-Korea-8979 | avg_speed: 0.920 MB/s | delay: 573 ms
name: 🇺🇸 USA-2645 | avg_speed: 1.393 MB/s | delay: 689 ms
name: 🏁 Relay-9743 | avg_speed: 0.420 MB/s | delay: 451 ms
name: 🇯🇵 Japan-7749 | avg_speed: 1.330 MB/s | delay: 675 ms
name: 🏁 Relay-1646 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇩🇪 Germany-8620 | avg_speed: 1.025 MB/s | delay: 602 ms
name: 🏁 Relay-6622 | avg_speed: 1.204 MB/s | delay: 646 ms
name: 🏁 Relay-6131 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇵🇱 Poland-3847 | avg_speed: 2.643 MB/s | delay: 2473 ms
name: 🏁 Relay-2000 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🏁 Relay-7271 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🏁 Relay-6662 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇩🇪 Germany-5369 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🏁 Relay-4073 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇹🇼 Taiwan-9926 | avg_speed: 0.028 MB/s | delay: 364 ms
name: 🏁 Relay-5799 | avg_speed: 0.920 MB/s | delay: 583 ms
name: 🏁 Relay-4804 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇸🇬 Singapore-8926 | avg_speed: 1.536 MB/s | delay: 737 ms
name: 🇺🇸 USA-1282 | avg_speed: 1.163 MB/s | delay: 646 ms
name: 🏁 Relay-7489 | avg_speed: 1.735 MB/s | delay: 786 ms
name: 🇯🇵 Japan-7573 | avg_speed: 1.477 MB/s | delay: 723 ms
name: 🏁 Relay-4873 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🏁 Relay-3173 | avg_speed: 2.113 MB/s | delay: 879 ms
name: 🇺🇸 USA-9524 | avg_speed: 1.118 MB/s | delay: 636 ms
name: 🇳🇱 Netherlands-1343 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇮🇳 India-8809 | avg_speed: 1.230 MB/s | delay: 666 ms
name: 🇯🇵 Japan-8888 | avg_speed: 1.597 MB/s | delay: 756 ms
name: 🏁 Relay-8042 | avg_speed: 1.981 MB/s | delay: 851 ms
name: 🇯🇵 Japan-4493 | avg_speed: 2.588 MB/s | delay: 5170 ms
name: 🇧🇬 Bulgaria-5298 | avg_speed: 1.785 MB/s | delay: 804 ms
name: 🇹🇼 Taiwan-9694 | avg_speed: 0.034 MB/s | delay: 376 ms
name: 🏁 Relay-3173 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🏁 Relay-2409 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇺🇸 USA-1381 | avg_speed: 1.152 MB/s | delay: 651 ms
name: 🇮🇹 Italy-4552 | avg_speed: 0.057 MB/s | delay: 384 ms
name: 🇰🇷 South-Korea-2408 | avg_speed: 1.577 MB/s | delay: 756 ms
name: 🇬🇧 UK-3209 | avg_speed: 1.204 MB/s | delay: 665 ms
name: 🏁 Relay-5193 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-3513 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇫🇷 France-7045 | avg_speed: 1.504 MB/s | delay: 739 ms
name: 🇸🇬 Singapore-9961 | avg_speed: 1.489 MB/s | delay: 736 ms
name: 🏁 Relay-8601 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇯🇵 Japan-4944 | avg_speed: 0.439 MB/s | delay: 481 ms
name: 🏁 Relay-2564 | avg_speed: 1.614 MB/s | delay: 770 ms
name: 🇵🇱 Poland-7859 | avg_speed: 1.581 MB/s | delay: 763 ms
name: 🏁 Relay-9668 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🏁 Relay-1021 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇱🇻 Latvia-4466 | avg_speed: 1.605 MB/s | delay: 770 ms
name: 🇷🇸 Serbia-2538 | avg_speed: 1.725 MB/s | delay: 800 ms
name: 🇩🇪 Germany-4910 | avg_speed: 1.091 MB/s | delay: 646 ms
name: 🇪🇸 Spain-1103 | avg_speed: 0.783 MB/s | delay: 571 ms
name: 🇯🇵 Japan-3729 | avg_speed: 1.362 MB/s | delay: 713 ms
name: 🏁 Relay-6282 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🏁 Relay-4232 | avg_speed: 1.938 MB/s | delay: 856 ms
name: 🏁 Relay-5366 | avg_speed: 1.968 MB/s | delay: 865 ms
name: 🇸🇪 Sweden-4744 | avg_speed: 1.039 MB/s | delay: 638 ms
name: 🏁 Relay-6885 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🏁 Relay-1298 | avg_speed: 1.279 MB/s | delay: 697 ms
name: 🇷🇸 Serbia-2228 | avg_speed: 1.780 MB/s | delay: 820 ms
name: 🏁 Relay-3892 | avg_speed: 1.726 MB/s | delay: 808 ms
name: 🇳🇱 Netherlands-7291 | avg_speed: 1.141 MB/s | delay: 665 ms
name: 🇮🇳 India-6174 | avg_speed: 1.322 MB/s | delay: 710 ms
name: 🏁 Relay-9205 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇩🇪 Germany-8226 | avg_speed: 1.189 MB/s | delay: 679 ms
name: 🇳🇱 Netherlands-4767 | avg_speed: 1.162 MB/s | delay: 673 ms
name: 🇩🇪 Germany-3894 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-3557 | avg_speed: 0.112 MB/s | delay: 417 ms
name: 🏁 Relay-1814 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🏁 Relay-8577 | avg_speed: 1.118 MB/s | delay: 664 ms
name: 🇬🇧 UK-3914 | avg_speed: 0.190 MB/s | delay: 437 ms
name: 🇯🇵 Japan-3066 | avg_speed: 0.410 MB/s | delay: 491 ms
name: 🏁 Relay-7528 | avg_speed: 2.485 MB/s | delay: 1684 ms
name: 🏁 Relay-3149 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-7676 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-1150 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇺🇸 USA-4401 | avg_speed: 1.083 MB/s | delay: 659 ms
name: 🇦🇺 Australia-3812 | avg_speed: 1.627 MB/s | delay: 794 ms
name: 🏁 Relay-1781 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🏁 Relay-2534 | avg_speed: 0.082 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-2216 | avg_speed: 0.076 MB/s | delay: 415 ms
name: 🇺🇸 USA-2748 | avg_speed: 1.076 MB/s | delay: 660 ms
name: 🏁 Relay-4897 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇯🇵 Japan-7531 | avg_speed: 0.409 MB/s | delay: 497 ms
name: 🇬🇧 UK-3981 | avg_speed: 1.184 MB/s | delay: 687 ms
name: 🇺🇸 USA-9037 | avg_speed: 1.109 MB/s | delay: 670 ms
name: 🇳🇱 Netherlands-8740 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-9099 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-1295 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇺🇸 USA-7649 | avg_speed: 0.743 MB/s | delay: 582 ms
name: 🇯🇵 Japan-2748 | avg_speed: 0.462 MB/s | delay: 514 ms
name: 🇭🇰 Hong-Kong-9131 | avg_speed: 0.763 MB/s | delay: 588 ms
name: 🇯🇵 Japan-3727 | avg_speed: 1.929 MB/s | delay: 874 ms
name: 🏁 Relay-1915 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇺🇸 USA-4763 | avg_speed: 1.047 MB/s | delay: 661 ms
name: 🇧🇬 Bulgaria-5910 | avg_speed: 1.380 MB/s | delay: 743 ms
name: 🇩🇪 Germany-6460 | avg_speed: 1.185 MB/s | delay: 696 ms
name: 🇳🇱 Netherlands-4582 | avg_speed: 0.394 MB/s | delay: 503 ms
name: 🏁 Relay-3183 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🏁 Relay-5167 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇫🇷 France-5446 | avg_speed: 2.422 MB/s | delay: 5443 ms
name: 🇩🇪 Germany-5936 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🏁 Relay-1289 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🏁 Relay-7497 | avg_speed: 2.414 MB/s | delay: 1063 ms
name: 🇩🇪 Germany-9655 | avg_speed: 1.163 MB/s | delay: 695 ms
name: 🇲🇩 Moldova-4175 | avg_speed: 1.617 MB/s | delay: 806 ms
name: 🏁 Relay-1871 | avg_speed: 0.220 MB/s | delay: 466 ms
name: 🏁 Relay-6598 | avg_speed: 1.460 MB/s | delay: 771 ms
name: 🇯🇵 Japan-6131 | avg_speed: 2.393 MB/s | delay: 1623 ms
name: 🇺🇸 USA-2482 | avg_speed: 0.252 MB/s | delay: 478 ms
name: 🇺🇸 USA-4915 | avg_speed: 1.038 MB/s | delay: 672 ms
name: 🇧🇬 Bulgaria-8525 | avg_speed: 1.571 MB/s | delay: 803 ms
name: 🏁 Relay-9227 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-3543 | avg_speed: 2.190 MB/s | delay: 955 ms
name: 🇬🇷 Greece-9976 | avg_speed: 1.155 MB/s | delay: 702 ms
name: 🏁 Relay-1914 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🏁 Relay-1050 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇺🇸 USA-7799 | avg_speed: 1.160 MB/s | delay: 704 ms
name: 🇮🇳 India-3357 | avg_speed: 1.261 MB/s | delay: 729 ms
name: 🇩🇪 Germany-5618 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇱🇻 Latvia-8985 | avg_speed: 1.598 MB/s | delay: 814 ms
name: 🏁 Relay-1890 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🏁 Relay-9159 | avg_speed: 1.490 MB/s | delay: 789 ms
name: 🇨🇾 Cyprus-2695 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇨🇳 China-1217 | avg_speed: 0.001 MB/s | delay: 427 ms
name: 🇫🇮 Finland-2727 | avg_speed: 1.116 MB/s | delay: 702 ms
name: 🏁 Relay-6898 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-9674 | avg_speed: 2.326 MB/s | delay: 1871 ms
name: 🏁 Relay-7112 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇺🇸 USA-9549 | avg_speed: 1.747 MB/s | delay: 862 ms
name: 🏁 Relay-7941 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🏁 Relay-6619 | avg_speed: 0.583 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-8785 | avg_speed: 2.301 MB/s | delay: 1106 ms
name: 🏁 Relay-5394 | avg_speed: 2.301 MB/s | delay: 1280 ms
name: 🏁 Relay-7810 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇰🇷 South-Korea-5923 | avg_speed: 0.078 MB/s | delay: 460 ms
name: 🇯🇵 Japan-9133 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇬🇷 Greece-5955 | avg_speed: 1.114 MB/s | delay: 715 ms
name: 🇰🇿 Kazakhstan-4892 | avg_speed: 1.136 MB/s | delay: 722 ms
name: 🇺🇸 USA-9996 | avg_speed: 1.021 MB/s | delay: 694 ms
name: 🏁 Relay-1841 | avg_speed: 2.267 MB/s | delay: 1042 ms
name: 🇦🇪 Emirates-9745 | avg_speed: 0.136 MB/s | delay: 479 ms
name: 🏁 Relay-4734 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🏁 Relay-8506 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-1892 | avg_speed: 2.260 MB/s | delay: 1575 ms
name: 🏁 Relay-8956 | avg_speed: 0.458 MB/s | delay: 560 ms
name: 🇬🇧 UK-2155 | avg_speed: 0.565 MB/s | delay: 587 ms
name: 🏁 Relay-4902 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇬🇧 UK-6523 | avg_speed: 0.943 MB/s | delay: 680 ms
name: 🏁 Relay-9280 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🏁 Relay-7521 | avg_speed: 0.223 MB/s | delay: 506 ms
name: 🏁 Relay-4029 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-7630 | avg_speed: 0.683 MB/s | delay: 620 ms
name: 🏁 Relay-2620 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇨🇭 Switzerland-9888 | avg_speed: 0.038 MB/s | delay: 463 ms
name: 🇰🇿 Kazakhstan-4430 | avg_speed: 1.307 MB/s | delay: 776 ms
name: 🇳🇱 Netherlands-6083 | avg_speed: 1.629 MB/s | delay: 855 ms
name: 🏁 Relay-4754 | avg_speed: 1.534 MB/s | delay: 833 ms
name: 🏁 Relay-9526 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🏁 Relay-5863 | avg_speed: 2.070 MB/s | delay: 966 ms
name: 🇩🇪 Germany-8734 | avg_speed: 0.087 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-7146 | avg_speed: 2.207 MB/s | delay: 1452 ms
name: 🇩🇪 Germany-4695 | avg_speed: 1.435 MB/s | delay: 813 ms
name: 🇯🇵 Japan-3060 | avg_speed: 0.593 MB/s | delay: 608 ms
name: 🏁 Relay-6525 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇫🇷 France-9468 | avg_speed: 2.195 MB/s | delay: 2612 ms
name: 🏁 Relay-7003 | avg_speed: 0.084 MB/s | delay: 484 ms
name: 🏁 Relay-6210 | avg_speed: 1.112 MB/s | delay: 737 ms
name: 🇨🇦 Canada-3143 | avg_speed: 2.184 MB/s | delay: 2942 ms
name: 🏁 Relay-4618 | avg_speed: 1.603 MB/s | delay: 858 ms
name: 🇳🇱 Netherlands-1599 | avg_speed: 2.182 MB/s | delay: 1266 ms
name: 🏁 Relay-6108 | avg_speed: 2.181 MB/s | delay: 1382 ms
name: 🇩🇪 Germany-5904 | avg_speed: 2.179 MB/s | delay: 1095 ms
name: 🏁 Relay-7728 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-8746 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇬🇧 UK-8261 | avg_speed: 0.514 MB/s | delay: 595 ms
name: 🇦🇪 Emirates-1402 | avg_speed: 2.168 MB/s | delay: 1654 ms
name: 🇩🇪 Germany-1273 | avg_speed: 2.166 MB/s | delay: 1087 ms
name: 🇮🇳 India-4150 | avg_speed: 1.183 MB/s | delay: 760 ms
name: 🇪🇪 Estonia-1780 | avg_speed: 1.795 MB/s | delay: 910 ms
name: 🏁 Relay-6408 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇬🇧 UK-4050 | avg_speed: 1.732 MB/s | delay: 895 ms
name: 🇳🇱 Netherlands-6058 | avg_speed: 0.024 MB/s | delay: 478 ms
name: 🇯🇵 Japan-2494 | avg_speed: 0.032 MB/s | delay: 480 ms
name: 🇺🇸 USA-6805 | avg_speed: 1.838 MB/s | delay: 922 ms
name: 🏁 Relay-9619 | avg_speed: 2.154 MB/s | delay: 1694 ms
name: 🏁 Relay-9990 | avg_speed: 2.154 MB/s | delay: 1965 ms
name: 🇳🇱 Netherlands-5066 | avg_speed: 0.346 MB/s | delay: 558 ms
name: 🇸🇬 Singapore-8657 | avg_speed: 1.254 MB/s | delay: 781 ms
name: 🇬🇧 UK-7418 | avg_speed: 2.135 MB/s | delay: 3195 ms
name: 🏁 Relay-3167 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇮🇳 India-3258 | avg_speed: 1.280 MB/s | delay: 792 ms
name: 🇺🇸 USA-5525 | avg_speed: 0.049 MB/s | delay: 492 ms
name: 🏁 Relay-6692 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🏁 Relay-2553 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🏁 Relay-1178 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇮🇳 India-9231 | avg_speed: 1.298 MB/s | delay: 801 ms
name: 🇷🇴 Romania-1031 | avg_speed: 1.918 MB/s | delay: 953 ms
name: 🇪🇪 Estonia-7402 | avg_speed: 0.299 MB/s | delay: 557 ms
name: 🏁 Relay-8367 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇬🇧 UK-3935 | avg_speed: 1.238 MB/s | delay: 790 ms
name: 🇧🇬 Bulgaria-9977 | avg_speed: 2.090 MB/s | delay: 1359 ms
name: 🇸🇬 Singapore-3363 | avg_speed: 1.256 MB/s | delay: 798 ms
name: 🏁 Relay-6453 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🏁 Relay-5919 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇭🇰 Hong-Kong-8937 | avg_speed: 1.710 MB/s | delay: 912 ms
name: 🇺🇸 USA-5805 | avg_speed: 0.586 MB/s | delay: 638 ms
name: 🏁 Relay-5498 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇯🇵 Japan-6107 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🏁 Relay-1584 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🏁 Relay-2955 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇵🇱 Poland-6130 | avg_speed: 2.050 MB/s | delay: 1471 ms
name: 🏁 Relay-2268 | avg_speed: 1.602 MB/s | delay: 892 ms
name: 🇺🇸 USA-8511 | avg_speed: 1.055 MB/s | delay: 759 ms
name: 🇺🇸 USA-7717 | avg_speed: 1.020 MB/s | delay: 751 ms
name: 🇩🇪 Germany-3832 | avg_speed: 0.222 MB/s | delay: 556 ms
name: 🏁 Relay-3077 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🏁 Relay-8862 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇫🇮 Finland-9885 | avg_speed: 1.036 MB/s | delay: 758 ms
name: 🇺🇸 USA-9806 | avg_speed: 1.646 MB/s | delay: 908 ms
name: 🇩🇪 Germany-4665 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-9927 | avg_speed: 2.010 MB/s | delay: 1251 ms
name: 🇦🇪 Emirates-4555 | avg_speed: 2.010 MB/s | delay: 1665 ms
name: 🏁 Relay-8801 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇩🇪 Germany-7787 | avg_speed: 2.006 MB/s | delay: 1049 ms
name: 🇹🇭 Thailand-9255 | avg_speed: 1.214 MB/s | delay: 807 ms
name: 🇦🇪 Emirates-5498 | avg_speed: 1.999 MB/s | delay: 1569 ms
name: 🇩🇪 Germany-2189 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-1583 | avg_speed: 0.024 MB/s | delay: 518 ms
name: 🇮🇳 India-3956 | avg_speed: 1.211 MB/s | delay: 809 ms
name: 🏁 Relay-6395 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-5048 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🏁 Relay-8605 | avg_speed: 1.990 MB/s | delay: 1173 ms
name: 🇯🇵 Japan-4204 | avg_speed: 0.644 MB/s | delay: 671 ms
name: 🇯🇵 Japan-8594 | avg_speed: 1.259 MB/s | delay: 823 ms
name: 🏁 Relay-8890 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-2470 | avg_speed: 1.682 MB/s | delay: 927 ms
name: 🇫🇷 France-9256 | avg_speed: 1.978 MB/s | delay: 2838 ms
name: 🏁 Relay-8111 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-1941 | avg_speed: 1.970 MB/s | delay: 1011 ms
name: 🇨🇭 Switzerland-2414 | avg_speed: 0.318 MB/s | delay: 596 ms
name: 🏁 Relay-4878 | avg_speed: 1.969 MB/s | delay: 1431 ms
name: 🏁 Relay-6102 | avg_speed: 0.034 MB/s | delay: 527 ms
name: 🇩🇪 Germany-9196 | avg_speed: 1.964 MB/s | delay: 1261 ms
name: 🏁 Relay-8497 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇬🇧 UK-4175 | avg_speed: 0.971 MB/s | delay: 761 ms
name: 🏁 Relay-6816 | avg_speed: 1.944 MB/s | delay: 1156 ms
name: 🇪🇪 Estonia-3333 | avg_speed: 1.939 MB/s | delay: 1093 ms
name: 🇸🇪 Sweden-3006 | avg_speed: 1.939 MB/s | delay: 1240 ms
name: 🇺🇸 USA-7837 | avg_speed: 0.062 MB/s | delay: 541 ms
