name: 🇺🇸 USA-450 | type: unknown | avg_speed: 32.383 MB | delay: 99 ms
name: 🇳🇱 Netherlands-796 | type: unknown | avg_speed: 0.214 MB | delay: 257 ms
name: 🇮🇹 Italy-102 | type: unknown | avg_speed: 0.516 MB | delay: 332 ms
name: 🇮🇹 Italy-172 | type: unknown | avg_speed: 0.490 MB | delay: 326 ms
name: 🇬🇧 UK-391 | type: unknown | avg_speed: 0.982 MB | delay: 447 ms
name: 🇧🇷 Brazil-760 | type: unknown | avg_speed: 1.580 MB | delay: 595 ms
name: 🇳🇴 Norway-775 | type: unknown | avg_speed: 1.747 MB | delay: 636 ms
name: 🇺🇸 USA-450 | type: unknown | avg_speed: 0.242 MB | delay: 268 ms
name: 🇲🇾 Malaysia-837 | type: unknown | avg_speed: 1.430 MB | delay: 560 ms
name: 🇬🇧 UK-230 | type: unknown | avg_speed: 0.812 MB | delay: 409 ms
name: 🇬🇧 UK-919 | type: unknown | avg_speed: 1.286 MB | delay: 526 ms
name: 🇩🇪 Germany-100 | type: unknown | avg_speed: 0.507 MB | delay: 337 ms
name: 🇲🇾 Malaysia-517 | type: unknown | avg_speed: 1.438 MB | delay: 565 ms
name: 🇳🇴 Norway-156 | type: unknown | avg_speed: 1.934 MB | delay: 687 ms
name: 🇬🇧 UK-284 | type: unknown | avg_speed: 1.362 MB | delay: 548 ms
name: 🇩🇪 Germany-475 | type: unknown | avg_speed: 0.625 MB | delay: 369 ms
name: 🇬🇧 UK-252 | type: unknown | avg_speed: 1.324 MB | delay: 540 ms
name: 🇵🇱 Poland-650 | type: unknown | avg_speed: 2.049 MB | delay: 718 ms
name: 🇹🇼 Taiwan-516 | type: unknown | avg_speed: 1.264 MB | delay: 527 ms
name: 🇬🇧 UK-858 | type: unknown | avg_speed: 0.806 MB | delay: 415 ms
name: 🇦🇪 Emirates-846 | type: unknown | avg_speed: 2.273 MB | delay: 774 ms
name: 🇬🇧 UK-338 | type: unknown | avg_speed: 1.122 MB | delay: 493 ms
name: 🇬🇧 UK-913 | type: unknown | avg_speed: 0.904 MB | delay: 440 ms
name: 🇬🇧 UK-679 | type: unknown | avg_speed: 1.096 MB | delay: 487 ms
name: 🇬🇧 UK-567 | type: unknown | avg_speed: 1.281 MB | delay: 533 ms
name: 🇬🇧 UK-803 | type: unknown | avg_speed: 0.822 MB | delay: 421 ms
name: 🇳🇱 Netherlands-545 | type: unknown | avg_speed: 0.426 MB | delay: 324 ms
name: 🇫🇷 France-286 | type: unknown | avg_speed: 0.371 MB | delay: 311 ms
name: 🇮🇩 Indonesia-692 | type: unknown | avg_speed: 1.607 MB | delay: 614 ms
name: 🇪🇸 Spain-623 | type: unknown | avg_speed: 0.000 MB | delay: 221 ms
name: 🇬🇧 UK-896 | type: unknown | avg_speed: 1.290 MB | delay: 537 ms
name: 🇨🇦 Canada-348 | type: unknown | avg_speed: 0.000 MB | delay: 222 ms
name: 🇯🇵 Japan-799 | type: unknown | avg_speed: 0.000 MB | delay: 222 ms
name: 🏁 Relay-966 | type: unknown | avg_speed: 0.000 MB | delay: 222 ms
name: 🇬🇧 UK-126 | type: unknown | avg_speed: 1.105 MB | delay: 493 ms
name: 🇲🇾 Malaysia-589 | type: unknown | avg_speed: 1.391 MB | delay: 564 ms
name: 🇬🇧 UK-929 | type: unknown | avg_speed: 0.767 MB | delay: 412 ms
name: 🇲🇾 Malaysia-884 | type: unknown | avg_speed: 1.478 MB | delay: 586 ms
name: 🇫🇮 Finland-991 | type: unknown | avg_speed: 0.415 MB | delay: 326 ms
name: 🇺🇸 USA-438 | type: unknown | avg_speed: 0.092 MB | delay: 247 ms
name: 🇳🇱 Netherlands-503 | type: unknown | avg_speed: 0.266 MB | delay: 291 ms
name: 🏁 Relay-801 | type: unknown | avg_speed: 0.000 MB | delay: 226 ms
name: 🇯🇵 Japan-151 | type: unknown | avg_speed: 0.957 MB | delay: 461 ms
name: 🇫🇮 Finland-686 | type: unknown | avg_speed: 0.327 MB | delay: 307 ms
name: 🇬🇧 UK-717 | type: unknown | avg_speed: 0.452 MB | delay: 338 ms
name: 🇯🇵 Japan-639 | type: unknown | avg_speed: 0.982 MB | delay: 468 ms
name: 🇺🇸 USA-717 | type: unknown | avg_speed: 1.383 MB | delay: 567 ms
name: 🇨🇾 Cyprus-925 | type: unknown | avg_speed: 1.694 MB | delay: 643 ms
name: 🇲🇾 Malaysia-825 | type: unknown | avg_speed: 1.374 MB | delay: 565 ms
name: 🇬🇧 UK-335 | type: unknown | avg_speed: 0.789 MB | delay: 422 ms
name: 🇫🇮 Finland-959 | type: unknown | avg_speed: 0.459 MB | delay: 342 ms
name: 🇩🇪 Germany-402 | type: unknown | avg_speed: 1.678 MB | delay: 641 ms
name: 🏁 Relay-309 | type: unknown | avg_speed: 0.000 MB | delay: 232 ms
name: 🇩🇪 Germany-647 | type: unknown | avg_speed: 0.330 MB | delay: 313 ms
name: 🇬🇧 UK-721 | type: unknown | avg_speed: 1.253 MB | delay: 539 ms
name: 🇬🇧 UK-983 | type: unknown | avg_speed: 0.668 MB | delay: 396 ms
name: 🇰🇷 South-Korea-390 | type: unknown | avg_speed: 1.684 MB | delay: 645 ms
name: 🇲🇾 Malaysia-494 | type: unknown | avg_speed: 1.406 MB | delay: 577 ms
name: 🇺🇸 USA-461 | type: unknown | avg_speed: 0.294 MB | delay: 306 ms
name: 🇫🇮 Finland-368 | type: unknown | avg_speed: 1.967 MB | delay: 716 ms
name: 🇫🇮 Finland-302 | type: unknown | avg_speed: 0.296 MB | delay: 308 ms
name: 🇬🇧 UK-196 | type: unknown | avg_speed: 0.634 MB | delay: 391 ms
name: 🇬🇧 UK-379 | type: unknown | avg_speed: 0.739 MB | delay: 417 ms
name: 🇬🇧 UK-870 | type: unknown | avg_speed: 2.176 MB | delay: 769 ms
name: 🇲🇾 Malaysia-569 | type: unknown | avg_speed: 1.565 MB | delay: 620 ms
name: 🇬🇧 UK-589 | type: unknown | avg_speed: 1.387 MB | delay: 577 ms
name: 🇪🇪 Estonia-515 | type: unknown | avg_speed: 0.336 MB | delay: 320 ms
name: 🇲🇾 Malaysia-132 | type: unknown | avg_speed: 1.344 MB | delay: 567 ms
name: 🇬🇧 UK-694 | type: unknown | avg_speed: 1.188 MB | delay: 529 ms
name: 🇮🇹 Italy-953 | type: unknown | avg_speed: 2.049 MB | delay: 740 ms
name: 🇳🇱 Netherlands-896 | type: unknown | avg_speed: 0.968 MB | delay: 476 ms
name: 🇬🇧 UK-417 | type: unknown | avg_speed: 1.328 MB | delay: 566 ms
name: 🏁 Relay-893 | type: unknown | avg_speed: 2.303 MB | delay: 805 ms
name: 🇨🇾 Cyprus-333 | type: unknown | avg_speed: 1.906 MB | delay: 708 ms
name: 🇳🇱 Netherlands-470 | type: unknown | avg_speed: 0.264 MB | delay: 308 ms
name: 🏁 Relay-527 | type: unknown | avg_speed: 2.507 MB | delay: 858 ms
name: 🇬🇧 UK-605 | type: unknown | avg_speed: 0.590 MB | delay: 390 ms
name: 🇩🇪 Germany-123 | type: unknown | avg_speed: 0.012 MB | delay: 249 ms
name: 🇬🇧 UK-217 | type: unknown | avg_speed: 0.879 MB | delay: 462 ms
name: 🇬🇧 UK-359 | type: unknown | avg_speed: 1.442 MB | delay: 600 ms
name: 🇺🇸 USA-993 | type: unknown | avg_speed: 0.407 MB | delay: 348 ms
name: 🇷🇴 Romania-445 | type: unknown | avg_speed: 0.312 MB | delay: 325 ms
name: 🇹🇷 Turkey-706 | type: unknown | avg_speed: 0.794 MB | delay: 443 ms
name: 🇬🇧 UK-786 | type: unknown | avg_speed: 0.466 MB | delay: 363 ms
name: 🇵🇱 Poland-119 | type: unknown | avg_speed: 1.978 MB | delay: 733 ms
name: 🇩🇪 Germany-122 | type: unknown | avg_speed: 0.350 MB | delay: 335 ms
name: 🇫🇷 France-196 | type: unknown | avg_speed: 0.284 MB | delay: 320 ms
name: 🇬🇧 UK-571 | type: unknown | avg_speed: 1.242 MB | delay: 556 ms
name: 🇺🇸 USA-422 | type: unknown | avg_speed: 0.212 MB | delay: 304 ms
name: 🇫🇮 Finland-293 | type: unknown | avg_speed: 0.843 MB | delay: 459 ms
name: 🇩🇪 Germany-186 | type: unknown | avg_speed: 0.077 MB | delay: 272 ms
name: 🇳🇱 Netherlands-244 | type: unknown | avg_speed: 0.330 MB | delay: 334 ms
name: 🇫🇷 France-293 | type: unknown | avg_speed: 1.907 MB | delay: 720 ms
name: 🇬🇧 UK-934 | type: unknown | avg_speed: 1.296 MB | delay: 571 ms
name: 🇬🇧 UK-535 | type: unknown | avg_speed: 0.691 MB | delay: 423 ms
name: 🇮🇳 India-714 | type: unknown | avg_speed: 1.540 MB | delay: 631 ms
name: 🇬🇧 UK-601 | type: unknown | avg_speed: 1.178 MB | delay: 544 ms
name: 🇩🇪 Germany-159 | type: unknown | avg_speed: 0.356 MB | delay: 343 ms
name: 🇳🇴 Norway-374 | type: unknown | avg_speed: 1.881 MB | delay: 717 ms
name: 🇹🇼 Taiwan-829 | type: unknown | avg_speed: 1.215 MB | delay: 555 ms
name: 🇲🇾 Malaysia-379 | type: unknown | avg_speed: 1.267 MB | delay: 568 ms
name: 🇨🇾 Cyprus-914 | type: unknown | avg_speed: 1.819 MB | delay: 704 ms
name: 🇹🇼 Taiwan-865 | type: unknown | avg_speed: 1.181 MB | delay: 548 ms
name: 🇸🇬 Singapore-368 | type: unknown | avg_speed: 1.413 MB | delay: 605 ms
name: 🇲🇾 Malaysia-548 | type: unknown | avg_speed: 1.203 MB | delay: 554 ms
name: 🇺🇸 USA-597 | type: unknown | avg_speed: 1.573 MB | delay: 645 ms
name: 🇩🇪 Germany-890 | type: unknown | avg_speed: 0.447 MB | delay: 371 ms
name: 🇬🇧 UK-501 | type: unknown | avg_speed: 1.280 MB | delay: 575 ms
name: 🇩🇪 Germany-548 | type: unknown | avg_speed: 0.015 MB | delay: 266 ms
name: 🇸🇦 Saudi-Arabia-495 | type: unknown | avg_speed: 2.085 MB | delay: 774 ms
name: 🇩🇪 Germany-196 | type: unknown | avg_speed: 0.040 MB | delay: 275 ms
name: 🇬🇧 UK-974 | type: unknown | avg_speed: 1.229 MB | delay: 566 ms
name: 🇯🇵 Japan-964 | type: unknown | avg_speed: 1.065 MB | delay: 526 ms
name: 🇩🇪 Germany-172 | type: unknown | avg_speed: 0.028 MB | delay: 273 ms
name: 🇦🇪 Emirates-271 | type: unknown | avg_speed: 0.500 MB | delay: 391 ms
name: 🇳🇱 Netherlands-293 | type: unknown | avg_speed: 1.816 MB | delay: 713 ms
name: 🇨🇭 Switzerland-768 | type: unknown | avg_speed: 1.876 MB | delay: 728 ms
name: 🇺🇸 USA-121 | type: unknown | avg_speed: 0.052 MB | delay: 282 ms
name: 🇵🇱 Poland-559 | type: unknown | avg_speed: 1.751 MB | delay: 698 ms
name: 🇩🇪 Germany-662 | type: unknown | avg_speed: 0.000 MB | delay: 270 ms
name: 🇳🇱 Netherlands-761 | type: unknown | avg_speed: 0.258 MB | delay: 335 ms
name: 🏁 Relay-644 | type: unknown | avg_speed: 1.438 MB | delay: 624 ms
name: 🇩🇪 Germany-776 | type: unknown | avg_speed: 0.000 MB | delay: 273 ms
name: 🇨🇼 Curaçao-396 | type: unknown | avg_speed: 0.000 MB | delay: 274 ms
name: 🇩🇪 Germany-948 | type: unknown | avg_speed: 0.187 MB | delay: 320 ms
name: 🇺🇸 USA-826 | type: unknown | avg_speed: 0.000 MB | delay: 275 ms
name: 🇮🇶 Iraq-231 | type: unknown | avg_speed: 1.692 MB | delay: 689 ms
name: 🇸🇨 Seychelles-363 | type: unknown | avg_speed: 0.226 MB | delay: 331 ms
name: 🇬🇧 UK-334 | type: unknown | avg_speed: 1.323 MB | delay: 600 ms
name: 🇨🇾 Cyprus-114 | type: unknown | avg_speed: 1.626 MB | delay: 674 ms
name: 🇫🇮 Finland-389 | type: unknown | avg_speed: 0.214 MB | delay: 329 ms
name: 🇨🇾 Cyprus-176 | type: unknown | avg_speed: 1.403 MB | delay: 620 ms
name: 🇬🇧 UK-150 | type: unknown | avg_speed: 0.475 MB | delay: 393 ms
name: 🏁 Relay-685 | type: unknown | avg_speed: 0.000 MB | delay: 277 ms
name: 🇫🇷 France-842 | type: unknown | avg_speed: 0.000 MB | delay: 277 ms
name: 🇮🇳 India-520 | type: unknown | avg_speed: 1.475 MB | delay: 638 ms
name: 🏁 Relay-549 | type: unknown | avg_speed: 0.000 MB | delay: 278 ms
name: 🇯🇵 Japan-355 | type: unknown | avg_speed: 0.685 MB | delay: 446 ms
name: 🇬🇧 UK-726 | type: unknown | avg_speed: 0.562 MB | delay: 416 ms
name: 🇳🇱 Netherlands-228 | type: unknown | avg_speed: 0.115 MB | delay: 307 ms
name: 🇸🇪 Sweden-358 | type: unknown | avg_speed: 0.756 MB | delay: 464 ms
name: 🇫🇮 Finland-780 | type: unknown | avg_speed: 0.536 MB | delay: 411 ms
name: 🇩🇪 Germany-253 | type: unknown | avg_speed: 0.000 MB | delay: 280 ms
name: 🇮🇳 India-747 | type: unknown | avg_speed: 1.418 MB | delay: 627 ms
name: 🇦🇪 Emirates-268 | type: unknown | avg_speed: 0.844 MB | delay: 487 ms
name: 🇬🇧 UK-742 | type: unknown | avg_speed: 1.296 MB | delay: 598 ms
name: 🇲🇾 Malaysia-554 | type: unknown | avg_speed: 1.394 MB | delay: 622 ms
name: 🏁 Relay-876 | type: unknown | avg_speed: 0.000 MB | delay: 281 ms
name: 🇫🇮 Finland-612 | type: unknown | avg_speed: 0.727 MB | delay: 459 ms
name: 🇮🇳 India-198 | type: unknown | avg_speed: 1.565 MB | delay: 664 ms
name: 🇬🇧 UK-175 | type: unknown | avg_speed: 0.527 MB | delay: 410 ms
name: 🇯🇵 Japan-265 | type: unknown | avg_speed: 0.000 MB | delay: 282 ms
name: 🇬🇧 UK-714 | type: unknown | avg_speed: 0.746 MB | delay: 465 ms
name: 🇨🇾 Cyprus-419 | type: unknown | avg_speed: 1.796 MB | delay: 722 ms
name: 🇲🇩 Moldova-314 | type: unknown | avg_speed: 1.758 MB | delay: 713 ms
name: 🇬🇧 UK-656 | type: unknown | avg_speed: 1.274 MB | delay: 595 ms
name: 🇹🇭 Thailand-720 | type: unknown | avg_speed: 1.456 MB | delay: 640 ms
name: 🇫🇷 France-892 | type: unknown | avg_speed: 0.242 MB | delay: 343 ms
name: 🇬🇧 UK-143 | type: unknown | avg_speed: 0.940 MB | delay: 514 ms
name: 🇿🇦 South-Africa-426 | type: unknown | avg_speed: 0.187 MB | delay: 330 ms
name: 🇬🇧 UK-523 | type: unknown | avg_speed: 0.509 MB | delay: 410 ms
name: 🇨🇾 Cyprus-257 | type: unknown | avg_speed: 1.739 MB | delay: 711 ms
name: 🇳🇱 Netherlands-174 | type: unknown | avg_speed: 0.177 MB | delay: 329 ms
name: 🇬🇧 UK-344 | type: unknown | avg_speed: 1.276 MB | delay: 598 ms
name: 🇫🇷 France-752 | type: unknown | avg_speed: 0.303 MB | delay: 360 ms
name: 🇮🇳 India-910 | type: unknown | avg_speed: 1.150 MB | delay: 568 ms
name: 🇲🇾 Malaysia-701 | type: unknown | avg_speed: 1.369 MB | delay: 622 ms
name: 🇨🇾 Cyprus-929 | type: unknown | avg_speed: 1.519 MB | delay: 659 ms
name: 🇮🇳 India-242 | type: unknown | avg_speed: 1.491 MB | delay: 653 ms
name: 🇩🇪 Germany-901 | type: unknown | avg_speed: 0.000 MB | delay: 289 ms
name: 🇬🇧 UK-567 | type: unknown | avg_speed: 0.606 MB | delay: 438 ms
name: 🏁 Relay-678 | type: unknown | avg_speed: 2.420 MB | delay: 882 ms
name: 🇬🇧 UK-134 | type: unknown | avg_speed: 0.971 MB | delay: 528 ms
name: 🇮🇳 India-221 | type: unknown | avg_speed: 1.588 MB | delay: 679 ms
name: 🇬🇧 UK-851 | type: unknown | avg_speed: 1.331 MB | delay: 617 ms
name: 🇫🇷 France-724 | type: unknown | avg_speed: 1.173 MB | delay: 580 ms
name: 🇺🇸 USA-483 | type: unknown | avg_speed: 0.111 MB | delay: 321 ms
name: 🇨🇾 Cyprus-705 | type: unknown | avg_speed: 1.426 MB | delay: 643 ms
name: 🇵🇱 Poland-191 | type: unknown | avg_speed: 0.000 MB | delay: 297 ms
name: 🇬🇧 UK-574 | type: unknown | avg_speed: 1.332 MB | delay: 623 ms
name: 🇬🇧 UK-933 | type: unknown | avg_speed: 1.362 MB | delay: 631 ms
name: 🇬🇧 UK-171 | type: unknown | avg_speed: 0.814 MB | delay: 497 ms
name: 🇬🇧 UK-424 | type: unknown | avg_speed: 0.473 MB | delay: 414 ms
name: 🇦🇪 Emirates-382 | type: unknown | avg_speed: 1.834 MB | delay: 747 ms
name: 🇨🇭 Switzerland-356 | type: unknown | avg_speed: 1.936 MB | delay: 772 ms
name: 🇩🇪 Germany-149 | type: unknown | avg_speed: 0.025 MB | delay: 305 ms
name: 🇨🇾 Cyprus-401 | type: unknown | avg_speed: 1.417 MB | delay: 646 ms
name: 🇬🇧 UK-724 | type: unknown | avg_speed: 0.602 MB | delay: 447 ms
name: 🇨🇾 Cyprus-451 | type: unknown | avg_speed: 0.620 MB | delay: 453 ms
name: 🇬🇧 UK-121 | type: unknown | avg_speed: 0.833 MB | delay: 505 ms
name: 🇬🇧 UK-724 | type: unknown | avg_speed: 0.856 MB | delay: 511 ms
name: 🇯🇵 Japan-838 | type: unknown | avg_speed: 1.706 MB | delay: 719 ms
name: 🇬🇧 UK-463 | type: unknown | avg_speed: 0.863 MB | delay: 513 ms
name: 🇺🇸 USA-741 | type: unknown | avg_speed: 1.586 MB | delay: 690 ms
name: 🇬🇧 UK-339 | type: unknown | avg_speed: 0.560 MB | delay: 440 ms
name: 🇳🇱 Netherlands-941 | type: unknown | avg_speed: 0.692 MB | delay: 473 ms
name: 🇸🇦 Saudi-Arabia-329 | type: unknown | avg_speed: 2.012 MB | delay: 797 ms
name: 🇬🇧 UK-440 | type: unknown | avg_speed: 1.223 MB | delay: 605 ms
name: 🇨🇾 Cyprus-826 | type: unknown | avg_speed: 1.476 MB | delay: 667 ms
name: 🇳🇱 Netherlands-416 | type: unknown | avg_speed: 0.420 MB | delay: 409 ms
name: 🇭🇰 Hong-Kong-252 | type: unknown | avg_speed: 0.009 MB | delay: 309 ms
name: 🇲🇾 Malaysia-495 | type: unknown | avg_speed: 1.307 MB | delay: 627 ms
name: 🇭🇰 Hong-Kong-268 | type: unknown | avg_speed: 0.007 MB | delay: 309 ms
name: 🇹🇭 Thailand-993 | type: unknown | avg_speed: 1.353 MB | delay: 639 ms
name: 🇩🇪 Germany-204 | type: unknown | avg_speed: 0.000 MB | delay: 309 ms
name: 🇬🇧 UK-823 | type: unknown | avg_speed: 1.213 MB | delay: 607 ms
name: 🏁 Relay-305 | type: unknown | avg_speed: 0.000 MB | delay: 311 ms
name: 🇮🇳 India-607 | type: unknown | avg_speed: 1.414 MB | delay: 657 ms
name: 🇸🇨 Seychelles-250 | type: unknown | avg_speed: 0.134 MB | delay: 345 ms
name: 🇮🇹 Italy-370 | type: unknown | avg_speed: 1.609 MB | delay: 706 ms
name: 🇬🇧 UK-269 | type: unknown | avg_speed: 0.830 MB | delay: 516 ms
name: 🇬🇧 UK-129 | type: unknown | avg_speed: 1.266 MB | delay: 623 ms
name: 🇺🇸 USA-792 | type: unknown | avg_speed: 0.026 MB | delay: 320 ms
name: 🇬🇧 UK-184 | type: unknown | avg_speed: 0.683 MB | delay: 482 ms
name: 🇸🇨 Seychelles-461 | type: unknown | avg_speed: 0.142 MB | delay: 351 ms
name: 🇩🇪 Germany-405 | type: unknown | avg_speed: 0.649 MB | delay: 475 ms
name: 🇸🇨 Seychelles-720 | type: unknown | avg_speed: 0.165 MB | delay: 357 ms
name: 🇮🇶 Iraq-810 | type: unknown | avg_speed: 1.596 MB | delay: 708 ms
name: 🇵🇱 Poland-534 | type: unknown | avg_speed: 2.140 MB | delay: 841 ms
name: 🏁 Relay-380 | type: unknown | avg_speed: 0.000 MB | delay: 319 ms
name: 🇩🇪 Germany-797 | type: unknown | avg_speed: 0.419 MB | delay: 422 ms
name: 🇩🇪 Germany-545 | type: unknown | avg_speed: 1.677 MB | delay: 730 ms
name: 🇬🇧 UK-425 | type: unknown | avg_speed: 0.561 MB | delay: 457 ms
name: 🇲🇾 Malaysia-915 | type: unknown | avg_speed: 1.312 MB | delay: 641 ms
name: 🇬🇧 UK-738 | type: unknown | avg_speed: 0.793 MB | delay: 514 ms
name: 🇬🇧 UK-873 | type: unknown | avg_speed: 0.555 MB | delay: 457 ms
name: 🏁 Relay-826 | type: unknown | avg_speed: 1.306 MB | delay: 642 ms
name: 🇳🇱 Netherlands-285 | type: unknown | avg_speed: 0.135 MB | delay: 356 ms
name: 🇭🇰 Hong-Kong-766 | type: unknown | avg_speed: 0.000 MB | delay: 323 ms
name: 🇺🇸 USA-285 | type: unknown | avg_speed: 0.093 MB | delay: 346 ms
name: 🇺🇸 USA-788 | type: unknown | avg_speed: 0.009 MB | delay: 326 ms
name: 🇯🇵 Japan-366 | type: unknown | avg_speed: 0.000 MB | delay: 324 ms
name: 🇫🇷 France-617 | type: unknown | avg_speed: 0.265 MB | delay: 389 ms
name: 🇮🇶 Iraq-811 | type: unknown | avg_speed: 1.559 MB | delay: 706 ms
name: 🇬🇧 UK-549 | type: unknown | avg_speed: 0.821 MB | delay: 526 ms
name: 🇳🇱 Netherlands-848 | type: unknown | avg_speed: 0.080 MB | delay: 345 ms
name: 🇲🇩 Moldova-161 | type: unknown | avg_speed: 1.014 MB | delay: 575 ms
name: 🇲🇾 Malaysia-792 | type: unknown | avg_speed: 1.547 MB | delay: 706 ms
name: 🇨🇾 Cyprus-614 | type: unknown | avg_speed: 1.364 MB | delay: 663 ms
name: 🇬🇧 UK-376 | type: unknown | avg_speed: 0.332 MB | delay: 411 ms
name: 🇮🇳 India-256 | type: unknown | avg_speed: 1.456 MB | delay: 687 ms
name: 🇫🇷 France-680 | type: unknown | avg_speed: 0.000 MB | delay: 331 ms
name: 🇫🇮 Finland-656 | type: unknown | avg_speed: 1.659 MB | delay: 737 ms
name: 🇸🇨 Seychelles-350 | type: unknown | avg_speed: 0.156 MB | delay: 370 ms
name: 🇯🇵 Japan-586 | type: unknown | avg_speed: 0.000 MB | delay: 332 ms
name: 🏁 Relay-477 | type: unknown | avg_speed: 1.764 MB | delay: 765 ms
name: 🇭🇰 Hong-Kong-630 | type: unknown | avg_speed: 0.000 MB | delay: 334 ms
name: 🇬🇧 UK-122 | type: unknown | avg_speed: 0.380 MB | delay: 428 ms
name: 🇮🇹 Italy-333 | type: unknown | avg_speed: 0.386 MB | delay: 431 ms
name: 🇨🇾 Cyprus-611 | type: unknown | avg_speed: 1.382 MB | delay: 675 ms
name: 🇿🇦 South-Africa-634 | type: unknown | avg_speed: 1.388 MB | delay: 678 ms
name: 🇰🇿 Kazakhstan-457 | type: unknown | avg_speed: 1.575 MB | delay: 724 ms
name: 🇲🇩 Moldova-990 | type: unknown | avg_speed: 1.840 MB | delay: 790 ms
name: 🇯🇵 Japan-512 | type: unknown | avg_speed: 0.000 MB | delay: 340 ms
name: 🇦🇷 Argentina-578 | type: unknown | avg_speed: 0.762 MB | delay: 527 ms
name: 🇬🇧 UK-746 | type: unknown | avg_speed: 0.884 MB | delay: 557 ms
name: 🇯🇵 Japan-975 | type: unknown | avg_speed: 0.348 MB | delay: 426 ms
name: 🇮🇳 India-135 | type: unknown | avg_speed: 1.353 MB | delay: 672 ms
name: 🇬🇧 UK-558 | type: unknown | avg_speed: 0.340 MB | delay: 425 ms
name: 🇬🇧 UK-506 | type: unknown | avg_speed: 1.636 MB | delay: 742 ms
name: 🇯🇵 Japan-437 | type: unknown | avg_speed: 0.005 MB | delay: 343 ms
name: 🇬🇧 UK-654 | type: unknown | avg_speed: 0.407 MB | delay: 442 ms
name: 🏁 Relay-488 | type: unknown | avg_speed: 0.000 MB | delay: 343 ms
name: 🇬🇧 UK-360 | type: unknown | avg_speed: 0.000 MB | delay: 343 ms
name: 🇩🇪 Germany-827 | type: unknown | avg_speed: 0.434 MB | delay: 450 ms
name: 🇬🇧 UK-173 | type: unknown | avg_speed: 1.440 MB | delay: 697 ms
name: 🇯🇵 Japan-647 | type: unknown | avg_speed: 0.000 MB | delay: 345 ms
name: 🇭🇰 Hong-Kong-387 | type: unknown | avg_speed: 0.012 MB | delay: 348 ms
name: 🇨🇾 Cyprus-513 | type: unknown | avg_speed: 1.748 MB | delay: 773 ms
name: 🇿🇦 South-Africa-579 | type: unknown | avg_speed: 1.407 MB | delay: 690 ms
name: 🇲🇾 Malaysia-658 | type: unknown | avg_speed: 1.488 MB | delay: 710 ms
name: 🇹🇷 Turkey-264 | type: unknown | avg_speed: 1.396 MB | delay: 692 ms
name: 🇲🇩 Moldova-632 | type: unknown | avg_speed: 1.703 MB | delay: 768 ms
name: 🇮🇶 Iraq-936 | type: unknown | avg_speed: 1.506 MB | delay: 720 ms
name: 🇹🇷 Turkey-342 | type: unknown | avg_speed: 1.594 MB | delay: 742 ms
name: 🇮🇶 Iraq-437 | type: unknown | avg_speed: 1.515 MB | delay: 723 ms
name: 🇯🇵 Japan-816 | type: unknown | avg_speed: 0.000 MB | delay: 353 ms
name: 🇺🇸 USA-516 | type: unknown | avg_speed: 1.530 MB | delay: 728 ms
name: 🇸🇬 Singapore-692 | type: unknown | avg_speed: 0.000 MB | delay: 354 ms
name: 🇸🇬 Singapore-745 | type: unknown | avg_speed: 0.000 MB | delay: 355 ms
name: 🇮🇶 Iraq-124 | type: unknown | avg_speed: 1.494 MB | delay: 721 ms
name: 🇬🇧 UK-555 | type: unknown | avg_speed: 1.256 MB | delay: 663 ms
name: 🇩🇪 Germany-381 | type: unknown | avg_speed: 0.000 MB | delay: 356 ms
name: 🇮🇹 Italy-311 | type: unknown | avg_speed: 0.481 MB | delay: 474 ms
name: 🇬🇧 UK-366 | type: unknown | avg_speed: 0.429 MB | delay: 462 ms
name: 🇨🇾 Cyprus-437 | type: unknown | avg_speed: 0.471 MB | delay: 474 ms
name: 🇳🇱 Netherlands-486 | type: unknown | avg_speed: 0.089 MB | delay: 381 ms
name: 🇲🇽 Mexico-543 | type: unknown | avg_speed: 1.339 MB | delay: 688 ms
name: 🇫🇷 France-304 | type: unknown | avg_speed: 0.000 MB | delay: 362 ms
name: 🇯🇵 Japan-303 | type: unknown | avg_speed: 0.394 MB | delay: 459 ms
name: 🇫🇮 Finland-584 | type: unknown | avg_speed: 1.497 MB | delay: 731 ms
name: 🇲🇾 Malaysia-769 | type: unknown | avg_speed: 1.395 MB | delay: 707 ms
name: 🇦🇺 Australia-217 | type: unknown | avg_speed: 1.796 MB | delay: 806 ms
name: 🇩🇪 Germany-431 | type: unknown | avg_speed: 2.589 MB | delay: 4882 ms
name: 🇿🇦 South-Africa-433 | type: unknown | avg_speed: 0.419 MB | delay: 470 ms
name: 🇲🇾 Malaysia-281 | type: unknown | avg_speed: 0.001 MB | delay: 368 ms
name: 🇬🇧 UK-448 | type: unknown | avg_speed: 0.399 MB | delay: 466 ms
name: 🇨🇾 Cyprus-212 | type: unknown | avg_speed: 0.342 MB | delay: 452 ms
name: 🇨🇾 Cyprus-189 | type: unknown | avg_speed: 1.352 MB | delay: 702 ms
name: 🇬🇧 UK-978 | type: unknown | avg_speed: 0.328 MB | delay: 452 ms
name: 🇭🇰 Hong-Kong-994 | type: unknown | avg_speed: 0.005 MB | delay: 373 ms
name: 🇧🇾 Belarus-150 | type: unknown | avg_speed: 0.383 MB | delay: 466 ms
name: 🇰🇷 South-Korea-804 | type: unknown | avg_speed: 2.164 MB | delay: 902 ms
