name: 🏁 Relay-6117 | avg_speed: 28.085 MB/s | delay: 42 ms
name: 🇫🇮 Finland-1297 | avg_speed: 1.586 MB/s | delay: 630 ms
name: 🇸🇬 Singapore-4205 | avg_speed: 1.511 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-5570 | avg_speed: 1.495 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-2798 | avg_speed: 1.469 MB/s | delay: 602 ms
name: 🇭🇰 Hong-Kong-5947 | avg_speed: 1.329 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-8483 | avg_speed: 2.084 MB/s | delay: 755 ms
name: 🇰🇷 South-Korea-1794 | avg_speed: 1.417 MB/s | delay: 592 ms
name: 🇦🇪 Emirates-7902 | avg_speed: 0.930 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-1478 | avg_speed: 0.869 MB/s | delay: 458 ms
name: 🇩🇪 Germany-7229 | avg_speed: 0.022 MB/s | delay: 251 ms
name: 🏁 Relay-5904 | avg_speed: 1.702 MB/s | delay: 662 ms
name: 🏁 Relay-6207 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇬🇧 UK-1345 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇸🇬 Singapore-2760 | avg_speed: 1.492 MB/s | delay: 611 ms
name: 🇰🇷 South-Korea-1332 | avg_speed: 1.572 MB/s | delay: 631 ms
name: 🇺🇸 USA-9064 | avg_speed: 0.851 MB/s | delay: 455 ms
name: 🇸🇬 Singapore-9135 | avg_speed: 1.492 MB/s | delay: 612 ms
name: 🇭🇰 Hong-Kong-9392 | avg_speed: 1.222 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-5044 | avg_speed: 1.569 MB/s | delay: 631 ms
name: 🇰🇷 South-Korea-5390 | avg_speed: 1.564 MB/s | delay: 630 ms
name: 🇳🇱 Netherlands-7323 | avg_speed: 1.727 MB/s | delay: 670 ms
name: 🇰🇷 South-Korea-6691 | avg_speed: 1.505 MB/s | delay: 616 ms
name: 🇭🇰 Hong-Kong-2254 | avg_speed: 1.205 MB/s | delay: 543 ms
name: 🇰🇷 South-Korea-3022 | avg_speed: 1.572 MB/s | delay: 633 ms
name: 🇬🇧 UK-6594 | avg_speed: 1.628 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-6119 | avg_speed: 1.230 MB/s | delay: 550 ms
name: 🇩🇪 Germany-5287 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🏁 Relay-1005 | avg_speed: 0.996 MB/s | delay: 493 ms
name: 🇭🇰 Hong-Kong-5299 | avg_speed: 0.271 MB/s | delay: 316 ms
name: 🇿🇦 South-Africa-7513 | avg_speed: 1.129 MB/s | delay: 526 ms
name: 🏁 Relay-6162 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-7721 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇸🇬 Singapore-6588 | avg_speed: 1.479 MB/s | delay: 612 ms
name: 🇵🇱 Poland-9670 | avg_speed: 1.393 MB/s | delay: 591 ms
name: 🇸🇬 Singapore-7264 | avg_speed: 1.728 MB/s | delay: 673 ms
name: 🇸🇬 Singapore-1252 | avg_speed: 1.416 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-3415 | avg_speed: 1.477 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-3459 | avg_speed: 1.567 MB/s | delay: 634 ms
name: 🏁 Relay-6136 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇰🇷 South-Korea-5259 | avg_speed: 1.467 MB/s | delay: 610 ms
name: 🇸🇬 Singapore-7906 | avg_speed: 1.491 MB/s | delay: 616 ms
name: 🇸🇬 Singapore-4851 | avg_speed: 1.499 MB/s | delay: 618 ms
name: 🇰🇷 South-Korea-1212 | avg_speed: 1.489 MB/s | delay: 616 ms
name: 🇸🇬 Singapore-6263 | avg_speed: 1.427 MB/s | delay: 601 ms
name: 🇸🇬 Singapore-4292 | avg_speed: 1.493 MB/s | delay: 617 ms
name: 🇸🇬 Singapore-7769 | avg_speed: 1.475 MB/s | delay: 613 ms
name: 🇸🇬 Singapore-3807 | avg_speed: 1.462 MB/s | delay: 610 ms
name: 🇭🇰 Hong-Kong-6869 | avg_speed: 1.228 MB/s | delay: 553 ms
name: 🇰🇷 South-Korea-2676 | avg_speed: 1.521 MB/s | delay: 625 ms
name: 🇰🇷 South-Korea-6748 | avg_speed: 1.500 MB/s | delay: 620 ms
name: 🇸🇬 Singapore-2977 | avg_speed: 1.406 MB/s | delay: 597 ms
name: 🏁 Relay-2295 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇩🇪 Germany-9455 | avg_speed: 0.901 MB/s | delay: 474 ms
name: 🇸🇬 Singapore-9141 | avg_speed: 1.419 MB/s | delay: 601 ms
name: 🇸🇬 Singapore-8402 | avg_speed: 1.440 MB/s | delay: 606 ms
name: 🇸🇬 Singapore-5152 | avg_speed: 1.488 MB/s | delay: 618 ms
name: 🇭🇰 Hong-Kong-7302 | avg_speed: 1.507 MB/s | delay: 623 ms
name: 🇯🇵 Japan-2732 | avg_speed: 0.636 MB/s | delay: 410 ms
name: 🇸🇬 Singapore-1234 | avg_speed: 1.484 MB/s | delay: 618 ms
name: 🏁 Relay-4197 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇸🇬 Singapore-4118 | avg_speed: 1.402 MB/s | delay: 598 ms
name: 🇬🇧 UK-3542 | avg_speed: 1.557 MB/s | delay: 636 ms
name: 🇸🇬 Singapore-2920 | avg_speed: 1.494 MB/s | delay: 621 ms
name: 🇸🇬 Singapore-8038 | avg_speed: 1.412 MB/s | delay: 601 ms
name: 🇸🇬 Singapore-2041 | avg_speed: 1.509 MB/s | delay: 625 ms
name: 🇭🇰 Hong-Kong-9193 | avg_speed: 0.156 MB/s | delay: 294 ms
name: 🇭🇰 Hong-Kong-2274 | avg_speed: 1.443 MB/s | delay: 609 ms
name: 🇰🇷 South-Korea-5664 | avg_speed: 1.536 MB/s | delay: 632 ms
name: 🇺🇸 USA-2972 | avg_speed: 0.105 MB/s | delay: 282 ms
name: 🇸🇬 Singapore-9798 | avg_speed: 1.404 MB/s | delay: 601 ms
name: 🇭🇰 Hong-Kong-4558 | avg_speed: 1.236 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-2502 | avg_speed: 1.536 MB/s | delay: 634 ms
name: 🇰🇷 South-Korea-1419 | avg_speed: 1.502 MB/s | delay: 626 ms
name: 🇰🇷 South-Korea-1458 | avg_speed: 1.493 MB/s | delay: 624 ms
name: 🇰🇷 South-Korea-7449 | avg_speed: 1.468 MB/s | delay: 618 ms
name: 🇰🇷 South-Korea-3334 | avg_speed: 1.544 MB/s | delay: 637 ms
name: 🇦🇺 Australia-6247 | avg_speed: 1.376 MB/s | delay: 596 ms
name: 🇭🇰 Hong-Kong-1217 | avg_speed: 1.482 MB/s | delay: 622 ms
name: 🇹🇷 Turkey-8505 | avg_speed: 1.526 MB/s | delay: 633 ms
name: 🇭🇰 Hong-Kong-5553 | avg_speed: 1.216 MB/s | delay: 558 ms
name: 🇰🇷 South-Korea-7613 | avg_speed: 1.554 MB/s | delay: 641 ms
name: 🇧🇾 Belarus-5709 | avg_speed: 1.266 MB/s | delay: 571 ms
name: 🇬🇧 UK-3043 | avg_speed: 1.273 MB/s | delay: 573 ms
name: 🇸🇬 Singapore-5802 | avg_speed: 1.486 MB/s | delay: 626 ms
name: 🇸🇬 Singapore-1060 | avg_speed: 1.486 MB/s | delay: 626 ms
name: 🇺🇸 USA-9378 | avg_speed: 0.030 MB/s | delay: 270 ms
name: 🇭🇰 Hong-Kong-4168 | avg_speed: 0.840 MB/s | delay: 468 ms
name: 🇸🇬 Singapore-4064 | avg_speed: 1.657 MB/s | delay: 668 ms
name: 🏁 Relay-8527 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🏁 Relay-9270 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇭🇰 Hong-Kong-7812 | avg_speed: 1.222 MB/s | delay: 562 ms
name: 🇰🇷 South-Korea-4017 | avg_speed: 1.465 MB/s | delay: 622 ms
name: 🇭🇰 Hong-Kong-8606 | avg_speed: 1.436 MB/s | delay: 615 ms
name: 🇸🇬 Singapore-4882 | avg_speed: 1.439 MB/s | delay: 617 ms
name: 🏁 Relay-8210 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇰🇷 South-Korea-6700 | avg_speed: 1.471 MB/s | delay: 628 ms
name: 🏁 Relay-7605 | avg_speed: 1.998 MB/s | delay: 758 ms
name: 🇭🇰 Hong-Kong-3794 | avg_speed: 1.233 MB/s | delay: 571 ms
name: 🇰🇷 South-Korea-7427 | avg_speed: 1.407 MB/s | delay: 614 ms
name: 🇹🇷 Turkey-2824 | avg_speed: 2.320 MB/s | delay: 838 ms
name: 🇰🇷 South-Korea-8554 | avg_speed: 1.483 MB/s | delay: 634 ms
name: 🇹🇷 Turkey-6582 | avg_speed: 1.588 MB/s | delay: 661 ms
name: 🇭🇰 Hong-Kong-5497 | avg_speed: 1.371 MB/s | delay: 608 ms
name: 🏁 Relay-8478 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇸🇬 Singapore-7673 | avg_speed: 1.461 MB/s | delay: 631 ms
name: 🇸🇬 Singapore-4213 | avg_speed: 1.696 MB/s | delay: 689 ms
name: 🇰🇷 South-Korea-4322 | avg_speed: 1.499 MB/s | delay: 641 ms
name: 🇸🇬 Singapore-4612 | avg_speed: 1.401 MB/s | delay: 618 ms
name: 🏁 Relay-4165 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇯🇵 Japan-9930 | avg_speed: 1.769 MB/s | delay: 709 ms
name: 🏁 Relay-6420 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇦🇺 Australia-8862 | avg_speed: 1.454 MB/s | delay: 633 ms
name: 🇩🇪 Germany-7556 | avg_speed: 0.005 MB/s | delay: 279 ms
name: 🏁 Relay-2279 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇸🇬 Singapore-7963 | avg_speed: 1.484 MB/s | delay: 642 ms
name: 🏁 Relay-4603 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇸🇬 Singapore-3328 | avg_speed: 1.413 MB/s | delay: 625 ms
name: 🇸🇬 Singapore-6196 | avg_speed: 1.466 MB/s | delay: 638 ms
name: 🇸🇬 Singapore-8110 | avg_speed: 1.479 MB/s | delay: 642 ms
name: 🇵🇱 Poland-6619 | avg_speed: 1.628 MB/s | delay: 679 ms
name: 🇸🇬 Singapore-1897 | avg_speed: 1.484 MB/s | delay: 644 ms
name: 🏁 Relay-3494 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-4037 | avg_speed: 0.050 MB/s | delay: 296 ms
name: 🏁 Relay-5758 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇸🇬 Singapore-6821 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🏁 Relay-8873 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇭🇰 Hong-Kong-6010 | avg_speed: 1.169 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-1421 | avg_speed: 1.483 MB/s | delay: 648 ms
name: 🇰🇷 South-Korea-3515 | avg_speed: 1.413 MB/s | delay: 631 ms
name: 🇭🇰 Hong-Kong-9808 | avg_speed: 1.590 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-9904 | avg_speed: 1.814 MB/s | delay: 731 ms
name: 🇦🇺 Australia-4884 | avg_speed: 1.273 MB/s | delay: 600 ms
name: 🇺🇸 USA-3059 | avg_speed: 0.936 MB/s | delay: 518 ms
name: 🇭🇰 Hong-Kong-1433 | avg_speed: 1.553 MB/s | delay: 669 ms
name: 🇭🇰 Hong-Kong-1385 | avg_speed: 1.173 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-4656 | avg_speed: 0.220 MB/s | delay: 343 ms
name: 🇸🇬 Singapore-7280 | avg_speed: 1.477 MB/s | delay: 651 ms
name: 🇳🇱 Netherlands-4706 | avg_speed: 0.519 MB/s | delay: 417 ms
name: 🏁 Relay-4111 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇭🇰 Hong-Kong-8018 | avg_speed: 1.178 MB/s | delay: 579 ms
name: 🇸🇬 Singapore-8677 | avg_speed: 1.401 MB/s | delay: 634 ms
name: 🇮🇹 Italy-4306 | avg_speed: 0.385 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-1784 | avg_speed: 1.850 MB/s | delay: 745 ms
name: 🇬🇧 UK-6280 | avg_speed: 1.432 MB/s | delay: 643 ms
name: 🇭🇰 Hong-Kong-8634 | avg_speed: 1.392 MB/s | delay: 634 ms
name: 🇸🇬 Singapore-4124 | avg_speed: 1.467 MB/s | delay: 653 ms
name: 🇸🇬 Singapore-8084 | avg_speed: 0.126 MB/s | delay: 325 ms
name: 🇸🇬 Singapore-5426 | avg_speed: 1.450 MB/s | delay: 649 ms
name: 🇭🇰 Hong-Kong-1148 | avg_speed: 1.378 MB/s | delay: 632 ms
name: 🇭🇰 Hong-Kong-6045 | avg_speed: 1.156 MB/s | delay: 578 ms
name: 🇸🇬 Singapore-7021 | avg_speed: 1.402 MB/s | delay: 639 ms
name: 🏁 Relay-2130 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇸🇬 Singapore-8871 | avg_speed: 1.397 MB/s | delay: 638 ms
name: 🇸🇬 Singapore-6689 | avg_speed: 1.657 MB/s | delay: 702 ms
name: 🇭🇰 Hong-Kong-7846 | avg_speed: 1.166 MB/s | delay: 582 ms
name: 🇬🇧 UK-1070 | avg_speed: 2.872 MB/s | delay: 3159 ms
name: 🇭🇰 Hong-Kong-5833 | avg_speed: 1.196 MB/s | delay: 590 ms
name: 🇰🇷 South-Korea-5348 | avg_speed: 1.511 MB/s | delay: 668 ms
name: 🇭🇰 Hong-Kong-1776 | avg_speed: 1.188 MB/s | delay: 589 ms
name: 🇸🇬 Singapore-8996 | avg_speed: 1.404 MB/s | delay: 642 ms
name: 🇯🇵 Japan-3401 | avg_speed: 0.725 MB/s | delay: 476 ms
name: 🇩🇪 Germany-7156 | avg_speed: 1.210 MB/s | delay: 595 ms
name: 🇷🇴 Romania-4734 | avg_speed: 1.566 MB/s | delay: 683 ms
name: 🇭🇰 Hong-Kong-7884 | avg_speed: 1.180 MB/s | delay: 589 ms
name: 🇭🇰 Hong-Kong-8992 | avg_speed: 1.274 MB/s | delay: 612 ms
name: 🇭🇰 Hong-Kong-7202 | avg_speed: 1.190 MB/s | delay: 592 ms
name: 🇸🇬 Singapore-7621 | avg_speed: 1.470 MB/s | delay: 661 ms
name: 🇺🇸 USA-1639 | avg_speed: 1.494 MB/s | delay: 667 ms
name: 🇺🇸 USA-4246 | avg_speed: 1.256 MB/s | delay: 609 ms
name: 🇦🇪 Emirates-8556 | avg_speed: 1.383 MB/s | delay: 640 ms
name: 🇸🇬 Singapore-2384 | avg_speed: 1.390 MB/s | delay: 642 ms
name: 🇰🇿 Kazakhstan-1478 | avg_speed: 1.414 MB/s | delay: 648 ms
name: 🇰🇷 South-Korea-4478 | avg_speed: 1.589 MB/s | delay: 691 ms
name: 🇮🇹 Italy-9724 | avg_speed: 0.933 MB/s | delay: 531 ms
name: 🏁 Relay-4391 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇿🇦 South-Africa-8350 | avg_speed: 1.069 MB/s | delay: 565 ms
name: 🇭🇰 Hong-Kong-8960 | avg_speed: 1.382 MB/s | delay: 642 ms
name: 🇭🇰 Hong-Kong-3465 | avg_speed: 1.176 MB/s | delay: 592 ms
name: 🇯🇵 Japan-8833 | avg_speed: 1.474 MB/s | delay: 665 ms
name: 🇸🇬 Singapore-3724 | avg_speed: 1.113 MB/s | delay: 577 ms
name: 🏁 Relay-6680 | avg_speed: 0.929 MB/s | delay: 532 ms
name: 🇸🇬 Singapore-6151 | avg_speed: 1.348 MB/s | delay: 635 ms
name: 🇸🇬 Singapore-1152 | avg_speed: 1.356 MB/s | delay: 637 ms
name: 🏁 Relay-9020 | avg_speed: 2.840 MB/s | delay: 1053 ms
name: 🇭🇰 Hong-Kong-7686 | avg_speed: 1.182 MB/s | delay: 595 ms
name: 🏁 Relay-3947 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🏁 Relay-9926 | avg_speed: 1.908 MB/s | delay: 773 ms
name: 🇭🇰 Hong-Kong-6300 | avg_speed: 1.188 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-6454 | avg_speed: 1.354 MB/s | delay: 638 ms
name: 🇭🇰 Hong-Kong-5626 | avg_speed: 1.332 MB/s | delay: 633 ms
name: 🇩🇪 Germany-7267 | avg_speed: 1.589 MB/s | delay: 696 ms
name: 🇫🇮 Finland-6488 | avg_speed: 1.944 MB/s | delay: 784 ms
name: 🇭🇰 Hong-Kong-8714 | avg_speed: 1.221 MB/s | delay: 607 ms
name: 🇸🇬 Singapore-4688 | avg_speed: 1.331 MB/s | delay: 634 ms
name: 🇭🇰 Hong-Kong-5302 | avg_speed: 1.485 MB/s | delay: 672 ms
name: 🇸🇬 Singapore-6552 | avg_speed: 1.403 MB/s | delay: 652 ms
name: 🇩🇪 Germany-7436 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🏁 Relay-5427 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇭🇰 Hong-Kong-7812 | avg_speed: 1.177 MB/s | delay: 597 ms
name: 🇭🇰 Hong-Kong-1322 | avg_speed: 1.181 MB/s | delay: 598 ms
name: 🇸🇬 Singapore-7756 | avg_speed: 1.520 MB/s | delay: 681 ms
name: 🇰🇷 South-Korea-7122 | avg_speed: 1.772 MB/s | delay: 743 ms
name: 🇩🇪 Germany-2964 | avg_speed: 0.497 MB/s | delay: 431 ms
name: 🇩🇪 Germany-5182 | avg_speed: 1.750 MB/s | delay: 738 ms
name: 🏁 Relay-3836 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇸🇬 Singapore-2785 | avg_speed: 1.401 MB/s | delay: 653 ms
name: 🇩🇪 Germany-6849 | avg_speed: 0.701 MB/s | delay: 482 ms
name: 🇩🇪 Germany-9746 | avg_speed: 0.115 MB/s | delay: 339 ms
name: 🇸🇬 Singapore-4272 | avg_speed: 1.393 MB/s | delay: 652 ms
name: 🇨🇳 China-4525 | avg_speed: 0.999 MB/s | delay: 557 ms
name: 🇭🇰 Hong-Kong-3737 | avg_speed: 1.191 MB/s | delay: 604 ms
name: 🇬🇧 UK-2628 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇭🇰 Hong-Kong-2951 | avg_speed: 1.172 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-4386 | avg_speed: 0.035 MB/s | delay: 322 ms
name: 🇸🇬 Singapore-3551 | avg_speed: 1.391 MB/s | delay: 654 ms
name: 🇩🇪 Germany-5659 | avg_speed: 1.181 MB/s | delay: 603 ms
name: 🇭🇰 Hong-Kong-1801 | avg_speed: 1.173 MB/s | delay: 601 ms
name: 🇬🇧 UK-1116 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇭🇰 Hong-Kong-2810 | avg_speed: 1.376 MB/s | delay: 651 ms
name: 🇸🇬 Singapore-6496 | avg_speed: 1.408 MB/s | delay: 659 ms
name: 🇫🇮 Finland-5125 | avg_speed: 0.029 MB/s | delay: 322 ms
name: 🏁 Relay-9784 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇸🇬 Singapore-9646 | avg_speed: 1.306 MB/s | delay: 635 ms
name: 🇸🇬 Singapore-5932 | avg_speed: 1.435 MB/s | delay: 668 ms
name: 🇭🇰 Hong-Kong-3377 | avg_speed: 1.173 MB/s | delay: 604 ms
name: 🇩🇪 Germany-7215 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🏁 Relay-7463 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇭🇰 Hong-Kong-4484 | avg_speed: 1.377 MB/s | delay: 655 ms
name: 🇸🇬 Singapore-5020 | avg_speed: 1.323 MB/s | delay: 642 ms
name: 🇸🇬 Singapore-7778 | avg_speed: 1.393 MB/s | delay: 659 ms
name: 🏁 Relay-8871 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🏁 Relay-8685 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇫🇮 Finland-2696 | avg_speed: 0.014 MB/s | delay: 324 ms
name: 🇷🇴 Romania-7118 | avg_speed: 0.324 MB/s | delay: 400 ms
name: 🏁 Relay-4080 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-5376 | avg_speed: 1.753 MB/s | delay: 750 ms
name: 🇭🇰 Hong-Kong-8049 | avg_speed: 1.397 MB/s | delay: 663 ms
name: 🇹🇷 Turkey-7095 | avg_speed: 1.339 MB/s | delay: 649 ms
name: 🇭🇰 Hong-Kong-3815 | avg_speed: 1.297 MB/s | delay: 639 ms
name: 🇺🇸 USA-8043 | avg_speed: 1.056 MB/s | delay: 581 ms
name: 🇩🇪 Germany-7198 | avg_speed: 0.155 MB/s | delay: 361 ms
name: 🏁 Relay-9512 | avg_speed: 2.189 MB/s | delay: 859 ms
name: 🇸🇬 Singapore-3539 | avg_speed: 1.379 MB/s | delay: 661 ms
name: 🇫🇮 Finland-1465 | avg_speed: 0.021 MB/s | delay: 329 ms
name: 🏁 Relay-9146 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇺🇸 USA-8446 | avg_speed: 1.218 MB/s | delay: 623 ms
name: 🇫🇮 Finland-7942 | avg_speed: 1.879 MB/s | delay: 785 ms
name: 🇺🇸 USA-2139 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-2282 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇰🇷 South-Korea-3725 | avg_speed: 0.127 MB/s | delay: 357 ms
name: 🇭🇰 Hong-Kong-8204 | avg_speed: 1.168 MB/s | delay: 612 ms
name: 🇸🇬 Singapore-7794 | avg_speed: 1.322 MB/s | delay: 650 ms
name: 🇬🇷 Greece-7342 | avg_speed: 1.170 MB/s | delay: 613 ms
name: 🏁 Relay-7466 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-2238 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-9968 | avg_speed: 0.309 MB/s | delay: 403 ms
name: 🇬🇧 UK-6691 | avg_speed: 2.746 MB/s | delay: 4404 ms
name: 🇳🇱 Netherlands-7678 | avg_speed: 0.127 MB/s | delay: 360 ms
name: 🇩🇪 Germany-2339 | avg_speed: 1.193 MB/s | delay: 621 ms
name: 🏁 Relay-2190 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇺🇸 USA-9676 | avg_speed: 1.248 MB/s | delay: 636 ms
name: 🇭🇰 Hong-Kong-4649 | avg_speed: 1.171 MB/s | delay: 618 ms
name: 🇭🇰 Hong-Kong-4279 | avg_speed: 1.528 MB/s | delay: 706 ms
name: 🇺🇸 USA-4916 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇺🇸 USA-8885 | avg_speed: 0.118 MB/s | delay: 362 ms
name: 🇺🇸 USA-3778 | avg_speed: 1.031 MB/s | delay: 586 ms
name: 🇭🇰 Hong-Kong-8434 | avg_speed: 1.153 MB/s | delay: 616 ms
name: 🇭🇰 Hong-Kong-2299 | avg_speed: 1.136 MB/s | delay: 613 ms
name: 🏁 Relay-5136 | avg_speed: 0.762 MB/s | delay: 522 ms
name: 🏁 Relay-6900 | avg_speed: 0.152 MB/s | delay: 375 ms
name: 🇭🇰 Hong-Kong-7721 | avg_speed: 1.245 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-5897 | avg_speed: 0.068 MB/s | delay: 356 ms
name: 🇸🇨 Seychelles-4862 | avg_speed: 0.495 MB/s | delay: 461 ms
name: 🏁 Relay-4852 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇭🇰 Hong-Kong-3414 | avg_speed: 1.148 MB/s | delay: 622 ms
name: 🇺🇸 USA-2005 | avg_speed: 0.064 MB/s | delay: 357 ms
name: 🇭🇰 Hong-Kong-1253 | avg_speed: 1.146 MB/s | delay: 622 ms
name: 🇭🇰 Hong-Kong-2505 | avg_speed: 1.224 MB/s | delay: 642 ms
name: 🇸🇬 Singapore-7814 | avg_speed: 1.267 MB/s | delay: 653 ms
name: 🇺🇸 USA-5507 | avg_speed: 1.086 MB/s | delay: 609 ms
name: 🇬🇧 UK-7926 | avg_speed: 2.681 MB/s | delay: 1273 ms
name: 🇭🇰 Hong-Kong-5115 | avg_speed: 1.180 MB/s | delay: 633 ms
name: 🏁 Relay-3222 | avg_speed: 1.205 MB/s | delay: 640 ms
name: 🇬🇧 UK-9028 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇩🇪 Germany-5997 | avg_speed: 1.819 MB/s | delay: 792 ms
name: 🏁 Relay-7372 | avg_speed: 1.723 MB/s | delay: 769 ms
name: 🇭🇰 Hong-Kong-1119 | avg_speed: 1.112 MB/s | delay: 621 ms
name: 🇯🇵 Japan-3640 | avg_speed: 1.297 MB/s | delay: 667 ms
name: 🏁 Relay-6104 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇰🇷 South-Korea-1528 | avg_speed: 1.425 MB/s | delay: 699 ms
name: 🇭🇰 Hong-Kong-2677 | avg_speed: 1.138 MB/s | delay: 629 ms
name: 🏁 Relay-6694 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇭🇰 Hong-Kong-1997 | avg_speed: 1.148 MB/s | delay: 632 ms
name: 🇺🇸 USA-2855 | avg_speed: 1.388 MB/s | delay: 691 ms
name: 🇪🇸 Spain-1339 | avg_speed: 2.650 MB/s | delay: 7672 ms
name: 🇦🇺 Australia-7097 | avg_speed: 1.285 MB/s | delay: 666 ms
name: 🇸🇬 Singapore-3474 | avg_speed: 1.329 MB/s | delay: 677 ms
name: 🇳🇱 Netherlands-2885 | avg_speed: 1.023 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-7653 | avg_speed: 1.292 MB/s | delay: 669 ms
name: 🏁 Relay-3473 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇸🇬 Singapore-5267 | avg_speed: 1.484 MB/s | delay: 716 ms
name: 🇩🇪 Germany-4986 | avg_speed: 1.162 MB/s | delay: 639 ms
name: 🇭🇰 Hong-Kong-4807 | avg_speed: 1.382 MB/s | delay: 693 ms
name: 🇭🇰 Hong-Kong-2833 | avg_speed: 1.132 MB/s | delay: 632 ms
name: 🇭🇰 Hong-Kong-6377 | avg_speed: 1.132 MB/s | delay: 633 ms
name: 🇩🇪 Germany-9910 | avg_speed: 1.738 MB/s | delay: 782 ms
name: 🏁 Relay-9091 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-8232 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇭🇰 Hong-Kong-5355 | avg_speed: 1.124 MB/s | delay: 632 ms
name: 🇮🇹 Italy-2572 | avg_speed: 0.032 MB/s | delay: 365 ms
name: 🇭🇰 Hong-Kong-1368 | avg_speed: 1.405 MB/s | delay: 702 ms
name: 🇫🇮 Finland-5989 | avg_speed: 1.756 MB/s | delay: 788 ms
name: 🇰🇷 South-Korea-5043 | avg_speed: 1.576 MB/s | delay: 744 ms
name: 🇭🇰 Hong-Kong-6860 | avg_speed: 1.280 MB/s | delay: 673 ms
name: 🇸🇪 Sweden-4320 | avg_speed: 1.079 MB/s | delay: 624 ms
name: 🇰🇷 South-Korea-3237 | avg_speed: 0.125 MB/s | delay: 392 ms
