name: 🏁 Relay-1143 | avg_speed: 27.675 MB/s | delay: 42 ms
name: 🏁 Relay-7978 | avg_speed: 1.279 MB/s | delay: 437 ms
name: 🏁 Relay-8521 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4943 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9430 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇱🇻 Latvia-1494 | avg_speed: 2.124 MB/s | delay: 645 ms
name: 🏁 Relay-9146 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7270 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇬🇧 UK-3602 | avg_speed: 1.861 MB/s | delay: 582 ms
name: 🏁 Relay-6737 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7055 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2097 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6344 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5933 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3189 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1922 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1170 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1135 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇵🇱 Poland-5774 | avg_speed: 2.247 MB/s | delay: 681 ms
name: 🏁 Relay-6402 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1697 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1403 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2489 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7917 | avg_speed: 1.373 MB/s | delay: 468 ms
name: 🏁 Relay-7036 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇺🇸 USA-8338 | avg_speed: 0.587 MB/s | delay: 278 ms
name: 🏁 Relay-2352 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5099 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5147 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9258 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇰🇷 South-Korea-5431 | avg_speed: 1.763 MB/s | delay: 569 ms
name: 🏁 Relay-4376 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇰🇿 Kazakhstan-9438 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-9810 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇿🇦 South-Africa-5325 | avg_speed: 1.360 MB/s | delay: 472 ms
name: 🏁 Relay-2330 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇹🇼 Taiwan-8690 | avg_speed: 1.394 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-5774 | avg_speed: 1.512 MB/s | delay: 510 ms
name: 🏁 Relay-9303 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9024 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6360 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇯🇵 Japan-5807 | avg_speed: 1.772 MB/s | delay: 576 ms
name: 🇹🇷 Turkey-7147 | avg_speed: 1.627 MB/s | delay: 541 ms
name: 🏁 Relay-1390 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-7452 | avg_speed: 0.020 MB/s | delay: 148 ms
name: 🏁 Relay-5063 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-2519 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-3121 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-4709 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-8648 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇬🇧 UK-1480 | avg_speed: 1.568 MB/s | delay: 530 ms
name: 🏁 Relay-1045 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-8753 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-6720 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-3241 | avg_speed: 0.002 MB/s | delay: 151 ms
name: 🏁 Relay-6608 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-2504 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇯🇵 Japan-4658 | avg_speed: 1.496 MB/s | delay: 517 ms
name: 🏁 Relay-1574 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-2514 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-7838 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-8281 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-6517 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-9793 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-9747 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇺🇸 USA-7849 | avg_speed: 0.933 MB/s | delay: 384 ms
name: 🇱🇻 Latvia-3717 | avg_speed: 1.951 MB/s | delay: 634 ms
name: 🇵🇱 Poland-6327 | avg_speed: 2.474 MB/s | delay: 762 ms
name: 🇩🇪 Germany-6583 | avg_speed: 1.954 MB/s | delay: 635 ms
name: 🏁 Relay-3559 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇵🇦 Panama-3008 | avg_speed: 2.086 MB/s | delay: 669 ms
name: 🇪🇪 Estonia-5496 | avg_speed: 1.787 MB/s | delay: 596 ms
name: 🏁 Relay-2902 | avg_speed: 2.456 MB/s | delay: 760 ms
name: 🏁 Relay-1206 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-5924 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-6180 | avg_speed: 3.430 MB/s | delay: 2556 ms
name: 🏁 Relay-3489 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-6545 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-9512 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇪🇪 Estonia-3222 | avg_speed: 1.766 MB/s | delay: 596 ms
name: 🇺🇸 USA-1201 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-7468 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇺🇸 USA-2235 | avg_speed: 0.795 MB/s | delay: 359 ms
name: 🏁 Relay-5411 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-6399 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-3264 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇬🇧 UK-4686 | avg_speed: 0.754 MB/s | delay: 354 ms
name: 🇮🇹 Italy-8928 | avg_speed: 3.373 MB/s | delay: 2099 ms
name: 🏁 Relay-2420 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇬🇧 UK-4340 | avg_speed: 0.044 MB/s | delay: 189 ms
name: 🇿🇦 South-Africa-7129 | avg_speed: 1.263 MB/s | delay: 488 ms
name: 🏁 Relay-7985 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-1636 | avg_speed: 0.714 MB/s | delay: 356 ms
name: 🏁 Relay-7490 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-8729 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇸🇨 Seychelles-3894 | avg_speed: 2.485 MB/s | delay: 793 ms
name: 🏁 Relay-4585 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇮🇪 Ireland-8778 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇩🇪 Germany-7448 | avg_speed: 0.612 MB/s | delay: 336 ms
name: 🏁 Relay-8531 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-6066 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇬🇧 UK-4904 | avg_speed: 0.048 MB/s | delay: 201 ms
name: 🇩🇪 Germany-8466 | avg_speed: 0.765 MB/s | delay: 377 ms
name: 🇦🇪 Emirates-3272 | avg_speed: 1.502 MB/s | delay: 558 ms
name: 🇸🇪 Sweden-4950 | avg_speed: 1.973 MB/s | delay: 674 ms
name: 🇦🇪 Emirates-3177 | avg_speed: 1.642 MB/s | delay: 594 ms
name: 🇳🇱 Netherlands-9979 | avg_speed: 2.474 MB/s | delay: 798 ms
name: 🏁 Relay-3086 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-8753 | avg_speed: 0.001 MB/s | delay: 195 ms
name: 🇮🇹 Italy-4600 | avg_speed: 1.624 MB/s | delay: 593 ms
name: 🇯🇵 Japan-2303 | avg_speed: 0.837 MB/s | delay: 403 ms
name: 🇸🇨 Seychelles-5116 | avg_speed: 0.685 MB/s | delay: 366 ms
name: 🇩🇪 Germany-8636 | avg_speed: 2.379 MB/s | delay: 781 ms
name: 🏁 Relay-5735 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇫🇮 Finland-5701 | avg_speed: 1.331 MB/s | delay: 526 ms
name: 🇫🇷 France-2402 | avg_speed: 2.138 MB/s | delay: 724 ms
name: 🏁 Relay-9349 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇧🇬 Bulgaria-6289 | avg_speed: 2.177 MB/s | delay: 734 ms
name: 🇮🇪 Ireland-5999 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇸🇨 Seychelles-2862 | avg_speed: 2.118 MB/s | delay: 725 ms
name: 🇦🇪 Emirates-2451 | avg_speed: 0.873 MB/s | delay: 422 ms
name: 🇬🇧 UK-2158 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇬🇧 UK-1333 | avg_speed: 3.218 MB/s | delay: 3283 ms
name: 🇺🇸 USA-7224 | avg_speed: 0.565 MB/s | delay: 351 ms
name: 🇬🇧 UK-8836 | avg_speed: 1.819 MB/s | delay: 658 ms
name: 🇺🇸 USA-6246 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇸🇨 Seychelles-1797 | avg_speed: 0.001 MB/s | delay: 218 ms
name: 🇸🇬 Singapore-2917 | avg_speed: 1.558 MB/s | delay: 601 ms
name: 🏁 Relay-1351 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇩🇪 Germany-3648 | avg_speed: 0.569 MB/s | delay: 361 ms
name: 🇫🇮 Finland-1935 | avg_speed: 1.891 MB/s | delay: 686 ms
name: 🇬🇧 UK-3646 | avg_speed: 2.531 MB/s | delay: 843 ms
name: 🇸🇬 Singapore-1072 | avg_speed: 1.541 MB/s | delay: 601 ms
name: 🇬🇧 UK-3761 | avg_speed: 2.465 MB/s | delay: 827 ms
name: 🇬🇧 UK-8498 | avg_speed: 2.165 MB/s | delay: 754 ms
name: 🇬🇷 Greece-9604 | avg_speed: 1.398 MB/s | delay: 567 ms
name: 🇬🇧 UK-9724 | avg_speed: 0.092 MB/s | delay: 249 ms
name: 🇬🇧 UK-1138 | avg_speed: 2.025 MB/s | delay: 723 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-9871 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇩🇪 Germany-5428 | avg_speed: 3.154 MB/s | delay: 3127 ms
name: 🇺🇸 USA-7025 | avg_speed: 1.668 MB/s | delay: 638 ms
name: 🇪🇪 Estonia-3011 | avg_speed: 1.910 MB/s | delay: 699 ms
name: 🇳🇱 Netherlands-1495 | avg_speed: 0.331 MB/s | delay: 313 ms
name: 🏁 Relay-8683 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇹🇼 Taiwan-6373 | avg_speed: 0.729 MB/s | delay: 413 ms
name: 🇹🇭 Thailand-9189 | avg_speed: 1.288 MB/s | delay: 552 ms
name: 🇺🇸 USA-7549 | avg_speed: 0.037 MB/s | delay: 246 ms
name: 🇸🇬 Singapore-1006 | avg_speed: 1.537 MB/s | delay: 615 ms
name: 🇱🇹 Lithuania-2845 | avg_speed: 3.108 MB/s | delay: 5917 ms
name: 🇭🇰 Hong-Kong-9770 | avg_speed: 1.624 MB/s | delay: 637 ms
name: 🏁 Relay-9245 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🏁 Relay-2132 | avg_speed: 0.977 MB/s | delay: 482 ms
name: 🇫🇮 Finland-7683 | avg_speed: 1.748 MB/s | delay: 671 ms
name: 🇸🇬 Singapore-8365 | avg_speed: 1.476 MB/s | delay: 605 ms
name: 🇩🇪 Germany-9496 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇰🇷 South-Korea-2179 | avg_speed: 0.502 MB/s | delay: 367 ms
name: 🇫🇮 Finland-8104 | avg_speed: 0.001 MB/s | delay: 245 ms
name: 🇫🇮 Finland-5996 | avg_speed: 0.002 MB/s | delay: 246 ms
name: 🏁 Relay-6388 | avg_speed: 1.138 MB/s | delay: 526 ms
name: 🇫🇮 Finland-9247 | avg_speed: 0.001 MB/s | delay: 249 ms
name: 🇵🇱 Poland-3192 | avg_speed: 3.068 MB/s | delay: 9528 ms
name: 🇬🇧 UK-8288 | avg_speed: 3.064 MB/s | delay: 3049 ms
name: 🏁 Relay-1378 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇬🇧 UK-5769 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-7261 | avg_speed: 0.089 MB/s | delay: 274 ms
name: 🇬🇧 UK-3166 | avg_speed: 0.048 MB/s | delay: 265 ms
name: 🇹🇼 Taiwan-3185 | avg_speed: 0.487 MB/s | delay: 373 ms
name: 🇬🇧 UK-7826 | avg_speed: 1.294 MB/s | delay: 571 ms
name: 🏁 Relay-2964 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇹🇭 Thailand-7372 | avg_speed: 1.271 MB/s | delay: 566 ms
name: 🇫🇮 Finland-2715 | avg_speed: 0.005 MB/s | delay: 257 ms
name: 🏁 Relay-6217 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇨🇭 Switzerland-1032 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇬🇧 UK-4056 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-2513 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🏁 Relay-1346 | avg_speed: 2.007 MB/s | delay: 751 ms
name: 🇸🇨 Seychelles-9443 | avg_speed: 0.545 MB/s | delay: 394 ms
name: 🇨🇭 Switzerland-3252 | avg_speed: 2.135 MB/s | delay: 783 ms
name: 🇮🇪 Ireland-7824 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇸🇬 Singapore-1298 | avg_speed: 1.523 MB/s | delay: 634 ms
name: 🇫🇷 France-6573 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇺🇸 USA-5892 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🏁 Relay-1032 | avg_speed: 0.534 MB/s | delay: 394 ms
name: 🇮🇹 Italy-8974 | avg_speed: 0.160 MB/s | delay: 304 ms
name: 🏁 Relay-4418 | avg_speed: 1.185 MB/s | delay: 555 ms
name: 🇫🇮 Finland-1475 | avg_speed: 1.102 MB/s | delay: 535 ms
name: 🏁 Relay-3458 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇹🇼 Taiwan-8720 | avg_speed: 0.343 MB/s | delay: 350 ms
name: 🇫🇷 France-5096 | avg_speed: 1.954 MB/s | delay: 745 ms
name: 🇯🇵 Japan-4576 | avg_speed: 1.349 MB/s | delay: 598 ms
name: 🇹🇼 Taiwan-5825 | avg_speed: 0.337 MB/s | delay: 352 ms
name: 🏁 Relay-6032 | avg_speed: 2.178 MB/s | delay: 803 ms
name: 🇩🇪 Germany-8974 | avg_speed: 2.980 MB/s | delay: 6316 ms
name: 🇱🇻 Latvia-5911 | avg_speed: 1.870 MB/s | delay: 729 ms
name: 🇬🇧 UK-8727 | avg_speed: 2.961 MB/s | delay: 1257 ms
name: 🏁 Relay-6151 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🏁 Relay-7121 | avg_speed: 2.956 MB/s | delay: 4786 ms
name: 🇺🇸 USA-7931 | avg_speed: 1.135 MB/s | delay: 556 ms
name: 🇸🇨 Seychelles-9151 | avg_speed: 1.590 MB/s | delay: 670 ms
name: 🇩🇪 Germany-2164 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇧🇪 Belgium-1296 | avg_speed: 1.059 MB/s | delay: 542 ms
name: 🇺🇸 USA-3416 | avg_speed: 0.015 MB/s | delay: 287 ms
name: 🏁 Relay-4874 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-8584 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-2190 | avg_speed: 0.436 MB/s | delay: 392 ms
name: 🏁 Relay-5318 | avg_speed: 2.920 MB/s | delay: 1030 ms
name: 🇨🇭 Switzerland-3392 | avg_speed: 1.992 MB/s | delay: 773 ms
name: 🇫🇮 Finland-7133 | avg_speed: 2.641 MB/s | delay: 933 ms
name: 🇳🇱 Netherlands-5585 | avg_speed: 2.915 MB/s | delay: 7630 ms
name: 🇿🇦 South-Africa-7341 | avg_speed: 0.805 MB/s | delay: 484 ms
name: 🇩🇪 Germany-9416 | avg_speed: 0.506 MB/s | delay: 411 ms
name: 🇺🇸 USA-5248 | avg_speed: 0.356 MB/s | delay: 376 ms
name: 🇸🇨 Seychelles-9231 | avg_speed: 2.899 MB/s | delay: 1488 ms
name: 🇫🇮 Finland-4248 | avg_speed: 0.009 MB/s | delay: 293 ms
name: 🇻🇬 British-Virgin-Islands-9454 | avg_speed: 1.865 MB/s | delay: 752 ms
name: 🇵🇱 Poland-8646 | avg_speed: 0.360 MB/s | delay: 384 ms
name: 🇹🇭 Thailand-6730 | avg_speed: 1.036 MB/s | delay: 550 ms
name: 🏁 Relay-6529 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇸🇪 Sweden-2254 | avg_speed: 2.869 MB/s | delay: 4250 ms
name: 🇰🇷 South-Korea-9316 | avg_speed: 0.154 MB/s | delay: 337 ms
name: 🇹🇼 Taiwan-2837 | avg_speed: 1.720 MB/s | delay: 722 ms
name: 🇳🇱 Netherlands-3461 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇬🇧 UK-7353 | avg_speed: 2.839 MB/s | delay: 1024 ms
name: 🇨🇭 Switzerland-9577 | avg_speed: 2.024 MB/s | delay: 806 ms
name: 🇩🇪 Germany-6206 | avg_speed: 1.476 MB/s | delay: 674 ms
name: 🇮🇹 Italy-7913 | avg_speed: 2.807 MB/s | delay: 5349 ms
name: 🇰🇷 South-Korea-2461 | avg_speed: 0.256 MB/s | delay: 376 ms
name: 🏁 Relay-6613 | avg_speed: 0.732 MB/s | delay: 493 ms
name: 🇫🇷 France-4922 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇫🇷 France-4526 | avg_speed: 1.691 MB/s | delay: 728 ms
name: 🏁 Relay-8291 | avg_speed: 0.940 MB/s | delay: 546 ms
name: 🏁 Relay-7717 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇯🇵 Japan-7060 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-9148 | avg_speed: 2.790 MB/s | delay: 1754 ms
name: 🏁 Relay-8432 | avg_speed: 0.716 MB/s | delay: 493 ms
name: 🏁 Relay-8431 | avg_speed: 1.660 MB/s | delay: 726 ms
name: 🇮🇪 Ireland-8276 | avg_speed: 0.296 MB/s | delay: 393 ms
name: 🇫🇷 France-4287 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-3742 | avg_speed: 2.102 MB/s | delay: 838 ms
name: 🇳🇱 Netherlands-2311 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-9304 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇯🇵 Japan-5591 | avg_speed: 1.443 MB/s | delay: 680 ms
name: 🇨🇭 Switzerland-4771 | avg_speed: 2.748 MB/s | delay: 1184 ms
name: 🇬🇧 UK-1606 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇬🇧 UK-7673 | avg_speed: 1.661 MB/s | delay: 735 ms
name: 🏁 Relay-3243 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇬🇧 UK-5774 | avg_speed: 0.259 MB/s | delay: 393 ms
name: 🇸🇬 Singapore-8793 | avg_speed: 1.497 MB/s | delay: 697 ms
name: 🇬🇧 UK-5482 | avg_speed: 1.974 MB/s | delay: 814 ms
name: 🇪🇸 Spain-5114 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇮🇹 Italy-1681 | avg_speed: 0.129 MB/s | delay: 364 ms
name: 🇫🇮 Finland-3984 | avg_speed: 1.698 MB/s | delay: 748 ms
name: 🇱🇻 Latvia-6311 | avg_speed: 1.942 MB/s | delay: 809 ms
name: 🏁 Relay-6623 | avg_speed: 1.832 MB/s | delay: 784 ms
name: 🏁 Relay-6526 | avg_speed: 2.012 MB/s | delay: 828 ms
name: 🇬🇧 UK-8562 | avg_speed: 2.342 MB/s | delay: 909 ms
name: 🇩🇪 Germany-3060 | avg_speed: 1.016 MB/s | delay: 585 ms
name: 🇩🇪 Germany-4053 | avg_speed: 0.781 MB/s | delay: 528 ms
name: 🇰🇷 South-Korea-9506 | avg_speed: 0.298 MB/s | delay: 410 ms
name: 🏁 Relay-9394 | avg_speed: 1.656 MB/s | delay: 743 ms
name: 🇬🇧 UK-9542 | avg_speed: 2.686 MB/s | delay: 2046 ms
name: 🇩🇪 Germany-2453 | avg_speed: 0.143 MB/s | delay: 379 ms
name: 🇭🇰 Hong-Kong-3915 | avg_speed: 1.166 MB/s | delay: 634 ms
name: 🏁 Relay-2925 | avg_speed: 2.653 MB/s | delay: 7885 ms
name: 🏁 Relay-3284 | avg_speed: 0.312 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-9760 | avg_speed: 0.377 MB/s | delay: 447 ms
name: 🏁 Relay-1216 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🏁 Relay-3152 | avg_speed: 0.936 MB/s | delay: 586 ms
name: 🇩🇪 Germany-7184 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-5278 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇫🇷 France-3488 | avg_speed: 2.619 MB/s | delay: 1347 ms
name: 🇰🇷 South-Korea-1064 | avg_speed: 0.478 MB/s | delay: 479 ms
name: 🇦🇪 Emirates-5724 | avg_speed: 0.165 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-3654 | avg_speed: 1.756 MB/s | delay: 793 ms
name: 🇰🇷 South-Korea-9459 | avg_speed: 0.223 MB/s | delay: 419 ms
name: 🇭🇰 Hong-Kong-6352 | avg_speed: 0.073 MB/s | delay: 383 ms
name: 🇬🇧 UK-3915 | avg_speed: 1.752 MB/s | delay: 795 ms
name: 🇯🇵 Japan-2706 | avg_speed: 1.323 MB/s | delay: 690 ms
name: 🇧🇪 Belgium-7543 | avg_speed: 0.675 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-9201 | avg_speed: 0.280 MB/s | delay: 436 ms
name: 🏁 Relay-8034 | avg_speed: 0.805 MB/s | delay: 565 ms
name: 🇷🇴 Romania-1717 | avg_speed: 0.066 MB/s | delay: 386 ms
name: 🇰🇷 South-Korea-4304 | avg_speed: 0.184 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-3041 | avg_speed: 0.170 MB/s | delay: 412 ms
name: 🏁 Relay-1708 | avg_speed: 1.730 MB/s | delay: 794 ms
name: 🇰🇷 South-Korea-4199 | avg_speed: 0.285 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-6233 | avg_speed: 2.245 MB/s | delay: 923 ms
name: 🇩🇪 Germany-5454 | avg_speed: 2.559 MB/s | delay: 1639 ms
name: 🇰🇷 South-Korea-6110 | avg_speed: 0.354 MB/s | delay: 462 ms
name: 🇨🇭 Switzerland-1635 | avg_speed: 2.545 MB/s | delay: 1601 ms
name: 🏁 Relay-9588 | avg_speed: 0.149 MB/s | delay: 418 ms
name: 🇬🇧 UK-8788 | avg_speed: 2.526 MB/s | delay: 2342 ms
name: 🇹🇼 Taiwan-2368 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇰🇷 South-Korea-1864 | avg_speed: 0.219 MB/s | delay: 438 ms
name: 🇹🇼 Taiwan-5386 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇺🇸 USA-6476 | avg_speed: 0.597 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-4188 | avg_speed: 2.505 MB/s | delay: 4054 ms
name: 🏁 Relay-2900 | avg_speed: 1.589 MB/s | delay: 777 ms
name: 🇩🇪 Germany-9085 | avg_speed: 0.612 MB/s | delay: 538 ms
name: 🇰🇷 South-Korea-9175 | avg_speed: 1.079 MB/s | delay: 653 ms
name: 🇫🇮 Finland-8337 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-3260 | avg_speed: 0.001 MB/s | delay: 391 ms
name: 🇩🇪 Germany-2290 | avg_speed: 2.481 MB/s | delay: 3294 ms
name: 🇳🇱 Netherlands-6420 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇬🇧 UK-2122 | avg_speed: 2.476 MB/s | delay: 3730 ms
name: 🇺🇸 USA-1684 | avg_speed: 2.473 MB/s | delay: 1393 ms
name: 🇫🇮 Finland-9785 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇩🇪 Germany-4927 | avg_speed: 2.464 MB/s | delay: 4364 ms
name: 🇰🇷 South-Korea-5754 | avg_speed: 0.404 MB/s | delay: 499 ms
name: 🇷🇴 Romania-9281 | avg_speed: 0.087 MB/s | delay: 422 ms
name: 🇷🇴 Romania-2689 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🏁 Relay-1169 | avg_speed: 0.157 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-4961 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-1323 | avg_speed: 2.418 MB/s | delay: 3316 ms
name: 🇬🇧 UK-4002 | avg_speed: 2.212 MB/s | delay: 952 ms
name: 🇹🇷 Turkey-5474 | avg_speed: 1.412 MB/s | delay: 761 ms
name: 🇺🇸 USA-1211 | avg_speed: 1.029 MB/s | delay: 669 ms
name: 🏁 Relay-9404 | avg_speed: 1.404 MB/s | delay: 763 ms
name: 🇯🇵 Japan-5322 | avg_speed: 1.947 MB/s | delay: 896 ms
name: 🇫🇮 Finland-2877 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇫🇷 France-1288 | avg_speed: 2.370 MB/s | delay: 3498 ms
name: 🇬🇧 UK-3563 | avg_speed: 2.368 MB/s | delay: 2001 ms
name: 🇳🇱 Netherlands-1593 | avg_speed: 2.368 MB/s | delay: 2037 ms
name: 🏁 Relay-1559 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇰🇷 South-Korea-7606 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇫🇷 France-8721 | avg_speed: 1.195 MB/s | delay: 723 ms
name: 🇬🇧 UK-7453 | avg_speed: 2.321 MB/s | delay: 1002 ms
name: 🇮🇹 Italy-1255 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇩🇪 Germany-2139 | avg_speed: 2.299 MB/s | delay: 1851 ms
