name: 🏁 Relay-2881 | avg_speed: 31.633 MB/s | delay: 28 ms
name: 🇺🇸 USA-2491 | avg_speed: 1.575 MB/s | delay: 608 ms
name: 🏁 Relay-6770 | avg_speed: 1.093 MB/s | delay: 490 ms
name: 🇺🇸 USA-9376 | avg_speed: 1.116 MB/s | delay: 496 ms
name: 🏁 Relay-6463 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇦🇺 Australia-5111 | avg_speed: 1.577 MB/s | delay: 609 ms
name: 🇸🇬 Singapore-8805 | avg_speed: 1.439 MB/s | delay: 576 ms
name: 🇸🇬 Singapore-8011 | avg_speed: 1.401 MB/s | delay: 567 ms
name: 🏁 Relay-2933 | avg_speed: 2.021 MB/s | delay: 719 ms
name: 🇦🇺 Australia-4911 | avg_speed: 1.582 MB/s | delay: 612 ms
name: 🇺🇦 Ukraine-4390 | avg_speed: 1.644 MB/s | delay: 629 ms
name: 🇲🇩 Moldova-6257 | avg_speed: 2.061 MB/s | delay: 731 ms
name: 🇳🇱 Netherlands-6910 | avg_speed: 0.066 MB/s | delay: 243 ms
name: 🏁 Relay-2036 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-1039 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-3267 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-7454 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-2035 | avg_speed: 0.798 MB/s | delay: 424 ms
name: 🏁 Relay-1639 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🏁 Relay-2127 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇳🇴 Norway-6290 | avg_speed: 3.148 MB/s | delay: 2947 ms
name: 🇳🇱 Netherlands-3211 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇩🇪 Germany-1378 | avg_speed: 2.271 MB/s | delay: 786 ms
name: 🏁 Relay-3293 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇸🇬 Singapore-4305 | avg_speed: 1.471 MB/s | delay: 592 ms
name: 🇧🇬 Bulgaria-4072 | avg_speed: 1.685 MB/s | delay: 645 ms
name: 🏁 Relay-2622 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🏁 Relay-4270 | avg_speed: 2.859 MB/s | delay: 934 ms
name: 🏁 Relay-7946 | avg_speed: 1.813 MB/s | delay: 678 ms
name: 🇭🇰 Hong-Kong-2101 | avg_speed: 0.427 MB/s | delay: 339 ms
name: 🏁 Relay-6902 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇷🇸 Serbia-6017 | avg_speed: 1.124 MB/s | delay: 510 ms
name: 🇳🇴 Norway-5612 | avg_speed: 3.124 MB/s | delay: 4021 ms
name: 🇭🇰 Hong-Kong-8773 | avg_speed: 0.620 MB/s | delay: 388 ms
name: 🏁 Relay-7455 | avg_speed: 1.978 MB/s | delay: 721 ms
name: 🏁 Relay-1295 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇯🇵 Japan-5752 | avg_speed: 1.727 MB/s | delay: 661 ms
name: 🇦🇺 Australia-1487 | avg_speed: 1.510 MB/s | delay: 609 ms
name: 🇧🇬 Bulgaria-4660 | avg_speed: 2.127 MB/s | delay: 760 ms
name: 🏁 Relay-2275 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇺🇸 USA-2121 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇺🇸 USA-8820 | avg_speed: 1.777 MB/s | delay: 675 ms
name: 🇦🇺 Australia-5608 | avg_speed: 1.515 MB/s | delay: 611 ms
name: 🇺🇸 USA-4369 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇬🇧 UK-8383 | avg_speed: 2.308 MB/s | delay: 806 ms
name: 🇺🇸 USA-8002 | avg_speed: 0.027 MB/s | delay: 248 ms
name: 🇩🇪 Germany-8838 | avg_speed: 0.674 MB/s | delay: 407 ms
name: 🇸🇨 Seychelles-6824 | avg_speed: 0.030 MB/s | delay: 250 ms
name: 🇭🇰 Hong-Kong-1212 | avg_speed: 0.335 MB/s | delay: 325 ms
name: 🇯🇵 Japan-8838 | avg_speed: 1.704 MB/s | delay: 661 ms
name: 🏁 Relay-3938 | avg_speed: 0.035 MB/s | delay: 253 ms
name: 🇺🇸 USA-1806 | avg_speed: 1.709 MB/s | delay: 663 ms
name: 🇫🇮 Finland-1694 | avg_speed: 0.130 MB/s | delay: 277 ms
name: 🇩🇪 Germany-3561 | avg_speed: 1.174 MB/s | delay: 533 ms
name: 🏁 Relay-1796 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-2785 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-1390 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-8801 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇸🇬 Singapore-9634 | avg_speed: 1.466 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-6461 | avg_speed: 0.447 MB/s | delay: 357 ms
name: 🇺🇸 USA-3829 | avg_speed: 0.348 MB/s | delay: 333 ms
name: 🇬🇧 UK-9432 | avg_speed: 1.275 MB/s | delay: 560 ms
name: 🇺🇸 USA-3747 | avg_speed: 0.342 MB/s | delay: 332 ms
name: 🇫🇷 France-2209 | avg_speed: 2.352 MB/s | delay: 824 ms
name: 🏁 Relay-3627 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇲🇾 Malaysia-4084 | avg_speed: 1.504 MB/s | delay: 617 ms
name: 🇩🇪 Germany-7815 | avg_speed: 0.996 MB/s | delay: 493 ms
name: 🇺🇸 USA-3150 | avg_speed: 1.341 MB/s | delay: 578 ms
name: 🏁 Relay-2841 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-4126 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-6786 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇬🇧 UK-6166 | avg_speed: 1.236 MB/s | delay: 553 ms
name: 🏁 Relay-1558 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇺🇸 USA-1232 | avg_speed: 0.108 MB/s | delay: 278 ms
name: 🇦🇺 Australia-6343 | avg_speed: 1.489 MB/s | delay: 616 ms
name: 🏁 Relay-9999 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇯🇵 Japan-4711 | avg_speed: 1.690 MB/s | delay: 666 ms
name: 🏁 Relay-9511 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇩🇪 Germany-2145 | avg_speed: 1.166 MB/s | delay: 539 ms
name: 🏁 Relay-5310 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇬🇧 UK-5351 | avg_speed: 1.084 MB/s | delay: 520 ms
name: 🇺🇸 USA-8744 | avg_speed: 1.163 MB/s | delay: 540 ms
name: 🇦🇪 Emirates-4919 | avg_speed: 2.283 MB/s | delay: 815 ms
name: 🇦🇺 Australia-8268 | avg_speed: 1.412 MB/s | delay: 602 ms
name: 🇳🇴 Norway-7524 | avg_speed: 0.671 MB/s | delay: 421 ms
name: 🇺🇸 USA-4140 | avg_speed: 1.619 MB/s | delay: 653 ms
name: 🇩🇪 Germany-8022 | avg_speed: 1.758 MB/s | delay: 687 ms
name: 🏁 Relay-6930 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🏁 Relay-4561 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🏁 Relay-5351 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇬🇧 UK-6320 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇵🇱 Poland-3395 | avg_speed: 1.190 MB/s | delay: 549 ms
name: 🏁 Relay-9845 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇷🇸 Serbia-8682 | avg_speed: 1.831 MB/s | delay: 706 ms
name: 🇯🇵 Japan-5688 | avg_speed: 1.614 MB/s | delay: 653 ms
name: 🇮🇳 India-3522 | avg_speed: 1.383 MB/s | delay: 597 ms
name: 🏁 Relay-8829 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇬🇧 UK-6188 | avg_speed: 1.320 MB/s | delay: 583 ms
name: 🇺🇸 USA-5443 | avg_speed: 1.680 MB/s | delay: 672 ms
name: 🏁 Relay-7502 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇫🇮 Finland-7808 | avg_speed: 1.231 MB/s | delay: 563 ms
name: 🇺🇸 USA-6324 | avg_speed: 0.021 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-1338 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇺🇸 USA-1321 | avg_speed: 1.735 MB/s | delay: 688 ms
name: 🏁 Relay-9757 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇿🇦 South-Africa-6664 | avg_speed: 1.214 MB/s | delay: 562 ms
name: 🏁 Relay-1176 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇬🇷 Greece-6105 | avg_speed: 1.462 MB/s | delay: 623 ms
name: 🇬🇧 UK-7899 | avg_speed: 2.262 MB/s | delay: 819 ms
name: 🏁 Relay-4412 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-6081 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-9504 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🏁 Relay-6105 | avg_speed: 1.900 MB/s | delay: 732 ms
name: 🇧🇬 Bulgaria-6270 | avg_speed: 1.907 MB/s | delay: 734 ms
name: 🇺🇸 USA-4924 | avg_speed: 2.470 MB/s | delay: 872 ms
name: 🏁 Relay-5197 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-5638 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-1103 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇵🇱 Poland-3209 | avg_speed: 1.692 MB/s | delay: 683 ms
name: 🏁 Relay-9077 | avg_speed: 0.110 MB/s | delay: 297 ms
name: 🇩🇪 Germany-2466 | avg_speed: 1.179 MB/s | delay: 559 ms
name: 🏁 Relay-7765 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇦🇺 Australia-8348 | avg_speed: 1.405 MB/s | delay: 615 ms
name: 🏁 Relay-2335 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇦🇪 Emirates-6119 | avg_speed: 2.177 MB/s | delay: 805 ms
name: 🏁 Relay-8165 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🏁 Relay-6617 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇯🇵 Japan-2360 | avg_speed: 1.589 MB/s | delay: 662 ms
name: 🇺🇸 USA-8742 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇫🇷 France-5084 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇩🇪 Germany-6658 | avg_speed: 0.479 MB/s | delay: 394 ms
name: 🏁 Relay-8804 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇯🇵 Japan-3714 | avg_speed: 1.602 MB/s | delay: 670 ms
name: 🏁 Relay-9357 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇰🇷 South-Korea-3159 | avg_speed: 1.732 MB/s | delay: 702 ms
name: 🇳🇴 Norway-9161 | avg_speed: 2.950 MB/s | delay: 2138 ms
name: 🇭🇰 Hong-Kong-4400 | avg_speed: 1.482 MB/s | delay: 641 ms
name: 🏁 Relay-6618 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-7220 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🏁 Relay-6733 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🏁 Relay-5783 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇩🇪 Germany-8191 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇮🇳 India-3686 | avg_speed: 1.457 MB/s | delay: 638 ms
name: 🇯🇵 Japan-5068 | avg_speed: 1.640 MB/s | delay: 684 ms
name: 🇩🇪 Germany-5208 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇺🇸 USA-1964 | avg_speed: 2.929 MB/s | delay: 1526 ms
name: 🇩🇪 Germany-1537 | avg_speed: 1.187 MB/s | delay: 574 ms
name: 🏁 Relay-8183 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🏁 Relay-4541 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇺🇸 USA-3434 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-7177 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-2919 | avg_speed: 1.772 MB/s | delay: 723 ms
name: 🏁 Relay-1138 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🏁 Relay-8146 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇬🇧 UK-6534 | avg_speed: 1.163 MB/s | delay: 575 ms
name: 🏁 Relay-7075 | avg_speed: 1.681 MB/s | delay: 702 ms
name: 🏁 Relay-3446 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇸🇪 Sweden-1428 | avg_speed: 1.355 MB/s | delay: 623 ms
name: 🏁 Relay-1613 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇭🇰 Hong-Kong-5136 | avg_speed: 1.322 MB/s | delay: 618 ms
name: 🏁 Relay-1493 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇩🇪 Germany-7316 | avg_speed: 1.259 MB/s | delay: 603 ms
name: 🇩🇪 Germany-2385 | avg_speed: 1.458 MB/s | delay: 653 ms
name: 🇩🇪 Germany-7693 | avg_speed: 1.159 MB/s | delay: 581 ms
name: 🏁 Relay-5011 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇺🇸 USA-3114 | avg_speed: 1.132 MB/s | delay: 576 ms
name: 🇺🇸 USA-8773 | avg_speed: 2.861 MB/s | delay: 1058 ms
name: 🇦🇪 Emirates-2127 | avg_speed: 2.474 MB/s | delay: 906 ms
name: 🇫🇮 Finland-2718 | avg_speed: 1.305 MB/s | delay: 620 ms
name: 🇺🇸 USA-9728 | avg_speed: 0.405 MB/s | delay: 402 ms
name: 🏁 Relay-3582 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇺🇸 USA-8807 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇯🇵 Japan-4540 | avg_speed: 1.580 MB/s | delay: 692 ms
name: 🇺🇸 USA-4465 | avg_speed: 1.602 MB/s | delay: 698 ms
name: 🇩🇪 Germany-6067 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇸🇨 Seychelles-3779 | avg_speed: 0.018 MB/s | delay: 311 ms
name: 🇦🇪 Emirates-4554 | avg_speed: 2.453 MB/s | delay: 907 ms
name: 🏁 Relay-6180 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇯🇵 Japan-5325 | avg_speed: 1.626 MB/s | delay: 706 ms
name: 🇵🇱 Poland-4511 | avg_speed: 2.083 MB/s | delay: 818 ms
name: 🇫🇷 France-1404 | avg_speed: 1.783 MB/s | delay: 745 ms
name: 🇬🇧 UK-8414 | avg_speed: 2.818 MB/s | delay: 2620 ms
name: 🏁 Relay-7736 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🏁 Relay-6192 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇮🇹 Italy-1824 | avg_speed: 1.700 MB/s | delay: 730 ms
name: 🇯🇵 Japan-3245 | avg_speed: 1.534 MB/s | delay: 690 ms
name: 🏁 Relay-5801 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇯🇵 Japan-7181 | avg_speed: 0.656 MB/s | delay: 476 ms
name: 🏁 Relay-3430 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-5358 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-7035 | avg_speed: 1.361 MB/s | delay: 650 ms
name: 🇺🇸 USA-3970 | avg_speed: 0.932 MB/s | delay: 545 ms
name: 🇲🇩 Moldova-5550 | avg_speed: 2.164 MB/s | delay: 847 ms
name: 🇫🇮 Finland-7107 | avg_speed: 1.259 MB/s | delay: 626 ms
name: 🏁 Relay-3160 | avg_speed: 2.784 MB/s | delay: 1422 ms
name: 🇩🇪 Germany-7633 | avg_speed: 1.386 MB/s | delay: 658 ms
name: 🇫🇷 France-3169 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🏁 Relay-2410 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇸🇪 Sweden-2390 | avg_speed: 1.086 MB/s | delay: 585 ms
name: 🇯🇵 Japan-2741 | avg_speed: 1.546 MB/s | delay: 698 ms
name: 🇳🇴 Norway-5292 | avg_speed: 2.779 MB/s | delay: 2682 ms
name: 🇯🇵 Japan-6573 | avg_speed: 1.564 MB/s | delay: 703 ms
name: 🇫🇮 Finland-7204 | avg_speed: 0.402 MB/s | delay: 420 ms
name: 🇺🇸 USA-3399 | avg_speed: 0.022 MB/s | delay: 328 ms
name: 🇦🇹 Austria-2414 | avg_speed: 0.392 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-2199 | avg_speed: 0.856 MB/s | delay: 533 ms
name: 🇸🇪 Sweden-3032 | avg_speed: 1.297 MB/s | delay: 641 ms
name: 🇺🇸 USA-4341 | avg_speed: 1.030 MB/s | delay: 577 ms
name: 🇬🇧 UK-6757 | avg_speed: 1.152 MB/s | delay: 607 ms
name: 🇯🇵 Japan-1050 | avg_speed: 0.640 MB/s | delay: 483 ms
name: 🇸🇪 Sweden-7056 | avg_speed: 1.332 MB/s | delay: 653 ms
name: 🇺🇸 USA-2012 | avg_speed: 1.099 MB/s | delay: 596 ms
name: 🇺🇸 USA-1082 | avg_speed: 1.054 MB/s | delay: 585 ms
name: 🇬🇷 Greece-3787 | avg_speed: 1.249 MB/s | delay: 633 ms
name: 🇳🇱 Netherlands-1611 | avg_speed: 0.032 MB/s | delay: 336 ms
name: 🇺🇸 USA-6576 | avg_speed: 1.094 MB/s | delay: 596 ms
name: 🇦🇪 Emirates-5911 | avg_speed: 2.364 MB/s | delay: 907 ms
name: 🏁 Relay-9076 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇬🇧 UK-9733 | avg_speed: 0.441 MB/s | delay: 438 ms
name: 🇬🇷 Greece-1384 | avg_speed: 1.107 MB/s | delay: 601 ms
name: 🇬🇧 UK-4643 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🏁 Relay-2829 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇸🇪 Sweden-4211 | avg_speed: 1.162 MB/s | delay: 616 ms
name: 🇬🇧 UK-7220 | avg_speed: 0.463 MB/s | delay: 446 ms
name: 🏁 Relay-7270 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇷🇸 Serbia-9787 | avg_speed: 1.765 MB/s | delay: 766 ms
name: 🏁 Relay-7437 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-2187 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🏁 Relay-6802 | avg_speed: 1.720 MB/s | delay: 756 ms
name: 🇳🇱 Netherlands-7067 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🏁 Relay-9599 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🏁 Relay-5491 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇧🇬 Bulgaria-1262 | avg_speed: 1.706 MB/s | delay: 756 ms
name: 🏁 Relay-7881 | avg_speed: 2.699 MB/s | delay: 1301 ms
name: 🇯🇵 Japan-7432 | avg_speed: 1.423 MB/s | delay: 688 ms
name: 🏁 Relay-5189 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-3589 | avg_speed: 0.739 MB/s | delay: 521 ms
name: 🇵🇱 Poland-7331 | avg_speed: 2.696 MB/s | delay: 1106 ms
name: 🇳🇱 Netherlands-5100 | avg_speed: 0.668 MB/s | delay: 504 ms
name: 🏁 Relay-7026 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇸🇪 Sweden-1136 | avg_speed: 1.167 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-3795 | avg_speed: 0.073 MB/s | delay: 360 ms
name: 🇵🇪 Peru-9264 | avg_speed: 1.690 MB/s | delay: 756 ms
name: 🇯🇵 Japan-3784 | avg_speed: 0.370 MB/s | delay: 434 ms
name: 🇺🇸 USA-7971 | avg_speed: 2.683 MB/s | delay: 3041 ms
name: 🇸🇬 Singapore-4160 | avg_speed: 1.359 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-1255 | avg_speed: 1.375 MB/s | delay: 681 ms
name: 🇵🇱 Poland-7960 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇺🇸 USA-1091 | avg_speed: 1.130 MB/s | delay: 622 ms
name: 🇬🇧 UK-2845 | avg_speed: 2.671 MB/s | delay: 2406 ms
name: 🏁 Relay-7428 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇵🇱 Poland-6980 | avg_speed: 0.607 MB/s | delay: 496 ms
name: 🏁 Relay-2297 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇪🇸 Spain-8889 | avg_speed: 1.146 MB/s | delay: 629 ms
name: 🏁 Relay-9037 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇹🇼 Taiwan-2406 | avg_speed: 0.028 MB/s | delay: 357 ms
name: 🇩🇪 Germany-2014 | avg_speed: 1.109 MB/s | delay: 622 ms
name: 🏁 Relay-5330 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇩🇪 Germany-1306 | avg_speed: 0.039 MB/s | delay: 362 ms
name: 🇩🇪 Germany-8381 | avg_speed: 1.086 MB/s | delay: 619 ms
name: 🇸🇬 Singapore-7108 | avg_speed: 1.471 MB/s | delay: 713 ms
name: 🏁 Relay-8415 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇸🇬 Singapore-6862 | avg_speed: 1.344 MB/s | delay: 683 ms
name: 🇺🇸 USA-3164 | avg_speed: 1.040 MB/s | delay: 609 ms
name: 🇸🇬 Singapore-8016 | avg_speed: 1.325 MB/s | delay: 679 ms
name: 🇯🇵 Japan-8102 | avg_speed: 1.303 MB/s | delay: 675 ms
name: 🇺🇸 USA-4458 | avg_speed: 1.122 MB/s | delay: 631 ms
name: 🇩🇪 Germany-6855 | avg_speed: 1.179 MB/s | delay: 645 ms
name: 🇸🇬 Singapore-7228 | avg_speed: 1.333 MB/s | delay: 683 ms
name: 🇬🇧 UK-9952 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇰🇷 South-Korea-3322 | avg_speed: 1.458 MB/s | delay: 714 ms
name: 🏁 Relay-1997 | avg_speed: 0.067 MB/s | delay: 375 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇸🇪 Sweden-7309 | avg_speed: 1.187 MB/s | delay: 650 ms
name: 🇸🇬 Singapore-7726 | avg_speed: 1.284 MB/s | delay: 674 ms
name: 🏁 Relay-3879 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇸🇬 Singapore-9980 | avg_speed: 1.328 MB/s | delay: 685 ms
name: 🇩🇪 Germany-5846 | avg_speed: 0.696 MB/s | delay: 531 ms
name: 🇭🇰 Hong-Kong-2416 | avg_speed: 0.249 MB/s | delay: 422 ms
name: 🇦🇪 Emirates-7833 | avg_speed: 2.222 MB/s | delay: 905 ms
name: 🇸🇬 Singapore-4117 | avg_speed: 1.345 MB/s | delay: 691 ms
name: 🇫🇷 France-3525 | avg_speed: 1.725 MB/s | delay: 785 ms
name: 🏁 Relay-5930 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇩🇪 Germany-9619 | avg_speed: 1.622 MB/s | delay: 761 ms
name: 🏁 Relay-1257 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🏁 Relay-6110 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇭🇰 Hong-Kong-9411 | avg_speed: 0.837 MB/s | delay: 570 ms
name: 🇯🇵 Japan-1753 | avg_speed: 1.280 MB/s | delay: 679 ms
name: 🇹🇷 Turkey-7896 | avg_speed: 0.652 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-2142 | avg_speed: 1.238 MB/s | delay: 670 ms
name: 🇫🇷 France-6437 | avg_speed: 1.657 MB/s | delay: 774 ms
name: 🇯🇵 Japan-6511 | avg_speed: 1.203 MB/s | delay: 664 ms
name: 🇺🇸 USA-2821 | avg_speed: 1.462 MB/s | delay: 728 ms
name: 🇺🇸 USA-6593 | avg_speed: 0.758 MB/s | delay: 556 ms
name: 🏁 Relay-6497 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇫🇷 France-6574 | avg_speed: 0.213 MB/s | delay: 424 ms
name: 🇵🇱 Poland-4550 | avg_speed: 1.863 MB/s | delay: 828 ms
name: 🇬🇧 UK-9594 | avg_speed: 2.564 MB/s | delay: 7617 ms
name: 🇵🇱 Poland-2908 | avg_speed: 2.562 MB/s | delay: 2549 ms
name: 🇲🇩 Moldova-2601 | avg_speed: 1.793 MB/s | delay: 812 ms
name: 🏁 Relay-8155 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇦🇪 Emirates-3070 | avg_speed: 2.164 MB/s | delay: 904 ms
name: 🇪🇪 Estonia-5176 | avg_speed: 0.610 MB/s | delay: 524 ms
name: 🇩🇪 Germany-3284 | avg_speed: 0.150 MB/s | delay: 412 ms
name: 🇸🇬 Singapore-9680 | avg_speed: 1.314 MB/s | delay: 698 ms
name: 🏁 Relay-3028 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇸🇬 Singapore-3779 | avg_speed: 1.336 MB/s | delay: 704 ms
name: 🇩🇪 Germany-6442 | avg_speed: 1.168 MB/s | delay: 663 ms
name: 🇳🇴 Norway-7877 | avg_speed: 2.539 MB/s | delay: 1461 ms
name: 🏁 Relay-1922 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🏁 Relay-2070 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇦🇪 Emirates-3712 | avg_speed: 2.151 MB/s | delay: 907 ms
name: 🇺🇸 USA-9092 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🏁 Relay-1203 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇯🇵 Japan-9760 | avg_speed: 0.533 MB/s | delay: 512 ms
name: 🏁 Relay-6684 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇩🇪 Germany-8976 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇸🇬 Singapore-3110 | avg_speed: 1.317 MB/s | delay: 705 ms
name: 🇺🇸 USA-3300 | avg_speed: 0.716 MB/s | delay: 558 ms
name: 🇹🇼 Taiwan-9928 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇸🇬 Singapore-7219 | avg_speed: 1.284 MB/s | delay: 700 ms
name: 🇩🇪 Germany-1127 | avg_speed: 0.936 MB/s | delay: 615 ms
name: 🏁 Relay-2769 | avg_speed: 1.564 MB/s | delay: 769 ms
name: 🏁 Relay-7275 | avg_speed: 1.342 MB/s | delay: 716 ms
name: 🇸🇬 Singapore-2142 | avg_speed: 1.278 MB/s | delay: 701 ms
name: 🇯🇵 Japan-1758 | avg_speed: 0.275 MB/s | delay: 456 ms
name: 🇫🇷 France-2829 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-2823 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇮🇹 Italy-6762 | avg_speed: 2.489 MB/s | delay: 2507 ms
name: 🇩🇪 Germany-6097 | avg_speed: 2.488 MB/s | delay: 1697 ms
name: 🇸🇬 Singapore-9593 | avg_speed: 1.262 MB/s | delay: 701 ms
