name: 🏁 Relay-3371 | avg_speed: 32.179 MB/s | delay: 30 ms
name: 🇭🇰 Hong-Kong-3746 | avg_speed: 1.203 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-7933 | avg_speed: 1.276 MB/s | delay: 749 ms
name: 🇰🇷 South-Korea-6373 | avg_speed: 1.834 MB/s | delay: 886 ms
name: 🇸🇨 Seychelles-5171 | avg_speed: 0.599 MB/s | delay: 584 ms
name: 🏁 Relay-2868 | avg_speed: 2.300 MB/s | delay: 1236 ms
name: 🏁 Relay-7759 | avg_speed: 0.288 MB/s | delay: 508 ms
name: 🇹🇭 Thailand-8904 | avg_speed: 0.423 MB/s | delay: 541 ms
name: 🇭🇰 Hong-Kong-9829 | avg_speed: 1.251 MB/s | delay: 744 ms
name: 🏁 Relay-9117 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇩🇪 Germany-9560 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇭🇰 Hong-Kong-7177 | avg_speed: 1.270 MB/s | delay: 749 ms
name: 🏁 Relay-4615 | avg_speed: 1.469 MB/s | delay: 798 ms
name: 🇭🇰 Hong-Kong-1440 | avg_speed: 1.215 MB/s | delay: 736 ms
name: 🇭🇰 Hong-Kong-4075 | avg_speed: 1.280 MB/s | delay: 752 ms
name: 🇭🇰 Hong-Kong-1173 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇮🇩 Indonesia-1709 | avg_speed: 1.455 MB/s | delay: 795 ms
name: 🇸🇨 Seychelles-1704 | avg_speed: 0.629 MB/s | delay: 593 ms
name: 🇭🇰 Hong-Kong-3268 | avg_speed: 1.262 MB/s | delay: 748 ms
name: 🇸🇨 Seychelles-7367 | avg_speed: 0.592 MB/s | delay: 584 ms
name: 🇭🇰 Hong-Kong-6811 | avg_speed: 1.237 MB/s | delay: 742 ms
name: 🇭🇰 Hong-Kong-4788 | avg_speed: 1.225 MB/s | delay: 739 ms
name: 🇭🇰 Hong-Kong-1435 | avg_speed: 1.232 MB/s | delay: 741 ms
name: 🇭🇰 Hong-Kong-5631 | avg_speed: 1.206 MB/s | delay: 735 ms
name: 🇩🇪 Germany-8496 | avg_speed: 1.896 MB/s | delay: 904 ms
name: 🏁 Relay-5266 | avg_speed: 2.177 MB/s | delay: 973 ms
name: 🇰🇷 South-Korea-6846 | avg_speed: 0.226 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-8506 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇭🇰 Hong-Kong-5391 | avg_speed: 1.279 MB/s | delay: 754 ms
name: 🇩🇪 Germany-6630 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-1788 | avg_speed: 0.580 MB/s | delay: 584 ms
name: 🇭🇰 Hong-Kong-1915 | avg_speed: 1.202 MB/s | delay: 736 ms
name: 🇭🇰 Hong-Kong-2100 | avg_speed: 1.250 MB/s | delay: 748 ms
name: 🇭🇰 Hong-Kong-9095 | avg_speed: 1.266 MB/s | delay: 752 ms
name: 🇭🇰 Hong-Kong-8413 | avg_speed: 1.240 MB/s | delay: 746 ms
name: 🇭🇰 Hong-Kong-6899 | avg_speed: 1.198 MB/s | delay: 736 ms
name: 🇧🇬 Bulgaria-5023 | avg_speed: 0.916 MB/s | delay: 667 ms
name: 🇯🇵 Japan-4058 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇭🇰 Hong-Kong-2981 | avg_speed: 1.229 MB/s | delay: 744 ms
name: 🇭🇰 Hong-Kong-4341 | avg_speed: 1.204 MB/s | delay: 738 ms
name: 🇳🇱 Netherlands-4172 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇯🇵 Japan-4373 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-4425 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇯🇵 Japan-1776 | avg_speed: 0.460 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-6557 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇩🇪 Germany-7666 | avg_speed: 1.622 MB/s | delay: 842 ms
name: 🇳🇱 Netherlands-9966 | avg_speed: 0.026 MB/s | delay: 452 ms
name: 🇭🇰 Hong-Kong-1707 | avg_speed: 1.263 MB/s | delay: 755 ms
name: 🇭🇰 Hong-Kong-2140 | avg_speed: 1.247 MB/s | delay: 751 ms
name: 🇭🇰 Hong-Kong-7283 | avg_speed: 1.222 MB/s | delay: 745 ms
name: 🇮🇩 Indonesia-2096 | avg_speed: 1.148 MB/s | delay: 727 ms
name: 🇭🇰 Hong-Kong-1350 | avg_speed: 1.196 MB/s | delay: 739 ms
name: 🇧🇬 Bulgaria-9557 | avg_speed: 1.293 MB/s | delay: 764 ms
name: 🇭🇰 Hong-Kong-5182 | avg_speed: 1.272 MB/s | delay: 759 ms
name: 🇯🇵 Japan-8112 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇯🇵 Japan-7476 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇭🇰 Hong-Kong-5928 | avg_speed: 1.218 MB/s | delay: 746 ms
name: 🇩🇪 Germany-1126 | avg_speed: 2.067 MB/s | delay: 954 ms
name: 🇭🇰 Hong-Kong-7005 | avg_speed: 1.236 MB/s | delay: 751 ms
name: 🇩🇪 Germany-8786 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇭🇰 Hong-Kong-2239 | avg_speed: 1.262 MB/s | delay: 758 ms
name: 🇭🇰 Hong-Kong-3815 | avg_speed: 1.243 MB/s | delay: 754 ms
name: 🇯🇵 Japan-1442 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇸🇬 Singapore-8577 | avg_speed: 1.318 MB/s | delay: 773 ms
name: 🇭🇰 Hong-Kong-5599 | avg_speed: 1.211 MB/s | delay: 747 ms
name: 🇱🇻 Latvia-2815 | avg_speed: 0.001 MB/s | delay: 451 ms
name: 🇯🇵 Japan-1440 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-4814 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇭🇰 Hong-Kong-5171 | avg_speed: 1.126 MB/s | delay: 727 ms
name: 🏁 Relay-6294 | avg_speed: 0.292 MB/s | delay: 523 ms
name: 🏁 Relay-3849 | avg_speed: 1.902 MB/s | delay: 917 ms
name: 🇭🇰 Hong-Kong-7804 | avg_speed: 1.206 MB/s | delay: 747 ms
name: 🇩🇪 Germany-1737 | avg_speed: 1.103 MB/s | delay: 722 ms
name: 🇸🇨 Seychelles-3189 | avg_speed: 0.612 MB/s | delay: 602 ms
name: 🇭🇰 Hong-Kong-7722 | avg_speed: 1.214 MB/s | delay: 750 ms
name: 🏁 Relay-4879 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇸🇨 Seychelles-5734 | avg_speed: 0.477 MB/s | delay: 570 ms
name: 🇭🇰 Hong-Kong-4130 | avg_speed: 1.105 MB/s | delay: 724 ms
name: 🇭🇰 Hong-Kong-5793 | avg_speed: 1.235 MB/s | delay: 756 ms
name: 🇭🇰 Hong-Kong-1610 | avg_speed: 1.201 MB/s | delay: 748 ms
name: 🇭🇰 Hong-Kong-2692 | avg_speed: 1.268 MB/s | delay: 765 ms
name: 🇭🇰 Hong-Kong-7231 | avg_speed: 1.250 MB/s | delay: 761 ms
name: 🇫🇷 France-7616 | avg_speed: 0.167 MB/s | delay: 496 ms
name: 🏁 Relay-2612 | avg_speed: 0.849 MB/s | delay: 663 ms
name: 🇭🇰 Hong-Kong-4432 | avg_speed: 1.215 MB/s | delay: 753 ms
name: 🇳🇱 Netherlands-9705 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-8259 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇭🇰 Hong-Kong-4746 | avg_speed: 1.218 MB/s | delay: 754 ms
name: 🇭🇰 Hong-Kong-6758 | avg_speed: 1.195 MB/s | delay: 749 ms
name: 🇭🇰 Hong-Kong-1190 | avg_speed: 1.256 MB/s | delay: 764 ms
name: 🇧🇬 Bulgaria-8033 | avg_speed: 0.939 MB/s | delay: 687 ms
name: 🇧🇬 Bulgaria-2422 | avg_speed: 0.788 MB/s | delay: 650 ms
name: 🇭🇰 Hong-Kong-4922 | avg_speed: 1.257 MB/s | delay: 765 ms
name: 🇭🇰 Hong-Kong-9230 | avg_speed: 1.166 MB/s | delay: 743 ms
name: 🇭🇰 Hong-Kong-1301 | avg_speed: 1.259 MB/s | delay: 766 ms
name: 🏁 Relay-6173 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🏁 Relay-3550 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇯🇵 Japan-9732 | avg_speed: 0.090 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-8226 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇭🇰 Hong-Kong-6079 | avg_speed: 1.232 MB/s | delay: 761 ms
name: 🇯🇵 Japan-4955 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇭🇰 Hong-Kong-7222 | avg_speed: 1.221 MB/s | delay: 759 ms
name: 🇳🇱 Netherlands-8637 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇩🇪 Germany-9320 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇩🇪 Germany-1153 | avg_speed: 0.535 MB/s | delay: 593 ms
name: 🇭🇰 Hong-Kong-3586 | avg_speed: 1.208 MB/s | delay: 758 ms
name: 🇩🇪 Germany-3419 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🏁 Relay-4812 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇵🇱 Poland-8889 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇸🇨 Seychelles-7227 | avg_speed: 0.561 MB/s | delay: 603 ms
name: 🇸🇨 Seychelles-9907 | avg_speed: 0.602 MB/s | delay: 613 ms
name: 🇳🇱 Netherlands-8602 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇯🇵 Japan-4103 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🏁 Relay-7644 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇭🇰 Hong-Kong-9570 | avg_speed: 1.197 MB/s | delay: 759 ms
name: 🇫🇮 Finland-8294 | avg_speed: 2.182 MB/s | delay: 4132 ms
name: 🇰🇿 Kazakhstan-7201 | avg_speed: 0.542 MB/s | delay: 599 ms
name: 🇭🇰 Hong-Kong-5757 | avg_speed: 1.269 MB/s | delay: 777 ms
name: 🇰🇷 South-Korea-3804 | avg_speed: 0.250 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-8039 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇭🇰 Hong-Kong-8967 | avg_speed: 1.245 MB/s | delay: 773 ms
name: 🇯🇵 Japan-9654 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇭🇰 Hong-Kong-5690 | avg_speed: 1.201 MB/s | delay: 763 ms
name: 🏁 Relay-4900 | avg_speed: 1.700 MB/s | delay: 886 ms
name: 🇨🇿 Czechia-3388 | avg_speed: 0.901 MB/s | delay: 692 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇭🇰 Hong-Kong-3380 | avg_speed: 1.198 MB/s | delay: 766 ms
name: 🇺🇸 USA-8853 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-7528 | avg_speed: 1.535 MB/s | delay: 849 ms
name: 🇰🇷 South-Korea-7073 | avg_speed: 1.484 MB/s | delay: 837 ms
name: 🏁 Relay-2480 | avg_speed: 0.002 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-8491 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇯🇵 Japan-3179 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇵🇱 Poland-3693 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-5827 | avg_speed: 0.297 MB/s | delay: 549 ms
name: 🇸🇨 Seychelles-6995 | avg_speed: 0.409 MB/s | delay: 577 ms
name: 🇸🇨 Seychelles-5706 | avg_speed: 0.535 MB/s | delay: 609 ms
name: 🏁 Relay-1732 | avg_speed: 0.357 MB/s | delay: 566 ms
name: 🏁 Relay-7520 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇸🇬 Singapore-6120 | avg_speed: 1.293 MB/s | delay: 797 ms
name: 🇸🇨 Seychelles-1462 | avg_speed: 0.564 MB/s | delay: 619 ms
name: 🇺🇸 USA-4904 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🏁 Relay-5772 | avg_speed: 2.116 MB/s | delay: 1053 ms
name: 🏁 Relay-1935 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇭🇰 Hong-Kong-6098 | avg_speed: 0.962 MB/s | delay: 719 ms
name: 🇸🇨 Seychelles-3423 | avg_speed: 1.181 MB/s | delay: 773 ms
name: 🇰🇿 Kazakhstan-6012 | avg_speed: 1.418 MB/s | delay: 832 ms
name: 🇩🇪 Germany-4125 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇸🇨 Seychelles-7465 | avg_speed: 0.531 MB/s | delay: 615 ms
name: 🇸🇬 Singapore-5806 | avg_speed: 0.828 MB/s | delay: 688 ms
name: 🇸🇬 Singapore-5102 | avg_speed: 1.339 MB/s | delay: 813 ms
name: 🇰🇷 South-Korea-6593 | avg_speed: 1.449 MB/s | delay: 841 ms
name: 🇰🇷 South-Korea-9770 | avg_speed: 0.198 MB/s | delay: 535 ms
name: 🇸🇨 Seychelles-4882 | avg_speed: 0.446 MB/s | delay: 596 ms
name: 🇫🇷 France-3262 | avg_speed: 2.091 MB/s | delay: 1084 ms
name: 🇷🇴 Romania-6981 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-6271 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇭🇰 Hong-Kong-6827 | avg_speed: 1.250 MB/s | delay: 796 ms
name: 🇫🇮 Finland-7549 | avg_speed: 1.149 MB/s | delay: 772 ms
name: 🇵🇱 Poland-6144 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇷🇴 Romania-8657 | avg_speed: 0.423 MB/s | delay: 595 ms
name: 🇯🇵 Japan-6789 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇺🇸 USA-8569 | avg_speed: 0.940 MB/s | delay: 722 ms
name: 🇦🇪 Emirates-4870 | avg_speed: 1.168 MB/s | delay: 778 ms
name: 🇸🇨 Seychelles-4590 | avg_speed: 0.421 MB/s | delay: 597 ms
name: 🇫🇷 France-4243 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-2847 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-1882 | avg_speed: 0.229 MB/s | delay: 551 ms
name: 🇫🇷 France-4974 | avg_speed: 0.673 MB/s | delay: 660 ms
name: 🇸🇨 Seychelles-5491 | avg_speed: 0.615 MB/s | delay: 647 ms
name: 🏁 Relay-7777 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇯🇵 Japan-6890 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇯🇵 Japan-7217 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇬🇷 Greece-1574 | avg_speed: 0.004 MB/s | delay: 498 ms
name: 🇧🇬 Bulgaria-5963 | avg_speed: 1.580 MB/s | delay: 884 ms
name: 🇸🇨 Seychelles-7745 | avg_speed: 0.601 MB/s | delay: 645 ms
name: 🇺🇸 USA-2168 | avg_speed: 1.054 MB/s | delay: 756 ms
name: 🇺🇸 USA-6377 | avg_speed: 1.056 MB/s | delay: 757 ms
name: 🇸🇨 Seychelles-7560 | avg_speed: 0.455 MB/s | delay: 611 ms
name: 🇺🇸 USA-8129 | avg_speed: 0.013 MB/s | delay: 503 ms
name: 🏁 Relay-5604 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-3013 | avg_speed: 0.610 MB/s | delay: 650 ms
name: 🏁 Relay-8822 | avg_speed: 0.001 MB/s | delay: 501 ms
name: 🇰🇿 Kazakhstan-4464 | avg_speed: 0.357 MB/s | delay: 589 ms
name: 🏁 Relay-6147 | avg_speed: 0.049 MB/s | delay: 515 ms
name: 🇸🇨 Seychelles-2606 | avg_speed: 0.567 MB/s | delay: 642 ms
name: 🇸🇬 Singapore-6768 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇭🇰 Hong-Kong-6919 | avg_speed: 1.570 MB/s | delay: 889 ms
name: 🇳🇱 Netherlands-9767 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇵🇱 Poland-2327 | avg_speed: 0.396 MB/s | delay: 602 ms
name: 🇵🇱 Poland-9300 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-4559 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇺🇸 USA-8339 | avg_speed: 0.846 MB/s | delay: 713 ms
name: 🇵🇱 Poland-4317 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇸🇨 Seychelles-6888 | avg_speed: 0.603 MB/s | delay: 655 ms
name: 🇭🇰 Hong-Kong-9632 | avg_speed: 0.852 MB/s | delay: 716 ms
name: 🇳🇱 Netherlands-5068 | avg_speed: 0.016 MB/s | delay: 512 ms
name: 🏁 Relay-9554 | avg_speed: 0.986 MB/s | delay: 750 ms
name: 🇯🇵 Japan-5078 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-8156 | avg_speed: 0.575 MB/s | delay: 650 ms
name: 🇮🇹 Italy-3182 | avg_speed: 0.413 MB/s | delay: 611 ms
name: 🇺🇸 USA-7208 | avg_speed: 1.037 MB/s | delay: 764 ms
name: 🇭🇰 Hong-Kong-4720 | avg_speed: 1.215 MB/s | delay: 808 ms
name: 🇸🇨 Seychelles-4966 | avg_speed: 0.586 MB/s | delay: 655 ms
name: 🇮🇩 Indonesia-4377 | avg_speed: 1.273 MB/s | delay: 823 ms
name: 🏁 Relay-6898 | avg_speed: 1.861 MB/s | delay: 967 ms
name: 🏁 Relay-2646 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🏁 Relay-7008 | avg_speed: 1.987 MB/s | delay: 2566 ms
name: 🇰🇷 South-Korea-3757 | avg_speed: 0.143 MB/s | delay: 549 ms
name: 🇸🇨 Seychelles-5268 | avg_speed: 0.410 MB/s | delay: 615 ms
name: 🇺🇸 USA-8708 | avg_speed: 1.038 MB/s | delay: 770 ms
name: 🇸🇨 Seychelles-1427 | avg_speed: 0.320 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-9251 | avg_speed: 0.538 MB/s | delay: 654 ms
name: 🇭🇰 Hong-Kong-6036 | avg_speed: 1.263 MB/s | delay: 833 ms
name: 🇪🇪 Estonia-4921 | avg_speed: 0.730 MB/s | delay: 703 ms
name: 🇳🇱 Netherlands-9980 | avg_speed: 0.030 MB/s | delay: 532 ms
name: 🇸🇨 Seychelles-9771 | avg_speed: 0.585 MB/s | delay: 668 ms
name: 🏁 Relay-8548 | avg_speed: 1.941 MB/s | delay: 1155 ms
name: 🇩🇪 Germany-2836 | avg_speed: 0.383 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-3212 | avg_speed: 0.573 MB/s | delay: 666 ms
name: 🏁 Relay-1223 | avg_speed: 0.018 MB/s | delay: 531 ms
name: 🇸🇨 Seychelles-1929 | avg_speed: 0.589 MB/s | delay: 671 ms
name: 🏁 Relay-7242 | avg_speed: 1.933 MB/s | delay: 5282 ms
name: 🇸🇨 Seychelles-5788 | avg_speed: 0.584 MB/s | delay: 671 ms
name: 🏁 Relay-3410 | avg_speed: 0.001 MB/s | delay: 529 ms
name: 🇸🇨 Seychelles-1336 | avg_speed: 0.587 MB/s | delay: 673 ms
name: 🏁 Relay-5171 | avg_speed: 1.921 MB/s | delay: 1288 ms
name: 🇫🇮 Finland-2866 | avg_speed: 1.094 MB/s | delay: 798 ms
name: 🏁 Relay-5334 | avg_speed: 1.057 MB/s | delay: 790 ms
name: 🇸🇬 Singapore-9302 | avg_speed: 1.314 MB/s | delay: 853 ms
name: 🇫🇮 Finland-2308 | avg_speed: 1.914 MB/s | delay: 3800 ms
name: 🏁 Relay-3716 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-6125 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇯🇵 Japan-4765 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇦🇪 Emirates-2583 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇰🇷 South-Korea-9650 | avg_speed: 1.496 MB/s | delay: 903 ms
name: 🏁 Relay-3934 | avg_speed: 0.572 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-6525 | avg_speed: 1.316 MB/s | delay: 859 ms
name: 🇸🇨 Seychelles-2934 | avg_speed: 0.440 MB/s | delay: 645 ms
name: 🏁 Relay-7628 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇸🇨 Seychelles-5148 | avg_speed: 0.441 MB/s | delay: 646 ms
name: 🇸🇨 Seychelles-6955 | avg_speed: 0.377 MB/s | delay: 631 ms
name: 🇧🇬 Bulgaria-4313 | avg_speed: 1.481 MB/s | delay: 901 ms
name: 🇭🇰 Hong-Kong-6943 | avg_speed: 1.211 MB/s | delay: 836 ms
name: 🇫🇷 France-9552 | avg_speed: 0.320 MB/s | delay: 620 ms
name: 🏁 Relay-1941 | avg_speed: 1.873 MB/s | delay: 1541 ms
name: 🇵🇱 Poland-4785 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇰🇷 South-Korea-1262 | avg_speed: 1.234 MB/s | delay: 846 ms
name: 🏁 Relay-3112 | avg_speed: 0.001 MB/s | delay: 545 ms
name: 🇫🇷 France-4715 | avg_speed: 1.860 MB/s | delay: 2558 ms
name: 🏁 Relay-2213 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🏁 Relay-3892 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇵🇱 Poland-7569 | avg_speed: 0.704 MB/s | delay: 718 ms
name: 🇸🇨 Seychelles-3537 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇨🇳 China-5889 | avg_speed: 0.413 MB/s | delay: 648 ms
name: 🇸🇪 Sweden-1311 | avg_speed: 1.042 MB/s | delay: 802 ms
name: 🏁 Relay-3964 | avg_speed: 1.106 MB/s | delay: 819 ms
name: 🇸🇨 Seychelles-7049 | avg_speed: 0.601 MB/s | delay: 697 ms
name: 🏁 Relay-6632 | avg_speed: 0.289 MB/s | delay: 621 ms
name: 🇵🇱 Poland-3010 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🏁 Relay-7505 | avg_speed: 1.833 MB/s | delay: 5038 ms
name: 🏁 Relay-7315 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇸🇨 Seychelles-4782 | avg_speed: 0.537 MB/s | delay: 684 ms
name: 🏁 Relay-3371 | avg_speed: 0.659 MB/s | delay: 714 ms
name: 🇳🇱 Netherlands-5446 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-7436 | avg_speed: 1.432 MB/s | delay: 904 ms
name: 🇭🇰 Hong-Kong-1879 | avg_speed: 0.737 MB/s | delay: 734 ms
name: 🇸🇬 Singapore-5782 | avg_speed: 1.474 MB/s | delay: 915 ms
name: 🇳🇱 Netherlands-3814 | avg_speed: 1.683 MB/s | delay: 967 ms
name: 🏁 Relay-4990 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🏁 Relay-1981 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-8709 | avg_speed: 1.802 MB/s | delay: 1062 ms
name: 🇸🇬 Singapore-9950 | avg_speed: 1.339 MB/s | delay: 887 ms
name: 🇸🇨 Seychelles-4005 | avg_speed: 0.592 MB/s | delay: 705 ms
name: 🇸🇨 Seychelles-6856 | avg_speed: 0.603 MB/s | delay: 708 ms
name: 🏁 Relay-8391 | avg_speed: 1.793 MB/s | delay: 1104 ms
name: 🇺🇸 USA-3805 | avg_speed: 0.126 MB/s | delay: 593 ms
name: 🏁 Relay-9200 | avg_speed: 0.006 MB/s | delay: 564 ms
name: 🇸🇨 Seychelles-3657 | avg_speed: 0.377 MB/s | delay: 655 ms
name: 🏁 Relay-1675 | avg_speed: 1.500 MB/s | delay: 930 ms
name: 🇸🇨 Seychelles-7760 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🏁 Relay-3619 | avg_speed: 1.780 MB/s | delay: 2667 ms
name: 🇬🇧 UK-4335 | avg_speed: 1.653 MB/s | delay: 970 ms
name: 🏁 Relay-5788 | avg_speed: 0.026 MB/s | delay: 572 ms
name: 🏁 Relay-9589 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇸🇪 Sweden-3425 | avg_speed: 0.760 MB/s | delay: 753 ms
name: 🇰🇷 South-Korea-4880 | avg_speed: 1.187 MB/s | delay: 858 ms
name: 🏁 Relay-5099 | avg_speed: 0.731 MB/s | delay: 747 ms
name: 🏁 Relay-5315 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇭🇰 Hong-Kong-5861 | avg_speed: 1.233 MB/s | delay: 871 ms
name: 🇯🇵 Japan-9968 | avg_speed: 1.758 MB/s | delay: 1003 ms
name: 🇮🇳 India-2902 | avg_speed: 1.105 MB/s | delay: 841 ms
name: 🇸🇨 Seychelles-7715 | avg_speed: 0.570 MB/s | delay: 710 ms
name: 🏁 Relay-3349 | avg_speed: 1.752 MB/s | delay: 1616 ms
name: 🇸🇪 Sweden-5034 | avg_speed: 1.042 MB/s | delay: 828 ms
name: 🇪🇪 Estonia-5650 | avg_speed: 1.744 MB/s | delay: 2456 ms
name: 🇬🇷 Greece-3162 | avg_speed: 1.085 MB/s | delay: 841 ms
name: 🇮🇹 Italy-5568 | avg_speed: 0.248 MB/s | delay: 638 ms
name: 🇸🇬 Singapore-1180 | avg_speed: 1.290 MB/s | delay: 893 ms
name: 🇩🇪 Germany-3965 | avg_speed: 0.288 MB/s | delay: 648 ms
name: 🇮🇳 India-2850 | avg_speed: 0.267 MB/s | delay: 643 ms
name: 🇰🇷 South-Korea-1490 | avg_speed: 1.488 MB/s | delay: 944 ms
name: 🇸🇨 Seychelles-1636 | avg_speed: 0.378 MB/s | delay: 673 ms
name: 🇩🇪 Germany-3374 | avg_speed: 0.986 MB/s | delay: 822 ms
name: 🏁 Relay-8896 | avg_speed: 1.708 MB/s | delay: 1006 ms
name: 🇬🇷 Greece-4546 | avg_speed: 1.054 MB/s | delay: 840 ms
name: 🇮🇹 Italy-5463 | avg_speed: 1.704 MB/s | delay: 5184 ms
name: 🇯🇵 Japan-3310 | avg_speed: 0.445 MB/s | delay: 692 ms
name: 🇬🇷 Greece-1474 | avg_speed: 1.029 MB/s | delay: 835 ms
name: 🇸🇨 Seychelles-4524 | avg_speed: 0.549 MB/s | delay: 718 ms
name: 🇹🇷 Turkey-9467 | avg_speed: 1.701 MB/s | delay: 8449 ms
name: 🇸🇨 Seychelles-5016 | avg_speed: 0.552 MB/s | delay: 719 ms
name: 🇩🇪 Germany-3902 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🏁 Relay-8813 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇯🇵 Japan-9051 | avg_speed: 0.348 MB/s | delay: 673 ms
name: 🇭🇰 Hong-Kong-2847 | avg_speed: 1.227 MB/s | delay: 889 ms
name: 🏁 Relay-8365 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇸🇨 Seychelles-7097 | avg_speed: 0.598 MB/s | delay: 736 ms
name: 🇺🇸 USA-9862 | avg_speed: 0.000 MB/s | delay: 590 ms
