name: 🇩🇪 Germany-2880 | avg_speed: 23.972 MB/s | delay: 55 ms
name: 🇪🇸 Spain-5845 | avg_speed: 2.138 MB/s | delay: 507 ms
name: 🇫🇮 Finland-3771 | avg_speed: 1.845 MB/s | delay: 436 ms
name: 🇵🇱 Poland-7085 | avg_speed: 2.494 MB/s | delay: 596 ms
name: 🇹🇼 Taiwan-7907 | avg_speed: 1.641 MB/s | delay: 388 ms
name: 🏁 Relay-9252 | avg_speed: 0.228 MB/s | delay: 44 ms
name: 🇬🇷 Greece-1402 | avg_speed: 2.229 MB/s | delay: 535 ms
name: 🇫🇷 France-7401 | avg_speed: 1.489 MB/s | delay: 358 ms
name: 🇪🇸 Spain-6410 | avg_speed: 1.533 MB/s | delay: 369 ms
name: 🇦🇪 Emirates-4388 | avg_speed: 1.243 MB/s | delay: 301 ms
name: 🇦🇪 Emirates-1991 | avg_speed: 1.201 MB/s | delay: 291 ms
name: 🇩🇪 Germany-5766 | avg_speed: 2.006 MB/s | delay: 489 ms
name: 🇬🇧 UK-2270 | avg_speed: 1.774 MB/s | delay: 433 ms
name: 🇹🇼 Taiwan-9480 | avg_speed: 1.901 MB/s | delay: 467 ms
name: 🇩🇪 Germany-6731 | avg_speed: 1.946 MB/s | delay: 478 ms
name: 🇦🇪 Emirates-6247 | avg_speed: 1.317 MB/s | delay: 329 ms
name: 🇺🇸 USA-5644 | avg_speed: 2.060 MB/s | delay: 512 ms
name: 🇯🇵 Japan-3905 | avg_speed: 1.808 MB/s | delay: 451 ms
name: 🇬🇧 UK-2469 | avg_speed: 1.681 MB/s | delay: 420 ms
name: 🇬🇧 UK-1818 | avg_speed: 1.942 MB/s | delay: 485 ms
name: 🏁 Relay-3573 | avg_speed: 0.204 MB/s | delay: 61 ms
name: 🇬🇧 UK-6476 | avg_speed: 2.057 MB/s | delay: 515 ms
name: 🇦🇪 Emirates-7897 | avg_speed: 1.312 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-2893 | avg_speed: 2.438 MB/s | delay: 615 ms
name: 🇪🇪 Estonia-3349 | avg_speed: 1.911 MB/s | delay: 487 ms
name: 🇬🇧 UK-7926 | avg_speed: 2.311 MB/s | delay: 585 ms
name: 🇦🇪 Emirates-1685 | avg_speed: 1.238 MB/s | delay: 323 ms
name: 🇬🇧 UK-1996 | avg_speed: 2.376 MB/s | delay: 602 ms
name: 🇵🇱 Poland-3994 | avg_speed: 1.828 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-3431 | avg_speed: 1.867 MB/s | delay: 478 ms
name: 🇩🇪 Germany-9112 | avg_speed: 1.930 MB/s | delay: 494 ms
name: 🇸🇬 Singapore-9589 | avg_speed: 1.696 MB/s | delay: 437 ms
name: 🏁 Relay-4418 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-4325 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-1328 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇩🇪 Germany-2098 | avg_speed: 1.827 MB/s | delay: 470 ms
name: 🇩🇪 Germany-4382 | avg_speed: 1.951 MB/s | delay: 501 ms
name: 🏁 Relay-7064 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇬🇧 UK-8100 | avg_speed: 1.551 MB/s | delay: 404 ms
name: 🏁 Relay-9452 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-4133 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇫🇷 France-9422 | avg_speed: 1.810 MB/s | delay: 468 ms
name: 🇭🇰 Hong-Kong-2427 | avg_speed: 1.909 MB/s | delay: 493 ms
name: 🏁 Relay-3451 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-1437 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-7959 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇯🇵 Japan-6787 | avg_speed: 1.847 MB/s | delay: 478 ms
name: 🇬🇧 UK-1815 | avg_speed: 1.258 MB/s | delay: 334 ms
name: 🏁 Relay-4891 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9950 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇺🇸 USA-4849 | avg_speed: 0.628 MB/s | delay: 181 ms
name: 🏁 Relay-3022 | avg_speed: 0.133 MB/s | delay: 60 ms
name: 🏁 Relay-2876 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8767 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2565 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4452 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8921 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3258 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇺🇸 USA-5522 | avg_speed: 0.406 MB/s | delay: 129 ms
name: 🏁 Relay-3066 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2203 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9585 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇺🇸 USA-7189 | avg_speed: 1.763 MB/s | delay: 463 ms
name: 🏁 Relay-4697 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9592 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2083 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇦🇪 Emirates-3418 | avg_speed: 1.635 MB/s | delay: 434 ms
name: 🏁 Relay-9344 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7360 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1058 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6302 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2859 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇧🇬 Bulgaria-6315 | avg_speed: 2.079 MB/s | delay: 546 ms
name: 🏁 Relay-6420 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3109 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7102 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3868 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8678 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6182 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4251 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4095 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6772 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7272 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8919 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9919 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8529 | avg_speed: 1.887 MB/s | delay: 502 ms
name: 🏁 Relay-2773 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7018 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8587 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇦🇪 Emirates-8706 | avg_speed: 1.042 MB/s | delay: 296 ms
name: 🏁 Relay-9749 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇫🇮 Finland-9535 | avg_speed: 1.845 MB/s | delay: 494 ms
name: 🏁 Relay-4364 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8999 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1723 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6700 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2959 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇸🇬 Singapore-1881 | avg_speed: 1.662 MB/s | delay: 450 ms
name: 🏁 Relay-8904 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7038 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9279 | avg_speed: 0.306 MB/s | delay: 119 ms
name: 🇰🇷 South-Korea-7763 | avg_speed: 1.687 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-1477 | avg_speed: 1.643 MB/s | delay: 447 ms
name: 🏁 Relay-9231 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1692 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9765 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4110 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇩🇪 Germany-8025 | avg_speed: 1.213 MB/s | delay: 343 ms
name: 🏁 Relay-6640 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇸🇬 Singapore-3295 | avg_speed: 1.297 MB/s | delay: 366 ms
name: 🏁 Relay-3483 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6205 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2808 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2849 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9331 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇺🇸 USA-9609 | avg_speed: 0.312 MB/s | delay: 127 ms
name: 🏁 Relay-8265 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7031 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇦🇪 Emirates-8310 | avg_speed: 0.966 MB/s | delay: 288 ms
name: 🏁 Relay-3001 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4052 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5542 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8713 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4186 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6478 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6452 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7377 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2167 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2309 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8962 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6586 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2557 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9494 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇺🇸 USA-9288 | avg_speed: 1.607 MB/s | delay: 450 ms
name: 🏁 Relay-8721 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7041 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1902 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9723 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2580 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4746 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3048 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4121 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5352 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3334 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇦🇪 Emirates-7412 | avg_speed: 0.974 MB/s | delay: 297 ms
name: 🏁 Relay-7336 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8152 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9981 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3307 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8322 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5257 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2160 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9085 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9793 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4007 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4675 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3689 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2833 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2124 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-2341 | avg_speed: 1.798 MB/s | delay: 502 ms
name: 🏁 Relay-2374 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-9662 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇩🇪 Germany-1580 | avg_speed: 1.757 MB/s | delay: 493 ms
name: 🇯🇵 Japan-5781 | avg_speed: 1.833 MB/s | delay: 512 ms
name: 🏁 Relay-7584 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4895 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇹🇼 Taiwan-5751 | avg_speed: 1.279 MB/s | delay: 377 ms
name: 🇫🇷 France-6921 | avg_speed: 3.025 MB/s | delay: 805 ms
name: 🏁 Relay-8541 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7592 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇩🇪 Germany-2347 | avg_speed: 2.814 MB/s | delay: 754 ms
name: 🇭🇰 Hong-Kong-2548 | avg_speed: 1.824 MB/s | delay: 512 ms
name: 🏁 Relay-4013 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-5478 | avg_speed: 1.631 MB/s | delay: 466 ms
name: 🏁 Relay-2729 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2027 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7378 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7709 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7256 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇩🇪 Germany-4658 | avg_speed: 1.773 MB/s | delay: 503 ms
name: 🏁 Relay-4730 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5875 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4746 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3339 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1408 | avg_speed: 3.705 MB/s | delay: 977 ms
name: 🏁 Relay-3674 | avg_speed: 0.108 MB/s | delay: 97 ms
name: 🏁 Relay-2245 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-5799 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇹🇷 Turkey-5094 | avg_speed: 1.497 MB/s | delay: 438 ms
name: 🏁 Relay-5402 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇹🇼 Taiwan-9119 | avg_speed: 1.351 MB/s | delay: 403 ms
name: 🇺🇸 USA-7709 | avg_speed: 2.217 MB/s | delay: 615 ms
name: 🏁 Relay-2776 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-2887 | avg_speed: 1.910 MB/s | delay: 541 ms
name: 🏁 Relay-9850 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2712 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6914 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2886 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇵🇱 Poland-3328 | avg_speed: 1.688 MB/s | delay: 491 ms
name: 🇸🇪 Sweden-7722 | avg_speed: 2.186 MB/s | delay: 614 ms
name: 🏁 Relay-1346 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7344 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇩🇪 Germany-9513 | avg_speed: 1.941 MB/s | delay: 556 ms
name: 🇿🇦 South-Africa-5879 | avg_speed: 1.456 MB/s | delay: 438 ms
name: 🇬🇧 UK-7905 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3893 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5030 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9700 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2433 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4147 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7917 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2829 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9251 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8807 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇦🇪 Emirates-2908 | avg_speed: 1.016 MB/s | delay: 333 ms
name: 🏁 Relay-3520 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇨🇾 Cyprus-7842 | avg_speed: 2.068 MB/s | delay: 591 ms
name: 🇦🇪 Emirates-3089 | avg_speed: 1.064 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-5607 | avg_speed: 0.921 MB/s | delay: 311 ms
name: 🏁 Relay-9819 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5044 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9983 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5385 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇯🇵 Japan-7341 | avg_speed: 1.010 MB/s | delay: 335 ms
name: 🏁 Relay-3614 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-6110 | avg_speed: 1.780 MB/s | delay: 524 ms
name: 🇬🇧 UK-3069 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇦🇪 Emirates-7736 | avg_speed: 0.877 MB/s | delay: 304 ms
name: 🏁 Relay-4685 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇦🇪 Emirates-1264 | avg_speed: 1.136 MB/s | delay: 368 ms
name: 🇿🇦 South-Africa-4931 | avg_speed: 1.452 MB/s | delay: 446 ms
name: 🇯🇵 Japan-3298 | avg_speed: 1.774 MB/s | delay: 525 ms
name: 🇩🇪 Germany-9714 | avg_speed: 2.133 MB/s | delay: 613 ms
name: 🏁 Relay-4397 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇹🇼 Taiwan-6447 | avg_speed: 1.540 MB/s | delay: 469 ms
name: 🏁 Relay-4557 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇧🇬 Bulgaria-6523 | avg_speed: 2.190 MB/s | delay: 630 ms
name: 🇬🇧 UK-3552 | avg_speed: 2.205 MB/s | delay: 634 ms
name: 🏁 Relay-4302 | avg_speed: 0.745 MB/s | delay: 277 ms
name: 🇬🇧 UK-7754 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇺🇸 USA-1480 | avg_speed: 1.023 MB/s | delay: 346 ms
name: 🏁 Relay-8340 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5332 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇦🇪 Emirates-9115 | avg_speed: 0.840 MB/s | delay: 302 ms
name: 🏁 Relay-2447 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7054 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-6298 | avg_speed: 0.016 MB/s | delay: 102 ms
name: 🏁 Relay-1202 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2291 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5362 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4578 | avg_speed: 1.675 MB/s | delay: 509 ms
name: 🇳🇴 Norway-5425 | avg_speed: 1.802 MB/s | delay: 540 ms
name: 🇳🇴 Norway-3366 | avg_speed: 1.813 MB/s | delay: 543 ms
name: 🏁 Relay-8355 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-5596 | avg_speed: 1.354 MB/s | delay: 432 ms
name: 🇳🇴 Norway-9143 | avg_speed: 1.623 MB/s | delay: 498 ms
name: 🏁 Relay-5819 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇵🇱 Poland-7586 | avg_speed: 1.540 MB/s | delay: 478 ms
name: 🇵🇱 Poland-3326 | avg_speed: 1.368 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-3312 | avg_speed: 1.100 MB/s | delay: 371 ms
name: 🏁 Relay-8037 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5803 | avg_speed: 1.835 MB/s | delay: 551 ms
name: 🏁 Relay-7575 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2549 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9607 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇨🇦 Canada-7609 | avg_speed: 0.415 MB/s | delay: 207 ms
name: 🇺🇸 USA-8205 | avg_speed: 1.939 MB/s | delay: 580 ms
name: 🇩🇪 Germany-4396 | avg_speed: 0.449 MB/s | delay: 216 ms
name: 🏁 Relay-4959 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9013 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇬 Singapore-7780 | avg_speed: 1.443 MB/s | delay: 460 ms
name: 🇳🇴 Norway-3051 | avg_speed: 1.789 MB/s | delay: 546 ms
name: 🏁 Relay-5073 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇦🇪 Emirates-1335 | avg_speed: 1.416 MB/s | delay: 456 ms
name: 🏁 Relay-1062 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7241 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5353 | avg_speed: 2.422 MB/s | delay: 703 ms
name: 🏁 Relay-3342 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7145 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇦🇪 Emirates-5765 | avg_speed: 2.236 MB/s | delay: 660 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇳🇴 Norway-2399 | avg_speed: 1.749 MB/s | delay: 541 ms
name: 🇫🇷 France-2616 | avg_speed: 0.714 MB/s | delay: 288 ms
name: 🇺🇸 USA-2458 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7903 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6960 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9068 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇦🇪 Emirates-4431 | avg_speed: 1.287 MB/s | delay: 433 ms
name: 🇺🇸 USA-8584 | avg_speed: 1.180 MB/s | delay: 407 ms
name: 🇦🇪 Emirates-8121 | avg_speed: 1.146 MB/s | delay: 399 ms
name: 🇦🇪 Emirates-3592 | avg_speed: 1.244 MB/s | delay: 423 ms
name: 🏁 Relay-8350 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇬🇧 UK-2125 | avg_speed: 1.150 MB/s | delay: 403 ms
name: 🏁 Relay-6512 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-8357 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇿🇦 South-Africa-1772 | avg_speed: 1.295 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-4093 | avg_speed: 0.906 MB/s | delay: 348 ms
name: 🏁 Relay-1774 | avg_speed: 1.920 MB/s | delay: 597 ms
name: 🏁 Relay-5958 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6663 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8640 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8028 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9025 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-2542 | avg_speed: 0.388 MB/s | delay: 225 ms
name: 🇹🇼 Taiwan-3691 | avg_speed: 1.389 MB/s | delay: 470 ms
name: 🏁 Relay-7245 | avg_speed: 2.120 MB/s | delay: 650 ms
name: 🏁 Relay-6156 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8110 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇫🇷 France-2109 | avg_speed: 1.636 MB/s | delay: 534 ms
name: 🏁 Relay-4958 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇵🇱 Poland-2904 | avg_speed: 2.115 MB/s | delay: 652 ms
name: 🇦🇪 Emirates-4804 | avg_speed: 1.223 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-2771 | avg_speed: 1.221 MB/s | delay: 435 ms
name: 🇹🇼 Taiwan-2198 | avg_speed: 0.881 MB/s | delay: 353 ms
name: 🇵🇱 Poland-9427 | avg_speed: 2.013 MB/s | delay: 630 ms
name: 🇬🇧 UK-7448 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇦🇪 Emirates-9811 | avg_speed: 0.631 MB/s | delay: 293 ms
name: 🇰🇷 South-Korea-7406 | avg_speed: 1.331 MB/s | delay: 465 ms
name: 🏁 Relay-5035 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇵🇱 Poland-8146 | avg_speed: 1.058 MB/s | delay: 399 ms
name: 🇫🇷 France-1823 | avg_speed: 0.174 MB/s | delay: 185 ms
name: 🏁 Relay-5276 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-3940 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇩🇪 Germany-7989 | avg_speed: 1.090 MB/s | delay: 411 ms
name: 🇳🇴 Norway-7193 | avg_speed: 1.678 MB/s | delay: 555 ms
name: 🇦🇪 Emirates-3314 | avg_speed: 1.289 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-5813 | avg_speed: 1.254 MB/s | delay: 452 ms
name: 🇩🇪 Germany-2836 | avg_speed: 3.492 MB/s | delay: 1495 ms
name: 🇯🇵 Japan-9483 | avg_speed: 1.684 MB/s | delay: 558 ms
name: 🏁 Relay-9388 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇦🇪 Emirates-7760 | avg_speed: 0.999 MB/s | delay: 393 ms
name: 🇳🇴 Norway-4026 | avg_speed: 1.784 MB/s | delay: 586 ms
name: 🇸🇬 Singapore-1739 | avg_speed: 1.280 MB/s | delay: 466 ms
name: 🏁 Relay-1960 | avg_speed: 1.393 MB/s | delay: 494 ms
name: 🇭🇰 Hong-Kong-7035 | avg_speed: 1.862 MB/s | delay: 609 ms
name: 🇺🇸 USA-9975 | avg_speed: 1.882 MB/s | delay: 614 ms
name: 🏁 Relay-7336 | avg_speed: 0.000 MB/s | delay: 154 ms
