name: 🇺🇸 USA-8180 | avg_speed: 32.253 MB/s | delay: 101 ms
name: 🏁 Relay-1063 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇪🇪 Estonia-2676 | avg_speed: 1.606 MB/s | delay: 560 ms
name: 🏁 Relay-2073 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-6861 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇧🇬 Bulgaria-9372 | avg_speed: 1.424 MB/s | delay: 516 ms
name: 🏁 Relay-2931 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-8387 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇺🇸 USA-3482 | avg_speed: 1.655 MB/s | delay: 573 ms
name: 🇩🇪 Germany-7842 | avg_speed: 1.090 MB/s | delay: 435 ms
name: 🇨🇿 Czechia-6824 | avg_speed: 1.755 MB/s | delay: 598 ms
name: 🇺🇸 USA-5134 | avg_speed: 0.340 MB/s | delay: 252 ms
name: 🏁 Relay-3612 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-7387 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-2308 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-2623 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-8515 | avg_speed: 0.727 MB/s | delay: 348 ms
name: 🇺🇸 USA-9950 | avg_speed: 0.100 MB/s | delay: 195 ms
name: 🇺🇸 USA-3325 | avg_speed: 0.001 MB/s | delay: 171 ms
name: 🏁 Relay-4626 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇮🇲 Isle-of-Man-3206 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇺🇸 USA-4981 | avg_speed: 1.301 MB/s | delay: 490 ms
name: 🏁 Relay-5540 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-7851 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-9502 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇰🇷 South-Korea-1753 | avg_speed: 0.878 MB/s | delay: 387 ms
name: 🏁 Relay-2355 | avg_speed: 0.442 MB/s | delay: 281 ms
name: 🏁 Relay-1592 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇺🇸 USA-7193 | avg_speed: 1.069 MB/s | delay: 435 ms
name: 🏁 Relay-6039 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-3996 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-3386 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-3099 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-5105 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-3663 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-4850 | avg_speed: 3.370 MB/s | delay: 9212 ms
name: 🏁 Relay-2208 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-8080 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-8891 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-6753 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-8339 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-6194 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-7013 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-9985 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-7029 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-8473 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-6720 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-7723 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-9479 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇺🇸 USA-1923 | avg_speed: 0.351 MB/s | delay: 266 ms
name: 🇸🇬 Singapore-5086 | avg_speed: 1.520 MB/s | delay: 552 ms
name: 🇯🇵 Japan-1744 | avg_speed: 1.350 MB/s | delay: 511 ms
name: 🏁 Relay-6243 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-1211 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-3646 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇺🇸 USA-5903 | avg_speed: 1.178 MB/s | delay: 470 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-3047 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇵🇱 Poland-5665 | avg_speed: 1.617 MB/s | delay: 578 ms
name: 🇺🇸 USA-9247 | avg_speed: 1.243 MB/s | delay: 487 ms
name: 🏁 Relay-9693 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-4289 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-9066 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-5021 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇯🇵 Japan-5909 | avg_speed: 1.805 MB/s | delay: 625 ms
name: 🇺🇸 USA-5323 | avg_speed: 0.292 MB/s | delay: 255 ms
name: 🇺🇸 USA-2853 | avg_speed: 1.194 MB/s | delay: 476 ms
name: 🏁 Relay-7651 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-6222 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-6046 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇩🇪 Germany-6207 | avg_speed: 1.299 MB/s | delay: 502 ms
name: 🇸🇬 Singapore-7913 | avg_speed: 1.487 MB/s | delay: 548 ms
name: 🏁 Relay-1359 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-7310 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-8474 | avg_speed: 2.926 MB/s | delay: 902 ms
name: 🇩🇪 Germany-2667 | avg_speed: 1.608 MB/s | delay: 580 ms
name: 🇯🇵 Japan-9750 | avg_speed: 1.784 MB/s | delay: 623 ms
name: 🇫🇮 Finland-5742 | avg_speed: 2.101 MB/s | delay: 701 ms
name: 🏁 Relay-9903 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-1095 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇯🇵 Japan-8498 | avg_speed: 1.764 MB/s | delay: 619 ms
name: 🏁 Relay-2634 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-2686 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-1938 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇺🇸 USA-4496 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇸🇬 Singapore-5419 | avg_speed: 1.120 MB/s | delay: 463 ms
name: 🇬🇧 UK-5500 | avg_speed: 1.291 MB/s | delay: 505 ms
name: 🇦🇪 Emirates-1106 | avg_speed: 2.249 MB/s | delay: 740 ms
name: 🇿🇦 South-Africa-3651 | avg_speed: 1.202 MB/s | delay: 484 ms
name: 🏁 Relay-5365 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-7925 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-4794 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-6083 | avg_speed: 1.142 MB/s | delay: 470 ms
name: 🇺🇸 USA-9648 | avg_speed: 1.248 MB/s | delay: 496 ms
name: 🏁 Relay-9673 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-3154 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇯🇵 Japan-8537 | avg_speed: 1.793 MB/s | delay: 630 ms
name: 🏁 Relay-6578 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-8831 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-4223 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇩🇪 Germany-8775 | avg_speed: 1.131 MB/s | delay: 470 ms
name: 🇺🇸 USA-3103 | avg_speed: 1.203 MB/s | delay: 489 ms
name: 🏁 Relay-4693 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-6057 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-3990 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇸🇨 Seychelles-5039 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇺🇸 USA-2463 | avg_speed: 1.216 MB/s | delay: 493 ms
name: 🏁 Relay-2656 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-3664 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-3357 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-6374 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-3303 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇯🇵 Japan-9158 | avg_speed: 1.783 MB/s | delay: 635 ms
name: 🏁 Relay-2197 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-1256 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇸🇨 Seychelles-7307 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇦🇪 Emirates-1527 | avg_speed: 1.617 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-2924 | avg_speed: 0.389 MB/s | delay: 295 ms
name: 🏁 Relay-6654 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇩🇪 Germany-4008 | avg_speed: 1.913 MB/s | delay: 669 ms
name: 🇬🇧 UK-9226 | avg_speed: 1.159 MB/s | delay: 485 ms
name: 🏁 Relay-1278 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-3163 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇸🇪 Sweden-8634 | avg_speed: 1.315 MB/s | delay: 524 ms
name: 🏁 Relay-7111 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇯🇵 Japan-8080 | avg_speed: 1.688 MB/s | delay: 616 ms
name: 🏁 Relay-9251 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-3129 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-2912 | avg_speed: 1.728 MB/s | delay: 627 ms
name: 🏁 Relay-5983 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇮🇪 Ireland-7674 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-7767 | avg_speed: 0.262 MB/s | delay: 271 ms
name: 🏁 Relay-6528 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-8584 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇩🇪 Germany-2265 | avg_speed: 1.168 MB/s | delay: 493 ms
name: 🏁 Relay-7532 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-8231 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇯🇵 Japan-8247 | avg_speed: 1.699 MB/s | delay: 624 ms
name: 🇺🇸 USA-9782 | avg_speed: 0.019 MB/s | delay: 214 ms
name: 🏁 Relay-9551 | avg_speed: 0.815 MB/s | delay: 410 ms
name: 🏁 Relay-4633 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇰🇷 South-Korea-3344 | avg_speed: 1.629 MB/s | delay: 611 ms
name: 🇺🇸 USA-4759 | avg_speed: 1.533 MB/s | delay: 588 ms
name: 🏁 Relay-4831 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇺🇸 USA-4766 | avg_speed: 1.352 MB/s | delay: 544 ms
name: 🇬🇧 UK-5563 | avg_speed: 1.399 MB/s | delay: 556 ms
name: 🏁 Relay-9545 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-1968 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-6380 | avg_speed: 0.358 MB/s | delay: 302 ms
name: 🏁 Relay-5122 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-2770 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-4454 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇬🇧 UK-4402 | avg_speed: 1.282 MB/s | delay: 532 ms
name: 🇺🇸 USA-9772 | avg_speed: 0.096 MB/s | delay: 242 ms
name: 🏁 Relay-4793 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-5399 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇦🇪 Emirates-9716 | avg_speed: 1.539 MB/s | delay: 597 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-4643 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-3458 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇱🇺 Luxembourg-1518 | avg_speed: 1.966 MB/s | delay: 703 ms
name: 🏁 Relay-1681 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇰🇷 South-Korea-2044 | avg_speed: 1.592 MB/s | delay: 612 ms
name: 🏁 Relay-8646 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇯🇵 Japan-9611 | avg_speed: 1.634 MB/s | delay: 623 ms
name: 🇦🇪 Emirates-3579 | avg_speed: 0.929 MB/s | delay: 451 ms
name: 🇺🇸 USA-5008 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇩🇪 Germany-6073 | avg_speed: 1.228 MB/s | delay: 526 ms
name: 🏁 Relay-8904 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-7154 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-4726 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-8056 | avg_speed: 1.412 MB/s | delay: 573 ms
name: 🇵🇱 Poland-4931 | avg_speed: 1.929 MB/s | delay: 700 ms
name: 🇳🇱 Netherlands-8858 | avg_speed: 0.133 MB/s | delay: 261 ms
name: 🇯🇵 Japan-9930 | avg_speed: 1.684 MB/s | delay: 641 ms
name: 🏁 Relay-5938 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-4756 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-4741 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇵🇱 Poland-5168 | avg_speed: 1.947 MB/s | delay: 708 ms
name: 🇺🇸 USA-4588 | avg_speed: 1.174 MB/s | delay: 519 ms
name: 🇭🇰 Hong-Kong-2083 | avg_speed: 0.895 MB/s | delay: 453 ms
name: 🏁 Relay-7494 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-2067 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🏁 Relay-9876 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-6270 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇺🇸 USA-4394 | avg_speed: 0.012 MB/s | delay: 243 ms
name: 🏁 Relay-9927 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🏁 Relay-2611 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇸🇪 Sweden-4279 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-5181 | avg_speed: 1.373 MB/s | delay: 578 ms
name: 🇯🇵 Japan-5256 | avg_speed: 1.711 MB/s | delay: 661 ms
name: 🇩🇪 Germany-5372 | avg_speed: 1.191 MB/s | delay: 534 ms
name: 🏁 Relay-8140 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-1714 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-6930 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-2238 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇯🇵 Japan-3561 | avg_speed: 1.708 MB/s | delay: 664 ms
name: 🇸🇪 Sweden-5441 | avg_speed: 1.262 MB/s | delay: 556 ms
name: 🇵🇱 Poland-4347 | avg_speed: 0.802 MB/s | delay: 444 ms
name: 🇯🇵 Japan-5296 | avg_speed: 1.639 MB/s | delay: 649 ms
name: 🇫🇮 Finland-8623 | avg_speed: 1.565 MB/s | delay: 632 ms
name: 🇬🇧 UK-9676 | avg_speed: 0.001 MB/s | delay: 250 ms
name: 🏁 Relay-7049 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇺🇸 USA-9291 | avg_speed: 0.718 MB/s | delay: 426 ms
name: 🏁 Relay-2061 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇩🇪 Germany-5039 | avg_speed: 1.056 MB/s | delay: 510 ms
name: 🇮🇹 Italy-8920 | avg_speed: 1.659 MB/s | delay: 658 ms
name: 🇩🇪 Germany-9149 | avg_speed: 2.222 MB/s | delay: 796 ms
name: 🏁 Relay-4529 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-5071 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-8770 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇺🇸 USA-4201 | avg_speed: 1.126 MB/s | delay: 530 ms
name: 🇺🇸 USA-2034 | avg_speed: 1.628 MB/s | delay: 653 ms
name: 🏁 Relay-6476 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇸🇬 Singapore-7809 | avg_speed: 1.342 MB/s | delay: 584 ms
name: 🇯🇵 Japan-1642 | avg_speed: 1.268 MB/s | delay: 566 ms
name: 🇺🇸 USA-9427 | avg_speed: 1.150 MB/s | delay: 538 ms
name: 🏁 Relay-6244 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇨🇭 Switzerland-2437 | avg_speed: 2.256 MB/s | delay: 809 ms
name: 🇺🇸 USA-9851 | avg_speed: 1.191 MB/s | delay: 549 ms
name: 🏁 Relay-7899 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇺🇸 USA-9965 | avg_speed: 0.143 MB/s | delay: 293 ms
name: 🏁 Relay-7287 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🏁 Relay-6592 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🏁 Relay-4255 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🏁 Relay-3932 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇺🇸 USA-2770 | avg_speed: 1.125 MB/s | delay: 537 ms
name: 🏁 Relay-2174 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🏁 Relay-7611 | avg_speed: 3.014 MB/s | delay: 1204 ms
name: 🇸🇬 Singapore-9777 | avg_speed: 1.353 MB/s | delay: 594 ms
name: 🏁 Relay-7862 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🏁 Relay-2394 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🏁 Relay-3132 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇯🇵 Japan-1366 | avg_speed: 1.608 MB/s | delay: 658 ms
name: 🇰🇷 South-Korea-3892 | avg_speed: 0.303 MB/s | delay: 339 ms
name: 🇺🇸 USA-1535 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇫🇮 Finland-9310 | avg_speed: 1.219 MB/s | delay: 564 ms
name: 🇸🇪 Sweden-5944 | avg_speed: 1.174 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-3529 | avg_speed: 1.229 MB/s | delay: 567 ms
name: 🇯🇵 Japan-1845 | avg_speed: 1.559 MB/s | delay: 648 ms
name: 🇯🇵 Japan-8801 | avg_speed: 1.659 MB/s | delay: 674 ms
name: 🏁 Relay-8591 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇯🇵 Japan-5836 | avg_speed: 1.666 MB/s | delay: 677 ms
name: 🏁 Relay-1357 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🏁 Relay-6684 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🏁 Relay-2608 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🏁 Relay-8479 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇬🇧 UK-3142 | avg_speed: 1.290 MB/s | delay: 588 ms
name: 🇩🇪 Germany-6422 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-2120 | avg_speed: 1.259 MB/s | delay: 582 ms
name: 🇸🇪 Sweden-8585 | avg_speed: 1.535 MB/s | delay: 650 ms
name: 🇱🇹 Lithuania-3830 | avg_speed: 0.785 MB/s | delay: 467 ms
name: 🏁 Relay-7848 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇩🇪 Germany-3217 | avg_speed: 1.469 MB/s | delay: 635 ms
name: 🇹🇷 Turkey-3089 | avg_speed: 0.544 MB/s | delay: 409 ms
name: 🇱🇻 Latvia-7120 | avg_speed: 2.008 MB/s | delay: 769 ms
name: 🇯🇵 Japan-4576 | avg_speed: 1.561 MB/s | delay: 660 ms
name: 🇩🇪 Germany-8782 | avg_speed: 2.051 MB/s | delay: 780 ms
name: 🇭🇰 Hong-Kong-3693 | avg_speed: 0.873 MB/s | delay: 492 ms
name: 🏁 Relay-2867 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇮🇳 India-4484 | avg_speed: 1.394 MB/s | delay: 621 ms
name: 🇯🇵 Japan-6142 | avg_speed: 1.581 MB/s | delay: 667 ms
name: 🇺🇸 USA-2431 | avg_speed: 0.784 MB/s | delay: 473 ms
name: 🇩🇪 Germany-1776 | avg_speed: 0.849 MB/s | delay: 489 ms
name: 🏁 Relay-8228 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🏁 Relay-8696 | avg_speed: 2.008 MB/s | delay: 774 ms
name: 🏁 Relay-7768 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇺🇸 USA-6869 | avg_speed: 0.783 MB/s | delay: 477 ms
name: 🇯🇵 Japan-1155 | avg_speed: 1.641 MB/s | delay: 688 ms
name: 🇺🇸 USA-5874 | avg_speed: 1.194 MB/s | delay: 579 ms
name: 🏁 Relay-1866 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-8632 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🏁 Relay-4973 | avg_speed: 0.427 MB/s | delay: 393 ms
name: 🏁 Relay-3262 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇯🇵 Japan-3571 | avg_speed: 1.581 MB/s | delay: 676 ms
name: 🇸🇪 Sweden-9500 | avg_speed: 1.358 MB/s | delay: 622 ms
name: 🏁 Relay-6189 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇵🇱 Poland-7149 | avg_speed: 0.869 MB/s | delay: 503 ms
name: 🏁 Relay-9304 | avg_speed: 0.632 MB/s | delay: 447 ms
name: 🏁 Relay-5967 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇯🇵 Japan-4182 | avg_speed: 1.569 MB/s | delay: 677 ms
name: 🇩🇰 Denmark-9527 | avg_speed: 1.205 MB/s | delay: 588 ms
name: 🏁 Relay-7912 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🏁 Relay-2708 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇩🇪 Germany-8428 | avg_speed: 2.035 MB/s | delay: 793 ms
name: 🇬🇧 UK-6613 | avg_speed: 1.187 MB/s | delay: 586 ms
name: 🏁 Relay-6834 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇯🇵 Japan-2206 | avg_speed: 1.581 MB/s | delay: 684 ms
name: 🇯🇵 Japan-4407 | avg_speed: 1.540 MB/s | delay: 675 ms
name: 🇯🇵 Japan-5971 | avg_speed: 1.577 MB/s | delay: 684 ms
name: 🇯🇵 Japan-5224 | avg_speed: 1.537 MB/s | delay: 675 ms
name: 🇯🇵 Japan-1609 | avg_speed: 1.531 MB/s | delay: 674 ms
name: 🏁 Relay-3920 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🏁 Relay-5571 | avg_speed: 2.212 MB/s | delay: 845 ms
name: 🇳🇱 Netherlands-9190 | avg_speed: 0.045 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-2967 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇯🇵 Japan-5917 | avg_speed: 1.516 MB/s | delay: 679 ms
name: 🇯🇵 Japan-1735 | avg_speed: 1.332 MB/s | delay: 635 ms
name: 🇯🇵 Japan-8213 | avg_speed: 1.552 MB/s | delay: 689 ms
name: 🇷🇴 Romania-6583 | avg_speed: 0.415 MB/s | delay: 411 ms
name: 🇺🇸 USA-4223 | avg_speed: 1.800 MB/s | delay: 750 ms
name: 🇸🇬 Singapore-3959 | avg_speed: 1.431 MB/s | delay: 660 ms
name: 🇯🇵 Japan-9701 | avg_speed: 1.778 MB/s | delay: 745 ms
name: 🏁 Relay-9577 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇺🇸 USA-3584 | avg_speed: 0.825 MB/s | delay: 512 ms
name: 🇫🇮 Finland-1104 | avg_speed: 1.203 MB/s | delay: 606 ms
name: 🇸🇬 Singapore-5202 | avg_speed: 1.334 MB/s | delay: 639 ms
name: 🇰🇷 South-Korea-2700 | avg_speed: 1.605 MB/s | delay: 706 ms
name: 🏁 Relay-2987 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🏁 Relay-6608 | avg_speed: 1.116 MB/s | delay: 588 ms
name: 🇯🇵 Japan-1558 | avg_speed: 1.478 MB/s | delay: 677 ms
name: 🏁 Relay-9459 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇯🇵 Japan-3847 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🏁 Relay-4668 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🏁 Relay-1931 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇯🇵 Japan-9038 | avg_speed: 1.571 MB/s | delay: 703 ms
name: 🏁 Relay-3935 | avg_speed: 1.807 MB/s | delay: 761 ms
name: 🏁 Relay-7993 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🏁 Relay-8260 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇹🇼 Taiwan-9216 | avg_speed: 1.216 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-2259 | avg_speed: 0.018 MB/s | delay: 324 ms
name: 🇩🇪 Germany-7617 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇫🇷 France-7524 | avg_speed: 0.554 MB/s | delay: 456 ms
name: 🏁 Relay-3158 | avg_speed: 0.908 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-7257 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-7873 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇹🇼 Taiwan-8131 | avg_speed: 0.049 MB/s | delay: 334 ms
name: 🏁 Relay-6010 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🏁 Relay-4616 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-9107 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇯🇵 Japan-4623 | avg_speed: 1.201 MB/s | delay: 622 ms
name: 🇹🇼 Taiwan-7519 | avg_speed: 0.064 MB/s | delay: 344 ms
name: 🇺🇸 USA-1474 | avg_speed: 1.416 MB/s | delay: 675 ms
