name: 🏁 Relay-8302 | avg_speed: 25.133 MB/s | delay: 55 ms
name: 🇦🇪 Emirates-6434 | avg_speed: 2.088 MB/s | delay: 462 ms
name: 🇳🇴 Norway-6528 | avg_speed: 2.127 MB/s | delay: 472 ms
name: 🇬🇧 UK-5060 | avg_speed: 2.022 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-8864 | avg_speed: 2.095 MB/s | delay: 465 ms
name: 🇫🇷 France-9995 | avg_speed: 2.081 MB/s | delay: 462 ms
name: 🇬🇧 UK-6541 | avg_speed: 2.057 MB/s | delay: 456 ms
name: 🇭🇰 Hong-Kong-3079 | avg_speed: 2.032 MB/s | delay: 450 ms
name: 🇭🇷 Croatia-5772 | avg_speed: 2.133 MB/s | delay: 476 ms
name: 🇬🇧 UK-6820 | avg_speed: 2.075 MB/s | delay: 462 ms
name: 🇩🇪 Germany-5738 | avg_speed: 2.193 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-6409 | avg_speed: 2.098 MB/s | delay: 468 ms
name: 🇬🇧 UK-6973 | avg_speed: 2.044 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-7171 | avg_speed: 2.056 MB/s | delay: 458 ms
name: 🇦🇺 Australia-7547 | avg_speed: 1.915 MB/s | delay: 424 ms
name: 🇭🇰 Hong-Kong-4764 | avg_speed: 2.030 MB/s | delay: 452 ms
name: 🇳🇴 Norway-1797 | avg_speed: 2.230 MB/s | delay: 501 ms
name: 🇬🇧 UK-1979 | avg_speed: 1.886 MB/s | delay: 417 ms
name: 🇬🇧 UK-5681 | avg_speed: 2.119 MB/s | delay: 474 ms
name: 🇬🇧 UK-7781 | avg_speed: 2.073 MB/s | delay: 463 ms
name: 🇭🇰 Hong-Kong-3916 | avg_speed: 2.026 MB/s | delay: 453 ms
name: 🇩🇪 Germany-8373 | avg_speed: 1.488 MB/s | delay: 322 ms
name: 🇺🇸 USA-6834 | avg_speed: 0.733 MB/s | delay: 138 ms
name: 🇬🇧 UK-4944 | avg_speed: 2.013 MB/s | delay: 453 ms
name: 🇬🇧 UK-2956 | avg_speed: 2.024 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-4865 | avg_speed: 2.453 MB/s | delay: 562 ms
name: 🇹🇼 Taiwan-9458 | avg_speed: 1.806 MB/s | delay: 404 ms
name: 🇬🇧 UK-8588 | avg_speed: 1.824 MB/s | delay: 409 ms
name: 🇬🇧 UK-3384 | avg_speed: 1.966 MB/s | delay: 444 ms
name: 🏁 Relay-2444 | avg_speed: 0.592 MB/s | delay: 108 ms
name: 🇬🇧 UK-5842 | avg_speed: 1.975 MB/s | delay: 447 ms
name: 🇭🇰 Hong-Kong-6766 | avg_speed: 2.034 MB/s | delay: 462 ms
name: 🇦🇪 Emirates-2984 | avg_speed: 2.107 MB/s | delay: 480 ms
name: 🇨🇾 Cyprus-9138 | avg_speed: 1.963 MB/s | delay: 445 ms
name: 🇩🇪 Germany-1887 | avg_speed: 2.035 MB/s | delay: 463 ms
name: 🇦🇪 Emirates-4342 | avg_speed: 1.802 MB/s | delay: 406 ms
name: 🇸🇬 Singapore-1700 | avg_speed: 1.673 MB/s | delay: 375 ms
name: 🇺🇸 USA-2807 | avg_speed: 1.066 MB/s | delay: 227 ms
name: 🇬🇧 UK-5153 | avg_speed: 2.005 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-6527 | avg_speed: 1.940 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-1618 | avg_speed: 1.747 MB/s | delay: 394 ms
name: 🇦🇪 Emirates-7020 | avg_speed: 2.028 MB/s | delay: 466 ms
name: 🇦🇪 Emirates-3564 | avg_speed: 1.833 MB/s | delay: 419 ms
name: 🇦🇪 Emirates-5408 | avg_speed: 1.987 MB/s | delay: 461 ms
name: 🇬🇧 UK-5870 | avg_speed: 1.986 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-8295 | avg_speed: 2.014 MB/s | delay: 468 ms
name: 🇩🇪 Germany-9965 | avg_speed: 2.387 MB/s | delay: 561 ms
name: 🇪🇪 Estonia-6194 | avg_speed: 2.074 MB/s | delay: 488 ms
name: 🇨🇦 Canada-2520 | avg_speed: 0.791 MB/s | delay: 175 ms
name: 🇺🇸 USA-9862 | avg_speed: 0.840 MB/s | delay: 187 ms
name: 🇺🇸 USA-2327 | avg_speed: 1.853 MB/s | delay: 436 ms
name: 🇫🇷 France-7708 | avg_speed: 1.962 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-2205 | avg_speed: 2.021 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-4649 | avg_speed: 1.904 MB/s | delay: 450 ms
name: 🇺🇸 USA-4849 | avg_speed: 1.848 MB/s | delay: 437 ms
name: 🇺🇸 USA-6997 | avg_speed: 1.833 MB/s | delay: 434 ms
name: 🇫🇮 Finland-5053 | avg_speed: 2.042 MB/s | delay: 487 ms
name: 🇹🇷 Turkey-2650 | avg_speed: 1.501 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-7057 | avg_speed: 1.892 MB/s | delay: 451 ms
name: 🏁 Relay-6684 | avg_speed: 4.132 MB/s | delay: 8513 ms
name: 🇬🇧 UK-6580 | avg_speed: 1.401 MB/s | delay: 332 ms
name: 🇬🇧 UK-5201 | avg_speed: 1.956 MB/s | delay: 468 ms
name: 🏁 Relay-3491 | avg_speed: 2.843 MB/s | delay: 686 ms
name: 🇦🇪 Emirates-9375 | avg_speed: 1.498 MB/s | delay: 359 ms
name: 🇺🇸 USA-2228 | avg_speed: 0.872 MB/s | delay: 206 ms
name: 🇪🇸 Spain-9044 | avg_speed: 2.093 MB/s | delay: 505 ms
name: 🇺🇸 USA-3023 | avg_speed: 1.549 MB/s | delay: 373 ms
name: 🇬🇧 UK-8030 | avg_speed: 1.884 MB/s | delay: 456 ms
name: 🏁 Relay-9100 | avg_speed: 2.263 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-2855 | avg_speed: 1.939 MB/s | delay: 470 ms
name: 🇬🇧 UK-1908 | avg_speed: 1.828 MB/s | delay: 443 ms
name: 🇬🇧 UK-9618 | avg_speed: 1.805 MB/s | delay: 438 ms
name: 🇺🇸 USA-2713 | avg_speed: 1.962 MB/s | delay: 477 ms
name: 🏁 Relay-8113 | avg_speed: 0.101 MB/s | delay: 22 ms
name: 🇦🇪 Emirates-5747 | avg_speed: 1.915 MB/s | delay: 466 ms
name: 🇯🇵 Japan-3247 | avg_speed: 1.951 MB/s | delay: 476 ms
name: 🏁 Relay-9977 | avg_speed: 0.136 MB/s | delay: 37 ms
name: 🇸🇨 Seychelles-4922 | avg_speed: 4.070 MB/s | delay: 1317 ms
name: 🇳🇱 Netherlands-8693 | avg_speed: 1.903 MB/s | delay: 470 ms
name: 🇩🇪 Germany-5990 | avg_speed: 1.870 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-2608 | avg_speed: 1.872 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-4858 | avg_speed: 2.343 MB/s | delay: 579 ms
name: 🇺🇸 USA-7656 | avg_speed: 0.501 MB/s | delay: 129 ms
name: 🇯🇵 Japan-2048 | avg_speed: 1.857 MB/s | delay: 461 ms
name: 🇭🇰 Hong-Kong-2035 | avg_speed: 2.064 MB/s | delay: 512 ms
name: 🇺🇸 USA-4694 | avg_speed: 1.877 MB/s | delay: 467 ms
name: 🇺🇸 USA-4947 | avg_speed: 1.825 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-6361 | avg_speed: 2.019 MB/s | delay: 503 ms
name: 🇬🇧 UK-2504 | avg_speed: 1.944 MB/s | delay: 486 ms
name: 🇦🇪 Emirates-5042 | avg_speed: 1.598 MB/s | delay: 402 ms
name: 🇦🇪 Emirates-9628 | avg_speed: 1.720 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-7827 | avg_speed: 2.327 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-1374 | avg_speed: 1.677 MB/s | delay: 423 ms
name: 🇩🇪 Germany-8629 | avg_speed: 2.053 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-4374 | avg_speed: 2.134 MB/s | delay: 536 ms
name: 🇺🇸 USA-4218 | avg_speed: 1.041 MB/s | delay: 269 ms
name: 🇹🇼 Taiwan-9830 | avg_speed: 1.558 MB/s | delay: 396 ms
name: 🇬🇧 UK-3853 | avg_speed: 0.776 MB/s | delay: 205 ms
name: 🇮🇹 Italy-8270 | avg_speed: 2.000 MB/s | delay: 505 ms
name: 🇭🇰 Hong-Kong-6310 | avg_speed: 1.991 MB/s | delay: 505 ms
name: 🇺🇸 USA-6081 | avg_speed: 2.155 MB/s | delay: 545 ms
name: 🇬🇧 UK-4363 | avg_speed: 1.181 MB/s | delay: 308 ms
name: 🇫🇷 France-6102 | avg_speed: 1.701 MB/s | delay: 436 ms
name: 🇺🇸 USA-2123 | avg_speed: 1.055 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-4411 | avg_speed: 1.848 MB/s | delay: 472 ms
name: 🇬🇧 UK-4991 | avg_speed: 0.781 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-7381 | avg_speed: 0.776 MB/s | delay: 212 ms
name: 🏁 Relay-2392 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇺🇸 USA-9148 | avg_speed: 1.422 MB/s | delay: 371 ms
name: 🇯🇵 Japan-9327 | avg_speed: 1.904 MB/s | delay: 489 ms
name: 🇺🇸 USA-3791 | avg_speed: 1.105 MB/s | delay: 297 ms
name: 🇱🇺 Luxembourg-6004 | avg_speed: 2.515 MB/s | delay: 642 ms
name: 🇭🇰 Hong-Kong-7485 | avg_speed: 1.977 MB/s | delay: 511 ms
name: 🇭🇺 Hungary-5837 | avg_speed: 2.333 MB/s | delay: 598 ms
name: 🇬🇧 UK-7906 | avg_speed: 1.445 MB/s | delay: 381 ms
name: 🇭🇰 Hong-Kong-3654 | avg_speed: 1.975 MB/s | delay: 511 ms
name: 🇯🇵 Japan-8930 | avg_speed: 1.889 MB/s | delay: 490 ms
name: 🏁 Relay-4957 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-7427 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇰🇷 South-Korea-4847 | avg_speed: 1.499 MB/s | delay: 396 ms
name: 🇭🇰 Hong-Kong-1891 | avg_speed: 1.863 MB/s | delay: 485 ms
name: 🇦🇺 Australia-3874 | avg_speed: 1.882 MB/s | delay: 490 ms
name: 🏁 Relay-2481 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4109 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇺🇸 USA-8860 | avg_speed: 3.017 MB/s | delay: 770 ms
name: 🇬🇧 UK-3209 | avg_speed: 1.525 MB/s | delay: 407 ms
name: 🏁 Relay-7949 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3824 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5011 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇺🇸 USA-6373 | avg_speed: 1.792 MB/s | delay: 473 ms
name: 🇫🇮 Finland-5313 | avg_speed: 2.050 MB/s | delay: 537 ms
name: 🏁 Relay-6637 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2574 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-6245 | avg_speed: 2.251 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-4746 | avg_speed: 1.732 MB/s | delay: 461 ms
name: 🏁 Relay-8198 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5497 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1256 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6964 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3571 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4885 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇩🇪 Germany-8271 | avg_speed: 1.127 MB/s | delay: 317 ms
name: 🏁 Relay-7372 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7938 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇦🇪 Emirates-7252 | avg_speed: 1.598 MB/s | delay: 433 ms
name: 🇫🇷 France-6895 | avg_speed: 1.952 MB/s | delay: 520 ms
name: 🇵🇱 Poland-6057 | avg_speed: 1.804 MB/s | delay: 484 ms
name: 🏁 Relay-1513 | avg_speed: 3.911 MB/s | delay: 1171 ms
name: 🇬🇧 UK-7471 | avg_speed: 0.766 MB/s | delay: 231 ms
name: 🏁 Relay-1846 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9590 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1320 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8449 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇪🇸 Spain-6513 | avg_speed: 1.941 MB/s | delay: 520 ms
name: 🏁 Relay-7584 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇦🇺 Australia-1260 | avg_speed: 1.807 MB/s | delay: 491 ms
name: 🏁 Relay-3652 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇯🇵 Japan-2281 | avg_speed: 1.879 MB/s | delay: 511 ms
name: 🇺🇸 USA-7970 | avg_speed: 1.666 MB/s | delay: 459 ms
name: 🏁 Relay-5699 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇦🇪 Emirates-9785 | avg_speed: 1.898 MB/s | delay: 518 ms
name: 🏁 Relay-7373 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-4151 | avg_speed: 2.239 MB/s | delay: 603 ms
name: 🏁 Relay-6817 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6088 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇫🇷 France-5403 | avg_speed: 1.595 MB/s | delay: 448 ms
name: 🏁 Relay-7290 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8599 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-3701 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇦🇪 Emirates-7587 | avg_speed: 1.929 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-1898 | avg_speed: 1.898 MB/s | delay: 527 ms
name: 🏁 Relay-1952 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇹🇼 Taiwan-3961 | avg_speed: 1.228 MB/s | delay: 364 ms
name: 🇯🇵 Japan-4093 | avg_speed: 1.171 MB/s | delay: 351 ms
name: 🇱🇻 Latvia-4900 | avg_speed: 1.725 MB/s | delay: 487 ms
name: 🏁 Relay-1053 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇴 Norway-8596 | avg_speed: 1.922 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-5895 | avg_speed: 2.030 MB/s | delay: 563 ms
name: 🇰🇷 South-Korea-5053 | avg_speed: 1.887 MB/s | delay: 528 ms
name: 🏁 Relay-6056 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6060 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇭🇰 Hong-Kong-4661 | avg_speed: 1.849 MB/s | delay: 521 ms
name: 🇹🇼 Taiwan-4432 | avg_speed: 1.431 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-3361 | avg_speed: 2.195 MB/s | delay: 608 ms
name: 🇦🇪 Emirates-7687 | avg_speed: 1.590 MB/s | delay: 461 ms
name: 🇺🇸 USA-6939 | avg_speed: 1.724 MB/s | delay: 494 ms
name: 🏁 Relay-5580 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3061 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7269 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-3641 | avg_speed: 0.956 MB/s | delay: 307 ms
name: 🏁 Relay-9499 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-1323 | avg_speed: 0.759 MB/s | delay: 261 ms
name: 🏁 Relay-8070 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-2681 | avg_speed: 0.759 MB/s | delay: 262 ms
name: 🏁 Relay-8063 | avg_speed: 1.987 MB/s | delay: 563 ms
name: 🏁 Relay-9641 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇯🇵 Japan-2277 | avg_speed: 1.690 MB/s | delay: 491 ms
name: 🇪🇬 Egypt-1160 | avg_speed: 1.847 MB/s | delay: 530 ms
name: 🇬🇧 UK-3438 | avg_speed: 3.764 MB/s | delay: 4174 ms
name: 🇳🇴 Norway-2509 | avg_speed: 1.792 MB/s | delay: 519 ms
name: 🇸🇬 Singapore-5865 | avg_speed: 1.787 MB/s | delay: 518 ms
name: 🇸🇬 Singapore-6458 | avg_speed: 1.786 MB/s | delay: 518 ms
name: 🏁 Relay-8079 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4154 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇸🇬 Singapore-1641 | avg_speed: 1.306 MB/s | delay: 401 ms
name: 🏁 Relay-7053 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-8347 | avg_speed: 0.751 MB/s | delay: 266 ms
name: 🇭🇰 Hong-Kong-3683 | avg_speed: 1.685 MB/s | delay: 495 ms
name: 🏁 Relay-5717 | avg_speed: 0.720 MB/s | delay: 260 ms
name: 🏁 Relay-5444 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇩🇪 Germany-1027 | avg_speed: 2.174 MB/s | delay: 618 ms
name: 🇲🇾 Malaysia-5201 | avg_speed: 1.755 MB/s | delay: 516 ms
name: 🏁 Relay-6574 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇩🇪 Germany-8418 | avg_speed: 2.121 MB/s | delay: 607 ms
name: 🇩🇪 Germany-8511 | avg_speed: 2.620 MB/s | delay: 730 ms
name: 🇱🇻 Latvia-3133 | avg_speed: 1.961 MB/s | delay: 570 ms
name: 🇱🇹 Lithuania-6722 | avg_speed: 2.249 MB/s | delay: 641 ms
name: 🇬🇧 UK-3491 | avg_speed: 1.434 MB/s | delay: 442 ms
name: 🇦🇪 Emirates-7897 | avg_speed: 1.368 MB/s | delay: 426 ms
name: 🇸🇬 Singapore-5433 | avg_speed: 1.488 MB/s | delay: 457 ms
name: 🇳🇴 Norway-6784 | avg_speed: 2.404 MB/s | delay: 682 ms
name: 🇬🇧 UK-7979 | avg_speed: 3.702 MB/s | delay: 3552 ms
name: 🇺🇸 USA-9638 | avg_speed: 1.322 MB/s | delay: 418 ms
name: 🏁 Relay-6358 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇬 Singapore-7056 | avg_speed: 1.773 MB/s | delay: 529 ms
name: 🏁 Relay-2129 | avg_speed: 1.305 MB/s | delay: 415 ms
name: 🇪🇪 Estonia-1886 | avg_speed: 1.912 MB/s | delay: 565 ms
name: 🇸🇬 Singapore-2062 | avg_speed: 1.733 MB/s | delay: 522 ms
name: 🇩🇪 Germany-4007 | avg_speed: 2.182 MB/s | delay: 632 ms
name: 🇩🇪 Germany-1422 | avg_speed: 1.233 MB/s | delay: 400 ms
name: 🏁 Relay-5455 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2236 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇫🇮 Finland-4923 | avg_speed: 1.895 MB/s | delay: 563 ms
name: 🇺🇸 USA-4871 | avg_speed: 1.948 MB/s | delay: 577 ms
name: 🇬🇧 UK-2176 | avg_speed: 3.675 MB/s | delay: 2156 ms
name: 🇹🇷 Turkey-1354 | avg_speed: 2.138 MB/s | delay: 624 ms
name: 🇺🇸 USA-6569 | avg_speed: 0.638 MB/s | delay: 258 ms
name: 🇦🇺 Australia-2386 | avg_speed: 1.734 MB/s | delay: 526 ms
name: 🏁 Relay-1644 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6603 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5188 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3492 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇸🇬 Singapore-9440 | avg_speed: 1.684 MB/s | delay: 517 ms
name: 🇹🇼 Taiwan-9584 | avg_speed: 1.074 MB/s | delay: 368 ms
name: 🇦🇺 Australia-8132 | avg_speed: 1.733 MB/s | delay: 532 ms
name: 🏁 Relay-3260 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇪🇪 Estonia-8685 | avg_speed: 1.590 MB/s | delay: 497 ms
name: 🇭🇰 Hong-Kong-5716 | avg_speed: 1.724 MB/s | delay: 530 ms
name: 🏁 Relay-1745 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇹🇼 Taiwan-6406 | avg_speed: 1.911 MB/s | delay: 577 ms
name: 🇸🇬 Singapore-2879 | avg_speed: 1.492 MB/s | delay: 475 ms
name: 🏁 Relay-6026 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4307 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2951 | avg_speed: 0.106 MB/s | delay: 138 ms
name: 🏁 Relay-1003 | avg_speed: 0.001 MB/s | delay: 113 ms
name: 🏁 Relay-8280 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4931 | avg_speed: 1.692 MB/s | delay: 528 ms
name: 🇺🇸 USA-7302 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9846 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2350 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇳🇴 Norway-4782 | avg_speed: 1.905 MB/s | delay: 580 ms
name: 🇰🇷 South-Korea-6178 | avg_speed: 0.852 MB/s | delay: 323 ms
name: 🏁 Relay-9635 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8158 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇬 Singapore-2820 | avg_speed: 1.716 MB/s | delay: 536 ms
name: 🏁 Relay-9560 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2756 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3351 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-5526 | avg_speed: 1.135 MB/s | delay: 395 ms
name: 🇸🇬 Singapore-5665 | avg_speed: 1.730 MB/s | delay: 541 ms
name: 🏁 Relay-4470 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇸🇬 Singapore-3446 | avg_speed: 1.725 MB/s | delay: 541 ms
name: 🇲🇾 Malaysia-8795 | avg_speed: 1.710 MB/s | delay: 538 ms
name: 🇺🇸 USA-2985 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇪🇪 Estonia-3890 | avg_speed: 1.790 MB/s | delay: 558 ms
name: 🇸🇬 Singapore-2023 | avg_speed: 1.696 MB/s | delay: 536 ms
name: 🇭🇰 Hong-Kong-6640 | avg_speed: 1.699 MB/s | delay: 537 ms
name: 🏁 Relay-1194 | avg_speed: 1.133 MB/s | delay: 399 ms
name: 🇸🇬 Singapore-3893 | avg_speed: 1.701 MB/s | delay: 539 ms
name: 🇫🇷 France-4080 | avg_speed: 0.675 MB/s | delay: 288 ms
name: 🏁 Relay-5237 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇺🇸 USA-4333 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇧🇬 Bulgaria-4730 | avg_speed: 1.766 MB/s | delay: 556 ms
name: 🏁 Relay-2168 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇺🇸 USA-8486 | avg_speed: 0.352 MB/s | delay: 212 ms
name: 🇳🇴 Norway-9821 | avg_speed: 1.720 MB/s | delay: 547 ms
name: 🇳🇴 Norway-8982 | avg_speed: 1.837 MB/s | delay: 577 ms
name: 🇦🇪 Emirates-6606 | avg_speed: 1.353 MB/s | delay: 461 ms
name: 🏁 Relay-7045 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8403 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇳🇴 Norway-2653 | avg_speed: 1.892 MB/s | delay: 594 ms
name: 🇸🇪 Sweden-5450 | avg_speed: 1.626 MB/s | delay: 529 ms
name: 🇬🇧 UK-9055 | avg_speed: 0.740 MB/s | delay: 313 ms
name: 🇳🇴 Norway-7655 | avg_speed: 1.908 MB/s | delay: 600 ms
name: 🇬🇧 UK-2654 | avg_speed: 0.689 MB/s | delay: 302 ms
name: 🇸🇬 Singapore-4371 | avg_speed: 1.359 MB/s | delay: 467 ms
name: 🇸🇬 Singapore-6725 | avg_speed: 1.136 MB/s | delay: 413 ms
name: 🇳🇴 Norway-1871 | avg_speed: 1.502 MB/s | delay: 504 ms
name: 🇬🇧 UK-7571 | avg_speed: 0.721 MB/s | delay: 313 ms
name: 🇺🇸 USA-6982 | avg_speed: 1.586 MB/s | delay: 525 ms
name: 🇸🇬 Singapore-3566 | avg_speed: 1.642 MB/s | delay: 539 ms
name: 🏁 Relay-9430 | avg_speed: 0.950 MB/s | delay: 370 ms
name: 🇳🇴 Norway-8213 | avg_speed: 1.845 MB/s | delay: 590 ms
name: 🇳🇱 Netherlands-2525 | avg_speed: 1.394 MB/s | delay: 480 ms
name: 🇫🇷 France-2278 | avg_speed: 1.106 MB/s | delay: 410 ms
name: 🇸🇬 Singapore-8332 | avg_speed: 1.640 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-7248 | avg_speed: 2.118 MB/s | delay: 658 ms
name: 🏁 Relay-5813 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇵🇱 Poland-4612 | avg_speed: 1.652 MB/s | delay: 549 ms
name: 🇫🇷 France-3109 | avg_speed: 1.713 MB/s | delay: 564 ms
name: 🇦🇪 Emirates-8335 | avg_speed: 1.067 MB/s | delay: 406 ms
name: 🇬🇧 UK-1442 | avg_speed: 0.723 MB/s | delay: 322 ms
name: 🇳🇴 Norway-7811 | avg_speed: 1.769 MB/s | delay: 578 ms
name: 🇬🇧 UK-7384 | avg_speed: 1.297 MB/s | delay: 464 ms
name: 🏁 Relay-8174 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇺🇸 USA-8855 | avg_speed: 0.908 MB/s | delay: 370 ms
name: 🇩🇪 Germany-7916 | avg_speed: 1.946 MB/s | delay: 624 ms
name: 🏁 Relay-4880 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇳🇴 Norway-1941 | avg_speed: 1.815 MB/s | delay: 594 ms
name: 🇺🇸 USA-5980 | avg_speed: 1.538 MB/s | delay: 527 ms
name: 🏁 Relay-8002 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇦🇪 Emirates-8629 | avg_speed: 1.135 MB/s | delay: 431 ms
name: 🇸🇬 Singapore-7485 | avg_speed: 1.263 MB/s | delay: 463 ms
name: 🇵🇱 Poland-7353 | avg_speed: 1.250 MB/s | delay: 460 ms
name: 🇺🇸 USA-2017 | avg_speed: 1.589 MB/s | delay: 546 ms
name: 🏁 Relay-6672 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-1033 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇳🇴 Norway-1551 | avg_speed: 1.564 MB/s | delay: 546 ms
name: 🇺🇸 USA-9331 | avg_speed: 0.113 MB/s | delay: 192 ms
