name: 🏁 Relay-3211 | avg_speed: 32.589 MB/s | delay: 34 ms
name: 🇭🇰 Hong-Kong-1811 | avg_speed: 1.276 MB/s | delay: 733 ms
name: 🇩🇪 Germany-7815 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🏁 Relay-7729 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇯🇵 Japan-2665 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇱🇻 Latvia-5904 | avg_speed: 0.024 MB/s | delay: 427 ms
name: 🇭🇰 Hong-Kong-8648 | avg_speed: 1.274 MB/s | delay: 733 ms
name: 🇭🇰 Hong-Kong-8792 | avg_speed: 1.275 MB/s | delay: 735 ms
name: 🇭🇰 Hong-Kong-5910 | avg_speed: 1.254 MB/s | delay: 730 ms
name: 🇩🇪 Germany-2747 | avg_speed: 0.363 MB/s | delay: 512 ms
name: 🇱🇻 Latvia-8677 | avg_speed: 0.791 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-4449 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇸🇬 Singapore-1806 | avg_speed: 1.332 MB/s | delay: 751 ms
name: 🇭🇰 Hong-Kong-3067 | avg_speed: 1.260 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-2097 | avg_speed: 1.256 MB/s | delay: 733 ms
name: 🇬🇧 UK-5399 | avg_speed: 0.700 MB/s | delay: 597 ms
name: 🇯🇵 Japan-7335 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇭🇰 Hong-Kong-4747 | avg_speed: 1.234 MB/s | delay: 728 ms
name: 🇭🇰 Hong-Kong-3547 | avg_speed: 1.287 MB/s | delay: 741 ms
name: 🇭🇰 Hong-Kong-6389 | avg_speed: 1.272 MB/s | delay: 738 ms
name: 🇫🇷 France-3542 | avg_speed: 0.838 MB/s | delay: 632 ms
name: 🇯🇵 Japan-2138 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇯🇵 Japan-6243 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇩🇪 Germany-9158 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇬🇧 UK-2906 | avg_speed: 2.002 MB/s | delay: 918 ms
name: 🇺🇸 USA-5306 | avg_speed: 1.098 MB/s | delay: 697 ms
name: 🏁 Relay-3611 | avg_speed: 1.171 MB/s | delay: 715 ms
name: 🇭🇰 Hong-Kong-2223 | avg_speed: 1.241 MB/s | delay: 732 ms
name: 🇭🇰 Hong-Kong-6593 | avg_speed: 1.222 MB/s | delay: 728 ms
name: 🇭🇰 Hong-Kong-1008 | avg_speed: 1.251 MB/s | delay: 735 ms
name: 🇯🇵 Japan-4815 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇭🇰 Hong-Kong-3420 | avg_speed: 1.224 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-5154 | avg_speed: 1.244 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-3705 | avg_speed: 1.255 MB/s | delay: 737 ms
name: 🇦🇹 Austria-2189 | avg_speed: 1.831 MB/s | delay: 878 ms
name: 🏁 Relay-1565 | avg_speed: 1.995 MB/s | delay: 918 ms
name: 🇭🇰 Hong-Kong-3832 | avg_speed: 1.262 MB/s | delay: 739 ms
name: 🇭🇰 Hong-Kong-2357 | avg_speed: 1.232 MB/s | delay: 732 ms
name: 🇭🇰 Hong-Kong-5284 | avg_speed: 1.256 MB/s | delay: 738 ms
name: 🇩🇪 Germany-2769 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇭🇰 Hong-Kong-8750 | avg_speed: 1.561 MB/s | delay: 813 ms
name: 🇭🇰 Hong-Kong-1754 | avg_speed: 1.430 MB/s | delay: 782 ms
name: 🇭🇰 Hong-Kong-9544 | avg_speed: 1.230 MB/s | delay: 734 ms
name: 🏁 Relay-8986 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇰🇷 South-Korea-2019 | avg_speed: 1.539 MB/s | delay: 810 ms
name: 🇫🇷 France-4822 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🏁 Relay-1754 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇭🇰 Hong-Kong-6308 | avg_speed: 1.258 MB/s | delay: 742 ms
name: 🇭🇰 Hong-Kong-3920 | avg_speed: 1.237 MB/s | delay: 738 ms
name: 🇭🇰 Hong-Kong-8168 | avg_speed: 0.562 MB/s | delay: 573 ms
name: 🇩🇪 Germany-8469 | avg_speed: 0.385 MB/s | delay: 530 ms
name: 🇩🇪 Germany-5267 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇭🇰 Hong-Kong-5318 | avg_speed: 1.189 MB/s | delay: 727 ms
name: 🏁 Relay-5786 | avg_speed: 0.558 MB/s | delay: 573 ms
name: 🇬🇧 UK-8050 | avg_speed: 0.541 MB/s | delay: 569 ms
name: 🇫🇷 France-5237 | avg_speed: 0.655 MB/s | delay: 598 ms
name: 🇮🇳 India-6185 | avg_speed: 0.229 MB/s | delay: 494 ms
name: 🇺🇸 USA-8887 | avg_speed: 1.050 MB/s | delay: 695 ms
name: 🇭🇰 Hong-Kong-2583 | avg_speed: 1.255 MB/s | delay: 745 ms
name: 🏁 Relay-3187 | avg_speed: 2.296 MB/s | delay: 1082 ms
name: 🇺🇸 USA-4274 | avg_speed: 1.049 MB/s | delay: 695 ms
name: 🇸🇮 Slovenia-4704 | avg_speed: 1.992 MB/s | delay: 926 ms
name: 🇺🇸 USA-4108 | avg_speed: 1.047 MB/s | delay: 695 ms
name: 🇩🇪 Germany-7385 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇩🇪 Germany-1445 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇭🇰 Hong-Kong-7808 | avg_speed: 1.167 MB/s | delay: 725 ms
name: 🇭🇰 Hong-Kong-4623 | avg_speed: 1.284 MB/s | delay: 755 ms
name: 🇯🇵 Japan-6933 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇭🇰 Hong-Kong-1725 | avg_speed: 1.258 MB/s | delay: 749 ms
name: 🇭🇰 Hong-Kong-8931 | avg_speed: 1.192 MB/s | delay: 733 ms
name: 🇯🇵 Japan-4059 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇭🇰 Hong-Kong-4373 | avg_speed: 1.235 MB/s | delay: 745 ms
name: 🇩🇪 Germany-5624 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇩🇪 Germany-7025 | avg_speed: 0.662 MB/s | delay: 605 ms
name: 🇫🇷 France-6363 | avg_speed: 2.274 MB/s | delay: 1751 ms
name: 🇫🇷 France-4162 | avg_speed: 0.345 MB/s | delay: 528 ms
name: 🇮🇳 India-4619 | avg_speed: 1.080 MB/s | delay: 708 ms
name: 🏁 Relay-4318 | avg_speed: 1.356 MB/s | delay: 776 ms
name: 🇭🇰 Hong-Kong-4052 | avg_speed: 1.265 MB/s | delay: 754 ms
name: 🇰🇷 South-Korea-3231 | avg_speed: 1.424 MB/s | delay: 793 ms
name: 🇦🇹 Austria-1787 | avg_speed: 0.001 MB/s | delay: 445 ms
name: 🇮🇳 India-1632 | avg_speed: 0.230 MB/s | delay: 502 ms
name: 🏁 Relay-4547 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-4311 | avg_speed: 1.068 MB/s | delay: 708 ms
name: 🇦🇪 Emirates-8322 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🏁 Relay-2793 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-2054 | avg_speed: 1.416 MB/s | delay: 796 ms
name: 🇩🇪 Germany-2074 | avg_speed: 0.124 MB/s | delay: 480 ms
name: 🇭🇰 Hong-Kong-6185 | avg_speed: 1.232 MB/s | delay: 751 ms
name: 🇩🇪 Germany-1232 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-5116 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇭🇰 Hong-Kong-6696 | avg_speed: 1.170 MB/s | delay: 738 ms
name: 🇹🇷 Turkey-4526 | avg_speed: 1.471 MB/s | delay: 812 ms
name: 🇩🇪 Germany-3007 | avg_speed: 0.322 MB/s | delay: 531 ms
name: 🇩🇪 Germany-2579 | avg_speed: 1.701 MB/s | delay: 869 ms
name: 🇯🇵 Japan-5349 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇩🇪 Germany-9929 | avg_speed: 1.378 MB/s | delay: 791 ms
name: 🏁 Relay-9184 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇵🇱 Poland-8215 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-7647 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-3521 | avg_speed: 1.794 MB/s | delay: 893 ms
name: 🇯🇵 Japan-7717 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-8546 | avg_speed: 1.986 MB/s | delay: 941 ms
name: 🇳🇱 Netherlands-9146 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-3477 | avg_speed: 1.516 MB/s | delay: 827 ms
name: 🇯🇵 Japan-8454 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇯🇵 Japan-2306 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇩🇪 Germany-7082 | avg_speed: 1.413 MB/s | delay: 804 ms
name: 🇯🇵 Japan-4895 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇯🇵 Japan-8553 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇯🇵 Japan-2829 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇯🇵 Japan-4792 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇵🇱 Poland-2228 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇺🇸 USA-2188 | avg_speed: 1.006 MB/s | delay: 708 ms
name: 🇬🇧 UK-9943 | avg_speed: 1.880 MB/s | delay: 923 ms
name: 🇺🇸 USA-2913 | avg_speed: 0.936 MB/s | delay: 692 ms
name: 🇰🇷 South-Korea-7868 | avg_speed: 1.624 MB/s | delay: 861 ms
name: 🇯🇵 Japan-5951 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇯🇵 Japan-8523 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇩🇪 Germany-3042 | avg_speed: 2.190 MB/s | delay: 1358 ms
name: 🇸🇪 Sweden-1442 | avg_speed: 0.824 MB/s | delay: 666 ms
name: 🇵🇱 Poland-9980 | avg_speed: 1.331 MB/s | delay: 790 ms
name: 🏁 Relay-6875 | avg_speed: 1.140 MB/s | delay: 744 ms
name: 🇱🇺 Luxembourg-7799 | avg_speed: 2.000 MB/s | delay: 955 ms
name: 🏁 Relay-9955 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇯🇵 Japan-8540 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🏁 Relay-6787 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇮🇳 India-5059 | avg_speed: 1.309 MB/s | delay: 789 ms
name: 🇹🇷 Turkey-4861 | avg_speed: 0.932 MB/s | delay: 697 ms
name: 🇮🇹 Italy-2336 | avg_speed: 0.248 MB/s | delay: 530 ms
name: 🇬🇧 UK-5091 | avg_speed: 1.859 MB/s | delay: 925 ms
name: 🇸🇪 Sweden-7853 | avg_speed: 1.000 MB/s | delay: 715 ms
name: 🇫🇮 Finland-9051 | avg_speed: 1.450 MB/s | delay: 827 ms
name: 🇺🇸 USA-9970 | avg_speed: 1.028 MB/s | delay: 724 ms
name: 🇹🇭 Thailand-4395 | avg_speed: 0.551 MB/s | delay: 608 ms
name: 🇯🇵 Japan-2846 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-7821 | avg_speed: 1.483 MB/s | delay: 838 ms
name: 🇵🇱 Poland-1906 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇸🇪 Sweden-3948 | avg_speed: 1.563 MB/s | delay: 859 ms
name: 🇩🇪 Germany-2846 | avg_speed: 0.307 MB/s | delay: 552 ms
name: 🇨🇾 Cyprus-6321 | avg_speed: 0.919 MB/s | delay: 702 ms
name: 🇸🇬 Singapore-5838 | avg_speed: 0.210 MB/s | delay: 529 ms
name: 🇬🇷 Greece-4169 | avg_speed: 0.382 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-6060 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🏁 Relay-2585 | avg_speed: 1.338 MB/s | delay: 808 ms
name: 🇺🇸 USA-8226 | avg_speed: 0.902 MB/s | delay: 702 ms
name: 🏁 Relay-7813 | avg_speed: 0.831 MB/s | delay: 685 ms
name: 🇯🇵 Japan-1251 | avg_speed: 0.410 MB/s | delay: 582 ms
name: 🇺🇸 USA-1215 | avg_speed: 1.043 MB/s | delay: 737 ms
name: 🇳🇱 Netherlands-1385 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇯🇵 Japan-4316 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇩🇪 Germany-3393 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇰🇿 Kazakhstan-2173 | avg_speed: 1.710 MB/s | delay: 901 ms
name: 🇳🇱 Netherlands-8331 | avg_speed: 0.151 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-6482 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇧🇪 Belgium-9766 | avg_speed: 0.689 MB/s | delay: 653 ms
name: 🇬🇧 UK-3809 | avg_speed: 1.878 MB/s | delay: 944 ms
name: 🇯🇵 Japan-9866 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇺🇸 USA-6069 | avg_speed: 1.025 MB/s | delay: 736 ms
name: 🇳🇱 Netherlands-8004 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇬🇪 Georgia-5022 | avg_speed: 1.414 MB/s | delay: 833 ms
name: 🏁 Relay-1264 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇺🇸 USA-2221 | avg_speed: 1.015 MB/s | delay: 738 ms
name: 🇳🇱 Netherlands-1929 | avg_speed: 0.912 MB/s | delay: 713 ms
name: 🇸🇬 Singapore-3348 | avg_speed: 1.431 MB/s | delay: 840 ms
name: 🇳🇱 Netherlands-5251 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇸🇬 Singapore-6994 | avg_speed: 1.493 MB/s | delay: 857 ms
name: 🇫🇮 Finland-9768 | avg_speed: 1.137 MB/s | delay: 770 ms
name: 🇱🇹 Lithuania-4523 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇪🇪 Estonia-7153 | avg_speed: 1.838 MB/s | delay: 943 ms
name: 🇺🇸 USA-6294 | avg_speed: 0.989 MB/s | delay: 736 ms
name: 🇺🇸 USA-1761 | avg_speed: 1.001 MB/s | delay: 740 ms
name: 🇯🇵 Japan-5618 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-4564 | avg_speed: 1.479 MB/s | delay: 858 ms
name: 🏁 Relay-1633 | avg_speed: 0.245 MB/s | delay: 556 ms
name: 🇰🇿 Kazakhstan-5482 | avg_speed: 1.639 MB/s | delay: 898 ms
name: 🇺🇸 USA-4250 | avg_speed: 0.116 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-7646 | avg_speed: 0.713 MB/s | delay: 674 ms
name: 🇰🇷 South-Korea-6578 | avg_speed: 1.833 MB/s | delay: 948 ms
name: 🏁 Relay-5788 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🏁 Relay-3151 | avg_speed: 2.042 MB/s | delay: 2171 ms
name: 🇯🇵 Japan-9865 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-5339 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🏁 Relay-1621 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🏁 Relay-6679 | avg_speed: 1.014 MB/s | delay: 750 ms
name: 🇸🇨 Seychelles-7590 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇷🇴 Romania-7139 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇺🇸 USA-6832 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇬🇧 UK-9610 | avg_speed: 1.808 MB/s | delay: 945 ms
name: 🏁 Relay-9775 | avg_speed: 0.945 MB/s | delay: 735 ms
name: 🏁 Relay-1992 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇭🇰 Hong-Kong-6476 | avg_speed: 1.221 MB/s | delay: 803 ms
name: 🇳🇱 Netherlands-5586 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇭🇰 Hong-Kong-7632 | avg_speed: 1.644 MB/s | delay: 908 ms
name: 🇬🇧 UK-8335 | avg_speed: 1.908 MB/s | delay: 973 ms
name: 🇯🇵 Japan-5009 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-9957 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇺🇸 USA-2812 | avg_speed: 0.931 MB/s | delay: 736 ms
name: 🇵🇱 Poland-9418 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-2391 | avg_speed: 2.004 MB/s | delay: 1207 ms
name: 🏁 Relay-4671 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇩🇪 Germany-7689 | avg_speed: 0.639 MB/s | delay: 668 ms
name: 🏁 Relay-6313 | avg_speed: 0.808 MB/s | delay: 710 ms
name: 🇯🇵 Japan-5635 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-6597 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-1983 | avg_speed: 1.769 MB/s | delay: 947 ms
name: 🇱🇹 Lithuania-8606 | avg_speed: 0.142 MB/s | delay: 550 ms
name: 🏁 Relay-9292 | avg_speed: 0.128 MB/s | delay: 547 ms
name: 🇺🇸 USA-8550 | avg_speed: 0.835 MB/s | delay: 720 ms
name: 🇵🇱 Poland-2914 | avg_speed: 0.421 MB/s | delay: 619 ms
name: 🇯🇵 Japan-8374 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-8929 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇵🇱 Poland-5954 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇰🇷 South-Korea-3646 | avg_speed: 1.426 MB/s | delay: 865 ms
name: 🇵🇱 Poland-9698 | avg_speed: 1.323 MB/s | delay: 840 ms
name: 🇮🇳 India-8376 | avg_speed: 1.322 MB/s | delay: 840 ms
name: 🇺🇸 USA-4115 | avg_speed: 1.640 MB/s | delay: 918 ms
name: 🇷🇴 Romania-3586 | avg_speed: 0.013 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-9197 | avg_speed: 1.736 MB/s | delay: 942 ms
name: 🇮🇳 India-8051 | avg_speed: 1.228 MB/s | delay: 818 ms
name: 🇬🇧 UK-4881 | avg_speed: 1.971 MB/s | delay: 1718 ms
name: 🇸🇨 Seychelles-2494 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇩🇪 Germany-4989 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-4611 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇺🇸 USA-4913 | avg_speed: 0.715 MB/s | delay: 693 ms
name: 🏁 Relay-2483 | avg_speed: 1.031 MB/s | delay: 772 ms
name: 🇩🇪 Germany-8685 | avg_speed: 1.768 MB/s | delay: 953 ms
name: 🇫🇮 Finland-9836 | avg_speed: 1.608 MB/s | delay: 914 ms
name: 🇯🇵 Japan-4423 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🏁 Relay-8768 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇫🇷 France-3918 | avg_speed: 1.957 MB/s | delay: 1899 ms
name: 🇳🇱 Netherlands-2909 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-2549 | avg_speed: 0.890 MB/s | delay: 740 ms
name: 🇬🇧 UK-3758 | avg_speed: 1.952 MB/s | delay: 2046 ms
name: 🏁 Relay-4750 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-8097 | avg_speed: 0.397 MB/s | delay: 622 ms
name: 🏁 Relay-6199 | avg_speed: 0.102 MB/s | delay: 550 ms
name: 🇸🇬 Singapore-2292 | avg_speed: 0.694 MB/s | delay: 695 ms
name: 🇩🇪 Germany-3211 | avg_speed: 1.575 MB/s | delay: 911 ms
name: 🏁 Relay-6687 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-2305 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🏁 Relay-8161 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇫🇮 Finland-6294 | avg_speed: 1.922 MB/s | delay: 2062 ms
name: 🏁 Relay-3777 | avg_speed: 0.978 MB/s | delay: 769 ms
name: 🇬🇧 UK-7248 | avg_speed: 1.859 MB/s | delay: 985 ms
name: 🏁 Relay-9855 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇩🇪 Germany-6956 | avg_speed: 0.133 MB/s | delay: 564 ms
name: 🇫🇮 Finland-3152 | avg_speed: 0.112 MB/s | delay: 560 ms
name: 🇰🇷 South-Korea-1319 | avg_speed: 1.443 MB/s | delay: 886 ms
name: 🇸🇨 Seychelles-5191 | avg_speed: 1.860 MB/s | delay: 990 ms
name: 🇯🇵 Japan-4408 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🏁 Relay-4977 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🏁 Relay-4818 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇫🇮 Finland-6295 | avg_speed: 1.082 MB/s | delay: 802 ms
name: 🏁 Relay-2681 | avg_speed: 1.892 MB/s | delay: 1206 ms
name: 🇨🇭 Switzerland-9941 | avg_speed: 1.133 MB/s | delay: 815 ms
name: 🇫🇮 Finland-5717 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇦🇪 Emirates-9268 | avg_speed: 0.664 MB/s | delay: 702 ms
name: 🇫🇮 Finland-6368 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇩🇪 Germany-6024 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇫🇮 Finland-2585 | avg_speed: 0.196 MB/s | delay: 589 ms
name: 🇪🇪 Estonia-2081 | avg_speed: 0.647 MB/s | delay: 701 ms
name: 🏁 Relay-9798 | avg_speed: 1.865 MB/s | delay: 1007 ms
name: 🇯🇵 Japan-9907 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇫🇮 Finland-1361 | avg_speed: 1.508 MB/s | delay: 913 ms
name: 🇬🇧 UK-8390 | avg_speed: 1.861 MB/s | delay: 1379 ms
name: 🇮🇳 India-4625 | avg_speed: 1.029 MB/s | delay: 797 ms
name: 🇯🇵 Japan-9400 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🏁 Relay-2068 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇯🇵 Japan-9140 | avg_speed: 1.855 MB/s | delay: 1420 ms
name: 🇫🇮 Finland-6527 | avg_speed: 1.078 MB/s | delay: 810 ms
name: 🇩🇪 Germany-8555 | avg_speed: 1.007 MB/s | delay: 793 ms
name: 🏁 Relay-7110 | avg_speed: 0.414 MB/s | delay: 648 ms
name: 🇯🇵 Japan-5803 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇯🇵 Japan-6902 | avg_speed: 1.482 MB/s | delay: 910 ms
name: 🏁 Relay-4905 | avg_speed: 1.846 MB/s | delay: 1036 ms
name: 🇺🇸 USA-5549 | avg_speed: 1.734 MB/s | delay: 973 ms
name: 🇫🇷 France-8929 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇭🇰 Hong-Kong-2433 | avg_speed: 1.192 MB/s | delay: 842 ms
name: 🇯🇵 Japan-8831 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🏁 Relay-8049 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇩🇪 Germany-3644 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🏁 Relay-3509 | avg_speed: 0.897 MB/s | delay: 773 ms
name: 🏁 Relay-2519 | avg_speed: 1.824 MB/s | delay: 1057 ms
name: 🇳🇱 Netherlands-9236 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🏁 Relay-3185 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇮🇳 India-8619 | avg_speed: 1.139 MB/s | delay: 833 ms
name: 🇯🇵 Japan-5818 | avg_speed: 0.106 MB/s | delay: 581 ms
name: 🏁 Relay-2284 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-8377 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇩🇪 Germany-4213 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇸🇨 Seychelles-5238 | avg_speed: 1.793 MB/s | delay: 995 ms
name: 🇯🇵 Japan-7958 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇯🇵 Japan-2993 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🏁 Relay-7441 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇩🇪 Germany-4597 | avg_speed: 0.686 MB/s | delay: 727 ms
name: 🇬🇧 UK-7178 | avg_speed: 1.680 MB/s | delay: 971 ms
name: 🏁 Relay-9014 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇧🇪 Belgium-8800 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🏁 Relay-4594 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇩🇪 Germany-7715 | avg_speed: 0.421 MB/s | delay: 663 ms
name: 🇹🇷 Turkey-5393 | avg_speed: 1.538 MB/s | delay: 937 ms
name: 🇯🇵 Japan-6643 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇵🇱 Poland-9666 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇯🇵 Japan-8809 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇵🇱 Poland-9431 | avg_speed: 1.579 MB/s | delay: 949 ms
name: 🇯🇵 Japan-4357 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇯🇵 Japan-4703 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇯🇵 Japan-6243 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇯🇵 Japan-5479 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇺🇸 USA-3481 | avg_speed: 1.172 MB/s | delay: 852 ms
name: 🇸🇨 Seychelles-7482 | avg_speed: 1.735 MB/s | delay: 990 ms
name: 🇳🇱 Netherlands-7992 | avg_speed: 1.773 MB/s | delay: 1026 ms
name: 🇩🇪 Germany-4646 | avg_speed: 1.730 MB/s | delay: 990 ms
name: 🏁 Relay-6113 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇸🇨 Seychelles-5642 | avg_speed: 0.062 MB/s | delay: 583 ms
name: 🇫🇮 Finland-1819 | avg_speed: 1.212 MB/s | delay: 865 ms
name: 🇫🇮 Finland-7121 | avg_speed: 1.075 MB/s | delay: 832 ms
name: 🇳🇱 Netherlands-8442 | avg_speed: 1.392 MB/s | delay: 910 ms
name: 🇦🇪 Emirates-2421 | avg_speed: 1.759 MB/s | delay: 1017 ms
name: 🇯🇵 Japan-7454 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇯🇵 Japan-6250 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🏁 Relay-5321 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇬🇷 Greece-5669 | avg_speed: 0.000 MB/s | delay: 573 ms
