name: 🇺🇸 USA-9702 | avg_speed: 31.214 MB/s | delay: 97 ms
name: 🇺🇸 USA-3225 | avg_speed: 1.672 MB/s | delay: 415 ms
name: 🏁 Relay-2093 | avg_speed: 2.201 MB/s | delay: 545 ms
name: 🇩🇪 Germany-5066 | avg_speed: 1.668 MB/s | delay: 415 ms
name: 🇸🇬 Singapore-9170 | avg_speed: 1.590 MB/s | delay: 397 ms
name: 🇩🇪 Germany-8464 | avg_speed: 1.887 MB/s | delay: 470 ms
name: 🇺🇸 USA-7791 | avg_speed: 2.011 MB/s | delay: 501 ms
name: 🇮🇹 Italy-3355 | avg_speed: 2.040 MB/s | delay: 508 ms
name: 🇮🇹 Italy-8502 | avg_speed: 1.949 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-7905 | avg_speed: 1.948 MB/s | delay: 486 ms
name: 🏁 Relay-2342 | avg_speed: 2.486 MB/s | delay: 618 ms
name: 🇬🇧 UK-9742 | avg_speed: 0.781 MB/s | delay: 202 ms
name: 🇹🇼 Taiwan-7601 | avg_speed: 1.603 MB/s | delay: 403 ms
name: 🏁 Relay-1308 | avg_speed: 1.895 MB/s | delay: 475 ms
name: 🇬🇧 UK-4371 | avg_speed: 1.565 MB/s | delay: 395 ms
name: 🇸🇬 Singapore-2746 | avg_speed: 1.559 MB/s | delay: 396 ms
name: 🇦🇺 Australia-7889 | avg_speed: 1.551 MB/s | delay: 395 ms
name: 🇩🇪 Germany-7501 | avg_speed: 1.540 MB/s | delay: 393 ms
name: 🇮🇹 Italy-2996 | avg_speed: 1.924 MB/s | delay: 487 ms
name: 🇩🇪 Germany-3572 | avg_speed: 1.563 MB/s | delay: 399 ms
name: 🇫🇷 France-3368 | avg_speed: 1.038 MB/s | delay: 271 ms
name: 🇫🇮 Finland-6238 | avg_speed: 1.714 MB/s | delay: 437 ms
name: 🇬🇧 UK-9448 | avg_speed: 0.775 MB/s | delay: 208 ms
name: 🇦🇺 Australia-5269 | avg_speed: 1.556 MB/s | delay: 401 ms
name: 🇦🇺 Australia-6889 | avg_speed: 1.523 MB/s | delay: 395 ms
name: 🇺🇸 USA-5358 | avg_speed: 3.987 MB/s | delay: 3656 ms
name: 🇩🇪 Germany-1335 | avg_speed: 1.877 MB/s | delay: 485 ms
name: 🇺🇸 USA-4239 | avg_speed: 0.312 MB/s | delay: 103 ms
name: 🏁 Relay-3495 | avg_speed: 2.427 MB/s | delay: 623 ms
name: 🇹🇼 Taiwan-4777 | avg_speed: 1.294 MB/s | delay: 346 ms
name: 🇮🇹 Italy-6986 | avg_speed: 1.906 MB/s | delay: 496 ms
name: 🇫🇮 Finland-1658 | avg_speed: 1.852 MB/s | delay: 483 ms
name: 🇮🇹 Italy-8471 | avg_speed: 1.066 MB/s | delay: 291 ms
name: 🏁 Relay-7471 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-2722 | avg_speed: 1.888 MB/s | delay: 494 ms
name: 🇬🇧 UK-2722 | avg_speed: 0.771 MB/s | delay: 221 ms
name: 🏁 Relay-7803 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5665 | avg_speed: 2.171 MB/s | delay: 565 ms
name: 🇩🇪 Germany-8343 | avg_speed: 1.713 MB/s | delay: 453 ms
name: 🏁 Relay-7986 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6098 | avg_speed: 2.178 MB/s | delay: 568 ms
name: 🇩🇪 Germany-3348 | avg_speed: 1.803 MB/s | delay: 477 ms
name: 🏁 Relay-8913 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-5308 | avg_speed: 0.772 MB/s | delay: 225 ms
name: 🇦🇺 Australia-6949 | avg_speed: 1.589 MB/s | delay: 425 ms
name: 🇹🇼 Taiwan-1621 | avg_speed: 1.146 MB/s | delay: 317 ms
name: 🏁 Relay-1335 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4347 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1055 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5559 | avg_speed: 3.514 MB/s | delay: 898 ms
name: 🇮🇹 Italy-3608 | avg_speed: 1.846 MB/s | delay: 490 ms
name: 🇩🇪 Germany-6925 | avg_speed: 1.750 MB/s | delay: 467 ms
name: 🏁 Relay-4493 | avg_speed: 2.232 MB/s | delay: 585 ms
name: 🏁 Relay-3615 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇸🇦 Saudi-Arabia-8390 | avg_speed: 2.043 MB/s | delay: 539 ms
name: 🇯🇵 Japan-8723 | avg_speed: 1.883 MB/s | delay: 500 ms
name: 🏁 Relay-3783 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5976 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-9563 | avg_speed: 1.630 MB/s | delay: 439 ms
name: 🇮🇹 Italy-6679 | avg_speed: 2.004 MB/s | delay: 531 ms
name: 🏁 Relay-4959 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1807 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7038 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9911 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇩🇪 Germany-6689 | avg_speed: 2.181 MB/s | delay: 576 ms
name: 🇩🇪 Germany-7451 | avg_speed: 1.743 MB/s | delay: 469 ms
name: 🏁 Relay-7452 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3792 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1304 | avg_speed: 0.016 MB/s | delay: 47 ms
name: 🏁 Relay-1270 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4100 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5321 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7295 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-6150 | avg_speed: 1.806 MB/s | delay: 487 ms
name: 🏁 Relay-9846 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇺🇸 USA-6283 | avg_speed: 1.715 MB/s | delay: 466 ms
name: 🏁 Relay-5349 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3445 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7104 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇫🇮 Finland-2109 | avg_speed: 2.126 MB/s | delay: 568 ms
name: 🏁 Relay-3174 | avg_speed: 2.130 MB/s | delay: 569 ms
name: 🏁 Relay-1706 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8474 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4866 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5085 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7035 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇸🇮 Slovenia-1660 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6441 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇵🇱 Poland-5295 | avg_speed: 2.153 MB/s | delay: 576 ms
name: 🇺🇸 USA-9456 | avg_speed: 0.268 MB/s | delay: 114 ms
name: 🏁 Relay-5175 | avg_speed: 2.150 MB/s | delay: 576 ms
name: 🏁 Relay-2880 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9746 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇳🇿 New-Zealand-1417 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6284 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2633 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5600 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6333 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7636 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇺🇸 USA-4901 | avg_speed: 2.377 MB/s | delay: 633 ms
name: 🇦🇺 Australia-4316 | avg_speed: 1.579 MB/s | delay: 438 ms
name: 🏁 Relay-1786 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6253 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8218 | avg_speed: 1.321 MB/s | delay: 376 ms
name: 🇺🇸 USA-8707 | avg_speed: 1.075 MB/s | delay: 316 ms
name: 🇵🇱 Poland-8254 | avg_speed: 2.016 MB/s | delay: 547 ms
name: 🏁 Relay-9312 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5147 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9381 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7715 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-9667 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇰🇿 Kazakhstan-7955 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7670 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2472 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇦🇺 Australia-4374 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2388 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7946 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4466 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6655 | avg_speed: 1.982 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-4649 | avg_speed: 0.715 MB/s | delay: 231 ms
name: 🏁 Relay-3102 | avg_speed: 2.124 MB/s | delay: 576 ms
name: 🇺🇸 USA-5482 | avg_speed: 1.478 MB/s | delay: 418 ms
name: 🇱🇹 Lithuania-5675 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7290 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8910 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7185 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2433 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇬🇧 UK-2506 | avg_speed: 1.525 MB/s | delay: 432 ms
name: 🏁 Relay-9894 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6913 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6283 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-4617 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2200 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6352 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇸🇨 Seychelles-8760 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇵🇱 Poland-3591 | avg_speed: 1.813 MB/s | delay: 504 ms
name: 🇬🇧 UK-7494 | avg_speed: 2.094 MB/s | delay: 573 ms
name: 🏁 Relay-9793 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2244 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7738 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1005 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3303 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5360 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6793 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5424 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5535 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇱🇻 Latvia-5213 | avg_speed: 1.953 MB/s | delay: 540 ms
name: 🇩🇪 Germany-2121 | avg_speed: 0.572 MB/s | delay: 202 ms
name: 🏁 Relay-7983 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1287 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4356 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5344 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8640 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4156 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1276 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1921 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇮🇹 Italy-3591 | avg_speed: 1.761 MB/s | delay: 495 ms
name: 🏁 Relay-7667 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1482 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇺🇸 USA-1831 | avg_speed: 0.428 MB/s | delay: 170 ms
name: 🏁 Relay-6569 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇱🇹 Lithuania-5092 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1756 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3774 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇨🇴 Colombia-5683 | avg_speed: 0.455 MB/s | delay: 178 ms
name: 🇷🇴 Romania-9181 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2368 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2148 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5695 | avg_speed: 1.266 MB/s | delay: 377 ms
name: 🇲🇽 Mexico-5234 | avg_speed: 2.992 MB/s | delay: 800 ms
name: 🏁 Relay-2136 | avg_speed: 1.427 MB/s | delay: 417 ms
name: 🏁 Relay-2506 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4049 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇮🇸 Iceland-7479 | avg_speed: 2.032 MB/s | delay: 566 ms
name: 🏁 Relay-6146 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4549 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5375 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1101 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6757 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1194 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6270 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7825 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇫🇷 France-9378 | avg_speed: 1.822 MB/s | delay: 517 ms
name: 🏁 Relay-7412 | avg_speed: 0.231 MB/s | delay: 128 ms
name: 🏁 Relay-7303 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4322 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4469 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6948 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇫🇷 France-2826 | avg_speed: 2.078 MB/s | delay: 581 ms
name: 🏁 Relay-7433 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4929 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8658 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇺🇸 USA-6008 | avg_speed: 1.973 MB/s | delay: 556 ms
name: 🇺🇸 USA-8981 | avg_speed: 3.786 MB/s | delay: 1206 ms
name: 🏁 Relay-7883 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5310 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8669 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇫🇮 Finland-8465 | avg_speed: 1.890 MB/s | delay: 538 ms
name: 🇺🇸 USA-8845 | avg_speed: 1.947 MB/s | delay: 552 ms
name: 🏁 Relay-1878 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6605 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2008 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇮🇹 Italy-1356 | avg_speed: 1.968 MB/s | delay: 559 ms
name: 🏁 Relay-6863 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4868 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6334 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇩🇪 Germany-6497 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6845 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2911 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4697 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8979 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-7666 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8117 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2968 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3296 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4208 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇰🇷 South-Korea-1026 | avg_speed: 1.758 MB/s | delay: 512 ms
name: 🏁 Relay-4142 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8923 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇺🇸 USA-5048 | avg_speed: 1.990 MB/s | delay: 569 ms
name: 🏁 Relay-4019 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3671 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇹🇼 Taiwan-6230 | avg_speed: 1.593 MB/s | delay: 473 ms
name: 🇹🇼 Taiwan-3345 | avg_speed: 1.604 MB/s | delay: 476 ms
name: 🇭🇰 Hong-Kong-7995 | avg_speed: 1.457 MB/s | delay: 440 ms
name: 🏁 Relay-9045 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4199 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6236 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6937 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇷🇴 Romania-2127 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇹🇼 Taiwan-6556 | avg_speed: 1.375 MB/s | delay: 422 ms
name: 🇺🇸 USA-5946 | avg_speed: 0.109 MB/s | delay: 112 ms
name: 🏁 Relay-5976 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6216 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4214 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2802 | avg_speed: 3.388 MB/s | delay: 915 ms
name: 🏁 Relay-8626 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7682 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8941 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇬 Singapore-1881 | avg_speed: 1.395 MB/s | delay: 429 ms
name: 🏁 Relay-1281 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3765 | avg_speed: 1.357 MB/s | delay: 420 ms
name: 🇫🇮 Finland-4098 | avg_speed: 2.179 MB/s | delay: 622 ms
name: 🏁 Relay-6898 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5918 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8789 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3820 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8864 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇯🇵 Japan-6105 | avg_speed: 1.795 MB/s | delay: 529 ms
name: 🏁 Relay-7992 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1033 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9602 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇿🇦 South-Africa-8845 | avg_speed: 1.437 MB/s | delay: 442 ms
name: 🇺🇸 USA-4600 | avg_speed: 0.088 MB/s | delay: 112 ms
name: 🇺🇸 USA-9975 | avg_speed: 0.092 MB/s | delay: 113 ms
name: 🇮🇲 Isle-of-Man-5337 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8217 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-4478 | avg_speed: 2.050 MB/s | delay: 593 ms
name: 🇩🇪 Germany-4314 | avg_speed: 2.000 MB/s | delay: 581 ms
name: 🏁 Relay-3656 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5326 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇨 Seychelles-7006 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4695 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4626 | avg_speed: 1.470 MB/s | delay: 453 ms
name: 🏁 Relay-4902 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1689 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6855 | avg_speed: 0.021 MB/s | delay: 100 ms
name: 🇬🇧 UK-7897 | avg_speed: 2.089 MB/s | delay: 606 ms
name: 🏁 Relay-1770 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇫🇷 France-7893 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇫🇮 Finland-7964 | avg_speed: 1.619 MB/s | delay: 493 ms
name: 🇫🇮 Finland-7515 | avg_speed: 2.115 MB/s | delay: 615 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇹🇼 Taiwan-7661 | avg_speed: 1.123 MB/s | delay: 373 ms
name: 🇪🇪 Estonia-8674 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7538 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇱🇹 Lithuania-4711 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6555 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-5804 | avg_speed: 1.197 MB/s | delay: 392 ms
name: 🏁 Relay-1142 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇹🇼 Taiwan-4713 | avg_speed: 1.322 MB/s | delay: 424 ms
name: 🇺🇸 USA-9777 | avg_speed: 0.063 MB/s | delay: 116 ms
name: 🏁 Relay-3005 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-7879 | avg_speed: 0.042 MB/s | delay: 111 ms
name: 🏁 Relay-1164 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-6978 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7906 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9553 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6877 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1400 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7119 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇲🇭 Marshall-Islands-1126 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5120 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4328 | avg_speed: 2.728 MB/s | delay: 772 ms
name: 🏁 Relay-6769 | avg_speed: 2.066 MB/s | delay: 610 ms
name: 🇯🇴 Jordan-8087 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2813 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1970 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3413 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇸🇬 Singapore-5702 | avg_speed: 1.401 MB/s | delay: 448 ms
name: 🏁 Relay-1480 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇫🇮 Finland-4266 | avg_speed: 1.792 MB/s | delay: 545 ms
name: 🇸🇬 Singapore-3305 | avg_speed: 1.432 MB/s | delay: 457 ms
name: 🇺🇸 USA-3299 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6583 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7787 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8359 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇮🇹 Italy-8237 | avg_speed: 2.113 MB/s | delay: 625 ms
name: 🏁 Relay-5937 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2628 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇷🇴 Romania-6813 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3714 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6163 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3874 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4047 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7760 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2114 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4373 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6378 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-1026 | avg_speed: 0.418 MB/s | delay: 212 ms
name: 🏁 Relay-1604 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6166 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇭🇰 Hong-Kong-6949 | avg_speed: 1.721 MB/s | delay: 531 ms
name: 🇺🇸 USA-3947 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9155 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8972 | avg_speed: 2.097 MB/s | delay: 624 ms
name: 🏁 Relay-2548 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6426 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1868 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-7020 | avg_speed: 2.060 MB/s | delay: 616 ms
name: 🇺🇸 USA-5926 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2153 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1482 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9022 | avg_speed: 0.000 MB/s | delay: 112 ms
