name: 🇺🇸 USA-5807 | avg_speed: 23.405 MB/s | delay: 100 ms
name: 🇺🇸 USA-7225 | avg_speed: 1.263 MB/s | delay: 614 ms
name: 🏁 Relay-4287 | avg_speed: 1.658 MB/s | delay: 711 ms
name: 🇩🇪 Germany-4713 | avg_speed: 1.753 MB/s | delay: 735 ms
name: 🇮🇪 Ireland-8029 | avg_speed: 0.110 MB/s | delay: 333 ms
name: 🇩🇪 Germany-1541 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇸🇨 Seychelles-4500 | avg_speed: 1.404 MB/s | delay: 653 ms
name: 🇱🇹 Lithuania-1542 | avg_speed: 0.189 MB/s | delay: 358 ms
name: 🇬🇧 UK-4746 | avg_speed: 1.807 MB/s | delay: 760 ms
name: 🏁 Relay-9576 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇮🇹 Italy-8730 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇯🇵 Japan-6481 | avg_speed: 1.016 MB/s | delay: 568 ms
name: 🇫🇮 Finland-5498 | avg_speed: 0.716 MB/s | delay: 496 ms
name: 🇫🇷 France-1964 | avg_speed: 1.457 MB/s | delay: 678 ms
name: 🇫🇷 France-9795 | avg_speed: 2.773 MB/s | delay: 3406 ms
name: 🇹🇼 Taiwan-8943 | avg_speed: 0.318 MB/s | delay: 401 ms
name: 🇫🇮 Finland-3172 | avg_speed: 1.762 MB/s | delay: 756 ms
name: 🇫🇷 France-6672 | avg_speed: 0.692 MB/s | delay: 496 ms
name: 🇧🇷 Brazil-6358 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-7495 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-7597 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-8403 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇩🇪 Germany-5311 | avg_speed: 2.735 MB/s | delay: 3284 ms
name: 🇩🇪 Germany-4170 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇺🇸 USA-3899 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇸🇨 Seychelles-2584 | avg_speed: 0.506 MB/s | delay: 456 ms
name: 🇱🇹 Lithuania-5264 | avg_speed: 0.569 MB/s | delay: 472 ms
name: 🇺🇸 USA-3512 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-7928 | avg_speed: 2.713 MB/s | delay: 1363 ms
name: 🇺🇸 USA-6404 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇫🇮 Finland-8086 | avg_speed: 1.729 MB/s | delay: 762 ms
name: 🏁 Relay-5177 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-3912 | avg_speed: 0.514 MB/s | delay: 470 ms
name: 🇩🇪 Germany-6456 | avg_speed: 2.677 MB/s | delay: 1524 ms
name: 🏁 Relay-1480 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇧🇷 Brazil-1192 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇸🇨 Seychelles-5642 | avg_speed: 0.495 MB/s | delay: 469 ms
name: 🇬🇧 UK-5257 | avg_speed: 0.735 MB/s | delay: 528 ms
name: 🇺🇸 USA-6989 | avg_speed: 0.954 MB/s | delay: 584 ms
name: 🇭🇰 Hong-Kong-7309 | avg_speed: 1.737 MB/s | delay: 776 ms
name: 🇭🇰 Hong-Kong-6553 | avg_speed: 1.589 MB/s | delay: 740 ms
name: 🏁 Relay-3137 | avg_speed: 1.738 MB/s | delay: 777 ms
name: 🇺🇸 USA-9597 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇩🇪 Germany-4904 | avg_speed: 2.647 MB/s | delay: 1728 ms
name: 🇫🇮 Finland-8500 | avg_speed: 0.844 MB/s | delay: 561 ms
name: 🇯🇵 Japan-5312 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇸🇦 Saudi-Arabia-4498 | avg_speed: 1.964 MB/s | delay: 840 ms
name: 🇻🇳 Vietnam-5954 | avg_speed: 1.439 MB/s | delay: 712 ms
name: 🇮🇹 Italy-3497 | avg_speed: 2.616 MB/s | delay: 7558 ms
name: 🇺🇸 USA-6391 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🏁 Relay-9142 | avg_speed: 1.568 MB/s | delay: 746 ms
name: 🇱🇹 Lithuania-4889 | avg_speed: 0.031 MB/s | delay: 374 ms
name: 🏁 Relay-2309 | avg_speed: 1.682 MB/s | delay: 780 ms
name: 🇸🇨 Seychelles-6982 | avg_speed: 0.456 MB/s | delay: 481 ms
name: 🇱🇹 Lithuania-6075 | avg_speed: 0.489 MB/s | delay: 489 ms
name: 🇯🇵 Japan-5787 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇹🇼 Taiwan-7702 | avg_speed: 0.469 MB/s | delay: 485 ms
name: 🇷🇴 Romania-6380 | avg_speed: 0.027 MB/s | delay: 377 ms
name: 🇬🇧 UK-6212 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇩🇪 Germany-7149 | avg_speed: 2.555 MB/s | delay: 4064 ms
name: 🇹🇼 Taiwan-6669 | avg_speed: 0.194 MB/s | delay: 424 ms
name: 🏁 Relay-9881 | avg_speed: 0.750 MB/s | delay: 561 ms
name: 🇸🇨 Seychelles-8679 | avg_speed: 0.455 MB/s | delay: 489 ms
name: 🇺🇸 USA-1265 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇺🇸 USA-9487 | avg_speed: 1.553 MB/s | delay: 758 ms
name: 🇩🇪 Germany-6979 | avg_speed: 0.356 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-7303 | avg_speed: 0.462 MB/s | delay: 494 ms
name: 🇺🇸 USA-8865 | avg_speed: 2.528 MB/s | delay: 1506 ms
name: 🇬🇧 UK-8000 | avg_speed: 1.579 MB/s | delay: 769 ms
name: 🇹🇼 Taiwan-6017 | avg_speed: 0.271 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-8529 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇬🇧 UK-4192 | avg_speed: 1.595 MB/s | delay: 781 ms
name: 🇫🇷 France-3579 | avg_speed: 1.361 MB/s | delay: 724 ms
name: 🇯🇵 Japan-8952 | avg_speed: 2.473 MB/s | delay: 2281 ms
name: 🇺🇸 USA-4334 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇮🇳 India-8524 | avg_speed: 1.423 MB/s | delay: 746 ms
name: 🇬🇧 UK-1043 | avg_speed: 1.524 MB/s | delay: 771 ms
name: 🇫🇷 France-4240 | avg_speed: 1.932 MB/s | delay: 872 ms
name: 🇲🇾 Malaysia-7857 | avg_speed: 1.225 MB/s | delay: 700 ms
name: 🇮🇳 India-7535 | avg_speed: 1.396 MB/s | delay: 743 ms
name: 🇦🇹 Austria-4876 | avg_speed: 1.382 MB/s | delay: 740 ms
name: 🇰🇷 South-Korea-9518 | avg_speed: 0.031 MB/s | delay: 411 ms
name: 🏁 Relay-1346 | avg_speed: 1.473 MB/s | delay: 764 ms
name: 🏁 Relay-8181 | avg_speed: 2.436 MB/s | delay: 3096 ms
name: 🇸🇨 Seychelles-9870 | avg_speed: 0.463 MB/s | delay: 519 ms
name: 🇭🇰 Hong-Kong-7163 | avg_speed: 0.032 MB/s | delay: 415 ms
name: 🏁 Relay-8626 | avg_speed: 2.418 MB/s | delay: 1029 ms
name: 🇹🇷 Turkey-3989 | avg_speed: 1.336 MB/s | delay: 736 ms
name: 🇸🇨 Seychelles-3811 | avg_speed: 0.452 MB/s | delay: 520 ms
name: 🇸🇨 Seychelles-8112 | avg_speed: 0.447 MB/s | delay: 519 ms
name: 🏁 Relay-4803 | avg_speed: 2.317 MB/s | delay: 977 ms
name: 🇸🇨 Seychelles-1692 | avg_speed: 0.445 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-9370 | avg_speed: 0.461 MB/s | delay: 524 ms
name: 🇸🇨 Seychelles-2329 | avg_speed: 0.436 MB/s | delay: 519 ms
name: 🇸🇨 Seychelles-3737 | avg_speed: 0.441 MB/s | delay: 521 ms
name: 🇮🇹 Italy-1544 | avg_speed: 0.651 MB/s | delay: 573 ms
name: 🇬🇧 UK-3990 | avg_speed: 1.598 MB/s | delay: 805 ms
name: 🇱🇹 Lithuania-8389 | avg_speed: 0.033 MB/s | delay: 424 ms
name: 🇫🇮 Finland-9977 | avg_speed: 2.381 MB/s | delay: 5731 ms
name: 🇭🇰 Hong-Kong-4761 | avg_speed: 1.474 MB/s | delay: 779 ms
name: 🏁 Relay-4866 | avg_speed: 2.136 MB/s | delay: 941 ms
name: 🇭🇺 Hungary-3937 | avg_speed: 0.417 MB/s | delay: 522 ms
name: 🇸🇨 Seychelles-6274 | avg_speed: 0.448 MB/s | delay: 530 ms
name: 🇱🇹 Lithuania-6335 | avg_speed: 0.474 MB/s | delay: 539 ms
name: 🇬🇧 UK-5929 | avg_speed: 1.368 MB/s | delay: 758 ms
name: 🏁 Relay-3031 | avg_speed: 2.346 MB/s | delay: 1295 ms
name: 🇸🇨 Seychelles-3671 | avg_speed: 0.431 MB/s | delay: 532 ms
name: 🏁 Relay-7008 | avg_speed: 1.925 MB/s | delay: 900 ms
name: 🇮🇹 Italy-6729 | avg_speed: 2.332 MB/s | delay: 7379 ms
name: 🏁 Relay-2717 | avg_speed: 2.328 MB/s | delay: 7590 ms
name: 🇯🇵 Japan-9719 | avg_speed: 0.883 MB/s | delay: 649 ms
name: 🇩🇪 Germany-2689 | avg_speed: 0.020 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-4995 | avg_speed: 1.651 MB/s | delay: 840 ms
name: 🇸🇨 Seychelles-9748 | avg_speed: 0.344 MB/s | delay: 523 ms
name: 🇩🇪 Germany-8434 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇸🇨 Seychelles-5151 | avg_speed: 1.240 MB/s | delay: 745 ms
name: 🇸🇨 Seychelles-8203 | avg_speed: 1.206 MB/s | delay: 738 ms
name: 🇯🇵 Japan-9688 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇯🇵 Japan-2837 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇦🇱 Albania-4716 | avg_speed: 2.268 MB/s | delay: 1696 ms
name: 🇯🇵 Japan-2531 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇯🇵 Japan-4996 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇩🇪 Germany-3152 | avg_speed: 0.044 MB/s | delay: 460 ms
name: 🇱🇻 Latvia-5216 | avg_speed: 0.745 MB/s | delay: 632 ms
name: 🇦🇪 Emirates-8162 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇯🇵 Japan-8724 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-8802 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇮🇹 Italy-6133 | avg_speed: 0.183 MB/s | delay: 497 ms
name: 🏁 Relay-3802 | avg_speed: 2.236 MB/s | delay: 3684 ms
name: 🇯🇵 Japan-6582 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🏁 Relay-9093 | avg_speed: 2.229 MB/s | delay: 1128 ms
name: 🇫🇮 Finland-7023 | avg_speed: 1.568 MB/s | delay: 840 ms
name: 🇯🇵 Japan-1176 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇺🇸 USA-5210 | avg_speed: 0.628 MB/s | delay: 611 ms
name: 🇬🇧 UK-4179 | avg_speed: 1.959 MB/s | delay: 937 ms
name: 🏁 Relay-2460 | avg_speed: 2.216 MB/s | delay: 1481 ms
name: 🇫🇮 Finland-9635 | avg_speed: 2.215 MB/s | delay: 8555 ms
name: 🇹🇼 Taiwan-3911 | avg_speed: 0.209 MB/s | delay: 511 ms
name: 🏁 Relay-4446 | avg_speed: 2.203 MB/s | delay: 2760 ms
name: 🇱🇹 Lithuania-6549 | avg_speed: 0.433 MB/s | delay: 568 ms
name: 🏁 Relay-4839 | avg_speed: 0.081 MB/s | delay: 482 ms
name: 🇰🇷 South-Korea-9993 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇯🇵 Japan-7585 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇯🇵 Japan-5182 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇯🇵 Japan-9074 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇩🇪 Germany-7674 | avg_speed: 0.052 MB/s | delay: 482 ms
name: 🇭🇰 Hong-Kong-7947 | avg_speed: 2.167 MB/s | delay: 8704 ms
name: 🇫🇷 France-2271 | avg_speed: 0.776 MB/s | delay: 660 ms
name: 🇱🇹 Lithuania-2490 | avg_speed: 0.441 MB/s | delay: 578 ms
name: 🇺🇸 USA-4747 | avg_speed: 0.087 MB/s | delay: 492 ms
name: 🇱🇹 Lithuania-2646 | avg_speed: 0.439 MB/s | delay: 579 ms
name: 🇱🇹 Lithuania-2093 | avg_speed: 0.438 MB/s | delay: 579 ms
name: 🇯🇵 Japan-2062 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇬🇧 UK-4854 | avg_speed: 2.157 MB/s | delay: 1388 ms
name: 🏁 Relay-4822 | avg_speed: 0.935 MB/s | delay: 702 ms
name: 🇨🇭 Switzerland-5697 | avg_speed: 1.753 MB/s | delay: 903 ms
name: 🇭🇰 Hong-Kong-3455 | avg_speed: 1.456 MB/s | delay: 832 ms
name: 🇸🇬 Singapore-4442 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇱🇹 Lithuania-9524 | avg_speed: 0.430 MB/s | delay: 584 ms
name: 🇬🇧 UK-3534 | avg_speed: 2.130 MB/s | delay: 2167 ms
name: 🇰🇷 South-Korea-1159 | avg_speed: 0.030 MB/s | delay: 489 ms
name: 🇬🇧 UK-7746 | avg_speed: 1.602 MB/s | delay: 874 ms
name: 🇯🇵 Japan-1514 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇮🇹 Italy-5530 | avg_speed: 0.083 MB/s | delay: 508 ms
name: 🇯🇵 Japan-5000 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇫🇮 Finland-3853 | avg_speed: 2.078 MB/s | delay: 1165 ms
name: 🇬🇧 UK-7273 | avg_speed: 0.505 MB/s | delay: 616 ms
name: 🇱🇹 Lithuania-6433 | avg_speed: 0.436 MB/s | delay: 599 ms
name: 🇩🇪 Germany-5610 | avg_speed: 1.744 MB/s | delay: 920 ms
name: 🇸🇬 Singapore-8712 | avg_speed: 0.103 MB/s | delay: 519 ms
name: 🇩🇪 Germany-5230 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇬🇧 UK-5189 | avg_speed: 2.060 MB/s | delay: 1330 ms
name: 🇵🇭 Philippines-5288 | avg_speed: 0.030 MB/s | delay: 507 ms
name: 🇺🇸 USA-9263 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇱🇹 Lithuania-7625 | avg_speed: 0.321 MB/s | delay: 581 ms
name: 🇰🇷 South-Korea-6404 | avg_speed: 0.021 MB/s | delay: 509 ms
name: 🇯🇵 Japan-5494 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇹🇷 Turkey-1167 | avg_speed: 2.021 MB/s | delay: 1855 ms
name: 🇯🇵 Japan-7671 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇬🇧 UK-5350 | avg_speed: 2.011 MB/s | delay: 2890 ms
name: 🇯🇵 Japan-7869 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇺🇸 USA-8518 | avg_speed: 1.681 MB/s | delay: 920 ms
name: 🇫🇷 France-3370 | avg_speed: 2.007 MB/s | delay: 1032 ms
name: 🇳🇱 Netherlands-2530 | avg_speed: 0.183 MB/s | delay: 554 ms
name: 🇯🇵 Japan-3100 | avg_speed: 0.794 MB/s | delay: 705 ms
name: 🇧🇾 Belarus-4564 | avg_speed: 0.201 MB/s | delay: 561 ms
name: 🏁 Relay-8724 | avg_speed: 1.994 MB/s | delay: 2214 ms
name: 🇮🇹 Italy-3679 | avg_speed: 1.993 MB/s | delay: 5196 ms
name: 🇸🇨 Seychelles-8272 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇫🇷 France-5543 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-7892 | avg_speed: 0.018 MB/s | delay: 526 ms
name: 🇩🇪 Germany-6412 | avg_speed: 1.952 MB/s | delay: 1242 ms
name: 🏁 Relay-3937 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇬🇧 UK-5387 | avg_speed: 1.946 MB/s | delay: 5541 ms
name: 🇬🇧 UK-5489 | avg_speed: 1.942 MB/s | delay: 1612 ms
name: 🇯🇵 Japan-2451 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇱🇺 Luxembourg-1100 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇸🇨 Seychelles-9696 | avg_speed: 0.176 MB/s | delay: 574 ms
name: 🇱🇹 Lithuania-7473 | avg_speed: 0.024 MB/s | delay: 537 ms
name: 🇫🇮 Finland-8644 | avg_speed: 1.902 MB/s | delay: 1134 ms
name: 🇸🇨 Seychelles-2619 | avg_speed: 0.160 MB/s | delay: 574 ms
name: 🇺🇸 USA-1529 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇱🇹 Lithuania-1648 | avg_speed: 0.026 MB/s | delay: 543 ms
name: 🇮🇹 Italy-1302 | avg_speed: 1.893 MB/s | delay: 3180 ms
name: 🇺🇸 USA-1699 | avg_speed: 0.065 MB/s | delay: 554 ms
name: 🇸🇨 Seychelles-5525 | avg_speed: 0.168 MB/s | delay: 580 ms
name: 🇰🇷 South-Korea-5598 | avg_speed: 0.021 MB/s | delay: 545 ms
name: 🇱🇹 Lithuania-8857 | avg_speed: 0.189 MB/s | delay: 587 ms
name: 🏁 Relay-4743 | avg_speed: 1.871 MB/s | delay: 1029 ms
name: 🇹🇷 Turkey-3543 | avg_speed: 1.862 MB/s | delay: 1379 ms
name: 🇸🇨 Seychelles-1900 | avg_speed: 0.179 MB/s | delay: 589 ms
name: 🇹🇼 Taiwan-4552 | avg_speed: 0.169 MB/s | delay: 589 ms
name: 🇱🇺 Luxembourg-3414 | avg_speed: 0.137 MB/s | delay: 584 ms
name: 🇸🇨 Seychelles-1726 | avg_speed: 0.095 MB/s | delay: 576 ms
name: 🇩🇪 Germany-9591 | avg_speed: 0.315 MB/s | delay: 630 ms
name: 🇯🇵 Japan-7784 | avg_speed: 0.163 MB/s | delay: 594 ms
name: 🏁 Relay-2901 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇸🇨 Seychelles-3171 | avg_speed: 0.085 MB/s | delay: 576 ms
name: 🇸🇨 Seychelles-1454 | avg_speed: 0.099 MB/s | delay: 580 ms
name: 🇺🇸 USA-7621 | avg_speed: 0.123 MB/s | delay: 586 ms
name: 🇬🇧 UK-3181 | avg_speed: 1.693 MB/s | delay: 972 ms
name: 🇩🇪 Germany-7160 | avg_speed: 1.807 MB/s | delay: 1305 ms
name: 🇬🇧 UK-3144 | avg_speed: 1.796 MB/s | delay: 2798 ms
name: 🇺🇸 USA-5074 | avg_speed: 1.793 MB/s | delay: 1343 ms
name: 🇸🇪 Sweden-1243 | avg_speed: 1.790 MB/s | delay: 2271 ms
name: 🇮🇹 Italy-8096 | avg_speed: 1.787 MB/s | delay: 4493 ms
name: 🇸🇨 Seychelles-4820 | avg_speed: 0.071 MB/s | delay: 580 ms
name: 🇹🇼 Taiwan-3191 | avg_speed: 0.081 MB/s | delay: 584 ms
name: 🇺🇸 USA-7813 | avg_speed: 1.779 MB/s | delay: 1557 ms
name: 🇯🇵 Japan-1210 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇸🇨 Seychelles-7811 | avg_speed: 0.039 MB/s | delay: 575 ms
name: 🇸🇨 Seychelles-2276 | avg_speed: 0.168 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-5898 | avg_speed: 0.025 MB/s | delay: 574 ms
name: 🇩🇪 Germany-9111 | avg_speed: 1.764 MB/s | delay: 1288 ms
name: 🇸🇨 Seychelles-7474 | avg_speed: 0.062 MB/s | delay: 584 ms
name: 🇸🇨 Seychelles-7909 | avg_speed: 0.035 MB/s | delay: 578 ms
name: 🇸🇨 Seychelles-1918 | avg_speed: 0.111 MB/s | delay: 597 ms
name: 🇮🇩 Indonesia-1336 | avg_speed: 1.241 MB/s | delay: 875 ms
name: 🇸🇨 Seychelles-7996 | avg_speed: 1.498 MB/s | delay: 938 ms
name: 🇸🇨 Seychelles-1242 | avg_speed: 0.035 MB/s | delay: 580 ms
name: 🇯🇵 Japan-2499 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇸🇨 Seychelles-7741 | avg_speed: 0.048 MB/s | delay: 585 ms
name: 🇸🇨 Seychelles-8547 | avg_speed: 0.039 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-4435 | avg_speed: 0.064 MB/s | delay: 592 ms
name: 🇸🇨 Seychelles-8998 | avg_speed: 0.015 MB/s | delay: 581 ms
name: 🇸🇨 Seychelles-6511 | avg_speed: 0.066 MB/s | delay: 594 ms
name: 🏁 Relay-9853 | avg_speed: 1.523 MB/s | delay: 954 ms
name: 🇸🇨 Seychelles-3503 | avg_speed: 0.033 MB/s | delay: 590 ms
name: 🇸🇨 Seychelles-6792 | avg_speed: 0.098 MB/s | delay: 607 ms
name: 🇯🇵 Japan-8380 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇸🇨 Seychelles-2964 | avg_speed: 0.032 MB/s | delay: 591 ms
name: 🇰🇷 South-Korea-5943 | avg_speed: 0.017 MB/s | delay: 588 ms
name: 🏁 Relay-6788 | avg_speed: 1.693 MB/s | delay: 2322 ms
name: 🇰🇷 South-Korea-2904 | avg_speed: 0.020 MB/s | delay: 592 ms
name: 🏁 Relay-8490 | avg_speed: 1.515 MB/s | delay: 958 ms
name: 🇸🇨 Seychelles-5530 | avg_speed: 0.113 MB/s | delay: 616 ms
name: 🇹🇼 Taiwan-5646 | avg_speed: 0.173 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-7482 | avg_speed: 0.049 MB/s | delay: 603 ms
name: 🇮🇳 India-5370 | avg_speed: 0.023 MB/s | delay: 599 ms
name: 🇸🇨 Seychelles-7077 | avg_speed: 0.078 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-4179 | avg_speed: 0.164 MB/s | delay: 635 ms
name: 🇺🇸 USA-8837 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-4642 | avg_speed: 0.083 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-1835 | avg_speed: 0.095 MB/s | delay: 621 ms
name: 🇦🇺 Australia-8219 | avg_speed: 1.639 MB/s | delay: 1900 ms
name: 🇬🇧 UK-8844 | avg_speed: 1.635 MB/s | delay: 1258 ms
name: 🇸🇨 Seychelles-7604 | avg_speed: 0.026 MB/s | delay: 607 ms
name: 🇸🇨 Seychelles-6429 | avg_speed: 0.014 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-8412 | avg_speed: 0.058 MB/s | delay: 615 ms
name: 🇫🇷 France-5854 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇸🇨 Seychelles-5066 | avg_speed: 0.032 MB/s | delay: 610 ms
name: 🇸🇨 Seychelles-7603 | avg_speed: 0.068 MB/s | delay: 619 ms
name: 🇬🇧 UK-5091 | avg_speed: 1.618 MB/s | delay: 1414 ms
name: 🇭🇰 Hong-Kong-3010 | avg_speed: 0.309 MB/s | delay: 680 ms
name: 🇸🇨 Seychelles-2813 | avg_speed: 0.027 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-3941 | avg_speed: 0.040 MB/s | delay: 615 ms
name: 🇸🇨 Seychelles-2035 | avg_speed: 0.061 MB/s | delay: 620 ms
name: 🇰🇷 South-Korea-2101 | avg_speed: 0.015 MB/s | delay: 610 ms
name: 🇸🇨 Seychelles-6654 | avg_speed: 0.047 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-7820 | avg_speed: 0.036 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-9836 | avg_speed: 0.031 MB/s | delay: 618 ms
name: 🇯🇵 Japan-1326 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇺🇸 USA-8755 | avg_speed: 1.589 MB/s | delay: 1203 ms
name: 🇩🇪 Germany-7667 | avg_speed: 0.062 MB/s | delay: 627 ms
name: 🇩🇪 Germany-7488 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇸🇨 Seychelles-9208 | avg_speed: 0.032 MB/s | delay: 620 ms
name: 🇸🇨 Seychelles-4911 | avg_speed: 0.039 MB/s | delay: 622 ms
name: 🇸🇨 Seychelles-2226 | avg_speed: 0.060 MB/s | delay: 627 ms
name: 🇰🇷 South-Korea-8250 | avg_speed: 0.018 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-8132 | avg_speed: 0.063 MB/s | delay: 630 ms
name: 🇸🇨 Seychelles-7527 | avg_speed: 0.032 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-3813 | avg_speed: 0.063 MB/s | delay: 631 ms
name: 🇺🇸 USA-8931 | avg_speed: 0.232 MB/s | delay: 674 ms
name: 🇹🇼 Taiwan-1132 | avg_speed: 0.144 MB/s | delay: 653 ms
name: 🇸🇨 Seychelles-4770 | avg_speed: 0.032 MB/s | delay: 626 ms
name: 🇹🇷 Turkey-1494 | avg_speed: 1.100 MB/s | delay: 890 ms
name: 🇸🇨 Seychelles-5108 | avg_speed: 0.050 MB/s | delay: 633 ms
name: 🇯🇵 Japan-3777 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-4059 | avg_speed: 0.032 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-7738 | avg_speed: 0.081 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-7199 | avg_speed: 0.080 MB/s | delay: 642 ms
name: 🇺🇸 USA-4513 | avg_speed: 1.541 MB/s | delay: 1503 ms
name: 🇰🇷 South-Korea-9040 | avg_speed: 0.040 MB/s | delay: 633 ms
name: 🇰🇷 South-Korea-5153 | avg_speed: 0.034 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-1428 | avg_speed: 0.118 MB/s | delay: 655 ms
name: 🇺🇸 USA-4134 | avg_speed: 0.344 MB/s | delay: 711 ms
name: 🇸🇨 Seychelles-3103 | avg_speed: 0.123 MB/s | delay: 658 ms
name: 🏁 Relay-8395 | avg_speed: 1.521 MB/s | delay: 1389 ms
name: 🇸🇨 Seychelles-3315 | avg_speed: 0.165 MB/s | delay: 670 ms
name: 🇸🇨 Seychelles-7043 | avg_speed: 0.028 MB/s | delay: 638 ms
name: 🇮🇹 Italy-9615 | avg_speed: 0.267 MB/s | delay: 698 ms
name: 🇰🇷 South-Korea-8457 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🏁 Relay-9961 | avg_speed: 0.944 MB/s | delay: 864 ms
name: 🇸🇨 Seychelles-2577 | avg_speed: 0.040 MB/s | delay: 643 ms
name: 🏁 Relay-5984 | avg_speed: 1.499 MB/s | delay: 1938 ms
name: 🇸🇨 Seychelles-1554 | avg_speed: 0.077 MB/s | delay: 654 ms
name: 🏁 Relay-8552 | avg_speed: 1.487 MB/s | delay: 5990 ms
name: 🇺🇸 USA-7946 | avg_speed: 1.484 MB/s | delay: 7281 ms
name: 🇺🇸 USA-5750 | avg_speed: 0.179 MB/s | delay: 682 ms
name: 🇩🇪 Germany-2237 | avg_speed: 1.478 MB/s | delay: 8536 ms
name: 🇰🇷 South-Korea-3473 | avg_speed: 0.015 MB/s | delay: 643 ms
