name: 🇺🇸 USA-4525 | avg_speed: 27.085 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-3425 | avg_speed: 1.911 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-4668 | avg_speed: 2.308 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-9254 | avg_speed: 2.231 MB/s | delay: 409 ms
name: 🇯🇵 Japan-5224 | avg_speed: 2.266 MB/s | delay: 418 ms
name: 🇫🇷 France-1989 | avg_speed: 2.163 MB/s | delay: 393 ms
name: 🇫🇷 France-9918 | avg_speed: 2.154 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-3143 | avg_speed: 2.232 MB/s | delay: 413 ms
name: 🇬🇧 UK-8919 | avg_speed: 1.871 MB/s | delay: 325 ms
name: 🇬🇧 UK-8325 | avg_speed: 1.882 MB/s | delay: 328 ms
name: 🇬🇧 UK-8034 | avg_speed: 1.914 MB/s | delay: 336 ms
name: 🇯🇵 Japan-7076 | avg_speed: 2.199 MB/s | delay: 408 ms
name: 🇦🇪 Emirates-3717 | avg_speed: 2.290 MB/s | delay: 431 ms
name: 🇯🇵 Japan-9054 | avg_speed: 2.207 MB/s | delay: 411 ms
name: 🇯🇵 Japan-4298 | avg_speed: 2.696 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-5573 | avg_speed: 1.392 MB/s | delay: 212 ms
name: 🇯🇵 Japan-8427 | avg_speed: 2.194 MB/s | delay: 409 ms
name: 🇯🇵 Japan-5121 | avg_speed: 2.201 MB/s | delay: 411 ms
name: 🇯🇵 Japan-5942 | avg_speed: 2.204 MB/s | delay: 412 ms
name: 🇬🇧 UK-5202 | avg_speed: 1.922 MB/s | delay: 343 ms
name: 🇺🇸 USA-3520 | avg_speed: 3.287 MB/s | delay: 677 ms
name: 🇯🇵 Japan-8368 | avg_speed: 2.195 MB/s | delay: 410 ms
name: 🇯🇵 Japan-7057 | avg_speed: 2.191 MB/s | delay: 409 ms
name: 🇯🇵 Japan-7546 | avg_speed: 2.197 MB/s | delay: 411 ms
name: 🇯🇵 Japan-7327 | avg_speed: 2.197 MB/s | delay: 411 ms
name: 🇯🇵 Japan-1815 | avg_speed: 2.197 MB/s | delay: 411 ms
name: 🇯🇵 Japan-3381 | avg_speed: 2.207 MB/s | delay: 414 ms
name: 🇯🇵 Japan-5934 | avg_speed: 2.194 MB/s | delay: 411 ms
name: 🇯🇵 Japan-1470 | avg_speed: 2.200 MB/s | delay: 413 ms
name: 🇯🇵 Japan-4665 | avg_speed: 2.188 MB/s | delay: 410 ms
name: 🇯🇵 Japan-2066 | avg_speed: 2.199 MB/s | delay: 413 ms
name: 🇯🇵 Japan-2054 | avg_speed: 2.199 MB/s | delay: 413 ms
name: 🇩🇪 Germany-6311 | avg_speed: 2.153 MB/s | delay: 402 ms
name: 🇯🇵 Japan-3923 | avg_speed: 2.186 MB/s | delay: 410 ms
name: 🇯🇵 Japan-4946 | avg_speed: 2.205 MB/s | delay: 415 ms
name: 🇯🇵 Japan-4635 | avg_speed: 2.184 MB/s | delay: 410 ms
name: 🇯🇵 Japan-7373 | avg_speed: 2.174 MB/s | delay: 408 ms
name: 🇫🇷 France-7910 | avg_speed: 2.232 MB/s | delay: 422 ms
name: 🇯🇵 Japan-8499 | avg_speed: 2.189 MB/s | delay: 412 ms
name: 🇯🇵 Japan-5515 | avg_speed: 2.181 MB/s | delay: 410 ms
name: 🇯🇵 Japan-7514 | avg_speed: 2.188 MB/s | delay: 412 ms
name: 🇯🇵 Japan-6211 | avg_speed: 2.191 MB/s | delay: 413 ms
name: 🇯🇵 Japan-4804 | avg_speed: 2.194 MB/s | delay: 414 ms
name: 🇯🇵 Japan-4793 | avg_speed: 2.194 MB/s | delay: 414 ms
name: 🇯🇵 Japan-2158 | avg_speed: 2.182 MB/s | delay: 411 ms
name: 🇯🇵 Japan-6039 | avg_speed: 2.198 MB/s | delay: 415 ms
name: 🇯🇵 Japan-8188 | avg_speed: 2.175 MB/s | delay: 410 ms
name: 🇺🇸 USA-1343 | avg_speed: 2.068 MB/s | delay: 384 ms
name: 🇯🇵 Japan-4635 | avg_speed: 2.189 MB/s | delay: 414 ms
name: 🇩🇪 Germany-6179 | avg_speed: 0.901 MB/s | delay: 99 ms
name: 🇯🇵 Japan-4731 | avg_speed: 2.180 MB/s | delay: 412 ms
name: 🇯🇵 Japan-6633 | avg_speed: 2.175 MB/s | delay: 411 ms
name: 🇯🇵 Japan-2518 | avg_speed: 2.183 MB/s | delay: 413 ms
name: 🇯🇵 Japan-7768 | avg_speed: 2.187 MB/s | delay: 414 ms
name: 🇯🇵 Japan-3927 | avg_speed: 2.179 MB/s | delay: 412 ms
name: 🇯🇵 Japan-2620 | avg_speed: 2.197 MB/s | delay: 417 ms
name: 🇬🇧 UK-4192 | avg_speed: 1.568 MB/s | delay: 263 ms
name: 🇵🇱 Poland-6296 | avg_speed: 2.210 MB/s | delay: 421 ms
name: 🇯🇵 Japan-9473 | avg_speed: 2.182 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-6678 | avg_speed: 2.166 MB/s | delay: 411 ms
name: 🇯🇵 Japan-2643 | avg_speed: 2.271 MB/s | delay: 437 ms
name: 🇯🇵 Japan-1377 | avg_speed: 2.180 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-2344 | avg_speed: 2.229 MB/s | delay: 427 ms
name: 🇯🇵 Japan-4175 | avg_speed: 2.151 MB/s | delay: 408 ms
name: 🇩🇪 Germany-4296 | avg_speed: 1.356 MB/s | delay: 214 ms
name: 🇬🇧 UK-2796 | avg_speed: 2.262 MB/s | delay: 436 ms
name: 🇯🇵 Japan-2093 | avg_speed: 2.160 MB/s | delay: 411 ms
name: 🇯🇵 Japan-3734 | avg_speed: 2.192 MB/s | delay: 419 ms
name: 🇯🇵 Japan-4126 | avg_speed: 2.179 MB/s | delay: 416 ms
name: 🇯🇵 Japan-5031 | avg_speed: 2.186 MB/s | delay: 418 ms
name: 🇯🇵 Japan-7249 | avg_speed: 2.170 MB/s | delay: 414 ms
name: 🇯🇵 Japan-5900 | avg_speed: 2.169 MB/s | delay: 414 ms
name: 🇯🇵 Japan-8569 | avg_speed: 2.148 MB/s | delay: 409 ms
name: 🇫🇷 France-6521 | avg_speed: 2.281 MB/s | delay: 442 ms
name: 🇯🇵 Japan-2697 | avg_speed: 2.150 MB/s | delay: 410 ms
name: 🇯🇵 Japan-6476 | avg_speed: 2.160 MB/s | delay: 413 ms
name: 🇯🇵 Japan-7422 | avg_speed: 2.170 MB/s | delay: 416 ms
name: 🇺🇸 USA-5713 | avg_speed: 1.900 MB/s | delay: 350 ms
name: 🇯🇵 Japan-3462 | avg_speed: 2.177 MB/s | delay: 418 ms
name: 🇯🇵 Japan-3149 | avg_speed: 2.180 MB/s | delay: 419 ms
name: 🇺🇸 USA-1967 | avg_speed: 1.158 MB/s | delay: 169 ms
name: 🇯🇵 Japan-2641 | avg_speed: 2.584 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-4503 | avg_speed: 2.690 MB/s | delay: 544 ms
name: 🇮🇪 Ireland-7175 | avg_speed: 2.367 MB/s | delay: 465 ms
name: 🇯🇵 Japan-6148 | avg_speed: 2.173 MB/s | delay: 418 ms
name: 🇯🇵 Japan-8115 | avg_speed: 2.177 MB/s | delay: 419 ms
name: 🇯🇵 Japan-4902 | avg_speed: 2.177 MB/s | delay: 419 ms
name: 🇯🇵 Japan-5115 | avg_speed: 2.181 MB/s | delay: 420 ms
name: 🇯🇵 Japan-4116 | avg_speed: 2.136 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-4545 | avg_speed: 2.443 MB/s | delay: 485 ms
name: 🇺🇸 USA-5829 | avg_speed: 2.102 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-7582 | avg_speed: 2.144 MB/s | delay: 414 ms
name: 🇯🇵 Japan-6608 | avg_speed: 2.172 MB/s | delay: 421 ms
name: 🇯🇵 Japan-3567 | avg_speed: 2.139 MB/s | delay: 413 ms
name: 🇯🇵 Japan-4948 | avg_speed: 2.178 MB/s | delay: 423 ms
name: 🇬🇧 UK-8903 | avg_speed: 1.769 MB/s | delay: 323 ms
name: 🇯🇵 Japan-2475 | avg_speed: 2.124 MB/s | delay: 410 ms
name: 🇯🇵 Japan-3949 | avg_speed: 2.132 MB/s | delay: 412 ms
name: 🇯🇵 Japan-5949 | avg_speed: 2.135 MB/s | delay: 413 ms
name: 🇯🇵 Japan-6007 | avg_speed: 2.171 MB/s | delay: 422 ms
name: 🇯🇵 Japan-4430 | avg_speed: 2.131 MB/s | delay: 413 ms
name: 🇬🇧 UK-4155 | avg_speed: 1.819 MB/s | delay: 337 ms
name: 🇯🇵 Japan-4894 | avg_speed: 2.166 MB/s | delay: 422 ms
name: 🇯🇵 Japan-8320 | avg_speed: 2.178 MB/s | delay: 425 ms
name: 🇯🇵 Japan-9833 | avg_speed: 2.166 MB/s | delay: 422 ms
name: 🇦🇺 Australia-6164 | avg_speed: 1.880 MB/s | delay: 352 ms
name: 🇸🇬 Singapore-8011 | avg_speed: 1.853 MB/s | delay: 346 ms
name: 🇯🇵 Japan-3719 | avg_speed: 2.163 MB/s | delay: 422 ms
name: 🇯🇵 Japan-8239 | avg_speed: 2.099 MB/s | delay: 407 ms
name: 🇯🇵 Japan-6174 | avg_speed: 2.163 MB/s | delay: 423 ms
name: 🇺🇸 USA-6640 | avg_speed: 1.792 MB/s | delay: 333 ms
name: 🇦🇹 Austria-7479 | avg_speed: 2.385 MB/s | delay: 478 ms
name: 🇯🇵 Japan-4465 | avg_speed: 2.131 MB/s | delay: 416 ms
name: 🏁 Relay-7858 | avg_speed: 1.391 MB/s | delay: 235 ms
name: 🇯🇵 Japan-9645 | avg_speed: 2.143 MB/s | delay: 419 ms
name: 🇩🇪 Germany-7267 | avg_speed: 2.150 MB/s | delay: 421 ms
name: 🇯🇵 Japan-9326 | avg_speed: 2.141 MB/s | delay: 419 ms
name: 🇯🇵 Japan-9551 | avg_speed: 2.178 MB/s | delay: 428 ms
name: 🇯🇵 Japan-2709 | avg_speed: 2.161 MB/s | delay: 424 ms
name: 🇯🇵 Japan-4870 | avg_speed: 2.164 MB/s | delay: 425 ms
name: 🇯🇵 Japan-1132 | avg_speed: 2.140 MB/s | delay: 419 ms
name: 🇯🇵 Japan-3750 | avg_speed: 2.164 MB/s | delay: 425 ms
name: 🇯🇵 Japan-9102 | avg_speed: 2.132 MB/s | delay: 418 ms
name: 🇯🇵 Japan-1557 | avg_speed: 2.185 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-1261 | avg_speed: 2.279 MB/s | delay: 454 ms
name: 🇦🇱 Albania-6200 | avg_speed: 2.519 MB/s | delay: 513 ms
name: 🇮🇪 Ireland-8814 | avg_speed: 2.098 MB/s | delay: 410 ms
name: 🇮🇪 Ireland-8135 | avg_speed: 2.093 MB/s | delay: 409 ms
name: 🇺🇸 USA-1340 | avg_speed: 1.271 MB/s | delay: 208 ms
name: 🇯🇵 Japan-5243 | avg_speed: 2.174 MB/s | delay: 429 ms
name: 🇯🇵 Japan-2814 | avg_speed: 2.120 MB/s | delay: 416 ms
name: 🇮🇪 Ireland-7168 | avg_speed: 2.107 MB/s | delay: 413 ms
name: 🇯🇵 Japan-6452 | avg_speed: 2.151 MB/s | delay: 424 ms
name: 🇯🇵 Japan-8434 | avg_speed: 2.171 MB/s | delay: 429 ms
name: 🇯🇵 Japan-9451 | avg_speed: 2.187 MB/s | delay: 433 ms
name: 🇯🇵 Japan-6745 | avg_speed: 2.146 MB/s | delay: 423 ms
name: 🇯🇵 Japan-5577 | avg_speed: 2.169 MB/s | delay: 429 ms
name: 🇩🇪 Germany-3165 | avg_speed: 1.940 MB/s | delay: 373 ms
name: 🇯🇵 Japan-1450 | avg_speed: 2.181 MB/s | delay: 432 ms
name: 🇯🇵 Japan-2336 | avg_speed: 2.172 MB/s | delay: 430 ms
name: 🇯🇵 Japan-5455 | avg_speed: 2.171 MB/s | delay: 430 ms
name: 🇯🇵 Japan-3686 | avg_speed: 2.175 MB/s | delay: 431 ms
name: 🇯🇵 Japan-1731 | avg_speed: 2.588 MB/s | delay: 532 ms
name: 🇯🇵 Japan-7743 | avg_speed: 2.162 MB/s | delay: 428 ms
name: 🇯🇵 Japan-1433 | avg_speed: 2.132 MB/s | delay: 421 ms
name: 🇮🇹 Italy-2378 | avg_speed: 2.308 MB/s | delay: 464 ms
name: 🏁 Relay-1119 | avg_speed: 1.351 MB/s | delay: 230 ms
name: 🇯🇵 Japan-5163 | avg_speed: 2.156 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-4194 | avg_speed: 2.110 MB/s | delay: 416 ms
name: 🇯🇵 Japan-8424 | avg_speed: 2.179 MB/s | delay: 433 ms
name: 🇯🇵 Japan-1481 | avg_speed: 2.161 MB/s | delay: 429 ms
name: 🇯🇵 Japan-6161 | avg_speed: 2.168 MB/s | delay: 431 ms
name: 🇯🇵 Japan-8708 | avg_speed: 2.175 MB/s | delay: 433 ms
name: 🇯🇵 Japan-5276 | avg_speed: 2.167 MB/s | delay: 431 ms
name: 🇯🇵 Japan-7575 | avg_speed: 2.145 MB/s | delay: 426 ms
name: 🇯🇵 Japan-1843 | avg_speed: 2.112 MB/s | delay: 418 ms
name: 🇯🇵 Japan-8260 | avg_speed: 2.173 MB/s | delay: 433 ms
name: 🇯🇵 Japan-7049 | avg_speed: 2.083 MB/s | delay: 411 ms
name: 🇯🇵 Japan-8180 | avg_speed: 2.173 MB/s | delay: 433 ms
name: 🇬🇧 UK-6400 | avg_speed: 1.964 MB/s | delay: 382 ms
name: 🇮🇪 Ireland-9160 | avg_speed: 2.324 MB/s | delay: 470 ms
name: 🇯🇵 Japan-3912 | avg_speed: 2.160 MB/s | delay: 430 ms
name: 🇯🇵 Japan-4941 | avg_speed: 2.171 MB/s | delay: 433 ms
name: 🇵🇱 Poland-6772 | avg_speed: 2.093 MB/s | delay: 414 ms
name: 🇯🇵 Japan-8102 | avg_speed: 2.081 MB/s | delay: 411 ms
name: 🇯🇵 Japan-3589 | avg_speed: 2.092 MB/s | delay: 414 ms
name: 🇯🇵 Japan-7435 | avg_speed: 2.068 MB/s | delay: 408 ms
name: 🇮🇪 Ireland-7627 | avg_speed: 2.038 MB/s | delay: 401 ms
name: 🇯🇵 Japan-4916 | avg_speed: 2.191 MB/s | delay: 439 ms
name: 🇯🇵 Japan-8706 | avg_speed: 2.178 MB/s | delay: 436 ms
name: 🇯🇵 Japan-4340 | avg_speed: 2.154 MB/s | delay: 430 ms
name: 🇬🇧 UK-7557 | avg_speed: 1.834 MB/s | delay: 352 ms
name: 🇯🇵 Japan-6571 | avg_speed: 2.164 MB/s | delay: 433 ms
name: 🇯🇵 Japan-9889 | avg_speed: 2.136 MB/s | delay: 426 ms
name: 🇯🇵 Japan-7706 | avg_speed: 2.157 MB/s | delay: 432 ms
name: 🇯🇵 Japan-6788 | avg_speed: 2.185 MB/s | delay: 439 ms
name: 🇯🇵 Japan-7638 | avg_speed: 2.147 MB/s | delay: 430 ms
name: 🇯🇵 Japan-2241 | avg_speed: 2.159 MB/s | delay: 433 ms
name: 🇯🇵 Japan-7968 | avg_speed: 2.077 MB/s | delay: 413 ms
name: 🇯🇵 Japan-9141 | avg_speed: 2.073 MB/s | delay: 412 ms
name: 🇯🇵 Japan-2826 | avg_speed: 2.174 MB/s | delay: 437 ms
name: 🇯🇵 Japan-5425 | avg_speed: 2.071 MB/s | delay: 412 ms
name: 🇯🇵 Japan-5861 | avg_speed: 2.114 MB/s | delay: 423 ms
name: 🇯🇵 Japan-1016 | avg_speed: 2.180 MB/s | delay: 439 ms
name: 🇯🇵 Japan-7550 | avg_speed: 2.101 MB/s | delay: 420 ms
name: 🇯🇵 Japan-6718 | avg_speed: 2.072 MB/s | delay: 413 ms
name: 🇯🇵 Japan-4489 | avg_speed: 2.072 MB/s | delay: 413 ms
name: 🇯🇵 Japan-1988 | avg_speed: 2.163 MB/s | delay: 436 ms
name: 🇯🇵 Japan-7012 | avg_speed: 2.171 MB/s | delay: 438 ms
name: 🇯🇵 Japan-7648 | avg_speed: 2.155 MB/s | delay: 434 ms
name: 🇯🇵 Japan-6125 | avg_speed: 2.060 MB/s | delay: 411 ms
name: 🇯🇵 Japan-5889 | avg_speed: 2.162 MB/s | delay: 436 ms
name: 🇯🇵 Japan-2491 | avg_speed: 2.144 MB/s | delay: 432 ms
name: 🇯🇵 Japan-5631 | avg_speed: 2.162 MB/s | delay: 437 ms
name: 🇯🇵 Japan-3464 | avg_speed: 2.112 MB/s | delay: 425 ms
name: 🇦🇺 Australia-3358 | avg_speed: 1.842 MB/s | delay: 359 ms
name: 🇯🇵 Japan-6726 | avg_speed: 2.100 MB/s | delay: 422 ms
name: 🇯🇵 Japan-3465 | avg_speed: 2.106 MB/s | delay: 424 ms
name: 🇯🇵 Japan-9574 | avg_speed: 2.071 MB/s | delay: 416 ms
name: 🇯🇵 Japan-7962 | avg_speed: 2.112 MB/s | delay: 426 ms
name: 🇯🇵 Japan-5995 | avg_speed: 2.057 MB/s | delay: 413 ms
name: 🇯🇵 Japan-9685 | avg_speed: 2.137 MB/s | delay: 433 ms
name: 🇯🇵 Japan-6118 | avg_speed: 2.145 MB/s | delay: 435 ms
name: 🇯🇵 Japan-6637 | avg_speed: 2.063 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-2935 | avg_speed: 2.152 MB/s | delay: 437 ms
name: 🇯🇵 Japan-9003 | avg_speed: 2.176 MB/s | delay: 443 ms
name: 🇯🇵 Japan-9288 | avg_speed: 2.147 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-1314 | avg_speed: 2.110 MB/s | delay: 427 ms
name: 🇯🇵 Japan-4001 | avg_speed: 2.150 MB/s | delay: 437 ms
name: 🇩🇪 Germany-4145 | avg_speed: 2.148 MB/s | delay: 437 ms
name: 🇯🇵 Japan-9280 | avg_speed: 2.057 MB/s | delay: 415 ms
name: 🇯🇵 Japan-6488 | avg_speed: 2.065 MB/s | delay: 417 ms
name: 🇩🇪 Germany-9749 | avg_speed: 2.102 MB/s | delay: 426 ms
name: 🏁 Relay-7189 | avg_speed: 1.910 MB/s | delay: 379 ms
name: 🇯🇵 Japan-8821 | avg_speed: 2.113 MB/s | delay: 429 ms
name: 🇯🇵 Japan-2430 | avg_speed: 2.595 MB/s | delay: 547 ms
name: 🇯🇵 Japan-6291 | avg_speed: 2.112 MB/s | delay: 429 ms
name: 🏁 Relay-6659 | avg_speed: 1.801 MB/s | delay: 353 ms
name: 🇯🇵 Japan-7574 | avg_speed: 2.034 MB/s | delay: 410 ms
name: 🇯🇵 Japan-5197 | avg_speed: 2.163 MB/s | delay: 442 ms
name: 🇯🇵 Japan-6375 | avg_speed: 2.157 MB/s | delay: 441 ms
name: 🏁 Relay-9505 | avg_speed: 2.512 MB/s | delay: 528 ms
name: 🇯🇵 Japan-5508 | avg_speed: 2.136 MB/s | delay: 436 ms
name: 🇧🇷 Brazil-2429 | avg_speed: 1.778 MB/s | delay: 349 ms
name: 🇯🇵 Japan-4182 | avg_speed: 2.083 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-1863 | avg_speed: 2.147 MB/s | delay: 440 ms
name: 🇹🇼 Taiwan-2985 | avg_speed: 2.109 MB/s | delay: 431 ms
name: 🇵🇱 Poland-6612 | avg_speed: 2.236 MB/s | delay: 463 ms
name: 🇯🇵 Japan-8212 | avg_speed: 2.068 MB/s | delay: 422 ms
name: 🇹🇼 Taiwan-1644 | avg_speed: 1.772 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-7933 | avg_speed: 2.200 MB/s | delay: 455 ms
name: 🇵🇪 Peru-8703 | avg_speed: 2.253 MB/s | delay: 468 ms
name: 🇯🇵 Japan-5117 | avg_speed: 2.095 MB/s | delay: 430 ms
name: 🇯🇵 Japan-1906 | avg_speed: 2.026 MB/s | delay: 413 ms
name: 🇪🇸 Spain-8159 | avg_speed: 1.764 MB/s | delay: 349 ms
name: 🇯🇵 Japan-8885 | avg_speed: 2.144 MB/s | delay: 442 ms
name: 🇵🇱 Poland-6903 | avg_speed: 2.281 MB/s | delay: 476 ms
name: 🇯🇵 Japan-6958 | avg_speed: 2.065 MB/s | delay: 423 ms
name: 🇯🇵 Japan-6982 | avg_speed: 2.146 MB/s | delay: 443 ms
name: 🇺🇸 USA-4019 | avg_speed: 1.242 MB/s | delay: 222 ms
name: 🇯🇵 Japan-1473 | avg_speed: 2.153 MB/s | delay: 445 ms
name: 🇯🇵 Japan-7824 | avg_speed: 2.146 MB/s | delay: 444 ms
name: 🇯🇵 Japan-7093 | avg_speed: 2.015 MB/s | delay: 412 ms
name: 🇯🇵 Japan-4377 | avg_speed: 2.047 MB/s | delay: 420 ms
name: 🇦🇪 Emirates-7387 | avg_speed: 2.160 MB/s | delay: 448 ms
name: 🇯🇵 Japan-1775 | avg_speed: 2.012 MB/s | delay: 412 ms
name: 🇯🇵 Japan-1308 | avg_speed: 2.052 MB/s | delay: 422 ms
name: 🇯🇵 Japan-1741 | avg_speed: 2.040 MB/s | delay: 419 ms
name: 🇯🇵 Japan-6296 | avg_speed: 2.064 MB/s | delay: 425 ms
name: 🇯🇵 Japan-5552 | avg_speed: 2.096 MB/s | delay: 433 ms
name: 🇯🇵 Japan-1591 | avg_speed: 2.103 MB/s | delay: 435 ms
name: 🏁 Relay-1987 | avg_speed: 2.813 MB/s | delay: 610 ms
name: 🇯🇵 Japan-1570 | avg_speed: 2.085 MB/s | delay: 432 ms
name: 🇯🇵 Japan-8053 | avg_speed: 2.046 MB/s | delay: 423 ms
name: 🇫🇷 France-4015 | avg_speed: 2.110 MB/s | delay: 439 ms
name: 🇯🇵 Japan-8224 | avg_speed: 2.139 MB/s | delay: 446 ms
name: 🇯🇵 Japan-5224 | avg_speed: 2.158 MB/s | delay: 451 ms
name: 🇯🇵 Japan-6677 | avg_speed: 2.055 MB/s | delay: 426 ms
name: 🇵🇱 Poland-3781 | avg_speed: 2.153 MB/s | delay: 450 ms
name: 🇯🇵 Japan-6368 | avg_speed: 2.063 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-2908 | avg_speed: 2.419 MB/s | delay: 516 ms
name: 🇯🇵 Japan-9926 | avg_speed: 2.053 MB/s | delay: 427 ms
name: 🇯🇵 Japan-1857 | avg_speed: 1.999 MB/s | delay: 414 ms
name: 🇯🇵 Japan-5261 | avg_speed: 2.060 MB/s | delay: 429 ms
name: 🇯🇵 Japan-8842 | avg_speed: 1.986 MB/s | delay: 412 ms
name: 🇯🇵 Japan-4224 | avg_speed: 2.141 MB/s | delay: 450 ms
name: 🏁 Relay-1038 | avg_speed: 2.028 MB/s | delay: 423 ms
name: 🇧🇬 Bulgaria-5025 | avg_speed: 2.101 MB/s | delay: 441 ms
name: 🇦🇺 Australia-8038 | avg_speed: 2.013 MB/s | delay: 420 ms
name: 🇯🇵 Japan-3198 | avg_speed: 2.056 MB/s | delay: 431 ms
name: 🇯🇵 Japan-5113 | avg_speed: 2.042 MB/s | delay: 428 ms
name: 🇵🇱 Poland-8168 | avg_speed: 2.045 MB/s | delay: 429 ms
name: 🇵🇱 Poland-3700 | avg_speed: 2.098 MB/s | delay: 442 ms
name: 🇦🇺 Australia-3412 | avg_speed: 2.061 MB/s | delay: 433 ms
name: 🇯🇵 Japan-1972 | avg_speed: 2.046 MB/s | delay: 430 ms
name: 🇩🇪 Germany-6511 | avg_speed: 1.089 MB/s | delay: 196 ms
name: 🇯🇵 Japan-7763 | avg_speed: 1.959 MB/s | delay: 409 ms
name: 🇯🇵 Japan-3047 | avg_speed: 1.973 MB/s | delay: 413 ms
name: 🇯🇵 Japan-9634 | avg_speed: 2.026 MB/s | delay: 426 ms
name: 🇺🇸 USA-5665 | avg_speed: 0.769 MB/s | delay: 118 ms
name: 🇫🇷 France-9333 | avg_speed: 2.423 MB/s | delay: 524 ms
name: 🇯🇵 Japan-6559 | avg_speed: 2.032 MB/s | delay: 429 ms
name: 🇯🇵 Japan-9408 | avg_speed: 2.015 MB/s | delay: 425 ms
name: 🇵🇱 Poland-3261 | avg_speed: 2.174 MB/s | delay: 464 ms
name: 🇯🇵 Japan-3310 | avg_speed: 2.186 MB/s | delay: 467 ms
name: 🇯🇵 Japan-5056 | avg_speed: 2.111 MB/s | delay: 449 ms
name: 🇯🇵 Japan-5942 | avg_speed: 2.058 MB/s | delay: 436 ms
name: 🇪🇪 Estonia-7771 | avg_speed: 2.220 MB/s | delay: 477 ms
name: 🇯🇵 Japan-6084 | avg_speed: 2.052 MB/s | delay: 436 ms
name: 🇬🇧 UK-3375 | avg_speed: 2.640 MB/s | delay: 580 ms
name: 🇩🇪 Germany-6506 | avg_speed: 2.223 MB/s | delay: 478 ms
name: 🇯🇵 Japan-4455 | avg_speed: 2.047 MB/s | delay: 435 ms
name: 🇯🇵 Japan-6058 | avg_speed: 2.001 MB/s | delay: 424 ms
name: 🇯🇵 Japan-4010 | avg_speed: 2.065 MB/s | delay: 440 ms
name: 🇯🇵 Japan-4983 | avg_speed: 2.002 MB/s | delay: 425 ms
name: 🇬🇧 UK-4860 | avg_speed: 2.188 MB/s | delay: 471 ms
name: 🇮🇪 Ireland-9216 | avg_speed: 1.949 MB/s | delay: 413 ms
name: 🏁 Relay-3276 | avg_speed: 4.337 MB/s | delay: 3300 ms
name: 🇩🇪 Germany-6139 | avg_speed: 2.117 MB/s | delay: 457 ms
name: 🇯🇵 Japan-8821 | avg_speed: 2.145 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-3693 | avg_speed: 2.039 MB/s | delay: 440 ms
name: 🇯🇵 Japan-4079 | avg_speed: 2.093 MB/s | delay: 454 ms
name: 🇩🇪 Germany-6710 | avg_speed: 1.488 MB/s | delay: 306 ms
name: 🇯🇵 Japan-6573 | avg_speed: 2.013 MB/s | delay: 435 ms
name: 🇪🇪 Estonia-3475 | avg_speed: 2.033 MB/s | delay: 440 ms
name: 🇦🇺 Australia-9472 | avg_speed: 2.006 MB/s | delay: 434 ms
name: 🇯🇵 Japan-5084 | avg_speed: 2.038 MB/s | delay: 442 ms
name: 🇩🇪 Germany-4759 | avg_speed: 2.045 MB/s | delay: 445 ms
name: 🇵🇱 Poland-4863 | avg_speed: 2.178 MB/s | delay: 478 ms
name: 🇯🇵 Japan-8252 | avg_speed: 2.166 MB/s | delay: 475 ms
name: 🇵🇱 Poland-1155 | avg_speed: 2.136 MB/s | delay: 469 ms
name: 🏁 Relay-9759 | avg_speed: 4.301 MB/s | delay: 5162 ms
name: 🇯🇵 Japan-6205 | avg_speed: 2.119 MB/s | delay: 467 ms
name: 🇵🇱 Poland-9551 | avg_speed: 2.026 MB/s | delay: 445 ms
name: 🇺🇸 USA-3160 | avg_speed: 2.017 MB/s | delay: 443 ms
name: 🇩🇪 Germany-9674 | avg_speed: 2.011 MB/s | delay: 443 ms
name: 🇵🇱 Poland-3858 | avg_speed: 2.088 MB/s | delay: 462 ms
name: 🇩🇪 Germany-5751 | avg_speed: 2.090 MB/s | delay: 464 ms
name: 🇯🇵 Japan-3849 | avg_speed: 1.979 MB/s | delay: 437 ms
name: 🇯🇵 Japan-9914 | avg_speed: 2.020 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-2822 | avg_speed: 2.091 MB/s | delay: 465 ms
name: 🇯🇵 Japan-3803 | avg_speed: 1.930 MB/s | delay: 426 ms
name: 🇯🇵 Japan-2789 | avg_speed: 2.137 MB/s | delay: 477 ms
name: 🇯🇵 Japan-8312 | avg_speed: 2.150 MB/s | delay: 480 ms
name: 🇸🇬 Singapore-2346 | avg_speed: 1.699 MB/s | delay: 370 ms
