name: 🇺🇸 USA-7737 | avg_speed: 24.295 MB/s | delay: 105 ms
name: 🇱🇹 Lithuania-6694 | avg_speed: 0.490 MB/s | delay: 533 ms
name: 🇹🇷 Turkey-5032 | avg_speed: 2.398 MB/s | delay: 1361 ms
name: 🇹🇷 Turkey-1076 | avg_speed: 1.760 MB/s | delay: 846 ms
name: 🇸🇨 Seychelles-4176 | avg_speed: 0.446 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-5606 | avg_speed: 0.435 MB/s | delay: 525 ms
name: 🇸🇨 Seychelles-5421 | avg_speed: 0.426 MB/s | delay: 525 ms
name: 🇬🇧 UK-4577 | avg_speed: 1.937 MB/s | delay: 895 ms
name: 🇱🇹 Lithuania-7921 | avg_speed: 0.485 MB/s | delay: 540 ms
name: 🇨🇳 China-3501 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇱🇹 Lithuania-8610 | avg_speed: 0.474 MB/s | delay: 541 ms
name: 🇹🇷 Turkey-7207 | avg_speed: 1.829 MB/s | delay: 873 ms
name: 🇮🇹 Italy-5486 | avg_speed: 2.346 MB/s | delay: 5282 ms
name: 🇪🇪 Estonia-6948 | avg_speed: 0.062 MB/s | delay: 444 ms
name: 🇫🇷 France-6599 | avg_speed: 0.569 MB/s | delay: 573 ms
name: 🇸🇬 Singapore-3627 | avg_speed: 1.074 MB/s | delay: 699 ms
name: 🇮🇳 India-6383 | avg_speed: 1.338 MB/s | delay: 764 ms
name: 🇸🇨 Seychelles-2952 | avg_speed: 1.255 MB/s | delay: 746 ms
name: 🇭🇰 Hong-Kong-6783 | avg_speed: 0.705 MB/s | delay: 612 ms
name: 🇬🇧 UK-2476 | avg_speed: 2.291 MB/s | delay: 1052 ms
name: 🇱🇹 Lithuania-9732 | avg_speed: 0.441 MB/s | delay: 549 ms
name: 🇯🇵 Japan-3888 | avg_speed: 0.100 MB/s | delay: 467 ms
name: 🇱🇹 Lithuania-4170 | avg_speed: 0.441 MB/s | delay: 552 ms
name: 🇱🇹 Lithuania-3683 | avg_speed: 0.433 MB/s | delay: 550 ms
name: 🇱🇹 Lithuania-8697 | avg_speed: 0.431 MB/s | delay: 550 ms
name: 🇯🇵 Japan-5356 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇱🇹 Lithuania-9536 | avg_speed: 0.168 MB/s | delay: 488 ms
name: 🇭🇰 Hong-Kong-9061 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇯🇵 Japan-3020 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇯🇵 Japan-2487 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🏁 Relay-2271 | avg_speed: 2.235 MB/s | delay: 1079 ms
name: 🇩🇪 Germany-5787 | avg_speed: 2.231 MB/s | delay: 1042 ms
name: 🇯🇵 Japan-8457 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇬🇧 UK-1174 | avg_speed: 1.607 MB/s | delay: 851 ms
name: 🇱🇹 Lithuania-6218 | avg_speed: 0.372 MB/s | delay: 549 ms
name: 🇯🇵 Japan-1976 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🏁 Relay-3561 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇮🇳 India-8336 | avg_speed: 0.979 MB/s | delay: 702 ms
name: 🏁 Relay-6117 | avg_speed: 2.194 MB/s | delay: 1021 ms
name: 🇱🇹 Lithuania-9015 | avg_speed: 0.424 MB/s | delay: 568 ms
name: 🏁 Relay-7859 | avg_speed: 1.861 MB/s | delay: 920 ms
name: 🇰🇿 Kazakhstan-1829 | avg_speed: 1.610 MB/s | delay: 861 ms
name: 🇭🇰 Hong-Kong-6880 | avg_speed: 1.476 MB/s | delay: 829 ms
name: 🏁 Relay-6063 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇯🇵 Japan-9593 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇮🇳 India-4375 | avg_speed: 0.031 MB/s | delay: 479 ms
name: 🇯🇵 Japan-1767 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-4067 | avg_speed: 1.096 MB/s | delay: 742 ms
name: 🇮🇳 India-7835 | avg_speed: 1.181 MB/s | delay: 764 ms
name: 🇩🇪 Germany-2021 | avg_speed: 1.060 MB/s | delay: 735 ms
name: 🇯🇵 Japan-8249 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇱🇹 Lithuania-7011 | avg_speed: 0.439 MB/s | delay: 584 ms
name: 🇱🇹 Lithuania-4102 | avg_speed: 0.434 MB/s | delay: 583 ms
name: 🇯🇵 Japan-3467 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇫🇮 Finland-8083 | avg_speed: 1.639 MB/s | delay: 878 ms
name: 🇱🇹 Lithuania-6426 | avg_speed: 0.436 MB/s | delay: 584 ms
name: 🇺🇸 USA-5769 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇺🇸 USA-1138 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇱🇹 Lithuania-2336 | avg_speed: 0.432 MB/s | delay: 586 ms
name: 🏁 Relay-9735 | avg_speed: 2.120 MB/s | delay: 1372 ms
name: 🇱🇹 Lithuania-4582 | avg_speed: 0.433 MB/s | delay: 588 ms
name: 🏁 Relay-6900 | avg_speed: 1.528 MB/s | delay: 860 ms
name: 🇩🇪 Germany-5477 | avg_speed: 0.003 MB/s | delay: 488 ms
name: 🇱🇹 Lithuania-2594 | avg_speed: 0.433 MB/s | delay: 595 ms
name: 🇱🇹 Lithuania-8337 | avg_speed: 0.424 MB/s | delay: 593 ms
name: 🇸🇦 Saudi-Arabia-2742 | avg_speed: 1.739 MB/s | delay: 916 ms
name: 🇯🇵 Japan-8982 | avg_speed: 0.175 MB/s | delay: 539 ms
name: 🇬🇧 UK-6563 | avg_speed: 0.688 MB/s | delay: 668 ms
name: 🇮🇳 India-4676 | avg_speed: 0.001 MB/s | delay: 501 ms
name: 🇯🇵 Japan-9802 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-9079 | avg_speed: 0.321 MB/s | delay: 584 ms
name: 🇯🇵 Japan-9116 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇮🇳 India-8311 | avg_speed: 0.027 MB/s | delay: 515 ms
name: 🇩🇪 Germany-7871 | avg_speed: 0.001 MB/s | delay: 512 ms
name: 🇫🇮 Finland-7425 | avg_speed: 1.995 MB/s | delay: 1188 ms
name: 🇸🇬 Singapore-7698 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-9153 | avg_speed: 1.377 MB/s | delay: 854 ms
name: 🇩🇪 Germany-3402 | avg_speed: 0.026 MB/s | delay: 524 ms
name: 🇸🇨 Seychelles-1039 | avg_speed: 1.954 MB/s | delay: 2496 ms
name: 🏁 Relay-7770 | avg_speed: 0.375 MB/s | delay: 614 ms
name: 🇩🇪 Germany-6946 | avg_speed: 1.935 MB/s | delay: 3643 ms
name: 🇭🇰 Hong-Kong-5913 | avg_speed: 0.288 MB/s | delay: 599 ms
name: 🇫🇮 Finland-9858 | avg_speed: 1.592 MB/s | delay: 920 ms
name: 🇩🇪 Germany-4805 | avg_speed: 0.941 MB/s | delay: 762 ms
name: 🇩🇪 Germany-3744 | avg_speed: 1.909 MB/s | delay: 2516 ms
name: 🇮🇳 India-5249 | avg_speed: 0.014 MB/s | delay: 541 ms
name: 🇹🇷 Turkey-9423 | avg_speed: 1.890 MB/s | delay: 1149 ms
name: 🏁 Relay-4672 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇩🇪 Germany-9160 | avg_speed: 0.297 MB/s | delay: 613 ms
name: 🇰🇿 Kazakhstan-5071 | avg_speed: 1.161 MB/s | delay: 827 ms
name: 🏁 Relay-4999 | avg_speed: 1.864 MB/s | delay: 1038 ms
name: 🇸🇨 Seychelles-1292 | avg_speed: 0.159 MB/s | delay: 583 ms
name: 🇬🇧 UK-5301 | avg_speed: 1.853 MB/s | delay: 1835 ms
name: 🇸🇨 Seychelles-3656 | avg_speed: 0.112 MB/s | delay: 580 ms
name: 🇩🇪 Germany-2125 | avg_speed: 0.125 MB/s | delay: 589 ms
name: 🇮🇳 India-6063 | avg_speed: 1.158 MB/s | delay: 843 ms
name: 🇺🇸 USA-8067 | avg_speed: 1.042 MB/s | delay: 815 ms
name: 🇭🇰 Hong-Kong-3702 | avg_speed: 0.064 MB/s | delay: 576 ms
name: 🏁 Relay-2021 | avg_speed: 1.791 MB/s | delay: 1338 ms
name: 🇬🇧 UK-1210 | avg_speed: 1.579 MB/s | delay: 948 ms
name: 🇸🇨 Seychelles-6688 | avg_speed: 0.054 MB/s | delay: 576 ms
name: 🇬🇧 UK-3215 | avg_speed: 1.766 MB/s | delay: 3483 ms
name: 🇸🇨 Seychelles-8496 | avg_speed: 0.023 MB/s | delay: 574 ms
name: 🏁 Relay-7384 | avg_speed: 1.762 MB/s | delay: 1081 ms
name: 🇯🇵 Japan-6708 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🏁 Relay-6684 | avg_speed: 1.752 MB/s | delay: 1135 ms
name: 🇸🇨 Seychelles-1905 | avg_speed: 0.031 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-4623 | avg_speed: 0.027 MB/s | delay: 581 ms
name: 🇸🇨 Seychelles-1069 | avg_speed: 0.022 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-7541 | avg_speed: 1.730 MB/s | delay: 1214 ms
name: 🇭🇰 Hong-Kong-3168 | avg_speed: 0.948 MB/s | delay: 809 ms
name: 🇸🇨 Seychelles-1454 | avg_speed: 0.012 MB/s | delay: 580 ms
name: 🇸🇨 Seychelles-8328 | avg_speed: 0.017 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-4346 | avg_speed: 0.086 MB/s | delay: 600 ms
name: 🇸🇨 Seychelles-3606 | avg_speed: 0.024 MB/s | delay: 586 ms
name: 🇸🇨 Seychelles-5231 | avg_speed: 0.056 MB/s | delay: 594 ms
name: 🇫🇷 France-8098 | avg_speed: 1.232 MB/s | delay: 886 ms
name: 🇸🇨 Seychelles-7156 | avg_speed: 0.021 MB/s | delay: 591 ms
name: 🇸🇨 Seychelles-5979 | avg_speed: 0.145 MB/s | delay: 622 ms
name: 🇸🇨 Seychelles-8543 | avg_speed: 0.035 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-1131 | avg_speed: 1.681 MB/s | delay: 1328 ms
name: 🇸🇨 Seychelles-2509 | avg_speed: 0.034 MB/s | delay: 597 ms
name: 🇸🇨 Seychelles-6519 | avg_speed: 0.016 MB/s | delay: 594 ms
name: 🇫🇮 Finland-1035 | avg_speed: 1.670 MB/s | delay: 1323 ms
name: 🇸🇨 Seychelles-1640 | avg_speed: 0.022 MB/s | delay: 598 ms
name: 🇸🇨 Seychelles-6561 | avg_speed: 0.064 MB/s | delay: 609 ms
name: 🇬🇧 UK-8512 | avg_speed: 1.661 MB/s | delay: 1004 ms
name: 🇸🇨 Seychelles-5096 | avg_speed: 0.096 MB/s | delay: 617 ms
name: 🇮🇳 India-3508 | avg_speed: 0.019 MB/s | delay: 600 ms
name: 🇸🇨 Seychelles-7106 | avg_speed: 0.010 MB/s | delay: 600 ms
name: 🇸🇨 Seychelles-3986 | avg_speed: 0.064 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-3752 | avg_speed: 0.030 MB/s | delay: 606 ms
name: 🇬🇧 UK-3130 | avg_speed: 1.640 MB/s | delay: 2198 ms
name: 🇫🇮 Finland-6031 | avg_speed: 1.638 MB/s | delay: 1174 ms
name: 🇸🇨 Seychelles-7646 | avg_speed: 0.063 MB/s | delay: 615 ms
name: 🇸🇨 Seychelles-5694 | avg_speed: 0.051 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-1792 | avg_speed: 0.060 MB/s | delay: 616 ms
name: 🏁 Relay-2777 | avg_speed: 1.629 MB/s | delay: 7462 ms
name: 🇸🇨 Seychelles-7814 | avg_speed: 0.044 MB/s | delay: 612 ms
name: 🇸🇨 Seychelles-8940 | avg_speed: 0.018 MB/s | delay: 606 ms
name: 🇸🇨 Seychelles-2044 | avg_speed: 0.010 MB/s | delay: 604 ms
name: 🇸🇨 Seychelles-2048 | avg_speed: 0.058 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-3667 | avg_speed: 0.088 MB/s | delay: 624 ms
name: 🇸🇨 Seychelles-3009 | avg_speed: 0.029 MB/s | delay: 610 ms
name: 🇸🇨 Seychelles-4897 | avg_speed: 0.072 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-4193 | avg_speed: 0.080 MB/s | delay: 623 ms
name: 🇹🇷 Turkey-2228 | avg_speed: 1.620 MB/s | delay: 1138 ms
name: 🇸🇨 Seychelles-8443 | avg_speed: 0.026 MB/s | delay: 610 ms
name: 🇸🇨 Seychelles-1389 | avg_speed: 0.066 MB/s | delay: 620 ms
name: 🇸🇨 Seychelles-3663 | avg_speed: 0.017 MB/s | delay: 609 ms
name: 🇫🇷 France-7554 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇸🇨 Seychelles-4381 | avg_speed: 0.081 MB/s | delay: 625 ms
name: 🇯🇵 Japan-6635 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇸🇨 Seychelles-9610 | avg_speed: 0.029 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-4628 | avg_speed: 0.024 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-8098 | avg_speed: 0.010 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-8236 | avg_speed: 0.061 MB/s | delay: 624 ms
name: 🇸🇨 Seychelles-5672 | avg_speed: 0.073 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-4686 | avg_speed: 0.031 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-6402 | avg_speed: 0.070 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-7336 | avg_speed: 0.025 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-4534 | avg_speed: 0.017 MB/s | delay: 616 ms
name: 🇯🇵 Japan-6911 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🏁 Relay-9600 | avg_speed: 1.581 MB/s | delay: 1059 ms
name: 🇸🇨 Seychelles-7020 | avg_speed: 0.023 MB/s | delay: 619 ms
name: 🇯🇵 Japan-5057 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-4931 | avg_speed: 0.015 MB/s | delay: 618 ms
name: 🇯🇵 Japan-5473 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇸🇨 Seychelles-8086 | avg_speed: 0.041 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-9890 | avg_speed: 0.011 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-4874 | avg_speed: 0.058 MB/s | delay: 631 ms
name: 🇫🇮 Finland-7419 | avg_speed: 1.565 MB/s | delay: 1108 ms
name: 🇸🇨 Seychelles-3630 | avg_speed: 0.010 MB/s | delay: 621 ms
name: 🇯🇵 Japan-4750 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-7040 | avg_speed: 0.009 MB/s | delay: 622 ms
name: 🇸🇨 Seychelles-5331 | avg_speed: 0.036 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-6602 | avg_speed: 0.017 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-3688 | avg_speed: 0.050 MB/s | delay: 634 ms
name: 🇮🇹 Italy-3010 | avg_speed: 1.546 MB/s | delay: 1311 ms
name: 🇸🇨 Seychelles-6668 | avg_speed: 0.193 MB/s | delay: 669 ms
name: 🇸🇨 Seychelles-1059 | avg_speed: 0.029 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-1272 | avg_speed: 0.023 MB/s | delay: 628 ms
name: 🇸🇨 Seychelles-5242 | avg_speed: 0.022 MB/s | delay: 628 ms
name: 🇸🇨 Seychelles-1925 | avg_speed: 0.027 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-1678 | avg_speed: 0.066 MB/s | delay: 642 ms
name: 🏁 Relay-3430 | avg_speed: 1.123 MB/s | delay: 901 ms
name: 🇸🇨 Seychelles-7410 | avg_speed: 0.023 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-1623 | avg_speed: 0.022 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-5086 | avg_speed: 0.033 MB/s | delay: 635 ms
name: 🇸🇨 Seychelles-7151 | avg_speed: 0.019 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-4766 | avg_speed: 0.023 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-8375 | avg_speed: 0.115 MB/s | delay: 657 ms
name: 🇸🇨 Seychelles-6829 | avg_speed: 0.021 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-3097 | avg_speed: 0.015 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-9596 | avg_speed: 0.010 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-9084 | avg_speed: 0.048 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-2530 | avg_speed: 0.079 MB/s | delay: 650 ms
name: 🇸🇨 Seychelles-7122 | avg_speed: 0.029 MB/s | delay: 638 ms
name: 🇸🇨 Seychelles-8004 | avg_speed: 0.023 MB/s | delay: 637 ms
name: 🇸🇨 Seychelles-9277 | avg_speed: 0.017 MB/s | delay: 637 ms
name: 🇰🇿 Kazakhstan-8144 | avg_speed: 1.178 MB/s | delay: 921 ms
name: 🇮🇹 Italy-4454 | avg_speed: 1.463 MB/s | delay: 992 ms
name: 🇸🇨 Seychelles-3485 | avg_speed: 0.081 MB/s | delay: 654 ms
name: 🇫🇮 Finland-3462 | avg_speed: 1.494 MB/s | delay: 1481 ms
name: 🇸🇨 Seychelles-8383 | avg_speed: 0.020 MB/s | delay: 640 ms
name: 🇸🇨 Seychelles-5404 | avg_speed: 0.051 MB/s | delay: 648 ms
name: 🇫🇮 Finland-2772 | avg_speed: 1.485 MB/s | delay: 1914 ms
name: 🇸🇨 Seychelles-6690 | avg_speed: 0.025 MB/s | delay: 643 ms
name: 🇸🇨 Seychelles-9707 | avg_speed: 0.015 MB/s | delay: 641 ms
name: 🇸🇨 Seychelles-2326 | avg_speed: 0.013 MB/s | delay: 641 ms
name: 🇸🇨 Seychelles-8210 | avg_speed: 0.026 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-2949 | avg_speed: 0.691 MB/s | delay: 810 ms
name: 🇸🇨 Seychelles-4290 | avg_speed: 0.074 MB/s | delay: 659 ms
name: 🏁 Relay-8839 | avg_speed: 1.462 MB/s | delay: 6242 ms
name: 🇮🇳 India-5983 | avg_speed: 0.023 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-8377 | avg_speed: 0.043 MB/s | delay: 653 ms
name: 🇨🇾 Cyprus-7810 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇸🇨 Seychelles-8661 | avg_speed: 0.025 MB/s | delay: 650 ms
name: 🇸🇨 Seychelles-7518 | avg_speed: 0.020 MB/s | delay: 649 ms
name: 🇸🇨 Seychelles-8357 | avg_speed: 0.015 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-6135 | avg_speed: 0.016 MB/s | delay: 650 ms
name: 🇸🇨 Seychelles-8302 | avg_speed: 0.026 MB/s | delay: 653 ms
name: 🇸🇨 Seychelles-6948 | avg_speed: 0.056 MB/s | delay: 663 ms
name: 🇸🇨 Seychelles-4750 | avg_speed: 0.022 MB/s | delay: 655 ms
name: 🇯🇵 Japan-9988 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇪🇸 Spain-9452 | avg_speed: 0.020 MB/s | delay: 655 ms
name: 🇭🇰 Hong-Kong-3892 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇸🇨 Seychelles-6748 | avg_speed: 0.020 MB/s | delay: 656 ms
name: 🇰🇷 South-Korea-1105 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇫🇮 Finland-4174 | avg_speed: 0.012 MB/s | delay: 655 ms
name: 🇬🇧 UK-9620 | avg_speed: 1.419 MB/s | delay: 4311 ms
name: 🇸🇨 Seychelles-9124 | avg_speed: 0.013 MB/s | delay: 656 ms
name: 🏁 Relay-1492 | avg_speed: 1.414 MB/s | delay: 3393 ms
name: 🇸🇨 Seychelles-2052 | avg_speed: 0.062 MB/s | delay: 670 ms
name: 🇰🇷 South-Korea-4564 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇸🇨 Seychelles-9157 | avg_speed: 0.042 MB/s | delay: 666 ms
name: 🇸🇨 Seychelles-2965 | avg_speed: 0.009 MB/s | delay: 659 ms
name: 🇸🇨 Seychelles-2466 | avg_speed: 0.018 MB/s | delay: 662 ms
name: 🇸🇨 Seychelles-5722 | avg_speed: 0.014 MB/s | delay: 662 ms
name: 🇦🇲 Armenia-9253 | avg_speed: 1.379 MB/s | delay: 1387 ms
name: 🇷🇴 Romania-7476 | avg_speed: 0.103 MB/s | delay: 690 ms
name: 🇸🇬 Singapore-6016 | avg_speed: 1.366 MB/s | delay: 1082 ms
name: 🇸🇨 Seychelles-4113 | avg_speed: 0.037 MB/s | delay: 676 ms
name: 🇬🇧 UK-5623 | avg_speed: 1.357 MB/s | delay: 1324 ms
name: 🇯🇵 Japan-3385 | avg_speed: 1.355 MB/s | delay: 4452 ms
name: 🇯🇵 Japan-2468 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🏁 Relay-6352 | avg_speed: 1.347 MB/s | delay: 2417 ms
name: 🇭🇺 Hungary-4656 | avg_speed: 1.347 MB/s | delay: 1056 ms
name: 🇸🇬 Singapore-1868 | avg_speed: 1.346 MB/s | delay: 1308 ms
name: 🇹🇷 Turkey-8283 | avg_speed: 1.339 MB/s | delay: 1144 ms
name: 🏁 Relay-2933 | avg_speed: 0.774 MB/s | delay: 862 ms
name: 🇸🇨 Seychelles-3202 | avg_speed: 0.021 MB/s | delay: 678 ms
name: 🇭🇰 Hong-Kong-2328 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇰🇿 Kazakhstan-7037 | avg_speed: 1.332 MB/s | delay: 1093 ms
name: 🇮🇹 Italy-8575 | avg_speed: 1.331 MB/s | delay: 8581 ms
name: 🇦🇱 Albania-8041 | avg_speed: 1.322 MB/s | delay: 1318 ms
name: 🇸🇨 Seychelles-4851 | avg_speed: 0.018 MB/s | delay: 681 ms
name: 🇭🇰 Hong-Kong-6046 | avg_speed: 0.912 MB/s | delay: 901 ms
name: 🇮🇳 India-5773 | avg_speed: 1.312 MB/s | delay: 9288 ms
name: 🇨🇾 Cyprus-1183 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🏁 Relay-1811 | avg_speed: 1.293 MB/s | delay: 1409 ms
name: 🇯🇵 Japan-8104 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇯🇵 Japan-1637 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇯🇵 Japan-5478 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇺🇸 USA-9766 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇯🇵 Japan-8241 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇸🇦 Saudi-Arabia-4253 | avg_speed: 1.262 MB/s | delay: 1471 ms
name: 🇸🇬 Singapore-9707 | avg_speed: 0.235 MB/s | delay: 749 ms
name: 🏁 Relay-7687 | avg_speed: 1.260 MB/s | delay: 1128 ms
name: 🏁 Relay-3263 | avg_speed: 0.752 MB/s | delay: 876 ms
name: 🇯🇵 Japan-8211 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇸🇨 Seychelles-3570 | avg_speed: 1.253 MB/s | delay: 1057 ms
name: 🇭🇰 Hong-Kong-3573 | avg_speed: 1.253 MB/s | delay: 1353 ms
name: 🇩🇪 Germany-7716 | avg_speed: 1.249 MB/s | delay: 6324 ms
name: 🇯🇵 Japan-6893 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇯🇵 Japan-1345 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇩🇪 Germany-6530 | avg_speed: 1.241 MB/s | delay: 1313 ms
name: 🏁 Relay-5423 | avg_speed: 1.237 MB/s | delay: 1301 ms
name: 🇭🇰 Hong-Kong-9491 | avg_speed: 0.198 MB/s | delay: 746 ms
name: 🏁 Relay-7504 | avg_speed: 1.231 MB/s | delay: 1202 ms
name: 🇯🇵 Japan-5441 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇩🇪 Germany-4017 | avg_speed: 1.209 MB/s | delay: 3686 ms
name: 🇲🇽 Mexico-9183 | avg_speed: 0.173 MB/s | delay: 747 ms
name: 🇺🇸 USA-2752 | avg_speed: 1.207 MB/s | delay: 2604 ms
name: 🇬🇧 UK-3801 | avg_speed: 1.181 MB/s | delay: 2917 ms
name: 🇸🇬 Singapore-5598 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🏁 Relay-2755 | avg_speed: 1.172 MB/s | delay: 1282 ms
name: 🇸🇬 Singapore-8771 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇰🇿 Kazakhstan-3390 | avg_speed: 1.168 MB/s | delay: 1262 ms
name: 🇬🇧 UK-1227 | avg_speed: 1.166 MB/s | delay: 3785 ms
name: 🇩🇪 Germany-4697 | avg_speed: 1.164 MB/s | delay: 2661 ms
name: 🇸🇨 Seychelles-9058 | avg_speed: 0.114 MB/s | delay: 744 ms
name: 🇺🇸 USA-8619 | avg_speed: 1.160 MB/s | delay: 1742 ms
name: 🏁 Relay-5815 | avg_speed: 1.157 MB/s | delay: 1706 ms
name: 🇸🇨 Seychelles-5224 | avg_speed: 0.118 MB/s | delay: 746 ms
name: 🇸🇬 Singapore-9088 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇮🇹 Italy-5853 | avg_speed: 1.146 MB/s | delay: 1164 ms
name: 🇫🇷 France-3525 | avg_speed: 1.146 MB/s | delay: 1058 ms
name: 🏁 Relay-1100 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇺🇸 USA-7202 | avg_speed: 1.143 MB/s | delay: 1729 ms
name: 🇸🇬 Singapore-7649 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇸🇨 Seychelles-2603 | avg_speed: 0.040 MB/s | delay: 734 ms
name: 🇬🇧 UK-2733 | avg_speed: 1.126 MB/s | delay: 1193 ms
name: 🇸🇬 Singapore-3302 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🏁 Relay-9856 | avg_speed: 1.123 MB/s | delay: 1003 ms
name: 🇺🇸 USA-2067 | avg_speed: 1.116 MB/s | delay: 1646 ms
name: 🏁 Relay-9455 | avg_speed: 1.112 MB/s | delay: 1736 ms
name: 🇮🇳 India-7336 | avg_speed: 0.001 MB/s | delay: 730 ms
name: 🏁 Relay-4566 | avg_speed: 1.103 MB/s | delay: 2584 ms
name: 🇯🇵 Japan-5375 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇸🇨 Seychelles-9839 | avg_speed: 0.027 MB/s | delay: 738 ms
name: 🇬🇧 UK-9039 | avg_speed: 1.096 MB/s | delay: 4809 ms
name: 🇯🇵 Japan-4245 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🏁 Relay-7350 | avg_speed: 1.089 MB/s | delay: 2258 ms
name: 🇸🇨 Seychelles-6869 | avg_speed: 0.022 MB/s | delay: 740 ms
name: 🇸🇨 Seychelles-5697 | avg_speed: 0.033 MB/s | delay: 743 ms
name: 🇸🇨 Seychelles-1075 | avg_speed: 0.048 MB/s | delay: 747 ms
name: 🇸🇨 Seychelles-3850 | avg_speed: 0.010 MB/s | delay: 739 ms
