name: 🏁 Relay-1647 | avg_speed: 22.970 MB/s | delay: 121 ms
name: 🏁 Relay-4042 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2140 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇿🇦 South-Africa-9714 | avg_speed: 1.490 MB/s | delay: 427 ms
name: 🏁 Relay-3356 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8485 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3993 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4002 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9958 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-7699 | avg_speed: 1.453 MB/s | delay: 420 ms
name: 🏁 Relay-6690 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2738 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9159 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4364 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1025 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7461 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1892 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8279 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-2906 | avg_speed: 2.130 MB/s | delay: 589 ms
name: 🇬🇧 UK-7644 | avg_speed: 1.745 MB/s | delay: 495 ms
name: 🏁 Relay-2402 | avg_speed: 2.301 MB/s | delay: 631 ms
name: 🏁 Relay-4962 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9382 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1493 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3785 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7338 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9585 | avg_speed: 2.510 MB/s | delay: 683 ms
name: 🏁 Relay-3850 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3792 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8673 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2308 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2796 | avg_speed: 2.544 MB/s | delay: 692 ms
name: 🏁 Relay-8282 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4785 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2480 | avg_speed: 0.259 MB/s | delay: 134 ms
name: 🏁 Relay-9055 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4526 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4178 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1461 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7734 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6276 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6388 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9553 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇩🇪 Germany-9527 | avg_speed: 0.911 MB/s | delay: 294 ms
name: 🏁 Relay-1528 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7130 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1044 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5979 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9633 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8388 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2400 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2412 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇩🇪 Germany-7998 | avg_speed: 1.801 MB/s | delay: 514 ms
name: 🏁 Relay-1238 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5187 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5150 | avg_speed: 2.342 MB/s | delay: 647 ms
name: 🇩🇪 Germany-6773 | avg_speed: 1.164 MB/s | delay: 359 ms
name: 🏁 Relay-3855 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6917 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3771 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇵🇱 Poland-9410 | avg_speed: 1.839 MB/s | delay: 526 ms
name: 🏁 Relay-7793 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7218 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4869 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇺🇸 USA-4494 | avg_speed: 1.594 MB/s | delay: 469 ms
name: 🇩🇪 Germany-5861 | avg_speed: 1.651 MB/s | delay: 483 ms
name: 🏁 Relay-1126 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5074 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7279 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9343 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4014 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5112 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇩🇪 Germany-8974 | avg_speed: 1.749 MB/s | delay: 508 ms
name: 🏁 Relay-1779 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9316 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1781 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8550 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1654 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇺🇸 USA-3323 | avg_speed: 1.091 MB/s | delay: 350 ms
name: 🇸🇬 Singapore-1532 | avg_speed: 1.797 MB/s | delay: 523 ms
name: 🇫🇮 Finland-9525 | avg_speed: 1.747 MB/s | delay: 511 ms
name: 🏁 Relay-3634 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3876 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4747 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇺🇸 USA-7591 | avg_speed: 1.212 MB/s | delay: 381 ms
name: 🇩🇪 Germany-4121 | avg_speed: 1.693 MB/s | delay: 499 ms
name: 🏁 Relay-2818 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇸🇬 Singapore-7162 | avg_speed: 1.788 MB/s | delay: 523 ms
name: 🏁 Relay-8694 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1273 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4454 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1580 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1856 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-4514 | avg_speed: 0.242 MB/s | delay: 148 ms
name: 🇿🇦 South-Africa-9396 | avg_speed: 1.459 MB/s | delay: 446 ms
name: 🏁 Relay-8673 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4297 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2176 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3787 | avg_speed: 0.001 MB/s | delay: 90 ms
name: 🇺🇸 USA-2940 | avg_speed: 2.175 MB/s | delay: 622 ms
name: 🏁 Relay-5768 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3399 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7879 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇧🇷 Brazil-9916 | avg_speed: 1.841 MB/s | delay: 542 ms
name: 🇭🇰 Hong-Kong-5448 | avg_speed: 1.400 MB/s | delay: 435 ms
name: 🇸🇨 Seychelles-4855 | avg_speed: 1.452 MB/s | delay: 448 ms
name: 🇵🇱 Poland-5760 | avg_speed: 1.791 MB/s | delay: 531 ms
name: 🏁 Relay-1600 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇨🇴 Colombia-9032 | avg_speed: 0.612 MB/s | delay: 243 ms
name: 🇸🇪 Sweden-3411 | avg_speed: 1.924 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-8409 | avg_speed: 0.728 MB/s | delay: 272 ms
name: 🏁 Relay-3946 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7102 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1659 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3461 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇸🇨 Seychelles-4909 | avg_speed: 1.823 MB/s | delay: 541 ms
name: 🏁 Relay-2244 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4250 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3470 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇯🇵 Japan-5794 | avg_speed: 1.691 MB/s | delay: 509 ms
name: 🇲🇩 Moldova-3448 | avg_speed: 1.795 MB/s | delay: 535 ms
name: 🏁 Relay-8300 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1753 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6278 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇪 Sweden-4856 | avg_speed: 1.768 MB/s | delay: 529 ms
name: 🇸🇪 Sweden-2609 | avg_speed: 1.828 MB/s | delay: 544 ms
name: 🇱🇻 Latvia-3778 | avg_speed: 1.168 MB/s | delay: 383 ms
name: 🏁 Relay-5462 | avg_speed: 2.500 MB/s | delay: 709 ms
name: 🇯🇵 Japan-9858 | avg_speed: 1.044 MB/s | delay: 354 ms
name: 🏁 Relay-1358 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2301 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8238 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-7664 | avg_speed: 0.001 MB/s | delay: 100 ms
name: 🏁 Relay-4815 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6002 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3384 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6308 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-3705 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3906 | avg_speed: 2.437 MB/s | delay: 698 ms
name: 🇱🇻 Latvia-3545 | avg_speed: 1.811 MB/s | delay: 546 ms
name: 🇸🇬 Singapore-5261 | avg_speed: 1.713 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-5354 | avg_speed: 1.366 MB/s | delay: 438 ms
name: 🇩🇪 Germany-4652 | avg_speed: 1.833 MB/s | delay: 553 ms
name: 🇺🇸 USA-3003 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4505 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇫🇮 Finland-2796 | avg_speed: 2.052 MB/s | delay: 608 ms
name: 🏁 Relay-6767 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇹🇼 Taiwan-5981 | avg_speed: 1.521 MB/s | delay: 481 ms
name: 🇰🇿 Kazakhstan-6886 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1560 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-5329 | avg_speed: 2.186 MB/s | delay: 646 ms
name: 🏁 Relay-7963 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4424 | avg_speed: 2.043 MB/s | delay: 612 ms
name: 🇷🇴 Romania-8275 | avg_speed: 1.742 MB/s | delay: 539 ms
name: 🇫🇮 Finland-3127 | avg_speed: 1.794 MB/s | delay: 552 ms
name: 🇺🇸 USA-8256 | avg_speed: 0.035 MB/s | delay: 122 ms
name: 🏁 Relay-8207 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3052 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-9161 | avg_speed: 0.001 MB/s | delay: 114 ms
name: 🏁 Relay-8879 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5898 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8466 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇱🇹 Lithuania-7530 | avg_speed: 1.801 MB/s | delay: 557 ms
name: 🇸🇬 Singapore-4729 | avg_speed: 1.353 MB/s | delay: 448 ms
name: 🇬🇧 UK-9091 | avg_speed: 0.344 MB/s | delay: 202 ms
name: 🏁 Relay-9061 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8714 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇪🇸 Spain-3652 | avg_speed: 1.881 MB/s | delay: 580 ms
name: 🏁 Relay-9584 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇫🇮 Finland-5551 | avg_speed: 1.970 MB/s | delay: 602 ms
name: 🇱🇹 Lithuania-8531 | avg_speed: 1.785 MB/s | delay: 557 ms
name: 🇺🇸 USA-5595 | avg_speed: 1.655 MB/s | delay: 526 ms
name: 🇱🇻 Latvia-5694 | avg_speed: 2.458 MB/s | delay: 723 ms
name: 🏁 Relay-9063 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2909 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇺🇸 USA-3799 | avg_speed: 1.634 MB/s | delay: 522 ms
name: 🏁 Relay-2932 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇫🇷 France-8775 | avg_speed: 1.992 MB/s | delay: 611 ms
name: 🏁 Relay-6070 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇺🇸 USA-5935 | avg_speed: 1.622 MB/s | delay: 523 ms
name: 🏁 Relay-9877 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6263 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4662 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇬🇧 UK-1456 | avg_speed: 0.260 MB/s | delay: 192 ms
name: 🏁 Relay-2579 | avg_speed: 1.509 MB/s | delay: 498 ms
name: 🏁 Relay-2200 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇧🇬 Bulgaria-8213 | avg_speed: 2.284 MB/s | delay: 688 ms
name: 🇳🇱 Netherlands-2549 | avg_speed: 1.796 MB/s | delay: 569 ms
name: 🇺🇸 USA-1560 | avg_speed: 0.802 MB/s | delay: 326 ms
name: 🏁 Relay-9356 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇬🇧 UK-3465 | avg_speed: 1.674 MB/s | delay: 540 ms
name: 🇸🇨 Seychelles-6744 | avg_speed: 2.003 MB/s | delay: 621 ms
name: 🇩🇪 Germany-7730 | avg_speed: 2.294 MB/s | delay: 693 ms
name: 🇬🇧 UK-6408 | avg_speed: 1.566 MB/s | delay: 515 ms
name: 🏁 Relay-2764 | avg_speed: 1.501 MB/s | delay: 499 ms
name: 🇫🇷 France-6501 | avg_speed: 1.904 MB/s | delay: 599 ms
name: 🏁 Relay-8333 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4882 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇬🇧 UK-6214 | avg_speed: 0.334 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-7322 | avg_speed: 2.098 MB/s | delay: 648 ms
name: 🏁 Relay-8957 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇺🇸 USA-6252 | avg_speed: 1.688 MB/s | delay: 548 ms
name: 🏁 Relay-8134 | avg_speed: 0.291 MB/s | delay: 207 ms
name: 🏁 Relay-6063 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-8097 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇨🇭 Switzerland-2426 | avg_speed: 1.683 MB/s | delay: 548 ms
name: 🏁 Relay-3750 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7633 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇩🇪 Germany-5966 | avg_speed: 3.522 MB/s | delay: 2670 ms
name: 🇩🇪 Germany-4189 | avg_speed: 1.453 MB/s | delay: 494 ms
name: 🇺🇸 USA-7880 | avg_speed: 1.501 MB/s | delay: 506 ms
name: 🇫🇷 France-4448 | avg_speed: 0.602 MB/s | delay: 286 ms
name: 🏁 Relay-1566 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-9054 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇱🇹 Lithuania-9037 | avg_speed: 1.786 MB/s | delay: 577 ms
name: 🏁 Relay-8711 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-1980 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9135 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇩🇪 Germany-3405 | avg_speed: 2.064 MB/s | delay: 648 ms
name: 🇨🇭 Switzerland-2593 | avg_speed: 1.862 MB/s | delay: 599 ms
name: 🏁 Relay-4009 | avg_speed: 1.408 MB/s | delay: 488 ms
name: 🏁 Relay-4241 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇩🇪 Germany-5702 | avg_speed: 2.149 MB/s | delay: 670 ms
name: 🇺🇸 USA-5158 | avg_speed: 1.518 MB/s | delay: 516 ms
name: 🏁 Relay-6585 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇷🇴 Romania-8126 | avg_speed: 1.795 MB/s | delay: 586 ms
name: 🇫🇮 Finland-7616 | avg_speed: 1.180 MB/s | delay: 436 ms
name: 🇺🇸 USA-5573 | avg_speed: 1.965 MB/s | delay: 629 ms
name: 🏁 Relay-4072 | avg_speed: 1.701 MB/s | delay: 565 ms
name: 🏁 Relay-8719 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-4870 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-8282 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9941 | avg_speed: 2.191 MB/s | delay: 686 ms
name: 🏁 Relay-3892 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇭🇰 Hong-Kong-2574 | avg_speed: 1.234 MB/s | delay: 453 ms
name: 🇵🇱 Poland-9398 | avg_speed: 1.738 MB/s | delay: 577 ms
name: 🇫🇮 Finland-2013 | avg_speed: 2.060 MB/s | delay: 657 ms
name: 🏁 Relay-3703 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇸🇨 Seychelles-4825 | avg_speed: 1.048 MB/s | delay: 412 ms
name: 🇭🇰 Hong-Kong-4297 | avg_speed: 1.224 MB/s | delay: 456 ms
name: 🏁 Relay-5110 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-1610 | avg_speed: 3.439 MB/s | delay: 4386 ms
name: 🏁 Relay-1766 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇺🇸 USA-2474 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-5996 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-1040 | avg_speed: 0.001 MB/s | delay: 162 ms
name: 🇺🇸 USA-7288 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇹🇭 Thailand-8920 | avg_speed: 1.387 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-1766 | avg_speed: 1.946 MB/s | delay: 640 ms
name: 🇭🇰 Hong-Kong-4741 | avg_speed: 1.224 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-2989 | avg_speed: 0.717 MB/s | delay: 341 ms
name: 🇺🇸 USA-7045 | avg_speed: 0.267 MB/s | delay: 231 ms
name: 🏁 Relay-1184 | avg_speed: 0.005 MB/s | delay: 167 ms
name: 🏁 Relay-4183 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-4774 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇹🇷 Turkey-3790 | avg_speed: 1.696 MB/s | delay: 581 ms
name: 🇮🇳 India-7371 | avg_speed: 0.927 MB/s | delay: 393 ms
name: 🏁 Relay-9410 | avg_speed: 0.926 MB/s | delay: 393 ms
name: 🇩🇪 Germany-1544 | avg_speed: 2.204 MB/s | delay: 706 ms
name: 🏁 Relay-1564 | avg_speed: 1.852 MB/s | delay: 620 ms
name: 🇸🇨 Seychelles-9103 | avg_speed: 1.643 MB/s | delay: 569 ms
name: 🇨🇭 Switzerland-1982 | avg_speed: 2.325 MB/s | delay: 736 ms
name: 🏁 Relay-9141 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇧🇬 Bulgaria-4340 | avg_speed: 1.837 MB/s | delay: 619 ms
name: 🇹🇼 Taiwan-5485 | avg_speed: 1.967 MB/s | delay: 651 ms
name: 🇩🇪 Germany-4328 | avg_speed: 1.459 MB/s | delay: 527 ms
name: 🇦🇪 Emirates-5663 | avg_speed: 1.110 MB/s | delay: 442 ms
name: 🏁 Relay-5596 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇬🇧 UK-4635 | avg_speed: 2.616 MB/s | delay: 811 ms
name: 🇬🇧 UK-2579 | avg_speed: 0.200 MB/s | delay: 220 ms
name: 🇺🇸 USA-7407 | avg_speed: 0.404 MB/s | delay: 271 ms
name: 🏁 Relay-8232 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇬🇧 UK-1556 | avg_speed: 0.065 MB/s | delay: 189 ms
name: 🇫🇮 Finland-3119 | avg_speed: 1.494 MB/s | delay: 540 ms
name: 🏁 Relay-7960 | avg_speed: 0.753 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-4622 | avg_speed: 1.887 MB/s | delay: 637 ms
name: 🇭🇰 Hong-Kong-2535 | avg_speed: 1.232 MB/s | delay: 477 ms
name: 🏁 Relay-7988 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇺🇸 USA-2093 | avg_speed: 1.432 MB/s | delay: 527 ms
name: 🇬🇧 UK-2121 | avg_speed: 2.754 MB/s | delay: 851 ms
name: 🏁 Relay-7640 | avg_speed: 0.870 MB/s | delay: 391 ms
name: 🇱🇻 Latvia-9214 | avg_speed: 1.701 MB/s | delay: 595 ms
name: 🇫🇮 Finland-7488 | avg_speed: 1.555 MB/s | delay: 560 ms
name: 🇩🇪 Germany-3639 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-3513 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇬🇧 UK-1840 | avg_speed: 0.053 MB/s | delay: 193 ms
name: 🏁 Relay-8301 | avg_speed: 1.871 MB/s | delay: 638 ms
name: 🏁 Relay-8786 | avg_speed: 3.345 MB/s | delay: 2359 ms
name: 🏁 Relay-5754 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇹🇼 Taiwan-2622 | avg_speed: 0.448 MB/s | delay: 292 ms
name: 🇭🇰 Hong-Kong-8788 | avg_speed: 1.228 MB/s | delay: 484 ms
name: 🏁 Relay-8954 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇬🇧 UK-4492 | avg_speed: 0.045 MB/s | delay: 195 ms
name: 🇯🇵 Japan-1341 | avg_speed: 1.341 MB/s | delay: 513 ms
name: 🏁 Relay-9850 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇯🇵 Japan-2178 | avg_speed: 1.875 MB/s | delay: 645 ms
name: 🇵🇱 Poland-1555 | avg_speed: 2.041 MB/s | delay: 686 ms
name: 🇬🇧 UK-5833 | avg_speed: 0.416 MB/s | delay: 290 ms
name: 🏁 Relay-1333 | avg_speed: 2.215 MB/s | delay: 731 ms
name: 🇺🇸 USA-7518 | avg_speed: 1.290 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-6001 | avg_speed: 1.862 MB/s | delay: 645 ms
name: 🇭🇰 Hong-Kong-8744 | avg_speed: 1.081 MB/s | delay: 454 ms
name: 🇫🇮 Finland-8150 | avg_speed: 1.550 MB/s | delay: 570 ms
name: 🇬🇧 UK-3134 | avg_speed: 2.280 MB/s | delay: 749 ms
name: 🏁 Relay-1829 | avg_speed: 0.900 MB/s | delay: 412 ms
name: 🏁 Relay-7645 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-4280 | avg_speed: 1.724 MB/s | delay: 614 ms
name: 🇸🇪 Sweden-7195 | avg_speed: 1.873 MB/s | delay: 652 ms
name: 🏁 Relay-6969 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇦🇺 Australia-8135 | avg_speed: 0.380 MB/s | delay: 287 ms
name: 🇹🇷 Turkey-2248 | avg_speed: 1.664 MB/s | delay: 603 ms
name: 🇬🇧 UK-1964 | avg_speed: 1.377 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-5228 | avg_speed: 0.388 MB/s | delay: 292 ms
name: 🏁 Relay-5210 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-7347 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇭🇰 Hong-Kong-4746 | avg_speed: 1.255 MB/s | delay: 507 ms
name: 🇯🇵 Japan-5179 | avg_speed: 0.520 MB/s | delay: 328 ms
name: 🏁 Relay-8110 | avg_speed: 2.360 MB/s | delay: 779 ms
name: 🇭🇰 Hong-Kong-7288 | avg_speed: 1.135 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-8475 | avg_speed: 1.675 MB/s | delay: 613 ms
name: 🇹🇭 Thailand-3835 | avg_speed: 1.331 MB/s | delay: 529 ms
name: 🇫🇮 Finland-3215 | avg_speed: 1.738 MB/s | delay: 629 ms
name: 🇹🇷 Turkey-9550 | avg_speed: 1.670 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-7913 | avg_speed: 1.461 MB/s | delay: 563 ms
name: 🏁 Relay-6023 | avg_speed: 1.114 MB/s | delay: 478 ms
name: 🇬🇧 UK-3679 | avg_speed: 2.920 MB/s | delay: 920 ms
name: 🇺🇸 USA-3318 | avg_speed: 2.326 MB/s | delay: 775 ms
name: 🏁 Relay-7588 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-5319 | avg_speed: 2.304 MB/s | delay: 770 ms
name: 🇰🇷 South-Korea-7103 | avg_speed: 1.399 MB/s | delay: 549 ms
name: 🇬🇧 UK-6391 | avg_speed: 0.044 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-7304 | avg_speed: 0.415 MB/s | delay: 310 ms
name: 🇩🇪 Germany-1982 | avg_speed: 0.770 MB/s | delay: 398 ms
