name: 🇺🇸 USA-8767 | avg_speed: 21.769 MB/s | delay: 100 ms
name: 🇮🇪 Ireland-9495 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-6680 | avg_speed: 1.884 MB/s | delay: 739 ms
name: 🇳🇱 Netherlands-6544 | avg_speed: 2.950 MB/s | delay: 1502 ms
name: 🇺🇸 USA-2263 | avg_speed: 0.391 MB/s | delay: 374 ms
name: 🇺🇸 USA-2998 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇦🇺 Australia-3798 | avg_speed: 1.469 MB/s | delay: 642 ms
name: 🇷🇴 Romania-5616 | avg_speed: 1.611 MB/s | delay: 678 ms
name: 🇺🇸 USA-3267 | avg_speed: 0.409 MB/s | delay: 386 ms
name: 🇭🇰 Hong-Kong-8732 | avg_speed: 2.052 MB/s | delay: 788 ms
name: 🇺🇸 USA-4622 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇦🇹 Austria-4432 | avg_speed: 0.873 MB/s | delay: 501 ms
name: 🏁 Relay-2253 | avg_speed: 0.222 MB/s | delay: 342 ms
name: 🇫🇷 France-5325 | avg_speed: 1.704 MB/s | delay: 706 ms
name: 🏁 Relay-9809 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-6704 | avg_speed: 0.139 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-8030 | avg_speed: 0.627 MB/s | delay: 447 ms
name: 🇸🇪 Sweden-8441 | avg_speed: 0.898 MB/s | delay: 516 ms
name: 🇩🇪 Germany-3471 | avg_speed: 0.179 MB/s | delay: 344 ms
name: 🇸🇪 Sweden-3298 | avg_speed: 0.028 MB/s | delay: 308 ms
name: 🏁 Relay-8044 | avg_speed: 2.191 MB/s | delay: 838 ms
name: 🇩🇪 Germany-1063 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇬🇧 UK-1876 | avg_speed: 0.524 MB/s | delay: 432 ms
name: 🇺🇸 USA-4899 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-3249 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇩🇪 Germany-2689 | avg_speed: 0.040 MB/s | delay: 316 ms
name: 🇬🇧 UK-9251 | avg_speed: 0.199 MB/s | delay: 355 ms
name: 🏁 Relay-8379 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🏁 Relay-7041 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇩🇪 Germany-3425 | avg_speed: 0.974 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-5226 | avg_speed: 0.189 MB/s | delay: 358 ms
name: 🇬🇧 UK-7717 | avg_speed: 1.766 MB/s | delay: 744 ms
name: 🇳🇱 Netherlands-3515 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇬🇧 UK-8134 | avg_speed: 0.117 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-5893 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇿🇦 South-Africa-2990 | avg_speed: 0.226 MB/s | delay: 375 ms
name: 🇩🇪 Germany-5388 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-8520 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-1776 | avg_speed: 0.101 MB/s | delay: 348 ms
name: 🇩🇪 Germany-3777 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇬🇧 UK-6920 | avg_speed: 2.753 MB/s | delay: 1239 ms
name: 🇩🇪 Germany-1789 | avg_speed: 0.773 MB/s | delay: 516 ms
name: 🇭🇰 Hong-Kong-3018 | avg_speed: 1.933 MB/s | delay: 800 ms
name: 🇳🇱 Netherlands-3638 | avg_speed: 0.137 MB/s | delay: 361 ms
name: 🇬🇧 UK-3929 | avg_speed: 0.219 MB/s | delay: 382 ms
name: 🇭🇰 Hong-Kong-8946 | avg_speed: 1.649 MB/s | delay: 733 ms
name: 🇸🇨 Seychelles-5949 | avg_speed: 0.050 MB/s | delay: 342 ms
name: 🇬🇧 UK-1667 | avg_speed: 0.096 MB/s | delay: 354 ms
name: 🇷🇴 Romania-8281 | avg_speed: 1.769 MB/s | delay: 764 ms
name: 🇺🇸 USA-8932 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇫🇮 Finland-3187 | avg_speed: 0.173 MB/s | delay: 376 ms
name: 🇺🇸 USA-5209 | avg_speed: 0.067 MB/s | delay: 351 ms
name: 🇯🇵 Japan-8643 | avg_speed: 0.005 MB/s | delay: 336 ms
name: 🇬🇧 UK-5143 | avg_speed: 0.167 MB/s | delay: 376 ms
name: 🇬🇧 UK-6535 | avg_speed: 0.094 MB/s | delay: 359 ms
name: 🇷🇴 Romania-1055 | avg_speed: 1.842 MB/s | delay: 787 ms
name: 🇺🇸 USA-2284 | avg_speed: 1.305 MB/s | delay: 656 ms
name: 🇯🇵 Japan-8981 | avg_speed: 0.015 MB/s | delay: 341 ms
name: 🇮🇹 Italy-4346 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇬🇧 UK-9027 | avg_speed: 0.239 MB/s | delay: 397 ms
name: 🇬🇧 UK-8252 | avg_speed: 0.704 MB/s | delay: 511 ms
name: 🇬🇧 UK-5226 | avg_speed: 0.120 MB/s | delay: 370 ms
name: 🇸🇪 Sweden-6693 | avg_speed: 0.047 MB/s | delay: 355 ms
name: 🇨🇭 Switzerland-1384 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇩🇪 Germany-7638 | avg_speed: 0.803 MB/s | delay: 541 ms
name: 🇹🇼 Taiwan-8255 | avg_speed: 2.255 MB/s | delay: 897 ms
name: 🇯🇵 Japan-5952 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇬🇧 UK-2586 | avg_speed: 0.318 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-7661 | avg_speed: 0.152 MB/s | delay: 385 ms
name: 🏁 Relay-2853 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇬🇧 UK-3541 | avg_speed: 0.165 MB/s | delay: 389 ms
name: 🇬🇧 UK-6621 | avg_speed: 0.091 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-8131 | avg_speed: 1.262 MB/s | delay: 661 ms
name: 🏁 Relay-8347 | avg_speed: 1.888 MB/s | delay: 815 ms
name: 🇪🇪 Estonia-8960 | avg_speed: 0.001 MB/s | delay: 354 ms
name: 🇺🇸 USA-8976 | avg_speed: 1.159 MB/s | delay: 638 ms
name: 🇵🇱 Poland-5086 | avg_speed: 1.546 MB/s | delay: 733 ms
name: 🇬🇧 UK-5442 | avg_speed: 0.013 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-1958 | avg_speed: 0.160 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-2548 | avg_speed: 0.735 MB/s | delay: 537 ms
name: 🇺🇸 USA-8826 | avg_speed: 0.036 MB/s | delay: 366 ms
name: 🇬🇧 UK-7968 | avg_speed: 0.102 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-4814 | avg_speed: 0.141 MB/s | delay: 393 ms
name: 🇹🇼 Taiwan-6141 | avg_speed: 0.062 MB/s | delay: 375 ms
name: 🏁 Relay-3089 | avg_speed: 2.615 MB/s | delay: 1968 ms
name: 🇷🇴 Romania-8526 | avg_speed: 0.322 MB/s | delay: 439 ms
name: 🇫🇮 Finland-3995 | avg_speed: 0.030 MB/s | delay: 368 ms
name: 🇬🇧 UK-3925 | avg_speed: 0.054 MB/s | delay: 374 ms
name: 🏁 Relay-8341 | avg_speed: 1.181 MB/s | delay: 654 ms
name: 🇳🇱 Netherlands-8754 | avg_speed: 2.589 MB/s | delay: 4379 ms
name: 🇵🇱 Poland-4720 | avg_speed: 0.087 MB/s | delay: 388 ms
name: 🇨🇭 Switzerland-4323 | avg_speed: 0.723 MB/s | delay: 544 ms
name: 🇬🇧 UK-5298 | avg_speed: 0.081 MB/s | delay: 388 ms
name: 🏁 Relay-7105 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-2287 | avg_speed: 0.453 MB/s | delay: 480 ms
name: 🇹🇼 Taiwan-2795 | avg_speed: 0.236 MB/s | delay: 428 ms
name: 🇵🇱 Poland-9931 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇷🇴 Romania-3805 | avg_speed: 2.566 MB/s | delay: 5020 ms
name: 🇳🇱 Netherlands-6201 | avg_speed: 1.331 MB/s | delay: 698 ms
name: 🏁 Relay-6635 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇩🇪 Germany-3116 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇪🇸 Spain-5071 | avg_speed: 2.072 MB/s | delay: 881 ms
name: 🇨🇱 Chile-3847 | avg_speed: 0.587 MB/s | delay: 518 ms
name: 🇮🇳 India-5937 | avg_speed: 1.286 MB/s | delay: 689 ms
name: 🇬🇧 UK-3236 | avg_speed: 0.083 MB/s | delay: 397 ms
name: 🏁 Relay-5001 | avg_speed: 2.547 MB/s | delay: 1538 ms
name: 🇬🇧 UK-1263 | avg_speed: 0.066 MB/s | delay: 393 ms
name: 🇫🇷 France-9007 | avg_speed: 0.530 MB/s | delay: 507 ms
name: 🇬🇧 UK-6795 | avg_speed: 0.112 MB/s | delay: 405 ms
name: 🇬🇧 UK-3570 | avg_speed: 0.089 MB/s | delay: 400 ms
name: 🇬🇧 UK-3095 | avg_speed: 0.102 MB/s | delay: 404 ms
name: 🇺🇸 USA-9586 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇮🇳 India-6916 | avg_speed: 1.066 MB/s | delay: 641 ms
name: 🇳🇱 Netherlands-7608 | avg_speed: 2.533 MB/s | delay: 4257 ms
name: 🏁 Relay-7801 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇬🇧 UK-9040 | avg_speed: 0.178 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-1702 | avg_speed: 2.507 MB/s | delay: 3579 ms
name: 🇬🇧 UK-6754 | avg_speed: 0.232 MB/s | delay: 444 ms
name: 🏁 Relay-3200 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇺🇸 USA-1179 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇹🇷 Turkey-6020 | avg_speed: 1.789 MB/s | delay: 831 ms
name: 🇬🇧 UK-2703 | avg_speed: 0.175 MB/s | delay: 439 ms
name: 🏁 Relay-3230 | avg_speed: 2.464 MB/s | delay: 2101 ms
name: 🇬🇧 UK-8410 | avg_speed: 0.522 MB/s | delay: 526 ms
name: 🇩🇪 Germany-1444 | avg_speed: 1.968 MB/s | delay: 880 ms
name: 🏁 Relay-5651 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇹🇼 Taiwan-4323 | avg_speed: 0.106 MB/s | delay: 427 ms
name: 🇬🇧 UK-1214 | avg_speed: 0.140 MB/s | delay: 436 ms
name: 🏁 Relay-1687 | avg_speed: 2.441 MB/s | delay: 1617 ms
name: 🇹🇼 Taiwan-3969 | avg_speed: 0.021 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-8232 | avg_speed: 0.425 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-6094 | avg_speed: 0.057 MB/s | delay: 420 ms
name: 🇨🇳 China-3688 | avg_speed: 0.263 MB/s | delay: 471 ms
name: 🇪🇪 Estonia-5327 | avg_speed: 0.529 MB/s | delay: 537 ms
name: 🇬🇧 UK-5263 | avg_speed: 0.080 MB/s | delay: 428 ms
name: 🇬🇧 UK-1336 | avg_speed: 0.110 MB/s | delay: 436 ms
name: 🇲🇾 Malaysia-1021 | avg_speed: 1.238 MB/s | delay: 713 ms
name: 🇮🇹 Italy-8679 | avg_speed: 0.173 MB/s | delay: 454 ms
name: 🏁 Relay-1480 | avg_speed: 2.400 MB/s | delay: 1996 ms
name: 🇬🇧 UK-1759 | avg_speed: 0.083 MB/s | delay: 434 ms
name: 🇮🇹 Italy-2315 | avg_speed: 2.394 MB/s | delay: 9532 ms
name: 🇹🇼 Taiwan-8535 | avg_speed: 0.133 MB/s | delay: 449 ms
name: 🇬🇧 UK-8833 | avg_speed: 0.216 MB/s | delay: 471 ms
name: 🇬🇧 UK-6206 | avg_speed: 0.116 MB/s | delay: 447 ms
name: 🏁 Relay-1097 | avg_speed: 1.855 MB/s | delay: 873 ms
name: 🇬🇧 UK-8596 | avg_speed: 0.051 MB/s | delay: 433 ms
name: 🇹🇼 Taiwan-1032 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇬🇧 UK-3682 | avg_speed: 0.080 MB/s | delay: 443 ms
name: 🇬🇧 UK-9276 | avg_speed: 0.082 MB/s | delay: 445 ms
name: 🇩🇪 Germany-2833 | avg_speed: 0.363 MB/s | delay: 514 ms
name: 🇬🇧 UK-6676 | avg_speed: 0.109 MB/s | delay: 452 ms
name: 🏁 Relay-5761 | avg_speed: 0.064 MB/s | delay: 443 ms
name: 🏁 Relay-1651 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇩🇪 Germany-2414 | avg_speed: 0.862 MB/s | delay: 641 ms
name: 🇫🇮 Finland-1456 | avg_speed: 0.051 MB/s | delay: 443 ms
name: 🇮🇳 India-9506 | avg_speed: 1.344 MB/s | delay: 760 ms
name: 🇬🇧 UK-3635 | avg_speed: 0.076 MB/s | delay: 453 ms
name: 🇩🇪 Germany-1175 | avg_speed: 2.306 MB/s | delay: 1324 ms
name: 🇩🇪 Germany-4471 | avg_speed: 0.055 MB/s | delay: 450 ms
name: 🇬🇧 UK-8829 | avg_speed: 0.273 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-9255 | avg_speed: 0.027 MB/s | delay: 445 ms
name: 🇬🇧 UK-2065 | avg_speed: 0.141 MB/s | delay: 473 ms
name: 🇯🇵 Japan-4281 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇵🇱 Poland-3636 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇬🇧 UK-6109 | avg_speed: 0.147 MB/s | delay: 477 ms
name: 🇬🇧 UK-1392 | avg_speed: 0.082 MB/s | delay: 461 ms
name: 🇬🇧 UK-3856 | avg_speed: 0.202 MB/s | delay: 491 ms
name: 🇮🇹 Italy-5354 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇯🇵 Japan-8528 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-3145 | avg_speed: 0.021 MB/s | delay: 449 ms
name: 🇬🇧 UK-4168 | avg_speed: 0.043 MB/s | delay: 456 ms
name: 🇬🇧 UK-3628 | avg_speed: 0.103 MB/s | delay: 471 ms
name: 🇯🇵 Japan-3587 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇯🇵 Japan-3113 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-3437 | avg_speed: 2.264 MB/s | delay: 2332 ms
name: 🇬🇧 UK-7717 | avg_speed: 0.066 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-8391 | avg_speed: 0.058 MB/s | delay: 462 ms
name: 🏁 Relay-5603 | avg_speed: 0.918 MB/s | delay: 673 ms
name: 🇯🇵 Japan-8853 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇬🇧 UK-5585 | avg_speed: 0.218 MB/s | delay: 503 ms
name: 🇯🇵 Japan-9873 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇯🇵 Japan-1900 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇬🇧 UK-8156 | avg_speed: 0.107 MB/s | delay: 478 ms
name: 🇦🇱 Albania-8402 | avg_speed: 2.234 MB/s | delay: 1649 ms
name: 🏁 Relay-6413 | avg_speed: 2.071 MB/s | delay: 960 ms
name: 🇳🇱 Netherlands-1729 | avg_speed: 1.565 MB/s | delay: 838 ms
name: 🇹🇷 Turkey-4522 | avg_speed: 2.225 MB/s | delay: 1317 ms
name: 🇯🇵 Japan-9949 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-7977 | avg_speed: 0.198 MB/s | delay: 505 ms
name: 🇯🇵 Japan-4075 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🏁 Relay-9940 | avg_speed: 0.608 MB/s | delay: 607 ms
name: 🇬🇧 UK-2628 | avg_speed: 0.204 MB/s | delay: 510 ms
name: 🇯🇵 Japan-7588 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇬🇧 UK-2461 | avg_speed: 0.062 MB/s | delay: 477 ms
name: 🇨🇿 Czechia-2333 | avg_speed: 1.762 MB/s | delay: 893 ms
name: 🇸🇬 Singapore-7184 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇹🇭 Thailand-2208 | avg_speed: 1.178 MB/s | delay: 752 ms
name: 🇫🇮 Finland-9855 | avg_speed: 2.189 MB/s | delay: 1257 ms
name: 🇬🇧 UK-6834 | avg_speed: 0.078 MB/s | delay: 484 ms
name: 🇫🇷 France-3287 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇬🇧 UK-4059 | avg_speed: 0.078 MB/s | delay: 484 ms
name: 🇬🇧 UK-7436 | avg_speed: 0.140 MB/s | delay: 500 ms
name: 🏁 Relay-2450 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇺🇸 USA-3802 | avg_speed: 0.099 MB/s | delay: 491 ms
name: 🇨🇿 Czechia-1524 | avg_speed: 0.280 MB/s | delay: 536 ms
name: 🇹🇼 Taiwan-3387 | avg_speed: 0.063 MB/s | delay: 485 ms
name: 🇸🇬 Singapore-6285 | avg_speed: 1.288 MB/s | delay: 786 ms
name: 🇯🇵 Japan-4671 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-3406 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇬🇧 UK-1954 | avg_speed: 0.650 MB/s | delay: 631 ms
name: 🇬🇧 UK-8005 | avg_speed: 0.049 MB/s | delay: 485 ms
name: 🇦🇺 Australia-9289 | avg_speed: 1.795 MB/s | delay: 915 ms
name: 🇱🇻 Latvia-6319 | avg_speed: 0.635 MB/s | delay: 632 ms
name: 🇩🇪 Germany-6417 | avg_speed: 0.517 MB/s | delay: 604 ms
name: 🏁 Relay-1249 | avg_speed: 2.134 MB/s | delay: 1542 ms
name: 🇯🇵 Japan-9084 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇺🇸 USA-1015 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇯🇵 Japan-4367 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇩🇪 Germany-1539 | avg_speed: 2.120 MB/s | delay: 3266 ms
name: 🇬🇧 UK-4958 | avg_speed: 0.052 MB/s | delay: 495 ms
name: 🇩🇪 Germany-9992 | avg_speed: 0.051 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-2635 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇬🇧 UK-1426 | avg_speed: 0.200 MB/s | delay: 534 ms
name: 🇬🇧 UK-2977 | avg_speed: 0.072 MB/s | delay: 503 ms
name: 🇯🇵 Japan-1187 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇩🇪 Germany-1672 | avg_speed: 0.644 MB/s | delay: 644 ms
name: 🇬🇧 UK-5368 | avg_speed: 0.296 MB/s | delay: 560 ms
name: 🇬🇧 UK-8227 | avg_speed: 0.361 MB/s | delay: 576 ms
name: 🇬🇧 UK-4560 | avg_speed: 0.102 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-2488 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇬🇧 UK-4545 | avg_speed: 0.133 MB/s | delay: 523 ms
name: 🇭🇰 Hong-Kong-8251 | avg_speed: 1.625 MB/s | delay: 890 ms
name: 🇯🇵 Japan-3489 | avg_speed: 2.069 MB/s | delay: 1489 ms
name: 🇩🇪 Germany-4943 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇸🇨 Seychelles-9877 | avg_speed: 0.382 MB/s | delay: 590 ms
name: 🇹🇼 Taiwan-2136 | avg_speed: 0.038 MB/s | delay: 507 ms
name: 🇱🇻 Latvia-6832 | avg_speed: 0.583 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-4449 | avg_speed: 0.034 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-9575 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇯🇵 Japan-8152 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇹🇷 Turkey-2481 | avg_speed: 2.032 MB/s | delay: 1917 ms
name: 🇬🇧 UK-9682 | avg_speed: 0.012 MB/s | delay: 507 ms
name: 🇬🇧 UK-9565 | avg_speed: 0.062 MB/s | delay: 520 ms
name: 🇸🇨 Seychelles-7894 | avg_speed: 0.355 MB/s | delay: 594 ms
name: 🇭🇰 Hong-Kong-6592 | avg_speed: 1.327 MB/s | delay: 832 ms
name: 🇬🇧 UK-2799 | avg_speed: 0.150 MB/s | delay: 544 ms
name: 🇺🇸 USA-9404 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-4578 | avg_speed: 1.998 MB/s | delay: 3469 ms
name: 🇬🇧 UK-5631 | avg_speed: 0.337 MB/s | delay: 594 ms
name: 🇬🇧 UK-8216 | avg_speed: 0.087 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-6188 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🏁 Relay-6040 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇨🇳 China-4473 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-4391 | avg_speed: 1.063 MB/s | delay: 773 ms
name: 🏁 Relay-3215 | avg_speed: 1.635 MB/s | delay: 914 ms
name: 🇮🇹 Italy-6273 | avg_speed: 1.984 MB/s | delay: 7906 ms
name: 🇬🇧 UK-7050 | avg_speed: 0.117 MB/s | delay: 544 ms
name: 🏁 Relay-1983 | avg_speed: 1.902 MB/s | delay: 983 ms
name: 🇬🇧 UK-4085 | avg_speed: 0.064 MB/s | delay: 534 ms
name: 🇹🇭 Thailand-7487 | avg_speed: 1.056 MB/s | delay: 777 ms
name: 🇩🇪 Germany-3031 | avg_speed: 0.021 MB/s | delay: 525 ms
name: 🏁 Relay-1384 | avg_speed: 1.126 MB/s | delay: 796 ms
name: 🇯🇵 Japan-6732 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇬🇧 UK-2956 | avg_speed: 0.092 MB/s | delay: 544 ms
name: 🇬🇧 UK-1661 | avg_speed: 0.093 MB/s | delay: 547 ms
name: 🇵🇱 Poland-7136 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇩🇪 Germany-4152 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇹🇼 Taiwan-6561 | avg_speed: 0.026 MB/s | delay: 532 ms
name: 🇺🇸 USA-4875 | avg_speed: 0.127 MB/s | delay: 558 ms
name: 🇬🇧 UK-2208 | avg_speed: 0.092 MB/s | delay: 550 ms
name: 🇵🇭 Philippines-7795 | avg_speed: 0.005 MB/s | delay: 529 ms
name: 🇬🇧 UK-1281 | avg_speed: 0.685 MB/s | delay: 696 ms
name: 🇩🇪 Germany-3990 | avg_speed: 0.398 MB/s | delay: 626 ms
name: 🇦🇪 Emirates-6662 | avg_speed: 1.094 MB/s | delay: 798 ms
name: 🇮🇳 India-7024 | avg_speed: 0.204 MB/s | delay: 581 ms
name: 🇬🇧 UK-4026 | avg_speed: 0.056 MB/s | delay: 545 ms
name: 🇬🇧 UK-2802 | avg_speed: 0.027 MB/s | delay: 538 ms
name: 🇬🇧 UK-8188 | avg_speed: 0.096 MB/s | delay: 557 ms
name: 🇬🇧 UK-3922 | avg_speed: 0.051 MB/s | delay: 546 ms
name: 🇬🇧 UK-3579 | avg_speed: 0.059 MB/s | delay: 549 ms
name: 🇫🇷 France-4473 | avg_speed: 1.899 MB/s | delay: 5270 ms
name: 🇷🇴 Romania-4603 | avg_speed: 0.207 MB/s | delay: 586 ms
name: 🇬🇧 UK-1138 | avg_speed: 0.183 MB/s | delay: 581 ms
name: 🇬🇧 UK-9493 | avg_speed: 0.019 MB/s | delay: 542 ms
name: 🇬🇧 UK-5983 | avg_speed: 0.079 MB/s | delay: 557 ms
name: 🇺🇸 USA-9174 | avg_speed: 1.887 MB/s | delay: 1033 ms
name: 🇩🇪 Germany-8813 | avg_speed: 0.100 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-6858 | avg_speed: 1.883 MB/s | delay: 4211 ms
name: 🇸🇨 Seychelles-1628 | avg_speed: 0.341 MB/s | delay: 623 ms
name: 🏁 Relay-4623 | avg_speed: 1.878 MB/s | delay: 1017 ms
name: 🇸🇮 Slovenia-7730 | avg_speed: 1.780 MB/s | delay: 977 ms
name: 🇬🇧 UK-9335 | avg_speed: 0.194 MB/s | delay: 589 ms
name: 🇬🇧 UK-8037 | avg_speed: 0.037 MB/s | delay: 552 ms
name: 🇫🇷 France-7283 | avg_speed: 0.177 MB/s | delay: 587 ms
name: 🇰🇿 Kazakhstan-5616 | avg_speed: 1.457 MB/s | delay: 901 ms
name: 🇬🇧 UK-4934 | avg_speed: 0.168 MB/s | delay: 588 ms
name: 🇬🇧 UK-3646 | avg_speed: 0.164 MB/s | delay: 591 ms
name: 🇬🇧 UK-6574 | avg_speed: 0.078 MB/s | delay: 571 ms
name: 🇺🇸 USA-8824 | avg_speed: 1.012 MB/s | delay: 802 ms
name: 🇳🇱 Netherlands-4809 | avg_speed: 1.820 MB/s | delay: 2262 ms
name: 🇩🇪 Germany-6948 | avg_speed: 1.820 MB/s | delay: 1236 ms
name: 🇬🇧 UK-6843 | avg_speed: 0.044 MB/s | delay: 567 ms
name: 🇬🇧 UK-8120 | avg_speed: 0.025 MB/s | delay: 564 ms
name: 🏁 Relay-1777 | avg_speed: 1.806 MB/s | delay: 5612 ms
name: 🇮🇹 Italy-1707 | avg_speed: 0.756 MB/s | delay: 745 ms
name: 🇷🇴 Romania-8488 | avg_speed: 1.797 MB/s | delay: 1123 ms
name: 🇬🇧 UK-6469 | avg_speed: 0.083 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-6970 | avg_speed: 1.607 MB/s | delay: 954 ms
name: 🇩🇪 Germany-3412 | avg_speed: 1.794 MB/s | delay: 2391 ms
name: 🏁 Relay-4358 | avg_speed: 1.789 MB/s | delay: 2115 ms
name: 🇬🇧 UK-6052 | avg_speed: 0.101 MB/s | delay: 588 ms
name: 🇬🇧 UK-2727 | avg_speed: 0.043 MB/s | delay: 574 ms
name: 🇨🇭 Switzerland-5054 | avg_speed: 1.575 MB/s | delay: 949 ms
name: 🏁 Relay-9005 | avg_speed: 0.843 MB/s | delay: 771 ms
name: 🇩🇪 Germany-9518 | avg_speed: 0.188 MB/s | delay: 611 ms
name: 🇮🇳 India-2689 | avg_speed: 1.102 MB/s | delay: 835 ms
name: 🇬🇧 UK-5229 | avg_speed: 0.063 MB/s | delay: 581 ms
name: 🇬🇧 UK-6455 | avg_speed: 0.091 MB/s | delay: 589 ms
name: 🇬🇧 UK-9701 | avg_speed: 0.009 MB/s | delay: 569 ms
name: 🇹🇼 Taiwan-6805 | avg_speed: 0.166 MB/s | delay: 608 ms
name: 🇬🇧 UK-3067 | avg_speed: 0.076 MB/s | delay: 588 ms
name: 🇫🇷 France-4120 | avg_speed: 1.747 MB/s | delay: 1000 ms
name: 🇺🇸 USA-1218 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇬🇧 UK-6663 | avg_speed: 0.124 MB/s | delay: 605 ms
name: 🇹🇼 Taiwan-2071 | avg_speed: 0.061 MB/s | delay: 590 ms
name: 🇬🇧 UK-7821 | avg_speed: 0.082 MB/s | delay: 598 ms
name: 🇭🇰 Hong-Kong-7630 | avg_speed: 0.000 MB/s | delay: 578 ms
