name: 🇺🇸 USA-9678 | type: unknown | avg_speed: 31.061 MB | delay: 99 ms
name: 🇩🇪 Germany-2636 | type: unknown | avg_speed: 2.015 MB | delay: 2308 ms
name: 🇸🇦 Saudi-Arabia-9159 | type: unknown | avg_speed: 1.723 MB | delay: 931 ms
name: 🇫🇷 France-5566 | type: unknown | avg_speed: 1.922 MB | delay: 980 ms
name: 🇭🇰 Hong-Kong-1838 | type: unknown | avg_speed: 0.109 MB | delay: 540 ms
name: 🇲🇩 Moldova-6388 | type: unknown | avg_speed: 0.000 MB | delay: 514 ms
name: 🇹🇭 Thailand-8556 | type: unknown | avg_speed: 0.399 MB | delay: 612 ms
name: 🇸🇪 Sweden-3707 | type: unknown | avg_speed: 0.000 MB | delay: 515 ms
name: 🇰🇷 South-Korea-4586 | type: unknown | avg_speed: 0.028 MB | delay: 522 ms
name: 🇩🇪 Germany-8473 | type: unknown | avg_speed: 0.000 MB | delay: 516 ms
name: 🇸🇬 Singapore-9450 | type: unknown | avg_speed: 1.127 MB | delay: 792 ms
name: 🇬🇧 UK-2757 | type: unknown | avg_speed: 0.078 MB | delay: 536 ms
name: 🇬🇧 UK-8026 | type: unknown | avg_speed: 0.054 MB | delay: 530 ms
name: 🇹🇼 Taiwan-1439 | type: unknown | avg_speed: 0.060 MB | delay: 532 ms
name: 🇧🇷 Brazil-2432 | type: unknown | avg_speed: 0.144 MB | delay: 554 ms
name: 🇬🇧 UK-9315 | type: unknown | avg_speed: 1.967 MB | delay: 1337 ms
name: 🇨🇾 Cyprus-3632 | type: unknown | avg_speed: 0.000 MB | delay: 521 ms
name: 🇳🇱 Netherlands-2740 | type: unknown | avg_speed: 0.000 MB | delay: 521 ms
name: 🇧🇷 Brazil-6359 | type: unknown | avg_speed: 0.158 MB | delay: 560 ms
name: 🇹🇷 Turkey-5470 | type: unknown | avg_speed: 1.887 MB | delay: 986 ms
name: 🇯🇵 Japan-8795 | type: unknown | avg_speed: 0.061 MB | delay: 540 ms
name: 🇦🇪 Emirates-6943 | type: unknown | avg_speed: 0.258 MB | delay: 592 ms
name: 🇨🇾 Cyprus-2861 | type: unknown | avg_speed: 0.392 MB | delay: 625 ms
name: 🇳🇱 Netherlands-9441 | type: unknown | avg_speed: 0.724 MB | delay: 711 ms
name: 🇦🇺 Australia-3105 | type: unknown | avg_speed: 0.000 MB | delay: 535 ms
name: 🇬🇧 UK-8688 | type: unknown | avg_speed: 0.460 MB | delay: 651 ms
name: 🇳🇱 Netherlands-1360 | type: unknown | avg_speed: 0.018 MB | delay: 545 ms
name: 🇬🇧 UK-6386 | type: unknown | avg_speed: 0.091 MB | delay: 563 ms
name: 🇩🇪 Germany-6035 | type: unknown | avg_speed: 0.000 MB | delay: 543 ms
name: 🇸🇨 Seychelles-2519 | type: unknown | avg_speed: 0.175 MB | delay: 587 ms
name: 🇹🇷 Turkey-8531 | type: unknown | avg_speed: 0.338 MB | delay: 627 ms
name: 🇳🇱 Netherlands-2194 | type: unknown | avg_speed: 0.174 MB | delay: 589 ms
name: 🇩🇪 Germany-6381 | type: unknown | avg_speed: 0.055 MB | delay: 560 ms
name: 🇨🇾 Cyprus-7921 | type: unknown | avg_speed: 0.149 MB | delay: 583 ms
name: 🇫🇮 Finland-5482 | type: unknown | avg_speed: 0.000 MB | delay: 549 ms
name: 🇩🇪 Germany-1819 | type: unknown | avg_speed: 0.000 MB | delay: 549 ms
name: 🇫🇮 Finland-9083 | type: unknown | avg_speed: 1.764 MB | delay: 981 ms
name: 🇫🇷 France-7730 | type: unknown | avg_speed: 0.000 MB | delay: 550 ms
name: 🇨🇾 Cyprus-7459 | type: unknown | avg_speed: 0.165 MB | delay: 591 ms
name: 🇹🇭 Thailand-2927 | type: unknown | avg_speed: 1.259 MB | delay: 859 ms
name: 🇬🇷 Greece-5159 | type: unknown | avg_speed: 0.000 MB | delay: 551 ms
name: 🇬🇷 Greece-5252 | type: unknown | avg_speed: 0.000 MB | delay: 553 ms
name: 🇹🇼 Taiwan-5859 | type: unknown | avg_speed: 0.000 MB | delay: 553 ms
name: 🇹🇭 Thailand-5806 | type: unknown | avg_speed: 1.173 MB | delay: 840 ms
name: 🇸🇦 Saudi-Arabia-8341 | type: unknown | avg_speed: 1.599 MB | delay: 946 ms
name: 🇨🇾 Cyprus-7081 | type: unknown | avg_speed: 0.372 MB | delay: 646 ms
name: 🇰🇷 South-Korea-8277 | type: unknown | avg_speed: 0.032 MB | delay: 564 ms
name: 🇦🇪 Emirates-2443 | type: unknown | avg_speed: 0.983 MB | delay: 797 ms
name: 🏁 Relay-7030 | type: unknown | avg_speed: 1.812 MB | delay: 1386 ms
name: 🇱🇻 Latvia-4723 | type: unknown | avg_speed: 0.569 MB | delay: 696 ms
name: 🇫🇮 Finland-7284 | type: unknown | avg_speed: 0.000 MB | delay: 557 ms
name: 🇰🇷 South-Korea-1000 | type: unknown | avg_speed: 1.808 MB | delay: 2049 ms
name: 🇯🇵 Japan-8222 | type: unknown | avg_speed: 0.624 MB | delay: 711 ms
name: 🇮🇳 India-4379 | type: unknown | avg_speed: 1.199 MB | delay: 853 ms
name: 🇦🇺 Australia-8639 | type: unknown | avg_speed: 1.464 MB | delay: 918 ms
name: 🇹🇼 Taiwan-4888 | type: unknown | avg_speed: 0.000 MB | delay: 560 ms
name: 🇦🇺 Australia-1260 | type: unknown | avg_speed: 1.457 MB | delay: 917 ms
name: 🇧🇬 Bulgaria-2068 | type: unknown | avg_speed: 0.000 MB | delay: 562 ms
name: 🇲🇾 Malaysia-2404 | type: unknown | avg_speed: 0.000 MB | delay: 563 ms
name: 🇨🇾 Cyprus-2879 | type: unknown | avg_speed: 1.781 MB | delay: 1389 ms
name: 🇩🇪 Germany-8576 | type: unknown | avg_speed: 1.608 MB | delay: 963 ms
name: 🇰🇷 South-Korea-5751 | type: unknown | avg_speed: 0.055 MB | delay: 584 ms
name: 🇦🇺 Australia-9622 | type: unknown | avg_speed: 1.479 MB | delay: 933 ms
name: 🇲🇩 Moldova-4662 | type: unknown | avg_speed: 0.167 MB | delay: 612 ms
name: 🇨🇾 Cyprus-2371 | type: unknown | avg_speed: 0.441 MB | delay: 679 ms
name: 🏁 Relay-3133 | type: unknown | avg_speed: 1.752 MB | delay: 2801 ms
name: 🇫🇷 France-1833 | type: unknown | avg_speed: 1.747 MB | delay: 2857 ms
name: 🇭🇰 Hong-Kong-8893 | type: unknown | avg_speed: 0.007 MB | delay: 575 ms
name: 🇮🇹 Italy-1519 | type: unknown | avg_speed: 0.166 MB | delay: 615 ms
name: 🇳🇱 Netherlands-3434 | type: unknown | avg_speed: 0.155 MB | delay: 616 ms
name: 🇯🇵 Japan-3494 | type: unknown | avg_speed: 1.716 MB | delay: 1436 ms
name: 🇬🇧 UK-4246 | type: unknown | avg_speed: 1.694 MB | delay: 1629 ms
name: 🇲🇩 Moldova-8910 | type: unknown | avg_speed: 0.120 MB | delay: 616 ms
name: 🇲🇾 Malaysia-4462 | type: unknown | avg_speed: 1.081 MB | delay: 854 ms
name: 🇰🇷 South-Korea-1645 | type: unknown | avg_speed: 0.045 MB | delay: 603 ms
name: 🇩🇪 Germany-1299 | type: unknown | avg_speed: 1.668 MB | delay: 3271 ms
name: 🇬🇧 UK-4794 | type: unknown | avg_speed: 1.667 MB | delay: 1552 ms
name: 🇭🇰 Hong-Kong-8973 | type: unknown | avg_speed: 0.056 MB | delay: 607 ms
name: 🇲🇾 Malaysia-3291 | type: unknown | avg_speed: 1.081 MB | delay: 858 ms
name: 🇲🇾 Malaysia-5313 | type: unknown | avg_speed: 1.081 MB | delay: 858 ms
name: 🇹🇼 Taiwan-2969 | type: unknown | avg_speed: 0.017 MB | delay: 599 ms
name: 🇬🇧 UK-3992 | type: unknown | avg_speed: 1.652 MB | delay: 1345 ms
name: 🇬🇧 UK-4078 | type: unknown | avg_speed: 1.651 MB | delay: 1468 ms
name: 🇩🇪 Germany-5776 | type: unknown | avg_speed: 0.000 MB | delay: 596 ms
name: 🇫🇷 France-5494 | type: unknown | avg_speed: 1.631 MB | delay: 3061 ms
name: 🇬🇧 UK-6549 | type: unknown | avg_speed: 1.629 MB | delay: 1476 ms
name: 🇬🇧 UK-5350 | type: unknown | avg_speed: 0.051 MB | delay: 616 ms
name: 🇬🇧 UK-3528 | type: unknown | avg_speed: 1.613 MB | delay: 1503 ms
name: 🏁 Relay-6511 | type: unknown | avg_speed: 0.000 MB | delay: 611 ms
name: 🇰🇷 South-Korea-9688 | type: unknown | avg_speed: 0.018 MB | delay: 616 ms
name: 🇬🇧 UK-7057 | type: unknown | avg_speed: 0.000 MB | delay: 612 ms
name: 🇸🇬 Singapore-3451 | type: unknown | avg_speed: 1.586 MB | delay: 1068 ms
name: 🇦🇪 Emirates-7719 | type: unknown | avg_speed: 0.104 MB | delay: 638 ms
name: 🇫🇷 France-4334 | type: unknown | avg_speed: 1.575 MB | delay: 3310 ms
name: 🇰🇷 South-Korea-8358 | type: unknown | avg_speed: 0.029 MB | delay: 622 ms
name: 🇩🇪 Germany-4012 | type: unknown | avg_speed: 0.000 MB | delay: 615 ms
name: 🏁 Relay-9771 | type: unknown | avg_speed: 0.059 MB | delay: 633 ms
name: 🇨🇾 Cyprus-3504 | type: unknown | avg_speed: 0.309 MB | delay: 695 ms
name: 🇫🇷 France-3859 | type: unknown | avg_speed: 0.583 MB | delay: 763 ms
name: 🇧🇷 Brazil-4298 | type: unknown | avg_speed: 0.140 MB | delay: 657 ms
name: 🇯🇵 Japan-1596 | type: unknown | avg_speed: 1.531 MB | delay: 1355 ms
name: 🇩🇪 Germany-5471 | type: unknown | avg_speed: 0.000 MB | delay: 628 ms
name: 🇭🇰 Hong-Kong-8091 | type: unknown | avg_speed: 0.005 MB | delay: 632 ms
name: 🇸🇬 Singapore-4578 | type: unknown | avg_speed: 1.499 MB | delay: 1091 ms
name: 🇱🇻 Latvia-3993 | type: unknown | avg_speed: 0.205 MB | delay: 684 ms
name: 🇬🇧 UK-2093 | type: unknown | avg_speed: 0.000 MB | delay: 634 ms
name: 🇳🇱 Netherlands-6576 | type: unknown | avg_speed: 0.007 MB | delay: 636 ms
name: 🇭🇰 Hong-Kong-9908 | type: unknown | avg_speed: 0.034 MB | delay: 643 ms
name: 🇪🇸 Spain-9436 | type: unknown | avg_speed: 0.000 MB | delay: 635 ms
name: 🇱🇻 Latvia-9567 | type: unknown | avg_speed: 0.394 MB | delay: 732 ms
name: 🇸🇬 Singapore-8255 | type: unknown | avg_speed: 1.489 MB | delay: 1045 ms
name: 🇫🇮 Finland-8260 | type: unknown | avg_speed: 1.487 MB | delay: 1026 ms
name: 🇹🇼 Taiwan-8231 | type: unknown | avg_speed: 0.047 MB | delay: 649 ms
name: 🇬🇧 UK-1491 | type: unknown | avg_speed: 0.000 MB | delay: 642 ms
name: 🇫🇷 France-9247 | type: unknown | avg_speed: 1.456 MB | delay: 1194 ms
name: 🇩🇪 Germany-5344 | type: unknown | avg_speed: 1.446 MB | delay: 1443 ms
name: 🇫🇷 France-4256 | type: unknown | avg_speed: 1.098 MB | delay: 918 ms
name: 🇸🇬 Singapore-7206 | type: unknown | avg_speed: 0.196 MB | delay: 698 ms
name: 🇧🇬 Bulgaria-2071 | type: unknown | avg_speed: 1.430 MB | delay: 1437 ms
name: 🇱🇻 Latvia-2407 | type: unknown | avg_speed: 0.401 MB | delay: 750 ms
name: 🇱🇻 Latvia-5379 | type: unknown | avg_speed: 0.511 MB | delay: 778 ms
name: 🇹🇭 Thailand-1582 | type: unknown | avg_speed: 1.415 MB | delay: 1467 ms
name: 🇬🇧 UK-8220 | type: unknown | avg_speed: 0.031 MB | delay: 663 ms
name: 🏁 Relay-3099 | type: unknown | avg_speed: 1.407 MB | delay: 1662 ms
name: 🇸🇬 Singapore-5934 | type: unknown | avg_speed: 1.405 MB | delay: 1119 ms
name: 🇩🇪 Germany-9053 | type: unknown | avg_speed: 1.397 MB | delay: 3269 ms
name: 🇺🇸 USA-9143 | type: unknown | avg_speed: 0.175 MB | delay: 701 ms
name: 🇸🇦 Saudi-Arabia-1972 | type: unknown | avg_speed: 1.393 MB | delay: 1124 ms
name: 🇮🇹 Italy-3442 | type: unknown | avg_speed: 0.194 MB | delay: 707 ms
name: 🇺🇸 USA-2915 | type: unknown | avg_speed: 1.380 MB | delay: 1588 ms
name: 🇳🇱 Netherlands-1666 | type: unknown | avg_speed: 0.000 MB | delay: 663 ms
name: 🇸🇦 Saudi-Arabia-8763 | type: unknown | avg_speed: 1.375 MB | delay: 1124 ms
name: 🇺🇸 USA-7825 | type: unknown | avg_speed: 0.000 MB | delay: 665 ms
name: 🇹🇭 Thailand-6858 | type: unknown | avg_speed: 1.116 MB | delay: 940 ms
name: 🇫🇮 Finland-2262 | type: unknown | avg_speed: 1.354 MB | delay: 1524 ms
name: 🇩🇪 Germany-6087 | type: unknown | avg_speed: 0.000 MB | delay: 669 ms
name: 🇺🇸 USA-8807 | type: unknown | avg_speed: 1.352 MB | delay: 1608 ms
name: 🇮🇶 Iraq-5117 | type: unknown | avg_speed: 1.199 MB | delay: 963 ms
name: 🇺🇸 USA-4570 | type: unknown | avg_speed: 1.349 MB | delay: 1604 ms
name: 🇦🇺 Australia-6220 | type: unknown | avg_speed: 1.347 MB | delay: 1125 ms
name: 🇬🇧 UK-6568 | type: unknown | avg_speed: 0.029 MB | delay: 680 ms
name: 🇰🇿 Kazakhstan-1675 | type: unknown | avg_speed: 1.329 MB | delay: 1304 ms
name: 🇭🇰 Hong-Kong-1598 | type: unknown | avg_speed: 0.000 MB | delay: 676 ms
name: 🇸🇦 Saudi-Arabia-8033 | type: unknown | avg_speed: 1.323 MB | delay: 1191 ms
name: 🇱🇻 Latvia-1081 | type: unknown | avg_speed: 0.576 MB | delay: 818 ms
name: 🇬🇧 UK-2257 | type: unknown | avg_speed: 0.023 MB | delay: 683 ms
name: 🇬🇧 UK-1493 | type: unknown | avg_speed: 0.034 MB | delay: 686 ms
name: 🇸🇪 Sweden-3209 | type: unknown | avg_speed: 0.047 MB | delay: 690 ms
name: 🇸🇬 Singapore-6333 | type: unknown | avg_speed: 1.313 MB | delay: 1185 ms
name: 🇰🇿 Kazakhstan-9636 | type: unknown | avg_speed: 1.306 MB | delay: 1425 ms
name: 🇨🇾 Cyprus-2225 | type: unknown | avg_speed: 1.306 MB | delay: 3201 ms
name: 🇬🇧 UK-5640 | type: unknown | avg_speed: 0.033 MB | delay: 692 ms
name: 🇫🇷 France-1506 | type: unknown | avg_speed: 0.000 MB | delay: 684 ms
name: 🇰🇷 South-Korea-6294 | type: unknown | avg_speed: 0.015 MB | delay: 688 ms
name: 🇫🇷 France-7765 | type: unknown | avg_speed: 1.288 MB | delay: 1779 ms
name: 🇰🇿 Kazakhstan-9359 | type: unknown | avg_speed: 1.282 MB | delay: 1439 ms
name: 🇺🇸 USA-2155 | type: unknown | avg_speed: 1.282 MB | delay: 1647 ms
name: 🇹🇷 Turkey-2191 | type: unknown | avg_speed: 1.275 MB | delay: 1386 ms
name: 🇨🇾 Cyprus-5351 | type: unknown | avg_speed: 0.119 MB | delay: 718 ms
name: 🇬🇧 UK-1836 | type: unknown | avg_speed: 0.037 MB | delay: 698 ms
name: 🇰🇿 Kazakhstan-5334 | type: unknown | avg_speed: 0.309 MB | delay: 765 ms
name: 🏁 Relay-9101 | type: unknown | avg_speed: 1.263 MB | delay: 1554 ms
name: 🇹🇼 Taiwan-2237 | type: unknown | avg_speed: 0.038 MB | delay: 703 ms
name: 🇰🇿 Kazakhstan-8555 | type: unknown | avg_speed: 0.217 MB | delay: 747 ms
name: 🇯🇵 Japan-4026 | type: unknown | avg_speed: 1.250 MB | delay: 1335 ms
name: 🏁 Relay-7751 | type: unknown | avg_speed: 0.000 MB | delay: 696 ms
name: 🇺🇸 USA-7121 | type: unknown | avg_speed: 0.000 MB | delay: 696 ms
name: 🇹🇭 Thailand-3333 | type: unknown | avg_speed: 0.171 MB | delay: 738 ms
name: 🇳🇱 Netherlands-1833 | type: unknown | avg_speed: 0.036 MB | delay: 705 ms
name: 🇰🇿 Kazakhstan-5229 | type: unknown | avg_speed: 0.277 MB | delay: 764 ms
name: 🇫🇷 France-2770 | type: unknown | avg_speed: 0.811 MB | delay: 895 ms
name: 🇫🇮 Finland-6069 | type: unknown | avg_speed: 1.236 MB | delay: 1138 ms
name: 🇹🇼 Taiwan-7819 | type: unknown | avg_speed: 0.165 MB | delay: 741 ms
name: 🇬🇧 UK-4649 | type: unknown | avg_speed: 0.000 MB | delay: 704 ms
name: 🇸🇪 Sweden-6356 | type: unknown | avg_speed: 0.040 MB | delay: 717 ms
name: 🇨🇾 Cyprus-6228 | type: unknown | avg_speed: 0.064 MB | delay: 724 ms
name: 🇮🇹 Italy-8810 | type: unknown | avg_speed: 0.000 MB | delay: 710 ms
name: 🏁 Relay-3197 | type: unknown | avg_speed: 1.170 MB | delay: 2330 ms
name: 🇰🇿 Kazakhstan-6976 | type: unknown | avg_speed: 0.453 MB | delay: 826 ms
name: 🇱🇻 Latvia-7044 | type: unknown | avg_speed: 0.587 MB | delay: 861 ms
name: 🇹🇼 Taiwan-1123 | type: unknown | avg_speed: 0.036 MB | delay: 731 ms
name: 🇳🇱 Netherlands-7463 | type: unknown | avg_speed: 1.128 MB | delay: 3984 ms
name: 🇹🇭 Thailand-4842 | type: unknown | avg_speed: 1.123 MB | delay: 1143 ms
name: 🇱🇻 Latvia-5211 | type: unknown | avg_speed: 0.258 MB | delay: 789 ms
name: 🇹🇼 Taiwan-6771 | type: unknown | avg_speed: 0.075 MB | delay: 746 ms
name: 🇳🇱 Netherlands-8723 | type: unknown | avg_speed: 0.121 MB | delay: 759 ms
name: 🇫🇮 Finland-7507 | type: unknown | avg_speed: 0.000 MB | delay: 733 ms
name: 🇲🇩 Moldova-5347 | type: unknown | avg_speed: 0.158 MB | delay: 773 ms
name: 🇨🇾 Cyprus-7800 | type: unknown | avg_speed: 0.243 MB | delay: 796 ms
name: 🇰🇿 Kazakhstan-2813 | type: unknown | avg_speed: 1.068 MB | delay: 1553 ms
name: 🇰🇿 Kazakhstan-9787 | type: unknown | avg_speed: 1.056 MB | delay: 1580 ms
name: 🇳🇱 Netherlands-4765 | type: unknown | avg_speed: 0.647 MB | delay: 901 ms
name: 🇲🇩 Moldova-6127 | type: unknown | avg_speed: 0.164 MB | delay: 783 ms
name: 🇫🇷 France-8120 | type: unknown | avg_speed: 1.034 MB | delay: 4133 ms
name: 🇭🇰 Hong-Kong-2001 | type: unknown | avg_speed: 0.000 MB | delay: 748 ms
name: 🇹🇼 Taiwan-8109 | type: unknown | avg_speed: 0.000 MB | delay: 748 ms
name: 🇬🇧 UK-6931 | type: unknown | avg_speed: 0.041 MB | delay: 758 ms
name: 🇦🇲 Armenia-1879 | type: unknown | avg_speed: 1.017 MB | delay: 1293 ms
name: 🇳🇱 Netherlands-1462 | type: unknown | avg_speed: 0.097 MB | delay: 775 ms
name: 🇱🇻 Latvia-2170 | type: unknown | avg_speed: 0.466 MB | delay: 866 ms
name: 🇸🇨 Seychelles-3867 | type: unknown | avg_speed: 0.000 MB | delay: 758 ms
name: 🇰🇿 Kazakhstan-6590 | type: unknown | avg_speed: 0.000 MB | delay: 760 ms
name: 🇱🇻 Latvia-7014 | type: unknown | avg_speed: 0.451 MB | delay: 871 ms
name: 🇱🇻 Latvia-2412 | type: unknown | avg_speed: 0.243 MB | delay: 822 ms
name: 🇨🇭 Switzerland-1799 | type: unknown | avg_speed: 0.026 MB | delay: 770 ms
name: 🇿🇦 South-Africa-2605 | type: unknown | avg_speed: 0.964 MB | delay: 1268 ms
name: 🇹🇼 Taiwan-6344 | type: unknown | avg_speed: 0.037 MB | delay: 774 ms
name: 🇹🇼 Taiwan-7280 | type: unknown | avg_speed: 0.027 MB | delay: 776 ms
name: 🇳🇱 Netherlands-6145 | type: unknown | avg_speed: 0.932 MB | delay: 4326 ms
name: 🇲🇾 Malaysia-5491 | type: unknown | avg_speed: 0.932 MB | delay: 1571 ms
name: 🇸🇬 Singapore-5631 | type: unknown | avg_speed: 0.055 MB | delay: 787 ms
name: 🇰🇿 Kazakhstan-7529 | type: unknown | avg_speed: 0.000 MB | delay: 774 ms
name: 🇳🇱 Netherlands-6664 | type: unknown | avg_speed: 0.007 MB | delay: 778 ms
name: 🇲🇾 Malaysia-6679 | type: unknown | avg_speed: 0.908 MB | delay: 1266 ms
name: 🇲🇩 Moldova-5285 | type: unknown | avg_speed: 0.150 MB | delay: 818 ms
name: 🇺🇸 USA-1607 | type: unknown | avg_speed: 0.890 MB | delay: 1283 ms
name: 🇸🇬 Singapore-8532 | type: unknown | avg_speed: 0.092 MB | delay: 806 ms
name: 🇭🇰 Hong-Kong-9620 | type: unknown | avg_speed: 0.005 MB | delay: 785 ms
name: 🇭🇰 Hong-Kong-2645 | type: unknown | avg_speed: 0.828 MB | delay: 4518 ms
name: 🏁 Relay-8853 | type: unknown | avg_speed: 0.005 MB | delay: 799 ms
name: 🇭🇰 Hong-Kong-9618 | type: unknown | avg_speed: 0.821 MB | delay: 1204 ms
name: 🇨🇾 Cyprus-6439 | type: unknown | avg_speed: 0.116 MB | delay: 828 ms
name: 🇹🇼 Taiwan-6634 | type: unknown | avg_speed: 0.000 MB | delay: 801 ms
name: 🏁 Relay-4490 | type: unknown | avg_speed: 0.005 MB | delay: 809 ms
name: 🏁 Relay-7648 | type: unknown | avg_speed: 0.000 MB | delay: 811 ms
name: 🇳🇱 Netherlands-6084 | type: unknown | avg_speed: 0.759 MB | delay: 4182 ms
name: 🇰🇿 Kazakhstan-2747 | type: unknown | avg_speed: 0.250 MB | delay: 877 ms
name: 🇬🇧 UK-7831 | type: unknown | avg_speed: 0.000 MB | delay: 818 ms
name: 🇲🇩 Moldova-2151 | type: unknown | avg_speed: 0.134 MB | delay: 851 ms
name: 🇱🇻 Latvia-3789 | type: unknown | avg_speed: 0.250 MB | delay: 881 ms
name: 🇰🇿 Kazakhstan-1845 | type: unknown | avg_speed: 0.257 MB | delay: 885 ms
name: 🇺🇸 USA-9672 | type: unknown | avg_speed: 0.725 MB | delay: 2378 ms
name: 🏁 Relay-3852 | type: unknown | avg_speed: 0.725 MB | delay: 4301 ms
name: 🇨🇾 Cyprus-5079 | type: unknown | avg_speed: 0.085 MB | delay: 845 ms
name: 🇹🇼 Taiwan-6192 | type: unknown | avg_speed: 0.000 MB | delay: 827 ms
name: 🇺🇸 USA-3699 | type: unknown | avg_speed: 0.700 MB | delay: 1012 ms
name: 🇫🇷 France-3416 | type: unknown | avg_speed: 0.676 MB | delay: 1067 ms
name: 🇰🇿 Kazakhstan-6016 | type: unknown | avg_speed: 0.640 MB | delay: 992 ms
name: 🇭🇰 Hong-Kong-1757 | type: unknown | avg_speed: 0.134 MB | delay: 872 ms
name: 🏁 Relay-4505 | type: unknown | avg_speed: 0.100 MB | delay: 864 ms
name: 🏁 Relay-6633 | type: unknown | avg_speed: 0.654 MB | delay: 1671 ms
name: 🇨🇾 Cyprus-7677 | type: unknown | avg_speed: 0.086 MB | delay: 861 ms
name: 🇳🇱 Netherlands-4338 | type: unknown | avg_speed: 0.006 MB | delay: 845 ms
name: 🇲🇾 Malaysia-4225 | type: unknown | avg_speed: 0.638 MB | delay: 2497 ms
name: 🇭🇰 Hong-Kong-5885 | type: unknown | avg_speed: 0.089 MB | delay: 866 ms
name: 🇸🇬 Singapore-5718 | type: unknown | avg_speed: 0.622 MB | delay: 2527 ms
name: 🇨🇾 Cyprus-6568 | type: unknown | avg_speed: 0.082 MB | delay: 870 ms
name: 🇩🇪 Germany-9014 | type: unknown | avg_speed: 0.598 MB | delay: 3575 ms
name: 🇰🇿 Kazakhstan-6910 | type: unknown | avg_speed: 0.597 MB | delay: 1297 ms
name: 🇰🇿 Kazakhstan-5281 | type: unknown | avg_speed: 0.579 MB | delay: 1306 ms
name: 🇫🇮 Finland-9344 | type: unknown | avg_speed: 0.168 MB | delay: 901 ms
name: 🇬🇧 UK-5742 | type: unknown | avg_speed: 0.142 MB | delay: 895 ms
name: 🇺🇸 USA-9766 | type: unknown | avg_speed: 0.568 MB | delay: 1817 ms
name: 🇫🇷 France-4962 | type: unknown | avg_speed: 0.098 MB | delay: 886 ms
name: 🏁 Relay-3935 | type: unknown | avg_speed: 0.008 MB | delay: 869 ms
name: 🇲🇩 Moldova-5967 | type: unknown | avg_speed: 0.161 MB | delay: 907 ms
name: 🇮🇪 Ireland-2009 | type: unknown | avg_speed: 0.540 MB | delay: 1977 ms
name: 🇦🇲 Armenia-4632 | type: unknown | avg_speed: 0.529 MB | delay: 1356 ms
name: 🇺🇸 USA-2418 | type: unknown | avg_speed: 0.527 MB | delay: 1451 ms
name: 🇫🇷 France-3650 | type: unknown | avg_speed: 0.520 MB | delay: 4360 ms
name: 🇪🇪 Estonia-6577 | type: unknown | avg_speed: 0.039 MB | delay: 883 ms
name: 🇰🇿 Kazakhstan-9740 | type: unknown | avg_speed: 0.354 MB | delay: 963 ms
name: 🏁 Relay-9380 | type: unknown | avg_speed: 0.264 MB | delay: 943 ms
name: 🇺🇸 USA-1320 | type: unknown | avg_speed: 0.493 MB | delay: 1461 ms
name: 🇺🇸 USA-7493 | type: unknown | avg_speed: 0.476 MB | delay: 1754 ms
name: 🇦🇲 Armenia-2316 | type: unknown | avg_speed: 0.472 MB | delay: 1263 ms
name: 🇰🇿 Kazakhstan-8688 | type: unknown | avg_speed: 0.470 MB | delay: 1118 ms
name: 🏁 Relay-6615 | type: unknown | avg_speed: 0.459 MB | delay: 3112 ms
name: 🇩🇪 Germany-2155 | type: unknown | avg_speed: 0.450 MB | delay: 1794 ms
name: 🏁 Relay-6377 | type: unknown | avg_speed: 0.443 MB | delay: 4656 ms
name: 🇰🇿 Kazakhstan-9301 | type: unknown | avg_speed: 0.435 MB | delay: 1586 ms
name: 🇱🇻 Latvia-5045 | type: unknown | avg_speed: 0.431 MB | delay: 1353 ms
name: 🇱🇻 Latvia-3115 | type: unknown | avg_speed: 0.198 MB | delay: 944 ms
name: 🇳🇱 Netherlands-8292 | type: unknown | avg_speed: 0.425 MB | delay: 2792 ms
name: 🇦🇲 Armenia-4492 | type: unknown | avg_speed: 0.425 MB | delay: 1218 ms
name: 🇦🇪 Emirates-8490 | type: unknown | avg_speed: 0.407 MB | delay: 1863 ms
name: 🇰🇿 Kazakhstan-9183 | type: unknown | avg_speed: 0.403 MB | delay: 1048 ms
name: 🇱🇻 Latvia-3192 | type: unknown | avg_speed: 0.402 MB | delay: 1193 ms
name: 🏁 Relay-1149 | type: unknown | avg_speed: 0.393 MB | delay: 1288 ms
name: 🇩🇪 Germany-9914 | type: unknown | avg_speed: 0.188 MB | delay: 950 ms
name: 🇳🇱 Netherlands-6404 | type: unknown | avg_speed: 0.055 MB | delay: 918 ms
name: 🇭🇰 Hong-Kong-4770 | type: unknown | avg_speed: 0.000 MB | delay: 905 ms
name: 🇳🇱 Netherlands-6084 | type: unknown | avg_speed: 0.012 MB | delay: 909 ms
name: 🇬🇧 UK-2034 | type: unknown | avg_speed: 0.035 MB | delay: 915 ms
name: 🇭🇰 Hong-Kong-5877 | type: unknown | avg_speed: 0.378 MB | delay: 1165 ms
name: 🇩🇪 Germany-8704 | type: unknown | avg_speed: 0.376 MB | delay: 2361 ms
name: 🇨🇾 Cyprus-4305 | type: unknown | avg_speed: 0.097 MB | delay: 932 ms
name: 🇵🇱 Poland-1174 | type: unknown | avg_speed: 0.363 MB | delay: 1726 ms
name: 🇺🇸 USA-3402 | type: unknown | avg_speed: 0.070 MB | delay: 930 ms
name: 🇦🇲 Armenia-8212 | type: unknown | avg_speed: 0.355 MB | delay: 1173 ms
