name: 🇺🇸 USA-6138 | avg_speed: 31.035 MB/s | delay: 99 ms
name: 🏁 Relay-4182 | avg_speed: 0.555 MB/s | delay: 564 ms
name: 🇮🇹 Italy-2474 | avg_speed: 2.337 MB/s | delay: 2331 ms
name: 🇭🇰 Hong-Kong-2755 | avg_speed: 0.019 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-5083 | avg_speed: 0.421 MB/s | delay: 533 ms
name: 🇵🇱 Poland-8239 | avg_speed: 1.643 MB/s | delay: 832 ms
name: 🇳🇱 Netherlands-2452 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-3244 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-4638 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-1398 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇸🇨 Seychelles-5473 | avg_speed: 0.426 MB/s | delay: 536 ms
name: 🇬🇧 UK-7981 | avg_speed: 0.761 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-8723 | avg_speed: 0.417 MB/s | delay: 534 ms
name: 🇸🇨 Seychelles-1268 | avg_speed: 0.436 MB/s | delay: 539 ms
name: 🏁 Relay-4535 | avg_speed: 1.076 MB/s | delay: 696 ms
name: 🇸🇨 Seychelles-9663 | avg_speed: 0.424 MB/s | delay: 537 ms
name: 🇸🇪 Sweden-7437 | avg_speed: 2.316 MB/s | delay: 1277 ms
name: 🇸🇨 Seychelles-8422 | avg_speed: 0.416 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-8390 | avg_speed: 0.438 MB/s | delay: 542 ms
name: 🏁 Relay-4970 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-9858 | avg_speed: 2.309 MB/s | delay: 1072 ms
name: 🇸🇨 Seychelles-8060 | avg_speed: 0.394 MB/s | delay: 532 ms
name: 🇵🇱 Poland-5069 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇺🇸 USA-6908 | avg_speed: 0.167 MB/s | delay: 478 ms
name: 🇩🇪 Germany-1858 | avg_speed: 0.922 MB/s | delay: 663 ms
name: 🇩🇪 Germany-6348 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🏁 Relay-8573 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇵🇱 Poland-3376 | avg_speed: 1.630 MB/s | delay: 837 ms
name: 🇫🇷 France-9850 | avg_speed: 1.590 MB/s | delay: 828 ms
name: 🇳🇱 Netherlands-4314 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇫🇷 France-3536 | avg_speed: 2.289 MB/s | delay: 3278 ms
name: 🇸🇨 Seychelles-9030 | avg_speed: 0.405 MB/s | delay: 539 ms
name: 🇸🇨 Seychelles-5894 | avg_speed: 0.425 MB/s | delay: 545 ms
name: 🏁 Relay-9567 | avg_speed: 0.378 MB/s | delay: 534 ms
name: 🇬🇧 UK-3788 | avg_speed: 0.614 MB/s | delay: 592 ms
name: 🏁 Relay-2642 | avg_speed: 1.245 MB/s | delay: 747 ms
name: 🇦🇹 Austria-8637 | avg_speed: 1.611 MB/s | delay: 837 ms
name: 🏁 Relay-2590 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🏁 Relay-8476 | avg_speed: 2.276 MB/s | delay: 1018 ms
name: 🇱🇻 Latvia-8062 | avg_speed: 1.579 MB/s | delay: 830 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇸🇬 Singapore-9436 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇹🇷 Turkey-8035 | avg_speed: 1.598 MB/s | delay: 835 ms
name: 🇳🇱 Netherlands-5414 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇩🇪 Germany-7102 | avg_speed: 1.725 MB/s | delay: 867 ms
name: 🇧🇬 Bulgaria-7008 | avg_speed: 0.934 MB/s | delay: 675 ms
name: 🇰🇷 South-Korea-4187 | avg_speed: 0.110 MB/s | delay: 474 ms
name: 🇸🇨 Seychelles-1428 | avg_speed: 0.485 MB/s | delay: 566 ms
name: 🇺🇸 USA-2043 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇭🇰 Hong-Kong-1985 | avg_speed: 1.216 MB/s | delay: 746 ms
name: 🇩🇪 Germany-1721 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇩🇪 Germany-7120 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇩🇪 Germany-6302 | avg_speed: 1.708 MB/s | delay: 868 ms
name: 🇺🇸 USA-1475 | avg_speed: 0.666 MB/s | delay: 615 ms
name: 🇭🇰 Hong-Kong-8060 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🏁 Relay-1046 | avg_speed: 1.957 MB/s | delay: 932 ms
name: 🇸🇬 Singapore-1961 | avg_speed: 1.472 MB/s | delay: 814 ms
name: 🏁 Relay-3426 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-4454 | avg_speed: 0.603 MB/s | delay: 602 ms
name: 🇩🇪 Germany-2210 | avg_speed: 1.677 MB/s | delay: 865 ms
name: 🇵🇱 Poland-5234 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇸🇨 Seychelles-4037 | avg_speed: 0.425 MB/s | delay: 559 ms
name: 🇰🇷 South-Korea-3834 | avg_speed: 0.088 MB/s | delay: 478 ms
name: 🇸🇨 Seychelles-7179 | avg_speed: 0.636 MB/s | delay: 613 ms
name: 🏁 Relay-8951 | avg_speed: 1.124 MB/s | delay: 733 ms
name: 🏁 Relay-6452 | avg_speed: 0.323 MB/s | delay: 537 ms
name: 🏁 Relay-2357 | avg_speed: 0.380 MB/s | delay: 553 ms
name: 🇺🇸 USA-8644 | avg_speed: 1.425 MB/s | delay: 809 ms
name: 🏁 Relay-7131 | avg_speed: 1.228 MB/s | delay: 761 ms
name: 🇩🇪 Germany-1197 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇩🇪 Germany-6196 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-2541 | avg_speed: 0.423 MB/s | delay: 565 ms
name: 🇸🇨 Seychelles-4038 | avg_speed: 0.426 MB/s | delay: 566 ms
name: 🇩🇪 Germany-8682 | avg_speed: 0.095 MB/s | delay: 485 ms
name: 🇸🇨 Seychelles-1531 | avg_speed: 0.425 MB/s | delay: 566 ms
name: 🇦🇪 Emirates-2713 | avg_speed: 1.416 MB/s | delay: 809 ms
name: 🇰🇷 South-Korea-7762 | avg_speed: 0.058 MB/s | delay: 477 ms
name: 🇩🇪 Germany-5102 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🏁 Relay-6835 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇩🇪 Germany-6227 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-4425 | avg_speed: 0.388 MB/s | delay: 561 ms
name: 🇸🇨 Seychelles-2796 | avg_speed: 2.181 MB/s | delay: 1171 ms
name: 🇸🇨 Seychelles-8418 | avg_speed: 0.426 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-4046 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇸🇬 Singapore-2536 | avg_speed: 1.273 MB/s | delay: 779 ms
name: 🏁 Relay-8492 | avg_speed: 0.275 MB/s | delay: 535 ms
name: 🇭🇰 Hong-Kong-9319 | avg_speed: 1.113 MB/s | delay: 741 ms
name: 🏁 Relay-2151 | avg_speed: 1.979 MB/s | delay: 953 ms
name: 🇸🇨 Seychelles-3933 | avg_speed: 1.275 MB/s | delay: 781 ms
name: 🇬🇧 UK-5764 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇸🇨 Seychelles-4983 | avg_speed: 0.393 MB/s | delay: 566 ms
name: 🇸🇨 Seychelles-9300 | avg_speed: 0.395 MB/s | delay: 567 ms
name: 🇸🇬 Singapore-7853 | avg_speed: 0.107 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-7112 | avg_speed: 0.395 MB/s | delay: 568 ms
name: 🏁 Relay-8049 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-7968 | avg_speed: 0.388 MB/s | delay: 567 ms
name: 🇸🇨 Seychelles-2151 | avg_speed: 0.385 MB/s | delay: 567 ms
name: 🇸🇨 Seychelles-7420 | avg_speed: 0.389 MB/s | delay: 570 ms
name: 🇰🇷 South-Korea-9904 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-4677 | avg_speed: 0.399 MB/s | delay: 573 ms
name: 🇸🇨 Seychelles-7933 | avg_speed: 0.713 MB/s | delay: 650 ms
name: 🇸🇨 Seychelles-7069 | avg_speed: 0.397 MB/s | delay: 573 ms
name: 🇩🇪 Germany-3492 | avg_speed: 0.027 MB/s | delay: 483 ms
name: 🇸🇨 Seychelles-6253 | avg_speed: 0.383 MB/s | delay: 570 ms
name: 🇷🇸 Serbia-8659 | avg_speed: 0.022 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-3025 | avg_speed: 0.397 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-6281 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇸🇨 Seychelles-4239 | avg_speed: 0.306 MB/s | delay: 552 ms
name: 🇸🇨 Seychelles-6653 | avg_speed: 0.366 MB/s | delay: 567 ms
name: 🏁 Relay-9327 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-6798 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇸🇨 Seychelles-3749 | avg_speed: 0.382 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-8839 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-6520 | avg_speed: 0.395 MB/s | delay: 577 ms
name: 🇸🇨 Seychelles-5383 | avg_speed: 0.397 MB/s | delay: 578 ms
name: 🏁 Relay-7068 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇸🇨 Seychelles-2061 | avg_speed: 0.402 MB/s | delay: 580 ms
name: 🇸🇨 Seychelles-9496 | avg_speed: 0.410 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-9772 | avg_speed: 0.393 MB/s | delay: 578 ms
name: 🏁 Relay-8182 | avg_speed: 2.117 MB/s | delay: 5415 ms
name: 🏁 Relay-7585 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇵🇱 Poland-7009 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-7314 | avg_speed: 0.390 MB/s | delay: 579 ms
name: 🇩🇪 Germany-2838 | avg_speed: 1.701 MB/s | delay: 900 ms
name: 🇸🇨 Seychelles-2053 | avg_speed: 0.393 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-3408 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇮🇳 India-1087 | avg_speed: 0.991 MB/s | delay: 728 ms
name: 🏁 Relay-2181 | avg_speed: 1.419 MB/s | delay: 833 ms
name: 🏁 Relay-9548 | avg_speed: 0.001 MB/s | delay: 486 ms
name: 🏁 Relay-4258 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇪🇪 Estonia-4242 | avg_speed: 0.154 MB/s | delay: 524 ms
name: 🇸🇨 Seychelles-7948 | avg_speed: 0.398 MB/s | delay: 584 ms
name: 🇸🇨 Seychelles-3709 | avg_speed: 0.398 MB/s | delay: 584 ms
name: 🇸🇨 Seychelles-1993 | avg_speed: 0.399 MB/s | delay: 585 ms
name: 🇸🇨 Seychelles-5323 | avg_speed: 0.389 MB/s | delay: 583 ms
name: 🇸🇨 Seychelles-1679 | avg_speed: 0.409 MB/s | delay: 588 ms
name: 🏁 Relay-4469 | avg_speed: 1.723 MB/s | delay: 910 ms
name: 🇳🇱 Netherlands-2822 | avg_speed: 2.090 MB/s | delay: 5565 ms
name: 🏁 Relay-6624 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-6013 | avg_speed: 0.463 MB/s | delay: 603 ms
name: 🇸🇨 Seychelles-8428 | avg_speed: 0.396 MB/s | delay: 587 ms
name: 🇬🇷 Greece-3292 | avg_speed: 1.209 MB/s | delay: 786 ms
name: 🇵🇱 Poland-8620 | avg_speed: 1.538 MB/s | delay: 867 ms
name: 🇵🇱 Poland-8500 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇩🇪 Germany-4273 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇺🇸 USA-7583 | avg_speed: 1.224 MB/s | delay: 791 ms
name: 🇸🇬 Singapore-4723 | avg_speed: 1.349 MB/s | delay: 822 ms
name: 🇸🇨 Seychelles-1770 | avg_speed: 0.392 MB/s | delay: 588 ms
name: 🇸🇨 Seychelles-5385 | avg_speed: 0.390 MB/s | delay: 588 ms
name: 🏁 Relay-8285 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇩🇪 Germany-2797 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-6242 | avg_speed: 0.034 MB/s | delay: 503 ms
name: 🇩🇪 Germany-4699 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇩🇪 Germany-9163 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-2681 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-3304 | avg_speed: 0.100 MB/s | delay: 520 ms
name: 🇫🇮 Finland-6589 | avg_speed: 1.558 MB/s | delay: 877 ms
name: 🏁 Relay-4480 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇷🇴 Romania-6912 | avg_speed: 1.691 MB/s | delay: 910 ms
name: 🇸🇨 Seychelles-8155 | avg_speed: 0.437 MB/s | delay: 603 ms
name: 🏁 Relay-9516 | avg_speed: 2.058 MB/s | delay: 1057 ms
name: 🇩🇪 Germany-8495 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-1856 | avg_speed: 0.392 MB/s | delay: 593 ms
name: 🏁 Relay-3533 | avg_speed: 0.931 MB/s | delay: 725 ms
name: 🇺🇸 USA-1023 | avg_speed: 1.196 MB/s | delay: 790 ms
name: 🇸🇨 Seychelles-6169 | avg_speed: 0.394 MB/s | delay: 594 ms
name: 🇭🇰 Hong-Kong-4687 | avg_speed: 1.272 MB/s | delay: 809 ms
name: 🇵🇱 Poland-5475 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇺🇸 USA-3785 | avg_speed: 0.078 MB/s | delay: 517 ms
name: 🇸🇨 Seychelles-9452 | avg_speed: 0.395 MB/s | delay: 595 ms
name: 🇸🇨 Seychelles-7619 | avg_speed: 0.375 MB/s | delay: 591 ms
name: 🇮🇳 India-7349 | avg_speed: 1.296 MB/s | delay: 817 ms
name: 🏁 Relay-8701 | avg_speed: 1.905 MB/s | delay: 966 ms
name: 🏁 Relay-8298 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇮🇹 Italy-4683 | avg_speed: 2.043 MB/s | delay: 3758 ms
name: 🏁 Relay-6120 | avg_speed: 2.042 MB/s | delay: 1024 ms
name: 🇺🇸 USA-4980 | avg_speed: 1.566 MB/s | delay: 884 ms
name: 🏁 Relay-4776 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-9049 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇯🇵 Japan-6499 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇩🇪 Germany-3327 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-3455 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇫🇮 Finland-5043 | avg_speed: 2.025 MB/s | delay: 4251 ms
name: 🏁 Relay-2118 | avg_speed: 2.024 MB/s | delay: 1162 ms
name: 🇷🇴 Romania-6358 | avg_speed: 0.209 MB/s | delay: 556 ms
name: 🇸🇨 Seychelles-3076 | avg_speed: 0.286 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-4102 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🏁 Relay-1502 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇺🇸 USA-8337 | avg_speed: 0.036 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-6016 | avg_speed: 0.031 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-7342 | avg_speed: 0.112 MB/s | delay: 533 ms
name: 🇮🇹 Italy-3804 | avg_speed: 2.021 MB/s | delay: 9428 ms
name: 🏁 Relay-1401 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-8785 | avg_speed: 0.290 MB/s | delay: 577 ms
name: 🇬🇷 Greece-9332 | avg_speed: 1.095 MB/s | delay: 774 ms
name: 🇱🇻 Latvia-3530 | avg_speed: 1.628 MB/s | delay: 905 ms
name: 🇹🇷 Turkey-8833 | avg_speed: 1.564 MB/s | delay: 890 ms
name: 🇵🇱 Poland-8617 | avg_speed: 0.684 MB/s | delay: 675 ms
name: 🏁 Relay-3446 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🏁 Relay-5369 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇺🇸 USA-3485 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇸🇨 Seychelles-8274 | avg_speed: 0.396 MB/s | delay: 607 ms
name: 🇸🇬 Singapore-7414 | avg_speed: 1.290 MB/s | delay: 826 ms
name: 🇩🇪 Germany-3084 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇧🇪 Belgium-5691 | avg_speed: 0.374 MB/s | delay: 604 ms
name: 🏁 Relay-9569 | avg_speed: 0.270 MB/s | delay: 579 ms
name: 🇸🇨 Seychelles-4096 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇮🇳 India-1895 | avg_speed: 1.183 MB/s | delay: 806 ms
name: 🇸🇨 Seychelles-7519 | avg_speed: 0.290 MB/s | delay: 588 ms
name: 🇸🇨 Seychelles-3805 | avg_speed: 0.401 MB/s | delay: 616 ms
name: 🇦🇪 Emirates-8604 | avg_speed: 1.516 MB/s | delay: 889 ms
name: 🇺🇸 USA-6613 | avg_speed: 0.154 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-5910 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-2072 | avg_speed: 0.006 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-5803 | avg_speed: 0.087 MB/s | delay: 542 ms
name: 🏁 Relay-8928 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇸🇨 Seychelles-6446 | avg_speed: 0.565 MB/s | delay: 660 ms
name: 🏁 Relay-3497 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇸🇨 Seychelles-2170 | avg_speed: 0.285 MB/s | delay: 594 ms
name: 🇩🇪 Germany-8780 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🏁 Relay-2255 | avg_speed: 1.160 MB/s | delay: 809 ms
name: 🇵🇱 Poland-7385 | avg_speed: 0.987 MB/s | delay: 768 ms
name: 🏁 Relay-3297 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🏁 Relay-4802 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇸🇨 Seychelles-5728 | avg_speed: 0.375 MB/s | delay: 619 ms
name: 🏁 Relay-6181 | avg_speed: 0.403 MB/s | delay: 626 ms
name: 🇰🇷 South-Korea-8194 | avg_speed: 0.093 MB/s | delay: 551 ms
name: 🇭🇰 Hong-Kong-2959 | avg_speed: 0.073 MB/s | delay: 547 ms
name: 🏁 Relay-4795 | avg_speed: 1.323 MB/s | delay: 853 ms
name: 🇫🇮 Finland-9653 | avg_speed: 0.001 MB/s | delay: 530 ms
name: 🇺🇸 USA-2137 | avg_speed: 0.608 MB/s | delay: 679 ms
name: 🇹🇼 Taiwan-9049 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-3197 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🏁 Relay-5454 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇬🇧 UK-2720 | avg_speed: 0.041 MB/s | delay: 542 ms
name: 🇸🇨 Seychelles-2731 | avg_speed: 0.396 MB/s | delay: 629 ms
name: 🇺🇸 USA-8599 | avg_speed: 0.682 MB/s | delay: 699 ms
name: 🇹🇼 Taiwan-8906 | avg_speed: 0.918 MB/s | delay: 758 ms
name: 🇳🇱 Netherlands-4351 | avg_speed: 0.057 MB/s | delay: 548 ms
name: 🇵🇱 Poland-6279 | avg_speed: 1.467 MB/s | delay: 894 ms
name: 🏁 Relay-5790 | avg_speed: 1.894 MB/s | delay: 1179 ms
name: 🇹🇷 Turkey-5909 | avg_speed: 1.195 MB/s | delay: 830 ms
name: 🇬🇷 Greece-5797 | avg_speed: 1.185 MB/s | delay: 828 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-8322 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-8778 | avg_speed: 0.767 MB/s | delay: 726 ms
name: 🇫🇮 Finland-3191 | avg_speed: 1.885 MB/s | delay: 1097 ms
name: 🇮🇳 India-1984 | avg_speed: 1.207 MB/s | delay: 836 ms
name: 🏁 Relay-4858 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🏁 Relay-2766 | avg_speed: 1.699 MB/s | delay: 957 ms
name: 🇸🇨 Seychelles-6601 | avg_speed: 0.249 MB/s | delay: 605 ms
name: 🇩🇪 Germany-8922 | avg_speed: 1.852 MB/s | delay: 997 ms
name: 🏁 Relay-8905 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇭🇰 Hong-Kong-9442 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-8820 | avg_speed: 0.101 MB/s | delay: 571 ms
name: 🇦🇱 Albania-9806 | avg_speed: 1.411 MB/s | delay: 892 ms
name: 🏁 Relay-8435 | avg_speed: 1.785 MB/s | delay: 985 ms
name: 🇰🇷 South-Korea-8633 | avg_speed: 1.267 MB/s | delay: 859 ms
name: 🇸🇨 Seychelles-9786 | avg_speed: 1.325 MB/s | delay: 874 ms
name: 🏁 Relay-3152 | avg_speed: 0.908 MB/s | delay: 772 ms
name: 🇹🇷 Turkey-9549 | avg_speed: 0.998 MB/s | delay: 794 ms
name: 🇩🇪 Germany-3330 | avg_speed: 1.838 MB/s | delay: 2592 ms
name: 🇫🇮 Finland-9330 | avg_speed: 0.063 MB/s | delay: 567 ms
name: 🏁 Relay-5905 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-7601 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇸🇨 Seychelles-9046 | avg_speed: 0.997 MB/s | delay: 796 ms
name: 🏁 Relay-2302 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇨🇳 China-6418 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇸🇨 Seychelles-6319 | avg_speed: 0.396 MB/s | delay: 652 ms
name: 🇹🇼 Taiwan-8881 | avg_speed: 1.816 MB/s | delay: 1682 ms
name: 🇸🇬 Singapore-8533 | avg_speed: 0.716 MB/s | delay: 732 ms
name: 🇸🇨 Seychelles-9323 | avg_speed: 0.409 MB/s | delay: 658 ms
name: 🇸🇨 Seychelles-7694 | avg_speed: 0.389 MB/s | delay: 654 ms
name: 🇸🇨 Seychelles-5724 | avg_speed: 0.392 MB/s | delay: 656 ms
name: 🇰🇷 South-Korea-3726 | avg_speed: 0.031 MB/s | delay: 568 ms
name: 🇮🇳 India-1573 | avg_speed: 1.161 MB/s | delay: 847 ms
name: 🏁 Relay-4035 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🏁 Relay-9853 | avg_speed: 1.785 MB/s | delay: 6386 ms
name: 🇺🇸 USA-9533 | avg_speed: 1.784 MB/s | delay: 1663 ms
name: 🇦🇲 Armenia-7130 | avg_speed: 1.783 MB/s | delay: 1670 ms
name: 🇬🇧 UK-7904 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇯🇵 Japan-4415 | avg_speed: 1.776 MB/s | delay: 5361 ms
name: 🏁 Relay-7100 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇸🇬 Singapore-4783 | avg_speed: 1.289 MB/s | delay: 882 ms
name: 🇸🇪 Sweden-5285 | avg_speed: 0.067 MB/s | delay: 583 ms
name: 🇸🇨 Seychelles-3881 | avg_speed: 0.644 MB/s | delay: 725 ms
name: 🇳🇱 Netherlands-9590 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-3175 | avg_speed: 1.752 MB/s | delay: 1466 ms
name: 🇸🇨 Seychelles-1951 | avg_speed: 0.385 MB/s | delay: 666 ms
name: 🇸🇨 Seychelles-9026 | avg_speed: 0.418 MB/s | delay: 675 ms
name: 🇯🇵 Japan-9822 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇷🇴 Romania-6840 | avg_speed: 1.733 MB/s | delay: 2259 ms
name: 🏁 Relay-8995 | avg_speed: 1.733 MB/s | delay: 4764 ms
name: 🇩🇪 Germany-9292 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇩🇪 Germany-3069 | avg_speed: 1.723 MB/s | delay: 1047 ms
name: 🇬🇧 UK-8450 | avg_speed: 1.723 MB/s | delay: 5557 ms
name: 🏁 Relay-9244 | avg_speed: 1.146 MB/s | delay: 859 ms
name: 🏁 Relay-4984 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🇺🇸 USA-8188 | avg_speed: 0.658 MB/s | delay: 740 ms
name: 🇬🇷 Greece-1711 | avg_speed: 0.868 MB/s | delay: 793 ms
name: 🏁 Relay-1726 | avg_speed: 1.627 MB/s | delay: 979 ms
name: 🇫🇷 France-6252 | avg_speed: 1.712 MB/s | delay: 1331 ms
name: 🇳🇱 Netherlands-4101 | avg_speed: 0.021 MB/s | delay: 587 ms
name: 🏁 Relay-3823 | avg_speed: 0.734 MB/s | delay: 762 ms
name: 🇦🇹 Austria-3101 | avg_speed: 1.705 MB/s | delay: 1061 ms
name: 🇳🇱 Netherlands-6744 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-8139 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-1191 | avg_speed: 1.595 MB/s | delay: 974 ms
name: 🇩🇪 Germany-4139 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇺🇸 USA-1805 | avg_speed: 0.990 MB/s | delay: 828 ms
name: 🇷🇴 Romania-5102 | avg_speed: 1.692 MB/s | delay: 1383 ms
name: 🇬🇧 UK-7089 | avg_speed: 1.692 MB/s | delay: 1358 ms
name: 🇸🇨 Seychelles-8353 | avg_speed: 0.390 MB/s | delay: 683 ms
name: 🇰🇷 South-Korea-7350 | avg_speed: 0.029 MB/s | delay: 595 ms
name: 🇧🇬 Bulgaria-9615 | avg_speed: 1.684 MB/s | delay: 8652 ms
name: 🇫🇮 Finland-3519 | avg_speed: 1.224 MB/s | delay: 889 ms
name: 🇰🇷 South-Korea-5677 | avg_speed: 1.375 MB/s | delay: 928 ms
name: 🏁 Relay-4889 | avg_speed: 1.665 MB/s | delay: 5368 ms
name: 🇸🇨 Seychelles-7926 | avg_speed: 0.387 MB/s | delay: 688 ms
name: 🇳🇱 Netherlands-6915 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇳🇱 Netherlands-9141 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🏁 Relay-6618 | avg_speed: 1.629 MB/s | delay: 995 ms
name: 🇳🇱 Netherlands-2854 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇸🇨 Seychelles-1391 | avg_speed: 0.390 MB/s | delay: 693 ms
