name: 🏁 Relay-8583 | avg_speed: 27.268 MB/s | delay: 39 ms
name: 🇯🇵 Japan-5764 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇯🇵 Japan-5057 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🏁 Relay-9942 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇯🇵 Japan-9075 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-9746 | avg_speed: 0.499 MB/s | delay: 589 ms
name: 🇯🇵 Japan-3035 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇯🇵 Japan-3372 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇺🇸 USA-7245 | avg_speed: 0.847 MB/s | delay: 675 ms
name: 🇸🇪 Sweden-6879 | avg_speed: 1.579 MB/s | delay: 855 ms
name: 🇳🇱 Netherlands-3943 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-5588 | avg_speed: 0.042 MB/s | delay: 480 ms
name: 🇯🇵 Japan-3121 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇯🇵 Japan-6621 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇯🇵 Japan-5024 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-4242 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇯🇵 Japan-1340 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇺🇸 USA-2735 | avg_speed: 0.996 MB/s | delay: 716 ms
name: 🇫🇷 France-7088 | avg_speed: 0.181 MB/s | delay: 517 ms
name: 🇯🇵 Japan-1482 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇯🇵 Japan-9493 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇺🇸 USA-6336 | avg_speed: 2.151 MB/s | delay: 1156 ms
name: 🏁 Relay-6169 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🏁 Relay-6599 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇯🇵 Japan-4445 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇯🇵 Japan-4847 | avg_speed: 2.141 MB/s | delay: 3612 ms
name: 🇦🇪 Emirates-6194 | avg_speed: 0.735 MB/s | delay: 656 ms
name: 🇯🇵 Japan-6347 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-3625 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇸🇨 Seychelles-6147 | avg_speed: 0.290 MB/s | delay: 548 ms
name: 🇹🇷 Turkey-5070 | avg_speed: 1.396 MB/s | delay: 819 ms
name: 🇸🇨 Seychelles-3979 | avg_speed: 0.305 MB/s | delay: 552 ms
name: 🇩🇪 Germany-5061 | avg_speed: 0.096 MB/s | delay: 502 ms
name: 🇬🇧 UK-3818 | avg_speed: 1.763 MB/s | delay: 910 ms
name: 🇸🇨 Seychelles-3631 | avg_speed: 0.389 MB/s | delay: 574 ms
name: 🇯🇵 Japan-8572 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇯🇵 Japan-6701 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🏁 Relay-7097 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-1530 | avg_speed: 0.433 MB/s | delay: 588 ms
name: 🇸🇨 Seychelles-2586 | avg_speed: 0.391 MB/s | delay: 579 ms
name: 🇮🇳 India-7780 | avg_speed: 1.372 MB/s | delay: 819 ms
name: 🇸🇨 Seychelles-9069 | avg_speed: 0.387 MB/s | delay: 578 ms
name: 🇺🇸 USA-3745 | avg_speed: 1.802 MB/s | delay: 925 ms
name: 🇸🇨 Seychelles-9377 | avg_speed: 0.390 MB/s | delay: 580 ms
name: 🇦🇺 Australia-5017 | avg_speed: 2.107 MB/s | delay: 5460 ms
name: 🇸🇨 Seychelles-6990 | avg_speed: 0.389 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-1113 | avg_speed: 2.104 MB/s | delay: 7342 ms
name: 🏁 Relay-8649 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇯🇵 Japan-6697 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇩🇪 Germany-9332 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇩🇪 Germany-2940 | avg_speed: 0.125 MB/s | delay: 519 ms
name: 🇸🇮 Slovenia-9420 | avg_speed: 1.755 MB/s | delay: 918 ms
name: 🇸🇨 Seychelles-2003 | avg_speed: 0.438 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-5508 | avg_speed: 0.389 MB/s | delay: 584 ms
name: 🇯🇵 Japan-1458 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇩🇪 Germany-6746 | avg_speed: 0.073 MB/s | delay: 508 ms
name: 🇸🇨 Seychelles-4101 | avg_speed: 0.386 MB/s | delay: 585 ms
name: 🇬🇧 UK-5818 | avg_speed: 2.081 MB/s | delay: 2795 ms
name: 🇸🇨 Seychelles-1534 | avg_speed: 0.385 MB/s | delay: 586 ms
name: 🇩🇪 Germany-4845 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇸🇨 Seychelles-4621 | avg_speed: 0.392 MB/s | delay: 588 ms
name: 🇱🇻 Latvia-2802 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-3899 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-2953 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇸🇨 Seychelles-7292 | avg_speed: 0.372 MB/s | delay: 587 ms
name: 🇭🇰 Hong-Kong-7018 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇭🇰 Hong-Kong-4969 | avg_speed: 1.271 MB/s | delay: 809 ms
name: 🇸🇨 Seychelles-3381 | avg_speed: 0.390 MB/s | delay: 594 ms
name: 🇻🇬 British-Virgin-Islands-7317 | avg_speed: 0.280 MB/s | delay: 568 ms
name: 🇩🇪 Germany-4892 | avg_speed: 0.431 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-1718 | avg_speed: 0.925 MB/s | delay: 726 ms
name: 🇸🇬 Singapore-7009 | avg_speed: 1.366 MB/s | delay: 834 ms
name: 🇸🇨 Seychelles-9642 | avg_speed: 0.387 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-1072 | avg_speed: 0.447 MB/s | delay: 611 ms
name: 🏁 Relay-8493 | avg_speed: 2.036 MB/s | delay: 1115 ms
name: 🏁 Relay-1228 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇩🇪 Germany-8870 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇯🇵 Japan-9335 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇸🇨 Seychelles-2679 | avg_speed: 0.384 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-3735 | avg_speed: 0.389 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-3893 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-8003 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇨🇦 Canada-8521 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-4139 | avg_speed: 1.777 MB/s | delay: 939 ms
name: 🇹🇷 Turkey-2907 | avg_speed: 2.024 MB/s | delay: 4582 ms
name: 🏁 Relay-7338 | avg_speed: 0.641 MB/s | delay: 662 ms
name: 🏁 Relay-3157 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-7583 | avg_speed: 2.019 MB/s | delay: 1196 ms
name: 🇸🇬 Singapore-5847 | avg_speed: 0.908 MB/s | delay: 729 ms
name: 🇩🇪 Germany-8406 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-5546 | avg_speed: 1.873 MB/s | delay: 966 ms
name: 🇩🇪 Germany-1569 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇩🇪 Germany-1433 | avg_speed: 0.359 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-8545 | avg_speed: 0.285 MB/s | delay: 578 ms
name: 🇯🇵 Japan-8151 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-6612 | avg_speed: 1.266 MB/s | delay: 819 ms
name: 🏁 Relay-3046 | avg_speed: 0.576 MB/s | delay: 650 ms
name: 🇳🇱 Netherlands-8372 | avg_speed: 1.882 MB/s | delay: 970 ms
name: 🇸🇨 Seychelles-1282 | avg_speed: 2.003 MB/s | delay: 1171 ms
name: 🇺🇸 USA-6227 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇸🇨 Seychelles-7928 | avg_speed: 0.392 MB/s | delay: 607 ms
name: 🇬🇧 UK-6795 | avg_speed: 1.996 MB/s | delay: 1471 ms
name: 🇯🇵 Japan-6695 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇬🇧 UK-3709 | avg_speed: 1.990 MB/s | delay: 5018 ms
name: 🇸🇨 Seychelles-8582 | avg_speed: 0.424 MB/s | delay: 617 ms
name: 🏁 Relay-8087 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇸🇨 Seychelles-5273 | avg_speed: 0.284 MB/s | delay: 585 ms
name: 🇺🇸 USA-3290 | avg_speed: 1.317 MB/s | delay: 838 ms
name: 🇨🇾 Cyprus-5586 | avg_speed: 1.121 MB/s | delay: 790 ms
name: 🇯🇵 Japan-3203 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-2674 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇩🇪 Germany-4882 | avg_speed: 0.380 MB/s | delay: 609 ms
name: 🇯🇵 Japan-3021 | avg_speed: 0.565 MB/s | delay: 655 ms
name: 🇩🇪 Germany-3206 | avg_speed: 1.688 MB/s | delay: 931 ms
name: 🇫🇷 France-6027 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇸🇨 Seychelles-1758 | avg_speed: 0.391 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-4658 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-9123 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇫🇮 Finland-2243 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🏁 Relay-1758 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇵🇱 Poland-4549 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🏁 Relay-2041 | avg_speed: 0.261 MB/s | delay: 586 ms
name: 🇵🇱 Poland-9030 | avg_speed: 1.044 MB/s | delay: 778 ms
name: 🏁 Relay-8442 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🏁 Relay-1044 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇬🇷 Greece-2123 | avg_speed: 1.026 MB/s | delay: 774 ms
name: 🏁 Relay-7374 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇸🇨 Seychelles-6630 | avg_speed: 0.433 MB/s | delay: 630 ms
name: 🇺🇸 USA-7781 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇰🇿 Kazakhstan-1832 | avg_speed: 1.606 MB/s | delay: 920 ms
name: 🏁 Relay-5847 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇮🇳 India-3181 | avg_speed: 0.175 MB/s | delay: 573 ms
name: 🇩🇪 Germany-3838 | avg_speed: 1.747 MB/s | delay: 958 ms
name: 🇷🇴 Romania-2968 | avg_speed: 1.918 MB/s | delay: 1243 ms
name: 🇬🇷 Greece-5271 | avg_speed: 1.067 MB/s | delay: 792 ms
name: 🏁 Relay-4854 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🏁 Relay-1807 | avg_speed: 0.404 MB/s | delay: 630 ms
name: 🇸🇨 Seychelles-9677 | avg_speed: 0.384 MB/s | delay: 626 ms
name: 🇫🇮 Finland-5359 | avg_speed: 0.255 MB/s | delay: 595 ms
name: 🇩🇪 Germany-1120 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇵🇱 Poland-5211 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-5446 | avg_speed: 1.899 MB/s | delay: 1041 ms
name: 🇱🇹 Lithuania-9331 | avg_speed: 1.897 MB/s | delay: 1025 ms
name: 🏁 Relay-7355 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-6796 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇱🇻 Latvia-8184 | avg_speed: 0.655 MB/s | delay: 698 ms
name: 🏁 Relay-6910 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🏁 Relay-5420 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇩🇪 Germany-1649 | avg_speed: 1.883 MB/s | delay: 3318 ms
name: 🇸🇬 Singapore-4181 | avg_speed: 1.328 MB/s | delay: 865 ms
name: 🇯🇵 Japan-2599 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇺🇸 USA-4059 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🏁 Relay-2362 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇭🇰 Hong-Kong-4795 | avg_speed: 1.196 MB/s | delay: 834 ms
name: 🇳🇱 Netherlands-8234 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇫🇮 Finland-3925 | avg_speed: 0.093 MB/s | delay: 565 ms
name: 🏁 Relay-6202 | avg_speed: 1.771 MB/s | delay: 977 ms
name: 🏁 Relay-8021 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇬🇷 Greece-8107 | avg_speed: 1.079 MB/s | delay: 811 ms
name: 🇳🇱 Netherlands-9049 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇸🇬 Singapore-4052 | avg_speed: 1.206 MB/s | delay: 843 ms
name: 🏁 Relay-3418 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🏁 Relay-2362 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-3870 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-3015 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-6389 | avg_speed: 1.565 MB/s | delay: 932 ms
name: 🇳🇴 Norway-7504 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🏁 Relay-4560 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🏁 Relay-3010 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇸🇨 Seychelles-3119 | avg_speed: 0.285 MB/s | delay: 622 ms
name: 🇮🇹 Italy-8200 | avg_speed: 1.830 MB/s | delay: 9100 ms
name: 🏁 Relay-5622 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇵🇱 Poland-4398 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇭🇰 Hong-Kong-2743 | avg_speed: 1.827 MB/s | delay: 1375 ms
name: 🇹🇷 Turkey-9505 | avg_speed: 1.561 MB/s | delay: 935 ms
name: 🇸🇨 Seychelles-9638 | avg_speed: 0.389 MB/s | delay: 650 ms
name: 🏁 Relay-6920 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇺🇸 USA-7215 | avg_speed: 0.933 MB/s | delay: 784 ms
name: 🇳🇱 Netherlands-1760 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🏁 Relay-4869 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇬🇧 UK-5767 | avg_speed: 1.742 MB/s | delay: 983 ms
name: 🏁 Relay-1955 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🏁 Relay-6052 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇯🇵 Japan-2795 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇯🇵 Japan-1727 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇯🇵 Japan-7388 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇩🇪 Germany-9286 | avg_speed: 1.014 MB/s | delay: 808 ms
name: 🏁 Relay-7994 | avg_speed: 1.786 MB/s | delay: 999 ms
name: 🏁 Relay-3098 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🏁 Relay-2347 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇯🇵 Japan-5829 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🏁 Relay-1085 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🏁 Relay-7731 | avg_speed: 1.781 MB/s | delay: 1029 ms
name: 🇩🇪 Germany-7904 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇯🇵 Japan-1793 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇳🇱 Netherlands-5625 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇮🇳 India-3229 | avg_speed: 1.165 MB/s | delay: 853 ms
name: 🏁 Relay-1052 | avg_speed: 1.763 MB/s | delay: 1064 ms
name: 🇹🇷 Turkey-7621 | avg_speed: 1.761 MB/s | delay: 1067 ms
name: 🇵🇱 Poland-1229 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🏁 Relay-6234 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🏁 Relay-6527 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🏁 Relay-4098 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🏁 Relay-1008 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇩🇪 Germany-2562 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🏁 Relay-2885 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🏁 Relay-5354 | avg_speed: 1.751 MB/s | delay: 1101 ms
name: 🇯🇵 Japan-9769 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇫🇷 France-7382 | avg_speed: 1.747 MB/s | delay: 2741 ms
name: 🏁 Relay-1852 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇭🇰 Hong-Kong-9657 | avg_speed: 1.176 MB/s | delay: 862 ms
name: 🇩🇪 Germany-2934 | avg_speed: 1.700 MB/s | delay: 991 ms
name: 🇸🇪 Sweden-7117 | avg_speed: 0.989 MB/s | delay: 817 ms
name: 🇷🇴 Romania-5152 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇹🇭 Thailand-8387 | avg_speed: 0.392 MB/s | delay: 672 ms
name: 🇺🇸 USA-4111 | avg_speed: 1.730 MB/s | delay: 1249 ms
name: 🇩🇪 Germany-9188 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🏁 Relay-7457 | avg_speed: 1.727 MB/s | delay: 2959 ms
name: 🇸🇬 Singapore-1056 | avg_speed: 1.460 MB/s | delay: 935 ms
name: 🇳🇱 Netherlands-1448 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🏁 Relay-6588 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇬🇧 UK-1125 | avg_speed: 1.722 MB/s | delay: 1496 ms
name: 🇵🇱 Poland-5846 | avg_speed: 0.029 MB/s | delay: 588 ms
name: 🇨🇾 Cyprus-8447 | avg_speed: 0.818 MB/s | delay: 781 ms
name: 🏁 Relay-6496 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🇸🇨 Seychelles-7584 | avg_speed: 0.445 MB/s | delay: 690 ms
name: 🏁 Relay-2031 | avg_speed: 1.711 MB/s | delay: 1127 ms
name: 🏁 Relay-9285 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇭🇰 Hong-Kong-6884 | avg_speed: 1.706 MB/s | delay: 2031 ms
name: 🇸🇬 Singapore-8547 | avg_speed: 1.174 MB/s | delay: 870 ms
name: 🇩🇪 Germany-8751 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-4736 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🏁 Relay-7715 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🏁 Relay-5380 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇺🇸 USA-2162 | avg_speed: 0.158 MB/s | delay: 624 ms
name: 🇭🇰 Hong-Kong-7562 | avg_speed: 1.694 MB/s | delay: 2787 ms
name: 🇵🇱 Poland-4858 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇯🇵 Japan-9146 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇯🇵 Japan-4387 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇩🇪 Germany-7310 | avg_speed: 0.341 MB/s | delay: 670 ms
name: 🏁 Relay-5195 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇩🇪 Germany-6146 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🏁 Relay-5238 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇯🇵 Japan-2427 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇯🇵 Japan-5065 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🏁 Relay-7724 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇭🇰 Hong-Kong-9918 | avg_speed: 1.676 MB/s | delay: 1968 ms
name: 🏁 Relay-1268 | avg_speed: 0.255 MB/s | delay: 653 ms
name: 🇳🇱 Netherlands-9603 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇫🇮 Finland-7305 | avg_speed: 1.671 MB/s | delay: 1801 ms
name: 🇳🇱 Netherlands-9764 | avg_speed: 1.668 MB/s | delay: 2540 ms
name: 🇮🇹 Italy-5161 | avg_speed: 1.667 MB/s | delay: 5112 ms
name: 🇳🇱 Netherlands-4568 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🏁 Relay-3207 | avg_speed: 1.663 MB/s | delay: 1585 ms
name: 🇬🇧 UK-1414 | avg_speed: 1.660 MB/s | delay: 1822 ms
name: 🏁 Relay-3426 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇨🇳 China-8101 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇯🇵 Japan-6708 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🏁 Relay-1696 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇬🇧 UK-9567 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇺🇸 USA-9924 | avg_speed: 0.912 MB/s | delay: 822 ms
name: 🏁 Relay-6257 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🏁 Relay-9574 | avg_speed: 0.118 MB/s | delay: 629 ms
name: 🏁 Relay-2568 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🏁 Relay-7417 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🏁 Relay-1963 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇯🇵 Japan-4401 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇯🇵 Japan-8581 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-3480 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇵🇱 Poland-7947 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-4637 | avg_speed: 1.610 MB/s | delay: 7488 ms
name: 🇫🇮 Finland-8615 | avg_speed: 1.607 MB/s | delay: 1236 ms
name: 🏁 Relay-3190 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇬🇧 UK-2923 | avg_speed: 1.602 MB/s | delay: 8986 ms
name: 🇬🇧 UK-1580 | avg_speed: 0.006 MB/s | delay: 610 ms
name: 🏁 Relay-3954 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🏁 Relay-8689 | avg_speed: 1.592 MB/s | delay: 1799 ms
name: 🇬🇧 UK-8879 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🏁 Relay-9498 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇫🇮 Finland-8648 | avg_speed: 1.095 MB/s | delay: 880 ms
name: 🇮🇳 India-7361 | avg_speed: 0.750 MB/s | delay: 796 ms
name: 🇫🇮 Finland-7619 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🏁 Relay-4460 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇬🇧 UK-3833 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇯🇵 Japan-5175 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇯🇵 Japan-6926 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇦🇪 Emirates-3140 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇯🇵 Japan-3143 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇸🇬 Singapore-5284 | avg_speed: 1.153 MB/s | delay: 902 ms
name: 🇿🇦 South-Africa-5486 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇺🇸 USA-9056 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇭🇰 Hong-Kong-4133 | avg_speed: 1.547 MB/s | delay: 7123 ms
name: 🇩🇪 Germany-4233 | avg_speed: 0.184 MB/s | delay: 667 ms
name: 🏁 Relay-7670 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇫🇷 France-2238 | avg_speed: 0.739 MB/s | delay: 805 ms
name: 🇯🇵 Japan-6248 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🏁 Relay-7988 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-6164 | avg_speed: 0.285 MB/s | delay: 695 ms
name: 🇩🇪 Germany-8891 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🏁 Relay-6505 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-1544 | avg_speed: 0.585 MB/s | delay: 770 ms
name: 🇨🇭 Switzerland-9020 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🏁 Relay-2467 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🏁 Relay-1007 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇸🇨 Seychelles-4828 | avg_speed: 1.518 MB/s | delay: 1237 ms
name: 🏁 Relay-9098 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇳🇱 Netherlands-1139 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇸🇦 Saudi-Arabia-7171 | avg_speed: 1.508 MB/s | delay: 1004 ms
name: 🇺🇸 USA-7035 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇯🇵 Japan-5114 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇰🇷 South-Korea-6592 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇩🇪 Germany-1958 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇰🇷 South-Korea-6959 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇩🇪 Germany-6007 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇩🇪 Germany-3019 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇭🇰 Hong-Kong-4813 | avg_speed: 1.491 MB/s | delay: 2278 ms
name: 🇳🇱 Netherlands-4671 | avg_speed: 1.490 MB/s | delay: 1343 ms
name: 🇫🇷 France-2284 | avg_speed: 0.124 MB/s | delay: 666 ms
name: 🇯🇵 Japan-1122 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇯🇵 Japan-2778 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇰🇷 South-Korea-6048 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇰🇷 South-Korea-2149 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🏁 Relay-9506 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🏁 Relay-3857 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇸🇬 Singapore-6561 | avg_speed: 1.468 MB/s | delay: 1069 ms
name: 🇭🇰 Hong-Kong-8222 | avg_speed: 0.000 MB/s | delay: 641 ms
