name: 🇺🇸 USA-1026 | avg_speed: 30.259 MB/s | delay: 98 ms
name: 🏁 Relay-1945 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-3709 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇭🇰 Hong-Kong-7278 | avg_speed: 1.594 MB/s | delay: 564 ms
name: 🇺🇸 USA-5427 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-7032 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-7267 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-4237 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-7762 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-8834 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇸🇬 Singapore-4429 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-3139 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-7597 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-2347 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-6180 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇩🇪 Germany-9094 | avg_speed: 1.883 MB/s | delay: 637 ms
name: 🏁 Relay-7693 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-3887 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-7033 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-4712 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇬🇧 UK-4021 | avg_speed: 0.470 MB/s | delay: 292 ms
name: 🇬🇧 UK-7379 | avg_speed: 0.470 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-1313 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-8365 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-9493 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-1846 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-2469 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇬🇧 UK-4294 | avg_speed: 2.430 MB/s | delay: 773 ms
name: 🏁 Relay-4016 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-7715 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-6889 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-2699 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-2594 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-6893 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇺🇸 USA-1893 | avg_speed: 1.507 MB/s | delay: 548 ms
name: 🇫🇮 Finland-5704 | avg_speed: 1.703 MB/s | delay: 596 ms
name: 🏁 Relay-1787 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-1161 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-8476 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-5721 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-2656 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-2190 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-3714 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-5755 | avg_speed: 3.351 MB/s | delay: 3673 ms
name: 🇩🇪 Germany-6080 | avg_speed: 1.936 MB/s | delay: 654 ms
name: 🇭🇰 Hong-Kong-4539 | avg_speed: 1.588 MB/s | delay: 569 ms
name: 🏁 Relay-8538 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-4702 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇬🇧 UK-1495 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-8133 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-7844 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-8092 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇩🇪 Germany-2017 | avg_speed: 2.817 MB/s | delay: 872 ms
name: 🏁 Relay-9195 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇺🇸 USA-9546 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-5395 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-5355 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-2537 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇪🇪 Estonia-6076 | avg_speed: 1.625 MB/s | delay: 581 ms
name: 🇫🇮 Finland-8909 | avg_speed: 2.103 MB/s | delay: 698 ms
name: 🇺🇸 USA-3895 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-9712 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-1853 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-7618 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-4646 | avg_speed: 0.058 MB/s | delay: 199 ms
name: 🏁 Relay-6979 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-1793 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-1996 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-4811 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-7381 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-5230 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-5491 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇭🇰 Hong-Kong-7360 | avg_speed: 1.491 MB/s | delay: 550 ms
name: 🏁 Relay-6921 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-8824 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-6245 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-3635 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-5682 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇱🇻 Latvia-7110 | avg_speed: 1.938 MB/s | delay: 661 ms
name: 🏁 Relay-6246 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-9023 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇺🇸 USA-7561 | avg_speed: 0.042 MB/s | delay: 198 ms
name: 🇬🇧 UK-4241 | avg_speed: 2.135 MB/s | delay: 710 ms
name: 🏁 Relay-4966 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇺🇸 USA-8369 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-8134 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇬🇧 UK-5372 | avg_speed: 2.186 MB/s | delay: 723 ms
name: 🇬🇧 UK-7736 | avg_speed: 0.456 MB/s | delay: 300 ms
name: 🏁 Relay-6757 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-9860 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-9505 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-6478 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-2774 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-2313 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-2703 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇯🇵 Japan-4970 | avg_speed: 1.245 MB/s | delay: 494 ms
name: 🏁 Relay-6867 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-7070 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-1871 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇸🇨 Seychelles-5755 | avg_speed: 2.368 MB/s | delay: 770 ms
name: 🏁 Relay-4156 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-4618 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇦🇺 Australia-8884 | avg_speed: 1.570 MB/s | delay: 576 ms
name: 🏁 Relay-9414 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-1220 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇫🇷 France-5341 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇬🇧 UK-7805 | avg_speed: 0.449 MB/s | delay: 302 ms
name: 🇫🇷 France-3818 | avg_speed: 2.143 MB/s | delay: 717 ms
name: 🏁 Relay-1171 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-1758 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇺🇸 USA-1617 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-8656 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇭🇰 Hong-Kong-7554 | avg_speed: 1.573 MB/s | delay: 579 ms
name: 🏁 Relay-1641 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇹🇷 Turkey-7621 | avg_speed: 1.874 MB/s | delay: 654 ms
name: 🇸🇨 Seychelles-7144 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-3520 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-5110 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-4796 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇨🇦 Canada-1827 | avg_speed: 0.931 MB/s | delay: 426 ms
name: 🇬🇧 UK-6325 | avg_speed: 1.844 MB/s | delay: 650 ms
name: 🇺🇸 USA-3307 | avg_speed: 0.001 MB/s | delay: 199 ms
name: 🏁 Relay-9554 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇬🇧 UK-6912 | avg_speed: 0.450 MB/s | delay: 310 ms
name: 🇭🇰 Hong-Kong-7771 | avg_speed: 1.553 MB/s | delay: 580 ms
name: 🏁 Relay-3789 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🏁 Relay-6427 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇹🇷 Turkey-6677 | avg_speed: 1.772 MB/s | delay: 634 ms
name: 🏁 Relay-2589 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🏁 Relay-6108 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🏁 Relay-8096 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🏁 Relay-4796 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🏁 Relay-6949 | avg_speed: 0.774 MB/s | delay: 391 ms
name: 🇩🇪 Germany-8835 | avg_speed: 1.934 MB/s | delay: 675 ms
name: 🏁 Relay-6008 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-8580 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-8143 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-8572 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-9140 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇸🇬 Singapore-1866 | avg_speed: 1.464 MB/s | delay: 562 ms
name: 🏁 Relay-7129 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-5421 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇫🇮 Finland-6046 | avg_speed: 1.604 MB/s | delay: 597 ms
name: 🏁 Relay-5412 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-3793 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-5207 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-9517 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-6603 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-4982 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇺🇸 USA-6874 | avg_speed: 0.089 MB/s | delay: 227 ms
name: 🏁 Relay-1237 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇺🇸 USA-2075 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-6839 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-8880 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇭🇰 Hong-Kong-8472 | avg_speed: 1.588 MB/s | delay: 596 ms
name: 🇺🇸 USA-6230 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-5710 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-2094 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🏁 Relay-1884 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇺🇸 USA-9353 | avg_speed: 0.001 MB/s | delay: 210 ms
name: 🏁 Relay-2667 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🏁 Relay-9102 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇺🇸 USA-7676 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🏁 Relay-5221 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🏁 Relay-2972 | avg_speed: 2.325 MB/s | delay: 779 ms
name: 🏁 Relay-7063 | avg_speed: 1.548 MB/s | delay: 589 ms
name: 🏁 Relay-2117 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-2384 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-3079 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-4407 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-4776 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇩🇪 Germany-5077 | avg_speed: 1.919 MB/s | delay: 683 ms
name: 🏁 Relay-9903 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇷🇴 Romania-6673 | avg_speed: 0.666 MB/s | delay: 378 ms
name: 🏁 Relay-4784 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-3913 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-1788 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-6993 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-5065 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇸🇨 Seychelles-1208 | avg_speed: 1.442 MB/s | delay: 569 ms
name: 🇩🇪 Germany-6888 | avg_speed: 1.961 MB/s | delay: 696 ms
name: 🇭🇰 Hong-Kong-5667 | avg_speed: 1.558 MB/s | delay: 598 ms
name: 🇵🇱 Poland-2479 | avg_speed: 1.783 MB/s | delay: 653 ms
name: 🏁 Relay-9038 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-1116 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇮🇩 Indonesia-5499 | avg_speed: 1.593 MB/s | delay: 607 ms
name: 🇭🇰 Hong-Kong-7252 | avg_speed: 1.559 MB/s | delay: 599 ms
name: 🏁 Relay-7280 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-8076 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-3570 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇺🇸 USA-6923 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇺🇸 USA-7635 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-3866 | avg_speed: 2.328 MB/s | delay: 789 ms
name: 🇫🇮 Finland-4651 | avg_speed: 1.661 MB/s | delay: 626 ms
name: 🏁 Relay-6588 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-4758 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-5814 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇭🇰 Hong-Kong-3139 | avg_speed: 1.549 MB/s | delay: 600 ms
name: 🏁 Relay-4981 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-8160 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-4888 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇦🇺 Australia-3023 | avg_speed: 1.520 MB/s | delay: 594 ms
name: 🏁 Relay-2845 | avg_speed: 2.384 MB/s | delay: 806 ms
name: 🏁 Relay-1980 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇸🇬 Singapore-1178 | avg_speed: 1.586 MB/s | delay: 611 ms
name: 🏁 Relay-4172 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-6715 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-7380 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-5501 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-8182 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇬🇧 UK-3266 | avg_speed: 1.527 MB/s | delay: 600 ms
name: 🏁 Relay-8255 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-2910 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇸🇬 Singapore-4852 | avg_speed: 1.413 MB/s | delay: 573 ms
name: 🇱🇹 Lithuania-8660 | avg_speed: 1.746 MB/s | delay: 655 ms
name: 🏁 Relay-5641 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇱🇹 Lithuania-8121 | avg_speed: 1.877 MB/s | delay: 688 ms
name: 🇳🇱 Netherlands-5035 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇭🇰 Hong-Kong-5942 | avg_speed: 1.560 MB/s | delay: 613 ms
name: 🏁 Relay-5751 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-5177 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇭🇰 Hong-Kong-9468 | avg_speed: 1.524 MB/s | delay: 605 ms
name: 🇦🇺 Australia-4043 | avg_speed: 1.495 MB/s | delay: 598 ms
name: 🏁 Relay-3774 | avg_speed: 3.137 MB/s | delay: 5654 ms
name: 🏁 Relay-4558 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇦🇹 Austria-2633 | avg_speed: 1.968 MB/s | delay: 715 ms
name: 🏁 Relay-5470 | avg_speed: 1.635 MB/s | delay: 634 ms
name: 🏁 Relay-5112 | avg_speed: 0.770 MB/s | delay: 423 ms
name: 🏁 Relay-7966 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-2363 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇪🇸 Spain-6660 | avg_speed: 1.901 MB/s | delay: 701 ms
name: 🏁 Relay-9685 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🏁 Relay-4009 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🏁 Relay-8027 | avg_speed: 0.031 MB/s | delay: 244 ms
name: 🇭🇰 Hong-Kong-5051 | avg_speed: 1.543 MB/s | delay: 614 ms
name: 🇷🇴 Romania-9633 | avg_speed: 1.351 MB/s | delay: 567 ms
name: 🇭🇰 Hong-Kong-1866 | avg_speed: 1.562 MB/s | delay: 619 ms
name: 🏁 Relay-4177 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🏁 Relay-3674 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🏁 Relay-3532 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-8010 | avg_speed: 1.739 MB/s | delay: 664 ms
name: 🇩🇪 Germany-6893 | avg_speed: 2.241 MB/s | delay: 787 ms
name: 🇨🇿 Czechia-9009 | avg_speed: 1.979 MB/s | delay: 724 ms
name: 🏁 Relay-6918 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇺🇸 USA-4985 | avg_speed: 1.520 MB/s | delay: 612 ms
name: 🇸🇬 Singapore-5336 | avg_speed: 1.656 MB/s | delay: 646 ms
name: 🏁 Relay-6842 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-5497 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-5389 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-4213 | avg_speed: 1.551 MB/s | delay: 622 ms
name: 🇦🇺 Australia-1614 | avg_speed: 1.885 MB/s | delay: 704 ms
name: 🇩🇪 Germany-7099 | avg_speed: 0.961 MB/s | delay: 478 ms
name: 🇸🇨 Seychelles-8827 | avg_speed: 0.608 MB/s | delay: 392 ms
name: 🇦🇺 Australia-4030 | avg_speed: 1.536 MB/s | delay: 619 ms
name: 🏁 Relay-5615 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-5405 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-8800 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇦🇹 Austria-2886 | avg_speed: 1.855 MB/s | delay: 699 ms
name: 🇺🇸 USA-9706 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-9208 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-6934 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-4168 | avg_speed: 1.653 MB/s | delay: 651 ms
name: 🏁 Relay-3154 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🏁 Relay-9538 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇦🇺 Australia-5868 | avg_speed: 1.486 MB/s | delay: 611 ms
name: 🇺🇸 USA-1657 | avg_speed: 0.002 MB/s | delay: 248 ms
name: 🇮🇩 Indonesia-6179 | avg_speed: 1.502 MB/s | delay: 615 ms
name: 🏁 Relay-5359 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇦🇺 Australia-4153 | avg_speed: 1.457 MB/s | delay: 605 ms
name: 🏁 Relay-8019 | avg_speed: 1.585 MB/s | delay: 637 ms
name: 🏁 Relay-5717 | avg_speed: 2.081 MB/s | delay: 759 ms
name: 🏁 Relay-5271 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇫🇷 France-6978 | avg_speed: 1.191 MB/s | delay: 542 ms
name: 🏁 Relay-5366 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-5854 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-7202 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇺🇸 USA-5325 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-9041 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-3853 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇺🇸 USA-4204 | avg_speed: 1.474 MB/s | delay: 615 ms
name: 🏁 Relay-7707 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🏁 Relay-8961 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇹🇭 Thailand-3369 | avg_speed: 0.793 MB/s | delay: 449 ms
name: 🇦🇺 Australia-4899 | avg_speed: 1.446 MB/s | delay: 609 ms
name: 🇸🇨 Seychelles-7576 | avg_speed: 0.541 MB/s | delay: 388 ms
name: 🏁 Relay-4715 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🏁 Relay-2612 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-7192 | avg_speed: 0.269 MB/s | delay: 322 ms
name: 🏁 Relay-2695 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🏁 Relay-7144 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-7454 | avg_speed: 2.229 MB/s | delay: 804 ms
name: 🇸🇪 Sweden-1815 | avg_speed: 1.653 MB/s | delay: 664 ms
name: 🇮🇹 Italy-2980 | avg_speed: 1.877 MB/s | delay: 720 ms
name: 🇭🇰 Hong-Kong-2443 | avg_speed: 1.823 MB/s | delay: 708 ms
name: 🏁 Relay-6426 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🏁 Relay-7943 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🏁 Relay-1607 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇺🇸 USA-1298 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇵🇱 Poland-2771 | avg_speed: 1.883 MB/s | delay: 723 ms
name: 🏁 Relay-5183 | avg_speed: 2.340 MB/s | delay: 835 ms
name: 🏁 Relay-2409 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🏁 Relay-6269 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇬🇧 UK-8176 | avg_speed: 2.252 MB/s | delay: 817 ms
name: 🇭🇰 Hong-Kong-1641 | avg_speed: 1.462 MB/s | delay: 624 ms
name: 🏁 Relay-3642 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🏁 Relay-1309 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇬🇧 UK-7494 | avg_speed: 2.256 MB/s | delay: 822 ms
name: 🇳🇱 Netherlands-4261 | avg_speed: 0.089 MB/s | delay: 294 ms
name: 🇫🇷 France-3290 | avg_speed: 1.431 MB/s | delay: 623 ms
name: 🇺🇸 USA-9537 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇫🇷 France-4969 | avg_speed: 1.931 MB/s | delay: 746 ms
name: 🇺🇸 USA-9801 | avg_speed: 0.051 MB/s | delay: 286 ms
name: 🇫🇷 France-8436 | avg_speed: 1.447 MB/s | delay: 628 ms
name: 🏁 Relay-6466 | avg_speed: 1.424 MB/s | delay: 623 ms
name: 🏁 Relay-1390 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-6701 | avg_speed: 2.197 MB/s | delay: 813 ms
name: 🇮🇹 Italy-7492 | avg_speed: 2.610 MB/s | delay: 914 ms
name: 🏁 Relay-9184 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🏁 Relay-3967 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇿🇦 South-Africa-6559 | avg_speed: 1.143 MB/s | delay: 557 ms
name: 🇭🇰 Hong-Kong-3605 | avg_speed: 1.429 MB/s | delay: 627 ms
name: 🏁 Relay-9283 | avg_speed: 1.959 MB/s | delay: 757 ms
name: 🏁 Relay-1277 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-3884 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-4542 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇫🇮 Finland-2807 | avg_speed: 1.506 MB/s | delay: 648 ms
name: 🇺🇸 USA-8291 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🏁 Relay-7081 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇬🇧 UK-2771 | avg_speed: 1.952 MB/s | delay: 758 ms
name: 🏁 Relay-6891 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇰🇷 South-Korea-1434 | avg_speed: 0.903 MB/s | delay: 503 ms
name: 🇺🇸 USA-7636 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇿🇦 South-Africa-1765 | avg_speed: 1.133 MB/s | delay: 561 ms
name: 🇺🇸 USA-9872 | avg_speed: 0.000 MB/s | delay: 284 ms
